Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,29/09/2019,Antalyaspor,Yeni Malatyaspor,H,2.37,3.2,3.0,2.5,3.2,2.8,2.4,3.3,2.8,2.35,3.4,2.88,2019/20,€19.15m,€22.33m,2.48,3.34,3.01,2.0,3.5,3.6,2.4050000000000002,0.05766281297335395,1.9995880457833177,0.023976221610542178,0.012474012474012586,0.250138151618558,3.2750000000000004,0.08291561975888487,1.9995394706875227,0.025317746491262554,0.013358778625954137,0.2501564306067181,2.87,0.08185352771872458,1.9994169466640752,0.02852039293335351,0.014808362369338024,0.25019576737776933
T1,29/09/2019,Trabzonspor,Besiktas,H,2.2,3.8,2.9,2.2,3.7,2.9,2.25,3.6,2.85,2.2,3.75,2.88,2019/20,€87.03m,€63.25m,2.23,3.96,2.99,2.1,3.8,3.1,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894,3.7125,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.25010101566135035,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199
T1,30/09/2019,Gaziantep,Goztep,D,2.3,3.2,3.2,2.25,3.2,3.2,2.3,3.15,3.0,2.35,3.25,3.0,2019/20,€20.10m,€17.23m,2.45,3.32,3.07,2.4,3.25,2.9,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.25005911561696337,3.2,0.03535533905932741,1.9999119412994364,0.011048543456039814,0.005859375,0.25003052875627,3.1,0.10000000000000009,1.9992492479956567,0.03225806451612906,0.016129032258064502,0.2502601456815817
T1,04/10/2019,Fenerbahce,Antalyaspor,A,1.36,5.25,7.0,1.33,5.25,7.0,1.4,4.75,6.6,1.38,4.8,7.5,2019/20,€75.90m,€19.15m,1.4,5.13,7.66,1.4,5.0,6.5,1.3675000000000002,0.025860201081971426,1.999741615590752,0.018910567518809086,0.010511882998171851,0.2500902994751268,5.0125,0.2381569860407207,1.998370542239068,0.047512615668971706,0.02431421446384041,0.250565335682589,7.025,0.3191786333700927,1.9985151599463915,0.045434680906774765,0.024021352313167155,0.25050831143890706
T1,04/10/2019,Yeni Malatyaspor,Denizlispor,H,2.05,3.6,3.3,1.95,3.75,3.5,1.95,3.5,3.5,1.95,3.6,3.6,2019/20,€22.33m,€15.95m,2.01,3.72,3.75,1.85,3.75,3.8,1.975,0.04330127018922188,1.999656116555429,0.02192469376669462,0.009493670886076,0.25011431184270694,3.6125,0.08926785535678562,1.9995609310092197,0.024710825012258998,0.012975778546712835,0.25014983456621864,3.475,0.10897247358851693,1.9992855534652352,0.031358985205328614,0.01618705035971235,0.2502567235294417
T1,05/10/2019,Kasimpasa,Konyaspor,A,2.35,3.3,3.0,2.25,3.3,3.1,2.3,3.25,3.0,2.35,3.3,2.9,2019/20,€30.00m,€20.23m,2.44,3.36,3.06,2.05,3.5,3.5,2.3125,0.04145780987944255,1.999767453104659,0.017927701569488672,0.009459459459459474,0.25008182196711515,3.2874999999999996,0.021650635094610887,1.9999686338557119,0.006585744515470992,0.002851711026615966,0.2500110098207601,3.0,0.07071067811865482,1.99959917713182,0.023570226039551608,0.012499999999999956,0.25013912058487187
T1,05/10/2019,Goztep,Kayserispor,H,1.75,3.6,4.75,1.8,3.5,4.4,1.75,3.4,4.7,1.75,3.5,4.6,2019/20,€17.23m,€21.58m,1.75,3.78,4.95,1.53,4.0,6.0,1.7625,0.021650635094610984,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,4.6125,0.134047566184545,1.9993867154195688,0.029061802966839023,0.015582655826558378,0.2502197088711562
T1,05/10/2019,Genclerbirligi,Galatasaray,D,3.4,3.7,2.0,3.6,3.4,2.0,3.35,3.45,2.05,3.4,3.6,2.0,2019/20,€13.75m,€105.13m,3.48,3.76,2.08,3.2,3.6,2.1,3.4375,0.09601432184835765,1.9994422728681553,0.02793143908315859,0.013636363636363669,0.250184764672021,3.5374999999999996,0.11924240017711828,1.9991818828209091,0.0337080989899981,0.01855123674911674,0.25028085817439527,2.0125,0.021650635094610887,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543
T1,06/10/2019,Sivasspor,Ankaragucu,H,1.44,4.33,7.0,1.4,4.5,7.25,1.4,4.6,6.7,1.38,4.75,7.5,2019/20,€27.30m,€11.85m,1.39,5.03,8.14,1.4,4.5,8.5,1.4049999999999998,0.021794494717703387,1.9998269963994477,0.015512095884486399,0.008007117437722311,0.250058986283888,4.545,0.15272524349301259,1.999184410218613,0.03360291385984875,0.018701870187018743,0.2502847215136588,7.1125,0.29659526294261673,1.99874319815863,0.041700564209858244,0.02328646748681895,0.2504400613604923
T1,06/10/2019,Besiktas,Alanyaspor,H,2.0,3.6,3.5,1.9,3.75,3.6,2.0,3.55,3.3,2.0,3.6,3.4,2019/20,€63.25m,€21.30m,2.09,3.74,3.46,2.05,3.6,3.3,1.975,0.04330127018922197,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437,3.625,0.07500000000000004,1.9996930642228088,0.020689655172413803,0.010344827586206806,0.25010323777953686,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237
T1,06/10/2019,Gaziantep,Buyuksehyr,A,4.0,3.3,1.95,4.0,3.25,1.95,3.8,3.3,1.95,3.9,3.4,1.91,2019/20,€20.10m,€53.85m,4.19,3.43,1.99,3.75,3.3,2.0,3.925,0.08291561975888508,1.9996769295446657,0.021124998664684095,0.011146496815286566,0.2501139887023071,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,1.94,0.01732050807568879,1.999942301338738,0.008928096946231336,0.0038659793814435073,0.25002034505208337
T1,06/10/2019,Rizespor,Trabzonspor,A,2.62,3.25,2.62,2.65,3.2,2.65,2.55,3.45,2.5,2.55,3.6,2.5,2019/20,€22.68m,€87.03m,2.69,3.56,2.62,2.62,3.5,2.55,2.5925,0.04380353866983815,1.9997942532536999,0.016896254067439984,0.008919961427193757,0.25007097264794576,3.375,0.16007810593582122,1.9983833916123508,0.047430549906909994,0.02592592592592613,0.2505493627493346,2.5675,0.06832825184358224,1.9994893715389797,0.026612756316877213,0.013875365141187812,0.2501764210734174
T1,18/10/2019,Galatasaray,Sivasspor,H,1.55,4.2,5.5,1.48,4.5,5.75,1.53,4.0,5.7,1.53,4.2,5.5,2019/20,€105.13m,€27.30m,1.58,4.33,5.73,1.61,4.0,5.0,1.5225000000000002,0.025860201081971523,1.999790928916935,0.016985353748421358,0.008620689655172376,0.25007415118641735,4.225,0.17853571071357124,1.9987186277393103,0.04225697294995769,0.02218934911242587,0.2504332907337057,5.6125,0.11388041973930377,1.9997031393095013,0.02029049794909644,0.010579064587973086,0.25010263950866823
T1,19/10/2019,Antalyaspor,Genclerbirligi,A,2.2,3.4,3.2,2.2,3.3,3.2,2.25,3.25,3.05,2.25,3.3,3.1,2019/20,€19.15m,€13.75m,2.32,3.5,3.13,2.3,3.5,2.87,2.225,0.02499999999999991,1.9999089303498085,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.1375,0.06495190528383303,1.999690371339926,0.020701802480902958,0.010956175298804771,0.2501081293894304
T1,19/10/2019,Buyuksehyr,Goztep,H,1.57,4.0,5.75,1.62,3.8,5.25,1.6,3.7,5.5,1.6,3.7,5.8,2019/20,€53.85m,€17.23m,1.59,3.93,6.44,1.66,3.75,5.0,1.5975000000000001,0.01785357107135714,1.999909760372267,0.011175944332617928,0.005868544600938996,0.2500315251246358,3.8,0.12247448713915883,1.9992569978982369,0.032230128194515484,0.016447368421052655,0.25024680019714407,5.575,0.219374109684803,1.9988763592565,0.03934961608696018,0.02130044843049328,0.25040119299805896
T1,19/10/2019,Trabzonspor,Gaziantep,H,1.57,4.2,5.25,1.62,4.0,5.0,1.6,4.0,4.9,1.6,4.0,5.25,2019/20,€87.03m,€20.10m,1.6,4.29,5.49,1.53,4.2,5.25,1.5975000000000001,0.01785357107135714,1.999909760372267,0.011175944332617928,0.005868544600938996,0.2500315251246358,4.05,0.08660254037844393,1.9996728229883816,0.02138334330331949,0.009259259259259078,0.2501088692117869,5.1,0.1541103500742243,1.9993401890042195,0.030217715700828297,0.01593137254901955,0.2502305296324442
T1,19/10/2019,Ankaragucu,Besiktas,D,6.0,4.2,1.5,5.25,4.4,1.53,5.7,4.2,1.5,5.8,4.2,1.52,2019/20,€11.85m,€63.25m,6.16,4.46,1.53,5.0,4.0,1.61,5.6875,0.2747157621979489,1.998298761728819,0.04830167247436464,0.025824175824175732,0.25062291394078556,4.25,0.08660254037844393,1.9997027803132028,0.020377068324339748,0.008823529411764675,0.2500990883868411,1.5125000000000002,0.012990381056766592,1.999946821212924,0.008588681690424193,0.004545454545454408,0.2500183747552554
T1,20/10/2019,Kayserispor,Kasimpasa,D,2.37,3.4,2.87,2.3,3.3,3.0,2.35,3.3,2.8,2.3,3.5,2.9,2019/20,€21.58m,€30.00m,2.5,3.49,2.86,3.4,3.4,2.0,2.33,0.030822070014845018,1.9998738529524833,0.013228356229547218,0.006974248927038795,0.25004357403966815,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636871,2.8925,0.07189401922274208,1.9995553652236455,0.024855322116764764,0.013612791702679372,0.2501524395070605
T1,20/10/2019,Alanyaspor,Rizespor,H,1.65,3.75,5.25,1.7,3.7,4.75,1.65,3.65,5.0,1.62,3.9,5.25,2019/20,€21.30m,€22.68m,1.66,3.94,5.47,1.6,4.0,5.75,1.6549999999999998,0.028722813232690103,1.9997833428920548,0.017355174158725138,0.009063444108761365,0.25007404786967335,3.75,0.0935414346693485,1.9995536347851144,0.02494438257849293,0.013333333333333197,0.25015050408176626,5.0625,0.2072890493972125,1.998781899058905,0.04094598506611605,0.021604938271605034,0.2504374827784398
T1,20/10/2019,Denizlispor,Fenerbahce,A,4.0,3.6,1.85,4.0,3.6,1.85,3.8,3.6,1.85,4.0,3.75,1.8,2019/20,€15.95m,€75.90m,4.23,3.79,1.87,4.0,3.75,1.85,3.95,0.08660254037844395,1.9996502614850793,0.021924693766694668,0.009493670886076,0.2501264968797437,3.6374999999999997,0.06495190528383286,1.9997715556274231,0.017856193892462645,0.0077319587628865705,0.25007652280379555,1.8375,0.021650635094610987,1.999899394926591,0.011782658554890333,0.005102040816326703,0.2500356718192628
T1,21/10/2019,Konyaspor,Yeni Malatyaspor,A,2.05,3.3,3.6,2.15,3.2,3.4,2.15,3.2,3.3,2.1,3.3,3.4,2019/20,€20.23m,€22.33m,2.18,3.33,3.62,2.1,3.3,3.5,2.1125,0.04145780987944252,1.9997212537352629,0.01962499875949942,0.010355029585798814,0.2500982215729445,3.25,0.04999999999999982,1.9998292601233938,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.425,0.10897247358851693,1.9992745705826054,0.03181678060978597,0.01642335766423364,0.2502433928724234
T1,25/10/2019,Rizespor,Ankaragucu,H,1.57,4.0,5.5,1.6,4.0,5.25,1.6,3.9,5.0,1.6,3.9,5.25,2019/20,€22.68m,€11.85m,1.61,4.16,5.59,1.55,4.2,5.5,1.5924999999999998,0.01299038105676659,1.999951849349049,0.008157225153385616,0.003532182103610504,0.25001695294114695,3.95,0.050000000000000044,1.9998844148717585,0.012658227848101276,0.006329113924050889,0.2500400576830636,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917
T1,26/10/2019,Sivasspor,Antalyaspor,H,1.75,3.5,4.75,1.72,3.6,4.75,1.75,3.65,4.25,1.73,3.7,4.5,2019/20,€27.30m,€19.15m,1.76,3.86,4.79,1.6,4.0,5.5,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.2500140197768981,3.6125000000000003,0.07395099728874524,1.9996967788855313,0.020470864301382764,0.011245674740484546,0.25010674193930976,4.5625,0.2072890493972125,1.9984990268516112,0.04543321630623835,0.023972602739726012,0.25054132231658355
T1,26/10/2019,Gaziantep,Alanyaspor,D,3.6,3.5,2.0,3.3,3.4,2.1,3.35,3.5,2.0,3.5,3.4,2.05,2019/20,€20.10m,€21.30m,3.69,3.57,2.07,3.6,3.5,2.0,3.4375,0.11924240017711826,1.9991336304908482,0.034688698233343494,0.019090909090909047,0.25029734960619754,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.0374999999999996,0.04145780987944252,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.2501015044338466
T1,26/10/2019,Fenerbahce,Konyaspor,H,1.44,4.33,7.0,1.48,4.33,6.0,1.46,4.25,6.2,1.44,4.4,6.5,2019/20,€75.90m,€20.23m,1.49,4.72,6.38,1.44,4.33,7.5,1.4549999999999998,0.016583123951777013,1.9999064698413542,0.011397336049331281,0.006013745704467333,0.2500321174139201,4.327500000000001,0.05309190145398838,1.9998913576682873,0.012268492537027931,0.00649913344887354,0.2500377762407505,6.425,0.37666297933298404,1.997541568596623,0.058624588223032535,0.032101167315175205,0.25081760547650733
T1,27/10/2019,Yeni Malatyaspor,Kayserispor,H,1.53,4.0,6.0,1.57,4.0,5.5,1.55,4.1,5.2,1.53,4.2,5.5,2019/20,€22.33m,€21.58m,1.56,4.36,5.95,1.45,4.2,7.0,1.545,0.016583123951777013,1.999917040432783,0.01073341356102072,0.005663430420712157,0.25002850265438603,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,5.55,0.28722813232690136,1.998083120550284,0.051752816635477726,0.027027027027026973,0.25063995837669095
T1,27/10/2019,Genclerbirligi,Denizlispor,A,1.8,3.6,4.5,1.8,3.5,4.4,1.77,3.6,4.1,1.83,3.7,3.9,2019/20,€13.75m,€15.95m,1.84,3.92,4.22,1.66,3.75,5.25,1.7999999999999998,0.021213203435596444,1.9998998082055728,0.011785113019775804,0.006250000000000089,0.25003473669316445,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,4.225,0.23848480035423655,1.997691866578956,0.05644610659271872,0.03106508875739622,0.25081649390771277
T1,27/10/2019,Goztep,Kasimpasa,A,1.83,3.5,4.33,1.87,3.6,3.9,1.83,3.65,3.85,1.8,3.75,4.0,2019/20,€17.23m,€30.00m,1.83,3.92,4.27,1.72,3.75,4.75,1.8325,0.02487468592766552,1.9998672569601568,0.013574180588084869,0.007162346521146112,0.25004571713457646,3.625,0.09013878188659973,1.9995538973410505,0.02486587086526889,0.01379310344827589,0.25015482245137083,4.0200000000000005,0.1869491909583992,1.9984602204400719,0.04650477387024855,0.023942786069651723,0.25049977616178715
T1,27/10/2019,Besiktas,Galatasaray,H,2.8,3.3,2.45,2.55,3.6,2.5,2.7,3.4,2.4,2.75,3.5,2.35,2019/20,€63.25m,€105.13m,2.87,3.65,2.42,3.1,3.5,2.2,2.7,0.09354143466934856,1.9991269584761737,0.03464497580346242,0.0185185185185186,0.25031548640639834,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237,2.4250000000000003,0.05590169943749474,1.9996166158270974,0.02305224719071948,0.012886597938144284,0.2501329871936499
T1,28/10/2019,Buyuksehyr,Trabzonspor,D,2.0,3.5,3.6,2.0,3.5,3.5,2.0,3.45,3.45,1.95,3.6,3.6,2019/20,€53.85m,€87.03m,2.04,3.54,3.82,1.7,4.0,4.5,1.9875,0.021650635094610987,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.25005898628388795,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061
T1,01/11/2019,Galatasaray,Rizespor,H,1.5,4.2,5.75,1.53,4.0,6.0,1.53,4.1,5.5,1.5,4.0,6.5,2019/20,€105.13m,€22.68m,1.55,4.12,6.63,1.5,4.2,5.75,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,5.9375,0.369754986443726,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.25092610282975053
T1,02/11/2019,Konyaspor,Genclerbirligi,D,2.25,3.2,3.2,2.35,3.25,3.0,2.3,3.15,3.05,2.25,3.25,3.1,2019/20,€20.23m,€13.75m,2.31,3.36,3.28,2.45,3.2,2.9,2.2874999999999996,0.04145780987944252,1.9997637471521175,0.018123632734182524,0.0095628415300546,0.2500806975327473,3.2125,0.04145780987944252,1.9998796041581044,0.012905154826285608,0.006809338521400532,0.25004217926507016,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844
T1,02/11/2019,Alanyaspor,Buyuksehyr,D,2.37,3.3,2.9,2.35,3.4,2.85,2.3,3.25,2.9,2.3,3.4,2.9,2019/20,€21.30m,€53.85m,2.39,3.4,3.1,2.3,3.4,3.0,2.33,0.030822070014845018,1.9998738529524833,0.013228356229547218,0.006974248927038795,0.2500435740396681,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.8875,0.02165063509461089,1.9999593273052878,0.007498055444021087,0.0032467532467532756,0.25001430178676987
T1,02/11/2019,Trabzonspor,Goztep,A,1.61,3.75,5.5,1.65,3.8,5.0,1.65,3.7,4.95,1.65,3.8,5.0,2019/20,€87.03m,€17.23m,1.68,3.95,5.25,1.95,3.4,4.0,1.6400000000000001,0.017320508075688693,1.9999192097581262,0.0105612854120053,0.004573170731707155,0.2500285779606767,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,5.1125,0.2246525094451428,1.9986291311555904,0.04394181113841424,0.02017114914425422,0.25043841003294726
T1,02/11/2019,Antalyaspor,Besiktas,A,3.2,3.3,2.25,3.1,3.5,2.15,3.0,3.35,2.25,3.0,3.5,2.2,2019/20,€19.15m,€63.25m,3.11,3.56,2.31,3.2,3.3,2.2,3.075,0.08291561975888508,1.9994777463270101,0.026964429189881324,0.014227642276422703,0.2501771736386948,3.4125,0.08926785535678566,1.999505822199618,0.026159078492830962,0.013736263736263687,0.2501721618873616,2.2125000000000004,0.04145780987944252,1.9997459210327035,0.01873799316584972,0.009887005649717562,0.2500894607455898
T1,03/11/2019,Denizlispor,Sivasspor,A,2.8,3.3,2.5,2.75,3.4,2.4,2.7,3.25,2.5,2.7,3.4,2.45,2019/20,€15.95m,€27.30m,2.8,3.58,2.51,2.45,3.4,2.75,2.7375,0.04145780987944235,1.9998349586297728,0.015144405435412732,0.007990867579908523,0.25005650565967785,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,2.4625000000000004,0.04145780987944252,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902077
T1,03/11/2019,Kasimpasa,Yeni Malatyaspor,D,2.15,3.6,3.1,2.3,3.6,2.8,2.2,3.6,2.85,2.2,3.7,2.88,2019/20,€30.00m,€22.33m,2.28,3.89,2.95,2.2,3.5,3.1,2.2125,0.054486236794258354,1.999564776801105,0.024626547703619595,0.012711864406779627,0.25014704272423816,3.625,0.043301270189221974,1.9998975404698254,0.011945177983233649,0.005172413793103292,0.2500347077606553,2.9075,0.11475517417528508,1.9988895759058583,0.03946867555469822,0.01999140154772161,0.25036260674842703
T1,03/11/2019,Kayserispor,Fenerbahce,H,7.0,4.33,1.44,6.25,4.25,1.48,5.9,4.3,1.47,6.5,4.4,1.44,2019/20,€21.58m,€75.90m,6.97,4.71,1.46,6.0,4.33,1.5,6.4125,0.40058550897405154,1.997196392851786,0.06246947508367276,0.03460038986354763,0.25095427608141474,4.32,0.05431390245600123,1.9998860904524487,0.012572662605555838,0.00694444444444442,0.2500392830144816,1.4574999999999998,0.01785357107135714,1.999891810388462,0.012249448419456016,0.0064322469982847075,0.2500374087982845
T1,04/11/2019,Ankaragucu,Gaziantep,A,2.87,3.4,2.37,2.7,3.4,2.45,2.8,3.35,2.35,2.88,3.4,2.35,2019/20,€11.85m,€20.10m,2.95,3.67,2.36,3.0,3.4,2.3,2.8125,0.07189401922274195,1.9995260467091789,0.025562317945863805,0.013555555555555543,0.25016883706801785,3.3874999999999997,0.021650635094610887,1.9999704606315836,0.006391331393243067,0.002767527675276993,0.25001036469921645,2.38,0.041231056256176644,1.9997847696839237,0.017323973216880943,0.008403361344537785,0.2500724398358479
T1,08/11/2019,Fenerbahce,Kasimpasa,H,1.33,5.25,8.0,1.33,5.5,7.25,1.37,5.0,6.7,1.33,5.25,7.5,2019/20,€75.90m,€30.00m,1.36,5.53,7.85,1.33,5.25,8.0,1.34,0.01732050807568879,1.9998800726768642,0.012925752295290142,0.005597014925373234,0.2500405493079585,5.25,0.1767766952966369,1.9991818362969065,0.033671751485073696,0.017857142857142794,0.2502844126411917,7.3625,0.468208020008201,1.997074471827291,0.06359361901639403,0.03522920203735147,0.2510313694920502
T1,09/11/2019,Genclerbirligi,Kayserispor,H,1.57,4.33,5.0,1.62,4.0,5.0,1.6,3.95,4.95,1.6,4.0,5.25,2019/20,€13.75m,€21.58m,1.62,4.14,5.61,1.5,4.5,5.75,1.5975000000000001,0.01785357107135714,1.999909760372267,0.011175944332617928,0.005868544600938996,0.2500315251246358,4.07,0.15149257407543115,1.9990136103062253,0.037221762672096106,0.017506142506142464,0.2503200124142184,5.05,0.1172603939955857,1.9996141493414752,0.02321987999912588,0.01113861386138626,0.2501285057945637
T1,09/11/2019,Rizespor,Antalyaspor,H,1.95,3.5,3.75,1.91,3.7,3.6,1.9,3.45,3.75,1.95,3.5,3.7,2019/20,€22.68m,€19.15m,1.99,3.75,3.77,2.15,3.5,3.3,1.9274999999999998,0.022776083947860768,1.9998992495258565,0.011816385965167715,0.006160830090791158,0.250034967062019,3.5374999999999996,0.09601432184835763,1.9994732288865422,0.027141857766320183,0.01325088339222602,0.2501747270317769,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716
T1,09/11/2019,Sivasspor,Konyaspor,H,1.8,3.6,4.33,1.8,3.6,4.2,1.77,3.5,4.3,1.8,3.6,4.2,2019/20,€27.30m,€20.23m,1.83,3.82,4.39,1.85,3.6,4.2,1.7925,0.012990381056766592,1.9999620083076024,0.0072470745086563974,0.003138075313807276,0.2500133525610212,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402,4.2575,0.0584700778176324,1.9998640043880653,0.01373342990431765,0.00719318849089845,0.2500470294046222
T1,09/11/2019,Gaziantep,Galatasaray,A,4.0,3.8,1.8,3.9,3.7,1.83,3.8,3.6,1.87,3.7,3.6,1.91,2019/20,€20.10m,€105.13m,3.92,3.77,1.95,3.0,3.4,2.3,3.8500000000000005,0.11180339887498944,1.9993915382906837,0.029039843863633615,0.016233766233766156,0.2502111699777606,3.675,0.08291561975888491,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390907,1.8525,0.04145780987944246,1.999639046881897,0.02237938455030632,0.012483130904183515,0.25012454649991966
T1,10/11/2019,Goztep,Yeni Malatyaspor,D,1.95,3.5,3.8,1.95,3.5,3.7,2.0,3.35,3.5,2.0,3.4,3.6,2019/20,€17.23m,€22.33m,2.06,3.53,3.75,2.2,3.4,3.2,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.4375,0.06495190528383288,1.999742094455698,0.0188950997189332,0.010000000000000009,0.25009000491670463,3.65,0.11180339887498944,1.999323013098343,0.030631068184928615,0.017123287671233056,0.2502349888075788
