Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,16/10/2004,Besiktas,Diyarbakirspor,H,1.5,3.4,6.0,1.4,4.0,6.75,1.5,3.7,5.0,1.5,3.4,6.0,2004/5,€76.25m,€22.93m,66.6667,71.4286,66.6667,66.6667,29.4118,25.0,29.4118,27.027,16.6667,14.8148,16.6667,20.0,H,67.8572,2.3809,27.7126,2.1294,17.037,2.1596,FutbolLigi1
T1,16/10/2004,Gaziantepspor,Fenerbahce,A,3.5,3.2,1.9,4.0,3.45,1.75,3.2,3.1,2.0,3.5,3.2,1.9,2004/5,€38.60m,€90.60m,28.5714,25.0,28.5714,31.25,31.25,28.9855,31.25,32.2581,52.6316,57.1429,52.6316,50.0,A,28.3482,2.5645,30.9359,1.3844,53.1015,2.9661,FutbolLigi1
T1,16/10/2004,Genclerbirligi,Rizespor,H,1.8,3.3,3.75,1.8,3.45,3.75,1.75,3.2,4.0,1.8,3.3,3.75,2004/5,€46.95m,€22.85m,55.5556,55.5556,55.5556,57.1429,30.303,28.9855,30.303,31.25,26.6667,26.6667,26.6667,25.0,H,55.9524,0.7936,30.2104,0.9306,26.25,0.8333,FutbolLigi1
T1,16/10/2004,Sakaryaspor,Ankaragucu,H,3.0,3.2,2.1,3.6,3.4,1.85,2.7,3.0,2.3,3.2,3.2,2.0,2004/5,€14.85m,€32.76m,33.3333,27.7778,31.25,37.037,31.25,29.4118,31.25,33.3333,47.619,54.0541,50.0,43.4783,A,32.3495,3.8751,31.3113,1.6025,48.7878,4.4257,FutbolLigi1
T1,17/10/2004,A. Sebatspor,Istanbulspor,D,2.0,3.2,3.2,2.1,3.5,2.85,2.2,3.1,2.8,2.3,3.15,2.7,2004/5,€26.73m,€27.55m,50.0,47.619,43.4783,45.4545,31.25,28.5714,31.746,32.2581,31.25,35.0877,37.037,35.7143,H,46.6379,2.8077,30.9564,1.6424,34.7722,2.4848,FutbolLigi1
T1,17/10/2004,Ankaraspor,Trabzonspor,D,4.5,3.5,1.61,4.3,3.4,1.7,4.4,3.3,1.65,4.5,3.4,1.65,2004/5,€32.75m,€63.60m,22.2222,23.2558,22.2222,22.7273,28.5714,29.4118,29.4118,30.303,62.1118,58.8235,60.6061,60.6061,A,22.6069,0.4938,29.4245,0.7071,60.5369,1.3448,FutbolLigi1
T1,17/10/2004,Denizlispor,Konyaspor,H,1.57,3.5,5.0,1.55,3.5,5.5,1.65,3.3,4.4,1.5,3.6,5.5,2004/5,€27.24m,€37.25m,63.6943,64.5161,66.6667,60.6061,28.5714,28.5714,27.7778,30.303,20.0,18.1818,18.1818,22.7273,H,63.8708,2.5115,28.8059,1.0659,19.7727,2.1481,FutbolLigi1
T1,17/10/2004,Galatasaray,Kayserispor,H,1.16,6.0,10.0,1.15,6.0,13.0,1.15,6.0,12.0,1.14,6.0,12.0,2004/5,€79.65m,€30.03m,86.2069,86.9565,87.7193,86.9565,16.6667,16.6667,16.6667,16.6667,10.0,7.6923,8.3333,8.3333,H,86.9598,0.6174,16.6667,0.0,8.5897,0.9875,FutbolLigi1
T1,17/10/2004,Malatyaspor,Samsunspor,A,1.72,3.4,4.0,1.8,3.35,3.85,1.75,3.2,4.0,1.7,3.4,4.2,2004/5,€33.95m,€34.65m,58.1395,55.5556,58.8235,57.1429,29.4118,29.8507,29.4118,31.25,25.0,25.974,23.8095,25.0,H,57.4154,1.4189,29.9811,0.8709,24.9459,0.8859,FutbolLigi1
T1,23/10/2004,Istanbulspor,Malatyaspor,A,2.75,3.25,2.2,2.85,3.35,2.15,3.1,3.0,2.1,2.75,3.25,2.2,2004/5,€27.55m,€33.95m,36.3636,35.0877,36.3636,32.2581,30.7692,29.8507,30.7692,33.3333,45.4545,46.5116,45.4545,47.619,A,35.0182,1.9359,31.1806,1.499,46.2599,1.0341,FutbolLigi1
T1,23/10/2004,Konyaspor,Gaziantepspor,D,2.4,3.4,2.4,2.35,3.15,2.7,2.5,3.0,2.5,2.5,3.15,2.45,2004/5,€37.25m,€38.60m,41.6667,42.5532,40.0,40.0,29.4118,31.746,31.746,33.3333,41.6667,37.037,40.8163,40.0,H,41.055,1.2708,31.5593,1.6154,39.88,2.0138,FutbolLigi1
T1,23/10/2004,Samsunspor,Genclerbirligi,H,1.8,3.4,3.75,1.85,3.35,3.7,1.9,3.1,3.5,1.9,3.3,3.3,2004/5,€34.65m,€46.95m,55.5556,54.0541,52.6316,52.6316,29.4118,29.8507,30.303,32.2581,26.6667,27.027,30.303,28.5714,H,53.7182,1.3965,30.4559,1.2554,28.142,1.6607,FutbolLigi1
T1,23/10/2004,Trabzonspor,Galatasaray,A,2.2,3.25,2.75,2.35,3.25,2.65,2.3,3.0,2.7,2.37,3.1,2.62,2004/5,€63.60m,€79.65m,45.4545,42.5532,42.1941,43.4783,30.7692,30.7692,32.2581,33.3333,36.3636,37.7358,38.1679,37.037,H,43.42,1.4602,31.7825,1.2496,37.3261,0.793,FutbolLigi1
T1,24/10/2004,Ankaragucu,Besiktas,A,3.2,3.4,1.9,3.3,3.55,1.9,3.2,3.1,2.0,3.1,3.3,2.0,2004/5,€32.76m,€76.25m,31.25,30.303,32.2581,31.25,29.4118,28.169,30.303,32.2581,52.6316,52.6316,50.0,50.0,A,31.2653,0.7984,30.0355,1.7209,51.3158,1.5194,FutbolLigi1
T1,24/10/2004,Diyarbakirspor,Ankaraspor,H,2.0,3.2,3.2,2.15,3.2,3.0,2.0,3.1,3.2,2.2,3.2,2.8,2004/5,€22.93m,€32.75m,50.0,46.5116,45.4545,50.0,31.25,31.25,31.25,32.2581,31.25,33.3333,35.7143,31.25,H,47.9915,2.359,31.502,0.504,32.8869,2.1254,FutbolLigi1
T1,24/10/2004,Fenerbahce,Sakaryaspor,H,1.14,6.0,13.0,1.15,6.0,13.0,1.15,6.0,12.0,1.14,6.0,12.0,2004/5,€90.60m,€14.85m,87.7193,86.9565,87.7193,86.9565,16.6667,16.6667,16.6667,16.6667,7.6923,7.6923,8.3333,8.3333,H,87.3379,0.4404,16.6667,0.0,8.0128,0.3701,FutbolLigi1
T1,24/10/2004,Kayserispor,A. Sebatspor,H,2.1,3.25,3.0,2.15,3.3,2.9,2.2,2.9,3.0,2.2,3.1,2.9,2004/5,€30.03m,€26.73m,47.619,46.5116,45.4545,45.4545,30.7692,30.303,32.2581,34.4828,33.3333,34.4828,34.4828,33.3333,H,46.2599,1.0341,31.9533,1.8812,33.908,0.6637,FutbolLigi1
T1,24/10/2004,Rizespor,Denizlispor,H,2.25,3.2,2.75,2.2,3.2,2.9,2.3,3.0,2.7,2.35,3.25,2.55,2004/5,€22.85m,€27.24m,44.4444,45.4545,42.5532,43.4783,31.25,31.25,30.7692,33.3333,36.3636,34.4828,39.2157,37.037,H,43.9826,1.2486,31.6506,1.1445,36.7748,1.9536,FutbolLigi1
T1,29/10/2004,Trabzonspor,Diyarbakirspor,H,1.3,4.33,8.0,1.35,4.2,7.5,1.35,4.0,7.0,1.33,4.0,8.0,2004/5,€63.60m,€22.93m,76.9231,74.0741,75.188,74.0741,23.0947,23.8095,25.0,25.0,12.5,13.3333,12.5,14.2857,H,75.0648,1.3455,24.226,0.9401,13.1548,0.8502,FutbolLigi1
T1,30/10/2004,Besiktas,Fenerbahce,H,2.62,3.1,2.37,2.6,3.3,2.35,2.5,3.0,2.5,2.62,3.1,2.37,2004/5,€76.25m,€90.60m,38.1679,38.4615,38.1679,40.0,32.2581,30.303,32.2581,33.3333,42.1941,42.5532,42.1941,40.0,A,38.6993,0.8781,32.0381,1.2629,41.7353,1.1692,FutbolLigi1
T1,30/10/2004,Denizlispor,Samsunspor,H,1.9,3.25,3.4,1.95,3.25,3.4,1.9,3.1,3.5,1.9,3.25,3.4,2004/5,€27.24m,€34.65m,52.6316,51.2821,52.6316,52.6316,30.7692,30.7692,30.7692,32.2581,29.4118,29.4118,29.4118,28.5714,H,52.2942,0.6747,31.1414,0.7444,29.2017,0.4202,FutbolLigi1
T1,30/10/2004,Gaziantepspor,Rizespor,A,1.72,3.4,4.0,1.85,3.35,3.65,1.65,3.3,4.4,1.7,3.4,4.1,2004/5,€38.60m,€22.85m,58.1395,54.0541,58.8235,60.6061,29.4118,29.8507,29.4118,30.303,25.0,27.3973,24.3902,22.7273,H,57.9058,2.7703,29.7443,0.4261,24.8787,1.9344,FutbolLigi1
T1,30/10/2004,Genclerbirligi,Istanbulspor,H,1.57,3.5,5.0,1.65,3.5,4.5,1.45,3.8,5.4,1.55,3.6,5.0,2004/5,€46.95m,€27.55m,63.6943,60.6061,64.5161,68.9655,28.5714,28.5714,27.7778,26.3158,20.0,22.2222,20.0,18.5185,H,64.4455,3.4516,27.8091,1.0635,20.1852,1.5271,FutbolLigi1
T1,31/10/2004,Ankaraspor,Ankaragucu,H,2.37,3.1,2.62,2.3,3.25,2.7,2.3,3.0,2.7,2.5,3.25,2.4,2004/5,€32.75m,€32.76m,42.1941,43.4783,40.0,43.4783,32.2581,30.7692,30.7692,33.3333,38.1679,37.037,41.6667,37.037,H,42.2877,1.6409,31.7824,1.2496,38.4772,2.1922,FutbolLigi1
T1,31/10/2004,Galatasaray,A. Sebatspor,H,1.08,7.5,15.0,1.08,8.0,16.0,1.12,6.5,13.0,1.1,7.0,13.0,2004/5,€79.65m,€26.73m,92.5926,92.5926,90.9091,89.2857,13.3333,12.5,14.2857,15.3846,6.6667,6.25,7.6923,7.6923,H,91.345,1.5857,13.8759,1.2425,7.0753,0.7325,FutbolLigi1
T1,31/10/2004,Malatyaspor,Kayserispor,A,1.36,4.0,7.0,1.45,3.9,6.0,1.35,4.0,7.0,1.3,4.5,7.5,2004/5,€33.95m,€30.03m,73.5294,68.9655,76.9231,74.0741,25.0,25.641,22.2222,25.0,14.2857,16.6667,13.3333,14.2857,H,73.373,3.2937,24.4658,1.526,14.6428,1.422,FutbolLigi1
T1,31/10/2004,Sakaryaspor,Konyaspor,A,2.3,3.25,2.62,2.55,3.2,2.45,2.4,3.0,2.6,2.35,3.2,2.6,2004/5,€14.85m,€37.25m,43.4783,39.2157,42.5532,41.6667,30.7692,31.25,31.25,33.3333,38.1679,40.8163,38.4615,38.4615,H,41.7285,1.8312,31.6506,1.1445,38.9768,1.2341,FutbolLigi1
T1,05/11/2004,Diyarbakirspor,Galatasaray,H,5.5,3.6,1.5,6.0,3.6,1.5,4.6,3.4,1.6,4.8,3.4,1.6,2004/5,€22.93m,€79.65m,18.1818,16.6667,20.8333,21.7391,27.7778,27.7778,29.4118,29.4118,66.6667,66.6667,62.5,62.5,A,19.3552,2.3433,28.5948,0.9434,64.5834,2.4056,FutbolLigi1
T1,06/11/2004,A. Sebatspor,Malatyaspor,D,3.4,3.25,1.9,3.6,3.4,1.85,3.5,3.2,1.85,3.55,3.3,1.85,2004/5,€26.73m,€33.95m,29.4118,27.7778,28.169,28.5714,30.7692,29.4118,30.303,31.25,52.6316,54.0541,54.0541,54.0541,A,28.4825,0.6991,30.4335,0.7832,53.6985,0.7112,FutbolLigi1
T1,06/11/2004,Fenerbahce,Ankaraspor,H,1.22,5.0,9.0,1.2,5.5,10.5,1.25,4.5,9.0,1.22,5.0,9.5,2004/5,€90.60m,€32.75m,81.9672,83.3333,81.9672,80.0,20.0,18.1818,20.0,22.2222,11.1111,9.5238,10.5263,11.1111,H,81.8169,1.3718,20.101,1.6536,10.5681,0.7488,FutbolLigi1
T1,06/11/2004,Istanbulspor,Denizlispor,D,3.2,3.2,2.0,3.5,3.35,1.9,3.4,3.2,1.9,3.1,3.3,2.0,2004/5,€27.55m,€27.24m,31.25,28.5714,32.2581,29.4118,31.25,29.8507,30.303,31.25,50.0,52.6316,50.0,52.6316,A,30.3728,1.6825,30.6634,0.702,51.3158,1.5194,FutbolLigi1
T1,06/11/2004,Samsunspor,Gaziantepspor,A,1.9,3.25,3.4,1.75,3.45,4.0,1.85,3.1,3.6,1.8,3.35,3.7,2004/5,€34.65m,€38.60m,52.6316,57.1429,55.5556,54.0541,30.7692,28.9855,29.8507,32.2581,29.4118,25.0,27.027,27.7778,H,54.846,1.9416,30.4659,1.3993,27.3042,1.8305,FutbolLigi1
T1,07/11/2004,Ankaragucu,Trabzonspor,A,3.75,3.2,1.8,3.6,3.4,1.85,3.7,3.2,1.8,4.0,3.4,1.72,2004/5,€32.76m,€63.60m,26.6667,27.7778,25.0,27.027,31.25,29.4118,29.4118,31.25,55.5556,54.0541,58.1395,55.5556,A,26.6179,1.1737,30.3309,1.0613,55.8262,1.6969,FutbolLigi1
T1,07/11/2004,Kayserispor,Genclerbirligi,A,2.4,3.1,2.6,2.3,3.25,2.7,2.3,3.1,2.6,2.35,3.2,2.6,2004/5,€30.03m,€46.95m,41.6667,43.4783,42.5532,43.4783,32.2581,30.7692,31.25,32.2581,38.4615,37.037,38.4615,38.4615,H,42.7941,0.869,31.6338,0.7471,38.1054,0.7123,FutbolLigi1
T1,07/11/2004,Konyaspor,Besiktas,D,3.4,3.6,1.8,4.15,3.5,1.7,3.8,3.3,1.75,4.0,3.4,1.72,2004/5,€37.25m,€76.25m,29.4118,24.0964,25.0,26.3158,27.7778,28.5714,29.4118,30.303,55.5556,58.8235,58.1395,57.1429,A,26.206,2.3234,29.016,1.0869,57.4154,1.4189,FutbolLigi1
T1,07/11/2004,Rizespor,Sakaryaspor,H,1.44,3.75,6.0,1.4,4.0,6.75,1.4,3.9,6.0,1.4,3.8,6.75,2004/5,€22.85m,€14.85m,69.4444,71.4286,71.4286,71.4286,26.6667,25.0,26.3158,25.641,16.6667,14.8148,14.8148,16.6667,H,70.9326,0.9921,25.9059,0.7388,15.7407,1.0692,FutbolLigi1
T1,20/11/2004,Ankaraspor,Konyaspor,A,2.0,3.2,3.2,2.0,3.3,3.25,1.9,3.2,3.4,1.75,3.4,3.85,2004/5,€32.75m,€37.25m,50.0,50.0,57.1429,52.6316,31.25,30.303,29.4118,31.25,31.25,30.7692,25.974,29.4118,H,52.4436,3.3695,30.5537,0.8825,29.3512,2.3822,FutbolLigi1
T1,20/11/2004,Galatasaray,Malatyaspor,D,1.4,3.75,7.0,1.45,3.85,6.05,1.4,3.9,6.0,1.33,4.33,7.0,2004/5,€79.65m,€33.95m,71.4286,68.9655,75.188,71.4286,26.6667,25.974,23.0947,25.641,14.2857,16.5289,14.2857,16.6667,H,71.7527,2.5677,25.3441,1.5593,15.4418,1.3361,FutbolLigi1
T1,20/11/2004,Sakaryaspor,Samsunspor,H,3.2,3.2,2.0,3.6,3.4,1.85,3.4,3.2,1.9,3.25,3.3,1.95,2004/5,€14.85m,€34.65m,31.25,27.7778,30.7692,29.4118,31.25,29.4118,30.303,31.25,50.0,54.0541,51.2821,52.6316,A,29.8022,1.558,30.5537,0.8825,51.992,1.7448,FutbolLigi1
T1,20/11/2004,Trabzonspor,Fenerbahce,A,2.37,3.2,2.6,2.3,3.2,2.75,2.4,2.9,2.7,2.5,3.1,2.5,2004/5,€63.60m,€90.60m,42.1941,43.4783,40.0,41.6667,31.25,31.25,32.2581,34.4828,38.4615,36.3636,40.0,37.037,H,41.8348,1.4405,32.3102,1.5244,37.9655,1.6138,FutbolLigi1
T1,21/11/2004,Besiktas,Rizespor,D,1.5,3.6,5.5,1.45,3.7,6.5,1.4,3.9,6.0,1.44,3.75,6.0,2004/5,€76.25m,€22.85m,66.6667,68.9655,69.4444,71.4286,27.7778,27.027,26.6667,25.641,18.1818,15.3846,16.6667,16.6667,H,69.1263,1.956,26.7781,0.8882,16.725,1.1439,FutbolLigi1
T1,21/11/2004,Denizlispor,Kayserispor,H,1.4,3.75,7.0,1.45,3.7,6.5,1.35,4.0,7.0,1.35,4.2,7.0,2004/5,€27.24m,€30.03m,71.4286,68.9655,74.0741,74.0741,26.6667,27.027,23.8095,25.0,14.2857,15.3846,14.2857,14.2857,H,72.1356,2.4539,25.6258,1.4986,14.5604,0.5495,FutbolLigi1
T1,21/11/2004,Diyarbakirspor,Ankaragucu,A,1.9,3.25,3.5,1.85,3.5,3.5,1.75,3.2,4.0,1.75,3.4,3.85,2004/5,€22.93m,€32.76m,52.6316,54.0541,57.1429,57.1429,30.7692,28.5714,29.4118,31.25,28.5714,28.5714,25.974,25.0,H,55.2429,2.2695,30.0006,1.2303,27.0292,1.8246,FutbolLigi1
T1,21/11/2004,Gaziantepspor,Istanbulspor,A,1.5,3.6,5.5,1.5,3.6,6.0,1.45,3.8,5.4,1.4,4.1,6.0,2004/5,€38.60m,€27.55m,66.6667,66.6667,71.4286,68.9655,27.7778,27.7778,24.3902,26.3158,18.1818,16.6667,16.6667,18.5185,H,68.4319,2.2728,26.5654,1.6056,17.5084,0.9816,FutbolLigi1
T1,21/11/2004,Genclerbirligi,A. Sebatspor,D,1.4,3.75,7.0,1.55,3.5,5.5,1.4,3.9,6.0,1.45,3.65,6.2,2004/5,€46.95m,€26.73m,71.4286,64.5161,68.9655,71.4286,26.6667,28.5714,27.3973,25.641,14.2857,18.1818,16.129,16.6667,H,69.0847,3.2596,27.0691,1.2337,16.3158,1.6084,FutbolLigi1
T1,26/11/2004,Ankaragucu,Galatasaray,A,4.5,3.5,1.61,4.7,3.4,1.65,4.4,3.3,1.65,3.75,3.3,1.8,2004/5,€32.76m,€79.65m,22.2222,21.2766,26.6667,22.7273,28.5714,29.4118,30.303,30.303,62.1118,60.6061,55.5556,60.6061,A,23.2232,2.3731,29.6473,0.8312,59.7199,2.8655,FutbolLigi1
T1,27/11/2004,Fenerbahce,Diyarbakirspor,H,1.16,5.5,11.0,1.15,6.0,13.0,1.2,5.0,10.0,1.2,5.0,11.0,2004/5,€90.60m,€22.93m,86.2069,86.9565,83.3333,83.3333,18.1818,16.6667,20.0,20.0,9.0909,7.6923,9.0909,10.0,H,84.9575,1.9003,18.7121,1.6106,8.9685,0.9527,FutbolLigi1
T1,27/11/2004,Kayserispor,Gaziantepspor,H,3.0,3.2,2.1,3.15,3.4,2.0,3.1,3.0,2.1,3.1,3.3,2.0,2004/5,€30.03m,€38.60m,33.3333,31.746,32.2581,32.2581,31.25,29.4118,30.303,33.3333,47.619,50.0,50.0,47.619,A,32.3989,0.6681,31.0745,1.6825,48.8095,1.3747,FutbolLigi1
T1,27/11/2004,Konyaspor,Trabzonspor,D,3.75,3.3,1.8,3.95,3.45,1.75,3.6,3.1,1.85,3.6,3.4,1.8,2004/5,€37.25m,€63.60m,26.6667,25.3165,27.7778,27.7778,30.303,28.9855,29.4118,32.2581,55.5556,57.1429,55.5556,54.0541,A,26.8847,1.1693,30.2396,1.4533,55.577,1.2612,FutbolLigi1
T1,27/11/2004,Rizespor,Ankaraspor,H,1.61,3.5,4.5,1.6,3.5,4.9,1.65,3.3,4.4,1.65,3.5,4.3,2004/5,€22.85m,€32.75m,62.1118,62.5,60.6061,60.6061,28.5714,28.5714,28.5714,30.303,22.2222,20.4082,23.2558,22.7273,H,61.456,0.9941,29.0043,0.8658,22.1534,1.2376,FutbolLigi1
T1,28/11/2004,A. Sebatspor,Denizlispor,H,3.6,3.25,1.83,3.95,3.3,1.8,3.2,3.1,2.0,3.6,3.4,1.8,2004/5,€26.73m,€27.24m,27.7778,25.3165,27.7778,31.25,30.7692,30.303,29.4118,32.2581,54.6448,55.5556,55.5556,50.0,A,28.0305,2.4399,30.6855,1.1901,53.939,2.6609,FutbolLigi1
T1,28/11/2004,Istanbulspor,Sakaryaspor,H,1.72,3.4,4.0,1.85,3.4,3.6,1.8,3.3,3.6,1.85,3.4,3.45,2004/5,€27.55m,€14.85m,58.1395,54.0541,54.0541,55.5556,29.4118,29.4118,29.4118,30.303,25.0,27.7778,28.9855,27.7778,H,55.4508,1.9271,29.6346,0.4456,27.3853,1.689,FutbolLigi1
T1,28/11/2004,Malatyaspor,Genclerbirligi,A,1.8,3.3,3.75,1.85,3.4,3.6,1.85,3.1,3.6,1.85,3.35,3.5,2004/5,€33.95m,€46.95m,55.5556,54.0541,54.0541,54.0541,30.303,29.4118,29.8507,32.2581,26.6667,27.7778,28.5714,27.7778,H,54.4295,0.7508,30.4559,1.2554,27.6984,0.783,FutbolLigi1
T1,28/11/2004,Samsunspor,Besiktas,A,4.33,3.4,1.66,3.75,3.45,1.8,3.4,3.2,1.9,4.33,3.4,1.66,2004/5,€34.65m,€76.25m,23.0947,26.6667,23.0947,29.4118,29.4118,28.9855,29.4118,31.25,60.241,55.5556,60.241,52.6316,A,25.567,3.0668,29.7648,1.0103,57.1673,3.7446,FutbolLigi1
T1,03/12/2004,Fenerbahce,Ankaragucu,H,1.2,5.5,9.0,1.12,7.0,13.0,1.17,5.5,11.0,1.14,6.5,10.0,2004/5,€90.60m,€32.76m,83.3333,89.2857,87.7193,85.4701,18.1818,14.2857,15.3846,18.1818,11.1111,7.6923,10.0,9.0909,H,86.4521,2.603,16.5085,1.9836,9.4736,1.4466,FutbolLigi1
T1,04/12/2004,Denizlispor,Malatyaspor,D,1.83,3.25,3.6,1.85,3.4,3.6,1.85,3.1,3.6,1.85,3.4,3.5,2004/5,€27.24m,€33.95m,54.6448,54.0541,54.0541,54.0541,30.7692,29.4118,29.4118,32.2581,27.7778,27.7778,28.5714,27.7778,H,54.2018,0.2953,30.4627,1.3572,27.9762,0.3968,FutbolLigi1
T1,04/12/2004,Diyarbakirspor,Konyaspor,D,2.2,3.1,2.87,2.1,3.3,3.0,2.1,2.9,3.2,2.0,3.3,3.1,2004/5,€22.93m,€37.25m,45.4545,47.619,50.0,47.619,32.2581,30.303,30.303,34.4828,34.8432,33.3333,32.2581,31.25,H,47.6731,1.8567,31.8367,1.9903,32.9212,1.538,FutbolLigi1
T1,04/12/2004,Genclerbirligi,Galatasaray,A,3.3,3.1,2.0,3.45,3.35,1.9,3.2,2.9,2.1,3.6,3.4,1.8,2004/5,€46.95m,€79.65m,30.303,28.9855,27.7778,31.25,32.2581,29.8507,29.4118,34.4828,50.0,52.6316,55.5556,47.619,A,29.5791,1.518,31.5008,2.3489,51.4516,3.4172,FutbolLigi1
T1,04/12/2004,Trabzonspor,Rizespor,H,1.57,3.5,5.0,1.55,3.45,5.6,1.55,3.5,4.8,1.53,3.6,5.0,2004/5,€63.60m,€22.85m,63.6943,64.5161,65.3595,64.5161,28.5714,28.9855,27.7778,28.5714,20.0,17.8571,20.0,20.8333,H,64.5215,0.6798,28.4765,0.5051,19.6726,1.2725,FutbolLigi1
T1,05/12/2004,Ankaraspor,Samsunspor,A,2.1,3.2,3.0,2.0,3.35,3.2,1.85,3.2,3.5,2.05,3.3,3.0,2004/5,€32.75m,€34.65m,47.619,50.0,48.7805,54.0541,31.25,29.8507,30.303,31.25,33.3333,31.25,33.3333,28.5714,H,50.1134,2.8012,30.6634,0.702,31.622,2.2584,FutbolLigi1
T1,05/12/2004,Besiktas,Istanbulspor,H,1.36,4.0,7.0,1.25,4.8,9.5,1.4,3.9,6.0,1.25,4.5,9.5,2004/5,€76.25m,€27.55m,73.5294,80.0,80.0,71.4286,25.0,20.8333,22.2222,25.641,14.2857,10.5263,10.5263,16.6667,H,76.2395,4.4261,23.4241,2.2771,13.0012,3.0186,FutbolLigi1
T1,05/12/2004,Gaziantepspor,A. Sebatspor,H,1.5,3.6,5.5,1.55,3.5,5.5,1.55,3.5,4.8,1.45,3.8,5.8,2004/5,€38.60m,€26.73m,66.6667,64.5161,68.9655,64.5161,27.7778,28.5714,26.3158,28.5714,18.1818,18.1818,17.2414,20.8333,H,66.1661,2.1239,27.8091,1.0635,18.6096,1.5473,FutbolLigi1
T1,05/12/2004,Sakaryaspor,Kayserispor,H,2.3,3.1,2.7,2.3,3.2,2.75,2.2,3.0,2.9,2.2,3.25,2.75,2004/5,€14.85m,€30.03m,43.4783,43.4783,45.4545,45.4545,32.2581,31.25,30.7692,33.3333,37.037,36.3636,36.3636,34.4828,H,44.4664,1.141,31.9026,1.1378,36.0617,1.0995,FutbolLigi1
T1,10/12/2004,Kayserispor,Besiktas,A,5.5,3.4,1.53,6.0,3.6,1.5,5.0,3.7,1.5,5.5,3.6,1.5,2004/5,€30.03m,€76.25m,18.1818,16.6667,18.1818,20.0,29.4118,27.7778,27.7778,27.027,65.3595,66.6667,66.6667,66.6667,A,18.2576,1.3636,27.9986,1.0064,66.3399,0.6536,FutbolLigi1
T1,11/12/2004,A. Sebatspor,Sakaryaspor,A,1.83,3.25,3.6,1.85,3.4,3.6,1.75,3.2,4.0,1.95,3.4,3.15,2004/5,€26.73m,€14.85m,54.6448,54.0541,51.2821,57.1429,30.7692,29.4118,29.4118,31.25,27.7778,27.7778,31.746,25.0,H,54.281,2.4061,30.2107,0.9431,28.0754,2.7754,FutbolLigi1
T1,11/12/2004,Istanbulspor,Ankaraspor,D,2.0,3.2,3.2,2.0,3.3,3.25,2.0,3.1,3.2,2.25,3.3,2.65,2004/5,€27.55m,€32.75m,50.0,50.0,44.4444,50.0,31.25,30.303,30.303,32.2581,31.25,30.7692,37.7358,31.25,H,48.6111,2.7778,31.0285,0.9334,32.7512,3.3308,FutbolLigi1
T1,11/12/2004,Malatyaspor,Gaziantepspor,H,2.1,3.2,3.0,2.1,3.3,3.0,2.0,3.1,3.2,1.95,3.2,3.35,2004/5,€33.95m,€38.60m,47.619,47.619,51.2821,50.0,31.25,30.303,31.25,32.2581,33.3333,33.3333,29.8507,31.25,H,49.13,1.8216,31.2653,0.7984,31.9418,1.7053,FutbolLigi1
T1,11/12/2004,Samsunspor,Trabzonspor,A,3.6,3.4,1.8,4.0,3.45,1.75,4.0,3.3,1.7,3.75,3.2,1.83,2004/5,€34.65m,€63.60m,27.7778,25.0,26.6667,25.0,29.4118,28.9855,31.25,30.303,55.5556,57.1429,54.6448,58.8235,A,26.1111,1.3608,29.9876,1.0048,56.5417,1.8384,FutbolLigi1
T1,12/12/2004,Galatasaray,Fenerbahce,H,2.25,3.2,2.75,2.35,3.3,2.6,2.4,2.9,2.7,2.37,3.1,2.62,2004/5,€79.65m,€90.60m,44.4444,42.5532,42.1941,41.6667,31.25,30.303,32.2581,34.4828,36.3636,38.4615,38.1679,37.037,H,42.7146,1.2093,32.0735,1.7937,37.5075,0.9791,FutbolLigi1
T1,12/12/2004,Genclerbirligi,Denizlispor,A,2.0,3.2,3.2,1.9,3.35,3.45,2.0,3.1,3.2,1.95,3.3,3.25,2004/5,€46.95m,€27.24m,50.0,52.6316,51.2821,50.0,31.25,29.8507,30.303,32.2581,31.25,28.9855,30.7692,31.25,H,50.9784,1.257,30.9154,1.0682,30.5637,1.0763,FutbolLigi1
T1,12/12/2004,Konyaspor,Ankaragucu,A,1.72,3.3,4.2,1.75,3.45,4.0,1.75,3.2,4.0,1.75,3.3,4.0,2004/5,€37.25m,€32.76m,58.1395,57.1429,57.1429,57.1429,30.303,28.9855,30.303,31.25,23.8095,25.0,25.0,25.0,H,57.392,0.4983,30.2104,0.9306,24.7024,0.5953,FutbolLigi1
T1,12/12/2004,Rizespor,Diyarbakirspor,H,1.61,3.5,4.5,1.6,3.5,4.9,1.6,3.4,4.6,1.61,3.3,5.0,2004/5,€22.85m,€22.93m,62.1118,62.5,62.1118,62.5,28.5714,28.5714,30.303,29.4118,22.2222,20.4082,20.0,21.7391,H,62.3059,0.2241,29.2144,0.8268,21.0924,1.0577,FutbolLigi1
