Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,28/09/2019,Dortmund,Werder Bremen,D,1.25,6.5,11.0,1.26,6.25,10.5,1.27,6.0,10.0,1.27,6.0,10.0,2019/20,€654.05m,€135.13m,1.28,6.5,9.9,1.33,5.75,8.5,1.2625,0.008291561975888507,1.9999688521265226,0.006567573842287926,0.0034653465346534684,0.25001085402355794,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,10.375,0.414578098794425,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066
D1,29/09/2019,Fortuna Dusseldorf,Freiburg,A,2.37,3.4,2.87,2.4,3.5,2.9,2.45,3.55,2.75,2.45,3.6,2.75,2019/20,€71.78m,€122.65m,2.5,3.68,2.79,2.5,3.4,2.7,2.4175,0.03418698582794342,1.9998555509906042,0.014141462596874217,0.007497414684591419,0.25005039434199217,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946565,2.8175,0.06832825184358224,1.9995759539549491,0.02425137598707444,0.012644188110026766,0.25014654680801673
D1,29/09/2019,FC Koln,Hertha,A,2.15,3.6,3.3,2.15,3.6,3.25,2.1,3.7,3.2,2.15,3.6,3.25,2019/20,€98.48m,€217.20m,2.16,3.71,3.35,2.05,3.6,3.4,2.1374999999999997,0.021650635094610887,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.625,0.043301270189221974,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226
D1,04/10/2019,Hertha,Fortuna Dusseldorf,H,1.65,4.0,4.75,1.67,4.2,4.75,1.8,3.7,4.4,1.67,4.0,5.0,2019/20,€217.20m,€71.78m,1.68,4.17,5.12,1.61,4.0,5.0,1.6975,0.05973901572674265,1.9991176075787016,0.03519235094358919,0.016568483063328365,0.2502873153779222,3.9749999999999996,0.17853571071357124,1.998534817699651,0.04491464420467201,0.023584905660377187,0.2505262699201666,4.725,0.21360009363293814,1.9985171146961132,0.045206369022844056,0.023809523809523725,0.2505302161996915
D1,05/10/2019,Bayern Munich,Hoffenheim,A,1.11,9.0,26.0,1.12,10.0,18.5,1.11,10.0,20.0,1.1,10.0,23.0,2019/20,€777.33m,€226.05m,1.1,10.81,26.13,1.1,9.5,26.0,1.11,0.007071067811865481,1.9999707265125208,0.0063703313620409735,0.0033783783783785104,0.25001014651561965,9.75,0.4330127018922193,1.998551760923744,0.04441155916843275,0.019230769230769162,0.2505478451424397,21.875,2.8804296554507283,1.987590462428186,0.13167678424917614,0.07285714285714295,0.25413547665231834
D1,05/10/2019,Freiburg,Dortmund,D,5.75,4.2,1.57,5.25,4.5,1.57,4.8,4.2,1.65,5.25,4.2,1.6,2019/20,€122.65m,€654.05m,5.5,4.28,1.62,5.5,4.0,1.6,5.2625,0.3361082414937189,1.997060473808154,0.06386854945248814,0.03384798099762465,0.2510177252009147,4.2749999999999995,0.12990381056766573,1.9993414938042655,0.030386856273138186,0.013157894736842035,0.25021545532892847,1.5975000000000001,0.032691742076554994,1.9996993890463552,0.020464314288923313,0.010563380281690238,0.25010165179013266
D1,05/10/2019,Leverkusen,RB Leipzig,D,2.25,3.5,3.1,2.3,3.8,2.85,2.5,3.7,2.6,2.3,3.7,2.88,2019/20,€398.95m,€570.48m,2.36,3.8,2.91,2.3,3.6,2.87,2.3375,0.09601432184835763,1.9987987444821995,0.04107564571052733,0.020053475935828846,0.25038988572249293,3.675,0.1089724735885168,1.9993614593909743,0.029652373765582805,0.015306122448979664,0.2502289727383351,2.8575,0.17725334975678173,1.9972135740258103,0.062030918550054846,0.0334645669291338,0.2509881842819242
D1,05/10/2019,Paderborn,Mainz,A,2.5,3.5,2.8,2.55,3.6,2.65,2.6,3.5,2.6,2.5,3.75,2.62,2019/20,€28.90m,€121.58m,2.53,3.87,2.67,2.45,3.6,2.75,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,3.5875,0.10231690964840563,1.9994169466640752,0.028520392933353487,0.014808362369337802,0.2501957673777693,2.6675,0.07854139036202494,1.9993804794381087,0.02944382019194937,0.014761012183692745,0.25020482760283114
D1,05/10/2019,Schalke 04,FC Koln,D,1.57,4.33,5.5,1.62,4.1,5.25,1.6,4.2,5.3,1.63,4.2,5.0,2019/20,€221.58m,€98.48m,1.66,4.21,5.22,1.6,4.33,5.25,1.605,0.022912878474779158,1.9998526298560442,0.01427593674441069,0.007788161993769416,0.25005170032854196,4.2075,0.08166241485530551,1.9997287140848823,0.019408773584148668,0.01024955436720143,0.25009328366401046,5.2625,0.17809758560968758,1.9991715893280897,0.033842771612292176,0.018408551068883616,0.2502912828447561
D1,06/10/2019,M'gladbach,Augsburg,H,1.5,4.33,6.5,1.53,4.4,6.0,1.55,4.55,5.5,1.52,4.5,5.8,2019/20,€254.70m,€112.95m,1.54,4.66,5.95,1.53,4.2,6.5,1.5250000000000001,0.018027756377319962,1.9998991892251838,0.011821479591685221,0.006557377049180246,0.2500349493281235,4.445,0.08558621384311833,1.9997323498650088,0.019254491303288712,0.010686164229471329,0.2500931398687069,5.95,0.36400549446402597,1.9973176559776238,0.06117739402756739,0.03361344537815114,0.25090196998642517
D1,06/10/2019,Wolfsburg,Union Berlin,H,1.66,4.0,5.0,1.65,4.0,5.25,1.67,3.95,5.0,1.65,4.0,5.25,2019/20,€207.60m,€41.20m,1.69,3.81,5.56,1.9,3.6,4.0,1.6574999999999998,0.008291561975888507,1.9999819633586282,0.005002450664186128,0.002639517345399689,0.2500062255393626,3.9875,0.021650635094610887,1.999978689379421,0.005429626356015269,0.0023510971786833146,0.25000746350346803,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994052
D1,06/10/2019,Ein Frankfurt,Werder Bremen,D,2.1,3.6,3.4,2.15,3.7,3.2,2.2,3.75,3.0,2.15,3.6,3.25,2019/20,€208.98m,€135.13m,2.19,3.66,3.35,1.9,3.8,3.5,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.2500676589788458,3.6625,0.06495190528383288,1.9997734037347863,0.01773430860992024,0.009385665529010323,0.2500780503638672,3.2125,0.14306903927824494,1.9985630052702061,0.044535109502955625,0.024319066147859836,0.2505098657567448
D1,18/10/2019,Ein Frankfurt,Leverkusen,H,2.75,3.9,2.3,2.85,3.75,2.3,2.8,3.6,2.4,2.88,3.75,2.3,2019/20,€208.98m,€398.95m,2.9,3.89,2.34,2.7,3.8,2.37,2.8200000000000003,0.049497474683058325,1.999777457404882,0.017552295986900113,0.009751773049645251,0.25007766457688363,3.75,0.10606601717798207,1.9994227679976009,0.028284271247461888,0.015000000000000124,0.2502004806407175,2.3249999999999997,0.043301270189221974,1.999751553202207,0.01862420223192343,0.008064516129032251,0.2500831024930748
D1,19/10/2019,Augsburg,Bayern Munich,D,15.0,8.0,1.16,16.0,7.75,1.17,13.0,7.0,1.2,17.0,8.0,1.15,2019/20,€112.95m,€777.33m,16.25,8.41,1.16,17.0,8.5,1.14,15.25,1.479019945774904,1.9930989183625956,0.09698491447704288,0.05327868852459017,0.25261190893097674,7.6875,0.409839907768875,1.9979126887570768,0.05331250832765854,0.026422764227642226,0.2507906573298442,1.17,0.018708286933869722,1.999816226084084,0.015989988832367286,0.008547008547008517,0.2500625631969606
D1,19/10/2019,Fortuna Dusseldorf,Mainz,H,2.55,3.4,2.62,2.45,3.6,2.75,2.6,3.4,2.65,2.55,3.6,2.62,2019/20,€71.78m,€121.58m,2.65,3.61,2.67,2.55,3.4,2.62,2.5375,0.054486236794258354,1.9996658059237256,0.021472408588870288,0.011083743842364546,0.250118672669136,3.5,0.10000000000000009,1.9994110647387553,0.0285714285714286,0.014285714285714235,0.2502040816326531,2.66,0.05338539126015652,1.999711321099565,0.020069695962464856,0.009868421052631637,0.2500968523768132
D1,19/10/2019,RB Leipzig,Wolfsburg,D,1.53,4.5,5.75,1.55,4.2,6.0,1.57,4.2,5.6,1.53,4.33,6.0,2019/20,€570.48m,€207.60m,1.56,4.41,6.14,1.53,4.5,5.5,1.5450000000000002,0.016583123951777013,1.9999170404327828,0.01073341356102072,0.005663430420712157,0.25002850265438603,4.3075,0.12316147936753594,1.9994136473602457,0.02859233415380985,0.014944863609982484,0.2501974689274976,5.8375,0.17093492913971692,1.99937970314628,0.029282214841921526,0.015524625267665959,0.2502180135279459
D1,19/10/2019,Union Berlin,Freiburg,H,2.5,3.5,2.7,2.4,3.6,2.8,2.6,3.3,2.75,2.6,3.4,2.7,2019/20,€41.20m,€122.65m,2.68,3.5,2.7,2.55,3.3,2.7,2.525,0.08291561975888508,1.9992177193358278,0.032837869211439635,0.017326732673267342,0.25027889076304644,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237,2.7375,0.04145780987944235,1.999834958629773,0.015144405435412732,0.007990867579908523,0.25005650565967785
D1,19/10/2019,Werder Bremen,Hertha,D,2.1,3.75,3.2,2.05,3.8,3.4,2.15,3.7,3.15,2.1,3.7,3.25,2019/20,€135.13m,€217.20m,2.18,3.71,3.31,2.25,3.6,3.0,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,3.25,0.0935414346693485,1.9994062121347338,0.028781979898261076,0.01538461538461533,0.2501994049856891
D1,19/10/2019,Dortmund,M'gladbach,H,1.44,5.0,6.5,1.45,5.0,6.25,1.57,4.2,5.6,1.47,5.0,6.0,2019/20,€654.05m,€254.70m,1.48,4.94,6.5,1.53,4.75,5.0,1.4825,0.051659945799429605,1.9991339766256169,0.0348465064414365,0.01728499156829688,0.2502834802641381,4.8,0.3464101615137754,1.9961304162267985,0.07216878364870322,0.03125,0.25154958677685946,6.0875,0.33236839500770843,1.9978365369900757,0.05459850431338126,0.03028747433264889,0.2507738633507564
D1,20/10/2019,FC Koln,Paderborn,H,1.65,4.5,4.33,1.67,4.2,4.6,1.75,4.0,4.3,1.65,4.33,4.6,2019/20,€98.48m,€28.90m,1.69,4.42,4.65,1.65,4.5,4.33,1.68,0.041231056256176644,1.9995690714172374,0.024542295390581337,0.011904761904762085,0.25014330837410087,4.2575,0.18280795934531952,1.998667310780128,0.04293786479044498,0.023928361714621316,0.2504671447420522,4.4575,0.14289419162443223,1.9992584446250148,0.032057025602789065,0.01640493550196309,0.2502572028905695
D1,20/10/2019,Hoffenheim,Schalke 04,H,2.75,3.4,2.55,2.65,3.6,2.55,2.7,3.5,2.5,2.62,3.5,2.6,2019/20,€226.05m,€221.58m,2.76,3.6,2.57,2.62,3.6,2.55,2.6799999999999997,0.049497474683058325,1.9997542552672491,0.01846920697129042,0.010261194029850706,0.2500846265821811,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.55,0.03535533905932741,1.9998613237697038,0.013864838846795064,0.007352941176470562,0.25004808616330676
D1,25/10/2019,Mainz,FC Koln,H,2.5,3.6,2.62,2.55,3.5,2.7,2.6,3.35,2.7,2.5,3.6,2.7,2019/20,€121.58m,€98.48m,2.59,3.58,2.74,2.55,3.6,2.55,2.5375,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,3.5124999999999997,0.10231690964840563,1.9993836613080742,0.029129369294919754,0.015124555160142439,0.2502211315862659,2.6799999999999997,0.034641016151377574,1.9998788732805477,0.012925752295290142,0.005597014925373012,0.25004304407713496
D1,26/10/2019,Bayern Munich,Union Berlin,H,1.09,12.0,19.0,1.11,11.0,16.5,1.12,9.0,20.0,1.1,11.0,21.0,2019/20,€777.33m,€41.20m,1.11,10.36,22.05,1.09,12.0,19.0,1.105,0.011180339887498959,1.999926151419235,0.010117954649320325,0.005656108597285048,0.25002559828294135,10.75,1.0897247358851685,1.9923956702449999,0.10136974287303893,0.05232558139534893,0.2530066213233638,19.125,1.6723860200324565,1.9943766858175689,0.08744502065529185,0.04738562091503273,0.25215057541034847
D1,26/10/2019,Freiburg,RB Leipzig,H,4.0,3.8,1.85,4.25,3.8,1.8,3.9,3.75,1.9,4.0,3.7,1.88,2019/20,€122.65m,€570.48m,4.14,3.73,1.93,4.75,4.2,1.65,4.0375,0.12930100540985753,1.9992662128210517,0.032025016819778956,0.01625386996903999,0.2502441845335338,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,1.8575,0.03766629793329835,1.999702388111766,0.02027795312694393,0.011103633916554445,0.25010489866475216
D1,26/10/2019,Hertha,Hoffenheim,A,2.05,3.6,3.6,2.1,3.5,3.5,2.1,3.65,3.35,2.05,3.7,3.4,2019/20,€217.20m,€226.05m,2.09,3.78,3.51,2.0,3.9,3.3,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.6125000000000003,0.07395099728874524,1.9996967788855313,0.020470864301382764,0.011245674740484546,0.25010674193930976,3.4625,0.09601432184835762,1.9994466416604235,0.027729768042846967,0.015342960288808438,0.2501895193809608
D1,26/10/2019,Paderborn,Fortuna Dusseldorf,H,2.37,3.75,2.7,2.35,3.8,2.8,2.35,3.9,2.7,2.38,3.8,2.7,2019/20,€28.90m,€71.78m,2.45,3.93,2.73,2.5,3.75,2.6,2.3625000000000003,0.012990381056766516,1.9999781989584586,0.0054985739922821224,0.0029100529100527517,0.25000754099497907,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,2.7249999999999996,0.04330127018922178,1.9998189532828545,0.015890374381365792,0.006880733944954143,0.25006087168249336
D1,26/10/2019,Schalke 04,Dortmund,D,3.1,3.6,2.2,3.1,3.4,2.3,3.05,3.5,2.25,3.1,3.5,2.25,2019/20,€221.58m,€654.05m,3.1,3.59,2.33,3.2,3.6,2.1,3.0875000000000004,0.02165063509461108,1.9999644327049415,0.0070123514476473124,0.0030364372469635637,0.2500124947938359,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221
D1,26/10/2019,Leverkusen,Werder Bremen,D,1.57,4.33,5.5,1.6,4.33,5.25,1.63,4.3,4.9,1.6,4.2,5.25,2019/20,€398.95m,€135.13m,1.63,4.39,5.31,1.65,4.33,4.5,1.5999999999999999,0.021213203435596368,1.9998731932004763,0.013258252147247731,0.007031249999999822,0.2500439684935769,4.29,0.0533853912601565,1.9998878312661055,0.012444147146889626,0.006118881118881259,0.25003968569809765,5.225,0.21360009363293814,1.9987880987773212,0.04088040069529917,0.021531100478468845,0.25043184183142553
D1,27/10/2019,Wolfsburg,Augsburg,D,1.57,4.33,5.5,1.6,4.33,5.25,1.6,4.15,5.5,1.57,4.2,5.8,2019/20,€207.60m,€112.95m,1.59,4.24,5.95,1.57,4.33,5.5,1.585,0.015000000000000013,1.9999353936789548,0.00946372239747635,0.004731861198738141,0.2500223905104042,4.2524999999999995,0.07949056547792312,1.9997477050517776,0.01869266677905306,0.009847148736037648,0.25008784424146396,5.5125,0.19485571585149863,1.9991003517589576,0.035347975664670954,0.018707482993197466,0.250309306239203
D1,27/10/2019,M'gladbach,Ein Frankfurt,H,1.83,4.0,3.75,1.95,3.7,3.75,1.9,3.9,3.75,1.91,3.9,3.7,2019/20,€254.70m,€208.98m,1.91,4.12,3.8,2.05,3.75,3.3,1.8975,0.04322904116447641,1.9996241211007602,0.022782103380488226,0.01218708827404491,0.2501329122045722,3.875,0.10897247358851675,1.99942588014507,0.028121928668004323,0.014516129032258185,0.2502054918630229,3.7375,0.02165063509461089,1.9999757396893578,0.00579281206544773,0.0025083612040133207,0.25000850253375506
D1,01/11/2019,Hoffenheim,Paderborn,H,1.4,4.75,7.0,1.45,4.75,6.5,1.45,4.75,6.5,1.42,5.0,7.0,2019/20,€226.05m,€28.90m,1.45,5.16,6.54,1.4,4.5,7.0,1.43,0.021213203435596444,1.9998410055785796,0.01483440799692059,0.007867132867133142,0.25005554297864263,4.8125,0.10825317547305482,1.999638097006179,0.02249416633206334,0.009740259740259827,0.2501201730491909,6.75,0.25,1.9990102708804813,0.037037037037037035,0.0185185185185186,0.2503429355281207
D1,02/11/2019,Dortmund,Wolfsburg,H,1.5,4.5,6.5,1.5,4.33,6.5,1.55,4.2,5.9,1.5,4.33,6.5,2019/20,€654.05m,€207.60m,1.56,4.14,6.67,1.5,4.5,5.5,1.5125,0.021650635094610987,1.999852995731125,0.014314469484040323,0.006198347107437829,0.25004957366646835,4.34,0.10653637876331253,1.999566233930204,0.024547552710440675,0.012960829493087411,0.25014885530673237,6.35,0.25980762113533146,1.9987726259339877,0.04091458600556401,0.017716535433070835,0.2504610340823714
D1,02/11/2019,Ein Frankfurt,Bayern Munich,H,6.5,5.25,1.4,7.0,5.0,1.42,6.0,4.5,1.5,7.0,5.25,1.4,2019/20,€208.98m,€777.33m,7.04,5.42,1.41,6.5,5.5,1.4,6.625,0.414578098794425,1.9971430175424258,0.06257782623312075,0.03301886792452824,0.25104736174368614,5.0,0.30618621784789724,1.9972462988821527,0.06123724356957945,0.03125,0.25104282210314177,1.43,0.041231056256176644,1.9994060583017506,0.028832906472850802,0.013986013986014179,0.25019612822113485
D1,02/11/2019,Leverkusen,M'gladbach,A,1.95,3.9,3.5,2.0,3.9,3.4,1.97,3.85,3.5,2.0,3.75,3.5,2019/20,€398.95m,€254.70m,2.04,3.84,3.61,1.8,4.0,4.0,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036,3.85,0.061237243569579415,1.9998166979572094,0.015905777550540106,0.008116883116883189,0.25006494039447624,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886
D1,02/11/2019,RB Leipzig,Mainz,H,1.33,5.25,8.0,1.36,5.25,8.25,1.37,5.0,8.0,1.33,5.25,9.0,2019/20,€570.48m,€121.58m,1.35,5.39,9.08,1.33,5.75,8.5,1.3475000000000001,0.01785357107135714,1.9998734300642775,0.01324940339247283,0.006957328385899686,0.25004375602220374,5.1875,0.10825317547305482,1.9996832923974175,0.020868082018902136,0.009036144578313143,0.25011431184270694,8.3125,0.409839907768875,1.9982726160218498,0.04930404905490226,0.02443609022556381,0.25055508346810673
D1,02/11/2019,Werder Bremen,Freiburg,D,1.85,3.8,3.8,1.95,3.7,3.7,2.1,3.5,3.4,1.95,3.7,3.8,2019/20,€135.13m,€122.65m,1.95,3.87,3.89,1.8,4.0,3.8,1.9625,0.08926785535678562,1.9985157848391786,0.045486805277342994,0.023885350318471277,0.2505011197215017,3.675,0.1089724735885168,1.9993614593909745,0.029652373765582805,0.015306122448979664,0.25022897273833505,3.6750000000000003,0.16393596310755,1.9985430784928602,0.044608425335387746,0.022108843537415046,0.25054362947474473
D1,02/11/2019,Union Berlin,Hertha,H,2.87,3.3,2.5,2.8,3.4,2.5,2.8,3.3,2.55,2.8,3.3,2.55,2019/20,€41.20m,€217.20m,2.86,3.42,2.58,2.45,3.3,2.87,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,2.525,0.02499999999999991,1.9999292854321657,0.009900990099009866,0.004950495049504955,0.25002450740123516
D1,03/11/2019,Fortuna Dusseldorf,FC Koln,H,2.8,3.4,2.5,2.7,3.7,2.45,2.7,3.65,2.45,2.7,3.6,2.5,2019/20,€71.78m,€98.48m,2.77,3.69,2.51,2.9,3.4,2.4,2.7249999999999996,0.04330127018922178,1.9998189532828545,0.015890374381365792,0.006880733944954143,0.25006087168249336,3.5875,0.11388041973930381,1.9992664557221926,0.03174367100747145,0.016550522648083543,0.25026611381954406,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524
D1,03/11/2019,Augsburg,Schalke 04,A,4.0,3.6,1.85,3.9,3.7,1.91,3.7,3.7,1.95,3.7,3.8,1.95,2019/20,€112.95m,€221.58m,3.83,3.92,1.95,4.5,3.75,1.75,3.825,0.1299038105676657,1.9991698074791586,0.03396178054056619,0.017973856209150263,0.2502844294032763,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677,1.915,0.0409267638593622,1.9996688603679151,0.021371678255541617,0.011096605744125299,0.25011768971521076
D1,08/11/2019,FC Koln,Hoffenheim,A,2.5,3.6,2.7,2.6,3.6,2.6,2.6,3.5,2.6,2.55,3.6,2.62,2019/20,€98.48m,€226.05m,2.62,3.62,2.69,2.2,3.6,3.0,2.5625,0.04145780987944255,1.9998106721105386,0.0161786575139288,0.008536585365853666,0.2500665149339838,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402,2.6300000000000003,0.041231056256176644,1.9998236467244959,0.015677207701968305,0.0076045627376424285,0.2500595186697739
D1,09/11/2019,Hertha,RB Leipzig,A,4.2,4.0,1.8,4.2,3.9,1.8,4.0,3.85,1.85,4.0,3.8,1.85,2019/20,€217.20m,€570.48m,4.19,3.93,1.86,4.33,4.2,1.7,4.1,0.10000000000000009,1.9995708393473224,0.02439024390243905,0.012195121951219523,0.2501487209994051,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951,1.8250000000000002,0.025000000000000022,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.2500469131169076
D1,09/11/2019,Mainz,Union Berlin,A,2.15,3.4,3.5,2.2,3.3,3.4,2.2,3.45,3.3,2.15,3.4,3.4,2019/20,€121.58m,€41.20m,2.21,3.42,3.52,2.37,3.4,2.87,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202
D1,09/11/2019,Paderborn,Augsburg,A,2.62,3.75,2.5,2.6,3.8,2.5,2.5,3.5,2.7,2.55,3.75,2.55,2019/20,€28.90m,€112.95m,2.61,3.86,2.58,2.5,3.75,2.6,2.5675,0.046569840025492956,1.9997621845706386,0.018138204488994336,0.009980525803310547,0.2500832846335599,3.7,0.1172603939955857,1.9992671974456988,0.031691998377185324,0.015202702702702853,0.25026875659287645,2.5625,0.08196798155377509,1.9992691895793677,0.03198750499659516,0.01585365853658538,0.25024099110098175
D1,09/11/2019,Schalke 04,Fortuna Dusseldorf,D,1.5,4.2,7.0,1.5,4.25,6.75,1.53,4.3,6.1,1.52,4.2,6.5,2019/20,€221.58m,€71.78m,1.54,4.37,6.4,1.61,4.0,5.0,1.5125,0.012990381056766592,1.999946821212924,0.008588681690424193,0.004545454545454408,0.2500183747552554,4.2375,0.04145780987944235,1.999931063422725,0.009783553953850702,0.005162241887905372,0.25002370272301916,6.5875,0.33236839500770843,1.9981534612187541,0.05045440531426314,0.02798861480075887,0.2506586607807091
D1,09/11/2019,Bayern Munich,Dortmund,H,1.53,4.75,5.5,1.57,4.6,5.0,1.7,4.2,4.4,1.55,4.5,5.5,2019/20,€777.33m,€654.05m,1.57,4.62,5.61,1.53,4.5,5.25,1.5875000000000001,0.06647367900154162,1.9987520895825563,0.04187318362301834,0.020866141732283294,0.25040425462632415,4.5125,0.2011684617428884,1.9985546808157808,0.04458026853027998,0.02423822714681445,0.25052217723040454,5.1,0.4527692569068707,1.9942029439494866,0.08877828566801386,0.04656862745098023,0.25221297397278364
