Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,15/09/2019,Anderlecht,Antwerp,A,2.0,3.6,3.5,2.0,3.7,3.6,1.97,3.5,3.5,1.95,3.7,3.5,2019/20,€137.28m,€49.98m,2.03,3.8,3.6,2.3,3.4,3.0,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036,3.625,0.08291561975888508,1.9996211265560424,0.02287327441624416,0.012068965517241459,0.25013388201524484,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315
B1,15/09/2019,Gent,Mechelen,H,1.5,4.33,6.0,1.5,4.6,6.0,1.5,4.35,5.4,1.47,4.5,6.0,2019/20,€95.10m,€23.63m,1.51,4.72,6.09,1.45,4.5,6.5,1.4925,0.012990381056766592,1.9999451691473982,0.008703772902356176,0.0037688442211054607,0.250019325414208,4.445,0.11101801655587253,1.9995509961025761,0.024975931733604614,0.013498312710911176,0.2501539067215691,5.85,0.25980762113533146,1.9985517609237435,0.04441155916843273,0.019230769230769162,0.2505478451424398
B1,15/09/2019,Mouscron,Kortrijk,H,2.1,3.5,3.3,2.15,3.5,3.3,2.1,3.4,3.25,2.15,3.4,3.2,2019/20,€26.15m,€19.90m,2.21,3.59,3.3,2.1,3.5,3.3,2.125,0.02499999999999991,1.9999001572094888,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644675
B1,20/09/2019,Kortrijk,Mechelen,A,2.4,3.3,2.87,2.3,3.5,3.0,2.3,3.35,2.85,2.3,3.5,2.88,2019/20,€19.90m,€23.63m,2.33,3.72,2.97,2.3,3.4,3.0,2.3249999999999997,0.04330127018922197,1.9997515532022074,0.018624202231923428,0.008064516129032251,0.2500831024930747,3.4125,0.08926785535678566,1.999505822199618,0.026159078492830962,0.013736263736263687,0.2501721618873616,2.9,0.05873670062235363,1.9997061101874156,0.02025403469736332,0.00991379310344831,0.25009840471235883
B1,21/09/2019,Charleroi,St Truiden,A,1.57,4.0,5.75,1.62,4.0,5.5,1.6,4.0,4.75,1.6,4.0,5.25,2019/20,€31.65m,€26.75m,1.65,4.18,5.16,1.57,4.0,5.5,1.5975000000000001,0.01785357107135714,1.999909760372267,0.011175944332617928,0.005868544600938996,0.2500315251246358,4.0,0.0,2.0,0.0,0.0,0.25,5.3125,0.369754986443726,1.9964649451598913,0.06960093862470136,0.038235294117647145,0.2513003175891637
B1,21/09/2019,Antwerp,Cercle Brugge,H,1.36,4.75,8.0,1.4,5.1,7.0,1.37,4.8,6.9,1.38,4.75,7.5,2019/20,€49.98m,€31.93m,1.42,5.18,6.98,1.25,5.75,13.0,1.3775,0.014790199457748959,1.9999169674036064,0.010736986902177103,0.005898366606170491,0.2500285600673412,4.85,0.14577379737113239,1.9993552377201083,0.030056453066212865,0.01417525773195849,0.25021180324388964,7.35,0.438748219369606,1.9974490520403734,0.05969363528838177,0.03231292517006801,0.2508506799020991
B1,21/09/2019,Waasland-Beveren,Mouscron,D,3.4,3.5,2.05,3.5,3.5,2.1,3.3,3.6,2.0,3.3,3.6,2.05,2019/20,€14.93m,€26.15m,3.46,3.66,2.11,3.5,3.5,2.0,3.375,0.08291561975888508,1.9995663076193992,0.024567591039669653,0.012962962962963065,0.2501473995636872,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.05,0.03535533905932741,1.999785419673661,0.017246506858208496,0.009146341463414753,0.2500744268864173
B1,21/09/2019,Genk,Oostende,H,1.33,4.75,10.0,1.35,5.25,8.25,1.35,5.1,7.2,1.32,5.25,8.5,2019/20,€113.53m,€23.85m,1.33,5.53,9.12,1.36,4.75,9.5,1.3375,0.012990381056766592,1.999931905810569,0.009712434434965677,0.005140186915887801,0.25002368269393027,5.0875,0.2042516829796024,1.9988230029826637,0.0401477509542216,0.020270270270270396,0.2504335079232675,8.4875,1.000234347540615,1.9900659046621003,0.11784793490905625,0.06369661266568505,0.25334085675751306
B1,22/09/2019,Standard,Eupen,H,1.28,5.75,9.0,1.26,6.25,10.5,1.3,5.3,8.6,1.25,5.5,11.0,2019/20,€76.68m,€26.05m,1.27,5.84,11.94,1.44,4.75,6.0,1.2725,0.01920286436967154,1.9998359489490756,0.015090659622531663,0.008349705304518507,0.2500564762877746,5.7,0.3553167600887975,1.9972243823384794,0.06233627369978903,0.033991228070175517,0.25091683427205974,9.775,1.0009370609583803,1.992429156855417,0.10239765329497497,0.05562659846547313,0.2526195072185632
B1,22/09/2019,Club Brugge,Anderlecht,H,1.5,4.33,6.0,1.55,4.4,5.5,1.53,4.35,5.2,1.5,4.5,5.5,2019/20,€160.73m,€137.28m,1.54,4.69,5.7,1.36,4.75,8.5,1.52,0.021213203435596444,1.999859701110943,0.013956054891839766,0.0074013157894736725,0.2500482771103052,4.395,0.06576473218982958,1.9998390343553565,0.01496353405911936,0.00796359499431154,0.2500548445093937,5.55,0.28722813232690136,1.998083120550284,0.051752816635477726,0.027027027027026973,0.25063995837669095
B1,22/09/2019,Waregem,Gent,D,3.4,3.75,2.0,3.5,3.9,1.95,3.2,3.8,1.97,3.25,4.0,1.95,2019/20,€30.08m,€95.10m,3.38,4.15,2.01,5.5,4.33,1.53,3.3375000000000004,0.11924240017711814,1.9990809794852311,0.03572805997816273,0.0196629213483146,0.2503153380651847,3.8625,0.09601432184835762,1.9995552173181352,0.02485807685394372,0.013754045307443175,0.25015250652579774,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656
B1,28/09/2019,Mechelen,Club Brugge,A,6.0,4.33,1.5,6.0,4.2,1.55,5.8,4.4,1.47,4.8,4.0,1.6,2019/20,€23.63m,€160.73m,5.9,4.9,1.5,7.5,5.0,1.36,5.65,0.49749371855331004,1.9942144968176794,0.08805198558465664,0.042035398230088505,0.25236732264816264,4.2325,0.1522128443988878,1.9990611667809437,0.03596286932046965,0.019639692852923885,0.2503358411184839,1.53,0.049497474683058366,1.9992466396455728,0.032351290642521804,0.017973856209150263,0.25025834916558837
B1,28/09/2019,Cercle Brugge,Eupen,A,2.0,3.6,3.25,2.1,3.7,3.3,2.05,3.5,3.25,2.1,3.5,3.1,2019/20,€31.93m,€26.05m,2.14,3.66,3.39,2.25,3.6,2.9,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,3.225,0.07499999999999993,1.9996071049761874,0.023255813953488347,0.011627906976744207,0.25014106658201696
B1,28/09/2019,Gent,Kortrijk,H,1.3,5.5,9.0,1.3,5.75,9.25,1.3,5.2,8.1,1.5,4.33,5.5,2019/20,€95.10m,€19.90m,1.35,5.69,8.04,1.25,6.0,11.0,1.3499999999999999,0.08660254037844384,1.9971003180592026,0.0641500299099584,0.02777777777777768,0.2508917954815696,5.195,0.536027051556169,1.9920984936533317,0.10318133812438286,0.05486044273339763,0.2531600694244816,7.9625,1.484661156628003,1.9731646384103336,0.1864566601730616,0.09536891679748805,0.26293714567561427
B1,28/09/2019,Mouscron,Waregem,D,2.15,3.5,2.9,2.35,3.4,3.0,2.25,3.45,2.9,2.3,3.4,2.8,2019/20,€26.15m,€30.08m,2.26,3.75,3.06,1.95,3.6,3.3,2.2625,0.07395099728874524,1.9992254462296302,0.032685523663533805,0.017955801104972524,0.2502754217249074,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904
B1,28/09/2019,St Truiden,Genk,D,4.75,3.8,1.7,4.5,3.8,1.78,4.25,3.8,1.73,4.0,3.75,1.8,2019/20,€26.75m,€113.53m,4.45,4.12,1.76,6.0,4.33,1.5,4.375,0.2795084971874737,1.9970524300500307,0.06388765649999399,0.03571428571428581,0.25102845954291425,3.7874999999999996,0.02165063509461089,1.9999763766995897,0.005716339298907166,0.0024752475247524774,0.25000827805432607,1.7525,0.039607448794387184,1.9996311895371242,0.022600541394800108,0.012482168330955723,0.25012842323345574
B1,29/09/2019,Anderlecht,Waasland-Beveren,D,1.36,4.75,6.5,1.4,5.0,7.25,1.4,4.65,6.6,1.3,5.0,8.5,2019/20,€137.28m,€14.93m,1.41,4.83,8.03,1.33,5.0,8.5,1.3649999999999998,0.04092676385936219,1.9993468719668563,0.029982977186345933,0.015567765567765735,0.2502345771767259,4.85,0.1541103500742243,1.9992703417246744,0.0317753299122112,0.01675257731958757,0.25025504471261434,7.2125,0.7971629381751262,1.9914030430569387,0.11052519073485284,0.057625649913344734,0.25263156126656794
B1,29/09/2019,Standard,Charleroi,D,1.57,4.0,4.75,1.65,4.1,5.0,1.6,3.85,4.95,1.57,4.0,5.0,2019/20,€76.68m,€31.65m,1.65,4.1,5.35,1.61,3.8,4.5,1.5975000000000001,0.03269174207655499,1.9996993890463552,0.020464314288923306,0.010563380281690238,0.25010165179013266,3.9875,0.08926785535678547,1.99963730594616,0.02238692297348852,0.011755485893416795,0.2501278028059916,4.925,0.10307764064044152,1.9996817023643298,0.020929470180800307,0.010152284263959421,0.2501144003636702
B1,29/09/2019,Oostende,Antwerp,D,3.8,3.8,1.75,3.8,3.8,1.9,3.85,3.75,1.8,3.75,3.7,1.83,2019/20,€23.85m,€49.98m,4.12,3.93,1.86,5.0,4.0,1.57,3.8,0.03535533905932741,1.9999375546800215,0.009304036594559846,0.00493421052631593,0.25002164689518624,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,1.82,0.05431390245600104,1.9993590112167472,0.029842803547253317,0.016483516483516425,0.250219800331307
B1,04/10/2019,Charleroi,Anderlecht,A,2.37,3.3,2.87,2.5,3.4,2.9,2.4,3.35,2.75,2.4,3.5,2.7,2019/20,€31.65m,€137.28m,2.45,3.63,2.85,2.37,3.3,2.87,2.4175,0.049180788932265,1.999703302800008,0.020343656228444675,0.01008273009307148,0.25009969181794145,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.2501170235438663,2.8049999999999997,0.08261355820929146,1.999373642803727,0.02945224891596844,0.016042780748663166,0.25021808121008726
B1,05/10/2019,Eupen,Mechelen,A,2.7,3.4,2.5,2.65,3.5,2.6,2.6,3.4,2.5,2.6,3.4,2.55,2019/20,€26.05m,€23.63m,2.62,3.58,2.68,2.4,3.4,2.8,2.6374999999999997,0.04145780987944252,1.99982222237851,0.015718600902158302,0.0082938388625593,0.25006083867717505,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.5374999999999996,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415
B1,05/10/2019,Waasland-Beveren,Oostende,H,2.5,3.3,2.75,2.5,3.6,2.7,2.4,3.55,2.6,2.4,3.7,2.6,2019/20,€14.93m,€23.85m,2.43,3.92,2.72,2.7,3.3,2.55,2.45,0.050000000000000044,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585,3.5375000000000005,0.14737282653189507,1.99873525158496,0.04166016297721415,0.022084805653710182,0.2504614363704965,2.6625,0.06495190528383288,1.9995714040410628,0.024395081796744742,0.012910798122065748,0.25014729973055017
B1,05/10/2019,Waregem,Cercle Brugge,H,1.6,4.0,5.5,1.62,4.1,5.25,1.6,4.15,4.65,1.6,4.2,4.8,2019/20,€30.08m,€31.93m,1.61,4.4,5.29,1.57,4.0,5.75,1.605,0.008660254037844393,1.9999790416188095,0.005395796908314264,0.002336448598130758,0.2500071887969788,4.112500000000001,0.07395099728874531,1.9997661193738967,0.017982005419755694,0.009878419452887588,0.25008216922154825,5.050000000000001,0.3409545424246463,1.9967176279376033,0.06751575097517748,0.03712871287128716,0.2511256817875314
B1,05/10/2019,Kortrijk,St Truiden,H,1.83,3.6,4.0,1.85,3.75,4.1,1.83,3.85,3.7,1.83,3.9,3.7,2019/20,€19.90m,€26.75m,1.85,4.14,3.96,1.83,3.6,4.0,1.835,0.008660254037844393,1.999983962089184,0.004719484489288498,0.002043596730245234,0.2500055081851631,3.775,0.11456439237389596,1.9993320949681246,0.030348183410303566,0.01655629139072845,0.2502377265202944,3.875,0.17853571071357105,1.99847082436212,0.04607373179705059,0.024193548387096753,0.25052554230659035
B1,06/10/2019,Club Brugge,Gent,H,1.6,4.0,5.25,1.65,4.1,5.0,1.6,4.15,4.55,1.6,4.2,4.8,2019/20,€160.73m,€95.10m,1.6,4.53,5.16,1.5,4.0,6.5,1.6124999999999998,0.02165063509461089,1.9998706202385337,0.01342675044627032,0.005813953488371881,0.25004370374686796,4.112500000000001,0.07395099728874531,1.9997661193738967,0.017982005419755694,0.009878419452887588,0.25008216922154825,4.9,0.2573907535246751,1.9980080312077395,0.05252872520911737,0.029336734693877542,0.25069395218898033
B1,06/10/2019,Antwerp,Standard,D,2.15,3.4,3.25,2.25,3.7,3.0,2.15,3.5,3.05,2.2,3.6,3.0,2019/20,€49.98m,€76.68m,2.24,3.79,3.08,1.83,3.6,4.33,2.1875,0.04145780987944255,1.9997416863508612,0.01895214165917374,0.010000000000000009,0.25008817582438314,3.55,0.11180339887498959,1.99928432530905,0.031493915176053405,0.017605633802816767,0.25024843967878063,3.075,0.10307764064044152,1.99919842033433,0.03352118394811106,0.016260162601626105,0.25026266972465205
B1,06/10/2019,Genk,Mouscron,H,1.45,4.33,6.0,1.48,4.75,6.25,1.5,4.3,5.4,1.5,4.33,5.8,2019/20,€113.53m,€26.15m,1.55,4.43,5.9,1.4,4.33,7.0,1.4825,0.020463381929681144,1.9998621169507014,0.013803293038570755,0.007166947723440176,0.2500485629108642,4.4275,0.18659782956937093,1.9987383960712202,0.042145190190710544,0.01905702992659508,0.2504043394229046,5.862500000000001,0.31099638261561807,1.9979567932739348,0.05304842347387941,0.029317697228145034,0.2507325163636298
B1,18/10/2019,Mouscron,Club Brugge,A,7.0,4.75,1.4,7.0,5.0,1.44,7.0,4.0,1.45,7.0,5.0,1.38,2019/20,€26.15m,€160.73m,6.77,5.02,1.44,6.5,4.5,1.44,7.0,0.0,2.0,0.0,0.0,0.25,4.6875,0.409839907768875,1.994315403150246,0.08743251365736,0.043333333333333224,0.2522889019816888,1.4175,0.02861380785564902,1.9997057791440966,0.02018610783467303,0.011022927689594342,0.25010244884306226
B1,19/10/2019,Standard,Genk,H,2.1,3.75,3.1,2.3,3.3,3.2,2.5,3.95,2.25,2.2,3.6,3.0,2019/20,€76.68m,€113.53m,2.25,3.83,3.03,2.25,3.75,3.0,2.2750000000000004,0.14790199457749034,1.9969760553409612,0.06501186574834739,0.03571428571428581,0.2510076587352317,3.6500000000000004,0.23717082451262858,1.9969317750625974,0.06497830808565166,0.03595890410958913,0.2511057744517782,2.8875,0.37479160876412376,1.9872165898345306,0.12979795974515107,0.06385281385281405,0.25566799081578484
B1,19/10/2019,Kortrijk,Waregem,H,2.1,3.8,3.1,2.2,3.9,2.95,2.1,3.7,3.0,2.1,3.8,3.0,2019/20,€19.90m,€30.08m,2.19,4.04,3.03,2.1,3.8,3.1,2.125,0.04330127018922197,1.9997027803132028,0.020377068324339748,0.008823529411764675,0.2500990883868411,3.8,0.07071067811865465,1.9997501970908795,0.018608073189119646,0.009868421052631637,0.25008665507106437,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764726
B1,19/10/2019,Oostende,Eupen,A,2.0,3.6,3.4,2.05,3.7,3.4,2.05,3.55,3.2,2.05,3.7,3.2,2019/20,€23.85m,€26.05m,2.06,3.89,3.42,2.0,3.6,3.4,2.0374999999999996,0.02165063509461089,1.9999182133505942,0.010626078574042156,0.004601226993864893,0.25002893406890164,3.6375,0.06495190528383303,1.9997696944486156,0.017856193892462686,0.009450171821305808,0.25008034149378433,3.3,0.09999999999999987,1.999337504168885,0.030303030303030266,0.015151515151515138,0.2502295684113866
B1,19/10/2019,Gent,Waasland-Beveren,H,1.18,8.0,11.0,1.22,7.0,12.0,1.2,6.7,11.5,1.18,7.0,13.0,2019/20,€95.10m,€14.93m,1.2,6.99,13.69,1.16,8.0,11.0,1.195,0.016583123951777013,1.9998613973006465,0.013877091173035157,0.007322175732217495,0.2500475013041663,7.175,0.49180788932264996,1.9966774990660883,0.0685446535641324,0.03397212543554007,0.2510427141854211,11.875,0.739509972887452,1.9972245210856006,0.06227452403262754,0.03421052631578947,0.2509261028297504
B1,20/10/2019,Mechelen,Antwerp,H,3.6,3.6,1.95,3.5,3.8,2.0,3.3,3.5,2.0,3.4,3.6,2.0,2019/20,€23.63m,€49.98m,3.54,3.84,2.04,4.0,4.0,1.75,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237,3.625,0.10897247358851676,1.999352185133717,0.030061372024418418,0.015517241379310542,0.25021771670393506,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795
B1,20/10/2019,Anderlecht,St Truiden,H,1.4,4.75,7.0,1.48,4.75,6.25,1.42,4.6,6.3,1.4,4.6,7.0,2019/20,€137.28m,€26.75m,1.47,4.78,6.64,1.44,4.75,6.0,1.4249999999999998,0.03278719262151003,1.9996208567234375,0.023008556225621077,0.011403508771929971,0.250126750144845,4.675,0.07500000000000018,1.9998143382369133,0.01604278074866314,0.00802139037433136,0.2500643427035373,6.6375,0.3629307785239494,1.9978419666453195,0.05467883668910725,0.02777777777777768,0.25074809335498915
B1,20/10/2019,Cercle Brugge,Charleroi,A,3.5,3.8,1.95,3.8,3.6,1.95,3.5,3.5,1.95,3.6,3.6,1.95,2019/20,€31.93m,€31.65m,3.58,3.84,2.02,2.9,3.8,2.15,3.6,0.12247448713915883,1.999172524019207,0.034020690871988564,0.01736111111111094,0.2502742340940347,3.625,0.10897247358851676,1.999352185133717,0.030061372024418418,0.015517241379310542,0.25021771670393506,1.95,0.0,2.0,0.0,0.0,0.25
B1,25/10/2019,Eupen,Anderlecht,D,4.2,3.3,1.9,4.0,3.6,1.91,3.7,3.5,1.9,3.9,3.6,1.85,2019/20,€26.05m,€137.28m,3.89,3.84,1.93,3.3,3.25,2.25,3.95,0.18027756377319948,1.9984964657967157,0.04563988956283531,0.025316455696202445,0.2505235323139957,3.5,0.12247448713915901,1.9991079338324718,0.03499271061118829,0.017857142857142794,0.2503247997531999,1.8900000000000001,0.023452078799117076,1.9998884460251654,0.012408507301120145,0.005952380952380931,0.25003951547601627
B1,26/10/2019,Charleroi,Mouscron,H,1.9,3.4,4.0,1.95,3.7,3.7,1.93,3.35,3.85,1.95,3.5,3.7,2019/20,€31.65m,€26.15m,1.96,3.75,3.91,2.0,3.4,3.75,1.9324999999999999,0.020463381929681144,1.9999189168123406,0.010589072149899686,0.005498059508408648,0.25002844951633485,3.4875,0.13404756618454516,1.9989427842005718,0.038436578117432306,0.020609318996415826,0.2503520996937004,3.8125,0.12437342963832741,1.9992362215073605,0.0326225389215285,0.01721311475409837,0.25025800316956326
B1,26/10/2019,Antwerp,Kortrijk,H,1.4,4.5,7.5,1.45,4.4,7.25,1.47,4.3,5.9,1.4,4.6,7.0,2019/20,€49.98m,€19.90m,1.49,4.47,6.88,1.55,4.2,5.75,1.43,0.03082207001484491,1.9996652222894002,0.02155389511527616,0.011363636363636465,0.25011540496427537,4.45,0.11180339887498938,1.999544582732189,0.025124359297750424,0.014044943820224587,0.2501579998176322,6.9125,0.6107116750153053,1.9942077790528985,0.08834888607816352,0.04566003616636527,0.25231131790843697
B1,26/10/2019,Waregem,Oostende,H,1.75,4.0,4.0,1.83,4.1,3.9,1.8,3.85,3.75,1.75,4.0,4.0,2019/20,€30.08m,€23.85m,1.88,4.01,3.91,1.75,4.0,4.0,1.7825,0.03418698582794339,1.9997351011049873,0.01917923468608325,0.010168302945301466,0.25009102772263925,3.9875,0.08926785535678547,1.99963730594616,0.02238692297348852,0.011755485893416795,0.2501278028059916,3.9125,0.10231690964840563,1.9995036071868533,0.02615128681109409,0.013578274760383424,0.2501774486341167
B1,26/10/2019,Genk,Cercle Brugge,H,1.16,7.0,15.0,1.18,7.5,15.0,1.18,6.8,12.0,1.18,6.5,15.0,2019/20,€113.53m,€31.93m,1.17,7.4,16.47,1.22,6.0,11.0,1.1749999999999998,0.008660254037844393,1.9999607020779995,0.007370428968378208,0.0031914893617019935,0.2500138149533055,6.95,0.3640054944640259,1.998032461122028,0.0523748912897879,0.028776978417266008,0.25066384698083805,14.25,1.299038105676658,1.9937737543219836,0.0911605688194146,0.03947368421052633,0.25259515570934254
B1,27/10/2019,Club Brugge,Standard,D,1.45,4.2,6.5,1.48,4.4,7.0,1.47,4.3,6.0,1.4,4.75,7.0,2019/20,€160.73m,€76.68m,1.48,4.36,7.46,1.33,4.5,9.0,1.45,0.03082207001484491,1.9996722396209847,0.02125660001023787,0.011206896551724022,0.25011680865904673,4.4125000000000005,0.20728904939721246,1.9984260796470488,0.04697768824866004,0.024787535410764727,0.2505154610725774,6.625,0.414578098794425,1.9971430175424258,0.06257782623312075,0.03301886792452824,0.25104736174368614
B1,27/10/2019,St Truiden,Gent,D,6.0,4.0,1.55,5.75,4.1,1.57,5.0,4.25,1.55,5.0,4.4,1.55,2019/20,€26.75m,€95.10m,5.28,4.67,1.57,5.5,4.0,1.6,5.4375,0.44633927678392815,1.9951486820313316,0.08208538423612471,0.0431034482758621,0.25165727766054824,4.1875,0.15155444566227694,1.9990569152512285,0.0361921064268124,0.020149253731343242,0.2503238199563518,1.555,0.008660254037844393,1.9999776736217503,0.005569295201186105,0.002411575562700996,0.2500076554828568
B1,27/10/2019,Waasland-Beveren,Mechelen,A,3.4,3.5,2.05,3.1,3.5,2.25,3.0,3.45,2.15,3.1,3.6,2.15,2019/20,€14.93m,€23.63m,3.19,3.7,2.22,3.0,3.5,2.3,3.15,0.14999999999999997,1.9983860686209218,0.04761904761904761,0.023809523809523725,0.2505232027319187,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.25005898628388795,2.15,0.07071067811865482,1.9992194615128118,0.032888687497048756,0.017441860465116532,0.25027129552627675
B1,29/10/2019,Cercle Brugge,Mouscron,D,2.8,3.6,2.3,3.0,3.5,2.3,2.85,3.45,2.3,3.1,3.5,2.15,2019/20,€31.93m,€26.15m,2.94,3.67,2.37,2.3,3.6,2.75,2.9375,0.11924240017711826,1.9988139107219638,0.04059315750710409,0.022340425531914843,0.25040649012659644,3.5125,0.0544862367942584,1.9998269963994477,0.015512095884486377,0.008007117437722311,0.2500589862838879,2.2625,0.06495190528383286,1.9993987357679681,0.028708024434843254,0.012430939226519166,0.25022040816326535
B1,29/10/2019,Kortrijk,Eupen,A,1.85,4.0,3.6,1.87,3.9,3.9,1.8,3.65,3.95,1.83,3.7,3.9,2019/20,€19.90m,€26.05m,1.85,3.87,4.25,1.75,4.0,4.0,1.8375000000000001,0.025860201081971523,1.999856954091309,0.014073578820120556,0.007823129251700589,0.25004987849226734,3.8125000000000004,0.14306903927824494,1.998985555345239,0.037526305384457684,0.020491803278688492,0.25034897709765963,3.8375000000000004,0.13863170633011768,1.9990459028543868,0.03612552607950949,0.017100977198697187,0.2503533972639185
B1,29/10/2019,Oostende,Charleroi,A,3.25,3.4,2.2,3.1,3.5,2.25,3.0,3.45,2.2,3.0,3.6,2.2,2019/20,€23.85m,€31.65m,3.08,3.65,2.29,3.2,3.25,2.3,3.0875,0.10231690964840563,1.9992135855771551,0.0331390800480666,0.01720647773279338,0.2502627485943357,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,2.2125000000000004,0.02165063509461089,1.9999311828798416,0.009785597782874977,0.004237288135593209,0.2500234075091289
