Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,16/10/2004,Genk,Bergen,D,1.36,4.0,7.0,1.3,4.3,9.0,1.4,3.9,6.0,1.36,4.0,7.0,2004/5,€30.45m,€15.63m,73.5294,76.9231,73.5294,71.4286,25.0,23.2558,25.0,25.641,14.2857,11.1111,14.2857,16.6667,H,73.8526,2.274,24.7242,1.0245,14.0873,2.2796,JupilerLeague
B1,16/10/2004,Lierse,Gent,H,2.4,3.1,2.6,2.55,3.2,2.45,2.3,3.0,2.7,2.3,3.3,2.6,2004/5,€14.83m,€26.63m,41.6667,39.2157,43.4783,43.4783,32.2581,31.25,30.303,33.3333,38.4615,40.8163,38.4615,37.037,H,41.9597,2.0189,31.7861,1.3043,38.6941,1.5661,JupilerLeague
B1,16/10/2004,Mouscron,Oostende,D,1.44,3.75,6.0,1.4,4.0,6.65,1.4,3.9,6.0,1.44,3.75,6.0,2004/5,€15.60m,€8.60m,69.4444,71.4286,69.4444,71.4286,26.6667,25.0,26.6667,25.641,16.6667,15.0376,16.6667,16.6667,H,70.4365,1.1456,25.9936,0.8201,16.2594,0.8145,JupilerLeague
B1,16/10/2004,Standard,Westerlo,H,1.5,3.6,5.5,1.5,3.65,5.8,1.45,3.8,5.4,1.55,3.35,5.5,2004/5,€43.55m,€13.40m,66.6667,66.6667,64.5161,68.9655,27.7778,27.3973,29.8507,26.3158,18.1818,17.2414,18.1818,18.5185,H,66.7038,1.817,27.8354,1.4794,18.0309,0.5497,JupilerLeague
B1,17/10/2004,Cercle Brugge,St Truiden,H,1.9,3.2,3.5,2.0,3.25,3.3,1.9,3.1,3.5,1.9,3.3,3.4,2004/5,€10.98m,€12.10m,52.6316,50.0,52.6316,52.6316,31.25,30.7692,30.303,32.2581,28.5714,30.303,29.4118,28.5714,H,51.9737,1.3158,31.1451,0.8367,29.2144,0.8268,JupilerLeague
B1,17/10/2004,Charleroi,Beveren,H,2.0,3.2,3.2,1.8,3.4,3.8,2.0,3.1,3.2,1.9,3.3,3.35,2004/5,€12.15m,€14.30m,50.0,55.5556,52.6316,50.0,31.25,29.4118,30.303,32.2581,31.25,26.3158,29.8507,31.25,H,52.0468,2.6478,30.8057,1.2251,29.6666,2.3292,JupilerLeague
B1,17/10/2004,Lokeren,Club Brugge,A,4.5,3.3,1.66,4.3,3.45,1.7,4.2,3.2,1.7,4.0,3.4,1.72,2004/5,€18.73m,€53.03m,22.2222,23.2558,25.0,23.8095,30.303,28.9855,29.4118,31.25,60.241,58.8235,58.1395,58.8235,A,23.5719,1.1572,29.9876,1.0048,59.0069,0.8837,JupilerLeague
B1,17/10/2004,Louvieroise,Germinal,D,1.66,3.3,4.5,1.7,3.45,4.3,1.8,3.1,3.8,1.65,3.3,4.6,2004/5,€17.80m,€15.67m,60.241,58.8235,60.6061,55.5556,30.303,28.9855,30.303,32.2581,22.2222,23.2558,21.7391,26.3158,H,58.8066,2.2996,30.4624,1.3487,23.3832,2.0549,JupilerLeague
B1,23/10/2004,Bergen,Lokeren,A,2.5,3.1,2.5,2.4,3.2,2.6,2.4,2.9,2.7,2.45,3.1,2.55,2004/5,€15.63m,€18.73m,40.0,41.6667,40.8163,41.6667,32.2581,31.25,32.2581,34.4828,40.0,38.4615,39.2157,37.037,H,41.0374,0.7994,32.5622,1.3657,38.6786,1.2618,JupilerLeague
B1,23/10/2004,Gent,Charleroi,H,1.83,3.25,3.6,1.85,3.35,3.65,1.8,3.1,3.8,1.85,3.3,3.5,2004/5,€26.63m,€12.15m,54.6448,54.0541,54.0541,55.5556,30.7692,29.8507,30.303,32.2581,27.7778,27.3973,28.5714,26.3158,H,54.5772,0.7092,30.7952,1.0448,27.5156,0.9375,JupilerLeague
B1,23/10/2004,St Truiden,FC Brussels,H,2.0,3.2,3.2,1.95,3.25,3.4,2.0,3.1,3.2,2.0,3.15,3.2,2004/5,€12.10m,€10.22m,50.0,51.2821,50.0,50.0,31.25,30.7692,31.746,32.2581,31.25,29.4118,31.25,31.25,H,50.3205,0.641,31.5058,0.6407,30.7904,0.9191,JupilerLeague
B1,23/10/2004,Westerlo,Mouscron,A,2.1,3.2,3.0,2.1,3.25,3.05,2.2,3.0,2.9,2.05,3.2,3.05,2004/5,€13.40m,€15.60m,47.619,47.619,48.7805,45.4545,31.25,30.7692,31.25,33.3333,33.3333,32.7869,32.7869,34.4828,H,47.3683,1.3884,31.6506,1.1445,33.3475,0.7995,JupilerLeague
B1,24/10/2004,Anderlecht,Genk,H,1.4,3.75,7.0,1.35,4.2,7.5,1.45,3.8,5.4,1.44,3.6,6.5,2004/5,€63.60m,€30.45m,71.4286,74.0741,69.4444,68.9655,26.6667,23.8095,27.7778,26.3158,14.2857,13.3333,15.3846,18.5185,H,70.9782,2.3231,26.1424,1.6755,15.3805,2.2536,JupilerLeague
B1,24/10/2004,Beveren,Cercle Brugge,H,2.0,3.2,3.2,2.0,3.25,3.3,2.1,3.0,3.1,1.9,3.25,3.4,2004/5,€14.30m,€10.98m,50.0,50.0,52.6316,47.619,31.25,30.7692,30.7692,33.3333,31.25,30.303,29.4118,32.2581,H,50.0626,2.0477,31.5304,1.2231,30.8057,1.2251,JupilerLeague
B1,24/10/2004,Club Brugge,Louvieroise,H,1.33,4.33,7.0,1.4,4.0,6.75,1.3,4.2,8.0,1.36,3.7,8.0,2004/5,€53.03m,€17.80m,75.188,71.4286,73.5294,76.9231,23.0947,25.0,27.027,23.8095,14.2857,14.8148,12.5,12.5,H,74.2673,2.3455,24.7328,1.7196,13.5251,1.2033,JupilerLeague
B1,24/10/2004,Germinal,Standard,H,3.0,3.2,2.1,3.3,3.25,2.0,3.2,3.1,2.0,2.8,3.2,2.2,2004/5,€15.67m,€43.55m,33.3333,30.303,35.7143,31.25,31.25,30.7692,31.25,32.2581,47.619,50.0,45.4545,50.0,A,32.6502,2.4031,31.3818,0.6266,48.2684,2.1861,JupilerLeague
B1,24/10/2004,Oostende,Lierse,A,2.37,3.1,2.62,2.25,3.2,2.8,2.4,2.9,2.7,2.35,3.15,2.6,2004/5,€8.60m,€14.83m,42.1941,44.4444,42.5532,41.6667,32.2581,31.25,31.746,34.4828,38.1679,35.7143,38.4615,37.037,H,42.7146,1.2093,32.4342,1.4264,37.3452,1.2487,JupilerLeague
B1,29/10/2004,Standard,Club Brugge,A,2.75,3.2,2.25,2.9,3.2,2.2,2.9,3.0,2.2,2.8,3.3,2.15,2004/5,€43.55m,€53.03m,36.3636,34.4828,35.7143,34.4828,31.25,31.25,30.303,33.3333,44.4444,45.4545,46.5116,45.4545,A,35.2609,0.9367,31.5341,1.2799,45.4662,0.844,JupilerLeague
B1,30/10/2004,Charleroi,Oostende,H,1.53,3.5,5.5,1.55,3.6,5.3,1.55,3.5,4.8,1.55,3.6,5.0,2004/5,€12.15m,€8.60m,65.3595,64.5161,64.5161,64.5161,28.5714,27.7778,27.7778,28.5714,18.1818,18.8679,20.0,20.8333,H,64.7269,0.4217,28.1746,0.4582,19.4708,1.1778,JupilerLeague
B1,30/10/2004,FC Brussels,Beveren,A,2.25,3.2,2.75,2.3,3.2,2.75,2.2,3.0,2.9,2.25,3.1,2.8,2004/5,€10.22m,€14.30m,44.4444,43.4783,44.4444,45.4545,31.25,31.25,32.2581,33.3333,36.3636,36.3636,35.7143,34.4828,H,44.4554,0.8069,32.0228,0.9945,35.7311,0.8867,JupilerLeague
B1,30/10/2004,Genk,St Truiden,H,1.5,3.4,6.0,1.45,3.8,6.25,1.55,3.5,4.8,1.55,3.6,5.0,2004/5,€30.45m,€12.10m,66.6667,68.9655,64.5161,64.5161,29.4118,26.3158,27.7778,28.5714,16.6667,16.0,20.0,20.8333,H,66.1661,2.1239,28.0192,1.3171,18.375,2.3974,JupilerLeague
B1,30/10/2004,Lokeren,Anderlecht,D,4.0,3.4,1.72,3.55,3.3,1.9,3.8,3.3,1.75,3.75,3.3,1.8,2004/5,€18.73m,€63.60m,25.0,28.169,26.6667,26.3158,29.4118,30.303,30.303,30.303,58.1395,52.6316,55.5556,57.1429,A,26.5379,1.3028,30.0802,0.4456,55.8674,2.4053,JupilerLeague
B1,30/10/2004,Louvieroise,Bergen,H,1.61,3.25,5.0,1.55,3.6,5.3,1.55,3.5,4.8,1.5,3.6,5.5,2004/5,€17.80m,€15.63m,62.1118,64.5161,66.6667,64.5161,30.7692,27.7778,27.7778,28.5714,20.0,18.8679,18.1818,20.8333,H,64.4527,1.861,28.724,1.4138,19.4708,1.1778,JupilerLeague
B1,30/10/2004,Westerlo,Germinal,H,2.0,3.2,3.2,2.0,3.25,3.3,2.0,3.1,3.2,2.1,3.1,3.1,2004/5,€13.40m,€15.67m,50.0,50.0,47.619,50.0,31.25,30.7692,32.2581,32.2581,31.25,30.303,32.2581,31.25,H,49.4048,1.1905,31.6338,0.7471,31.2653,0.7984,JupilerLeague
B1,31/10/2004,Cercle Brugge,Gent,H,2.4,3.1,2.62,2.4,3.2,2.6,2.4,3.0,2.6,2.5,3.1,2.5,2004/5,€10.98m,€26.63m,41.6667,41.6667,40.0,41.6667,32.2581,31.25,32.2581,33.3333,38.1679,38.4615,40.0,38.4615,H,41.25,0.8333,32.2749,0.8507,38.7727,0.8298,JupilerLeague
B1,31/10/2004,Mouscron,Lierse,A,1.9,3.2,3.5,1.75,3.4,4.05,1.75,3.2,4.0,1.9,3.3,3.4,2004/5,€15.60m,€14.83m,52.6316,57.1429,52.6316,57.1429,31.25,29.4118,30.303,31.25,28.5714,24.6914,29.4118,25.0,H,54.8872,2.6046,30.5537,0.8825,26.9186,2.4214,JupilerLeague
B1,05/11/2004,Club Brugge,Westerlo,H,1.2,5.0,11.0,1.18,6.0,10.0,1.2,5.0,10.0,1.2,5.5,9.0,2004/5,€53.03m,€13.40m,83.3333,84.7458,83.3333,83.3333,20.0,16.6667,18.1818,20.0,9.0909,10.0,11.1111,10.0,H,83.6864,0.7063,18.7121,1.6106,10.0505,0.8268,JupilerLeague
B1,06/11/2004,Anderlecht,Louvieroise,H,1.4,3.75,7.0,1.4,4.0,6.75,1.4,3.9,6.0,1.33,4.0,8.0,2004/5,€63.60m,€17.80m,71.4286,71.4286,75.188,71.4286,26.6667,25.0,25.0,25.641,14.2857,14.8148,12.5,16.6667,H,72.3685,1.8797,25.5769,0.7869,14.5668,1.7148,JupilerLeague
B1,06/11/2004,Bergen,Standard,A,3.4,3.25,1.9,3.65,3.35,1.85,3.8,3.1,1.8,3.3,3.3,1.9,2004/5,€15.63m,€43.55m,29.4118,27.3973,30.303,26.3158,30.7692,29.8507,30.303,32.2581,52.6316,54.0541,52.6316,55.5556,A,28.357,1.8246,30.7952,1.0448,53.7182,1.3965,JupilerLeague
B1,06/11/2004,Germinal,Mouscron,H,2.1,3.2,3.0,2.2,3.2,2.9,2.3,3.0,2.7,2.0,3.15,3.2,2004/5,€15.67m,€15.60m,47.619,45.4545,50.0,43.4783,31.25,31.25,31.746,33.3333,33.3333,34.4828,31.25,37.037,H,46.6379,2.8077,31.8948,0.9871,34.0258,2.4125,JupilerLeague
B1,06/11/2004,Lierse,Charleroi,D,2.0,3.2,3.2,2.05,3.25,3.15,2.0,3.1,3.2,2.0,3.3,3.1,2004/5,€14.83m,€12.15m,50.0,48.7805,50.0,50.0,31.25,30.7692,30.303,32.2581,31.25,31.746,32.2581,31.25,H,49.6951,0.6097,31.1451,0.8367,31.626,0.4819,JupilerLeague
B1,06/11/2004,St Truiden,Lokeren,H,2.5,3.25,2.4,2.45,3.2,2.55,2.5,3.0,2.5,2.45,3.15,2.5,2004/5,€12.10m,€18.73m,40.0,40.8163,40.8163,40.0,30.7692,31.25,31.746,33.3333,41.6667,39.2157,40.0,40.0,A,40.4082,0.4713,31.7746,1.113,40.2206,1.0325,JupilerLeague
B1,07/11/2004,Beveren,Genk,A,2.4,3.25,2.5,2.5,3.2,2.5,2.7,3.0,2.3,2.4,3.2,2.5,2004/5,€14.30m,€30.45m,41.6667,40.0,41.6667,37.037,30.7692,31.25,31.25,33.3333,40.0,40.0,40.0,43.4783,H,40.0926,2.1833,31.6506,1.1445,40.8696,1.7391,JupilerLeague
B1,07/11/2004,Gent,FC Brussels,H,1.44,3.75,6.0,1.45,3.8,6.25,1.45,3.8,5.4,1.45,3.7,6.0,2004/5,€26.63m,€10.22m,69.4444,68.9655,68.9655,68.9655,26.6667,26.3158,27.027,26.3158,16.6667,16.0,16.6667,18.5185,H,69.0852,0.2394,26.5813,0.3401,16.963,1.0836,JupilerLeague
B1,07/11/2004,Oostende,Cercle Brugge,A,2.4,3.25,2.5,2.4,3.2,2.6,2.3,3.0,2.7,2.4,3.15,2.55,2004/5,€8.60m,€10.98m,41.6667,41.6667,41.6667,43.4783,30.7692,31.25,31.746,33.3333,40.0,38.4615,39.2157,37.037,H,42.1196,0.9058,31.7746,1.113,38.6786,1.2618,JupilerLeague
B1,10/11/2004,Cercle Brugge,Lierse,D,2.25,3.4,2.6,1.95,3.25,3.4,2.1,3.0,3.1,2.1,3.15,3.0,2004/5,€10.98m,€14.83m,44.4444,51.2821,47.619,47.619,29.4118,30.7692,31.746,33.3333,38.4615,29.4118,33.3333,32.2581,H,47.7411,2.795,31.3151,1.6512,33.3662,3.7784,JupilerLeague
B1,10/11/2004,FC Brussels,Oostende,D,1.83,3.25,3.75,1.75,3.4,4.05,1.8,3.1,3.8,1.85,3.25,3.6,2004/5,€10.22m,€8.60m,54.6448,57.1429,54.0541,55.5556,30.7692,29.4118,30.7692,32.2581,26.6667,24.6914,27.7778,26.3158,H,55.3494,1.3458,30.8021,1.1626,26.3629,1.2768,JupilerLeague
B1,10/11/2004,Genk,Gent,D,1.83,3.25,3.75,1.75,3.4,4.05,1.8,3.1,3.8,1.7,3.25,4.3,2004/5,€30.45m,€26.63m,54.6448,57.1429,58.8235,55.5556,30.7692,29.4118,30.7692,32.2581,26.6667,24.6914,23.2558,26.3158,H,56.5417,1.8384,30.8021,1.1626,25.2324,1.5738,JupilerLeague
B1,10/11/2004,Germinal,Club Brugge,A,5.0,3.5,1.57,5.8,3.65,1.5,5.0,3.7,1.5,5.0,3.55,1.55,2004/5,€15.67m,€53.03m,20.0,17.2414,20.0,20.0,28.5714,27.3973,28.169,27.027,63.6943,66.6667,64.5161,66.6667,A,19.3104,1.3793,27.7912,0.7049,65.3859,1.5165,JupilerLeague
B1,10/11/2004,Lokeren,Beveren,D,1.72,3.4,4.0,1.7,3.45,4.3,1.8,3.1,3.8,1.7,3.25,4.3,2004/5,€18.73m,€14.30m,58.1395,58.8235,58.8235,55.5556,29.4118,28.9855,30.7692,32.2581,25.0,23.2558,23.2558,26.3158,H,57.8355,1.5538,30.3562,1.4786,24.4568,1.4873,JupilerLeague
B1,10/11/2004,Louvieroise,St Truiden,H,1.57,3.5,5.0,1.5,3.65,5.8,1.65,3.3,4.4,1.55,3.55,5.0,2004/5,€17.80m,€12.10m,63.6943,66.6667,64.5161,60.6061,28.5714,27.3973,28.169,30.303,20.0,17.2414,20.0,22.7273,H,63.8708,2.5115,28.6102,1.2292,19.9922,2.2396,JupilerLeague
B1,10/11/2004,Mouscron,Charleroi,A,1.9,3.2,3.4,1.95,3.25,3.4,1.9,3.1,3.5,2.05,3.15,3.1,2004/5,€15.60m,€12.15m,52.6316,51.2821,48.7805,52.6316,31.25,30.7692,31.746,32.2581,29.4118,29.4118,32.2581,28.5714,H,51.3315,1.8157,31.5058,0.6407,29.9133,1.6126,JupilerLeague
B1,10/11/2004,Standard,Anderlecht,H,3.0,3.2,2.1,3.3,3.25,2.0,2.7,3.0,2.3,3.2,3.05,2.05,2004/5,€43.55m,€63.60m,33.3333,30.303,31.25,37.037,31.25,30.7692,32.7869,33.3333,47.619,50.0,48.7805,43.4783,A,32.9808,2.9857,32.0348,1.2206,47.4694,2.8328,JupilerLeague
B1,10/11/2004,Westerlo,Bergen,H,1.66,3.4,4.33,1.6,3.5,4.9,1.75,3.2,4.0,1.7,3.4,4.1,2004/5,€13.40m,€15.63m,60.241,62.5,58.8235,57.1429,29.4118,28.5714,29.4118,31.25,23.0947,20.4082,24.3902,25.0,H,59.6768,2.2684,29.6612,1.1308,23.2233,2.0379,JupilerLeague
B1,27/11/2004,Anderlecht,Westerlo,H,1.25,4.5,10.0,1.25,5.0,9.0,1.25,4.5,9.0,1.2,5.0,11.0,2004/5,€63.60m,€13.40m,80.0,80.0,83.3333,80.0,22.2222,20.0,20.0,22.2222,10.0,11.1111,9.0909,11.1111,H,80.8333,1.6666,21.1111,1.283,10.3283,0.9772,JupilerLeague
B1,27/11/2004,Beveren,Louvieroise,A,2.3,3.25,2.62,2.3,3.2,2.75,2.2,3.0,2.9,2.3,3.2,2.62,2004/5,€14.30m,€17.80m,43.4783,43.4783,43.4783,45.4545,30.7692,31.25,31.25,33.3333,38.1679,36.3636,38.1679,34.4828,H,43.9724,0.9881,31.6506,1.1445,36.7956,1.7609,JupilerLeague
B1,27/11/2004,Charleroi,Cercle Brugge,H,1.83,3.3,3.6,1.85,3.3,3.7,1.9,3.1,3.5,1.8,3.25,3.8,2004/5,€12.15m,€10.98m,54.6448,54.0541,55.5556,52.6316,30.303,30.303,30.7692,32.2581,27.7778,27.027,26.3158,28.5714,H,54.2215,1.2268,30.9083,0.9263,27.423,0.9708,JupilerLeague
B1,27/11/2004,Gent,Lokeren,H,1.8,3.3,3.75,1.8,3.4,3.8,1.85,3.1,3.6,1.72,3.2,4.33,2004/5,€26.63m,€18.73m,55.5556,55.5556,58.1395,54.0541,30.303,29.4118,31.25,32.2581,26.6667,26.3158,23.0947,27.7778,H,55.8262,1.6969,30.8057,1.2251,25.9638,2.0117,JupilerLeague
B1,27/11/2004,Oostende,Genk,A,3.5,3.4,1.83,3.8,3.4,1.8,3.8,3.1,1.8,4.2,3.25,1.72,2004/5,€8.60m,€30.45m,28.5714,26.3158,23.8095,26.3158,29.4118,29.4118,30.7692,32.2581,54.6448,55.5556,58.1395,55.5556,A,26.2531,1.9454,30.4627,1.3572,55.9739,1.5062,JupilerLeague
B1,28/11/2004,Bergen,Germinal,A,2.5,3.1,2.5,2.6,3.2,2.4,2.4,3.0,2.6,2.5,3.1,2.5,2004/5,€15.63m,€15.67m,40.0,38.4615,40.0,41.6667,32.2581,31.25,32.2581,33.3333,40.0,41.6667,40.0,38.4615,No Consensus,40.032,1.309,32.2749,0.8507,40.032,1.309,JupilerLeague
B1,28/11/2004,Club Brugge,Mouscron,H,1.2,5.0,11.0,1.25,5.0,9.0,1.25,4.5,9.0,1.2,5.0,11.0,2004/5,€53.03m,€15.60m,83.3333,80.0,83.3333,80.0,20.0,20.0,20.0,22.2222,9.0909,11.1111,9.0909,11.1111,H,81.6666,1.9245,20.5556,1.1111,10.101,1.1664,JupilerLeague
B1,28/11/2004,Lierse,FC Brussels,H,1.57,3.5,5.0,1.6,3.5,5.0,1.6,3.4,4.6,1.61,3.4,4.8,2004/5,€14.83m,€10.22m,63.6943,62.5,62.1118,62.5,28.5714,28.5714,29.4118,29.4118,20.0,20.0,20.8333,21.7391,H,62.7015,0.6867,28.9916,0.4852,20.6431,0.8296,JupilerLeague
B1,28/11/2004,St Truiden,Standard,H,3.0,3.2,2.1,2.95,3.25,2.15,3.2,3.1,2.0,3.5,3.2,1.9,2004/5,€12.10m,€43.55m,33.3333,33.8983,28.5714,31.25,31.25,30.7692,31.25,32.2581,47.619,46.5116,52.6316,50.0,A,31.7632,2.4135,31.3818,0.6266,49.1906,2.7168,JupilerLeague
B1,03/12/2004,Louvieroise,Gent,A,2.0,3.2,3.2,2.0,3.25,3.3,2.1,3.0,3.1,2.05,3.3,3.0,2004/5,€17.80m,€26.63m,50.0,50.0,48.7805,47.619,31.25,30.7692,30.303,33.3333,31.25,30.303,33.3333,32.2581,H,49.0999,1.1424,31.4139,1.3367,31.7861,1.3043,JupilerLeague
B1,03/12/2004,Mouscron,Cercle Brugge,H,2.1,3.3,2.87,2.05,3.25,3.15,1.85,3.1,3.6,2.05,3.4,2.9,2004/5,€15.60m,€10.98m,47.619,48.7805,48.7805,54.0541,30.303,30.7692,29.4118,32.2581,34.8432,31.746,34.4828,27.7778,H,49.8085,2.8829,30.6855,1.1901,32.2125,3.2639,JupilerLeague
B1,04/12/2004,Club Brugge,Bergen,H,1.1,6.5,15.0,1.15,6.0,13.0,1.15,6.0,12.0,1.12,6.5,12.0,2004/5,€53.03m,€15.63m,90.9091,86.9565,89.2857,86.9565,15.3846,16.6667,15.3846,16.6667,6.6667,7.6923,8.3333,8.3333,H,88.527,1.9307,16.0256,0.7402,7.7564,0.7868,JupilerLeague
B1,04/12/2004,Genk,Lierse,H,1.72,3.4,4.0,1.7,3.45,4.3,1.65,3.3,4.4,1.65,3.4,4.5,2004/5,€30.45m,€14.83m,58.1395,58.8235,60.6061,60.6061,29.4118,28.9855,29.4118,30.303,25.0,23.2558,22.2222,22.7273,H,59.5438,1.258,29.528,0.5544,23.3013,1.2085,JupilerLeague
B1,04/12/2004,Germinal,Anderlecht,A,4.0,3.4,1.72,4.05,3.4,1.75,3.8,3.1,1.8,3.75,3.5,1.75,2004/5,€15.67m,€63.60m,25.0,24.6914,26.6667,26.3158,29.4118,29.4118,28.5714,32.2581,58.1395,57.1429,57.1429,55.5556,A,25.6685,0.969,29.9133,1.6126,56.9952,1.0686,JupilerLeague
B1,04/12/2004,Westerlo,St Truiden,H,1.9,3.25,3.4,1.75,3.4,4.05,2.0,3.1,3.2,1.8,3.4,3.6,2004/5,€13.40m,€12.10m,52.6316,57.1429,55.5556,50.0,30.7692,29.4118,29.4118,32.2581,29.4118,24.6914,27.7778,31.25,H,53.8325,3.1653,30.4627,1.3572,28.2828,2.7828,JupilerLeague
B1,05/12/2004,FC Brussels,Charleroi,A,3.0,3.2,2.1,3.3,3.25,2.0,3.1,3.2,2.0,2.8,3.4,2.1,2004/5,€10.22m,€12.15m,33.3333,30.303,35.7143,32.2581,31.25,30.7692,29.4118,31.25,47.619,50.0,47.619,50.0,A,32.9022,2.2557,30.6702,0.869,48.8095,1.3747,JupilerLeague
B1,05/12/2004,Lokeren,Oostende,H,1.4,3.75,7.0,1.45,3.8,6.25,1.45,3.8,5.4,1.4,3.75,7.0,2004/5,€18.73m,€8.60m,71.4286,68.9655,71.4286,68.9655,26.6667,26.3158,26.6667,26.3158,14.2857,16.0,14.2857,18.5185,H,70.197,1.4221,26.4912,0.2026,15.7725,2.0011,JupilerLeague
B1,05/12/2004,Standard,Beveren,H,1.5,3.6,5.5,1.5,3.65,5.8,1.45,3.8,5.4,1.5,3.6,5.5,2004/5,€43.55m,€14.30m,66.6667,66.6667,66.6667,68.9655,27.7778,27.3973,27.7778,26.3158,18.1818,17.2414,18.1818,18.5185,H,67.2414,1.1494,27.3172,0.6913,18.0309,0.5497,JupilerLeague
B1,11/12/2004,Anderlecht,Club Brugge,H,2.25,3.2,2.75,2.25,3.2,2.8,2.3,3.0,2.7,2.4,3.3,2.45,2004/5,€63.60m,€53.03m,44.4444,44.4444,41.6667,43.4783,31.25,31.25,30.303,33.3333,36.3636,35.7143,40.8163,37.037,H,43.5084,1.3096,31.5341,1.2799,37.4828,2.287,JupilerLeague
B1,11/12/2004,Beveren,Westerlo,H,2.1,3.2,3.0,2.15,3.3,2.9,2.2,3.0,2.9,2.0,3.3,3.1,2004/5,€14.30m,€13.40m,47.619,46.5116,50.0,45.4545,31.25,30.303,30.303,33.3333,33.3333,34.4828,32.2581,34.4828,H,47.3963,1.9478,31.2973,1.4288,33.6393,1.0684,JupilerLeague
B1,11/12/2004,Charleroi,Genk,H,2.2,3.4,2.62,2.2,3.2,2.9,2.4,3.0,2.6,2.35,3.3,2.5,2004/5,€12.15m,€30.45m,45.4545,45.4545,42.5532,41.6667,29.4118,31.25,30.303,33.3333,38.1679,34.4828,40.0,38.4615,H,43.7822,1.9646,31.0745,1.6825,37.778,2.3391,JupilerLeague
B1,11/12/2004,Lierse,Lokeren,H,1.9,3.25,3.4,1.8,3.4,3.8,2.1,3.0,3.1,1.85,3.4,3.4,2004/5,€14.83m,€18.73m,52.6316,55.5556,54.0541,47.619,30.7692,29.4118,29.4118,33.3333,29.4118,26.3158,29.4118,32.2581,H,52.4651,3.4442,30.7315,1.8488,29.3494,2.427,JupilerLeague
B1,11/12/2004,Oostende,Louvieroise,H,3.75,3.3,1.8,3.8,3.4,1.8,3.5,3.1,1.9,3.0,3.4,2.0,2004/5,€8.60m,€17.80m,26.6667,26.3158,33.3333,28.5714,30.303,29.4118,29.4118,32.2581,55.5556,55.5556,50.0,52.6316,A,28.7218,3.2301,30.3462,1.3421,53.4357,2.6732,JupilerLeague
B1,11/12/2004,St Truiden,Germinal,D,2.0,3.2,3.2,1.9,3.3,3.55,1.85,3.1,3.6,1.95,3.4,3.1,2004/5,€12.10m,€15.67m,50.0,52.6316,51.2821,54.0541,31.25,30.303,29.4118,32.2581,31.25,28.169,32.2581,27.7778,H,51.992,1.7448,30.8057,1.2251,29.8637,2.227,JupilerLeague
B1,12/12/2004,Cercle Brugge,FC Brussels,A,1.61,3.5,4.5,1.65,3.5,4.55,1.65,3.3,4.4,1.65,3.6,4.1,2004/5,€10.98m,€10.22m,62.1118,60.6061,60.6061,60.6061,28.5714,28.5714,27.7778,30.303,22.2222,21.978,24.3902,22.7273,H,60.9825,0.7529,28.8059,1.0659,22.8294,1.0863,JupilerLeague
B1,12/12/2004,Gent,Standard,D,2.1,3.3,2.87,2.25,3.2,2.8,2.2,3.0,2.9,2.2,3.4,2.65,2004/5,€26.63m,€43.55m,47.619,44.4444,45.4545,45.4545,30.303,31.25,29.4118,33.3333,34.8432,35.7143,37.7358,34.4828,H,45.7431,1.3382,31.0745,1.6825,35.694,1.456,JupilerLeague
B1,12/12/2004,Mouscron,Bergen,H,1.5,3.6,5.5,1.5,3.65,5.8,1.55,3.5,4.8,1.6,3.55,4.5,2004/5,€15.60m,€15.63m,66.6667,66.6667,62.5,64.5161,27.7778,27.3973,28.169,28.5714,18.1818,17.2414,22.2222,20.8333,H,65.0874,2.0008,27.9789,0.5053,19.6197,2.3072,JupilerLeague
B1,18/12/2004,FC Brussels,Mouscron,H,2.5,3.4,2.37,2.95,3.25,2.15,2.7,3.0,2.3,2.4,3.4,2.4,2004/5,€10.22m,€15.60m,40.0,33.8983,41.6667,37.037,29.4118,30.7692,29.4118,33.3333,42.1941,46.5116,41.6667,43.4783,A,38.1505,3.4208,30.7315,1.8488,43.4627,2.1703,JupilerLeague
B1,18/12/2004,Genk,Cercle Brugge,H,1.36,3.75,8.0,1.45,3.8,6.25,1.35,4.0,7.0,1.4,4.1,6.0,2004/5,€30.45m,€10.98m,73.5294,68.9655,71.4286,74.0741,26.6667,26.3158,24.3902,25.0,12.5,16.0,16.6667,14.2857,H,71.9994,2.322,25.5932,1.076,14.8631,1.8675,JupilerLeague
B1,18/12/2004,Lokeren,Charleroi,D,2.25,3.2,2.75,2.1,3.3,3.0,2.2,3.0,2.9,2.25,3.4,2.6,2004/5,€18.73m,€12.15m,44.4444,47.619,44.4444,45.4545,31.25,30.303,29.4118,33.3333,36.3636,33.3333,38.4615,34.4828,H,45.4906,1.4967,31.0745,1.6825,35.6603,2.2467,JupilerLeague
