Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,19/11/2005,D,1.4,3.75,7.0,1.35,3.9,9.5,1.33,4.0,7.5,1.45,3.5,6.5,2005/6,Xanthi,Ionikos,€23.15m,€9.13m,71.4286,74.0741,68.9655,75.188,26.6667,25.641,28.5714,25.0,14.2857,10.5263,15.3846,13.3333,H,72.414,2.7877,26.4698,1.5602,13.3825,2.0804,EthnikiKatigoria
G1,20/11/2005,H,1.66,3.25,4.5,1.6,3.25,5.9,1.7,3.2,4.2,1.6,3.1,5.5,2005/6,Egaleo,Levadeiakos,€16.68m,€9.45m,60.241,62.5,62.5,58.8235,30.7692,30.7692,32.2581,31.25,22.2222,16.9492,18.1818,23.8095,H,61.0161,1.8085,31.2616,0.7019,20.2907,3.252,EthnikiKatigoria
G1,20/11/2005,H,1.9,3.2,3.5,1.7,3.35,4.75,2.0,3.1,3.2,1.8,3.0,4.2,2005/6,Iraklis,Larisa,€17.15m,€11.90m,52.6316,58.8235,55.5556,50.0,31.25,29.8507,33.3333,32.2581,28.5714,21.0526,23.8095,31.25,H,54.2527,3.7993,31.673,1.4831,26.1709,4.5947,EthnikiKatigoria
G1,20/11/2005,D,3.5,3.2,1.9,4.35,3.2,1.8,3.5,3.1,1.9,3.6,3.0,1.95,2005/6,Kallithea,PAOK,€9.15m,€25.80m,28.5714,22.9885,27.7778,28.5714,31.25,31.25,33.3333,32.2581,52.6316,55.5556,51.2821,52.6316,A,26.9773,2.6854,32.0229,0.9945,53.0252,1.8029,EthnikiKatigoria
G1,20/11/2005,D,1.8,3.2,4.0,1.85,3.1,4.25,1.85,3.1,3.6,1.75,3.05,4.5,2005/6,Panionios,OFI Crete,€14.50m,€14.55m,55.5556,54.0541,57.1429,54.0541,31.25,32.2581,32.7869,32.2581,25.0,23.5294,22.2222,27.7778,H,55.2017,1.4751,32.1383,0.6425,24.6324,2.3843,EthnikiKatigoria
G1,21/11/2005,A,6.0,3.75,1.44,7.75,3.9,1.4,5.0,3.7,1.5,5.8,3.5,1.5,2005/6,Akratitos,AEK,€9.95m,€41.05m,16.6667,12.9032,17.2414,20.0,26.6667,25.641,28.5714,27.027,69.4444,71.4286,66.6667,66.6667,A,16.7028,2.9212,26.9765,1.2146,68.5516,2.3223,EthnikiKatigoria
G1,26/11/2005,D,1.9,3.0,3.75,1.72,3.2,4.75,2.0,3.1,3.2,1.9,2.9,4.0,2005/6,Larisa,Egaleo,€11.90m,€16.68m,52.6316,58.1395,52.6316,50.0,33.3333,31.25,34.4828,32.2581,26.6667,21.0526,25.0,31.25,H,53.3507,3.4251,32.8311,1.3915,25.9923,4.2223,EthnikiKatigoria
G1,26/11/2005,H,1.44,3.75,6.5,1.5,3.6,6.5,1.5,3.7,5.0,1.5,3.4,6.0,2005/6,Panathinaikos,Xanthi,€60.68m,€23.15m,69.4444,66.6667,66.6667,66.6667,26.6667,27.7778,29.4118,27.027,15.3846,15.3846,16.6667,20.0,H,67.3611,1.3888,27.7208,1.2186,16.859,2.1795,EthnikiKatigoria
G1,27/11/2005,H,2.37,3.0,2.75,2.25,2.9,3.2,2.45,2.9,2.65,2.4,2.9,2.75,2005/6,Kalamaria,Panionios,€10.20m,€14.50m,42.1941,44.4444,41.6667,40.8163,33.3333,34.4828,34.4828,34.4828,36.3636,31.25,36.3636,37.7358,H,42.2804,1.5503,34.1954,0.5747,35.4282,2.8596,EthnikiKatigoria
G1,27/11/2005,A,5.5,3.25,1.57,6.0,3.6,1.53,5.0,3.7,1.5,5.2,3.5,1.55,2005/6,Levadeiakos,AEK,€9.45m,€41.05m,18.1818,16.6667,19.2308,20.0,30.7692,27.7778,28.5714,27.027,63.6943,65.3595,64.5161,66.6667,A,18.5198,1.4428,28.5364,1.6166,65.0592,1.2691,EthnikiKatigoria
G1,27/11/2005,D,1.61,3.25,5.0,1.6,3.5,5.25,1.65,3.2,4.6,1.6,3.4,4.8,2005/6,OFI Crete,Kallithea,€14.55m,€9.15m,62.1118,62.5,62.5,60.6061,30.7692,28.5714,29.4118,31.25,20.0,19.0476,20.8333,21.7391,H,61.9295,0.901,30.0006,1.2303,20.405,1.1503,EthnikiKatigoria
G1,27/11/2005,H,1.3,4.33,8.0,1.35,4.0,9.0,1.25,4.5,9.0,1.3,4.5,7.5,2005/6,PAOK,Akratitos,€25.80m,€9.95m,76.9231,74.0741,76.9231,80.0,23.0947,25.0,22.2222,22.2222,12.5,11.1111,13.3333,11.1111,H,76.9801,2.4201,23.1348,1.3097,12.0139,1.0965,EthnikiKatigoria
G1,28/11/2005,H,1.2,5.0,11.0,1.2,5.35,12.5,1.15,6.0,12.0,1.2,5.0,11.0,2005/6,Olympiakos,Iraklis,€62.55m,€17.15m,83.3333,83.3333,83.3333,86.9565,20.0,18.6916,20.0,16.6667,9.0909,8.0,9.0909,8.3333,H,84.2391,1.8116,18.8396,1.5744,8.6288,0.5507,EthnikiKatigoria
G1,03/12/2005,H,5.0,3.4,1.61,6.0,3.45,1.55,4.6,3.2,1.65,5.2,3.25,1.6,2005/6,Atromitos,Panathinaikos,€11.80m,€60.68m,20.0,16.6667,19.2308,21.7391,29.4118,28.9855,30.7692,31.25,62.1118,64.5161,62.5,60.6061,A,19.4091,2.108,30.1041,1.078,62.4335,1.6109,EthnikiKatigoria
G1,03/12/2005,A,5.5,3.4,1.57,6.5,3.6,1.5,5.0,3.4,1.55,5.5,3.4,1.55,2005/6,Egaleo,Olympiakos,€16.68m,€62.55m,18.1818,15.3846,18.1818,20.0,29.4118,27.7778,29.4118,29.4118,63.6943,66.6667,64.5161,64.5161,A,17.937,1.9053,29.0033,0.817,64.8483,1.2727,EthnikiKatigoria
G1,03/12/2005,D,2.0,3.0,3.5,1.75,3.15,4.65,1.85,3.1,3.6,2.0,3.0,3.4,2005/6,Kallithea,Kalamaria,€9.15m,€10.20m,50.0,57.1429,50.0,54.0541,33.3333,31.746,33.3333,32.2581,28.5714,21.5054,29.4118,27.7778,H,52.7992,3.4696,32.6677,0.7965,26.8166,3.6031,EthnikiKatigoria
G1,04/12/2005,H,1.66,3.4,4.5,1.65,3.4,5.0,1.7,3.2,4.6,1.6,3.25,5.2,2005/6,AEK,PAOK,€41.05m,€25.80m,60.241,60.6061,62.5,58.8235,29.4118,29.4118,30.7692,31.25,22.2222,20.0,19.2308,21.7391,H,60.5426,1.5146,30.2107,0.9431,20.798,1.415,EthnikiKatigoria
G1,04/12/2005,D,2.3,3.1,2.8,2.25,3.1,3.0,2.55,3.0,2.45,2.3,2.9,2.9,2005/6,Akratitos,OFI Crete,€9.95m,€14.55m,43.4783,44.4444,43.4783,39.2157,32.2581,32.2581,34.4828,33.3333,35.7143,33.3333,34.4828,40.8163,H,42.6542,2.3371,33.0831,1.0619,36.0867,3.2996,EthnikiKatigoria
G1,04/12/2005,H,1.66,3.4,4.5,1.5,3.6,6.5,1.55,3.5,4.8,1.75,3.2,4.2,2005/6,Iraklis,Ionikos,€17.15m,€9.13m,60.241,66.6667,57.1429,64.5161,29.4118,27.7778,31.25,28.5714,22.2222,15.3846,23.8095,20.8333,H,62.1417,4.2706,29.2528,1.4893,20.5624,3.6598,EthnikiKatigoria
G1,04/12/2005,H,1.57,3.4,5.5,1.45,3.7,7.0,1.5,3.5,5.4,1.6,3.3,5.0,2005/6,Larisa,Levadeiakos,€11.90m,€9.45m,63.6943,68.9655,62.5,66.6667,29.4118,27.027,30.303,28.5714,18.1818,14.2857,20.0,18.5185,H,65.4566,2.9226,28.8283,1.3935,17.7465,2.4386,EthnikiKatigoria
G1,05/12/2005,A,2.62,3.0,2.5,2.7,2.8,2.7,2.6,2.9,2.5,2.5,2.9,2.65,2005/6,Panionios,Xanthi,€14.50m,€23.15m,38.1679,37.037,40.0,38.4615,33.3333,35.7143,34.4828,34.4828,40.0,37.037,37.7358,40.0,A,38.4166,1.2212,34.5033,0.9723,38.6932,1.5357,EthnikiKatigoria
G1,10/12/2005,D,3.4,3.1,2.0,3.65,3.1,2.0,3.3,3.0,2.0,3.3,3.0,2.05,2005/6,Levadeiakos,PAOK,€9.45m,€25.80m,29.4118,27.3973,30.303,30.303,32.2581,32.2581,33.3333,33.3333,50.0,50.0,48.7805,50.0,A,29.3538,1.3703,32.7957,0.6208,49.6951,0.6097,EthnikiKatigoria
G1,10/12/2005,A,4.33,3.25,1.72,4.3,3.2,1.8,3.8,3.1,1.8,3.8,3.1,1.85,2005/6,OFI Crete,AEK,€14.55m,€41.05m,23.0947,23.2558,26.3158,26.3158,30.7692,31.25,32.2581,32.2581,58.1395,55.5556,54.0541,55.5556,A,24.7455,1.8144,31.6338,0.7471,55.8262,1.6969,EthnikiKatigoria
G1,11/12/2005,H,2.37,2.87,2.87,2.4,2.8,3.1,2.4,2.8,2.8,2.3,2.9,2.9,2005/6,Ionikos,Egaleo,€9.13m,€16.68m,42.1941,41.6667,43.4783,41.6667,34.8432,35.7143,34.4828,35.7143,34.8432,32.2581,34.4828,35.7143,H,42.2514,0.8549,35.1886,0.6245,34.3246,1.4715,EthnikiKatigoria
G1,11/12/2005,H,1.8,3.2,4.0,1.8,3.15,4.35,1.8,3.1,3.8,1.8,3.1,4.0,2005/6,Kalamaria,Akratitos,€10.20m,€9.95m,55.5556,55.5556,55.5556,55.5556,31.25,31.746,32.2581,32.2581,25.0,22.9885,25.0,26.3158,H,55.5556,0.0,31.878,0.4833,24.8261,1.3731,EthnikiKatigoria
G1,11/12/2005,D,1.28,4.33,9.0,1.3,4.25,10.0,1.3,4.2,8.0,1.25,4.5,10.0,2005/6,Panathinaikos,Iraklis,€60.68m,€17.15m,78.125,76.9231,80.0,76.9231,23.0947,23.5294,22.2222,23.8095,11.1111,10.0,10.0,12.5,H,77.9928,1.4531,23.164,0.6933,10.9028,1.1867,EthnikiKatigoria
G1,11/12/2005,H,2.37,2.87,2.87,2.3,2.8,3.2,2.2,2.9,3.0,2.3,2.9,2.9,2005/6,Panionios,Atromitos,€14.50m,€11.80m,42.1941,43.4783,43.4783,45.4545,34.8432,35.7143,34.4828,34.4828,34.8432,31.25,34.4828,33.3333,H,43.6513,1.346,34.8808,0.5811,33.4773,1.6185,EthnikiKatigoria
G1,11/12/2005,D,1.4,3.75,7.5,1.4,3.8,8.0,1.4,3.9,6.0,1.4,3.75,8.0,2005/6,Xanthi,Kallithea,€23.15m,€9.15m,71.4286,71.4286,71.4286,71.4286,26.6667,26.3158,26.6667,25.641,13.3333,12.5,12.5,16.6667,H,71.4286,0.0,26.3226,0.4835,13.75,1.9837,EthnikiKatigoria
G1,12/12/2005,H,1.18,5.5,11.0,1.2,5.25,12.5,1.2,5.0,10.0,1.2,5.0,11.0,2005/6,Olympiakos,Larisa,€62.55m,€11.90m,84.7458,83.3333,83.3333,83.3333,18.1818,19.0476,20.0,20.0,9.0909,8.0,9.0909,10.0,H,83.6864,0.7063,19.3074,0.8744,9.0454,0.8182,EthnikiKatigoria
G1,17/12/2005,H,1.2,5.0,13.0,1.2,5.5,12.0,1.2,5.0,10.0,1.2,5.0,11.0,2005/6,AEK,Kalamaria,€41.05m,€10.20m,83.3333,83.3333,83.3333,83.3333,20.0,18.1818,20.0,20.0,7.6923,8.3333,9.0909,10.0,H,83.3333,0.0,19.5454,0.9091,8.7791,0.9946,EthnikiKatigoria
G1,17/12/2005,H,1.11,6.5,17.0,1.1,7.5,17.0,1.12,6.5,13.0,1.1,7.0,14.0,2005/6,Olympiakos,Levadeiakos,€62.55m,€9.45m,90.0901,90.9091,90.9091,89.2857,15.3846,13.3333,14.2857,15.3846,5.8824,5.8824,7.1429,7.6923,H,90.2985,0.7778,14.597,0.989,6.65,0.9143,EthnikiKatigoria
G1,18/12/2005,A,5.5,3.4,1.57,5.75,3.5,1.55,4.2,3.2,1.7,4.2,3.35,1.7,2005/6,Egaleo,Panathinaikos,€16.68m,€60.68m,18.1818,17.3913,23.8095,23.8095,29.4118,28.5714,29.8507,31.25,63.6943,64.5161,58.8235,58.8235,A,20.798,3.4923,29.771,1.1198,61.4644,3.0678,EthnikiKatigoria
G1,18/12/2005,H,1.72,3.25,4.33,1.75,3.2,4.55,1.7,3.2,4.2,1.75,3.2,4.2,2005/6,Iraklis,Panionios,€17.15m,€14.50m,58.1395,57.1429,57.1429,58.8235,30.7692,31.25,31.25,31.25,23.0947,21.978,23.8095,23.8095,H,57.8122,0.8217,31.1298,0.2404,23.1729,0.865,EthnikiKatigoria
G1,18/12/2005,A,2.37,2.87,2.87,2.5,2.8,2.9,2.5,2.9,2.6,2.3,2.9,2.9,2005/6,Kallithea,Atromitos,€9.15m,€11.80m,42.1941,40.0,43.4783,40.0,34.8432,35.7143,34.4828,34.4828,34.8432,34.4828,34.4828,38.4615,H,41.4181,1.7194,34.8808,0.5811,35.5676,1.9367,EthnikiKatigoria
G1,18/12/2005,D,1.72,3.25,4.33,1.55,3.45,6.0,1.65,3.3,4.4,1.75,3.1,4.4,2005/6,Larisa,Ionikos,€11.90m,€9.13m,58.1395,64.5161,57.1429,60.6061,30.7692,28.9855,32.2581,30.303,23.0947,16.6667,22.7273,22.7273,H,60.1012,3.2836,30.579,1.3504,21.304,3.0964,EthnikiKatigoria
G1,18/12/2005,H,1.5,3.5,6.0,1.5,3.55,6.55,1.5,3.7,5.0,1.45,3.5,6.5,2005/6,PAOK,OFI Crete,€25.80m,€14.55m,66.6667,66.6667,68.9655,66.6667,28.5714,28.169,28.5714,27.027,16.6667,15.2672,15.3846,20.0,H,67.2414,1.1494,28.0847,0.7302,16.8296,2.2066,EthnikiKatigoria
G1,19/12/2005,H,3.25,3.0,2.1,3.25,2.95,2.2,3.6,3.0,1.9,3.4,2.95,2.05,2005/6,Akratitos,Xanthi,€9.95m,€23.15m,30.7692,30.7692,29.4118,27.7778,33.3333,33.8983,33.8983,33.3333,47.619,45.4545,48.7805,52.6316,A,29.682,1.4216,33.6158,0.3262,48.6214,3.0078,EthnikiKatigoria
G1,07/01/2006,H,1.22,5.0,10.0,1.21,4.85,14.0,1.25,4.5,9.0,1.25,4.5,10.0,2005/6,Panathinaikos,Larisa,€60.68m,€11.90m,81.9672,82.6446,80.0,80.0,20.0,20.6186,22.2222,22.2222,10.0,7.1429,10.0,11.1111,H,81.153,1.3597,21.2658,1.1329,9.5635,1.6966,EthnikiKatigoria
G1,07/01/2006,A,2.2,3.0,3.1,2.25,3.0,3.1,2.2,2.9,3.0,2.1,2.95,3.25,2005/6,Panionios,Egaleo,€14.50m,€16.68m,45.4545,44.4444,47.619,45.4545,33.3333,33.3333,33.8983,34.4828,32.2581,32.2581,30.7692,33.3333,H,45.7431,1.3382,33.7619,0.5495,32.1547,1.0536,EthnikiKatigoria
G1,08/01/2006,H,1.5,3.5,6.0,1.5,3.45,7.0,1.45,3.6,5.8,1.55,3.3,5.75,2005/6,Atromitos,Akratitos,€11.80m,€9.95m,66.6667,66.6667,64.5161,68.9655,28.5714,28.9855,30.303,27.7778,16.6667,14.2857,17.3913,17.2414,H,66.7038,1.817,28.9094,1.0556,16.3963,1.4413,EthnikiKatigoria
G1,08/01/2006,A,9.0,4.5,1.28,9.5,4.5,1.3,10.0,4.6,1.22,7.5,4.0,1.35,2005/6,Ionikos,Olympiakos,€9.13m,€62.55m,11.1111,10.5263,13.3333,10.0,22.2222,22.2222,25.0,21.7391,78.125,76.9231,74.0741,81.9672,A,11.2427,1.4658,22.7959,1.487,77.7724,3.2721,EthnikiKatigoria
G1,08/01/2006,D,2.62,3.0,2.5,2.5,3.1,2.65,2.55,3.0,2.45,2.7,2.95,2.4,2005/6,Kallithea,Iraklis,€9.15m,€17.15m,38.1679,40.0,37.037,39.2157,33.3333,32.2581,33.8983,33.3333,40.0,37.7358,41.6667,40.8163,A,38.6052,1.2869,33.2058,0.6856,40.0547,1.6891,EthnikiKatigoria
G1,08/01/2006,H,2.1,3.0,3.25,2.0,3.15,3.6,2.0,3.1,3.2,2.1,2.95,3.25,2005/6,Levadeiakos,OFI Crete,€9.45m,€14.55m,47.619,50.0,47.619,50.0,33.3333,31.746,33.8983,32.2581,30.7692,27.7778,30.7692,31.25,H,48.8095,1.3747,32.8089,0.9823,30.1416,1.592,EthnikiKatigoria
G1,08/01/2006,D,2.87,3.0,2.3,3.0,3.1,2.25,2.9,3.0,2.2,2.7,2.95,2.4,2005/6,Xanthi,AEK,€23.15m,€41.05m,34.8432,33.3333,37.037,34.4828,33.3333,32.2581,33.8983,33.3333,43.4783,44.4444,41.6667,45.4545,A,34.9241,1.5488,33.2058,0.6856,43.761,1.6126,EthnikiKatigoria
G1,14/01/2006,H,1.3,4.5,8.0,1.3,4.25,11.0,1.3,4.0,8.5,1.3,4.0,9.5,2005/6,AEK,Atromitos,€41.05m,€11.80m,76.9231,76.9231,76.9231,76.9231,22.2222,23.5294,25.0,25.0,12.5,9.0909,10.5263,11.7647,H,76.9231,0.0,23.9379,1.3375,10.9705,1.4945,EthnikiKatigoria
G1,14/01/2006,H,1.33,4.33,7.5,1.35,4.0,9.0,1.4,3.9,6.0,1.45,3.4,7.0,2005/6,Iraklis,Akratitos,€17.15m,€9.95m,75.188,74.0741,68.9655,71.4286,23.0947,25.0,29.4118,25.641,13.3333,11.1111,14.2857,16.6667,H,72.414,2.7877,25.7869,2.6475,13.8492,2.3016,EthnikiKatigoria
G1,15/01/2006,H,1.57,3.25,5.5,1.7,3.15,5.15,1.65,3.0,4.6,1.65,3.1,5.0,2005/6,Ionikos,Levadeiakos,€9.13m,€9.45m,63.6943,58.8235,60.6061,60.6061,30.7692,31.746,32.2581,33.3333,18.1818,19.4175,20.0,21.7391,H,60.9325,2.0239,32.0267,1.0678,19.8346,1.4788,EthnikiKatigoria
G1,15/01/2006,A,1.8,3.25,3.75,1.7,3.2,5.1,1.7,3.2,4.2,1.8,3.1,4.0,2005/6,OFI Crete,Kalamaria,€14.55m,€10.20m,55.5556,58.8235,55.5556,58.8235,30.7692,31.25,32.2581,31.25,26.6667,19.6078,25.0,23.8095,H,57.1896,1.8867,31.3818,0.6266,23.771,3.0127,EthnikiKatigoria
G1,15/01/2006,H,1.9,3.2,3.5,2.05,3.2,3.6,1.9,3.2,3.6,1.9,2.9,4.0,2005/6,Olympiakos,Panathinaikos,€62.55m,€60.68m,52.6316,48.7805,52.6316,52.6316,31.25,31.25,34.4828,31.25,28.5714,27.7778,25.0,27.7778,H,51.6688,1.9255,32.0582,1.6164,27.2818,1.5665,EthnikiKatigoria
G1,15/01/2006,H,1.8,3.2,3.8,1.75,3.1,4.75,1.75,3.1,4.2,1.85,3.1,3.8,2005/6,PAOK,Xanthi,€25.80m,€23.15m,55.5556,57.1429,54.0541,57.1429,31.25,32.2581,32.2581,32.2581,26.3158,21.0526,26.3158,23.8095,H,55.9739,1.4825,32.0061,0.504,24.3734,2.5094,EthnikiKatigoria
G1,16/01/2006,H,1.61,3.4,5.0,1.7,3.2,5.0,1.7,3.1,4.4,1.75,3.1,4.3,2005/6,Larisa,Panionios,€11.90m,€14.50m,62.1118,58.8235,57.1429,58.8235,29.4118,31.25,32.2581,32.2581,20.0,20.0,23.2558,22.7273,H,59.2254,2.081,31.2945,1.3421,21.4958,1.7406,EthnikiKatigoria
G1,22/01/2006,H,1.66,3.3,4.5,1.65,3.35,5.0,1.75,3.2,4.0,1.65,3.1,5.0,2005/6,Egaleo,Kallithea,€16.68m,€9.15m,60.241,60.6061,60.6061,57.1429,30.303,29.8507,32.2581,31.25,22.2222,20.0,20.0,25.0,H,59.649,1.6796,30.9154,1.0682,21.8056,2.3733,EthnikiKatigoria
G1,28/01/2006,A,2.7,3.0,2.37,3.0,3.0,2.3,2.7,3.0,2.3,2.7,2.9,2.45,2005/6,Akratitos,Egaleo,€9.95m,€16.68m,37.037,33.3333,37.037,37.037,33.3333,33.3333,34.4828,33.3333,42.1941,43.4783,40.8163,43.4783,A,36.1111,1.8518,33.6207,0.5747,42.4917,1.2705,EthnikiKatigoria
G1,28/01/2006,H,2.37,3.0,2.7,2.25,3.15,2.95,2.3,3.0,2.7,2.4,2.85,2.8,2005/6,Kallithea,Larisa,€9.15m,€11.90m,42.1941,44.4444,41.6667,43.4783,33.3333,31.746,35.0877,33.3333,37.037,33.8983,35.7143,37.037,H,42.9459,1.2557,33.3751,1.3651,35.9216,1.486,EthnikiKatigoria
G1,29/01/2006,H,2.5,3.0,2.6,2.6,2.9,2.7,2.4,3.0,2.6,2.4,2.9,2.75,2005/6,Atromitos,PAOK,€11.80m,€25.80m,40.0,38.4615,41.6667,41.6667,33.3333,34.4828,34.4828,33.3333,38.4615,37.037,36.3636,38.4615,H,40.4487,1.5403,33.908,0.6637,37.5809,1.0533,EthnikiKatigoria
G1,29/01/2006,H,2.87,3.0,2.25,3.1,3.1,2.2,2.7,3.0,2.3,3.2,2.85,2.15,2005/6,Iraklis,AEK,€17.15m,€41.05m,34.8432,32.2581,31.25,37.037,33.3333,32.2581,35.0877,33.3333,44.4444,45.4545,46.5116,43.4783,A,33.8471,2.6101,33.5031,1.1717,44.9722,1.3055,EthnikiKatigoria
G1,29/01/2006,H,1.2,5.0,11.0,1.2,5.2,14.0,1.22,4.8,9.5,1.2,5.5,9.5,2005/6,Panathinaikos,Ionikos,€60.68m,€9.13m,83.3333,83.3333,83.3333,81.9672,20.0,19.2308,18.1818,20.8333,9.0909,7.1429,10.5263,10.5263,H,82.9918,0.683,19.5615,1.1288,9.3216,1.6023,EthnikiKatigoria
G1,29/01/2006,D,1.53,3.4,5.5,1.55,3.45,6.0,1.5,3.7,5.0,1.5,3.4,6.0,2005/6,Xanthi,OFI Crete,€23.15m,€14.55m,65.3595,64.5161,66.6667,66.6667,29.4118,28.9855,29.4118,27.027,18.1818,16.6667,16.6667,20.0,H,65.8022,1.0559,28.709,1.1392,17.8788,1.5843,EthnikiKatigoria
G1,01/02/2006,H,1.8,3.2,4.0,1.8,3.2,4.25,1.75,3.2,4.0,1.85,2.8,4.4,2005/6,Levadeiakos,Kalamaria,€9.45m,€10.20m,55.5556,55.5556,54.0541,57.1429,31.25,31.25,35.7143,31.25,25.0,23.5294,22.7273,25.0,H,55.577,1.2612,32.3661,2.2322,24.0642,1.1291,EthnikiKatigoria
G1,04/02/2006,A,3.6,3.2,1.9,3.9,3.15,1.9,3.3,3.0,2.0,3.4,3.0,2.0,2005/6,Egaleo,AEK,€16.68m,€41.05m,27.7778,25.641,29.4118,30.303,31.25,31.746,33.3333,33.3333,52.6316,52.6316,50.0,50.0,A,28.2834,2.0486,32.4156,1.0788,51.3158,1.5194,EthnikiKatigoria
G1,04/02/2006,H,1.14,6.0,12.0,1.15,5.75,17.0,1.15,6.0,12.0,1.15,6.0,11.0,2005/6,Panathinaikos,Levadeiakos,€60.68m,€9.45m,87.7193,86.9565,86.9565,86.9565,16.6667,17.3913,16.6667,16.6667,8.3333,5.8824,9.0909,8.3333,H,87.1472,0.3814,16.8478,0.3623,7.91,1.3981,EthnikiKatigoria
G1,05/02/2006,H,2.37,3.0,2.75,2.3,2.95,3.05,2.3,2.9,2.8,2.4,2.9,2.75,2005/6,Kalamaria,Xanthi,€10.20m,€23.15m,42.1941,43.4783,41.6667,43.4783,33.3333,33.8983,34.4828,34.4828,36.3636,32.7869,36.3636,35.7143,H,42.7044,0.9193,34.0493,0.5512,35.3071,1.7078,EthnikiKatigoria
G1,05/02/2006,H,1.4,3.75,7.0,1.3,4.1,11.0,1.27,4.3,8.5,1.4,3.75,7.0,2005/6,Larisa,Akratitos,€11.90m,€9.95m,71.4286,76.9231,71.4286,78.7402,26.6667,24.3902,26.6667,23.2558,14.2857,9.0909,14.2857,11.7647,H,74.6301,3.7705,25.2448,1.7059,12.3568,2.4805,EthnikiKatigoria
G1,05/02/2006,D,2.2,3.0,3.1,2.1,2.9,3.55,2.1,2.9,3.2,2.15,2.9,3.2,2005/6,OFI Crete,Atromitos,€14.55m,€11.80m,45.4545,47.619,46.5116,47.619,33.3333,34.4828,34.4828,34.4828,32.2581,28.169,31.25,31.25,H,46.801,1.0384,34.1954,0.5747,30.7318,1.7734,EthnikiKatigoria
G1,05/02/2006,H,1.9,3.2,3.5,2.0,3.2,3.5,2.0,3.1,3.2,1.95,3.0,3.6,2005/6,PAOK,Iraklis,€25.80m,€17.15m,52.6316,50.0,51.2821,50.0,31.25,31.25,33.3333,32.2581,28.5714,28.5714,27.7778,31.25,H,50.9784,1.257,32.0229,0.9945,29.0426,1.5184,EthnikiKatigoria
G1,06/02/2006,H,1.1,7.0,13.0,1.1,7.0,21.0,1.12,6.5,13.0,1.15,6.0,11.0,2005/6,Olympiakos,Kallithea,€62.55m,€9.15m,90.9091,90.9091,86.9565,89.2857,14.2857,14.2857,16.6667,15.3846,7.6923,4.7619,9.0909,7.6923,H,89.5151,1.8695,15.1557,1.1327,7.3094,1.8218,EthnikiKatigoria
G1,11/02/2006,H,1.5,3.5,6.0,1.55,3.35,6.5,1.5,3.7,5.0,1.5,3.3,6.5,2005/6,Iraklis,OFI Crete,€17.15m,€14.55m,66.6667,64.5161,66.6667,66.6667,28.5714,29.8507,30.303,27.027,16.6667,15.3846,15.3846,20.0,H,66.129,1.0753,28.938,1.47,16.859,2.1795,EthnikiKatigoria
G1,11/02/2006,D,2.1,3.0,3.25,1.95,3.0,3.9,2.1,3.0,3.1,2.1,3.0,3.2,2005/6,Kallithea,Ionikos,€9.15m,€9.13m,47.619,51.2821,47.619,47.619,33.3333,33.3333,33.3333,33.3333,30.7692,25.641,31.25,32.2581,H,48.5348,1.8316,33.3333,0.0,29.9796,2.9582,EthnikiKatigoria
G1,12/02/2006,H,1.25,4.5,10.0,1.2,5.5,12.0,1.25,4.5,9.0,1.15,5.5,14.0,2005/6,AEK,Larisa,€41.05m,€11.90m,80.0,83.3333,86.9565,80.0,22.2222,18.1818,18.1818,22.2222,10.0,8.3333,7.1429,11.1111,H,82.5724,3.3183,20.202,2.3327,9.1468,1.7573,EthnikiKatigoria
G1,12/02/2006,D,1.72,3.25,4.33,1.65,3.2,5.5,1.7,3.2,4.2,1.7,3.1,4.6,2005/6,Atromitos,Kalamaria,€11.80m,€10.20m,58.1395,60.6061,58.8235,58.8235,30.7692,31.25,32.2581,31.25,23.0947,18.1818,21.7391,23.8095,H,59.0982,1.0557,31.3818,0.6266,21.7063,2.5016,EthnikiKatigoria
G1,12/02/2006,H,2.5,3.0,2.62,2.65,2.85,2.7,2.65,2.8,2.55,2.35,3.0,2.75,2005/6,Egaleo,PAOK,€16.68m,€25.80m,40.0,37.7358,42.5532,37.7358,33.3333,35.0877,33.3333,35.7143,38.1679,37.037,36.3636,39.2157,H,39.5062,2.2947,34.3672,1.2209,37.696,1.2572,EthnikiKatigoria
G1,12/02/2006,A,2.37,3.0,2.75,2.2,2.9,3.3,2.4,2.8,2.8,2.3,2.9,2.9,2005/6,Levadeiakos,Xanthi,€9.45m,€23.15m,42.1941,45.4545,43.4783,41.6667,33.3333,34.4828,34.4828,35.7143,36.3636,30.303,34.4828,35.7143,H,43.1984,1.6855,34.5033,0.9723,34.2159,2.7227,EthnikiKatigoria
