Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,30/10/2005,D,2.0,3.1,3.3,1.9,2.9,4.75,2.0,2.9,3.4,2.0,2.9,3.6,2005/6,Atromitos,Egaleo,€11.80m,€16.68m,1.975,0.04330127018922197,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437,2.95,0.08660254037844395,1.9993851493780115,0.029356793348625065,0.012711864406779627,0.250201558720774,3.7625,0.580274719421758,1.9836250987598103,0.15422583904897222,0.07558139534883734,0.25446682748383326,H
G1,30/10/2005,D,2.1,3.1,3.1,2.25,2.9,3.25,2.1,3.0,3.1,2.2,2.9,3.1,2005/6,Ionikos,OFI Crete,€9.13m,€14.55m,2.1625,0.06495190528383288,1.9993505162593124,0.030035563137032543,0.01589595375722541,0.2502228008327617,2.975,0.08291561975888508,1.9994421229075414,0.027870796557608428,0.014705882352941346,0.2501891281622635,3.1374999999999997,0.06495190528383286,1.9996932687762368,0.020701802480902906,0.008964143426294813,0.25010219685385104,H
G1,30/10/2005,H,1.72,3.4,4.0,1.6,3.4,5.5,1.6,3.4,4.6,1.65,3.3,4.6,2005/6,Iraklis,Levadeiakos,€17.15m,€9.45m,1.6425,0.04918078893226495,1.999357332737434,0.02994264166347942,0.015601217656012079,0.2502158029823587,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,4.675,0.5356071321407138,1.9906398716705458,0.11456837051138263,0.06016042780748654,0.25309798486339746,H
G1,30/10/2005,H,1.5,3.6,5.5,1.5,3.55,6.5,1.55,3.6,5.4,1.55,3.4,5.5,2005/6,Panathinaikos,PAOK,€60.68m,€25.80m,1.525,0.025000000000000022,1.9998061328047114,0.016393442622950834,0.008196721311475308,0.250067186240258,3.5375,0.08196798155377508,1.9996097661620997,0.02317116086325797,0.01148409893992941,0.25014043911678774,5.725,0.4493050188902856,1.9956780175668594,0.07848122600703679,0.03602620087336228,0.25130112362573126,H
G1,30/10/2005,H,1.53,3.4,5.5,1.5,3.6,6.5,1.55,3.5,4.8,1.5,3.4,6.0,2005/6,Xanthi,Larisa,€23.15m,€11.90m,1.52,0.021213203435596444,1.9998597011109425,0.013956054891839766,0.0074013157894736725,0.2500482771103052,3.475,0.08291561975888508,1.9995908651694057,0.023860610002556855,0.0125899280575541,0.25013912875740074,5.7,0.6284902544988268,1.9911341902093365,0.1102614481576889,0.06140350877192979,0.25325931406095525,H
G1,31/10/2005,A,3.75,3.2,1.83,4.75,3.3,1.7,3.7,3.1,1.9,4.3,3.1,1.75,2005/6,Panionios,AEK,€14.50m,€41.05m,4.125,0.43084219849035205,1.9922131156411071,0.10444659357341868,0.056060606060606144,0.25255222685484263,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216637,1.795,0.07632168761236872,1.9986979172451587,0.04251904602360375,0.023676880222841312,0.25044781480082284,A
G1,05/11/2005,H,1.2,5.0,11.0,1.25,5.0,10.0,1.25,4.5,9.0,1.2,5.0,11.0,2005/6,AEK,Kallithea,€41.05m,€9.15m,1.225,0.025000000000000022,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585,4.875,0.21650635094610965,1.9985517609237435,0.04441155916843275,0.019230769230769162,0.25054784514243966,10.25,0.82915619758885,1.9952080638406455,0.0808932875696439,0.04268292682926833,0.2517892427356414,H
G1,05/11/2005,H,2.1,3.0,3.2,2.0,3.0,3.7,2.1,3.0,3.1,1.95,3.0,3.6,2005/6,Larisa,Atromitos,€11.90m,€11.80m,2.0375,0.06495190528383295,1.9992651245099853,0.0318782357221266,0.016871165644171793,0.25025774561398173,3.0,0.0,2.0,0.0,0.0,0.25,3.4,0.25495097567963926,1.995939604469549,0.07498558108224684,0.04044117647058809,0.2514092502011002,H
G1,06/11/2005,H,1.8,3.25,3.75,1.8,3.1,4.5,1.9,3.1,3.5,1.85,3.1,3.8,2005/6,Ionikos,Kalamaria,€9.13m,€10.20m,1.8375,0.041457809879442455,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390908,3.1374999999999997,0.06495190528383286,1.9996932687762368,0.020701802480902906,0.008964143426294813,0.25010219685385104,3.8875,0.3714414489525907,1.9935666458067378,0.09554763960195259,0.04903536977491951,0.2519885346840894,H
G1,06/11/2005,D,1.66,3.3,4.5,1.7,3.1,5.25,1.65,3.3,4.4,1.7,3.1,4.75,2005/6,Levadeiakos,Akratitos,€9.45m,€9.95m,1.6774999999999998,0.022776083947860768,1.9998669752151346,0.013577397286355155,0.007078986587183422,0.2500461782571139,3.2,0.09999999999999987,1.9992954443621547,0.03124999999999996,0.015625,0.250244140625,4.725,0.32882366094914756,1.9965577066122477,0.06959230919558679,0.03703703703703698,0.25110823438840824,H
G1,06/11/2005,H,1.44,3.6,6.5,1.42,3.75,7.75,1.4,3.9,6.0,1.45,3.75,6.0,2005/6,Olympiakos,Xanthi,€62.55m,€23.15m,1.4274999999999998,0.01920286436967154,1.9998692968307612,0.013452094129367105,0.00744308231173374,0.25004559236078405,3.75,0.10606601717798207,1.9994227679976013,0.028284271247461888,0.015000000000000124,0.25020048064071754,6.5625,0.7153451963912248,1.9916767716825323,0.10900498230723427,0.05476190476190479,0.2524868249177965,H
G1,06/11/2005,H,1.44,3.6,6.5,1.4,3.8,8.0,1.4,3.9,6.0,1.45,3.75,6.0,2005/6,PAOK,Panionios,€25.80m,€14.50m,1.4224999999999999,0.022776083947860768,1.9998151357961267,0.016011306817476815,0.008347978910369314,0.2500639484894991,3.7625,0.10825317547305476,1.9994008528925744,0.028771608099150765,0.01578073089700993,0.25021128555829186,6.625,0.81967981553775,1.9893390139378795,0.12372525517550945,0.061320754716981174,0.2530906499273595,H
G1,07/11/2005,D,2.0,3.0,3.4,2.05,3.0,3.55,1.9,3.1,3.5,2.0,2.95,3.5,2005/6,Egaleo,Iraklis,€16.68m,€17.15m,1.9874999999999998,0.0544862367942584,1.9994544943334958,0.027414458764406745,0.014150943396226578,0.2501950839256939,3.0124999999999997,0.0544862367942584,1.999764926979517,0.018086717608052583,0.009336099585062207,0.25007993983764726,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039273,H
G1,19/11/2005,A,5.5,3.25,1.57,6.25,3.6,1.5,4.2,3.2,1.7,6.0,3.4,1.5,2005/6,Atromitos,Olympiakos,€11.80m,€62.55m,5.4875,0.7908658230066589,1.9843319380617557,0.144121334488685,0.07574031890660593,0.25678083645263466,3.3625,0.15562374497485915,1.9984661500818321,0.04628215463936332,0.025092936802973753,0.25051242952127084,1.5675000000000001,0.08166241485530536,1.9980672087698872,0.05209723435745158,0.026714513556618913,0.2506279579411742,A
G1,19/11/2005,H,1.14,6.0,12.0,1.15,6.25,14.0,1.15,6.0,12.0,1.15,5.8,12.0,2005/6,Panathinaikos,Kalamaria,€60.68m,€10.20m,1.1475,0.004330127018922197,1.99998971336895,0.0037735311711740278,0.0016339869281045694,0.2500035911112814,6.0125,0.15958931668504636,1.9994927220993484,0.026542921693978604,0.014033264033264103,0.25017432122035355,12.5,0.8660254037844386,1.9966238110793633,0.06928203230275509,0.030000000000000027,0.2510288065843621,H
G1,19/11/2005,D,1.4,3.75,7.0,1.35,3.9,9.5,1.33,4.0,7.5,1.45,3.5,6.5,2005/6,Xanthi,Ionikos,€23.15m,€9.13m,1.3825,0.04656984002549283,1.999184296006893,0.03368523690813224,0.018535262206148317,0.25027787449651784,3.7875,0.18833148966649202,1.9982009351706964,0.04972448572052594,0.027227722772277252,0.2506514295453546,7.625,1.1388041973930374,1.9844641091334345,0.14935137014990654,0.07786885245901631,0.25453137502338735,H
G1,20/11/2005,H,1.66,3.25,4.5,1.6,3.25,5.9,1.7,3.2,4.2,1.6,3.1,5.5,2005/6,Egaleo,Levadeiakos,€16.68m,€9.45m,1.64,0.042426406871192784,1.999518475485531,0.025869760287312676,0.01371951219512213,0.250164722777593,3.2,0.061237243569579415,1.9997344260246668,0.019136638615493567,0.009765625,0.2500945172111308,5.025,0.6977642868476432,1.9860693765135145,0.13885856454679465,0.07587064676616917,0.2548162075492382,H
G1,20/11/2005,H,1.9,3.2,3.5,1.7,3.35,4.75,2.0,3.1,3.2,1.8,3.0,4.2,2005/6,Iraklis,Larisa,€17.15m,€11.90m,1.8499999999999999,0.11180339887498948,1.9973627848128312,0.06043426966215648,0.03378378378378377,0.2509195172780146,3.1625,0.12930100540985753,1.998797595480207,0.04088569341023163,0.02272727272727293,0.2504111012576481,3.9124999999999996,0.6045401144671874,1.9828598773127988,0.15451504523123,0.08546325878594252,0.2557792289632582,H
G1,20/11/2005,D,3.5,3.2,1.9,4.35,3.2,1.8,3.5,3.1,1.9,3.6,3.0,1.95,2005/6,Kallithea,PAOK,€9.15m,€25.80m,3.7375,0.35597577164745337,1.993666200569406,0.09524435361804773,0.044314381270903036,0.25185786887442274,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148,1.8875000000000002,0.05448623679425838,1.9993949538332683,0.02886688042079914,0.01490066225165565,0.25021675593675113,A
G1,20/11/2005,D,1.8,3.2,4.0,1.85,3.1,4.25,1.85,3.1,3.6,1.75,3.05,4.5,2005/6,Panionios,OFI Crete,€14.50m,€14.55m,1.8125,0.04145780987944254,1.9996211265560424,0.02287327441624416,0.012068965517241459,0.25013388201524484,3.1125000000000003,0.054486236794258534,1.9997797630748742,0.017505618247151335,0.009036144578313143,0.25007493863988306,4.0875,0.33236839500770826,1.995183963307835,0.08131336880922525,0.04510703363914392,0.25175669469127554,H
G1,21/11/2005,A,6.0,3.75,1.44,7.75,3.9,1.4,5.0,3.7,1.5,5.8,3.5,1.5,2005/6,Akratitos,AEK,€9.95m,€41.05m,6.1375,1.0033537511765231,1.9812542271399476,0.16347922626094064,0.0860488798370671,0.255735018293659,3.7125000000000004,0.14306903927824494,1.9989247265208454,0.03853711495710301,0.021043771043770976,0.2503801046582931,1.46,0.04242640687119289,1.999388891536263,0.02905918278848828,0.015410958904109595,0.25021519180867935,A
G1,26/11/2005,D,1.9,3.0,3.75,1.72,3.2,4.75,2.0,3.1,3.2,1.9,2.9,4.0,2005/6,Larisa,Egaleo,€11.90m,€16.68m,1.88,0.10099504938362078,1.9978948265054757,0.05372077094873446,0.027925531914893664,0.25077281185909994,3.05,0.11180339887498958,1.9990303510960972,0.03665685209016052,0.020491803278688492,0.2503367998321764,3.925,0.5573374202401987,1.9855381623641744,0.14199679496565573,0.07802547770700641,0.2549477398777893,H
G1,26/11/2005,H,1.44,3.75,6.5,1.5,3.6,6.5,1.5,3.7,5.0,1.5,3.4,6.0,2005/6,Panathinaikos,Xanthi,€60.68m,€23.15m,1.4849999999999999,0.025980762113533184,1.999777688257265,0.01749546270271595,0.007575757575757569,0.2500797109150813,3.6125,0.13404756618454516,1.99899826328752,0.03710659271544503,0.019896193771626436,0.2503623499606374,6.0,0.6123724356957945,1.9922486751129085,0.10206207261596574,0.05208333333333326,0.2531336292269658,H
G1,27/11/2005,H,2.37,3.0,2.75,2.25,2.9,3.2,2.45,2.9,2.65,2.4,2.9,2.75,2005/6,Kalamaria,Panionios,€10.20m,€14.50m,2.3674999999999997,0.07361215932167732,1.9992977474489606,0.031092781128480393,0.016631467793030597,0.2502521045312167,2.9250000000000003,0.043301270189221974,1.9998428012555898,0.014803853056144263,0.0064102564102563875,0.25005296236141517,2.8375,0.21323402636539984,1.996022705002095,0.07514855554727748,0.03634361233480177,0.25122158838540215,H
G1,27/11/2005,A,5.5,3.25,1.57,6.0,3.6,1.53,5.0,3.7,1.5,5.2,3.5,1.55,2005/6,Levadeiakos,AEK,€9.45m,€41.05m,5.425,0.37666297933298404,1.996556325474708,0.0694309639323473,0.03801843317972353,0.2511379563954673,3.5125,0.16723860200324572,1.9983484974686627,0.047612413381706964,0.025800711743772187,0.25060176238907717,1.5375,0.025860201081971523,1.999795634535789,0.01681964298014408,0.009349593495935116,0.2500713506211947,A
G1,27/11/2005,D,1.61,3.25,5.0,1.6,3.5,5.25,1.65,3.2,4.6,1.6,3.4,4.8,2005/6,OFI Crete,Kallithea,€14.55m,€9.15m,1.6150000000000002,0.02061552812808823,1.9998829660082147,0.012765032896649056,0.006191950464396356,0.25003969201074355,3.3375000000000004,0.11924240017711814,1.9990809794852311,0.03572805997816273,0.0196629213483146,0.2503153380651847,4.9125,0.24076700355322792,1.9982697303530303,0.04901109487088609,0.027353689567430006,0.250595913854103,H
G1,27/11/2005,H,1.3,4.33,8.0,1.35,4.0,9.0,1.25,4.5,9.0,1.3,4.5,7.5,2005/6,PAOK,Akratitos,€25.80m,€9.95m,1.3,0.03535533905932741,1.9994663273130293,0.027196414661021084,0.014423076923076872,0.2501853220549409,4.3325,0.2041292482717751,1.9983772317268778,0.047115810333935394,0.02409117137911143,0.2506009437447624,8.375,0.649519052838329,1.9956315936510405,0.07755451377174077,0.04104477611940305,0.2515620301379932,H
G1,28/11/2005,H,1.2,5.0,11.0,1.2,5.35,12.5,1.15,6.0,12.0,1.2,5.0,11.0,2005/6,Olympiakos,Iraklis,€62.55m,€17.15m,1.1875,0.021650635094610987,1.9997585026337426,0.018232113763882937,0.007894736842105399,0.25008671522719383,5.3375,0.4083120742765269,1.9958555453982658,0.07649874927897458,0.03922716627634659,0.2513095223650579,11.625,0.649519052838329,1.9977556285089246,0.05587260669577024,0.029569892473118253,0.2507636891717624,H
G1,03/12/2005,H,5.0,3.4,1.61,6.0,3.45,1.55,4.6,3.2,1.65,5.2,3.25,1.6,2005/6,Atromitos,Panathinaikos,€11.80m,€60.68m,5.199999999999999,0.5099019513592786,1.9931658693564445,0.09805806756909206,0.05288461538461542,0.252211710937451,3.325,0.10307764064044149,1.9993066138110909,0.031000794177576386,0.016917293233082775,0.2502404159592445,1.6025,0.03561951712193748,1.9996430103839553,0.022227467782800298,0.012090483619344727,0.25012482214154735,A
G1,03/12/2005,A,5.5,3.4,1.57,6.5,3.6,1.5,5.0,3.4,1.55,5.5,3.4,1.55,2005/6,Egaleo,Olympiakos,€16.68m,€62.55m,5.625,0.5448623679425842,1.9933532542246,0.09686442096757053,0.050000000000000044,0.2521155607233375,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,1.5425,0.025860201081971523,1.9997963277954776,0.016765122257355932,0.008508914100486376,0.2500722142501287,A
G1,03/12/2005,D,2.0,3.0,3.5,1.75,3.15,4.65,1.85,3.1,3.6,2.0,3.0,3.4,2005/6,Kallithea,Kalamaria,€9.15m,€10.20m,1.9,0.10606601717798211,1.9977371995466517,0.05582421956735901,0.029605263157894912,0.25080963473692297,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.25011147443519627,3.7875,0.502959988468268,1.9878153896509567,0.13279471642726545,0.06353135313531344,0.2533849320429211,H
G1,04/12/2005,H,1.66,3.4,4.5,1.65,3.4,5.0,1.7,3.2,4.6,1.6,3.25,5.2,2005/6,AEK,PAOK,€41.05m,€25.80m,1.6525,0.03561951712193747,1.9996643052602843,0.021554927153971237,0.011724659606656473,0.2501173406938055,3.3125,0.08926785535678552,1.9994755145188794,0.026948786522803178,0.014150943396226356,0.25018275020950487,4.824999999999999,0.28613807855649004,1.9974678448041892,0.059303228716371004,0.032383419689119286,0.2508679689661174,H
G1,04/12/2005,D,2.3,3.1,2.8,2.25,3.1,3.0,2.55,3.0,2.45,2.3,2.9,2.9,2005/6,Akratitos,OFI Crete,€9.95m,€14.55m,2.3499999999999996,0.1172603939955857,1.99823362969558,0.049898039998121584,0.02393617021276584,0.2505629158619992,3.025,0.08291561975888508,1.9994554854486328,0.027410122234342176,0.01446280991735538,0.25019318544287333,2.7874999999999996,0.20728904939721238,1.9959268440872049,0.07436378453711656,0.039237668161435035,0.25156756387527296,H
G1,04/12/2005,H,1.66,3.4,4.5,1.5,3.6,6.5,1.55,3.5,4.8,1.75,3.2,4.2,2005/6,Iraklis,Ionikos,€17.15m,€9.13m,1.615,0.09708243919473797,1.997401846077615,0.06011296544565819,0.03328173374613019,0.2508855570600662,3.425,0.14790199457749037,1.9986456431976902,0.04318306411021617,0.023722627737226443,0.25048599513960457,5.0,0.8916277250063503,1.9781420449096832,0.17832554500127007,0.09000000000000008,0.2559396316717135,H
G1,04/12/2005,H,1.57,3.4,5.5,1.45,3.7,7.0,1.5,3.5,5.4,1.6,3.3,5.0,2005/6,Larisa,Levadeiakos,€11.90m,€9.45m,1.53,0.058736700622353706,1.998934289776784,0.03839000040676713,0.0212418300653594,0.2503737841815698,3.4749999999999996,0.14790199457749054,1.998700621912821,0.04256172505827066,0.023381294964028854,0.25043812618780803,5.725,0.7595228765481655,1.987756932046431,0.132667751362125,0.06659388646288189,0.2535405329853323,H
G1,05/12/2005,A,2.62,3.0,2.5,2.7,2.8,2.7,2.6,2.9,2.5,2.5,2.9,2.65,2005/6,Panionios,Xanthi,€14.50m,€23.15m,2.605,0.0712390342438751,1.9994593893807577,0.02734703809745685,0.01487523992322437,0.2501894772358855,2.9,0.07071067811865482,1.9995710519959546,0.024382992454708558,0.012931034482758452,0.2501488979428904,2.5875,0.08926785535678566,1.9991423768899086,0.03449965424416837,0.018115942028985588,0.25029534349984506,A
G1,10/12/2005,D,3.4,3.1,2.0,3.65,3.1,2.0,3.3,3.0,2.0,3.3,3.0,2.05,2005/6,Levadeiakos,PAOK,€9.45m,€25.80m,3.4124999999999996,0.143069039278245,1.9987472883243207,0.04192499319509011,0.02106227106227121,0.25040862907309835,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,A
G1,10/12/2005,A,4.33,3.25,1.72,4.3,3.2,1.8,3.8,3.1,1.8,3.8,3.1,1.85,2005/6,OFI Crete,AEK,€14.55m,€41.05m,4.0575,0.2577183540223708,1.9970881720207625,0.06351653826799034,0.03219346888478114,0.2510080132792456,3.1625,0.06495190528383288,1.9996961425408635,0.020538151868405654,0.010869565217391353,0.2501045639955163,1.7925,0.046569840025492935,1.9995110064941481,0.025980384951460496,0.013598326359832491,0.2501732381081047,A
G1,11/12/2005,H,2.37,2.87,2.87,2.4,2.8,3.1,2.4,2.8,2.8,2.3,2.9,2.9,2005/6,Ionikos,Egaleo,€9.13m,€16.68m,2.3674999999999997,0.04085033659592052,1.9997841343720992,0.01725463002995587,0.008711721224921032,0.2500767532756839,2.8425000000000002,0.04380353866983815,1.9998288400800803,0.015410215890884134,0.008135444151275317,0.2500590657071153,2.9175000000000004,0.11143944544011343,1.9989575394178387,0.0381968964661914,0.019922879177377784,0.2503445875945224,H
G1,11/12/2005,H,1.8,3.2,4.0,1.8,3.15,4.35,1.8,3.1,3.8,1.8,3.1,4.0,2005/6,Kalamaria,Akratitos,€10.20m,€9.95m,1.8,0.0,2.0,0.0,0.0,0.25,3.1374999999999997,0.04145780987944252,1.9998743202118585,0.013213644583089249,0.006972111553784854,0.25004309505835304,4.0375,0.19803724397193564,1.9982786818068354,0.0490494721911915,0.025541795665634748,0.25057359426146875,H
G1,11/12/2005,D,1.28,4.33,9.0,1.3,4.25,10.0,1.3,4.2,8.0,1.25,4.5,10.0,2005/6,Panathinaikos,Iraklis,€60.68m,€17.15m,1.2825,0.020463381929681144,1.9998156647880305,0.015955853356476524,0.008284600389863561,0.2500650899404878,4.32,0.11379806676741037,1.9995021470536523,0.026342145085048695,0.0141782407407407,0.25016796254807017,9.25,0.82915619758885,1.9941050707444077,0.08963850784744323,0.04729729729729737,0.2522211854436286,H
G1,11/12/2005,H,2.37,2.87,2.87,2.3,2.8,3.2,2.2,2.9,3.0,2.3,2.9,2.9,2005/6,Panionios,Atromitos,€14.50m,€11.80m,2.2925,0.060570207197928536,1.9994947061482442,0.026421028221560977,0.01390403489640124,0.25017827397862985,2.8675,0.040850336595920515,1.9998529847262216,0.014245976145046387,0.007192676547515431,0.2500520369252446,2.9925,0.12910751333675363,1.9986706603578936,0.043143697021471555,0.02276524644945699,0.2504382315553853,H
G1,11/12/2005,D,1.4,3.75,7.5,1.4,3.8,8.0,1.4,3.9,6.0,1.4,3.75,8.0,2005/6,Xanthi,Kallithea,€23.15m,€9.15m,1.4,0.0,2.0,0.0,0.0,0.25,3.8000000000000003,0.061237243569579415,1.9998134750641445,0.01611506409725774,0.008223684210526327,0.25006326472530427,7.375,0.81967981553775,1.9907293384672373,0.11114302583562713,0.05508474576271194,0.2539026629935721,H
G1,12/12/2005,H,1.18,5.5,11.0,1.2,5.25,12.5,1.2,5.0,10.0,1.2,5.0,11.0,2005/6,Olympiakos,Larisa,€62.55m,€11.90m,1.195,0.008660254037844393,1.9999620083076024,0.007247074508656396,0.003138075313807498,0.2500133525610212,5.1875,0.2072890493972125,1.9988552713003105,0.03995933482355903,0.02108433734939763,0.2503845844477066,11.125,0.8926785535678563,1.995396825773629,0.08024076886003202,0.042134831460674205,0.2515340521703998,H
G1,17/12/2005,H,1.2,5.0,13.0,1.2,5.5,12.0,1.2,5.0,10.0,1.2,5.0,11.0,2005/6,AEK,Kalamaria,€41.05m,€10.20m,1.2,0.0,2.0,0.0,0.0,0.25,5.125,0.21650635094610965,1.998732720431958,0.04224514164802139,0.018292682926829285,0.25040562466197946,11.5,1.118033988749895,1.9931642365271878,0.09722034684781695,0.05434782608695654,0.2524065150142061,H
G1,17/12/2005,H,1.11,6.5,17.0,1.1,7.5,17.0,1.12,6.5,13.0,1.1,7.0,14.0,2005/6,Olympiakos,Levadeiakos,€62.55m,€9.45m,1.1075,0.008291561975888507,1.9999596167474822,0.00748673767574583,0.003950338600451353,0.25001391075324697,6.875,0.414578098794425,1.9974004314409755,0.06030226891555272,0.031818181818181746,0.2508607403232638,15.25,1.7853571071357126,1.9900418974456373,0.11707259718922705,0.061475409836065475,0.25354443704610313,H
G1,18/12/2005,A,5.5,3.4,1.57,5.75,3.5,1.55,4.2,3.2,1.7,4.2,3.35,1.7,2005/6,Egaleo,Panathinaikos,€16.68m,€60.68m,4.9125,0.7179615240387189,1.9845680687391476,0.14614992855750006,0.07569974554707382,0.25528664441759996,3.3625,0.10825317547305476,1.9992494995386263,0.03219425292878952,0.017657992565055736,0.25026527227593964,1.6300000000000001,0.07035623639735139,1.998655058095632,0.04316333521309901,0.02223926380368102,0.25046709139219303,A
G1,18/12/2005,H,1.72,3.25,4.33,1.75,3.2,4.55,1.7,3.2,4.2,1.75,3.2,4.2,2005/6,Iraklis,Panionios,€17.15m,€14.50m,1.73,0.021213203435596444,1.9998913980218616,0.012261967303812973,0.006502890173410325,0.25003788568922525,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,4.319999999999999,0.14300349646075078,1.9992157826725128,0.03310266121776639,0.0170717592592593,0.25026123050447957,H
