Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,21/09/2019,Bordeaux,Brest,D,1.8,3.4,5.0,1.75,3.5,5.25,1.77,3.5,4.95,1.73,3.4,5.25,2019/20,€125.35m,€47.78m,1.76,3.55,5.5,1.72,3.5,5.25,1.7624999999999997,0.025860201081971523,1.999844883235315,0.014672454514593774,0.008156028368794255,0.2500534606266025,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,5.1125,0.13863170633011768,1.9994692992614567,0.027116226177040133,0.014058679706601573,0.2501843317909741
F1,21/09/2019,Metz,Amiens,A,2.1,3.1,4.0,2.1,3.0,4.1,2.1,3.05,4.05,2.05,3.1,4.0,2019/20,€54.10m,€61.93m,2.09,3.14,4.32,2.15,3.1,3.75,2.0875,0.02165063509461108,1.9999220921179732,0.01037156172196938,0.0044910179640720305,0.25002754820936646,3.0625,0.04145780987944255,1.999867507101266,0.013537244042266956,0.0071428571428571175,0.25004644235873763,4.0375,0.04145780987944235,1.9999240705009977,0.010268188205434639,0.00541795665634659,0.2500260970089261
F1,21/09/2019,Nice,Dijon,H,1.7,3.4,5.75,1.7,3.8,5.0,1.75,3.65,4.9,1.75,3.6,4.8,2019/20,€173.45m,€50.23m,1.77,3.72,5.08,1.75,3.3,5.25,1.725,0.025000000000000022,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.6125,0.14306903927824494,1.9988642391483489,0.039603886305396525,0.021626297577854503,0.25040174745623717,5.112500000000001,0.3747916087641237,1.9962139042654727,0.07330887212990193,0.03606356968215163,0.25116430369025405
F1,21/09/2019,Nimes,Toulouse,H,2.05,3.4,3.75,2.0,3.5,3.8,2.0,3.5,3.7,2.0,3.4,3.75,2019/20,€49.65m,€71.88m,2.06,3.52,3.85,2.0,3.5,3.75,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262
F1,21/09/2019,Reims,Monaco,D,2.6,3.2,2.87,2.65,3.2,2.8,2.55,3.15,2.9,2.6,3.2,2.75,2019/20,€81.68m,€331.03m,2.69,3.24,2.86,2.5,3.3,2.9,2.5999999999999996,0.03535533905932741,1.9998666065109507,0.013598207330510544,0.007211538461538325,0.2500462534626819,3.1875000000000004,0.02165063509461108,1.9999666322294667,0.006792356108113279,0.002941176470588225,0.2500117171022825,2.83,0.058736700622353664,1.999688882303481,0.02075501788775748,0.01148409893992941,0.25010848215936987
F1,22/09/2019,Stade Rennais FC,Lille,D,2.45,3.1,3.1,2.55,3.1,3.0,2.5,3.1,3.0,2.45,3.1,3.0,2019/20,€171.88m,€247.78m,2.6,3.1,3.11,2.9,3.0,2.55,2.4875,0.04145780987944235,1.9998001650030814,0.016666456232941648,0.008793969849246075,0.2500683361648333,3.1,0.0,2.0,0.0,0.0,0.25,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835
F1,22/09/2019,Angers,St Etienne,H,2.15,3.3,3.5,2.15,3.25,3.6,2.15,3.35,3.55,2.15,3.2,3.6,2019/20,€89.48m,€104.83m,2.2,3.29,3.7,2.0,3.3,3.8,2.15,0.0,2.0,0.0,0.0,0.25,3.275,0.05590169943749469,1.9997898126627245,0.017069221202288456,0.009541984732824416,0.2500728803449477,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121
F1,22/09/2019,Lyon,Paris SG,A,3.9,4.0,1.85,3.8,4.1,1.85,3.7,4.15,1.85,3.8,4.0,1.83,2019/20,€384.55m,€874.15m,3.88,4.18,1.88,3.5,4.2,1.85,3.8,0.07071067811865465,1.9997501970908795,0.018608073189119646,0.009868421052631637,0.25008665507106437,4.0625,0.06495190528383296,1.9998158083390307,0.015988161300635805,0.00846153846153852,0.25006348178794363,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612
F1,24/09/2019,Dijon,Marseille,D,3.6,3.5,2.0,3.5,3.3,2.15,3.65,3.4,2.05,3.6,3.4,2.05,2019/20,€50.23m,€216.15m,3.75,3.49,2.1,3.25,3.4,2.2,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812007,2.0625,0.0544862367942584,1.9994993498435882,0.02641756935479195,0.013636363636363669,0.2501688515016311
F1,24/09/2019,Monaco,Nice,H,2.0,3.5,3.8,2.0,3.5,3.75,2.1,3.35,3.6,1.95,3.5,3.9,2019/20,€331.03m,€173.45m,2.01,3.59,3.96,1.8,3.5,4.5,2.0125,0.054486236794258465,1.9994742328765758,0.02707390648161911,0.013975155279503104,0.25017720935122717,3.4625,0.06495190528383286,1.9997442984711604,0.018758673006161117,0.008122743682310585,0.250091910513201,3.7624999999999997,0.10825317547305476,1.9994008528925746,0.028771608099150768,0.01578073089700993,0.2502112855582918
F1,25/09/2019,Amiens,Bordeaux,A,2.5,3.0,3.2,2.45,3.0,3.25,2.5,2.95,3.15,2.45,3.0,3.1,2019/20,€61.93m,€125.35m,2.58,3.06,3.17,2.62,3.0,3.0,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.2500775463070281
F1,25/09/2019,Brest,Lyon,D,4.75,3.8,1.72,4.75,3.75,1.75,4.4,3.5,1.85,4.6,3.9,1.7,2019/20,€47.78m,€384.55m,4.72,4.05,1.75,4.5,3.75,1.75,4.625,0.1436140661634506,1.9992997092184541,0.031051689981286615,0.016216216216216273,0.2502511067586597,3.7375,0.1473728265318949,1.9988676371870462,0.039430856597162514,0.020903010033444858,0.25041193241310733,1.755,0.05766281297335403,1.9992282007627582,0.03285630368852082,0.017094017094017033,0.250255804473006
F1,25/09/2019,Lille,Strasbourg,H,1.83,3.4,4.75,1.8,3.5,4.75,1.8,3.45,4.7,1.8,3.4,4.75,2019/20,€247.78m,€91.13m,1.83,3.56,4.95,1.75,3.5,5.25,1.8074999999999999,0.012990381056766592,1.9999628432802958,0.007186932811489124,0.003112033195020736,0.2500127013158564,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,4.7375,0.021650635094610887,1.9999849077436034,0.004570054901237126,0.0019788918205805306,0.25000527689634067
F1,25/09/2019,Montpellier,Nimes,H,1.9,3.4,4.33,1.9,3.6,4.1,1.9,3.5,4.1,1.85,3.5,4.2,2019/20,€81.68m,€49.65m,1.93,3.67,4.2,2.0,3.4,3.75,1.8875000000000002,0.02165063509461089,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,4.182499999999999,0.0944391338376207,1.9996338932237028,0.022579589680244046,0.01180514046622827,0.25012403363992786
F1,25/09/2019,Nantes,Stade Rennais FC,H,2.3,3.1,3.4,2.3,3.1,3.4,2.25,3.15,3.4,2.25,3.2,3.3,2019/20,€106.15m,€171.88m,2.33,3.18,3.5,2.5,3.1,3.0,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062917,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056
F1,25/09/2019,St Etienne,Metz,A,1.8,3.5,4.75,1.78,3.6,4.75,1.77,3.6,4.65,1.78,3.6,4.6,2019/20,€104.83m,€54.10m,1.81,3.7,4.83,1.9,3.3,4.2,1.7825000000000002,0.010897247358851694,1.9999730755209295,0.006113462753913993,0.003155680224403934,0.25000927025905456,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,4.6875,0.06495190528383296,1.9998613587881175,0.013856406460551031,0.007333333333333192,0.2500482923296251
F1,25/09/2019,Toulouse,Angers,A,2.75,3.1,2.75,2.6,3.2,2.85,2.7,3.2,2.7,2.62,3.25,2.7,2019/20,€71.88m,€89.48m,2.76,3.22,2.8,2.62,3.1,2.87,2.6675,0.06057020719792856,1.9996286067407882,0.022706731845521487,0.01241799437675728,0.2501277765553324,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,2.75,0.061237243569579415,1.999644416775109,0.022268088570756153,0.011363636363636465,0.25011963768702206
F1,25/09/2019,Paris SG,Reims,A,1.14,8.0,19.0,1.16,7.75,17.0,1.15,7.6,18.5,1.15,7.5,17.0,2019/20,€874.15m,€81.68m,1.17,8.19,17.64,1.3,5.5,9.5,1.15,0.007071067811865481,1.9999727275383206,0.006148754619013462,0.003260869565217428,0.25000945286794607,7.7125,0.1883314896664921,1.9995714706935148,0.02441899379792442,0.013371150729335257,0.25014579171948886,17.875,0.8926785535678563,1.9982035518542607,0.049940058940859094,0.02622377622377625,0.25061698629100215
F1,28/09/2019,Lyon,Nantes,A,1.55,3.8,7.0,1.53,4.1,6.75,1.57,4.05,5.9,1.53,3.9,6.5,2019/20,€384.55m,€106.15m,1.57,4.12,6.48,1.5,3.8,7.5,1.5450000000000002,0.016583123951777013,1.9999170404327828,0.01073341356102072,0.005663430420712157,0.25002850265438603,3.9624999999999995,0.11924240017711814,1.9993454064633651,0.030092719287600794,0.016561514195583493,0.2502291855521077,6.5375,0.4083120742765267,1.9971500741196875,0.06245691384726986,0.03393881453154868,0.25105382567993584
F1,28/09/2019,Bordeaux,Paris SG,A,6.0,4.75,1.5,6.0,4.6,1.5,5.8,4.5,1.53,6.0,4.6,1.47,2019/20,€125.35m,€874.15m,5.86,4.83,1.53,6.5,5.0,1.4,5.95,0.08660254037844395,1.9998463140351177,0.014555048803099822,0.006302521008403339,0.25005478851632695,4.6125,0.08926785535678565,1.9997304982674393,0.01935346457599689,0.010162601626016121,0.2500922542189555,1.5,0.021213203435596444,1.9998557208764052,0.014142135623730963,0.007500000000000062,0.2500500300100028
F1,28/09/2019,Angers,Amiens,D,1.75,3.4,5.5,1.75,3.5,5.25,1.73,3.5,5.2,1.7,3.4,5.8,2019/20,€89.48m,€61.93m,1.72,3.52,6.0,1.66,3.5,6.0,1.7325,0.020463381929681144,1.9998990866308968,0.011811475861287817,0.006132756132756212,0.25003545836857066,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,5.4375,0.2381569860407205,1.998625903462235,0.04379898593852331,0.023563218390804774,0.25045969224788456
F1,28/09/2019,Metz,Toulouse,D,2.1,3.25,3.8,2.1,3.25,3.8,2.1,3.25,3.65,2.1,3.2,3.7,2019/20,€54.10m,€71.88m,2.13,3.32,3.87,2.1,3.25,3.8,2.1,0.0,2.0,0.0,0.0,0.25,3.2375,0.02165063509461089,1.999967656255864,0.006687454855478268,0.0028957528957529455,0.25001135520598344,3.7375000000000003,0.06495190528383282,1.9997818618295147,0.01737843619634323,0.00919732441471588,0.2500760832646767
F1,28/09/2019,Monaco,Brest,H,1.5,4.0,7.5,1.53,4.2,6.5,1.53,4.4,6.0,1.47,4.33,6.5,2019/20,€331.03m,€47.78m,1.52,4.49,6.67,1.4,4.5,9.5,1.5075,0.02487468592766552,1.9998030507238345,0.016500620847539317,0.008706467661691697,0.25006921165872376,4.2325,0.1522128443988878,1.9990611667809437,0.03596286932046965,0.019639692852923885,0.25033584111848395,6.625,0.5448623679425842,1.9951970278754625,0.08224337629322026,0.04245283018867929,0.25154444622478594
F1,28/09/2019,Nice,Lille,D,2.9,3.2,2.55,2.85,3.1,2.65,2.9,3.2,2.55,2.88,3.2,2.5,2019/20,€173.45m,€247.78m,3.01,3.2,2.59,3.1,3.2,2.45,2.8825,0.020463381929681054,1.9999635854194235,0.007099178466498198,0.0036860364267130574,0.250012724538199,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.5625,0.0544862367942584,1.9996753265216494,0.021262921675808157,0.01097560975609757,0.2501100584650716
F1,28/09/2019,Reims,Dijon,A,1.72,3.4,5.75,1.75,3.4,5.5,1.77,3.45,5.0,1.75,3.3,5.5,2019/20,€81.68m,€50.23m,1.79,3.47,5.48,1.72,3.4,5.75,1.7475,0.01785357107135714,1.9999245977148263,0.010216635806212956,0.005364806866952954,0.2500263230555301,3.3875,0.054486236794258534,1.9998127099686402,0.016084497946644585,0.00830258302583009,0.2500660904099586,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.25067404642677854
F1,29/09/2019,Strasbourg,Montpellier,H,2.3,3.2,3.25,2.6,3.1,2.9,2.45,3.05,3.15,2.4,3.1,3.1,2019/20,€91.13m,€81.68m,2.5,3.09,3.27,2.25,3.2,3.3,2.4375,0.10825317547305492,1.9985831459638665,0.04441155916843279,0.024358974358974494,0.2504815655963481,3.1125,0.054486236794258534,1.9997797630748737,0.017505618247151338,0.009036144578313143,0.25007493863988317,3.1,0.12747548783981966,1.9987704555936103,0.041121125109619246,0.022177419354838523,0.2504438548167719
F1,29/09/2019,Nimes,St Etienne,A,2.37,3.2,3.2,2.35,3.3,3.1,2.35,3.4,3.05,2.25,3.5,3.0,2019/20,€49.65m,€104.83m,2.37,3.43,3.17,2.55,3.2,2.9,2.33,0.04690415759823434,1.9997055836046334,0.020130539741731474,0.009656652360515272,0.25010573914460027,3.35,0.11180339887498944,1.9991962939322923,0.0333741489179073,0.018656716417910557,0.2502790550615752,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.25014063963811844
F1,29/09/2019,Marseille,Stade Rennais FC,D,1.9,3.6,4.0,1.91,3.5,4.1,1.97,3.45,3.95,1.95,3.4,3.9,2019/20,€216.15m,€171.88m,2.02,3.53,4.0,2.0,3.6,3.75,1.9324999999999999,0.02861380785564902,1.9998419501709173,0.014806627609650205,0.008085381630012822,0.2500546048394996,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,3.9875,0.07395099728874506,1.9997525380692007,0.018545704649215063,0.010188087774294807,0.2500846733517646
F1,04/10/2019,Amiens,Marseille,H,3.2,3.25,2.3,3.3,3.2,2.3,3.3,3.2,2.3,3.25,3.2,2.25,2019/20,€61.93m,€216.15m,3.3,3.32,2.35,3.1,3.4,2.3,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,2.2874999999999996,0.02165063509461089,1.9999351428157195,0.009464758511305309,0.004098360655737654,0.250022893074082
F1,05/10/2019,Paris SG,Angers,H,1.2,7.5,12.0,1.19,7.25,13.5,1.21,7.3,11.0,1.18,7.0,15.0,2019/20,€874.15m,€89.48m,1.2,7.6,14.19,1.2,7.0,13.0,1.1949999999999998,0.011180339887498959,1.9999368564293036,0.009355932960250175,0.0052301255230124966,0.2500218870487388,7.2625,0.17809758560968758,1.9995653868032806,0.02452290335417385,0.013339070567986333,0.2501521236110138,12.875,1.5155444566227676,1.9900415363677086,0.11771219080565186,0.06553398058252435,0.25339387843540667
F1,05/10/2019,Brest,Metz,H,2.5,3.25,2.9,2.45,3.2,3.0,2.45,3.2,3.0,2.45,3.25,2.9,2019/20,€47.78m,€54.10m,2.51,3.31,3.04,2.6,3.2,2.8,2.4625000000000004,0.02165063509461089,1.9999444256813923,0.008792136079029803,0.003807106598984644,0.2500189389156839,3.2249999999999996,0.02499999999999991,1.9999566519593044,0.007751937984496097,0.003875968992248069,0.25001502313562884,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762
F1,05/10/2019,Dijon,Strasbourg,H,2.7,3.1,2.8,2.75,2.95,2.9,2.7,3.15,2.75,2.62,3.2,2.75,2019/20,€50.23m,€91.13m,2.79,3.05,2.92,3.0,3.0,2.5,2.6925,0.046569840025492866,1.9997835966393174,0.01729613371420348,0.009052924791086214,0.2500760780738062,3.1,0.0935414346693485,1.9993384622544976,0.030174656344951128,0.016129032258064502,0.2502377140686492,2.8,0.061237243569579415,1.9996569674132398,0.02187044413199265,0.011160714285714413,0.2501154747051673
F1,05/10/2019,Montpellier,Monaco,H,3.0,3.2,2.5,2.85,3.3,2.5,2.85,3.3,2.5,2.88,3.25,2.45,2019/20,€81.68m,€331.03m,2.96,3.32,2.56,3.1,3.3,2.25,2.895,0.06184658438426488,1.9996731392639782,0.021363241583511185,0.010362694300518172,0.2501092737705757,3.2625,0.04145780987944235,1.9998832701248064,0.01270737467569114,0.006704980842911823,0.25004088804644686,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.250019325414208
F1,05/10/2019,Nantes,Nice,H,2.05,3.3,3.8,2.0,3.3,4.0,2.0,3.35,3.85,1.95,3.4,3.9,2019/20,€106.15m,€173.45m,2.01,3.48,4.11,2.0,3.3,3.75,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951
F1,05/10/2019,Toulouse,Bordeaux,A,2.5,3.1,3.1,2.45,3.1,3.1,2.55,3.2,2.9,2.55,3.1,2.9,2019/20,€71.88m,€125.35m,2.63,3.1,3.06,2.37,3.1,3.3,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.2500692116587238,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017,3.0,0.10000000000000009,1.9991983542636398,0.03333333333333336,0.016666666666666607,0.25027777777777777
F1,06/10/2019,Lille,Nimes,D,1.6,3.6,6.5,1.67,3.6,5.75,1.65,4.0,5.1,1.62,3.8,5.5,2019/20,€247.78m,€49.65m,1.64,4.01,5.75,1.57,3.75,6.5,1.6350000000000002,0.02692582403567244,1.9998043517320072,0.016468393905610054,0.00917431192660545,0.2500678282492928,3.75,0.16583123951776993,1.9985988944278992,0.04422166387140532,0.023333333333333428,0.25046925205993703,5.7125,0.5103613915648402,1.9943082873970033,0.08934116263717114,0.04868708971553626,0.25187058394607376
F1,06/10/2019,Stade Rennais FC,Reims,A,2.2,3.1,3.6,2.1,3.2,3.9,2.15,3.15,3.65,2.15,3.2,3.6,2019/20,€171.88m,€81.68m,2.21,3.19,3.78,2.45,3.1,3.2,2.1500000000000004,0.03535533905932741,1.9998049181839037,0.016444343748524375,0.008720930232558155,0.25006765897884586,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.6875,0.12437342963832743,1.9991888863604252,0.03372838769852947,0.016101694915254372,0.2502651099599683
F1,06/10/2019,St Etienne,Lyon,H,3.4,3.6,2.1,3.25,3.6,2.15,3.3,3.85,2.05,3.4,3.6,2.05,2019/20,€104.83m,€384.55m,3.51,3.71,2.11,3.6,3.6,1.95,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,3.6625,0.10825317547305482,1.9993767726985385,0.02955718101653374,0.012798634812286824,0.25020422834362643,2.0875,0.04145780987944255,1.9997163847639865,0.0198600286847629,0.010479041916167775,0.25009674410688865
F1,18/10/2019,Nice,Paris SG,A,7.5,4.5,1.44,7.5,4.75,1.42,7.0,4.5,1.45,7.5,4.4,1.42,2019/20,€173.45m,€874.15m,7.95,4.65,1.44,8.5,5.0,1.36,7.375,0.21650635094610965,1.9993710881552347,0.029356793348625038,0.012711864406779627,0.250230840258541,4.5375,0.1293010054098574,1.999418513282628,0.028496089346525047,0.014462809917355157,0.25019433518937095,1.4324999999999999,0.012990381056766592,1.9999407175890374,0.009068328835439158,0.004799301919720778,0.2500204803179479
F1,19/10/2019,Lyon,Dijon,D,1.33,5.25,10.0,1.34,5.25,8.75,1.4,4.8,7.5,1.33,5.25,8.5,2019/20,€384.55m,€50.23m,1.36,5.56,8.4,1.36,5.0,8.5,1.35,0.02915475947422643,1.9996661493898062,0.021596118129056614,0.010185185185185297,0.2501113127944522,5.1375,0.19485571585149877,1.9989465590246038,0.03792811987377105,0.01642335766423364,0.25039333372181105,8.6875,0.8904879280484379,1.9924483830880009,0.10250220754514393,0.055755395683453335,0.2525947644024602
F1,19/10/2019,Angers,Brest,A,1.61,3.6,6.5,1.67,3.6,5.75,1.65,3.7,5.8,1.6,3.6,6.5,2019/20,€89.48m,€47.78m,1.64,3.76,6.36,1.61,3.75,6.0,1.6325000000000003,0.02861380785564891,1.9997785463976445,0.01752760052413409,0.009571209800918856,0.25007646848103005,3.625,0.043301270189221974,1.9998975404698252,0.011945177983233649,0.005172413793103292,0.2500347077606553,6.1375,0.3629307785239494,1.9974757872662212,0.059133324403087474,0.030040733197555847,0.25087501676371143
F1,19/10/2019,Metz,Nantes,H,2.7,3.0,2.87,2.75,2.95,2.9,2.75,3.0,2.85,2.7,3.0,2.8,2019/20,€54.10m,€106.15m,2.76,3.11,2.9,2.5,3.0,3.1,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166,2.9875,0.02165063509461089,1.9999620083076024,0.007247074508656365,0.003138075313807498,0.25001335256102125,2.855,0.03640054944640264,1.9998825484235312,0.012749754622207581,0.007005253940455258,0.25004104370097224
F1,19/10/2019,Nimes,Amiens,D,2.1,3.25,3.8,2.05,3.4,3.75,2.05,3.35,3.75,2.0,3.25,3.9,2019/20,€49.65m,€61.93m,2.04,3.44,4.02,2.3,3.4,3.1,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.3125,0.06495190528383288,1.9997230224339846,0.01960812234983634,0.01037735849056598,0.2500953437997919,3.8,0.061237243569579415,1.9998134750641445,0.016115064097257742,0.008223684210526327,0.2500632647253043
F1,19/10/2019,Reims,Montpellier,H,2.15,2.9,4.2,2.2,3.0,3.75,2.2,3.0,3.8,2.2,2.9,3.9,2019/20,€81.68m,€81.68m,2.23,2.96,4.11,2.25,2.87,3.8,2.1875,0.02165063509461108,1.9999290654762518,0.009897433186107923,0.004285714285714226,0.25002505930702656,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,3.9124999999999996,0.17455300054711187,1.9985813728317408,0.04461418544335128,0.02316293929712443,0.25046293433840133
F1,19/10/2019,Toulouse,Lille,H,3.6,3.3,2.1,3.6,3.25,2.15,3.45,3.3,2.15,3.4,3.3,2.15,2019/20,€71.88m,€247.78m,3.51,3.37,2.23,3.3,3.3,2.25,3.5125,0.08926785535678566,1.999533576696336,0.025414336044636488,0.013345195729537185,0.25016246789510016,3.2874999999999996,0.02165063509461089,1.9999686338557123,0.006585744515470994,0.002851711026615966,0.2500110098207602,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844
F1,20/10/2019,Bordeaux,St Etienne,A,2.3,3.2,3.3,2.25,3.1,3.5,2.3,3.2,3.3,2.25,3.2,3.25,2019/20,€125.35m,€104.83m,2.31,3.34,3.37,2.45,3.1,3.0,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,3.3375000000000004,0.09601432184835763,1.999408505514097,0.028768336134339365,0.014044943820224587,0.25019569299676503
