Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,19/10/2019,Motherwell,Aberdeen,A,2.37,3.5,2.8,2.4,3.2,2.95,2.4,3.05,3.0,2.38,3.25,3.0,2019/20,€10.53m,€15.48m,2.43,3.39,3.09,2.37,3.5,2.8,2.3874999999999997,0.012990381056766516,1.9999786364851355,0.0054409973012634625,0.002879581151832511,0.2500074185201212,3.25,0.16201851746019655,1.9982189798579422,0.049851851526214325,0.026923076923076827,0.25059846266861535,2.9375,0.08196798155377509,1.999433172009269,0.027903993720434072,0.01382978723404249,0.2502056053557444
SC0,19/10/2019,St Mirren,St Johnstone,H,2.7,3.1,2.7,2.75,3.25,2.5,2.7,3.1,2.6,2.7,3.3,2.6,2019/20,€6.23m,€7.43m,2.83,3.45,2.59,2.6,3.1,2.8,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359,3.1874999999999996,0.08926785535678552,1.9994347615157992,0.02800560168056017,0.014705882352941124,0.25019487963448284,2.6,0.07071067811865482,1.9994663273130293,0.027196414661021084,0.014423076923076872,0.25018532205494076
SC0,20/10/2019,Hearts,Rangers,D,7.5,4.75,1.4,6.75,4.6,1.42,7.8,4.6,1.36,8.0,5.0,1.36,2019/20,€18.98m,€55.35m,7.8,5.22,1.4,8.5,5.0,1.36,7.5125,0.4748354978305644,1.9970711798780192,0.06320605628360258,0.033693843594010175,0.25110099717950746,4.7375,0.1634587103827754,1.999148228980055,0.03450315786443808,0.01781002638522411,0.2502833873041901,1.385,0.025980762113533076,1.999746487056314,0.018758673006161065,0.00992779783393516,0.25008729154292847
SC0,26/10/2019,Hibernian,Ross County,D,1.72,3.6,4.75,1.75,3.6,4.6,1.75,3.65,4.25,1.7,4.0,4.4,2019/20,€14.73m,€8.25m,1.74,4.3,4.49,1.6,4.33,4.75,1.73,0.021213203435596444,1.9998913980218618,0.012261967303812973,0.006502890173410325,0.25003788568922514,3.7125,0.16723860200324564,1.9985593881511925,0.045047434883029126,0.021043771043770976,0.25046054770730053,4.5,0.1903943276465976,1.998708110883919,0.0423098505881328,0.02361111111111125,0.25044879492182737
SC0,26/10/2019,Kilmarnock,St Mirren,H,1.75,3.4,5.0,1.8,3.4,4.5,1.8,3.25,4.6,1.83,3.4,4.6,2019/20,€8.98m,€6.23m,1.83,3.56,4.9,1.8,3.4,4.5,1.795,0.02872281323269017,1.999814783606728,0.016001567260551627,0.008356545961002881,0.25006510271510346,3.3625,0.06495190528383286,1.9997288032186364,0.019316551757273714,0.00836431226765777,0.25009758706935187,4.675,0.19202864369671527,1.998798744482199,0.04107564571052733,0.020053475935828846,0.2503898857224929
SC0,26/10/2019,Livingston,Hearts,D,2.6,3.2,2.7,2.5,3.3,2.7,2.6,3.15,2.65,2.7,3.25,2.62,2019/20,€7.45m,€18.98m,2.77,3.38,2.68,2.45,3.2,2.9,2.6,0.07071067811865482,1.9994663273130293,0.027196414661021084,0.014423076923076872,0.2501853220549408,3.225,0.05590169943749469,1.999783244163556,0.01733386029069603,0.00968992248061995,0.2500751590332176,2.6675,0.03418698582794342,1.999881373275541,0.012816114649650765,0.00679475164011234,0.25004135949979833
SC0,26/10/2019,St Johnstone,Hamilton,H,1.7,3.75,4.75,1.67,3.8,4.75,1.77,3.5,4.3,1.75,3.75,4.5,2019/20,€7.43m,€6.60m,1.78,3.94,4.67,1.66,3.75,5.0,1.7225000000000001,0.039607448794387184,1.9996182236158673,0.022994164757263964,0.012699564586357015,0.25013295005119324,3.7,0.1172603939955857,1.9992671974456988,0.031691998377185324,0.015202702702702853,0.25026875659287645,4.575,0.1887458608817688,1.998765102882591,0.04125592587579646,0.021857923497267784,0.25044037652868334
SC0,27/10/2019,Aberdeen,Celtic,A,8.5,5.0,1.33,8.0,4.75,1.36,7.8,4.4,1.38,8.5,4.8,1.36,2019/20,€15.48m,€111.43m,8.17,5.05,1.4,7.5,4.0,1.5,8.2,0.3082207001484489,1.998978590576457,0.037587890262005964,0.019817073170731447,0.2503576120230927,4.737500000000001,0.21614520582238214,1.9984860057747178,0.04562431785169015,0.02440633245382573,0.2505475324529238,1.3575000000000002,0.01785357107135707,1.9998749959495956,0.013151801894185687,0.006906077348066475,0.25004373443792344
SC0,27/10/2019,Rangers,Motherwell,H,1.18,7.0,13.0,1.25,6.0,10.0,1.22,5.9,11.0,1.2,6.5,13.0,2019/20,€55.35m,€10.53m,1.23,7.04,12.63,1.16,7.0,11.0,1.2125,0.025860201081971523,1.9996723967380932,0.02132800089234765,0.011855670103092963,0.2501126517630648,6.35,0.438748219369606,1.996585888812099,0.06909420777474111,0.03740157480314954,0.25113239903660506,11.75,1.299038105676658,1.9910896724105678,0.11055643452567303,0.0585106382978724,0.25323700159227147
SC0,30/10/2019,Celtic,St Mirren,H,1.1,9.0,23.0,1.08,9.75,23.0,1.08,10.0,27.0,1.06,11.0,36.0,2019/20,€111.43m,€6.23m,1.08,12.23,41.6,1.11,9.0,19.0,1.08,0.014142135623730963,1.9998763050830963,0.013094570021973112,0.00694444444444442,0.25004288899821386,9.9375,0.7153451963912248,1.9962785426863272,0.07198442227836224,0.03930817610062887,0.25126717594303716,27.25,5.3091901453988255,1.9738438423094082,0.19483266588619544,0.09862385321100908,0.2571818559196222
SC0,30/10/2019,Hamilton,Aberdeen,A,5.0,3.4,1.75,5.0,3.4,1.75,4.6,3.4,1.77,4.8,3.6,1.75,2019/20,€6.60m,€15.48m,4.98,3.67,1.79,5.75,4.2,1.55,4.85,0.16583123951777015,1.9991516618226404,0.03419200814799385,0.018041237113401998,0.25030281057891446,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745,1.755,0.008660254037844395,1.9999824680586018,0.004934617685381422,0.002136752136752129,0.2500060188268905
SC0,30/10/2019,Hibernian,Livingston,D,1.85,3.5,4.2,1.85,3.4,4.2,1.87,3.4,4.0,1.85,3.7,4.0,2019/20,€14.73m,€7.45m,1.92,3.83,4.07,2.2,3.3,3.3,1.8550000000000002,0.008660254037844393,1.9999843057508018,0.0046686005594848475,0.0020215633423179558,0.25000539068059136,3.5000000000000004,0.12247448713915901,1.9991247788994804,0.034992710611188284,0.017857142857142794,0.25028969982952903,4.1,0.10000000000000009,1.9995708393473224,0.02439024390243905,0.012195121951219523,0.2501487209994051
SC0,30/10/2019,Motherwell,Kilmarnock,H,2.4,3.1,3.0,2.4,3.1,3.0,2.45,3.05,2.95,2.35,3.2,3.1,2019/20,€10.53m,€8.98m,2.41,3.34,3.17,2.25,3.1,3.3,2.4000000000000004,0.03535533905932741,1.9998434462434211,0.014731391274719752,0.0078125,0.2500542888062724,3.1125,0.054486236794258534,1.9997797630748737,0.017505618247151338,0.009036144578313143,0.25007493863988306,3.0125,0.0544862367942584,1.999764926979517,0.01808671760805258,0.009336099585062207,0.25007993983764715
SC0,30/10/2019,Ross County,Rangers,A,11.0,5.75,1.25,10.0,6.0,1.25,9.6,5.7,1.25,11.0,5.8,1.25,2019/20,€8.25m,€55.35m,10.26,6.31,1.28,13.0,6.5,1.2,10.4,0.6164414002968978,1.9974561700109756,0.0592732115670094,0.03125,0.2508963645591465,5.8125,0.1138804197393037,1.999724573992804,0.019592330277729667,0.010215053763440896,0.25009295013808563,1.25,0.0,2.0,0.0,0.0,0.25
SC0,30/10/2019,St Johnstone,Hearts,H,2.55,3.25,2.75,2.65,3.0,2.75,2.6,3.1,2.7,2.62,3.2,2.7,2019/20,€7.43m,€18.98m,2.72,3.34,2.76,2.55,3.25,2.75,2.605,0.03640054944640264,1.9998589002884724,0.013973339518772608,0.007677543186180413,0.2500493485172472,3.1374999999999997,0.09601432184835762,1.999322379339828,0.030602174294297253,0.01693227091633487,0.2502384950108044,2.7249999999999996,0.02499999999999991,1.999939284770655,0.009174311926605474,0.004587155963302836,0.25002104199983166
SC0,02/11/2019,Aberdeen,Kilmarnock,H,2.1,3.3,3.5,2.1,3.3,3.4,2.1,3.1,3.55,2.15,3.2,3.6,2019/20,€15.48m,€8.98m,2.2,3.28,3.7,1.72,3.5,5.0,2.1125,0.02165063509461089,1.9999245266826935,0.010248821346561368,0.004437869822485174,0.25002564891761575,3.225,0.08291561975888487,1.9995210732554167,0.02571026969267748,0.013565891472868241,0.2501696604833702,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946565
SC0,02/11/2019,Hamilton,Ross County,D,2.6,3.4,2.6,2.55,3.3,2.65,2.55,3.2,2.65,2.6,3.4,2.62,2019/20,€6.60m,€8.25m,2.65,3.53,2.71,2.87,3.4,2.4,2.575,0.025000000000000133,1.9999320050095961,0.009708737864077721,0.004854368932038833,0.2500235648977284,3.325,0.08291561975888491,1.9995495096075653,0.024937028498912755,0.013157894736842035,0.25015947807254124,2.63,0.02121320343559634,1.9999530301677704,0.00806585681961838,0.004277566539924171,0.25001634827562835
SC0,02/11/2019,Motherwell,Livingston,H,1.85,3.6,4.0,1.87,3.6,3.9,1.9,3.35,3.85,1.95,3.5,3.8,2019/20,€10.53m,€7.45m,1.97,3.65,4.07,2.0,3.5,3.6,1.8925,0.03766629793329834,1.9997151294063924,0.019902931536749453,0.01089828269484805,0.2500972353439295,3.5124999999999997,0.10231690964840563,1.9993836613080742,0.029129369294919754,0.015124555160142439,0.2502211315862659,3.8874999999999997,0.07395099728874524,1.9997396597850585,0.019022764575883023,0.010450160771704242,0.2500890520607951
SC0,09/11/2019,Hearts,St Mirren,H,1.9,3.4,4.0,1.91,3.5,3.8,1.9,3.3,4.0,1.95,3.4,4.0,2019/20,€18.98m,€6.23m,2.0,3.5,4.16,1.9,3.4,4.0,1.915,0.020615528128088322,1.9999167065962857,0.010765288839732805,0.005221932114882533,0.2500283441590091,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,3.95,0.08660254037844393,1.9996502614850793,0.021924693766694665,0.009493670886076,0.2501264968797437
SC0,09/11/2019,Kilmarnock,Hamilton,D,1.53,4.0,6.0,1.6,4.0,5.25,1.57,3.6,5.9,1.55,3.8,6.5,2019/20,€8.98m,€6.60m,1.58,4.04,6.52,1.6,3.8,5.5,1.5625,0.025860201081971523,1.999802658737536,0.016550528692461774,0.009199999999999875,0.2500679685527013,3.85,0.16583123951776998,1.9986515202158857,0.0430730492253948,0.02272727272727293,0.2504852606994067,5.9125,0.44493679326394214,1.995881687617701,0.07525358025605787,0.04069767441860472,0.25149341849642304
SC0,09/11/2019,Ross County,Aberdeen,A,4.5,3.6,1.8,4.2,3.5,1.83,4.3,3.55,1.77,4.33,3.7,1.78,2019/20,€8.25m,€15.48m,4.62,3.92,1.79,4.33,3.6,1.8,4.3325,0.10802198850234146,1.9995532093462183,0.024932945990153832,0.01341604154645104,0.2501521059652003,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,1.795,0.02291287847477922,1.9998827067728695,0.012764834804890931,0.0069637883008355494,0.2500402314884033
SC0,09/11/2019,St Johnstone,Hibernian,A,2.4,3.4,2.8,2.4,3.4,2.8,2.4,3.2,2.85,2.4,3.3,2.9,2019/20,€7.43m,€14.73m,2.43,3.47,3.04,2.3,3.4,3.0,2.4,0.0,2.0,0.0,0.0,0.25,3.325,0.08291561975888491,1.9995495096075653,0.024937028498912755,0.013157894736842035,0.25015947807254124,2.8375,0.04145780987944255,1.9998463736554917,0.014610681895838785,0.007709251101321701,0.25005261962123454
SC0,10/11/2019,Celtic,Motherwell,H,1.2,6.5,13.0,1.19,6.5,13.0,1.18,6.5,14.0,1.18,7.0,15.0,2019/20,€111.43m,€10.53m,1.2,6.97,15.75,1.14,8.0,17.0,1.1874999999999998,0.008291561975888507,1.9999648717318639,0.006982367979695586,0.0036842105263157343,0.25001210549727554,6.625,0.21650635094610965,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745,13.75,0.82915619758885,1.9974004314409752,0.06030226891555272,0.031818181818181746,0.2508607403232638
SC0,10/11/2019,Livingston,Rangers,A,13.0,5.5,1.25,10.5,5.25,1.28,10.0,5.5,1.25,11.0,5.8,1.25,2019/20,€7.45m,€55.35m,10.69,5.94,1.29,11.0,5.25,1.28,11.125,1.1388041973930374,1.9926305539125762,0.1023644222375764,0.05337078651685401,0.2522524149633,5.5125,0.19485571585149863,1.9991003517589576,0.035347975664670954,0.018707482993197466,0.250309306239203,1.2575,0.012990381056766592,1.9999233239043683,0.01033032290796548,0.004473161033797135,0.2500260536280159
SC0,23/11/2019,Celtic,Livingston,H,1.12,8.5,17.0,1.13,7.5,20.0,1.1,9.0,22.0,1.1,9.0,26.0,2019/20,€111.43m,€7.45m,1.11,9.59,24.55,1.12,8.5,17.0,1.1125,0.012990381056766516,1.9999017258564724,0.011676747017318216,0.006179775280898969,0.25003392022568455,8.5,0.6123724356957945,1.9961756752605333,0.07204381596421111,0.03676470588235303,0.2514727877659412,21.25,3.2691742076555053,1.9829867187177965,0.15384349212496495,0.08529411764705874,0.25588107931706616
SC0,23/11/2019,Hibernian,Motherwell,H,2.25,3.5,3.0,2.25,3.4,3.0,2.3,3.25,2.95,2.35,3.3,3.0,2019/20,€14.73m,€10.53m,2.43,3.43,3.07,2.05,3.5,3.5,2.2874999999999996,0.04145780987944252,1.9997637471521175,0.018123632734182524,0.0095628415300546,0.2500806975327473,3.3625,0.09601432184835762,1.9994132766247346,0.02855444515936286,0.01579925650557601,0.25020088178268146,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212
SC0,23/11/2019,Kilmarnock,Hearts,H,2.45,3.1,3.0,2.3,3.2,3.1,2.4,3.0,3.0,2.45,3.2,3.0,2019/20,€8.98m,€18.98m,2.5,3.33,3.04,2.7,3.1,2.7,2.4,0.061237243569579596,1.9995270073017373,0.025515518153991498,0.01302083333333326,0.25016987220234227,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835
SC0,23/11/2019,St Mirren,Ross County,H,2.05,3.25,3.75,2.1,3.3,3.4,2.1,3.25,3.4,2.1,3.5,3.4,2019/20,€6.23m,€8.25m,2.11,3.68,3.54,2.05,3.25,3.75,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.325,0.10307764064044153,1.9993138687436536,0.0310007941775764,0.015037593984962516,0.2502257665048163,3.4875000000000003,0.1515544456622768,1.9986595863730572,0.043456471874487965,0.018817204301075474,0.25042807720532556
SC0,24/11/2019,Hamilton,Rangers,A,15.0,7.0,1.14,15.5,7.5,1.15,16.5,7.9,1.13,21.0,8.0,1.12,2019/20,€6.60m,€55.35m,18.94,8.56,1.14,17.0,9.0,1.11,17.0,2.3717082451262845,1.9865132737077984,0.13951224971331086,0.06985294117647056,0.25381057579518035,7.6,0.3937003937005906,1.9980454750543788,0.05180268338165667,0.02796052631578938,0.25071081792417904,1.135,0.011180339887498884,1.999930003817894,0.00985051972466862,0.005506607929515406,0.2500242627048117
SC0,24/11/2019,St Johnstone,Aberdeen,D,3.25,3.5,2.1,3.3,3.4,2.1,3.55,3.2,2.05,3.5,3.5,2.05,2019/20,€7.43m,€15.48m,3.62,3.64,2.09,3.3,3.3,2.2,3.4000000000000004,0.1274754878398196,1.9989857221492824,0.03749279054112341,0.020220588235294157,0.2503516470831324,3.4000000000000004,0.12247448713915883,1.999054401627845,0.036021907982105535,0.018382352941176405,0.25034480880627474,2.075,0.025000000000000133,1.999895287418619,0.0120481927710844,0.0060240963855420215,0.25003628973726233
SC0,26/11/2019,St Mirren,Hibernian,A,3.0,3.25,2.37,3.0,3.2,2.35,2.95,3.2,2.35,3.0,3.3,2.35,2019/20,€6.23m,€14.73m,3.14,3.36,2.41,3.1,3.25,2.3,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,2.355,0.008660254037844393,1.9999902588301801,0.0036773902496154537,0.0015923566878981443,0.25000335226993375
SC0,30/11/2019,Aberdeen,St Mirren,H,1.53,4.0,6.0,1.53,4.0,6.0,1.5,3.85,6.4,1.5,3.9,7.5,2019/20,€15.48m,€6.23m,1.52,4.08,7.75,1.55,4.0,6.0,1.5150000000000001,0.015000000000000013,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,6.475,0.6139014578904337,1.9936875415081243,0.09481103596763456,0.04729729729729737,0.25190993389335686
SC0,30/11/2019,Hibernian,Kilmarnock,D,2.2,3.1,3.5,2.2,3.3,3.2,2.2,3.3,3.15,2.2,3.4,3.2,2019/20,€14.73m,€8.98m,2.26,3.49,3.33,2.0,3.4,3.7,2.2,0.0,2.0,0.0,0.0,0.25,3.2750000000000004,0.10897247358851676,1.999195260299568,0.03327403773695168,0.01717557251908408,0.2502898467155783,3.2625,0.13863170633011768,1.9987165468892625,0.04249247703605139,0.02011494252873569,0.2504130117626794
SC0,30/11/2019,Livingston,Hamilton,D,1.53,3.6,7.5,1.57,3.7,6.0,1.55,3.75,5.9,1.57,4.0,5.8,2019/20,€7.45m,€6.60m,1.56,4.22,6.49,1.61,3.8,5.5,1.555,0.016583123951777013,1.9999178153051145,0.010664388393425732,0.00562700964630225,0.25002873767987416,3.7625,0.1473728265318949,1.9989027380933604,0.039168857550005286,0.020764119601329067,0.25036455685055337,6.300000000000001,0.696419413859206,1.9915113713036865,0.11054276410463587,0.051587301587301404,0.2524241175616002
SC0,30/11/2019,Motherwell,St Johnstone,H,1.95,3.5,3.8,2.0,3.25,3.8,1.97,3.3,3.7,1.95,3.5,3.8,2019/20,€10.53m,€7.43m,1.99,3.67,3.94,2.0,3.5,3.6,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.3875,0.11388041973930377,1.9991839413656693,0.03361783608540332,0.017527675276752586,0.2502839912715732,3.7749999999999995,0.04330127018922177,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024
SC0,01/12/2019,Ross County,Celtic,A,13.0,7.5,1.16,13.5,7.5,1.16,15.0,7.3,1.15,19.0,7.5,1.14,2019/20,€8.25m,€111.43m,18.79,8.25,1.16,13.0,9.0,1.12,15.125,2.3551804601770967,1.9831495297605959,0.15571441059022126,0.08057851239669422,0.25484201112465377,7.45,0.08660254037844395,1.9999020836842607,0.011624502064220664,0.005033557046979942,0.2500347077606553,1.1524999999999999,0.008291561975888507,1.999962618644131,0.007194413861942306,0.003796095444685621,0.2500130330353535
SC0,01/12/2019,Rangers,Hearts,H,1.2,6.0,15.0,1.2,6.25,13.0,1.2,6.0,12.5,1.18,7.0,15.0,2019/20,€55.35m,€18.98m,1.2,7.28,15.99,1.2,6.5,13.0,1.195,0.008660254037844393,1.9999620083076024,0.007247074508656396,0.003138075313807498,0.2500133525610212,6.3125,0.409839907768875,1.9970179916963833,0.0649251339039802,0.03217821782178221,0.25093674925597903,13.875,1.1388041973930374,1.995125117228055,0.08207597819048919,0.04279279279279269,0.2517074754335802
SC0,04/12/2019,Aberdeen,Rangers,D,5.75,4.5,1.5,5.25,4.5,1.53,5.8,4.1,1.5,5.8,4.5,1.5,2019/20,€15.48m,€55.35m,6.08,4.76,1.52,6.5,4.5,1.45,5.65,0.23184046238739256,1.9987658516117746,0.04103371015706063,0.01880530973451333,0.2504629001176235,4.4,0.1732050807568879,1.9988645720813456,0.039364791081110885,0.017045454545454586,0.2504251700680272,1.5075,0.012990381056766592,1.9999466120408445,0.008617168196860094,0.003731343283582156,0.2500181999077871
SC0,04/12/2019,Celtic,Hamilton,H,1.08,11.0,21.0,1.06,11.5,23.0,1.06,12.0,31.0,1.05,12.0,41.0,2019/20,€111.43m,€6.60m,1.07,14.0,44.61,1.07,11.0,26.0,1.0625,0.010897247358851694,1.9999242875991916,0.010256232808331005,0.0052941176470588935,0.2500259548643897,11.625,0.414578098794425,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325315,29.0,7.874007874011811,1.9483231616879189,0.271517512896959,0.14655172413793105,0.2654020497198684
SC0,04/12/2019,Hearts,Livingston,D,2.1,3.3,3.5,2.0,3.3,3.7,2.1,3.2,3.45,2.05,3.3,3.7,2019/20,€18.98m,€7.45m,2.11,3.45,3.76,1.9,3.4,4.0,2.0625,0.04145780987944255,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.25010309272809017,3.2749999999999995,0.04330127018922177,1.9998732472131233,0.013221761889838712,0.005725190839694694,0.25004506940688664,3.5875000000000004,0.11388041973930377,1.9992724429930193,0.03174367100747143,0.016550522648083543,0.25025313257054455
SC0,04/12/2019,Kilmarnock,St Johnstone,D,1.83,3.6,4.2,1.91,3.4,4.0,1.9,3.25,4.05,1.85,3.5,4.33,2019/20,€8.98m,€7.43m,1.94,3.39,4.6,1.75,3.5,4.75,1.8725,0.03344772040064905,1.9997696890472616,0.01786260101503287,0.00967957276368514,0.25008006301540947,3.4375,0.12930100540985756,1.9989758362597791,0.03761483793741311,0.020909090909090988,0.25036135545889776,4.145,0.12971121771072855,1.9992956166441291,0.031293418024301224,0.01718938480096499,0.2502406217744469
SC0,04/12/2019,Ross County,Hibernian,H,3.6,3.5,2.0,3.6,3.4,2.0,3.45,3.5,1.97,3.4,3.9,1.95,2019/20,€8.25m,€14.73m,3.58,4.05,1.99,4.0,3.6,1.85,3.5125,0.08926785535678566,1.999533576696336,0.025414336044636488,0.013345195729537185,0.25016246789510016,3.575,0.19202864369671518,1.9979536142309287,0.0537143059291511,0.02622377622377625,0.2506515268830657,1.98,0.021213203435596444,1.9999171055291423,0.010713739108887094,0.005681818181818121,0.25002889337664036
SC0,04/12/2019,St Mirren,Motherwell,A,2.75,3.5,2.4,2.8,3.3,2.45,2.75,3.1,2.55,2.8,3.3,2.5,2019/20,€6.23m,€10.53m,2.87,3.39,2.59,2.55,3.5,2.6,2.775,0.02499999999999991,1.9999414530250421,0.009009009009008978,0.0045045045045044585,0.25002029056083114,3.3,0.14142135623730948,1.9986743989590225,0.042854956435548326,0.022727272727272707,0.25046167426532007,2.4749999999999996,0.05590169943749469,1.9996319517687855,0.022586545227270587,0.012626262626262541,0.2501276630350602
SC0,07/12/2019,Hamilton,St Mirren,A,2.87,3.2,2.5,2.8,3.2,2.5,2.8,3.15,2.45,2.8,3.3,2.5,2019/20,€6.60m,€6.23m,2.93,3.5,2.48,2.75,3.2,2.62,2.8175,0.030310889132455478,1.9999168559045242,0.010758079550117296,0.004658385093167849,0.25002822838646543,3.2125,0.054486236794258354,1.9997932376835568,0.01696069627836836,0.008754863813229541,0.2500703925887746,2.4875,0.021650635094610887,1.9999451691473986,0.008703772902356136,0.0037688442211054607,0.250019325414208
SC0,07/12/2019,Hibernian,Aberdeen,H,2.62,3.3,2.62,2.6,3.1,2.75,2.55,3.35,2.55,2.55,3.5,2.6,2019/20,€14.73m,€15.48m,2.59,3.66,2.7,2.55,3.3,2.75,2.58,0.030822070014845018,1.9998971095044291,0.011946538765443805,0.006298449612403223,0.2500355519714854,3.3125,0.14306903927824494,1.9986486623997592,0.04319065336701734,0.02358490566037741,0.2504790663481239,2.63,0.07382411530116703,1.9994354042138565,0.028070005817934233,0.014733840304182344,0.2501893125016061
