Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,21/09/2019,Burnley,Norwich,H,2.0,3.8,3.5,1.95,3.8,3.6,2.0,3.6,3.6,1.95,3.7,3.7,2019/20,€163.88m,€145.33m,2.02,3.8,3.73,2.0,3.75,3.5,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.725,0.08291561975888487,1.9996412345433239,0.02225922678090869,0.011744966442952975,0.25012670836488915,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186
E0,21/09/2019,Everton,Sheffield United,A,1.61,3.75,6.0,1.65,3.8,5.5,1.67,3.75,5.3,1.65,3.7,5.8,2019/20,€420.55m,€138.60m,1.69,3.8,5.76,1.72,3.6,5.0,1.645,0.021794494717703297,1.999873006378495,0.01324893295909015,0.006838905775075954,0.250044667455777,3.75,0.03535533905932725,1.9999358783204244,0.0094280904158206,0.004999999999999893,0.2500222281490262,5.65,0.26925824035672524,1.998360812903612,0.04765632572685402,0.026548672566371723,0.2505696282884571
E0,21/09/2019,Man City,Watford,H,1.1,11.0,21.0,1.11,10.5,17.5,1.12,9.0,20.0,1.1,11.0,21.0,2019/20,€1.05bn,€199.60m,1.11,10.69,27.58,1.08,11.0,23.0,1.1075,0.008291561975888507,1.9999596167474822,0.00748673767574583,0.003950338600451353,0.25001391075324697,10.375,0.81967981553775,1.9953730804510612,0.07900528342532531,0.03915662650602414,0.25183455176130787,19.875,1.4306903927824497,1.996174194894518,0.07198442227836224,0.036163522012578664,0.2514878892733564
E0,21/09/2019,Newcastle,Brighton,D,2.5,3.2,3.0,2.45,3.2,3.0,2.5,3.1,3.05,2.45,3.2,3.0,2019/20,€252.48m,€200.78m,2.55,3.15,3.16,2.37,3.2,3.1,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.1750000000000003,0.043301270189221974,1.9998651149454485,0.013638195335188022,0.0059055118110236116,0.25004800000000005,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564
E0,22/09/2019,Crystal Palace,Wolves,D,2.62,3.1,2.87,2.65,3.0,2.95,2.6,3.1,2.9,2.62,3.1,2.88,2019/20,€189.33m,€320.33m,2.68,3.15,2.98,2.7,3.1,2.8,2.6225,0.017853571071357054,1.9999665986140447,0.006807844069154263,0.0035748331744518413,0.250011523376376,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236,2.9,0.030822070014844945,1.9999187348173875,0.010628300005118947,0.005603448275862011,0.25002778835000344
E0,22/09/2019,West Ham,Man United,H,3.1,3.6,2.2,3.25,3.6,2.15,3.4,3.5,2.1,3.2,3.6,2.2,2019/20,€303.60m,€670.45m,3.33,3.56,2.24,3.0,3.5,2.3,3.2375000000000003,0.10825317547305476,1.9991961166600718,0.033437274277391425,0.018339768339768137,0.250274318955567,3.575,0.043301270189221974,1.9998936741990638,0.012112243409572579,0.005244755244755428,0.2500377244605402,2.1625,0.04145780987944255,1.9997340157929078,0.019171241562748,0.01011560693641611,0.25009368772652296
E0,22/09/2019,Arsenal,Aston Villa,H,1.4,4.75,8.0,1.4,5.0,7.25,1.4,4.8,7.5,1.4,4.75,8.0,2019/20,€607.65m,€231.70m,1.43,4.86,8.01,1.4,5.0,7.0,1.4,0.0,2.0,0.0,0.0,0.25,4.825,0.10307764064044152,1.9996731392639777,0.021363241583511196,0.010362694300518172,0.2501092737705757,7.6875,0.3247595264191645,1.9987082717867588,0.0422451416480214,0.022357723577235866,0.25045493278421294
E0,22/09/2019,Chelsea,Liverpool,A,3.5,3.75,2.0,3.6,3.7,2.0,3.4,3.5,2.1,3.6,3.7,2.0,2019/20,€705.85m,€1.00bn,3.66,3.66,2.08,3.2,3.75,2.1,3.525,0.08291561975888508,1.9995992793531774,0.023522161633726262,0.012411347517730542,0.25014168271727844,3.6625,0.09601432184835763,1.999499819997595,0.026215514497845087,0.012798634812286824,0.2501812129184675,2.025,0.043301270189221974,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869
E0,28/09/2019,Sheffield United,Liverpool,A,9.0,5.25,1.33,9.5,5.25,1.33,8.1,5.1,1.36,9.0,5.0,1.35,2019/20,€138.60m,€1.00bn,9.4,5.22,1.36,9.0,5.25,1.33,8.9,0.504975246918104,1.9976500310662966,0.05673879178855101,0.029494382022471788,0.25086579906817597,5.15,0.10606601717798217,1.999693336483095,0.02059534314135576,0.01092233009708754,0.25010747132322025,1.3425,0.012990381056766592,1.9999325054430945,0.009676261494798206,0.005121042830539935,0.25002331245980414
E0,28/09/2019,Aston Villa,Burnley,D,2.3,3.4,3.1,2.35,3.3,3.1,2.35,3.35,3.0,2.35,3.3,3.1,2019/20,€231.70m,€163.88m,2.39,3.45,3.15,2.25,3.4,3.2,2.3375,0.02165063509461108,1.999937892694217,0.009262303783790837,0.0040106951871659025,0.2500219138056976,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,3.075,0.043301270189221974,1.999856174166598,0.014081713882673812,0.0060975609756099836,0.2500512260091524
E0,28/09/2019,Bournemouth,West Ham,D,2.5,3.5,2.75,2.5,3.6,2.7,2.4,3.6,2.75,2.45,3.5,2.8,2019/20,€272.18m,€303.60m,2.49,3.62,2.86,2.37,3.6,2.8,2.4625,0.04145780987944252,1.9997949596912334,0.01683565883429138,0.008883248730964466,0.2500720757902076,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.2500413428100992
E0,28/09/2019,Chelsea,Brighton,H,1.4,4.75,8.0,1.42,4.6,7.75,1.45,4.65,6.8,1.42,4.5,8.0,2019/20,€705.85m,€200.78m,1.44,4.65,8.41,1.4,4.75,7.5,1.4225,0.01785357107135714,1.999886560472152,0.01255084082344966,0.006590509666080768,0.2500389929323399,4.625,0.09013878188659977,1.9997259717287368,0.019489466353859407,0.0108108108108107,0.250095052084347,7.6375,0.49418493501926997,1.9969087341534124,0.06470506514163928,0.031505728314239034,0.25120194555408204
E0,28/09/2019,Crystal Palace,Norwich,H,1.9,3.75,3.75,1.95,3.6,3.8,1.9,3.75,3.85,1.91,3.7,3.9,2019/20,€189.33m,€145.33m,1.97,3.78,3.96,1.9,3.75,3.75,1.915,0.020615528128088322,1.9999167065962857,0.010765288839732805,0.005221932114882533,0.2500283441590091,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,3.8249999999999997,0.05590169943749474,1.9998459161774025,0.014614823382351568,0.008169934640522847,0.25005342017198057
E0,28/09/2019,Tottenham,Southampton,H,1.4,4.75,8.0,1.42,4.6,7.5,1.45,4.7,6.7,1.42,4.5,8.0,2019/20,€806.80m,€210.75m,1.44,4.69,8.18,1.36,5.25,7.5,1.4225,0.01785357107135714,1.999886560472152,0.01255084082344966,0.006590509666080768,0.2500389929323399,4.6375,0.09601432184835766,1.9996901650950516,0.02070389689452456,0.011455525606469008,0.25010847705127115,7.55,0.5315072906367324,1.9963588031335568,0.0703983166406268,0.036423841059602724,0.2513827256859417
E0,28/09/2019,Wolves,Watford,H,1.85,3.4,4.5,1.87,3.5,4.33,1.87,3.4,4.5,1.85,3.5,4.5,2019/20,€320.33m,€199.60m,1.9,3.5,4.69,1.9,3.4,4.2,1.86,0.010000000000000009,1.9999791492948436,0.00537634408602151,0.0026881720430107503,0.2500072262689329,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,4.4575,0.07361215932167725,1.9998020027008945,0.016514225310527708,0.007150869321368436,0.25007085646588545
E0,28/09/2019,Everton,Man City,A,10.0,5.5,1.3,9.75,6.0,1.28,9.6,5.5,1.3,10.0,5.8,1.29,2019/20,€420.55m,€1.05bn,10.21,6.03,1.3,8.0,5.5,1.33,9.8375,0.17093492913971692,1.9997818493581523,0.017375850484342252,0.009212198221092649,0.2500762251445483,5.7,0.21213203435596423,1.9990044793330626,0.037216146378239334,0.019736842105263275,0.25033871837039284,1.2925,0.008291561975888507,1.9999702820422114,0.006415134991016253,0.0033849129593810368,0.25001035442275293
E0,29/09/2019,Leicester,Newcastle,H,1.5,4.0,7.5,1.53,4.0,6.75,1.53,4.0,6.7,1.5,4.0,7.5,2019/20,€411.10m,€252.48m,1.53,4.21,7.27,1.5,4.0,7.0,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,4.0,0.0,2.0,0.0,0.0,0.25,7.1125,0.38790301622957246,1.9978530949041782,0.054538209663208784,0.027680140597539538,0.25074416824264434
E0,30/09/2019,Man United,Arsenal,D,2.37,3.5,2.9,2.35,3.4,3.0,2.35,3.6,2.9,2.35,3.5,3.0,2019/20,€670.45m,€607.65m,2.41,3.56,3.03,2.2,3.6,3.1,2.355,0.008660254037844393,1.9999902588301801,0.0036773902496154537,0.0015923566878981443,0.25000335226993375,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762
E0,05/10/2019,Brighton,Tottenham,H,3.9,3.6,1.9,3.8,3.6,1.95,3.8,3.6,1.95,3.9,3.6,1.95,2019/20,€200.78m,€806.80m,3.97,3.67,2.0,4.75,3.9,1.7,3.8499999999999996,0.050000000000000044,1.9998783322990064,0.012987012987013,0.006493506493506551,0.2500421656265812,3.6,0.0,2.0,0.0,0.0,0.25,1.9375,0.021650635094610984,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746
E0,05/10/2019,Burnley,Everton,H,2.87,3.3,2.5,2.85,3.25,2.55,2.9,3.25,2.5,2.9,3.25,2.5,2019/20,€163.88m,€420.55m,3.01,3.36,2.52,3.2,3.1,2.37,2.8800000000000003,0.02121320343559634,1.999960833695408,0.00736569563735984,0.00390625,0.25001362706998376,3.2625,0.02165063509461089,1.9999683129752235,0.00663620999068533,0.00287356321839094,0.2500108430077058,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871
E0,05/10/2019,Liverpool,Leicester,H,1.44,4.75,7.0,1.45,4.6,7.0,1.47,4.6,6.5,1.44,4.6,7.5,2019/20,€1.00bn,€411.10m,1.47,4.77,7.18,1.57,4.2,5.5,1.45,0.012247448713915901,1.999948653534767,0.00844651635442476,0.004310344827586299,0.2500175936682656,4.637499999999999,0.06495190528383306,1.9998592508440496,0.01400580167845457,0.006064690026954311,0.25004749206706584,7.0,0.3535533905932738,1.9981582597794811,0.05050762722761054,0.02678571428571419,0.25064265670685043
E0,05/10/2019,Norwich,Aston Villa,A,2.37,3.6,2.8,2.3,3.6,2.95,2.35,3.65,2.8,2.4,3.6,2.8,2019/20,€145.33m,€231.70m,2.46,3.61,2.91,2.37,3.6,2.8,2.355,0.03640054944640264,1.9998273185141493,0.01545670889443849,0.00849256900212314,0.250060455280143,3.6125000000000003,0.021650635094610887,1.9999741492488425,0.005993255389511664,0.0025951557093424338,0.25000885676834245,2.8375000000000004,0.06495190528383304,1.9996252854493903,0.022890539307077722,0.009911894273127775,0.25012433457974903
E0,05/10/2019,Watford,Sheffield United,D,2.05,3.4,3.6,2.2,3.3,3.4,2.1,3.4,3.5,2.1,3.4,3.6,2019/20,€199.60m,€138.60m,2.14,3.43,3.73,2.3,3.2,3.25,2.1125,0.054486236794258534,1.999522708928348,0.02579230144106913,0.013313609467455523,0.2501610715569173,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,3.525,0.08291561975888508,1.9995992793531778,0.023522161633726262,0.012411347517730542,0.25014168271727844
E0,05/10/2019,West Ham,Crystal Palace,A,1.95,3.6,3.8,2.0,3.5,3.75,2.0,3.55,3.7,1.95,3.6,3.8,2019/20,€303.60m,€189.33m,2.02,3.65,3.92,1.95,3.6,3.75,1.975,0.025000000000000022,1.999884414871759,0.012658227848101276,0.006329113924050889,0.25004005768306364,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071
E0,06/10/2019,Arsenal,Bournemouth,H,1.44,4.75,7.0,1.42,5.0,6.75,1.46,5.0,6.0,1.44,4.8,7.0,2019/20,€607.65m,€272.18m,1.44,5.08,7.13,1.36,5.5,7.0,1.44,0.014142135623730963,1.9999304233493729,0.009820927516479836,0.005208333333333481,0.25002411963248383,4.8875,0.11388041973930377,1.9996081200295623,0.023300341634640155,0.012148337595907721,0.25013619975849827,6.6875,0.409839907768875,1.9972339190091168,0.06128447218973832,0.030373831775700966,0.25106250849036466
E0,06/10/2019,Man City,Wolves,A,1.12,9.0,21.0,1.13,9.0,19.5,1.13,9.0,18.0,1.11,9.0,26.0,2019/20,€1.05bn,€320.33m,1.13,9.61,23.95,1.12,8.5,21.0,1.1225,0.008291561975888406,1.9999605925559671,0.007386692183419515,0.0038975501113585054,0.25001374164922774,9.0,0.0,2.0,0.0,0.0,0.25,21.125,3.0078023538789913,1.9858014262964117,0.14238117651498183,0.07544378698224863,0.2542661432462746
E0,06/10/2019,Southampton,Chelsea,A,4.0,3.8,1.85,4.0,3.75,1.87,3.95,3.8,1.87,4.0,3.8,1.85,2019/20,€210.75m,€705.85m,4.09,3.97,1.88,4.6,4.2,1.66,3.9875,0.021650635094610887,1.999978689379421,0.005429626356015269,0.0023510971786833146,0.25000746350346803,3.7874999999999996,0.02165063509461089,1.9999763766995897,0.005716339298907166,0.0024752475247524774,0.25000827805432607,1.86,0.010000000000000009,1.9999791492948436,0.00537634408602151,0.0026881720430107503,0.2500072262689329
E0,06/10/2019,Newcastle,Man United,H,4.5,3.5,1.85,4.5,3.4,1.87,4.35,3.4,1.9,4.4,3.4,1.88,2019/20,€252.48m,€670.45m,4.51,3.51,1.93,3.8,3.25,2.05,4.4375,0.06495190528383296,1.9998452878617263,0.014637049078046865,0.007746478873239315,0.2500539059089197,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,1.875,0.018027756377319872,1.999933313526201,0.009614803401237266,0.00533333333333319,0.250023116573286
E0,19/10/2019,Everton,West Ham,H,1.95,3.75,3.75,1.95,3.6,3.8,1.97,3.65,3.7,1.95,3.6,3.8,2019/20,€420.55m,€303.60m,1.99,3.76,3.88,1.75,4.0,4.2,1.9549999999999998,0.008660254037844395,1.9999858689487486,0.00442979746181299,0.0019181585677747748,0.2500048559718743,3.65,0.061237243569579415,1.9997978643830128,0.016777327005364225,0.008561643835616417,0.250068499747941,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071
E0,19/10/2019,Aston Villa,Brighton,H,2.35,3.4,3.0,2.4,3.3,3.0,2.35,3.4,3.0,2.35,3.4,3.0,2019/20,€231.70m,€200.78m,2.39,3.51,3.09,2.3,3.5,3.0,2.3625,0.02165063509461089,1.9999396299292085,0.009164289987136885,0.003968253968253954,0.25002055864696693,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,3.0,0.0,2.0,0.0,0.0,0.25
E0,19/10/2019,Bournemouth,Norwich,D,1.72,4.2,4.2,1.72,4.2,4.33,1.75,4.0,4.3,1.73,4.2,4.33,2019/20,€272.18m,€145.33m,1.72,4.47,4.45,1.72,4.2,4.2,1.73,0.012247448713915901,1.9999639161203484,0.00707945012365081,0.0036127167630057855,0.25001238666676545,4.15,0.08660254037844395,1.9996832923974175,0.020868082018902154,0.009036144578313143,0.25011431184270694,4.29,0.0533853912601565,1.999887831266106,0.012444147146889626,0.006118881118881259,0.25003968569809765
E0,19/10/2019,Chelsea,Newcastle,H,1.3,5.5,10.0,1.3,5.5,10.0,1.3,5.5,9.6,1.29,5.5,11.0,2019/20,€705.85m,€252.48m,1.32,5.7,10.32,1.25,6.0,11.0,1.2975,0.004330127018922197,1.9999919556590429,0.0033372847930036196,0.0014450867052022698,0.2500028059516104,5.5,0.0,2.0,0.0,0.0,0.25,10.15,0.5172040216394301,1.9981506794711652,0.05095606124526405,0.025862068965517127,0.2506018758118084
E0,19/10/2019,Leicester,Burnley,H,1.57,4.0,6.0,1.55,4.0,6.5,1.57,4.05,6.1,1.55,4.0,6.5,2019/20,€411.10m,€163.88m,1.57,4.12,6.69,1.45,4.33,7.0,1.56,0.010000000000000009,1.9999703586266966,0.006410256410256416,0.0032051282051281937,0.2500102728468113,4.0125,0.021650635094610887,1.999979041618809,0.005395796908314239,0.00233644859813098,0.2500071887969788,6.275,0.22776083947860754,1.9990486176099507,0.03629654812408088,0.018924302788844605,0.2503311967676886
E0,19/10/2019,Tottenham,Watford,D,1.4,5.0,7.5,1.42,4.75,7.25,1.45,4.5,7.0,1.4,4.8,8.0,2019/20,€806.80m,€199.60m,1.43,5.0,7.67,1.45,4.5,7.0,1.4175,0.020463381929681144,1.9998501563947495,0.014436248274907333,0.007495590828924259,0.25005109186117225,4.7625,0.17809758560968758,1.9989881835358043,0.0373958185007218,0.020341207349081403,0.25035642948883996,7.4375,0.369754986443726,1.9982286494880437,0.04971495616050098,0.027310924369747802,0.25059490558115705
E0,19/10/2019,Wolves,Southampton,D,1.8,3.6,4.5,1.83,3.5,4.5,1.85,3.5,4.4,1.83,3.5,4.5,2019/20,€320.33m,€210.75m,1.88,3.61,4.61,2.0,3.25,4.0,1.8275000000000001,0.01785357107135714,1.9999310592262831,0.009769395935079146,0.005129958960328196,0.2500240594195779,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,4.475,0.04330127018922177,1.9999322061774005,0.009676261494798163,0.0041899441340780275,0.25002393948099205
E0,19/10/2019,Crystal Palace,Man City,A,12.0,7.0,1.22,12.5,6.5,1.22,10.0,6.5,1.25,13.0,6.5,1.22,2019/20,€189.33m,€1.05bn,12.88,6.95,1.24,11.0,8.0,1.2,11.875,1.1388041973930374,1.9931661416878792,0.09589930083309789,0.050000000000000044,0.25274670358657275,6.625,0.21650635094610965,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745,1.2275,0.012990381056766592,1.999919537877265,0.01058279515826199,0.0045824847250508505,0.2500273269395042
E0,20/10/2019,Man United,Liverpool,D,5.25,3.8,1.65,5.0,4.0,1.67,4.8,3.95,1.7,5.25,4.0,1.63,2019/20,€670.45m,€1.00bn,5.08,4.06,1.71,4.0,3.6,1.9,5.075,0.1887458608817688,1.9989970557157448,0.03719130263680173,0.019704433497536922,0.2503565993052286,3.9375,0.08196798155377509,1.9996852713724165,0.02081726515651431,0.010317460317460503,0.2501128257618948,1.6624999999999999,0.025860201081971523,1.9998256725287002,0.015555008169606931,0.008646616541353458,0.2500600629179012
E0,21/10/2019,Sheffield United,Arsenal,H,3.9,3.75,1.9,3.8,3.75,1.91,3.9,3.75,1.9,3.8,3.75,1.91,2019/20,€138.60m,€607.65m,3.96,3.83,1.96,3.6,3.6,2.0,3.85,0.050000000000000044,1.9998783322990061,0.012987012987012998,0.006493506493506551,0.2500421656265812,3.75,0.0,2.0,0.0,0.0,0.25,1.9049999999999998,0.0050000000000000044,1.9999950307014374,0.0026246719160105013,0.001312335958005173,0.2500017222256667
E0,25/10/2019,Southampton,Leicester,A,3.1,3.4,2.3,3.25,3.4,2.3,3.15,3.3,2.3,3.2,3.3,2.3,2019/20,€210.75m,€411.10m,3.25,3.34,2.38,3.1,3.4,2.3,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,2.3,0.0,2.0,0.0,0.0,0.25
E0,26/10/2019,Man City,Aston Villa,H,1.08,11.0,26.0,1.09,11.0,23.0,1.09,11.0,26.0,1.07,12.0,29.0,2019/20,€1.05bn,€231.70m,1.09,12.5,29.54,1.08,12.0,21.0,1.0825,0.008291561975888507,1.9999576244728052,0.007659641548164902,0.004041570438799047,0.2500147800272179,11.25,0.4330127018922193,1.9989465758033484,0.03849001794597505,0.016666666666666607,0.2503395201448619,26.0,2.1213203435596424,1.9951874182242875,0.08158924398306316,0.04326923076923084,0.25169780816555776
E0,26/10/2019,Brighton,Everton,H,2.9,3.25,2.5,2.85,3.3,2.55,2.85,3.25,2.55,2.8,3.3,2.55,2019/20,€200.78m,€420.55m,2.9,3.37,2.6,2.62,3.25,2.75,2.85,0.03535533905932741,1.9998889836059452,0.012405382126079792,0.006578947368421018,0.25003849114338866,3.275,0.02499999999999991,1.9999579654725077,0.007633587786259515,0.003816793893129722,0.2500145679156227,2.5374999999999996,0.02165063509461089,1.9999473122079592,0.008532269988023998,0.003694581280788034,0.2500185638969333
E0,26/10/2019,Watford,Bournemouth,D,2.15,3.6,3.25,2.2,3.5,3.2,2.2,3.55,3.25,2.15,3.5,3.3,2019/20,€199.60m,€272.18m,2.21,3.52,3.44,2.25,3.5,3.1,2.175,0.025000000000000133,1.9999046950184836,0.01149425287356328,0.005747126436781658,0.25003302946228034,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226
E0,26/10/2019,West Ham,Sheffield United,D,2.1,3.5,3.5,2.05,3.5,3.6,2.1,3.45,3.6,2.1,3.4,3.6,2019/20,€303.60m,€138.60m,2.15,3.46,3.66,2.2,3.4,3.25,2.0875,0.02165063509461108,1.9999220921179726,0.01037156172196938,0.0044910179640720305,0.25002754820936635,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402
E0,26/10/2019,Burnley,Chelsea,A,4.5,4.0,1.72,4.5,3.9,1.75,4.5,3.95,1.73,4.6,4.0,1.73,2019/20,€163.88m,€705.85m,4.61,4.17,1.75,4.75,4.1,1.66,4.525,0.04330127018922178,1.9999341855189585,0.009569341478281056,0.004143646408839796,0.2500223954134193,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373,1.7325,0.010897247358851694,1.9999715000856624,0.006289897465426663,0.0032467532467530535,0.25000981085504725
E0,27/10/2019,Newcastle,Wolves,D,3.0,3.1,2.55,2.9,3.1,2.6,3.0,3.0,2.55,3.0,3.1,2.55,2019/20,€252.48m,€320.33m,3.09,3.11,2.62,3.4,3.0,2.35,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,3.075,0.043301270189221974,1.999856174166598,0.014081713882673812,0.0060975609756099836,0.2500512260091524,2.5625,0.02165063509461108,1.9999486718714188,0.008449028329604324,0.003658536585366079,0.2500175033256319
E0,27/10/2019,Arsenal,Crystal Palace,D,1.45,4.75,6.5,1.45,4.75,6.5,1.5,4.6,6.1,1.47,4.6,6.5,2019/20,€607.65m,€189.33m,1.51,4.66,6.54,1.44,4.75,6.5,1.4675,0.020463381929681144,1.9998601779999015,0.013944382916307422,0.007240204429301622,0.250047700879784,4.675,0.07500000000000018,1.9998143382369133,0.01604278074866314,0.00802139037433136,0.2500643427035373,6.4,0.1732050807568879,1.9994660112035756,0.027063293868263734,0.01171875,0.25019510926118627
