Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,02/10/2004,Southampton,Man City,D,2.37,3.25,2.87,2.25,3.1,3.0,2.2,3.0,2.9,2.37,3.1,2.62,2004/5,€85.48m,€94.30m,42.1941,44.4444,42.1941,45.4545,30.7692,32.2581,32.2581,33.3333,34.8432,33.3333,38.1679,34.4828,H,43.5718,1.6434,32.1547,1.0536,35.2068,2.0764,PremierLeague
E0,02/10/2004,West Brom,Bolton,H,2.75,3.2,2.5,2.7,3.1,2.45,2.5,3.0,2.5,2.62,2.9,2.5,2004/5,€50.40m,€63.58m,36.3636,37.037,38.1679,40.0,31.25,32.2581,34.4828,33.3333,40.0,40.8163,40.0,40.0,A,37.8921,1.5903,32.831,1.3915,40.2041,0.4081,PremierLeague
E0,03/10/2004,Birmingham,Newcastle,D,2.62,3.2,2.6,2.7,3.2,2.4,2.5,3.0,2.5,2.6,3.1,2.4,2004/5,€106.93m,€125.90m,38.1679,37.037,38.4615,40.0,31.25,31.25,32.2581,33.3333,38.4615,41.6667,41.6667,40.0,A,38.4166,1.2212,32.0228,0.9945,40.4487,1.5403,PremierLeague
E0,03/10/2004,Chelsea,Liverpool,H,1.8,3.1,5.0,1.8,3.2,4.3,1.8,3.1,3.8,1.8,3.1,4.0,2004/5,€331.48m,€222.13m,55.5556,55.5556,55.5556,55.5556,32.2581,31.25,32.2581,32.2581,20.0,23.2558,25.0,26.3158,H,55.5556,0.0,32.0061,0.504,23.6429,2.7329,PremierLeague
E0,03/10/2004,Man United,Middlesbrough,D,1.4,4.0,9.0,1.4,4.0,7.25,1.35,4.0,7.0,1.36,3.75,8.0,2004/5,€293.23m,€95.43m,71.4286,71.4286,73.5294,74.0741,25.0,25.0,26.6667,25.0,11.1111,13.7931,12.5,14.2857,H,72.6152,1.3881,25.4167,0.8333,12.9225,1.4231,PremierLeague
E0,04/10/2004,Crystal Palace,Fulham,H,2.62,3.2,2.6,2.6,3.1,2.55,2.7,3.0,2.3,2.6,3.1,2.4,2004/5,€38.53m,€65.23m,38.1679,38.4615,38.4615,37.037,31.25,32.2581,32.2581,33.3333,38.4615,39.2157,41.6667,43.4783,A,38.032,0.6776,32.2749,0.8507,40.7055,2.2998,PremierLeague
E0,16/10/2004,Arsenal,Aston Villa,H,1.3,5.0,9.5,1.3,4.5,9.0,1.33,4.0,7.5,1.28,4.33,8.5,2004/5,€247.00m,€84.18m,76.9231,76.9231,78.125,75.188,20.0,22.2222,23.0947,25.0,10.5263,11.1111,11.7647,13.3333,H,76.7898,1.2089,22.5792,2.0741,11.6838,1.2104,PremierLeague
E0,16/10/2004,Birmingham,Man United,D,5.5,3.2,1.72,4.3,3.35,1.75,4.0,3.2,1.75,4.0,3.0,1.83,2004/5,€106.93m,€293.23m,18.1818,23.2558,25.0,25.0,31.25,29.8507,33.3333,31.25,58.1395,57.1429,54.6448,57.1429,A,22.8594,3.225,31.421,1.4354,56.7675,1.4911,PremierLeague
E0,16/10/2004,Blackburn,Middlesbrough,A,2.5,3.2,2.75,2.4,3.1,2.75,2.5,3.0,2.5,2.5,2.9,2.62,2004/5,€73.70m,€95.43m,40.0,41.6667,40.0,40.0,31.25,32.2581,34.4828,33.3333,36.3636,36.3636,38.1679,40.0,H,40.4167,0.8333,32.831,1.3915,37.7238,1.7396,PremierLeague
E0,16/10/2004,Bolton,Crystal Palace,H,1.61,3.6,5.5,1.55,3.45,6.0,1.6,3.4,4.6,1.61,3.3,5.0,2004/5,€63.58m,€38.53m,62.1118,64.5161,62.1118,62.5,27.7778,28.9855,30.303,29.4118,18.1818,16.6667,20.0,21.7391,H,62.8099,1.1521,29.1195,1.0495,19.1469,2.2008,PremierLeague
E0,16/10/2004,Everton,Southampton,H,1.72,3.4,5.0,1.8,3.2,4.3,1.7,3.2,4.2,1.7,3.2,4.5,2004/5,€74.28m,€85.48m,58.1395,55.5556,58.8235,58.8235,29.4118,31.25,31.25,31.25,20.0,23.2558,22.2222,23.8095,H,57.8355,1.5538,30.7904,0.9191,22.3219,1.6819,PremierLeague
E0,16/10/2004,Fulham,Liverpool,A,3.4,3.25,2.1,3.2,3.2,2.1,3.1,3.0,2.1,3.1,3.0,2.15,2004/5,€65.23m,€222.13m,29.4118,31.25,32.2581,32.2581,30.7692,31.25,33.3333,33.3333,47.619,47.619,46.5116,47.619,A,31.2945,1.3421,32.1714,1.3559,47.3421,0.5537,PremierLeague
E0,16/10/2004,Man City,Chelsea,H,5.5,3.2,1.72,4.5,3.25,1.75,4.4,3.3,1.65,4.5,3.3,1.66,2004/5,€94.30m,€331.48m,18.1818,22.2222,22.2222,22.7273,31.25,30.7692,30.303,30.303,58.1395,57.1429,60.241,60.6061,A,21.3384,2.1178,30.6563,0.4527,59.0324,1.6638,PremierLeague
E0,16/10/2004,West Brom,Norwich,D,2.1,3.25,3.4,2.05,3.05,3.5,1.9,3.1,3.5,2.1,3.0,3.2,2004/5,€50.40m,€30.95m,47.619,48.7805,47.619,52.6316,30.7692,32.7869,33.3333,32.2581,29.4118,28.5714,31.25,28.5714,H,49.1625,2.3766,32.2869,1.1029,29.4512,1.263,PremierLeague
E0,17/10/2004,Charlton,Newcastle,D,2.75,3.2,2.5,2.5,3.15,2.6,2.5,3.0,2.5,2.62,2.9,2.5,2004/5,€57.80m,€125.90m,36.3636,40.0,38.1679,40.0,31.25,31.746,34.4828,33.3333,40.0,38.4615,40.0,40.0,A,38.6329,1.742,32.703,1.4823,39.6154,0.7692,PremierLeague
E0,18/10/2004,Portsmouth,Tottenham,H,2.6,3.2,2.62,2.6,3.15,2.5,2.5,3.0,2.5,2.4,3.1,2.6,2004/5,€64.00m,€127.20m,38.4615,38.4615,41.6667,40.0,31.25,31.746,32.2581,33.3333,38.1679,40.0,38.4615,40.0,H,39.6474,1.5291,32.1468,0.8916,39.1574,0.9804,PremierLeague
E0,23/10/2004,Aston Villa,Fulham,H,1.8,3.3,4.5,1.7,3.3,4.75,1.75,3.2,4.0,1.83,3.0,4.0,2004/5,€84.18m,€65.23m,55.5556,58.8235,54.6448,57.1429,30.303,30.303,33.3333,31.25,22.2222,21.0526,25.0,25.0,H,56.5417,1.8384,31.2973,1.4288,23.3187,1.9993,PremierLeague
E0,23/10/2004,Chelsea,Blackburn,H,1.28,5.0,10.0,1.3,4.5,9.0,1.35,4.0,7.0,1.28,4.33,8.5,2004/5,€331.48m,€73.70m,78.125,76.9231,78.125,74.0741,20.0,22.2222,23.0947,25.0,10.0,11.1111,11.7647,14.2857,H,76.8118,1.9111,22.5792,2.0741,11.7904,1.8161,PremierLeague
E0,23/10/2004,Crystal Palace,West Brom,H,2.3,3.25,3.0,2.25,3.1,3.0,2.3,2.9,2.8,2.25,3.0,2.87,2004/5,€38.53m,€50.40m,43.4783,44.4444,44.4444,43.4783,30.7692,32.2581,33.3333,34.4828,33.3333,33.3333,34.8432,35.7143,H,43.9613,0.5578,32.7108,1.5814,34.306,1.1782,PremierLeague
E0,23/10/2004,Liverpool,Charlton,H,1.5,3.6,7.5,1.55,3.45,6.0,1.5,3.7,5.0,1.44,3.6,6.5,2004/5,€222.13m,€57.80m,66.6667,64.5161,69.4444,66.6667,27.7778,28.9855,27.7778,27.027,13.3333,16.6667,15.3846,20.0,H,66.8235,2.0201,27.892,0.8104,16.3462,2.7961,PremierLeague
E0,23/10/2004,Norwich,Everton,A,2.75,3.2,2.5,2.6,3.0,2.6,2.7,2.9,2.4,2.75,2.9,2.4,2004/5,€30.95m,€74.28m,36.3636,38.4615,36.3636,37.037,31.25,33.3333,34.4828,34.4828,40.0,38.4615,41.6667,41.6667,A,37.0564,0.989,33.3872,1.5244,40.4487,1.5403,PremierLeague
E0,23/10/2004,Tottenham,Bolton,A,1.9,3.25,4.0,1.85,3.2,4.0,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€127.20m,€63.58m,52.6316,54.0541,54.6448,52.6316,30.7692,31.25,31.25,32.2581,25.0,25.0,26.6667,28.5714,H,53.4905,1.0207,31.3818,0.6266,26.3095,1.7003,PremierLeague
E0,24/10/2004,Man United,Arsenal,H,2.62,3.0,2.75,2.4,3.15,2.7,2.5,3.0,2.5,2.4,3.1,2.6,2004/5,€293.23m,€247.00m,38.1679,41.6667,41.6667,40.0,33.3333,31.746,32.2581,33.3333,36.3636,37.037,38.4615,40.0,H,40.3753,1.6682,32.6677,0.7965,37.9655,1.6138,PremierLeague
E0,24/10/2004,Middlesbrough,Portsmouth,D,1.66,3.4,5.5,1.65,3.35,4.85,1.6,3.4,4.6,1.66,3.3,4.5,2004/5,€95.43m,€64.00m,60.241,60.6061,60.241,62.5,29.4118,29.8507,30.303,29.4118,18.1818,20.6186,22.2222,21.7391,H,60.897,1.0824,29.7443,0.4261,20.6904,1.8023,PremierLeague
E0,24/10/2004,Newcastle,Man City,H,1.66,3.4,5.5,1.7,3.3,4.75,1.65,3.3,4.4,1.66,3.3,4.5,2004/5,€125.90m,€94.30m,60.241,58.8235,60.241,60.6061,29.4118,30.303,30.303,30.303,18.1818,21.0526,22.2222,22.7273,H,59.9779,0.7886,30.0802,0.4456,21.046,2.0342,PremierLeague
E0,24/10/2004,Southampton,Birmingham,D,2.5,3.2,2.75,2.25,3.1,3.0,2.4,2.9,2.7,2.4,3.1,2.6,2004/5,€85.48m,€106.93m,40.0,44.4444,41.6667,41.6667,31.25,32.2581,32.2581,34.4828,36.3636,33.3333,38.4615,37.037,H,41.9444,1.8425,32.5622,1.3657,36.2988,2.1618,PremierLeague
E0,30/10/2004,Arsenal,Southampton,D,1.16,6.5,15.0,1.15,6.5,13.0,1.2,5.0,10.0,1.16,5.5,12.0,2004/5,€247.00m,€85.48m,86.2069,86.9565,86.2069,83.3333,15.3846,15.3846,18.1818,20.0,6.6667,7.6923,8.3333,10.0,H,85.6759,1.6012,17.2377,2.2649,8.1731,1.3981,PremierLeague
E0,30/10/2004,Birmingham,Crystal Palace,A,1.83,3.25,4.5,1.7,3.4,4.5,1.7,3.2,4.2,1.72,3.2,4.33,2004/5,€106.93m,€38.53m,54.6448,58.8235,58.1395,58.8235,30.7692,29.4118,31.25,31.25,22.2222,22.2222,23.0947,23.8095,H,57.6078,2.0015,30.6702,0.869,22.8372,0.7677,PremierLeague
E0,30/10/2004,Blackburn,Liverpool,D,5.0,3.1,1.8,4.0,3.2,1.85,3.6,3.1,1.85,3.75,3.2,1.83,2004/5,€73.70m,€222.13m,20.0,25.0,26.6667,27.7778,32.2581,31.25,31.25,32.2581,55.5556,54.0541,54.6448,54.0541,A,24.8611,3.4359,31.754,0.582,54.5772,0.7092,PremierLeague
E0,30/10/2004,Charlton,Middlesbrough,A,2.6,3.2,2.62,2.4,3.2,2.7,2.4,2.9,2.7,2.37,3.0,2.7,2004/5,€57.80m,€95.43m,38.4615,41.6667,42.1941,41.6667,31.25,31.25,33.3333,34.4828,38.1679,37.037,37.037,37.037,H,40.9972,1.7087,32.579,1.6048,37.3197,0.5655,PremierLeague
E0,30/10/2004,Everton,Aston Villa,D,2.1,3.2,3.5,2.1,3.2,3.2,2.0,3.1,3.2,2.0,3.0,3.4,2004/5,€74.28m,€84.18m,47.619,47.619,50.0,50.0,31.25,31.25,33.3333,32.2581,28.5714,31.25,29.4118,31.25,H,48.8095,1.3747,32.0229,0.9945,30.1208,1.3483,PremierLeague
E0,30/10/2004,Fulham,Tottenham,H,2.5,3.2,2.75,2.5,3.15,2.6,2.4,2.9,2.7,2.5,2.9,2.62,2004/5,€65.23m,€127.20m,40.0,40.0,40.0,41.6667,31.25,31.746,34.4828,34.4828,36.3636,38.4615,38.1679,37.037,H,40.4167,0.8333,32.9904,1.7351,37.5075,0.9791,PremierLeague
E0,30/10/2004,Portsmouth,Man United,H,5.5,3.4,1.66,5.0,3.35,1.65,4.4,3.3,1.65,4.5,3.3,1.66,2004/5,€64.00m,€293.23m,18.1818,20.0,22.2222,22.7273,29.4118,29.8507,30.303,30.303,60.241,60.6061,60.241,60.6061,A,20.7828,2.1001,29.9671,0.4272,60.4236,0.2108,PremierLeague
E0,30/10/2004,West Brom,Chelsea,A,7.5,4.0,1.44,6.5,3.55,1.5,5.4,3.8,1.45,6.5,3.6,1.44,2004/5,€50.40m,€331.48m,13.3333,15.3846,15.3846,18.5185,25.0,28.169,27.7778,26.3158,69.4444,66.6667,69.4444,68.9655,A,15.6552,2.1398,26.8156,1.4496,68.6302,1.3284,PremierLeague
E0,31/10/2004,Bolton,Newcastle,H,2.5,3.2,2.75,2.4,3.1,2.75,2.4,2.9,2.7,2.4,3.1,2.6,2004/5,€63.58m,€125.90m,40.0,41.6667,41.6667,41.6667,31.25,32.2581,32.2581,34.4828,36.3636,36.3636,38.4615,37.037,H,41.25,0.8333,32.5622,1.3657,37.0564,0.989,PremierLeague
E0,01/11/2004,Man City,Norwich,D,1.72,3.4,5.0,1.7,3.2,5.0,1.65,3.3,4.4,1.66,3.1,5.0,2004/5,€94.30m,€30.95m,58.1395,58.8235,60.241,60.6061,29.4118,31.25,32.2581,30.303,20.0,20.0,20.0,22.7273,H,59.4525,1.1651,30.8057,1.2251,20.6818,1.3636,PremierLeague
E0,06/11/2004,Aston Villa,Portsmouth,H,1.83,3.3,4.33,1.75,3.25,4.5,1.8,3.1,3.8,1.8,3.1,4.0,2004/5,€84.18m,€64.00m,54.6448,57.1429,55.5556,55.5556,30.303,30.7692,32.2581,32.2581,23.0947,22.2222,25.0,26.3158,H,55.7247,1.0384,31.3971,1.0123,24.1582,1.8478,PremierLeague
E0,06/11/2004,Chelsea,Everton,H,1.4,4.0,9.0,1.4,4.0,7.25,1.4,3.9,6.0,1.4,3.75,7.0,2004/5,€331.48m,€74.28m,71.4286,71.4286,71.4286,71.4286,25.0,25.0,26.6667,25.641,11.1111,13.7931,14.2857,16.6667,H,71.4286,0.0,25.5769,0.7869,13.9642,2.2786,PremierLeague
E0,06/11/2004,Crystal Palace,Arsenal,D,7.5,4.0,1.44,7.25,4.0,1.4,5.4,3.8,1.45,7.0,4.0,1.36,2004/5,€38.53m,€247.00m,13.3333,13.7931,14.2857,18.5185,25.0,25.0,25.0,26.3158,69.4444,71.4286,73.5294,68.9655,A,14.9826,2.3891,25.329,0.6579,70.842,2.0849,PremierLeague
E0,06/11/2004,Liverpool,Birmingham,A,1.5,3.6,7.5,1.4,4.0,7.25,1.5,3.7,5.0,1.44,3.6,6.5,2004/5,€222.13m,€106.93m,66.6667,71.4286,69.4444,66.6667,27.7778,25.0,27.7778,27.027,13.3333,13.7931,15.3846,20.0,H,68.5516,2.3223,26.8956,1.3124,15.6278,3.0445,PremierLeague
E0,06/11/2004,Norwich,Blackburn,D,2.3,3.25,3.0,2.25,3.1,3.0,2.2,3.0,2.9,2.2,3.2,2.8,2004/5,€30.95m,€73.70m,43.4783,44.4444,45.4545,45.4545,30.7692,32.2581,31.25,33.3333,33.3333,33.3333,35.7143,34.4828,H,44.7079,0.948,31.9026,1.1378,34.2159,1.1364,PremierLeague
E0,06/11/2004,Southampton,West Brom,D,2.0,3.2,3.75,2.0,3.2,3.45,1.9,3.1,3.5,2.0,3.1,3.3,2004/5,€85.48m,€50.40m,50.0,50.0,50.0,52.6316,31.25,31.25,32.2581,32.2581,26.6667,28.9855,30.303,28.5714,H,50.6579,1.3158,31.754,0.582,28.6316,1.5037,PremierLeague
E0,06/11/2004,Tottenham,Charlton,A,1.9,3.1,4.33,1.7,3.3,4.75,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€127.20m,€57.80m,52.6316,58.8235,54.6448,52.6316,32.2581,30.303,31.25,32.2581,23.0947,21.0526,26.6667,28.5714,H,54.6829,2.919,31.5173,0.9387,24.8463,3.3986,PremierLeague
E0,07/11/2004,Man United,Man City,D,1.4,4.0,9.0,1.4,4.0,7.25,1.45,3.8,5.4,1.4,3.75,7.0,2004/5,€293.23m,€94.30m,71.4286,71.4286,71.4286,68.9655,25.0,25.0,26.6667,26.3158,11.1111,13.7931,14.2857,18.5185,H,70.8128,1.2315,25.7456,0.8728,14.4271,3.0636,PremierLeague
E0,07/11/2004,Middlesbrough,Bolton,D,2.0,3.2,3.75,1.9,3.25,3.75,1.9,3.1,3.5,1.9,3.2,3.5,2004/5,€95.43m,€63.58m,50.0,52.6316,52.6316,52.6316,31.25,30.7692,31.25,32.2581,26.6667,26.6667,28.5714,28.5714,H,51.9737,1.3158,31.3818,0.6266,27.619,1.0997,PremierLeague
E0,07/11/2004,Newcastle,Fulham,A,1.57,3.5,6.5,1.55,3.45,6.0,1.55,3.5,4.8,1.53,3.5,5.5,2004/5,€125.90m,€65.23m,63.6943,64.5161,65.3595,64.5161,28.5714,28.9855,28.5714,28.5714,15.3846,16.6667,18.1818,20.8333,H,64.5215,0.6798,28.6749,0.207,17.7666,2.3424,PremierLeague
E0,13/11/2004,Birmingham,Everton,A,2.37,3.1,3.0,2.5,3.1,2.65,2.3,2.9,2.8,2.3,3.1,2.75,2004/5,€106.93m,€74.28m,42.1941,40.0,43.4783,43.4783,32.2581,32.2581,32.2581,34.4828,33.3333,37.7358,36.3636,35.7143,H,42.2877,1.6409,32.8143,1.1123,35.7868,1.8399,PremierLeague
E0,13/11/2004,Bolton,Aston Villa,A,2.25,3.2,3.1,1.95,3.1,3.75,2.0,3.0,3.3,2.05,3.1,3.2,2004/5,€63.58m,€84.18m,44.4444,51.2821,48.7805,50.0,31.25,32.2581,32.2581,33.3333,32.2581,26.6667,31.25,30.303,H,48.6268,2.9694,32.2749,0.8507,30.1194,2.4363,PremierLeague
E0,13/11/2004,Charlton,Norwich,H,1.8,3.1,5.0,1.75,3.1,4.75,1.75,3.2,4.0,1.8,3.1,4.0,2004/5,€57.80m,€30.95m,55.5556,57.1429,55.5556,57.1429,32.2581,32.2581,32.2581,31.25,20.0,21.0526,25.0,25.0,H,56.3492,0.9164,32.0061,0.504,22.7632,2.6184,PremierLeague
E0,13/11/2004,Fulham,Chelsea,A,6.0,3.2,1.66,5.5,3.4,1.6,4.6,3.4,1.6,5.5,3.3,1.57,2004/5,€65.23m,€331.48m,16.6667,18.1818,18.1818,21.7391,31.25,29.4118,30.303,29.4118,60.241,62.5,63.6943,62.5,A,18.6923,2.1531,30.0942,0.8777,62.2338,1.4429,PremierLeague
E0,13/11/2004,Liverpool,Crystal Palace,H,1.5,3.5,8.0,1.35,4.0,9.0,1.5,3.7,5.0,1.44,3.75,6.0,2004/5,€222.13m,€38.53m,66.6667,74.0741,69.4444,66.6667,28.5714,25.0,26.6667,27.027,12.5,11.1111,16.6667,20.0,H,69.213,3.4953,26.8163,1.4658,15.0694,4.0469,PremierLeague
E0,13/11/2004,Man City,Blackburn,D,1.8,3.4,4.5,1.8,3.2,4.3,2.0,3.1,3.2,1.83,3.2,3.75,2004/5,€94.30m,€73.70m,55.5556,55.5556,54.6448,50.0,29.4118,31.25,31.25,32.2581,22.2222,23.2558,26.6667,31.25,H,53.939,2.6609,31.0425,1.1864,25.8487,4.0709,PremierLeague
E0,13/11/2004,Southampton,Portsmouth,H,2.4,3.2,2.87,2.25,3.1,3.0,2.1,3.0,3.1,2.37,3.1,2.62,2004/5,€85.48m,€64.00m,41.6667,44.4444,42.1941,47.619,31.25,32.2581,32.2581,33.3333,34.8432,33.3333,38.1679,32.2581,H,43.981,2.7079,32.2749,0.8507,34.6506,2.5734,PremierLeague
E0,13/11/2004,Tottenham,Arsenal,A,5.5,3.2,1.72,5.5,3.4,1.6,4.0,3.2,1.75,5.0,3.1,1.66,2004/5,€127.20m,€247.00m,18.1818,18.1818,20.0,25.0,31.25,29.4118,32.2581,31.25,58.1395,62.5,60.241,57.1429,A,20.3409,3.2222,31.0425,1.1864,59.5058,2.3774,PremierLeague
E0,14/11/2004,Newcastle,Man United,A,3.0,3.25,2.3,2.8,3.15,2.35,2.8,2.9,2.3,2.8,3.2,2.2,2004/5,€125.90m,€293.23m,33.3333,35.7143,35.7143,35.7143,30.7692,31.746,31.25,34.4828,43.4783,42.5532,45.4545,43.4783,A,35.119,1.1905,32.062,1.6624,43.7411,1.2227,PremierLeague
E0,14/11/2004,West Brom,Middlesbrough,A,3.1,3.1,2.3,2.75,3.1,2.4,2.8,2.9,2.3,2.8,3.1,2.25,2004/5,€50.40m,€95.43m,32.2581,36.3636,35.7143,35.7143,32.2581,32.2581,32.2581,34.4828,43.4783,41.6667,44.4444,43.4783,A,35.0126,1.8617,32.8143,1.1123,43.2669,1.16,PremierLeague
E0,20/11/2004,Arsenal,West Brom,D,1.16,6.5,15.0,1.2,5.25,13.0,1.17,5.5,11.0,1.16,5.5,12.0,2004/5,€247.00m,€50.40m,86.2069,83.3333,86.2069,85.4701,15.3846,19.0476,18.1818,18.1818,6.6667,7.6923,8.3333,9.0909,H,85.3043,1.3591,17.699,1.596,7.9458,1.0266,PremierLeague
E0,20/11/2004,Chelsea,Bolton,D,1.36,4.33,9.0,1.4,4.0,7.25,1.35,4.0,7.0,1.36,3.75,8.0,2004/5,€331.48m,€63.58m,73.5294,71.4286,73.5294,74.0741,23.0947,25.0,26.6667,25.0,11.1111,13.7931,12.5,14.2857,H,73.1404,1.1697,24.9404,1.4599,12.9225,1.4231,PremierLeague
E0,20/11/2004,Crystal Palace,Newcastle,A,3.1,3.2,2.25,2.85,3.1,2.35,2.7,3.0,2.3,2.8,3.1,2.25,2004/5,€38.53m,€125.90m,32.2581,35.0877,35.7143,37.037,31.25,32.2581,32.2581,33.3333,44.4444,42.5532,44.4444,43.4783,A,35.0243,2.0152,32.2749,0.8507,43.7301,0.9072,PremierLeague
E0,20/11/2004,Everton,Fulham,H,1.83,3.25,4.5,1.7,3.2,5.0,1.75,3.2,4.0,1.9,2.87,4.0,2004/5,€74.28m,€65.23m,54.6448,58.8235,52.6316,57.1429,30.7692,31.25,34.8432,31.25,22.2222,20.0,25.0,25.0,H,55.8107,2.7275,32.0281,1.8904,23.0556,2.4216,PremierLeague
E0,20/11/2004,Man United,Charlton,H,1.33,4.5,9.5,1.35,4.0,9.0,1.33,4.0,7.5,1.36,3.75,8.0,2004/5,€293.23m,€57.80m,75.188,74.0741,73.5294,75.188,22.2222,25.0,26.6667,25.0,10.5263,11.1111,12.5,13.3333,H,74.4949,0.8307,24.7222,1.8426,11.8677,1.2806,PremierLeague
E0,20/11/2004,Middlesbrough,Liverpool,H,2.5,3.2,2.75,2.45,3.2,2.65,2.3,3.0,2.7,2.5,3.1,2.5,2004/5,€95.43m,€222.13m,40.0,40.8163,40.0,43.4783,31.25,31.25,32.2581,33.3333,36.3636,37.7358,40.0,37.037,H,41.0736,1.6486,32.0228,0.9945,37.7841,1.5799,PremierLeague
E0,20/11/2004,Norwich,Southampton,H,2.37,3.1,3.0,2.35,3.05,2.85,2.3,2.9,2.8,2.25,3.2,2.75,2004/5,€30.95m,€85.48m,42.1941,42.5532,44.4444,43.4783,32.2581,32.7869,31.25,34.4828,33.3333,35.0877,36.3636,35.7143,H,43.1675,1.0086,32.6945,1.352,35.1247,1.3029,PremierLeague
E0,20/11/2004,Portsmouth,Man City,A,2.3,3.25,3.0,2.1,3.2,3.2,2.0,3.1,3.2,2.1,3.2,3.0,2004/5,€64.00m,€94.30m,43.4783,47.619,47.619,50.0,30.7692,31.25,31.25,32.2581,33.3333,31.25,33.3333,31.25,H,47.1791,2.7105,31.3818,0.6266,32.2917,1.2028,PremierLeague
E0,21/11/2004,Blackburn,Birmingham,D,2.3,3.1,3.1,2.3,3.2,2.8,2.2,3.0,2.9,2.37,3.0,2.7,2004/5,€73.70m,€106.93m,43.4783,43.4783,42.1941,45.4545,32.2581,31.25,33.3333,33.3333,32.2581,35.7143,37.037,34.4828,H,43.6513,1.346,32.5437,1.0004,34.873,2.0315,PremierLeague
E0,22/11/2004,Aston Villa,Tottenham,H,2.0,3.2,3.75,1.85,3.2,4.0,1.85,3.1,3.6,1.9,3.1,3.6,2004/5,€84.18m,€127.20m,50.0,54.0541,52.6316,54.0541,31.25,31.25,32.2581,32.2581,26.6667,25.0,27.7778,27.7778,H,52.685,1.9115,31.754,0.582,26.8056,1.3127,PremierLeague
E0,27/11/2004,Birmingham,Norwich,D,1.83,3.25,4.5,1.65,3.2,5.5,1.8,3.1,3.8,1.83,3.0,4.0,2004/5,€106.93m,€30.95m,54.6448,60.6061,54.6448,55.5556,30.7692,31.25,33.3333,32.2581,22.2222,18.1818,25.0,26.3158,H,56.3628,2.8612,31.9026,1.1378,22.9299,3.5961,PremierLeague
E0,27/11/2004,Bolton,Portsmouth,A,1.61,3.4,6.0,1.7,3.3,4.75,1.65,3.3,4.4,1.61,3.3,5.0,2004/5,€63.58m,€64.00m,62.1118,58.8235,62.1118,60.6061,29.4118,30.303,30.303,30.303,16.6667,21.0526,20.0,22.7273,H,60.9133,1.5636,30.0802,0.4456,20.1116,2.5565,PremierLeague
E0,27/11/2004,Charlton,Chelsea,A,6.5,3.5,1.57,6.0,3.45,1.55,4.4,3.3,1.65,6.0,3.25,1.53,2004/5,€57.80m,€331.48m,15.3846,16.6667,16.6667,22.7273,28.5714,28.9855,30.7692,30.303,63.6943,64.5161,65.3595,60.6061,A,17.8613,3.2998,29.6573,1.0462,63.544,2.0732,PremierLeague
E0,27/11/2004,Fulham,Blackburn,A,1.9,3.3,4.0,1.9,3.2,3.8,1.9,3.1,3.5,1.83,3.0,4.0,2004/5,€65.23m,€73.70m,52.6316,52.6316,54.6448,52.6316,30.303,31.25,33.3333,32.2581,25.0,26.3158,25.0,28.5714,H,53.1349,1.0066,31.7861,1.3043,26.2218,1.6847,PremierLeague
E0,27/11/2004,Man City,Aston Villa,H,2.3,3.25,3.0,2.3,3.1,2.9,2.2,3.0,2.9,2.2,3.2,2.8,2004/5,€94.30m,€84.18m,43.4783,43.4783,45.4545,45.4545,30.7692,32.2581,31.25,33.3333,33.3333,34.4828,35.7143,34.4828,H,44.4664,1.141,31.9026,1.1378,34.5033,0.9723,PremierLeague
E0,27/11/2004,Southampton,Crystal Palace,D,2.0,3.2,3.75,1.9,3.2,3.8,1.9,3.1,3.5,2.0,3.0,3.4,2004/5,€85.48m,€38.53m,50.0,52.6316,50.0,52.6316,31.25,31.25,33.3333,32.2581,26.6667,26.3158,29.4118,28.5714,H,51.3158,1.5194,32.0229,0.9945,27.7414,1.4907,PremierLeague
E0,27/11/2004,West Brom,Man United,A,7.0,3.6,1.53,5.25,3.5,1.6,4.8,3.5,1.55,6.0,3.25,1.53,2004/5,€50.40m,€293.23m,14.2857,19.0476,16.6667,20.8333,27.7778,28.5714,30.7692,28.5714,65.3595,62.5,65.3595,64.5161,A,17.7083,2.8495,28.9224,1.2868,64.4338,1.3491,PremierLeague
E0,28/11/2004,Liverpool,Arsenal,H,3.4,3.25,2.1,3.2,3.2,2.1,2.9,3.0,2.2,3.1,3.1,2.1,2004/5,€222.13m,€247.00m,29.4118,31.25,32.2581,34.4828,30.7692,31.25,32.2581,33.3333,47.619,47.619,47.619,45.4545,A,31.8507,2.1137,31.9026,1.1378,47.0779,1.0822,PremierLeague
