Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,22/09/2019,Porto,Santa Clara,H,1.14,7.5,17.0,1.15,7.75,13.5,1.18,6.7,14.5,1.15,7.0,19.0,2019/20,€224.45m,€14.70m,1.17,7.47,19.56,1.14,7.5,17.0,1.155,0.015000000000000013,1.9998787964881697,0.012987012987012998,0.006493506493506773,0.2500412169625692,7.2375,0.41136206679760834,1.9976653751472233,0.056837591267372485,0.031519861830742624,0.2508160937779413,16.0,2.1505813167606567,1.9870438005431172,0.13441133229754104,0.07421875,0.25434806756215445
P1,23/09/2019,Sp Braga,Maritimo,D,1.33,4.75,10.0,1.35,4.75,8.5,1.37,4.75,8.1,1.36,4.6,9.0,2019/20,€102.90m,€16.25m,1.37,4.87,9.56,1.28,5.25,10.0,1.3525,0.014790199457749054,1.9999135984309584,0.01093545246413978,0.00600739371534198,0.2500301893910592,4.7125,0.06495190528383306,1.9998622296305597,0.013782897672961921,0.005968169761273234,0.25004904062016403,8.9,0.710633520177595,1.9954568089088067,0.0798464629413028,0.0435393258426966,0.251484099675339
P1,23/09/2019,Sp Lisbon,Famalicao,A,1.5,4.5,5.75,1.53,4.1,5.75,1.57,4.2,5.3,1.52,4.0,6.5,2019/20,€175.53m,€38.95m,1.57,4.04,6.5,1.5,4.33,6.0,1.5300000000000002,0.025495097567963948,1.9998002885655792,0.01666346246272153,0.008986928104575131,0.2500682182400019,4.2,0.1870828693386971,1.998582440181265,0.044543540318737404,0.023809523809523725,0.25046846507970527,5.825,0.4308421984903522,1.996095810760279,0.0739643259210905,0.03862660944205998,0.2512876952230715
P1,27/09/2019,Boavista,Tondela,D,2.05,3.25,3.75,2.0,3.25,3.75,2.0,3.25,3.9,2.0,3.3,3.9,2019/20,€14.78m,€13.28m,2.04,3.46,3.91,2.05,3.2,4.0,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.2625,0.02165063509461089,1.999968312975224,0.00663620999068533,0.00287356321839094,0.2500108430077058,3.825,0.07499999999999996,1.9997226475394072,0.019607843137254888,0.009803921568627416,0.2500961168781238
P1,28/09/2019,Maritimo,Moreirense,H,2.4,3.2,3.0,2.4,3.2,2.95,2.5,3.05,3.0,2.55,3.1,2.9,2019/20,€16.25m,€14.55m,2.61,3.12,3.03,2.45,3.2,3.0,2.4625,0.06495190528383288,1.9994990174334653,0.026376408237089494,0.013959390862944066,0.250172064821511,3.1375,0.06495190528383303,1.999690371339926,0.020701802480902958,0.010956175298804771,0.2501081293894304,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.2500496538961119
P1,28/09/2019,Benfica,Setubal,H,1.12,8.0,21.0,1.14,7.5,16.0,1.15,7.2,18.0,1.14,7.5,19.0,2019/20,€312.70m,€13.75m,1.14,8.39,19.16,1.16,7.5,13.0,1.1374999999999997,0.010897247358851603,1.9999336573748148,0.009579997678111301,0.0049450549450549275,0.2500232377251149,7.55,0.28722813232690136,1.9989621854534976,0.03804346123535118,0.019867549668874274,0.25034949699843767,18.5,1.8027756377319946,1.9931298702270075,0.097447331769297,0.054054054054053946,0.2524325456998125
P1,28/09/2019,Famalicao,Belenenses,H,1.8,3.5,4.5,1.8,3.5,4.4,1.77,3.5,4.65,1.78,3.6,4.6,2019/20,€38.95m,€15.08m,1.79,3.72,4.79,1.6,3.75,6.0,1.7875,0.012990381056766592,1.999961882357511,0.007267346045743548,0.0038461538461538325,0.25001324520765766,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,4.5375,0.09601432184835752,1.9996763426788229,0.021160181123604967,0.011707988980716122,0.25011334328072826
P1,29/09/2019,Guimaraes,Pacos Ferreira,H,1.53,4.2,6.0,1.53,4.0,6.0,1.53,4.05,6.3,1.52,4.0,6.5,2019/20,€65.15m,€14.35m,1.53,4.18,6.84,1.66,4.0,4.75,1.5275,0.004330127018922197,1.9999941969228996,0.0028347803724531563,0.0012274959083469206,0.2500020222119763,4.0625,0.08196798155377509,1.9997081881341296,0.020176733920929252,0.010000000000000009,0.25009798114754556,6.2,0.21213203435596423,1.9991583486918492,0.034214844250961975,0.01814516129032273,0.2502867699872428
P1,29/09/2019,Santa Clara,Gil Vicente,H,2.1,3.25,3.6,2.0,3.25,3.8,2.1,3.15,3.75,2.1,3.2,3.7,2019/20,€14.70m,€12.23m,2.12,3.31,3.83,2.0,3.4,3.75,2.0749999999999997,0.043301270189221974,1.9996832923974168,0.020868082018902157,0.009036144578313143,0.25011431184270694,3.2125,0.04145780987944252,1.9998796041581044,0.012905154826285608,0.006809338521400532,0.25004217926507016,3.7125000000000004,0.0739509972887451,1.9997129188839564,0.019919460549156928,0.01094276094276081,0.2501010156613504
P1,29/09/2019,Portimonense,Sp Braga,A,3.4,3.3,2.15,3.5,3.4,2.05,3.45,3.4,2.1,3.4,3.4,2.1,2019/20,€23.00m,€102.90m,3.5,3.53,2.14,3.75,3.8,1.85,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.375,0.04330127018922197,1.999880665596286,0.012830005981991695,0.005555555555555536,0.25004239923116056,2.0999999999999996,0.03535533905932741,1.999795517094549,0.016835875742536865,0.008928571428571397,0.25007092196301056
P1,29/09/2019,Rio Ave,Porto,A,6.5,4.0,1.5,6.0,4.4,1.48,5.4,4.35,1.55,6.0,4.2,1.52,2019/20,€20.95m,€224.45m,5.71,4.52,1.56,6.5,4.0,1.5,5.975,0.3897114317029973,1.9969140697518821,0.06522367057790751,0.0345188284518827,0.2511042085607584,4.237500000000001,0.15562374497485917,1.9990205850144374,0.036725367545689475,0.019911504424778625,0.25035092799938014,1.5125,0.025860201081971523,1.999789403982786,0.017097653607915056,0.009504132231404894,0.2500725200743817
P1,30/09/2019,AVS,Sp Lisbon,A,6.0,3.75,1.55,5.5,4.0,1.57,5.3,4.15,1.57,5.25,4.33,1.57,2019/20,€14.18m,€175.53m,5.32,4.51,1.59,5.75,4.2,1.53,5.5125,0.29659526294261684,1.9979414498673238,0.05380412933199399,0.02777777777777768,0.2506640155784352,4.0575,0.21252940972957135,1.9980118589210414,0.05237939857783644,0.029112754158965082,0.25070586559712593,1.5650000000000002,0.008660254037844393,1.9999778636331567,0.005533708650379804,0.0023961661341853624,0.25000775426225946
P1,05/10/2019,AVS,Tondela,A,2.4,3.25,2.9,2.45,3.4,2.75,2.45,3.2,2.9,2.4,3.4,2.88,2019/20,€14.18m,€13.28m,2.45,3.51,2.92,2.3,3.25,3.1,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271,3.3125,0.08926785535678552,1.9994755145188798,0.026948786522803178,0.014150943396226356,0.25018275020950476,2.8575000000000004,0.06259992012774453,1.9996509656096193,0.02190723364050552,0.010279965004374558,0.2501259831335208
P1,25/10/2019,Pacos Ferreira,Rio Ave,D,2.8,3.1,2.6,2.75,3.1,2.6,2.7,3.2,2.6,2.7,3.2,2.62,2019/20,€14.35m,€20.95m,2.77,3.29,2.71,2.8,3.1,2.6,2.7375,0.04145780987944235,1.9998349586297728,0.015144405435412732,0.007990867579908523,0.25005650565967785,3.1500000000000004,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,2.605,0.008660254037844393,1.9999920377439533,0.0033244737189421854,0.0014395393474089246,0.25000274193961153
P1,26/10/2019,Belenenses,AVS,H,2.1,3.2,3.6,2.1,3.2,3.6,2.05,3.3,3.6,2.1,3.3,3.6,2019/20,€15.08m,€14.18m,2.15,3.3,3.75,2.2,3.25,3.3,2.0875000000000004,0.02165063509461108,1.9999220921179732,0.010371561721969378,0.0044910179640720305,0.25002754820936646,3.25,0.04999999999999982,1.9998292601233936,0.01538461538461533,0.007692307692307887,0.2500591715976332,3.6,0.0,2.0,0.0,0.0,0.25
P1,26/10/2019,Gil Vicente,Portimonense,D,2.5,3.0,3.0,2.5,3.1,2.9,2.5,3.05,2.95,2.4,3.2,3.0,2019/20,€12.23m,€23.00m,2.49,3.26,3.06,2.0,3.1,4.0,2.475,0.043301270189221974,1.999777688257265,0.017495462702715948,0.007575757575757569,0.2500797109150813,3.0875000000000004,0.0739509972887453,1.9995875369618703,0.023951740012549082,0.013157894736842035,0.2501406396381184,2.9625000000000004,0.04145780987944252,1.9998584003633644,0.01399419742765992,0.007383966244725482,0.25004965389611195
P1,26/10/2019,Setubal,Maritimo,D,2.3,3.0,3.4,2.25,3.1,3.3,2.3,2.95,3.45,2.25,3.0,3.6,2019/20,€13.75m,€16.25m,2.27,3.1,3.68,1.9,3.2,4.5,2.275,0.02499999999999991,1.999912889501356,0.01098901098901095,0.005494505494505475,0.25003018959062906,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,3.4375,0.10825317547305494,1.999286816760309,0.03149183286488871,0.017272727272727106,0.250243554238597
P1,26/10/2019,Moreirense,Boavista,D,2.15,3.1,3.6,2.15,3.2,3.4,2.25,3.1,3.4,2.25,3.0,3.5,2019/20,€14.55m,€14.78m,2.31,3.12,3.55,2.4,3.1,3.1,2.2,0.050000000000000044,1.9996273710574612,0.022727272727272745,0.011363636363636465,0.2501291322314049,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.2501302760443018,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740074
P1,27/10/2019,Tondela,Benfica,A,10.0,5.25,1.28,10.0,5.25,1.28,9.0,5.3,1.3,9.5,5.25,1.32,2019/20,€13.28m,€312.70m,9.0,5.56,1.33,12.0,5.0,1.3,9.625,0.414578098794425,1.9986515202158857,0.0430730492253948,0.022727272727272707,0.2504852606994067,5.2625,0.021650635094610887,1.9999878096494657,0.004114134934842924,0.0017814726840856832,0.25000419160672677,1.295,0.016583123951777013,1.9998819567038995,0.012805501121063332,0.006756756756756799,0.2500404896430745
P1,27/10/2019,Porto,Famalicao,H,1.22,6.0,12.0,1.25,5.75,10.5,1.25,6.0,11.0,1.22,6.0,13.0,2019/20,€224.45m,€38.95m,1.23,6.49,13.28,1.25,6.0,10.0,1.2349999999999999,0.015000000000000013,1.9998935847610622,0.012145748987854263,0.006072874493927127,0.2500368798046191,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719395,11.625,0.960143218483576,1.995108336082756,0.08259296503084525,0.045698924731182755,0.2516458865672311
P1,27/10/2019,Sp Lisbon,Guimaraes,H,1.72,3.75,4.75,1.75,3.75,4.33,1.8,3.7,4.1,1.8,3.6,4.33,2019/20,€175.53m,€65.15m,1.83,3.71,4.52,2.0,3.4,3.75,1.7674999999999998,0.03418698582794339,1.9997296338644182,0.019342000468426247,0.010254596888260359,0.2500945599885191,3.7,0.061237243569579415,1.9998014982817507,0.0165506063701566,0.008445945945946054,0.25007038913023716,4.3774999999999995,0.23466731770743035,1.9979465758697235,0.05360761112676879,0.02784123358081092,0.2506799457640422
P1,28/10/2019,Sp Braga,Santa Clara,H,1.44,4.33,7.0,1.44,4.33,6.75,1.46,4.5,6.3,1.42,4.5,7.5,2019/20,€102.90m,€14.70m,1.43,4.79,7.61,1.4,4.5,9.0,1.44,0.014142135623730963,1.9999304233493729,0.009820927516479836,0.005208333333333481,0.2500241196324839,4.415,0.08499999999999996,1.9997326083683542,0.01925254813137032,0.00962627406568517,0.25009266515238765,6.8875,0.43355362990061574,1.9971429878642086,0.06294789544836527,0.03493647912885667,0.25099060938534457
P1,30/10/2019,Rio Ave,Moreirense,D,1.66,4.0,4.75,1.75,3.7,4.4,1.73,3.65,4.6,1.73,3.8,4.5,2019/20,€20.95m,€14.55m,1.76,3.98,4.61,1.53,4.2,5.5,1.7175000000000002,0.03418698582794339,1.99971234859022,0.01990508636270357,0.009825327510917026,0.2501029472949504,3.7875,0.1340475661845451,1.9991030908409875,0.035392096682388144,0.018976897689768846,0.25029960538579216,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.25019836664450207
P1,30/10/2019,Maritimo,Porto,D,10.0,4.75,1.3,8.75,4.75,1.34,8.9,4.8,1.35,10.0,4.75,1.33,2019/20,€16.25m,€224.45m,9.95,5.01,1.35,11.0,4.75,1.33,9.4125,0.5898887606998457,1.9971634634467406,0.06267078466930633,0.03220451527224455,0.2509852845676213,4.7625,0.021650635094610887,1.9999851180876762,0.0045460651117293195,0.0019685039370080926,0.2500051128578148,1.33,0.018708286933869722,1.9998568025339698,0.014066381153285505,0.00751879699248148,0.25005045202168535
P1,30/10/2019,Guimaraes,Belenenses,H,1.45,4.2,7.5,1.44,4.33,6.75,1.43,4.4,7.3,1.42,4.33,8.0,2019/20,€65.15m,€15.08m,1.43,4.53,8.3,1.36,4.75,7.5,1.4349999999999998,0.011180339887498959,1.999956211712564,0.007791177621950495,0.004355400696864242,0.250015177381061,4.315,0.07228416147400483,1.99979687935047,0.016751833481808767,0.008690614136732222,0.2500716211479265,7.3875,0.4477373672143079,1.9973429327753247,0.06060742703408567,0.03341793570219953,0.2509364612141892
P1,30/10/2019,Benfica,Portimonense,H,1.16,7.5,13.0,1.2,6.25,13.5,1.21,6.2,13.0,1.18,6.5,17.0,2019/20,€312.70m,€23.00m,1.18,6.98,17.66,1.2,6.5,12.0,1.1875,0.01920286436967154,1.999811074917797,0.016170833153407612,0.008947368421052815,0.25006599163228016,6.6125,0.5248511693804253,1.995566261189991,0.07937257760006432,0.03922495274102089,0.25135618445309527,14.125,1.6723860200324565,1.9902801614925152,0.11839901026778453,0.055309734513274256,0.2527486566279114
P1,30/10/2019,Famalicao,Gil Vicente,H,1.75,3.5,4.75,1.75,3.6,4.6,1.77,3.6,4.4,1.78,3.6,4.5,2019/20,€38.95m,€12.23m,1.81,3.74,4.66,2.1,3.4,3.4,1.7625000000000002,0.012990381056766592,1.9999608342109436,0.0073704289683782075,0.0039007092198581894,0.25001353861110165,3.5749999999999997,0.043301270189221974,1.9998936741990645,0.01211224340957258,0.005244755244755428,0.2500377244605402,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.250198366644502
P1,31/10/2019,Pacos Ferreira,Sp Lisbon,A,4.0,3.5,1.9,3.9,3.4,1.91,3.75,3.55,1.95,3.8,3.5,1.95,2019/20,€14.35m,€175.53m,4.35,3.38,1.97,3.6,3.2,2.1,3.8625,0.09601432184835762,1.9995552173181352,0.02485807685394372,0.013754045307443175,0.25015250652579785,3.4875,0.0544862367942584,1.9998233151906544,0.015623293704446855,0.008064516129032029,0.2500623149039274,1.9275,0.022776083947860768,1.999899249525856,0.011816385965167714,0.006160830090791158,0.25003496706201905
P1,31/10/2019,Boavista,Sp Braga,H,4.0,3.3,1.95,3.9,3.4,1.91,3.7,3.3,2.05,3.8,3.4,2.0,2019/20,€14.78m,€102.90m,3.93,3.57,2.01,5.0,3.75,1.66,3.8499999999999996,0.11180339887498944,1.9993915382906837,0.029039843863633622,0.016233766233766156,0.2502111699777606,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,1.9774999999999998,0.05261891294962294,1.9994896674189822,0.026608805537103892,0.014854614412136424,0.25017619636910027
P1,31/10/2019,Santa Clara,Setubal,D,2.0,3.2,4.0,2.0,3.1,4.1,2.05,3.1,3.9,2.05,3.2,3.9,2019/20,€14.70m,€13.75m,2.08,3.3,3.97,2.0,3.1,4.33,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.15,0.050000000000000044,1.999818246960343,0.015873015873015886,0.007936507936507908,0.2500629881582263,3.975,0.08291561975888491,1.9996871750573662,0.02085927541104023,0.011006289308176154,0.25010662501503533
P1,02/11/2019,Benfica,Rio Ave,H,1.33,5.0,9.0,1.3,5.25,9.0,1.32,5.3,8.4,1.29,5.25,11.0,2019/20,€312.70m,€20.95m,1.28,5.67,11.63,1.36,4.75,8.5,1.31,0.01581138830084191,1.9998949112315858,0.01206976206171138,0.006679389312977069,0.25003642552050054,5.2,0.1172603939955857,1.9996302328741276,0.022550075768381864,0.01081730769230771,0.25013338084000797,9.35,0.9836157786453,1.9922479643248832,0.1051995485182139,0.05213903743315518,0.25232092441213927
P1,02/11/2019,Moreirense,Guimaraes,D,3.6,3.3,2.05,3.7,3.3,2.0,3.8,3.3,2.0,3.9,3.4,1.95,2019/20,€14.55m,€65.15m,3.93,3.56,2.01,5.5,3.6,1.65,3.75,0.11180339887498938,1.9993586463180253,0.02981423969999717,0.01666666666666683,0.2502226020440471,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,2.0,0.03535533905932733,1.9997745554126243,0.017677669529663664,0.009374999999999911,0.25007819828035127
P1,03/11/2019,Gil Vicente,Maritimo,H,1.95,3.2,4.33,1.95,3.25,4.0,2.0,3.2,4.0,1.95,3.3,4.2,2019/20,€12.23m,€16.25m,1.98,3.44,4.21,1.95,3.2,4.33,1.9625,0.021650635094610987,1.9999125743541903,0.011032170748846363,0.004777070063694433,0.25002966654800046,3.2375,0.04145780987944235,1.9998819567038997,0.012805501121063274,0.006756756756756577,0.2500404896430746,4.1325,0.14024532077755755,1.9991718434022818,0.0339371617126576,0.017997580157289805,0.25028235893220757
P1,03/11/2019,Tondela,Sp Lisbon,H,4.5,4.0,1.7,4.4,3.8,1.72,4.55,3.8,1.73,4.75,3.8,1.7,2019/20,€13.28m,€175.53m,4.92,4.02,1.71,3.8,3.6,1.9,4.55,0.12747548783981952,1.999436518882009,0.028016590734026268,0.015109890109890056,0.2501907110042655,3.8499999999999996,0.08660254037844393,1.999638097006179,0.022494166332063362,0.009740259740259827,0.2501201730491909,1.7125,0.012990381056766592,1.9999585143782062,0.0075856239747542145,0.004014598540145853,0.250014339442553
P1,03/11/2019,Porto,AVS,H,1.1,9.0,21.0,1.13,7.75,18.5,1.13,7.8,19.0,1.11,8.0,26.0,2019/20,€224.45m,€14.18m,1.11,9.6,25.69,1.1,8.5,26.0,1.1175,0.012990381056766484,1.999902441410596,0.011624502064220568,0.006152125279641929,0.250033954101441,8.1375,0.506674204987781,1.9972601517810933,0.06226411121201611,0.030337941628264087,0.2508561165991136,21.125,2.965952629426168,1.9862568496598643,0.1404001244698778,0.0724852071005917,0.25401206802403775
P1,03/11/2019,Sp Braga,Famalicao,D,1.5,4.33,6.5,1.5,4.33,5.75,1.5,4.4,5.9,1.47,4.6,6.0,2019/20,€102.90m,€38.95m,1.49,4.82,6.24,1.33,5.0,8.5,1.4925,0.012990381056766592,1.9999451691473982,0.008703772902356176,0.0037688442211054607,0.250019325414208,4.415,0.11056672193747971,1.9995510538440455,0.025043425127401972,0.01245753114382775,0.25014970812948206,6.0375,0.2814582562299425,1.9984509671380062,0.04661834471717475,0.02432712215320909,0.25050583632372087
P1,04/11/2019,Belenenses,Pacos Ferreira,H,2.5,3.1,2.9,2.45,3.2,2.9,2.5,3.15,2.9,2.5,3.2,2.9,2019/20,€15.08m,€14.35m,2.59,3.19,2.99,3.0,3.3,2.3,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.9,0.0,2.0,0.0,0.0,0.25
P1,04/11/2019,Portimonense,Santa Clara,D,2.05,3.2,3.75,2.2,3.1,3.4,2.2,3.15,3.45,2.15,3.2,3.5,2019/20,€23.00m,€14.70m,2.17,3.35,3.63,1.8,3.6,4.33,2.1500000000000004,0.061237243569579596,1.9994101088787621,0.0284824388695719,0.014534883720930258,0.2502127603116757,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.5250000000000004,0.1346291201783626,1.9989596017035616,0.038192658206627685,0.019503546099290725,0.2503407424439014
P1,04/11/2019,Setubal,Boavista,H,2.45,2.9,3.2,2.5,2.8,3.2,2.5,2.8,3.25,2.5,2.8,3.25,2019/20,€13.75m,€14.78m,2.56,2.92,3.31,2.55,2.87,3.1,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,2.825,0.043301270189221974,1.999831508330778,0.015327883252821937,0.006637168141593097,0.2500567107750472,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884
P1,08/11/2019,AVS,Gil Vicente,A,2.75,3.0,2.75,2.7,3.0,2.7,2.75,2.95,2.75,2.75,3.0,2.75,2019/20,€14.18m,€12.23m,2.86,2.94,2.9,2.75,3.0,2.75,2.7375,0.02165063509461089,1.9999547406587257,0.007908907797118133,0.003424657534246478,0.25001592728662736,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,2.7375,0.02165063509461089,1.9999547406587257,0.007908907797118133,0.003424657534246478,0.25001592728662736
P1,09/11/2019,Rio Ave,Setubal,H,1.57,3.75,6.0,1.55,3.9,6.0,1.57,3.85,6.2,1.52,4.0,6.5,2019/20,€20.95m,€13.75m,1.53,4.19,6.84,1.55,3.6,7.0,1.5525000000000002,0.020463381929681144,1.9998742891175787,0.013180922337958867,0.006843800322061222,0.25004424317660234,3.875,0.09013878188659973,1.999609611458293,0.023261621132025737,0.012903225806451646,0.2501354630332779,6.175,0.20463381929681126,1.9992135855771553,0.0331390800480666,0.01720647773279338,0.25026274859433567
P1,09/11/2019,Santa Clara,Benfica,A,6.5,4.5,1.44,6.5,4.4,1.45,6.6,4.35,1.46,7.5,4.2,1.44,2019/20,€14.70m,€312.70m,7.64,4.5,1.45,6.0,4.33,1.5,6.775,0.4205650960315181,1.9972810363407787,0.062076028934541415,0.02859778597785989,0.25084233964595426,4.362500000000001,0.1082531754730548,1.9995545478084829,0.024814481483794792,0.013610315186246558,0.2501566767357829,1.4475,0.008291561975888507,1.9999763530772607,0.005728194801995514,0.003022452504317652,0.25000815719030733
P1,09/11/2019,Famalicao,Moreirense,D,1.8,3.3,5.0,1.8,3.5,4.4,1.8,3.55,4.35,1.8,3.6,4.33,2019/20,€38.95m,€14.55m,1.81,3.78,4.55,2.05,3.5,3.5,1.8,0.0,2.0,0.0,0.0,0.25,3.4875,0.1138804197393038,1.9992235747235083,0.03265388379621614,0.017025089605734678,0.2502820529738353,4.52,0.27829840100151493,1.9973248638373309,0.06157044269945021,0.0284845132743361,0.25082920623050275
P1,10/11/2019,Maritimo,Portimonense,D,2.45,3.2,2.9,2.5,3.1,2.9,2.55,3.05,2.85,2.6,3.1,2.8,2019/20,€16.25m,€23.00m,2.69,3.18,2.88,2.75,3.2,2.62,2.5250000000000004,0.05590169943749469,1.9996463855524655,0.02213928690593849,0.012376237623762387,0.25012265241808646,3.1125,0.054486236794258534,1.9997797630748737,0.017505618247151338,0.009036144578313143,0.25007493863988317,2.8625,0.04145780987944252,1.9998483213833436,0.014483077687141492,0.007641921397379958,0.2500532104778056
P1,10/11/2019,Pacos Ferreira,Tondela,H,2.0,3.4,3.75,1.95,3.25,4.0,1.97,3.3,3.95,1.95,3.4,3.9,2019/20,€14.35m,€13.28m,2.02,3.45,4.01,2.05,3.5,3.5,1.9675,0.020463381929681144,1.999922152381439,0.01040070237849105,0.005400254129606097,0.25002666333583656,3.3375000000000004,0.06495190528383288,1.999726395603083,0.01946124502886378,0.010299625468164653,0.2500955039932231,3.9000000000000004,0.09354143466934856,1.9995826625948556,0.02398498324855091,0.012820512820512997,0.25014881693619373
P1,10/11/2019,Sp Lisbon,Belenenses,H,1.36,4.75,8.0,1.3,5.0,9.5,1.36,4.9,7.9,1.33,4.75,10.0,2019/20,€175.53m,€15.08m,1.35,4.96,10.1,1.36,4.75,8.0,1.3375000000000001,0.02487468592766552,1.999749712250286,0.0185978960206845,0.009813084112149761,0.25008811517501484,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,8.85,0.9178779875342908,1.9922529272979899,0.10371502684003286,0.05508474576271194,0.2526422949978945
