Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,07/11/2004,Benfica,Setubal,H,1.4,3.75,7.0,1.45,3.8,6.25,1.45,3.6,5.8,1.4,3.75,7.0,2004/5,€120.05m,€9.58m,71.4286,68.9655,71.4286,68.9655,26.6667,26.3158,26.6667,27.7778,14.2857,16.0,14.2857,17.2414,H,70.197,1.4221,26.8568,0.6359,15.4532,1.4402,LigaI
P1,07/11/2004,Moreirense,Estoril,A,2.0,3.2,3.2,1.9,3.3,3.55,1.9,3.1,3.5,2.0,3.2,3.2,2004/5,€6.15m,€6.63m,50.0,52.6316,50.0,52.6316,31.25,30.303,31.25,32.2581,31.25,28.169,31.25,28.5714,H,51.3158,1.5194,31.2653,0.7984,29.8101,1.6707,LigaI
P1,07/11/2004,Nacional,Gil Vicente,D,1.57,3.5,5.0,1.5,3.65,5.8,1.6,3.3,4.8,1.55,3.5,5.25,2004/5,€10.25m,€8.20m,63.6943,66.6667,64.5161,62.5,28.5714,27.3973,28.5714,30.303,20.0,17.2414,19.0476,20.8333,H,64.3443,1.7557,28.7108,1.1971,19.2806,1.5428,LigaI
P1,07/11/2004,Sp Braga,Rio Ave,H,1.9,3.2,3.5,1.9,3.3,3.55,2.0,2.9,3.4,1.85,3.2,3.7,2004/5,€33.05m,€11.10m,52.6316,52.6316,54.0541,50.0,31.25,30.303,31.25,34.4828,28.5714,28.169,27.027,29.4118,H,52.3293,1.6915,31.8214,1.8295,28.2948,0.9912,LigaI
P1,08/11/2004,Porto,Sp Lisbon,H,1.72,3.2,4.33,1.8,3.4,3.8,1.8,3.1,3.8,1.72,3.25,4.2,2004/5,€158.15m,€89.40m,58.1395,55.5556,58.1395,55.5556,31.25,29.4118,30.7692,32.2581,23.0947,26.3158,23.8095,26.3158,H,56.8476,1.4918,30.9223,1.1828,24.884,1.6789,LigaI
P1,12/11/2004,Estoril,Academica,A,1.83,3.25,3.6,1.8,3.4,3.8,1.8,3.1,3.8,1.75,3.25,4.0,2004/5,€6.63m,€13.73m,54.6448,55.5556,57.1429,55.5556,30.7692,29.4118,30.7692,32.2581,27.7778,26.3158,25.0,26.3158,H,55.7247,1.0384,30.8021,1.1626,26.3524,1.1348,LigaI
P1,13/11/2004,Belenenses,Moreirense,H,1.61,3.5,4.5,1.7,3.45,4.3,1.65,3.3,4.4,1.7,3.3,4.2,2004/5,€24.35m,€6.15m,62.1118,58.8235,58.8235,60.6061,28.5714,28.9855,30.303,30.303,22.2222,23.2558,23.8095,22.7273,H,60.0912,1.5877,29.5407,0.8963,23.0037,0.6831,LigaI
P1,13/11/2004,Gil Vicente,Porto,A,5.0,3.5,1.57,5.8,3.65,1.5,4.8,3.5,1.55,6.0,3.4,1.5,2004/5,€8.20m,€158.15m,20.0,17.2414,16.6667,20.8333,28.5714,27.3973,29.4118,28.5714,63.6943,66.6667,66.6667,64.5161,A,18.6854,2.0414,28.488,0.828,65.3859,1.5165,LigaI
P1,13/11/2004,Maritimo,Benfica,D,3.0,3.25,2.1,2.95,3.25,2.15,2.8,2.9,2.3,3.1,3.1,2.1,2004/5,€21.20m,€120.05m,33.3333,33.8983,32.2581,35.7143,30.7692,30.7692,32.2581,34.4828,47.619,46.5116,47.619,43.4783,A,33.801,1.4456,32.0698,1.7551,46.307,1.9567,LigaI
P1,13/11/2004,Penafiel,Beira Mar,H,2.25,3.2,2.75,2.25,3.2,2.8,2.3,2.9,2.8,2.05,3.2,3.1,2004/5,€5.73m,€8.10m,44.4444,44.4444,48.7805,43.4783,31.25,31.25,31.25,34.4828,36.3636,35.7143,32.2581,35.7143,H,45.2869,2.3732,32.0582,1.6164,35.0126,1.8617,LigaI
P1,13/11/2004,Setubal,Nacional,H,1.8,3.4,3.75,1.7,3.45,4.3,1.75,3.2,4.0,1.85,3.25,3.6,2004/5,€9.58m,€10.25m,55.5556,58.8235,54.0541,57.1429,29.4118,28.9855,30.7692,31.25,26.6667,23.2558,27.7778,25.0,H,56.394,2.0528,30.1041,1.078,25.6751,1.976,LigaI
P1,14/11/2004,Leiria,Sp Braga,D,2.25,3.2,2.75,2.3,3.2,2.75,2.1,3.0,3.1,2.25,3.2,2.75,2004/5,€17.83m,€33.05m,44.4444,43.4783,44.4444,47.619,31.25,31.25,31.25,33.3333,36.3636,36.3636,36.3636,32.2581,H,44.9965,1.8067,31.7708,1.0417,35.3372,2.0527,LigaI
P1,14/11/2004,Sp Lisbon,Boavista,H,1.61,3.5,4.5,1.75,3.4,4.05,1.7,3.2,4.2,1.6,3.4,4.8,2004/5,€89.40m,€29.10m,62.1118,57.1429,62.5,58.8235,28.5714,29.4118,29.4118,31.25,22.2222,24.6914,20.8333,23.8095,H,60.1446,2.5932,29.6612,1.1308,22.8891,1.7094,LigaI
P1,15/11/2004,Rio Ave,Guimaraes,D,1.8,3.4,3.75,1.75,3.4,4.05,1.85,3.0,3.8,1.9,3.2,3.5,2004/5,€11.10m,€20.40m,55.5556,57.1429,52.6316,54.0541,29.4118,29.4118,31.25,33.3333,26.6667,24.6914,28.5714,26.3158,H,54.846,1.9416,30.8517,1.8676,26.5613,1.5925,LigaI
P1,19/11/2004,Nacional,Maritimo,D,2.4,3.0,2.7,2.3,3.2,2.75,2.5,2.8,2.7,2.2,3.2,2.8,2004/5,€10.25m,€21.20m,41.6667,43.4783,45.4545,40.0,33.3333,31.25,31.25,35.7143,37.037,36.3636,35.7143,37.037,H,42.6499,2.3481,32.8869,2.1254,36.538,0.6343,LigaI
P1,20/11/2004,Beira Mar,Sp Lisbon,D,3.4,3.25,1.9,4.05,3.4,1.75,3.8,3.1,1.8,3.6,3.4,1.8,2004/5,€8.10m,€89.40m,29.4118,24.6914,27.7778,26.3158,30.7692,29.4118,29.4118,32.2581,52.6316,57.1429,55.5556,55.5556,A,27.0492,2.0174,30.4627,1.3572,55.2214,1.8817,LigaI
P1,20/11/2004,Porto,Boavista,A,1.5,3.6,5.5,1.5,3.65,5.8,1.5,3.5,5.4,1.4,3.75,7.0,2004/5,€158.15m,€29.10m,66.6667,66.6667,71.4286,66.6667,27.7778,27.3973,26.6667,28.5714,18.1818,17.2414,14.2857,18.5185,H,67.8572,2.3809,27.6033,0.7932,17.0568,1.9249,LigaI
P1,21/11/2004,Benfica,Rio Ave,D,1.33,4.33,7.0,1.3,4.5,8.25,1.33,4.0,7.5,1.28,4.5,8.0,2004/5,€120.05m,€11.10m,75.188,76.9231,78.125,75.188,23.0947,22.2222,22.2222,25.0,14.2857,12.1212,12.5,13.3333,H,76.356,1.4352,23.1348,1.3097,13.06,0.9612,LigaI
P1,21/11/2004,Gil Vicente,Setubal,H,2.7,3.0,2.4,3.05,3.25,2.1,2.5,3.0,2.5,2.9,3.2,2.15,2004/5,€8.20m,€9.58m,37.037,32.7869,34.4828,40.0,33.3333,30.7692,31.25,33.3333,41.6667,47.619,46.5116,40.0,A,36.0767,3.1452,32.1714,1.3559,43.9493,3.6896,LigaI
P1,21/11/2004,Guimaraes,Leiria,D,2.2,3.0,3.0,2.1,3.25,3.05,2.1,3.0,3.1,2.2,3.2,2.8,2004/5,€20.40m,€17.83m,45.4545,47.619,45.4545,47.619,33.3333,30.7692,31.25,33.3333,33.3333,32.7869,35.7143,32.2581,H,46.5368,1.2497,32.1714,1.3559,33.5232,1.5253,LigaI
P1,21/11/2004,Moreirense,Penafiel,D,2.0,3.2,3.2,1.9,3.3,3.55,1.9,3.0,3.6,2.1,3.2,3.0,2004/5,€6.15m,€5.73m,50.0,52.6316,47.619,52.6316,31.25,30.303,31.25,33.3333,31.25,28.169,33.3333,27.7778,H,50.7205,2.4113,31.5341,1.2799,30.1325,2.6391,LigaI
P1,21/11/2004,Sp Braga,Estoril,H,1.72,3.4,4.0,1.7,3.45,4.3,1.65,3.3,4.4,1.6,3.5,4.5,2004/5,€33.05m,€6.63m,58.1395,58.8235,62.5,60.6061,29.4118,28.9855,28.5714,30.303,25.0,23.2558,22.2222,22.7273,H,60.0173,1.9546,29.3179,0.7409,23.3013,1.2085,LigaI
P1,22/11/2004,Academica,Belenenses,D,2.2,3.0,3.0,2.1,3.25,3.05,2.1,3.0,3.1,2.0,3.2,3.2,2004/5,€13.73m,€24.35m,45.4545,47.619,50.0,47.619,33.3333,30.7692,31.25,33.3333,33.3333,32.7869,31.25,32.2581,H,47.6731,1.8567,32.1714,1.3559,32.4071,0.8875,LigaI
P1,26/11/2004,Boavista,Beira Mar,H,1.5,3.6,5.5,1.4,4.0,6.75,1.45,3.8,5.4,1.5,3.4,6.0,2004/5,€29.10m,€8.10m,66.6667,71.4286,66.6667,68.9655,27.7778,25.0,29.4118,26.3158,18.1818,14.8148,16.6667,18.5185,H,68.4319,2.2728,27.1264,1.8997,17.0454,1.6912,LigaI
P1,27/11/2004,Belenenses,Sp Braga,A,2.1,3.1,3.1,2.2,3.2,2.9,2.2,2.9,3.0,2.2,3.1,2.87,2004/5,€24.35m,€33.05m,47.619,45.4545,45.4545,45.4545,32.2581,31.25,32.2581,34.4828,32.2581,34.4828,34.8432,33.3333,H,45.9956,1.0822,32.5622,1.3657,33.7294,1.1733,LigaI
P1,28/11/2004,Estoril,Guimaraes,A,1.9,3.25,3.4,1.95,3.25,3.45,2.2,2.9,3.0,2.2,3.1,2.87,2004/5,€6.63m,€20.40m,52.6316,51.2821,45.4545,45.4545,30.7692,30.7692,32.2581,34.4828,29.4118,28.9855,34.8432,33.3333,H,48.7057,3.7943,32.0698,1.7551,31.6434,2.8948,LigaI
P1,28/11/2004,Leiria,Benfica,H,3.8,3.25,1.8,3.8,3.4,1.8,3.6,3.1,1.85,3.75,3.2,1.83,2004/5,€17.83m,€120.05m,26.3158,26.3158,26.6667,27.7778,30.7692,29.4118,31.25,32.2581,55.5556,55.5556,54.6448,54.0541,A,26.769,0.6926,30.9223,1.1828,54.9525,0.7369,LigaI
P1,28/11/2004,Maritimo,Gil Vicente,D,1.5,3.6,5.5,1.5,3.65,5.8,1.45,3.8,5.4,1.44,3.6,6.5,2004/5,€21.20m,€8.20m,66.6667,66.6667,69.4444,68.9655,27.7778,27.3973,27.7778,26.3158,18.1818,17.2414,15.3846,18.5185,H,67.9358,1.4784,27.3172,0.6913,17.3316,1.406,LigaI
P1,28/11/2004,Penafiel,Academica,H,2.0,3.2,3.2,2.0,3.25,3.3,2.1,2.9,3.2,2.0,3.2,3.2,2004/5,€5.73m,€13.73m,50.0,50.0,50.0,47.619,31.25,30.7692,31.25,34.4828,31.25,30.303,31.25,31.25,H,49.4048,1.1905,31.938,1.7116,31.0132,0.4735,LigaI
P1,28/11/2004,Rio Ave,Nacional,H,1.83,3.1,4.0,1.7,3.4,4.35,1.8,3.1,3.8,2.0,3.2,3.2,2004/5,€11.10m,€10.25m,54.6448,58.8235,50.0,55.5556,32.2581,29.4118,31.25,32.2581,25.0,22.9885,31.25,26.3158,H,54.756,3.6431,31.2945,1.3421,26.3886,3.5179,LigaI
P1,28/11/2004,Sp Lisbon,Moreirense,H,1.25,5.0,8.0,1.3,4.5,8.25,1.25,4.5,9.0,1.28,4.5,8.0,2004/5,€89.40m,€6.15m,80.0,76.9231,78.125,80.0,20.0,22.2222,22.2222,22.2222,12.5,12.1212,12.5,11.1111,H,78.762,1.5114,21.6666,1.1111,12.0581,0.6561,LigaI
P1,29/11/2004,Setubal,Porto,A,3.2,3.2,2.0,3.3,3.25,2.0,3.8,3.1,1.8,3.75,3.2,1.83,2004/5,€9.58m,€158.15m,31.25,30.303,26.6667,26.3158,31.25,30.7692,31.25,32.2581,50.0,50.0,54.6448,55.5556,A,28.6339,2.5082,31.3818,0.6266,52.5501,2.968,LigaI
P1,04/12/2004,Guimaraes,Belenenses,H,2.0,3.2,3.2,1.9,3.3,3.55,2.0,3.0,3.3,1.95,3.1,3.5,2004/5,€20.40m,€24.35m,50.0,52.6316,51.2821,50.0,31.25,30.303,32.2581,33.3333,31.25,28.169,28.5714,30.303,H,50.9784,1.257,31.7861,1.3043,29.5734,1.4514,LigaI
P1,04/12/2004,Nacional,Leiria,A,2.1,3.2,3.0,2.1,3.25,3.05,2.2,2.9,3.0,2.15,3.1,3.0,2004/5,€10.25m,€17.83m,47.619,47.619,46.5116,45.4545,31.25,30.7692,32.2581,34.4828,33.3333,32.7869,33.3333,33.3333,H,46.801,1.0384,32.19,1.6496,33.1967,0.2732,LigaI
P1,05/12/2004,Academica,Sp Lisbon,A,3.4,3.25,1.9,3.8,3.4,1.8,3.8,3.1,1.8,3.75,3.3,1.8,2004/5,€13.73m,€89.40m,29.4118,26.3158,26.6667,26.3158,30.7692,29.4118,30.303,32.2581,52.6316,55.5556,55.5556,55.5556,A,27.1775,1.4987,30.6855,1.1901,54.8246,1.462,LigaI
P1,05/12/2004,Gil Vicente,Rio Ave,H,2.5,3.0,2.62,2.4,3.2,2.6,2.4,2.7,2.9,2.2,3.0,3.0,2004/5,€8.20m,€11.10m,40.0,41.6667,45.4545,41.6667,33.3333,31.25,33.3333,37.037,38.1679,38.4615,33.3333,34.4828,H,42.197,2.3094,33.7384,2.4084,36.1114,2.5899,LigaI
P1,05/12/2004,Moreirense,Boavista,D,4.0,3.2,1.8,3.3,3.25,2.0,3.5,3.1,1.9,3.1,3.1,2.1,2004/5,€6.15m,€29.10m,25.0,30.303,32.2581,28.5714,31.25,30.7692,32.2581,32.2581,55.5556,50.0,47.619,52.6316,A,29.0331,3.0818,31.6338,0.7471,51.4516,3.4172,LigaI
P1,05/12/2004,Setubal,Maritimo,H,2.1,3.1,3.1,1.9,3.3,3.55,2.1,2.9,3.2,2.0,3.2,3.2,2004/5,€9.58m,€21.20m,47.619,52.6316,50.0,47.619,32.2581,30.303,31.25,34.4828,32.2581,28.169,31.25,31.25,H,49.4674,2.3895,32.0735,1.7937,30.7318,1.7734,LigaI
P1,05/12/2004,Sp Braga,Penafiel,A,1.57,3.5,5.0,1.5,3.65,5.8,1.55,3.4,5.0,1.55,3.4,5.5,2004/5,€33.05m,€5.73m,63.6943,66.6667,64.5161,64.5161,28.5714,27.3973,29.4118,29.4118,20.0,17.2414,18.1818,20.0,H,64.8483,1.2727,28.6981,0.9534,18.8558,1.3759,LigaI
P1,06/12/2004,Benfica,Estoril,H,1.28,4.5,8.0,1.3,4.5,8.25,1.27,4.3,8.5,1.28,4.5,8.0,2004/5,€120.05m,€6.63m,78.125,76.9231,78.125,78.7402,22.2222,22.2222,22.2222,23.2558,12.5,12.1212,12.5,11.7647,H,77.9783,0.7609,22.4806,0.5168,12.2215,0.353,LigaI
P1,10/12/2004,Boavista,Academica,H,1.28,4.5,8.0,1.35,4.25,7.4,1.35,3.8,7.5,1.33,4.0,8.0,2004/5,€29.10m,€13.73m,78.125,74.0741,75.188,74.0741,22.2222,23.5294,25.0,26.3158,12.5,13.5135,12.5,13.3333,H,75.3653,1.9133,24.2668,1.7758,12.9617,0.5382,LigaI
P1,11/12/2004,Rio Ave,Setubal,H,2.1,3.2,3.0,2.1,3.25,3.05,2.0,2.9,3.4,2.15,3.1,2.95,2004/5,€11.10m,€9.58m,47.619,47.619,46.5116,50.0,31.25,30.7692,32.2581,34.4828,33.3333,32.7869,33.8983,29.4118,H,47.9374,1.4708,32.19,1.6496,32.3576,2.0156,LigaI
P1,11/12/2004,Sp Lisbon,Sp Braga,D,1.5,3.6,5.5,1.55,3.6,5.3,1.5,3.5,5.4,1.4,3.75,7.0,2004/5,€89.40m,€33.05m,66.6667,64.5161,71.4286,66.6667,27.7778,27.7778,26.6667,28.5714,18.1818,18.8679,14.2857,18.5185,H,67.3195,2.921,27.6984,0.783,17.4635,2.137,LigaI
P1,12/12/2004,Beira Mar,Moreirense,A,1.66,3.4,4.33,1.8,3.4,3.8,1.75,3.2,4.0,1.75,3.3,4.0,2004/5,€8.10m,€6.15m,60.241,55.5556,57.1429,57.1429,29.4118,29.4118,30.303,31.25,23.0947,26.3158,25.0,25.0,H,57.5206,1.9619,30.0942,0.8777,24.8526,1.326,LigaI
P1,12/12/2004,Belenenses,Benfica,H,3.6,3.25,1.83,3.7,3.3,1.85,3.6,3.1,1.85,3.8,3.25,1.8,2004/5,€24.35m,€120.05m,27.7778,27.027,26.3158,27.7778,30.7692,30.303,30.7692,32.2581,54.6448,54.0541,55.5556,54.0541,A,27.2246,0.7017,31.0249,0.851,54.5772,0.7092,LigaI
P1,12/12/2004,Estoril,Nacional,H,2.0,3.2,3.2,1.9,3.3,3.55,1.9,3.1,3.5,2.0,3.2,3.2,2004/5,€6.63m,€10.25m,50.0,52.6316,50.0,52.6316,31.25,30.303,31.25,32.2581,31.25,28.169,31.25,28.5714,H,51.3158,1.5194,31.2653,0.7984,29.8101,1.6707,LigaI
P1,12/12/2004,Leiria,Gil Vicente,D,1.61,3.25,5.0,1.65,3.35,4.8,1.7,3.2,4.2,1.65,3.35,4.5,2004/5,€17.83m,€8.20m,62.1118,60.6061,60.6061,58.8235,30.7692,29.8507,29.8507,31.25,20.0,20.8333,22.2222,23.8095,H,60.5369,1.3448,30.4302,0.6973,21.7163,1.6696,LigaI
P1,12/12/2004,Penafiel,Guimaraes,A,2.1,3.2,3.0,1.95,3.25,3.45,2.2,2.9,3.0,2.1,3.2,3.0,2004/5,€5.73m,€20.40m,47.619,51.2821,47.619,45.4545,31.25,30.7692,31.25,34.4828,33.3333,28.9855,33.3333,33.3333,H,47.9936,2.4181,31.938,1.7116,32.2464,2.1739,LigaI
P1,17/12/2004,Porto,Moreirense,H,1.2,5.0,11.0,1.15,6.0,13.0,1.22,4.8,9.5,1.22,5.0,9.5,2004/5,€158.15m,€6.15m,83.3333,86.9565,81.9672,81.9672,20.0,16.6667,20.0,20.8333,9.0909,7.6923,10.5263,10.5263,H,83.556,2.3567,19.375,1.8478,9.459,1.3583,LigaI
P1,18/12/2004,Benfica,Penafiel,H,1.3,4.33,8.0,1.3,4.5,8.25,1.27,4.3,8.5,1.3,4.33,8.0,2004/5,€120.05m,€5.73m,76.9231,76.9231,76.9231,78.7402,23.0947,22.2222,23.0947,23.2558,12.5,12.1212,12.5,11.7647,H,77.3774,0.9085,22.9169,0.4693,12.2215,0.353,LigaI
P1,18/12/2004,Sp Braga,Boavista,H,2.37,3.1,2.62,2.3,3.2,2.75,2.3,2.8,2.9,2.3,3.1,2.7,2004/5,€33.05m,€29.10m,42.1941,43.4783,43.4783,43.4783,32.2581,31.25,32.2581,35.7143,38.1679,36.3636,37.037,34.4828,H,43.1572,0.6421,32.8701,1.9548,36.5128,1.5446,LigaI
P1,19/12/2004,Academica,Beira Mar,D,2.0,3.2,3.2,2.3,3.2,2.75,1.9,3.1,3.5,2.0,3.2,3.2,2004/5,€13.73m,€8.10m,50.0,43.4783,50.0,52.6316,31.25,31.25,31.25,32.2581,31.25,36.3636,31.25,28.5714,H,49.0275,3.9019,31.502,0.504,31.8587,3.2579,LigaI
P1,19/12/2004,Gil Vicente,Estoril,H,1.8,3.3,3.75,1.8,3.4,3.8,1.85,3.1,3.6,1.8,3.3,3.75,2004/5,€8.20m,€6.63m,55.5556,55.5556,55.5556,54.0541,30.303,29.4118,30.303,32.2581,26.6667,26.3158,26.6667,27.7778,H,55.1802,0.7508,30.569,1.2019,26.8568,0.6359,LigaI
P1,19/12/2004,Maritimo,Rio Ave,D,1.8,3.2,4.0,1.85,3.35,3.65,1.85,3.1,3.6,1.8,3.3,3.75,2004/5,€21.20m,€11.10m,55.5556,54.0541,55.5556,54.0541,31.25,29.8507,30.303,32.2581,25.0,27.3973,26.6667,27.7778,H,54.8048,0.8669,30.9154,1.0682,26.7104,1.23,LigaI
P1,19/12/2004,Nacional,Belenenses,H,2.1,3.0,3.2,2.25,3.2,2.8,2.3,2.8,2.9,2.2,3.1,2.9,2004/5,€10.25m,€24.35m,47.619,44.4444,45.4545,43.4783,33.3333,31.25,32.2581,35.7143,31.25,35.7143,34.4828,34.4828,H,45.249,1.7741,33.1389,1.9161,33.9825,1.9119,LigaI
P1,19/12/2004,Setubal,Leiria,D,2.0,3.1,3.3,2.1,2.95,3.35,2.1,2.8,3.3,2.1,3.1,3.1,2004/5,€9.58m,€17.83m,50.0,47.619,47.619,47.619,32.2581,33.8983,32.2581,35.7143,30.303,29.8507,32.2581,30.303,H,48.2142,1.1905,33.5322,1.6474,30.6787,1.0743,LigaI
P1,20/12/2004,Guimaraes,Sp Lisbon,A,3.3,3.1,2.0,3.1,3.2,2.1,3.2,3.1,2.0,3.2,3.2,2.0,2004/5,€20.40m,€89.40m,30.303,32.2581,31.25,31.25,32.2581,31.25,31.25,32.2581,50.0,47.619,50.0,50.0,A,31.2653,0.7984,31.754,0.582,49.4048,1.1905,LigaI
P1,22/12/2004,Maritimo,Porto,D,3.2,3.2,2.0,3.5,3.2,1.95,3.3,3.0,2.0,3.3,3.1,2.0,2004/5,€21.20m,€158.15m,31.25,28.5714,30.303,30.303,31.25,31.25,32.2581,33.3333,50.0,51.2821,50.0,50.0,A,30.1068,1.1167,32.0228,0.9945,50.3205,0.641,LigaI
P1,07/01/2005,Estoril,Setubal,H,2.3,3.1,2.7,2.3,3.2,2.75,2.2,2.9,3.0,2.3,3.1,2.75,2004/5,€6.63m,€9.58m,43.4783,43.4783,43.4783,45.4545,32.2581,31.25,32.2581,34.4828,37.037,36.3636,36.3636,33.3333,H,43.9724,0.9881,32.5622,1.3657,35.7744,1.6581,LigaI
P1,08/01/2005,Boavista,Guimaraes,H,1.57,3.25,5.5,1.5,3.65,5.8,1.6,3.4,4.6,1.66,3.3,4.5,2004/5,€29.10m,€20.40m,63.6943,66.6667,60.241,62.5,30.7692,27.3973,30.303,29.4118,18.1818,17.2414,22.2222,21.7391,H,63.2755,2.6761,29.4703,1.4923,19.8461,2.5022,LigaI
P1,08/01/2005,Sp Lisbon,Benfica,H,2.2,3.0,3.0,2.3,3.05,2.85,2.4,2.9,2.7,2.2,3.0,3.0,2004/5,€89.40m,€120.05m,45.4545,43.4783,45.4545,41.6667,33.3333,32.7869,33.3333,34.4828,33.3333,35.0877,33.3333,37.037,H,44.0135,1.8209,33.4841,0.7139,34.6978,1.7652,LigaI
P1,09/01/2005,Beira Mar,Sp Braga,A,2.5,3.1,2.5,2.9,3.2,2.2,2.8,2.9,2.3,2.6,3.1,2.4,2004/5,€8.10m,€33.05m,40.0,34.4828,38.4615,35.7143,32.2581,31.25,32.2581,34.4828,40.0,45.4545,41.6667,43.4783,A,37.1646,2.5177,32.5622,1.3657,42.6499,2.3481,LigaI
P1,09/01/2005,Belenenses,Gil Vicente,A,1.9,3.0,3.75,1.75,3.4,4.05,1.85,3.1,3.6,1.9,3.1,3.6,2004/5,€24.35m,€8.20m,52.6316,57.1429,52.6316,54.0541,33.3333,29.4118,32.2581,32.2581,26.6667,24.6914,27.7778,27.7778,H,54.115,2.127,31.8153,1.6806,26.7284,1.4555,LigaI
P1,09/01/2005,Leiria,Maritimo,D,2.0,3.0,3.4,2.1,3.25,3.05,2.1,2.8,3.3,2.0,3.1,3.3,2004/5,€17.83m,€21.20m,50.0,47.619,50.0,47.619,33.3333,30.7692,32.2581,35.7143,29.4118,32.7869,30.303,30.303,H,48.8095,1.3747,33.0187,2.082,30.7012,1.4526,LigaI
P1,09/01/2005,Moreirense,Academica,H,2.0,3.0,3.4,1.9,3.3,3.55,1.85,3.1,3.6,2.0,3.1,3.3,2004/5,€6.15m,€13.73m,50.0,52.6316,50.0,54.0541,33.3333,30.303,32.2581,32.2581,29.4118,28.169,30.303,27.7778,H,51.6714,2.0155,32.0381,1.2629,28.9154,1.158,LigaI
P1,09/01/2005,Penafiel,Nacional,A,1.9,3.0,3.75,1.9,3.15,3.75,2.0,3.1,3.2,1.8,3.1,4.0,2004/5,€5.73m,€10.25m,52.6316,52.6316,55.5556,50.0,33.3333,31.746,32.2581,32.2581,26.6667,26.6667,25.0,31.25,H,52.7047,2.2696,32.3989,0.6681,27.3958,2.6869,LigaI
P1,09/01/2005,Porto,Rio Ave,D,1.3,4.33,8.0,1.4,4.0,6.75,1.4,3.7,6.5,1.36,3.75,8.0,2004/5,€158.15m,€11.10m,76.9231,71.4286,73.5294,71.4286,23.0947,25.0,26.6667,27.027,12.5,14.8148,12.5,15.3846,H,73.3274,2.5936,25.4471,1.7997,13.7998,1.5189,LigaI
P1,15/01/2005,Academica,Porto,D,5.5,3.4,1.53,5.3,3.6,1.55,4.6,3.4,1.6,5.0,3.5,1.57,2004/5,€13.73m,€158.15m,18.1818,18.8679,20.0,21.7391,29.4118,27.7778,28.5714,29.4118,65.3595,64.5161,63.6943,62.5,A,19.6972,1.5541,28.7932,0.7843,64.0175,1.2189,LigaI
P1,15/01/2005,Guimaraes,Beira Mar,H,1.72,3.2,4.33,1.75,3.4,4.05,1.7,3.2,4.2,1.72,3.25,4.2,2004/5,€20.40m,€8.10m,58.1395,57.1429,58.1395,58.8235,31.25,29.4118,30.7692,31.25,23.0947,24.6914,23.8095,23.8095,H,58.0614,0.692,30.6702,0.869,23.8513,0.6536,LigaI
P1,16/01/2005,Benfica,Boavista,H,1.83,3.0,4.0,1.7,3.45,4.3,1.85,3.1,3.6,1.61,3.3,5.0,2004/5,€120.05m,€29.10m,54.6448,58.8235,62.1118,54.0541,33.3333,28.9855,30.303,32.2581,25.0,23.2558,20.0,27.7778,H,57.4086,3.7865,31.22,1.9474,24.0084,3.2571,LigaI
P1,16/01/2005,Gil Vicente,Penafiel,A,1.8,3.1,4.0,1.8,3.4,3.8,1.75,3.2,4.0,1.72,3.25,4.2,2004/5,€8.20m,€5.73m,55.5556,55.5556,58.1395,57.1429,32.2581,29.4118,30.7692,31.25,25.0,26.3158,23.8095,25.0,H,56.5984,1.271,30.9223,1.1828,25.0313,1.0238,LigaI
P1,16/01/2005,Maritimo,Estoril,H,1.72,3.1,4.5,1.7,3.45,4.3,1.65,3.2,4.6,1.66,3.3,4.5,2004/5,€21.20m,€6.63m,58.1395,58.8235,60.241,60.6061,32.2581,28.9855,30.303,31.25,22.2222,23.2558,22.2222,21.7391,H,59.4525,1.1651,30.6992,1.3937,22.3598,0.6393,LigaI
P1,16/01/2005,Nacional,Sp Lisbon,H,3.75,3.25,1.8,3.8,3.4,1.8,3.8,3.1,1.8,3.75,3.2,1.83,2004/5,€10.25m,€89.40m,26.6667,26.3158,26.6667,26.3158,30.7692,29.4118,31.25,32.2581,55.5556,55.5556,54.6448,55.5556,A,26.4912,0.2026,30.9223,1.1828,55.3279,0.4554,LigaI
P1,16/01/2005,Rio Ave,Leiria,H,2.2,3.2,2.8,2.0,3.25,3.3,2.1,3.0,3.1,2.05,3.1,3.2,2004/5,€11.10m,€17.83m,45.4545,50.0,48.7805,47.619,31.25,30.7692,32.2581,33.3333,35.7143,30.303,31.25,32.2581,H,47.9635,1.9346,31.9026,1.1378,32.3814,2.361,LigaI
P1,16/01/2005,Sp Braga,Moreirense,D,1.5,3.4,6.0,1.5,3.65,5.8,1.5,3.7,5.0,1.53,3.5,5.5,2004/5,€33.05m,€6.15m,66.6667,66.6667,65.3595,66.6667,29.4118,27.3973,28.5714,27.027,16.6667,17.2414,18.1818,20.0,H,66.3399,0.6536,28.1019,1.0936,18.0225,1.4588,LigaI
