Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,20/09/2019,Twente,Heracles,A,2.37,3.4,2.87,2.35,3.75,2.8,2.35,3.6,2.65,2.35,3.6,2.7,2019/20,€21.28m,€22.48m,2.46,3.82,2.73,2.5,3.4,2.7,2.355,0.008660254037844393,1.9999902588301801,0.0036773902496154537,0.0015923566878981443,0.25000335226993375,3.5875,0.12437342963832754,1.9991296611707854,0.034668551815561686,0.018292682926829285,0.2503078226722024,2.7550000000000003,0.08558621384311846,1.9993045072021596,0.031065776349589274,0.017241379310344973,0.25023985451871494
N1,21/09/2019,Sparta Rotterdam,Waalwijk,H,1.45,4.5,6.0,1.5,4.75,5.75,1.5,4.55,5.2,1.5,4.4,5.8,2019/20,€15.50m,€10.78m,1.53,4.51,6.01,1.44,4.75,6.0,1.4875,0.021650635094610984,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327,4.55,0.12747548783981952,1.9994365188820087,0.028016590734026268,0.015109890109890056,0.25019071100426554,5.6875,0.29659526294261673,1.9980089912330974,0.05214861766024031,0.02692307692307705,0.2507434819492944
N1,21/09/2019,Groningen,Zwolle,H,1.85,3.6,4.0,1.85,3.75,4.1,1.85,3.55,3.95,1.83,3.6,4.0,2019/20,€30.40m,€16.50m,1.89,3.82,4.09,1.8,3.75,4.33,1.8450000000000002,0.008660254037844393,1.9999840778862323,0.004693904627557937,0.00203252032520318,0.2500055683834612,3.625,0.07500000000000004,1.9996930642228088,0.020689655172413803,0.010344827586206806,0.25010323777953686,4.0125,0.05448623679425822,1.999867372895973,0.013579124434706099,0.007009345794392274,0.25004530943823466
N1,21/09/2019,Willem II,VVV Venlo,H,1.66,4.2,4.5,1.7,4.0,4.75,1.67,3.9,4.45,1.67,4.0,4.5,2019/20,€21.80m,€12.03m,1.7,4.25,4.65,1.66,4.2,4.5,1.6749999999999998,0.015000000000000015,1.9999423026088181,0.008955223880597024,0.004477611940298498,0.2500197354699565,4.0249999999999995,0.10897247358851693,1.9994742328765764,0.027073906481619118,0.013975155279503104,0.2501772093512272,4.55,0.1172603939955857,1.999525092158062,0.02577151516386499,0.012362637362637319,0.250157488447351
N1,21/09/2019,Vitesse,For Sittard,H,1.25,5.75,11.0,1.28,6.25,9.25,1.27,5.8,8.4,1.27,5.8,9.5,2019/20,€30.53m,€13.08m,1.31,6.26,8.53,1.2,7.0,11.0,1.2675,0.010897247358851694,1.9999465799562184,0.008597433813689699,0.004437869822485174,0.250018690679671,5.9,0.20310096011589907,1.999155798703026,0.034423891545067635,0.01588983050847448,0.25027473684733154,9.5375,0.937666651854485,1.9931190636357692,0.09831367254044404,0.05275229357798161,0.25224796468260513
N1,22/09/2019,Heerenveen,Utrecht,D,3.3,3.8,2.0,3.2,3.8,2.1,3.05,3.75,2.05,3.1,3.8,2.05,2019/20,€26.75m,€48.58m,3.25,3.9,2.12,3.25,3.75,2.05,3.1624999999999996,0.09601432184835759,1.9993368129829259,0.030360259872998452,0.01679841897233203,0.25022690246740154,3.7874999999999996,0.021650635094610887,1.9999763766995895,0.0057163392989071655,0.0024752475247524774,0.25000827805432607,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173
N1,22/09/2019,FC Emmen,Feyenoord,D,6.0,5.0,1.44,7.0,5.0,1.42,6.0,4.6,1.45,6.5,4.75,1.42,2019/20,€13.23m,€102.73m,6.76,4.76,1.47,6.0,4.5,1.5,6.375,0.414578098794425,1.99697857212937,0.0650318586344196,0.03431372549019618,0.2509971606273661,4.8375,0.17093492913971692,1.9990961625949786,0.03533538586867533,0.018733850129199148,0.2503186420333686,1.4324999999999999,0.012990381056766592,1.9999407175890374,0.009068328835439158,0.004799301919720778,0.2500204803179479
N1,22/09/2019,Den Haag,AZ Alkmaar,A,5.75,4.2,1.53,5.25,4.25,1.6,4.9,4.25,1.55,5.25,4.4,1.53,2019/20,€19.40m,€130.05m,5.21,4.75,1.57,6.5,4.5,1.45,5.2875,0.3028510359896428,1.9976474718155068,0.057276791676528195,0.030141843971631,0.2507938513652664,4.275,0.07500000000000011,1.9997791081697947,0.01754385964912283,0.00877192982456143,0.25007462914298617,1.5525,0.02861380785564902,1.9997562893582652,0.018430794109918852,0.009259259259259522,0.2500821967891157
N1,22/09/2019,PSV Eindhoven,Ajax,D,2.9,3.6,2.25,2.95,3.75,2.25,2.7,3.75,2.25,2.75,3.75,2.25,2019/20,€219.58m,€400.40m,2.88,3.99,2.29,3.1,3.75,2.1,2.825,0.10307764064044149,1.9990393739619516,0.0364876604036961,0.019911504424778848,0.2503331323878761,3.7125,0.06495190528383286,1.999777688257265,0.017495462702715923,0.007575757575757569,0.2500797109150813,2.25,0.0,2.0,0.0,0.0,0.25
N1,25/09/2019,PSV Eindhoven,Groningen,H,1.25,6.0,10.0,1.25,6.5,10.5,1.26,5.8,8.8,1.22,6.5,10.0,2019/20,€219.58m,€30.40m,1.24,6.86,11.03,1.33,5.25,7.5,1.2449999999999999,0.015000000000000013,1.9998949105636967,0.012048192771084348,0.006024096385542244,0.25003708606387604,6.2,0.3082207001484489,1.9982118380174825,0.049713016152975624,0.02620967741935476,0.250628279516289,9.825,0.6259992012774455,1.9970190906810747,0.06371493142772983,0.03244274809160297,0.2511301533690495
N1,25/09/2019,Ajax,For Sittard,H,1.03,15.0,34.0,1.03,17.5,41.0,1.04,12.5,28.0,1.02,15.0,36.0,2019/20,€400.40m,€13.08m,1.04,17.49,33.28,1.03,15.0,34.0,1.03,0.007071067811865481,1.9999660025047983,0.006865114380451924,0.00364077669902918,0.2500117841149082,15.0,1.7677669529663689,1.9899343783255765,0.11785113019775792,0.0625,0.253620313429875,34.75,4.656984002549289,1.9868791542962476,0.1340139281309148,0.07374100719424459,0.2549118113090322
N1,26/09/2019,Feyenoord,AZ Alkmaar,A,2.15,3.5,3.2,2.15,3.5,3.1,2.1,3.7,3.0,2.1,3.7,3.1,2019/20,€102.73m,€130.05m,2.17,3.79,3.23,2.05,3.5,3.4,2.125,0.02499999999999991,1.9999001572094888,0.0117647058823529,0.00588235294117645,0.25003460207612455,3.5999999999999996,0.10000000000000009,1.999443333090299,0.027777777777777804,0.013888888888889062,0.25019290123456794,3.1,0.07071067811865482,1.9996246239978286,0.022809896167308007,0.012096774193548487,0.25013027604430177
N1,27/09/2019,FC Emmen,Den Haag,H,2.0,3.75,3.4,2.1,3.75,3.25,2.05,3.65,3.15,2.05,3.7,3.2,2019/20,€13.23m,€19.40m,2.13,3.9,3.24,2.1,3.75,3.25,2.05,0.03535533905932741,1.9997854196736613,0.017246506858208496,0.009146341463414753,0.2500744268864173,3.7125,0.04145780987944252,1.9999098769315211,0.011167086836213473,0.005892255892255838,0.2500315269355033,3.2500000000000004,0.0935414346693485,1.999406212134734,0.028781979898261072,0.01538461538461533,0.2501994049856891
N1,28/09/2019,VVV Venlo,Heerenveen,A,3.3,3.6,2.05,3.2,3.5,2.2,3.25,3.45,2.1,3.3,3.6,2.05,2019/20,€12.03m,€26.75m,3.4,3.69,2.13,3.75,3.6,1.9,3.2625,0.04145780987944235,1.9998832701248068,0.01270737467569114,0.006704980842911823,0.25004088804644686,3.5374999999999996,0.06495190528383288,1.9997564798935987,0.018360962624405057,0.009717314487632578,0.2500849675076061,2.1,0.061237243569579596,1.9993913075678562,0.029160592175990284,0.014880952380952328,0.2502029821951618
N1,28/09/2019,Ajax,Groningen,H,1.12,9.0,15.0,1.13,9.5,16.0,1.15,7.3,13.5,1.14,7.5,17.0,2019/20,€400.40m,€30.40m,1.14,8.29,18.8,1.12,9.0,15.0,1.1349999999999998,0.011180339887498883,1.9999300038178935,0.00985051972466862,0.005506607929515406,0.25002426270481165,8.325,0.9443913383762051,1.9907247453098715,0.11344040100615078,0.060810810810810745,0.2531717564668282,15.375,1.2930100540985752,1.9948525782727298,0.08409821490072034,0.04674796747967469,0.25187033226849465
N1,28/09/2019,For Sittard,Sparta Rotterdam,D,3.6,4.0,1.85,3.9,4.0,1.85,3.65,3.85,1.83,3.6,3.9,1.85,2019/20,€13.08m,€15.50m,3.82,3.94,1.93,3.8,4.0,1.8,3.6875,0.12437342963832743,1.9991888863604252,0.03372838769852947,0.016101694915254372,0.2502651099599683,3.9375,0.06495190528383288,1.9998034727150857,0.016495721976846445,0.0087301587301587,0.25006852301641735,1.8450000000000002,0.008660254037844395,1.9999840778862326,0.0046939046275579375,0.00203252032520318,0.2500055683834611
N1,29/09/2019,Waalwijk,Vitesse,A,6.0,4.2,1.53,6.25,4.6,1.48,5.2,4.4,1.5,5.5,4.33,1.52,2019/20,€10.78m,€30.53m,5.84,4.41,1.56,5.5,4.33,1.55,5.7375,0.41136206679760834,1.9962823559842455,0.07169709225230647,0.039760348583878,0.2513038443302505,4.3825,0.14463315664120707,1.999216973981611,0.033002431635187006,0.018111808328579615,0.250267043387679,1.5074999999999998,0.01920286436967154,1.9998828093746002,0.012738218487344306,0.0070480928689882205,0.25004086433794387
N1,29/09/2019,Utrecht,Willem II,H,1.5,4.33,6.0,1.53,4.4,6.0,1.5,4.4,5.4,1.5,4.33,6.0,2019/20,€48.58m,€21.80m,1.54,4.32,6.32,1.55,4.2,5.5,1.5075,0.012990381056766592,1.9999466120408445,0.008617168196860094,0.003731343283582156,0.2500181999077871,4.365,0.03500000000000014,1.9999536214902394,0.008018327605956504,0.004009163802978222,0.25001607339439913,5.85,0.25980762113533146,1.9985517609237435,0.04441155916843273,0.019230769230769162,0.2505478451424398
N1,29/09/2019,Zwolle,PSV Eindhoven,A,6.5,5.0,1.4,7.0,5.25,1.4,6.2,4.85,1.4,7.0,4.8,1.4,2019/20,€16.50m,€219.58m,7.18,5.15,1.41,8.0,5.25,1.33,6.675,0.3418698582794335,1.9980977988668382,0.051216458169203526,0.027153558052434468,0.25067620365294424,4.975,0.1750000000000001,1.9991137057351118,0.035175879396984945,0.018844221105527525,0.25029655220451513,1.4,0.0,2.0,0.0,0.0,0.25
N1,29/09/2019,AZ Alkmaar,Heracles,H,1.55,4.2,5.5,1.6,4.0,5.75,1.57,4.2,4.95,1.53,4.2,5.5,2019/20,€130.05m,€22.48m,1.56,4.44,5.76,1.45,4.5,6.0,1.5625000000000002,0.025860201081971526,1.999802658737536,0.016550528692461774,0.009199999999999875,0.2500679685527013,4.1499999999999995,0.08660254037844395,1.9996832923974168,0.020868082018902157,0.009036144578313143,0.25011431184270694,5.425,0.29261749776799056,1.9978719738686508,0.053938709265989045,0.02764976958525356,0.250791295467753
N1,29/09/2019,Feyenoord,Twente,H,1.4,4.75,7.0,1.45,5.0,6.25,1.4,4.9,6.2,1.4,4.75,7.0,2019/20,€102.73m,€21.28m,1.44,5.02,6.78,1.33,5.25,8.0,1.4125,0.021650635094610987,1.999831508330778,0.015327883252821937,0.006637168141593097,0.2500567107750472,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,6.6125,0.38790301622957246,1.9975159294763625,0.058662081849462755,0.02977315689981097,0.2508610180757773
N1,04/10/2019,Groningen,Waalwijk,H,1.36,5.0,7.5,1.35,5.25,8.25,1.37,4.8,7.0,1.36,5.0,7.5,2019/20,€30.40m,€10.78m,1.4,5.2,7.42,1.4,5.0,7.0,1.36,0.007071067811865481,1.999980499729114,0.005199314567548147,0.0027573529411766273,0.2500067587660999,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,7.5625,0.44633927678392815,1.9975047290683714,0.05902006965737893,0.030991735537190035,0.25083761566281415
N1,05/10/2019,Heracles,FC Emmen,H,1.57,4.2,5.25,1.67,4.25,4.6,1.6,4.15,4.55,1.6,4.2,4.75,2019/20,€22.48m,€13.23m,1.63,4.44,5.03,1.6,4.5,4.75,1.6099999999999999,0.036742346141747616,1.9996264048489212,0.02282133300729666,0.01164596273291929,0.25012593465438343,4.199999999999999,0.03535533905932725,1.9999488828968224,0.008417937871268395,0.004464285714285587,0.25001771918597904,4.7875,0.27698149757700435,1.9976259752364205,0.057855143097024414,0.02937336814621405,0.250755700643175
N1,05/10/2019,Sparta Rotterdam,Twente,H,1.75,4.0,4.2,1.78,4.0,4.25,1.75,3.9,3.95,1.78,4.0,3.9,2019/20,€15.50m,€21.28m,1.79,4.23,4.12,1.8,4.0,3.8,1.7650000000000001,0.015000000000000013,1.9999478993825788,0.008498583569405107,0.004249291784702347,0.25001805648067155,3.975,0.043301270189221974,1.9999140375352285,0.010893401305464647,0.004716981132075526,0.25003042719785795,4.075,0.1520690632574555,1.9989951933035714,0.0373175615355719,0.019938650306748462,0.25034830344915815
N1,05/10/2019,Vitesse,Utrecht,H,2.3,3.75,2.75,2.4,3.75,2.7,2.3,3.65,2.7,2.3,3.7,2.75,2019/20,€30.53m,€48.58m,2.39,3.81,2.82,2.4,3.75,2.62,2.3249999999999997,0.04330127018922197,1.9997515532022074,0.018624202231923428,0.008064516129032251,0.2500831024930747,3.7125,0.04145780987944252,1.9999098769315211,0.011167086836213473,0.005892255892255838,0.2500315269355033,2.7249999999999996,0.02499999999999991,1.999939284770655,0.009174311926605474,0.004587155963302836,0.25002104199983166
N1,05/10/2019,Heerenveen,Zwolle,H,1.61,4.2,4.75,1.67,4.33,4.6,1.67,4.0,4.4,1.65,4.2,4.5,2019/20,€26.75m,€16.50m,1.68,4.35,4.66,1.53,4.5,5.25,1.65,0.024494897427831713,1.999840371195291,0.01484539238050407,0.007575757575757569,0.25005646931852576,4.1825,0.11797775213996921,1.9994235455039207,0.028207472119538363,0.014793783622235379,0.2502043052748545,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.250198366644502
N1,06/10/2019,Den Haag,Ajax,A,17.0,9.0,1.12,20.0,9.5,1.12,15.0,8.5,1.12,19.0,9.0,1.1,2019/20,€19.40m,€400.40m,19.97,10.27,1.12,17.0,9.0,1.12,17.75,1.920286436967152,1.991445543609486,0.1081851513784311,0.059859154929577496,0.2531677660050342,9.0,0.3535533905932738,1.998886236044991,0.03928371006591931,0.02083333333333326,0.25038759319555953,1.1150000000000002,0.008660254037844393,1.9999563521645476,0.0077670439801295,0.0033632286995517457,0.2500153559509428
N1,06/10/2019,For Sittard,Feyenoord,H,7.5,5.0,1.36,7.0,5.25,1.4,6.6,5.2,1.36,7.0,5.25,1.36,2019/20,€13.08m,€102.73m,7.29,5.45,1.39,10.0,5.75,1.25,7.025,0.3191786333700927,1.9985151599463915,0.045434680906774765,0.024021352313167155,0.250508311438907,5.175,0.10307764064044152,1.9997118164992485,0.019918384664819617,0.009661835748792313,0.2501033924620781,1.37,0.017320508075688693,1.9998852552188593,0.012642706624590286,0.005474452554744547,0.25003881786657006
N1,06/10/2019,PSV Eindhoven,VVV Venlo,H,1.1,9.0,21.0,1.11,9.5,21.0,1.11,8.3,16.5,1.1,8.5,23.0,2019/20,€219.58m,€12.03m,1.11,9.89,24.73,1.1,9.0,21.0,1.105,0.0050000000000000044,1.9999852306467514,0.004524886877828058,0.002262443438914019,0.25000511865031433,8.825,0.46569840025492876,1.9980015295470723,0.05277035696939703,0.029036827195467296,0.2506749880750549,20.375,2.381569860407206,1.9898108571091915,0.11688686431446411,0.059815950920245387,0.2541844222059937
N1,06/10/2019,Willem II,AZ Alkmaar,D,4.2,4.0,1.72,4.4,3.8,1.78,4.15,3.8,1.73,4.2,3.9,1.75,2019/20,€21.80m,€130.05m,4.26,4.14,1.78,4.33,4.0,1.7,4.237500000000001,0.09601432184835763,1.9996323708982655,0.022658247043860203,0.01106194690265494,0.2501228101634034,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854,1.745,0.02291287847477922,1.9998758960196947,0.013130589383827633,0.007163323782234832,0.2500425552341337
N1,19/10/2019,AZ Alkmaar,Heerenveen,A,1.53,4.33,5.5,1.6,4.2,5.25,1.55,4.2,5.2,1.53,4.2,5.5,2019/20,€130.05m,€26.75m,1.59,4.25,5.76,1.4,4.75,7.5,1.5525,0.02861380785564902,1.9997562893582652,0.018430794109918852,0.009259259259259522,0.2500821967891157,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285,5.3625,0.13863170633011768,1.9995176439866282,0.025852066448506794,0.013403263403263477,0.25016752259471414
N1,19/10/2019,Waalwijk,Ajax,A,26.0,13.0,1.05,29.0,13.0,1.07,21.0,10.0,1.07,29.0,12.0,1.05,2019/20,€10.78m,€400.40m,29.56,13.69,1.07,26.0,13.0,1.05,26.25,3.2691742076555053,1.9884074579763937,0.12453996981544782,0.06428571428571428,0.2547905475752963,12.0,1.224744871391589,1.9922486751129085,0.10206207261596574,0.05208333333333326,0.2531336292269658,1.06,0.010000000000000009,1.999935799375154,0.009433962264150952,0.004716981132075526,0.2500222499110003
N1,19/10/2019,Twente,Willem II,A,2.37,3.6,2.55,2.3,3.75,2.85,2.35,3.45,2.7,2.35,3.6,2.7,2019/20,€21.28m,€21.80m,2.44,3.87,2.72,2.5,3.6,2.45,2.3425,0.025860201081971613,1.9999118261419582,0.011039573567543913,0.005602988260405617,0.2500310170685337,3.5999999999999996,0.10606601717798206,1.9993736489680842,0.029462782549439463,0.015625000000000222,0.2502175798478412,2.7,0.10606601717798222,1.998886236044991,0.03928371006591934,0.02083333333333348,0.2503875931955596
N1,19/10/2019,Utrecht,PSV Eindhoven,H,3.2,4.0,2.05,3.4,3.7,2.05,3.2,3.6,2.05,3.3,3.6,2.05,2019/20,€48.58m,€219.58m,3.43,3.59,2.15,3.3,4.0,2.0,3.2749999999999995,0.08291561975888487,1.9995394706875227,0.02531774649126256,0.013358778625954137,0.2501564306067181,3.725,0.16393596310755,1.9986215511493286,0.04400965452551677,0.021812080536912637,0.25044643531082955,2.05,0.0,2.0,0.0,0.0,0.25
N1,19/10/2019,VVV Venlo,Vitesse,A,4.5,4.0,1.7,4.4,3.9,1.78,4.25,3.8,1.73,4.33,3.8,1.73,2019/20,€12.03m,€30.53m,4.55,3.89,1.79,4.2,4.0,1.75,4.37,0.0919238815542512,1.999681088401719,0.021035213170309198,0.011727688787185109,0.2501100806407862,3.875,0.08291561975888508,1.9996708481591756,0.021397579292615505,0.011290322580645107,0.25011214314705854,1.7349999999999999,0.02872281323269017,1.9998028372789314,0.01655493558080125,0.008645533141210304,0.2500674264333077
N1,20/10/2019,Zwolle,Den Haag,H,1.9,3.8,3.6,1.91,3.8,3.75,1.97,3.7,3.3,1.95,3.75,3.4,2019/20,€16.50m,€19.40m,2.02,3.88,3.56,2.15,3.6,3.1,1.9324999999999999,0.02861380785564902,1.9998419501709173,0.014806627609650205,0.008085381630012822,0.2500546048394996,3.7625,0.04145780987944235,1.9999122585299403,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.5125,0.17455300054711184,1.9982217402432803,0.04969480442622401,0.02758007117437744,0.25061068195085956
N1,20/10/2019,FC Emmen,For Sittard,H,1.75,4.2,4.0,1.75,4.25,4.1,1.77,4.0,3.75,1.75,4.2,3.9,2019/20,€13.23m,€13.08m,1.76,4.37,4.14,1.65,4.33,4.5,1.755,0.008660254037844395,1.9999824680586018,0.004934617685381422,0.002136752136752129,0.2500060188268905,4.1625,0.09601432184835763,1.9996131893249396,0.02306650374735319,0.011261261261261257,0.2501393803819262,3.9375,0.1293010054098574,1.9992198062345226,0.03283835058028124,0.01825396825396841,0.2502745714749318
N1,20/10/2019,Groningen,Sparta Rotterdam,H,2.15,3.5,3.2,2.15,3.6,3.25,2.05,3.5,3.25,2.05,3.7,3.2,2019/20,€30.40m,€15.50m,2.11,3.87,3.3,2.0,3.6,3.5,2.0999999999999996,0.050000000000000044,1.999591034189098,0.023809523809523836,0.011904761904762085,0.2501417233560091,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884
N1,20/10/2019,Feyenoord,Heracles,D,1.4,5.25,6.5,1.42,5.0,7.0,1.41,4.75,6.2,1.4,4.8,7.0,2019/20,€102.73m,€22.48m,1.44,5.02,6.74,1.3,5.75,8.5,1.4075,0.008291561975888507,1.999974990583808,0.005890985418038015,0.003108348134991168,0.2500086260567127,4.95,0.1968501968502953,1.998866516056664,0.039767716535413195,0.02146464646464641,0.25038038461257006,6.675,0.3418698582794335,1.9980977988668382,0.051216458169203526,0.027153558052434468,0.25067620365294424
N1,25/10/2019,Twente,FC Emmen,H,1.75,4.2,4.0,1.75,4.0,4.33,1.75,3.85,4.0,1.75,3.8,4.2,2019/20,€21.28m,€13.23m,1.81,4.02,4.28,1.85,4.0,3.6,1.75,0.0,2.0,0.0,0.0,0.25,3.9625,0.15562374497485926,1.998894343200528,0.039274131223939246,0.021293375394321856,0.2503713038870595,4.1325,0.14024532077755755,1.9991718434022818,0.0339371617126576,0.017997580157289805,0.25028235893220757
N1,26/10/2019,Willem II,Waalwijk,H,1.4,4.5,7.0,1.45,4.6,7.0,1.45,4.45,6.1,1.42,4.5,7.0,2019/20,€21.80m,€10.78m,1.49,4.4,7.15,1.53,4.2,6.0,1.43,0.021213203435596444,1.9998410055785796,0.01483440799692059,0.007867132867133142,0.25005554297864263,4.5125,0.05448623679425822,1.9998951026417529,0.01207451230897689,0.006232686980609525,0.25003589182314145,6.775,0.38971143170299755,1.9975571182919563,0.057521982539187826,0.024907749077490715,0.2509490852848818
N1,26/10/2019,For Sittard,VVV Venlo,H,2.3,3.4,2.9,2.4,3.4,2.95,2.3,3.6,2.75,2.3,3.7,2.75,2019/20,€13.08m,€12.03m,2.37,3.88,2.82,2.05,3.4,3.5,2.3249999999999997,0.04330127018922197,1.9997515532022074,0.018624202231923428,0.008064516129032251,0.2500831024930747,3.525,0.12990381056766592,1.9990226447022157,0.03685214484189104,0.019503546099290725,0.25033453775484577,2.8375,0.08926785535678566,1.9992867863329398,0.03146003713014473,0.01651982378854644,0.25024574546352074
N1,26/10/2019,Vitesse,Den Haag,A,1.44,4.75,6.5,1.45,4.75,6.75,1.45,4.7,5.6,1.44,4.6,6.5,2019/20,€30.53m,€19.40m,1.45,4.69,7.28,1.4,4.75,7.0,1.445,0.0050000000000000044,1.9999913632624142,0.0034602076124567505,0.0017301038062285112,0.25000299325918035,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744,6.3375,0.437856997203425,1.996474110061108,0.0690898614916647,0.03402366863905337,0.25137472516236237
N1,26/10/2019,Heracles,Zwolle,H,1.65,4.2,4.5,1.67,4.2,4.33,1.65,4.05,4.4,1.67,4.0,4.5,2019/20,€22.48m,€16.50m,1.71,4.16,4.68,1.75,3.75,3.8,1.6600000000000001,0.010000000000000009,1.999973822329677,0.006024096385542173,0.003012048192771122,0.2500090724343155,4.1125,0.08926785535678575,1.9996598076213348,0.021706469387668268,0.011398176291793183,0.2501184085156407,4.4325,0.07189401922274195,1.9998098733392666,0.01621974488950749,0.008601240834743562,0.25006650508229455
N1,27/10/2019,Heerenveen,Groningen,D,2.0,3.4,3.75,2.05,3.5,3.6,2.0,3.5,3.35,2.0,3.5,3.5,2019/20,€26.75m,€30.40m,2.06,3.54,3.77,2.05,3.3,3.6,2.0125,0.02165063509461089,1.9999168559045242,0.01075807955011721,0.004658385093167849,0.25002822838646543,3.475,0.04330127018922197,1.9998874512721907,0.012460797176754523,0.0053956834532373765,0.25003995950769886,3.55,0.14577379737113247,1.9987830743009638,0.041063041512995065,0.02288732394366222,0.2504232081828647
N1,27/10/2019,PSV Eindhoven,AZ Alkmaar,A,1.75,3.6,4.5,1.8,3.8,4.33,1.8,3.7,4.0,1.78,3.6,4.4,2019/20,€219.58m,€130.05m,1.81,3.74,4.58,2.0,3.5,3.6,1.7825,0.020463381929681144,1.9999046760352497,0.011480158165319014,0.005960729312763036,0.2500334812993744,3.675,0.08291561975888491,1.999634112571236,0.022562073403778207,0.01190476190476164,0.2501245468390907,4.3075,0.18753333037089703,1.998615902136104,0.0435364667140794,0.022780034822982964,0.25051006034977147
