Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,24/09/2019,Barcelona,Villarreal,H,1.3,5.75,9.0,1.3,6.0,8.5,1.33,5.7,8.0,1.29,6.0,9.5,2019/20,€930.28m,€208.68m,1.31,6.21,9.26,1.25,6.5,10.0,1.3050000000000002,0.015000000000000013,1.9999050171471715,0.011494252873563227,0.005747126436781658,0.25003236981273463,5.8625,0.13863170633011768,1.9995964357148903,0.02364719937400728,0.012260127931769782,0.2501401329546519,8.75,0.5590169943749475,1.997052430050031,0.06388765649999399,0.03571428571428581,0.2510284595429142
SP1,25/09/2019,Leganes,Ath Bilbao,D,2.87,3.0,2.7,2.85,2.9,2.8,2.9,2.85,2.8,2.8,3.0,2.8,2019/20,€109.70m,€211.75m,2.89,2.99,2.86,2.87,2.9,2.8,2.855,0.03640054944640264,1.9998825484235314,0.012749754622207581,0.007005253940455258,0.25004104370097224,2.9375,0.06495190528383288,1.999646733808354,0.022111286905134597,0.011702127659574346,0.25012343478384325,2.7750000000000004,0.04330127018922178,1.9998232896721564,0.015604061329449288,0.006756756756756799,0.25006312599949493
SP1,25/09/2019,Mallorca,Ath Madrid,A,6.5,3.6,1.61,6.75,3.5,1.62,6.4,3.6,1.63,6.5,3.7,1.6,2019/20,€64.68m,€720.15m,6.38,3.74,1.65,5.5,3.6,1.66,6.5375,0.1293010054098574,1.9997192643745507,0.01977835646804702,0.01003824091778216,0.25009484165289253,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,1.615,0.011180339887498883,1.9999654287412836,0.006922811075850702,0.0038699690402475007,0.25001198243086714
SP1,25/09/2019,Valencia,Getafe,D,1.9,3.3,4.5,1.91,3.2,4.6,1.9,3.3,4.4,1.91,3.3,4.4,2019/20,€427.80m,€175.45m,1.96,3.33,4.6,2.37,2.9,3.5,1.9049999999999998,0.0050000000000000044,1.9999950307014374,0.0026246719160105013,0.001312335958005173,0.2500017222256667,3.2750000000000004,0.04330127018922178,1.9998732472131229,0.01322176188983871,0.005725190839694694,0.25004506940688664,4.475,0.0829156197588847,1.9997530859036974,0.01852863011371725,0.009776536312849027,0.25008431243510715
SP1,25/09/2019,Real Madrid,Osasuna,H,1.2,7.0,13.0,1.25,6.25,11.0,1.25,6.3,11.0,1.24,6.5,11.0,2019/20,€913.75m,€62.78m,1.25,6.77,11.15,1.36,5.0,8.0,1.235,0.020615528128088322,1.9997978284945632,0.016692735326387303,0.008097165991902688,0.25007212357469877,6.5125,0.29659526294261684,1.9985220113960807,0.04554245880116957,0.023512476007677474,0.25048178765727674,11.5,0.8660254037844386,1.9960193527773387,0.07530655685082074,0.032608695652173836,0.2511999999999999
SP1,26/09/2019,Eibar,Sevilla,H,3.5,3.3,2.15,3.3,3.3,2.25,3.2,3.35,2.25,3.2,3.25,2.35,2019/20,€53.75m,€294.75m,3.29,3.4,2.32,3.25,3.3,2.2,3.3,0.12247448713915883,1.9990160016925234,0.037113480951260255,0.01893939393939381,0.2503248328529497,3.3,0.03535533905932741,1.9999171975295287,0.010713739108887095,0.005681818181818343,0.25002870593487436,2.25,0.07071067811865482,1.9992873232701753,0.031426968052735475,0.016666666666666607,0.25024764638198044
SP1,26/09/2019,Celta,Espanol,D,1.85,3.5,4.2,1.87,3.4,4.5,1.83,3.6,4.45,1.85,3.7,4.2,2019/20,€167.00m,€156.05m,1.85,3.81,4.42,1.75,3.5,4.75,1.85,0.014142135623730963,1.9999578459271188,0.007644397634449168,0.004054054054054346,0.2500146117651939,3.5500000000000003,0.11180339887498959,1.9992843253090504,0.031493915176053405,0.017605633802816767,0.25024843967878063,4.3374999999999995,0.13863170633011768,1.9992633769226071,0.03196120030665538,0.016570605187319787,0.25025463797959435
SP1,26/09/2019,Sociedad,Alaves,H,1.6,4.0,5.5,1.67,3.6,5.75,1.65,3.7,5.7,1.63,3.9,5.5,2019/20,€347.55m,€106.75m,1.65,4.03,5.59,1.5,4.0,7.5,1.6375000000000002,0.025860201081971443,1.9998198498364617,0.01579248921036424,0.008778625954198427,0.25006286615371653,3.8,0.1581138830084189,1.998750639027029,0.041608916581162864,0.023026315789473673,0.25043363712540345,5.6125,0.11388041973930377,1.9997031393095013,0.02029049794909644,0.010579064587973086,0.25010263950866823
SP1,27/09/2019,Villarreal,Betis,H,1.83,3.8,4.1,1.85,3.75,4.1,1.87,3.85,3.9,1.85,3.7,4.2,2019/20,€208.68m,€244.35m,1.88,3.86,4.19,1.72,4.0,4.5,1.85,0.014142135623730963,1.9999578459271188,0.007644397634449168,0.004054054054054346,0.2500146117651939,3.775,0.05590169943749469,1.9998418072093402,0.01480839720198535,0.008278145695364225,0.25005484524736266,4.074999999999999,0.10897247358851689,1.9994810212800442,0.0267417113100655,0.013803680981595123,0.2501854474759187
SP1,28/09/2019,Ath Bilbao,Valencia,A,2.2,3.2,3.5,2.2,3.1,3.6,2.15,3.15,3.75,2.15,3.2,3.7,2019/20,€211.75m,€427.80m,2.15,3.24,3.9,2.0,3.3,4.2,2.1750000000000003,0.025000000000000133,1.9999046950184836,0.011494252873563279,0.005747126436781658,0.25003302946228034,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,3.6375,0.09601432184835762,1.9994960915896325,0.026395689855218587,0.014604810996563522,0.25017695347417035
SP1,28/09/2019,Getafe,Barcelona,A,4.33,3.4,1.85,4.33,3.6,1.85,4.25,3.5,1.9,4.4,3.4,1.88,2019/20,€175.45m,€930.28m,4.53,3.44,1.93,4.0,3.3,2.05,4.327500000000001,0.05309190145398838,1.9998913576682873,0.012268492537027931,0.00649913344887354,0.2500377762407505,3.475,0.08291561975888508,1.9995908651694057,0.023860610002556855,0.0125899280575541,0.25013912875740074,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364
SP1,28/09/2019,Granada,Leganes,H,2.4,3.1,3.2,2.3,3.1,3.4,2.35,2.95,3.45,2.35,3.1,3.3,2019/20,€56.58m,€109.70m,2.37,3.15,3.44,2.37,3.1,3.3,2.3499999999999996,0.03535533905932741,1.9998367130024461,0.015044825131628688,0.007978723404255206,0.25005662512995336,3.0625,0.06495190528383286,1.99967282208703,0.021208785398802568,0.009183673469387754,0.2501181702001015,3.3374999999999995,0.09601432184835759,1.9994012777535661,0.028768336134339358,0.015917602996254665,0.2502105164314304
SP1,28/09/2019,Ath Madrid,Real Madrid,D,2.4,3.3,3.0,2.4,3.5,2.9,2.4,3.35,3.0,2.4,3.3,3.0,2019/20,€720.15m,€913.75m,2.44,3.36,3.11,2.25,3.3,3.25,2.4,0.0,2.0,0.0,0.0,0.25,3.3625,0.08196798155377508,1.9995745904297313,0.024377094885881065,0.012081784386617223,0.25014191881450576,2.975,0.04330127018922197,1.999846314035118,0.01455504880309982,0.006302521008403339,0.250054788516327
SP1,29/09/2019,Espanol,Valladolid,A,1.95,3.3,4.2,1.95,3.3,4.25,2.05,3.25,4.0,2.0,3.25,4.2,2019/20,€156.05m,€87.78m,2.07,3.2,4.28,2.1,3.2,3.75,1.9875,0.041457809879442455,1.9996871750573666,0.02085927541104023,0.011006289308176154,0.2501066250150353,3.275,0.02499999999999991,1.9999579654725077,0.007633587786259515,0.003816793893129722,0.2500145679156227,4.1625,0.09601432184835763,1.9996131893249396,0.02306650374735319,0.011261261261261257,0.2501393803819262
SP1,29/09/2019,Eibar,Celta,H,2.25,3.3,3.25,2.3,3.3,3.2,2.35,3.3,3.1,2.35,3.3,3.1,2019/20,€53.75m,€167.00m,2.41,3.31,3.21,2.37,3.4,2.9,2.3125,0.04145780987944255,1.9997674531046585,0.017927701569488672,0.009459459459459474,0.25008182196711515,3.3,0.0,2.0,0.0,0.0,0.25,3.1625,0.06495190528383288,1.9996961425408635,0.020538151868405654,0.010869565217391353,0.2501045639955163
SP1,29/09/2019,Alaves,Mallorca,H,2.2,3.2,3.5,2.25,3.1,3.5,2.25,3.05,3.6,2.25,3.1,3.5,2019/20,€106.75m,€64.68m,2.31,3.19,3.53,2.37,2.9,3.5,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992,3.1125,0.054486236794258534,1.9997797630748737,0.017505618247151338,0.009036144578313143,0.25007493863988317,3.525,0.043301270189221974,1.9998916585608877,0.012284048280630348,0.005319148936170137,0.2500366766101031
SP1,29/09/2019,Levante,Osasuna,D,2.15,3.5,3.4,2.0,3.4,3.6,2.1,3.45,3.4,2.15,3.4,3.4,2019/20,€90.50m,€62.78m,2.21,3.51,3.43,2.25,3.4,3.25,2.1,0.061237243569579415,1.9993815629181482,0.029160592175990197,0.014880952380952328,0.25022327437191505,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,3.45,0.08660254037844395,1.9995497476516628,0.025102185616940272,0.010869565217391353,0.25014878000396745
SP1,29/09/2019,Sevilla,Sociedad,H,1.85,3.5,4.5,1.83,3.6,4.5,1.87,3.65,4.15,1.85,3.6,4.33,2019/20,€294.75m,€347.55m,1.92,3.53,4.46,2.0,3.6,3.75,1.85,0.014142135623730963,1.9999578459271188,0.007644397634449168,0.004054054054054346,0.2500146117651939,3.5875,0.0544862367942584,1.999833044473312,0.015187801197005827,0.007839721254355503,0.25005885396010846,4.37,0.14474114826130113,1.9992038588259793,0.03312154422455403,0.01744851258581237,0.2502843482819713
SP1,04/10/2019,Betis,Eibar,D,2.0,3.6,3.7,2.0,3.6,3.7,2.0,3.55,3.6,2.0,3.6,3.7,2019/20,€244.35m,€53.75m,2.03,3.69,3.8,1.9,3.6,4.0,2.0,0.0,2.0,0.0,0.0,0.25,3.5875000000000004,0.02165063509461108,1.9999736660611516,0.00603502023543166,0.002613240418118501,0.2500092336103417,3.6750000000000003,0.043301270189221974,1.9998993949265915,0.011782658554890333,0.005102040816326703,0.2500356718192627
SP1,05/10/2019,Leganes,Levante,A,2.0,3.5,3.8,1.91,3.5,4.1,1.97,3.4,3.95,2.0,3.4,4.0,2019/20,€109.70m,€90.50m,1.99,3.5,4.18,2.0,3.4,4.0,1.97,0.036742346141747706,1.9997477706015234,0.018650937127790715,0.009517766497461944,0.25008970630127464,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689554,3.9624999999999995,0.10825317547305478,1.999459906803838,0.02731941336859427,0.014984227129337446,0.25019027675574945
SP1,05/10/2019,Real Madrid,Granada,H,1.28,5.75,10.0,1.3,5.75,9.0,1.3,6.0,8.5,1.29,5.8,10.0,2019/20,€913.75m,€56.58m,1.31,5.93,9.5,1.28,5.75,11.0,1.2925,0.008291561975888507,1.9999702820422114,0.006415134991016253,0.0033849129593810368,0.25001035442275293,5.825,0.10307764064044153,1.9997754609095872,0.017695732298788246,0.008583690987124637,0.25007552599238775,9.375,0.649519052838329,1.9965167955263892,0.06928203230275509,0.036666666666666625,0.25124089083878637
SP1,05/10/2019,Valencia,Alaves,H,1.5,4.33,6.5,1.53,4.0,6.75,1.53,3.95,6.9,1.5,4.2,7.0,2019/20,€427.80m,€106.75m,1.52,4.33,6.89,1.57,4.0,6.5,1.5150000000000001,0.015000000000000015,1.999929285432166,0.00990099009900991,0.004950495049504955,0.25002450740123516,4.12,0.15313392831113554,1.99900584373856,0.037168429201731926,0.02032766990291268,0.25034029485953985,6.7875,0.1883314896664921,1.9994420550175405,0.027746812473884656,0.015193370165745845,0.25019795133900274
SP1,05/10/2019,Osasuna,Villarreal,H,3.0,3.3,2.4,3.0,3.3,2.4,2.95,3.25,2.45,3.0,3.3,2.45,2019/20,€62.78m,€208.68m,2.99,3.3,2.55,2.6,3.3,2.75,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.2874999999999996,0.021650635094610887,1.9999686338557119,0.006585744515470992,0.002851711026615966,0.2500110098207601,2.425,0.025000000000000133,1.999923332947327,0.01030927835051552,0.005154639175257714,0.2500265703050271
SP1,06/10/2019,Mallorca,Espanol,H,2.45,3.25,3.0,2.45,3.2,3.0,2.45,3.1,3.1,2.55,3.1,3.0,2019/20,€64.68m,€156.05m,2.55,3.17,3.1,2.45,3.1,3.2,2.475,0.04330127018922177,1.9997806628802062,0.017495462702715868,0.007575757575757569,0.25007352220370554,3.1625,0.06495190528383288,1.9996961425408635,0.020538151868405654,0.010869565217391353,0.2501045639955163,3.025,0.043301270189221974,1.999852995731125,0.014314469484040323,0.006198347107437829,0.25004957366646835
SP1,06/10/2019,Celta,Ath Bilbao,H,2.7,3.0,2.87,2.75,3.0,2.8,2.7,3.05,2.85,2.7,3.0,2.88,2019/20,€167.00m,€211.75m,2.73,3.1,2.94,2.35,3.0,3.4,2.7125000000000004,0.02165063509461089,1.9999541836226444,0.007981800956538576,0.003456221198156584,0.2500156377056359,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,2.85,0.030822070014844945,1.999915394845307,0.010814761408717524,0.0057017543859647635,0.25002973615914037
SP1,06/10/2019,Valladolid,Ath Madrid,D,5.5,3.5,1.72,5.0,3.6,1.75,5.6,3.5,1.7,5.5,3.5,1.73,2019/20,€87.78m,€720.15m,5.61,3.57,1.75,5.75,3.6,1.65,5.4,0.2345207879911714,1.9986178095168265,0.04342977555392063,0.02083333333333348,0.25051800720885387,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,1.7249999999999999,0.018027756377319962,1.9999212112249791,0.010450873262214472,0.005797101449275255,0.25002731281275026
SP1,06/10/2019,Sociedad,Getafe,A,1.9,3.4,4.33,1.83,3.5,4.6,1.9,3.3,4.5,1.88,3.4,4.5,2019/20,€347.55m,€175.45m,1.96,3.39,4.5,2.15,3.1,3.8,1.8775,0.028613807855648928,1.9998316731638917,0.015240377020319003,0.007656458055925519,0.2500597059890746,3.4000000000000004,0.07071067811865482,1.9996879534788257,0.020797258270192593,0.011029411764705843,0.2501082718981202,4.4825,0.09705024471890822,1.9996605271871601,0.0216509190672411,0.011293920803123081,0.2501200249083401
SP1,06/10/2019,Barcelona,Sevilla,H,1.5,4.2,7.0,1.48,4.6,6.25,1.5,4.5,6.1,1.5,4.33,6.5,2019/20,€930.28m,€294.75m,1.54,4.52,6.11,1.44,4.75,6.5,1.495,0.008660254037844393,1.9999757396893578,0.0057928120654477545,0.0025083612040133207,0.25000850253375506,4.407500000000001,0.15384651442265418,1.9991198059007134,0.03490561870054547,0.01942711287578014,0.2503073061824193,6.4625,0.34164125921791133,1.9980041669659456,0.05286518517878705,0.02852998065764023,0.2506581216057343
SP1,18/10/2019,Granada,Osasuna,H,2.4,3.0,3.3,2.4,3.0,3.3,2.35,2.95,3.4,2.35,3.0,3.4,2019/20,€56.58m,€62.78m,2.42,3.06,3.45,2.4,3.0,3.3,2.375,0.02499999999999991,1.999920070820796,0.010526315789473648,0.0052631578947368585,0.25002770083102493,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,3.35,0.050000000000000044,1.9998393017810487,0.014925373134328372,0.007462686567164312,0.2500556916907997
SP1,19/10/2019,Eibar,Barcelona,A,6.0,4.5,1.5,6.0,4.6,1.5,5.4,4.5,1.55,6.0,4.4,1.52,2019/20,€53.75m,€930.28m,6.13,4.53,1.54,6.5,4.5,1.44,5.85,0.25980762113533146,1.9985517609237435,0.04441155916843273,0.019230769230769162,0.2505478451424398,4.5,0.0707106781186545,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,1.5174999999999998,0.020463381929681144,1.9998692268327891,0.013484930431420855,0.007001647446457815,0.2500446366400097
SP1,19/10/2019,Ath Madrid,Valencia,D,1.57,3.75,6.0,1.65,3.8,5.5,1.6,3.8,6.0,1.6,3.8,6.0,2019/20,€720.15m,€427.80m,1.6,4.0,6.42,1.53,3.8,7.0,1.605,0.028722813232690082,1.9997696533364762,0.01789583378983806,0.009345794392523477,0.250078694202874,3.7874999999999996,0.02165063509461089,1.9999763766995897,0.005716339298907166,0.0024752475247524774,0.25000827805432607,5.875,0.21650635094610965,1.999005919103767,0.036852144841891005,0.015957446808510634,0.2503703703703704
SP1,19/10/2019,Getafe,Leganes,H,1.85,3.1,5.25,1.83,3.1,5.5,1.85,3.15,5.1,1.83,3.2,5.25,2019/20,€175.45m,€109.70m,1.86,3.31,5.24,2.15,2.9,4.0,1.8399999999999999,0.010000000000000009,1.9999786935529436,0.005434782608695657,0.0027173913043476716,0.2500073842155009,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353,5.275,0.14361406616345082,1.999467643497017,0.027225415386436174,0.014218009478673022,0.25018062249448225
SP1,19/10/2019,Mallorca,Real Madrid,H,6.5,4.0,1.53,6.75,4.5,1.48,6.0,4.4,1.53,6.5,4.2,1.52,2019/20,€64.68m,€913.75m,6.53,4.36,1.54,6.0,4.33,1.53,6.4375,0.2724311839712921,1.9986954017554692,0.0423194072188415,0.02184466019417486,0.2504752080180553,4.275,0.19202864369671524,1.998537683850349,0.04491898098168777,0.024853801169590684,0.2505188531830915,1.515,0.020615528128088322,1.9998657986207051,0.013607609325470841,0.0066006600660064585,0.25004761785062884
SP1,20/10/2019,Alaves,Celta,H,2.9,3.0,2.62,3.1,2.95,2.6,2.95,2.95,2.65,3.0,3.0,2.62,2019/20,€106.75m,€167.00m,2.95,3.07,2.74,2.9,3.0,2.6,2.9875,0.07395099728874524,1.9995595083562916,0.024753471895814307,0.013598326359832491,0.25015012036084916,2.9749999999999996,0.02499999999999991,1.9999490603763488,0.008403361344537787,0.004201680672269115,0.2500176541204718,2.6225,0.017853571071357054,1.9999665986140447,0.006807844069154263,0.0035748331744518413,0.25001152337637605
SP1,20/10/2019,Sociedad,Betis,H,1.75,3.9,4.33,1.75,3.9,4.5,1.77,3.9,4.4,1.75,3.8,4.6,2019/20,€347.55m,€244.35m,1.75,3.96,4.81,1.8,3.8,4.33,1.755,0.008660254037844395,1.9999824680586018,0.004934617685381422,0.002136752136752129,0.2500060188268905,3.875,0.043301270189221974,1.9999095335468873,0.011174521339154057,0.004838709677419395,0.2500320389593746,4.4575,0.1020722783129678,1.9996221792068227,0.022898996817267037,0.012759394279304503,0.2501302128846118
SP1,20/10/2019,Espanol,Villarreal,A,3.0,3.3,2.37,3.1,3.4,2.3,3.05,3.35,2.35,3.0,3.4,2.38,2019/20,€156.05m,€208.68m,3.09,3.51,2.37,2.9,3.4,2.37,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.35,0.030822070014844945,1.999875487186107,0.013115774474402103,0.006914893617021356,0.2500438953444343
SP1,20/10/2019,Ath Bilbao,Valladolid,D,1.66,3.4,6.5,1.67,3.5,6.0,1.7,3.4,5.8,1.67,3.4,6.0,2019/20,€211.75m,€87.78m,1.71,3.49,6.22,1.75,3.4,5.25,1.675,0.015000000000000013,1.9999423026088181,0.008955223880597022,0.004477611940298498,0.2500197354699565,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,6.075,0.25860201081971507,1.9987068367857357,0.042568232233697954,0.021604938271604812,0.2504249653199549
SP1,20/10/2019,Sevilla,Levante,H,1.33,5.5,9.0,1.33,5.5,8.5,1.35,5.4,8.2,1.32,5.5,9.0,2019/20,€294.75m,€90.50m,1.33,5.69,9.27,1.3,5.75,9.5,1.3325,0.010897247358851694,1.999951840581888,0.008178046798387762,0.004221388367729784,0.25001654544837204,5.475,0.04330127018922177,1.9999547406587252,0.007908907797118133,0.003424657534246478,0.25001592728662747,8.675,0.34186985827943384,1.9988752782562755,0.039408629196476516,0.02089337175792516,0.2503973436627394
SP1,25/10/2019,Villarreal,Alaves,H,1.5,4.2,6.5,1.53,4.1,6.75,1.55,4.1,6.2,1.5,4.2,7.0,2019/20,€208.68m,€106.75m,1.52,4.37,6.81,1.57,4.0,6.0,1.52,0.021213203435596444,1.9998597011109425,0.013956054891839766,0.0074013157894736725,0.2500482771103052,4.15,0.050000000000000266,1.9998952874186193,0.0120481927710844,0.0060240963855420215,0.2500362897372623,6.6125,0.29659526294261673,1.9985456774149162,0.044853725964856976,0.025047258979206122,0.25050974339278054
SP1,26/10/2019,Leganes,Mallorca,H,1.8,3.4,4.75,1.87,3.4,4.5,1.85,3.3,4.85,1.85,3.3,4.75,2019/20,€109.70m,€64.68m,1.81,3.56,5.05,1.7,3.5,5.5,1.8424999999999998,0.025860201081971523,1.9998573603442353,0.014035387290079524,0.0071234735413840955,0.25005038362970167,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,4.7125,0.1293010054098574,1.9994528354312582,0.02743787913206523,0.01392572944297088,0.25019694441240303
SP1,26/10/2019,Valladolid,Eibar,H,2.4,3.1,3.2,2.4,3.1,3.25,2.4,3.1,3.15,2.4,3.1,3.2,2019/20,€87.78m,€53.75m,2.47,3.18,3.23,2.5,3.1,3.0,2.4,0.0,2.0,0.0,0.0,0.25,3.1,0.0,2.0,0.0,0.0,0.25,3.2,0.03535533905932741,1.9999119412994364,0.011048543456039814,0.005859375,0.25003052875627
SP1,26/10/2019,Ath Madrid,Ath Bilbao,H,1.7,3.5,5.75,1.7,3.5,5.75,1.75,3.3,5.7,1.7,3.3,6.0,2019/20,€720.15m,€211.75m,1.76,3.41,5.89,1.66,3.4,6.5,1.7125,0.021650635094610987,1.9998852552188593,0.012642706624590359,0.005474452554744769,0.2500388178665701,3.4000000000000004,0.10000000000000009,1.999375906957651,0.029411764705882377,0.014705882352941124,0.2502162629757786,5.8,0.1172603939955857,1.999707191668501,0.020217309309583743,0.00969827586206895,0.25009801432002204
SP1,27/10/2019,Celta,Sociedad,A,3.0,3.25,2.45,2.8,3.4,2.5,2.85,3.3,2.5,2.8,3.25,2.6,2019/20,€167.00m,€347.55m,2.9,3.28,2.63,2.55,3.3,2.75,2.8625,0.08196798155377508,1.9994137539731316,0.028635102726209637,0.014192139737991383,0.2501943063424159,3.3,0.061237243569579415,1.999752828538832,0.018556740475630128,0.009469696969697017,0.25008356602170967,2.5125,0.0544862367942584,1.9996623046990556,0.021686064395724736,0.011194029850746245,0.25011442441633447
SP1,27/10/2019,Granada,Betis,H,2.45,3.2,3.0,2.5,3.3,2.85,2.5,3.3,2.85,2.5,3.4,2.8,2019/20,€56.58m,€244.35m,2.55,3.4,2.91,2.4,3.3,3.0,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.2500193254142081,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724,2.8749999999999996,0.07500000000000002,1.9995127770899512,0.026086956521739143,0.01304347826086949,0.2501626400263789
SP1,27/10/2019,Levante,Espanol,A,2.1,3.5,3.5,2.1,3.4,3.6,2.2,3.4,3.3,2.15,3.4,3.4,2019/20,€90.50m,€156.05m,2.21,3.45,3.48,2.35,3.4,3.0,2.1375,0.04145780987944252,1.9997294787125228,0.019395466610265505,0.010233918128654818,0.25009231101150525,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,3.45,0.11180339887498958,1.999242223543839,0.03240678228260567,0.018115942028985366,0.2502630802136237
SP1,27/10/2019,Sevilla,Getafe,H,1.72,3.3,6.0,1.72,3.5,5.5,1.73,3.6,5.1,1.7,3.7,5.25,2019/20,€294.75m,€175.45m,1.7,3.8,5.55,1.7,3.5,5.5,1.7174999999999998,0.010897247358851694,1.9999709203434506,0.006344831067744801,0.0032751091703056012,0.250010148833622,3.525,0.14790199457749054,1.998721663660516,0.04195801264609661,0.02304964539007104,0.250458219310125,5.4625,0.34164125921791133,1.99721119902744,0.06254302228245516,0.03375286041189951,0.2509121213276867
SP1,27/10/2019,Osasuna,Valencia,H,2.87,3.1,2.62,2.85,3.25,2.55,2.8,3.15,2.65,2.7,3.2,2.7,2019/20,€62.78m,€427.80m,2.81,3.2,2.77,2.62,3.25,2.75,2.8050000000000006,0.0657647321898295,1.9996012520668258,0.02344553732257736,0.012477718360071277,0.25014212389496276,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,2.63,0.05431390245600119,1.999691774834181,0.02065167393764304,0.011406844106463865,0.2501078562872948
