Date,PSCH,PSCD,PSCA
17/09/2022,1.56,4.07,6.79
17/09/2022,2.75,3.16,2.89
18/09/2022,3.4,3.45,2.25
18/09/2022,2.14,3.7,3.43
18/09/2022,4.29,3.44,1.98
30/09/2022,2.35,3.22,3.43
30/09/2022,2.48,3.45,2.99
01/10/2022,2.13,3.64,3.43
01/10/2022,1.85,3.66,4.47
01/10/2022,1.67,4.11,5.2
02/10/2022,2.05,3.63,3.76
02/10/2022,1.72,3.98,5.04
02/10/2022,5.8,4.46,1.57
03/10/2022,2.59,3.01,3.23
06/10/2022,7.27,3.55,1.62
07/10/2022,4.17,3.48,1.97
07/10/2022,2.2,3.68,3.26
08/10/2022,2.84,3.43,2.56
08/10/2022,1.89,3.37,4.75
08/10/2022,1.92,3.59,4.25
09/10/2022,1.72,3.97,4.88
09/10/2022,1.81,3.58,4.88
10/10/2022,1.16,7.87,18.67
10/10/2022,2.43,3.28,3.15
14/10/2022,2.28,3.6,3.15
14/10/2022,2.97,3.51,2.43
15/10/2022,2.21,3.19,3.75
15/10/2022,5.52,3.93,1.66
15/10/2022,2.33,3.15,3.48
15/10/2022,1.83,3.66,4.64
16/10/2022,3.11,3.28,2.46
16/10/2022,2.44,3.5,2.97
16/10/2022,3.23,3.59,2.25
21/10/2022,1.96,3.55,4.11
22/10/2022,3.31,3.71,2.18
22/10/2022,2.1,3.49,3.68
22/10/2022,1.22,6.83,13.4
23/10/2022,2.34,3.41,3.19
23/10/2022,2.33,3.59,3.08
23/10/2022,3.87,3.42,2.07
24/10/2022,2.8,3.15,2.79
24/10/2022,2.25,3.64,3.19
28/10/2022,3.39,3.62,2.16
28/10/2022,2.07,3.66,3.59
29/10/2022,3.36,3.33,2.3
29/10/2022,3.16,3.62,2.26
29/10/2022,1.96,3.6,4.03
30/10/2022,2.85,3.22,2.69
30/10/2022,1.73,3.97,4.84
30/10/2022,3.95,3.31,2.09
31/10/2022,2.26,3.07,3.76
04/11/2022,2.11,3.46,3.68
04/11/2022,1.61,4.14,5.79
05/11/2022,2.88,2.79,3.05
05/11/2022,1.87,3.67,4.41
05/11/2022,1.81,4.01,4.29
05/11/2022,1.36,5.25,8.88
06/11/2022,3.0,3.41,2.45
06/11/2022,2.51,3.24,3.06
06/11/2022,1.41,4.96,7.96
11/11/2022,1.94,3.45,4.34
11/11/2022,2.36,3.4,3.17
12/11/2022,3.16,3.5,2.32
12/11/2022,1.68,3.86,5.45
12/11/2022,3.76,3.78,1.98
12/11/2022,7.47,4.42,1.48
13/11/2022,3.12,3.32,2.43
13/11/2022,2.21,3.45,3.44
13/11/2022,3.19,3.33,2.39
18/11/2022,2.75,3.69,2.51
27/01/2023,2.49,3.22,3.12
27/01/2023,5.55,3.93,1.66
28/01/2023,5.66,3.23,1.82
28/01/2023,2.62,3.35,2.83
28/01/2023,2.27,3.3,3.45
29/01/2023,2.21,3.34,3.55
29/01/2023,1.41,4.78,8.14
29/01/2023,2.43,3.35,3.09
30/01/2023,2.42,3.16,3.3
01/02/2023,4.64,3.5,1.87
03/02/2023,1.82,3.91,4.33
04/02/2023,1.52,4.05,7.55
04/02/2023,2.0,3.71,3.79
04/02/2023,3.07,3.56,2.35
05/02/2023,1.98,3.43,4.18
05/02/2023,1.42,4.62,7.99
05/02/2023,1.76,3.77,4.95
06/02/2023,3.83,3.17,2.19
10/02/2023,7.91,4.19,1.49
10/02/2023,2.84,3.34,2.62
11/02/2023,1.98,3.49,4.1
11/02/2023,4.94,3.79,1.75
11/02/2023,3.36,3.66,2.16
12/02/2023,3.07,3.26,2.5
12/02/2023,2.22,3.35,3.51
12/02/2023,1.85,3.46,4.85
13/02/2023,2.01,3.28,4.32
17/02/2023,1.93,3.33,4.64
17/02/2023,1.72,3.75,5.33
18/02/2023,2.5,3.32,3.02
18/02/2023,1.47,4.33,7.86
18/02/2023,2.01,3.38,4.15
19/02/2023,2.23,3.49,3.36
19/02/2023,1.75,3.84,4.92
19/02/2023,2.81,3.22,2.73
20/02/2023,2.03,3.44,3.97
24/02/2023,7.42,4.27,1.5
24/02/2023,1.98,3.55,4.03
25/02/2023,2.45,2.89,3.59
25/02/2023,1.93,3.38,4.5
25/02/2023,2.65,3.15,2.95
26/02/2023,2.82,3.46,2.57
26/02/2023,3.44,3.66,2.13
26/02/2023,4.52,3.45,1.91
27/02/2023,2.31,3.45,3.22
03/03/2023,4.0,3.14,2.15
03/03/2023,1.35,5.27,9.06
04/03/2023,2.39,3.09,3.43
04/03/2023,2.35,3.48,3.13
04/03/2023,3.29,3.46,2.27
05/03/2023,2.31,3.33,3.33
05/03/2023,3.92,3.51,2.02
05/03/2023,1.97,3.35,4.38
06/03/2023,2.07,3.51,3.77
08/03/2023,2.92,3.02,2.78
10/03/2023,2.55,3.36,2.92
10/03/2023,1.19,6.9,16.98
11/03/2023,2.86,3.2,2.7
11/03/2023,3.97,3.68,1.96
11/03/2023,2.78,3.41,2.66
12/03/2023,2.5,2.95,3.39
12/03/2023,3.03,3.08,2.64
12/03/2023,1.46,4.46,7.84
13/03/2023,3.03,3.39,2.45
17/03/2023,1.84,3.68,4.53
17/03/2023,3.25,3.31,2.36
18/03/2023,2.25,3.35,3.44
18/03/2023,2.32,3.47,3.18
18/03/2023,1.54,4.58,5.84
18/03/2023,1.39,4.8,8.88
19/03/2023,2.01,3.36,4.19
19/03/2023,3.74,3.11,2.25
19/03/2023,3.4,3.41,2.24
31/03/2023,2.56,3.13,3.1
31/03/2023,2.31,3.11,3.6
01/04/2023,1.97,3.46,4.18
01/04/2023,3.8,3.28,2.15
01/04/2023,2.15,3.36,3.68
02/04/2023,3.02,3.21,2.56
02/04/2023,2.61,3.12,3.04
02/04/2023,1.93,3.7,4.02
03/04/2023,2.5,3.36,2.97
06/04/2023,3.2,3.0,2.58
06/04/2023,1.89,3.52,4.5
08/04/2023,2.86,3.52,2.5
08/04/2023,1.76,3.8,4.89
08/04/2023,1.81,3.55,4.61
08/04/2023,1.66,3.71,6.04
10/04/2023,1.86,3.8,4.25
10/04/2023,6.19,3.62,1.67
10/04/2023,4.82,3.8,1.77
14/04/2023,2.23,3.1,3.82
14/04/2023,2.42,3.3,3.16
15/04/2023,2.85,3.09,2.79
15/04/2023,2.83,3.25,2.7
15/04/2023,4.31,4.01,1.8
16/04/2023,1.68,3.87,5.48
16/04/2023,1.37,4.92,9.67
16/04/2023,2.49,3.34,3.02
17/04/2023,2.18,3.34,3.61
21/04/2023,2.74,3.39,2.69
21/04/2023,3.27,3.19,2.42
22/04/2023,2.44,3.34,3.09
22/04/2023,6.95,3.82,1.58
22/04/2023,1.55,4.37,6.07
23/04/2023,2.88,3.29,2.62
23/04/2023,2.9,3.08,2.76
23/04/2023,1.8,3.61,4.9
24/04/2023,3.26,3.39,2.32
28/04/2023,1.51,4.56,6.5
28/04/2023,1.24,6.43,12.43
29/04/2023,2.5,3.15,3.17
29/04/2023,2.23,3.46,3.38
29/04/2023,2.76,3.18,2.81
30/04/2023,3.14,3.17,2.51
30/04/2023,2.25,3.31,3.48
30/04/2023,1.71,3.94,5.03
01/05/2023,1.88,3.55,4.48
05/05/2023,2.01,3.43,4.09
05/05/2023,2.11,3.36,3.8
06/05/2023,2.95,2.92,2.85
06/05/2023,1.58,4.19,5.95
06/05/2023,2.89,3.55,2.47
07/05/2023,1.99,3.67,3.85
07/05/2023,8.81,4.3,1.44
07/05/2023,2.22,3.65,3.23
08/05/2023,3.13,3.21,2.49
12/05/2023,1.73,3.71,5.26
12/05/2023,1.58,4.59,5.38
13/05/2023,2.16,3.48,3.53
13/05/2023,2.52,3.39,2.93
13/05/2023,2.6,3.35,2.91
14/05/2023,2.1,3.51,3.66
14/05/2023,1.33,5.39,9.73
14/05/2023,2.07,3.59,3.65
15/05/2023,3.02,3.09,2.64
19/05/2023,1.87,3.4,4.83
19/05/2023,4.79,3.77,1.78
20/05/2023,2.11,3.66,3.49
20/05/2023,2.73,3.62,2.56
20/05/2023,4.76,4.16,1.7
21/05/2023,1.79,3.55,5.05
21/05/2023,2.39,3.3,3.21
21/05/2023,3.68,3.84,1.99
22/05/2023,2.95,3.01,2.77
27/05/2023,2.38,3.66,2.94
27/05/2023,1.25,6.54,10.92
27/05/2023,1.85,3.96,4.13
27/05/2023,3.27,3.7,2.18
27/05/2023,1.52,4.41,6.61
27/05/2023,1.56,4.54,5.69
27/05/2023,1.35,5.66,8.24
27/05/2023,2.82,3.08,2.83
27/05/2023,2.49,3.61,2.81
21/07/2023,3.37,3.33,2.29
21/07/2023,1.48,4.65,6.87
22/07/2023,3.67,3.2,2.23
22/07/2023,1.33,5.39,10.17
22/07/2023,3.24,2.96,2.59
23/07/2023,2.97,3.24,2.58
23/07/2023,2.07,3.54,3.72
23/07/2023,1.82,3.79,4.51
24/07/2023,2.23,3.47,3.37
28/07/2023,2.3,3.21,3.49
29/07/2023,2.24,3.13,3.75
29/07/2023,2.11,3.61,3.52
29/07/2023,2.74,3.18,2.83
30/07/2023,5.17,3.38,1.83
30/07/2023,1.76,3.67,5.09
30/07/2023,1.71,4.19,4.66
04/08/2023,2.16,3.52,3.49
04/08/2023,2.29,3.47,3.25
05/08/2023,1.52,4.08,7.33
05/08/2023,4.43,3.43,1.93
05/08/2023,2.09,3.31,3.94
06/08/2023,3.98,3.85,1.91
06/08/2023,1.5,4.61,6.45
07/08/2023,2.44,3.26,3.15
11/08/2023,2.19,3.52,3.42
11/08/2023,3.13,2.98,2.65
12/08/2023,3.17,3.18,2.49
12/08/2023,2.19,3.47,3.4
12/08/2023,2.18,3.44,3.53
13/08/2023,2.01,3.69,3.76
13/08/2023,6.37,4.34,1.54
14/08/2023,1.81,3.57,4.91
18/08/2023,1.72,3.92,5.01
18/08/2023,2.12,3.48,3.62
19/08/2023,2.0,3.36,4.23
19/08/2023,1.36,5.32,8.51
19/08/2023,2.55,3.31,2.94
20/08/2023,3.17,3.95,2.15
20/08/2023,4.26,3.67,1.89
20/08/2023,1.39,5.1,8.18
21/08/2023,3.42,3.1,2.39
25/08/2023,3.92,3.55,2.03
25/08/2023,2.26,3.47,3.31
26/08/2023,2.31,3.15,3.54
26/08/2023,2.73,3.26,2.78
26/08/2023,1.52,4.16,7.79
27/08/2023,2.63,3.33,2.84
27/08/2023,2.1,3.51,3.66
30/08/2023,1.75,3.99,4.62
01/09/2023,2.65,3.17,2.93
01/09/2023,2.07,3.46,3.81
02/09/2023,2.74,3.05,2.94
02/09/2023,1.99,3.37,4.24
02/09/2023,1.33,5.42,9.65
03/09/2023,2.53,3.27,3.01
03/09/2023,2.69,3.76,2.49
03/09/2023,1.46,4.79,6.95
03/09/2023,1.31,5.68,10.32
15/09/2023,2.91,3.21,2.65
15/09/2023,2.29,3.42,3.3
16/09/2023,1.77,4.16,4.35
16/09/2023,1.33,5.37,9.87
16/09/2023,2.32,3.35,3.29
17/09/2023,2.3,3.37,3.32
17/09/2023,2.74,3.34,2.71
17/09/2023,5.77,3.67,1.69
18/09/2023,3.39,3.44,2.23
22/09/2023,2.43,3.38,3.07
22/09/2023,2.79,3.3,2.7
23/09/2023,1.6,4.19,5.72
23/09/2023,4.04,3.12,2.15
23/09/2023,2.76,3.4,2.66
23/09/2023,1.35,5.32,8.99
24/09/2023,2.05,3.4,3.98
24/09/2023,4.08,3.63,1.94
24/09/2023,1.52,4.41,6.37
27/09/2023,2.41,3.75,2.84
28/09/2023,2.12,3.38,3.74
29/09/2023,2.74,3.29,2.75
29/09/2023,1.58,3.99,6.41
30/09/2023,2.65,3.16,2.95
30/09/2023,2.64,3.27,2.87
30/09/2023,2.43,2.98,3.5
01/10/2023,1.56,4.3,6.07
01/10/2023,2.78,3.56,2.55
01/10/2023,2.82,3.46,2.57
02/10/2023,2.67,3.37,2.77
06/10/2023,2.52,2.96,3.35
06/10/2023,1.28,5.83,11.53
07/10/2023,1.74,3.96,4.8
07/10/2023,1.91,3.7,4.14
07/10/2023,3.92,3.32,2.09
07/10/2023,3.53,3.91,2.02
08/10/2023,2.39,3.31,3.21
08/10/2023,2.16,3.41,3.6
08/10/2023,1.99,3.67,3.85
20/10/2023,2.04,3.6,3.76
20/10/2023,2.29,3.47,3.23
21/10/2023,4.55,3.55,1.87
21/10/2023,4.36,3.61,1.89
21/10/2023,1.37,5.18,8.61
22/10/2023,1.91,3.7,4.14
22/10/2023,4.2,3.6,1.93
23/10/2023,2.83,2.95,2.93
24/10/2023,1.63,4.18,5.38
27/10/2023,1.91,3.56,4.34
27/10/2023,2.8,3.29,2.69
28/10/2023,4.15,2.95,2.21
28/10/2023,1.93,3.79,3.94
28/10/2023,3.52,3.27,2.25
28/10/2023,2.75,3.16,2.83
29/10/2023,2.2,3.46,3.44
29/10/2023,1.28,5.96,11.47
29/10/2023,1.44,4.72,7.51
03/11/2023,1.58,3.85,6.92
03/11/2023,1.54,4.37,6.3
04/11/2023,4.68,4.13,1.72
04/11/2023,2.33,3.06,3.59
04/11/2023,1.36,5.21,8.94
05/11/2023,1.73,3.68,5.36
05/11/2023,1.56,4.31,5.88
05/11/2023,3.94,3.79,1.93
06/11/2023,2.51,3.24,3.06
10/11/2023,2.11,3.1,4.2
10/11/2023,2.18,3.26,3.71
11/11/2023,5.26,3.66,1.75
11/11/2023,2.36,3.52,3.08
11/11/2023,2.68,3.5,2.67
12/11/2023,3.13,3.33,2.42
12/11/2023,2.61,3.41,2.81
12/11/2023,2.16,3.46,3.54
13/11/2023,2.91,3.39,2.54
18/11/2023,1.88,3.6,4.43
24/11/2023,2.71,3.48,2.66
24/11/2023,2.39,3.12,3.4
25/11/2023,1.6,4.06,6.02
25/11/2023,1.28,6.06,10.56
25/11/2023,1.45,4.27,8.66
26/11/2023,2.99,3.28,2.54
26/11/2023,3.08,3.44,2.4
26/11/2023,1.55,4.28,6.34
27/11/2023,2.1,3.27,3.96
01/12/2023,3.52,3.17,2.3
01/12/2023,3.15,3.82,2.2
02/12/2023,2.2,3.39,3.52
02/12/2023,3.24,3.33,2.36
03/12/2023,1.67,3.81,5.67
03/12/2023,3.59,3.65,2.08
03/12/2023,4.01,3.69,1.94
08/12/2023,3.39,3.57,2.18
08/12/2023,1.55,4.15,6.53
09/12/2023,2.12,3.52,3.59
09/12/2023,1.67,3.82,5.7
09/12/2023,2.25,3.24,3.57
10/12/2023,1.9,3.48,4.51
10/12/2023,6.27,4.47,1.53
10/12/2023,2.82,3.51,2.55
11/12/2023,3.56,3.33,2.21
15/12/2023,2.01,3.38,4.14
15/12/2023,2.17,3.29,3.71
16/12/2023,4.68,3.65,1.83
16/12/2023,3.32,3.75,2.15
16/12/2023,3.45,3.26,2.29
17/12/2023,2.39,3.39,3.12
17/12/2023,1.48,4.58,6.98
17/12/2023,1.61,4.07,5.87
18/12/2023,1.57,3.84,6.78
20/12/2023,3.21,3.19,2.45
09/02/2024,2.36,3.13,3.45
09/02/2024,6.28,4.24,1.56
10/02/2024,1.99,3.29,4.37
10/02/2024,1.93,3.31,4.65
10/02/2024,1.79,3.66,4.91
11/02/2024,6.22,3.84,1.62
11/02/2024,2.67,3.44,2.73
11/02/2024,3.03,3.28,2.51
12/02/2024,1.76,3.76,4.9
16/02/2024,3.53,3.46,2.16
16/02/2024,1.68,3.74,5.75
17/02/2024,2.4,3.05,3.48
17/02/2024,2.38,3.41,3.13
17/02/2024,1.86,3.33,5.03
18/02/2024,2.46,3.21,3.18
18/02/2024,1.32,5.53,10.18
18/02/2024,3.0,3.46,2.44
19/02/2024,2.03,3.51,3.9
23/02/2024,2.25,3.02,3.87
23/02/2024,1.35,5.49,8.71
24/02/2024,1.55,4.45,5.91
24/02/2024,1.93,3.36,4.54
24/02/2024,5.82,4.01,1.63
25/02/2024,3.32,3.23,2.37
25/02/2024,2.42,3.35,3.11
25/02/2024,3.6,3.38,2.18
26/02/2024,2.71,2.94,3.09
28/02/2024,2.05,3.32,4.06
01/03/2024,1.76,3.37,5.87
01/03/2024,3.57,2.96,2.41
02/03/2024,2.44,3.58,2.9
02/03/2024,2.26,3.06,3.79
02/03/2024,1.89,3.83,4.07
03/03/2024,2.39,3.22,3.29
03/03/2024,2.13,3.36,3.77
03/03/2024,2.06,3.28,4.1
04/03/2024,1.86,3.45,4.8
08/03/2024,2.06,2.98,4.7
08/03/2024,1.98,3.44,4.18
09/03/2024,2.75,3.0,2.98
09/03/2024,6.22,4.2,1.56
09/03/2024,2.86,3.28,2.64
10/03/2024,2.27,3.18,3.34
10/03/2024,1.71,4.16,4.72
10/03/2024,3.83,3.63,2.01
11/03/2024,1.96,3.34,4.41
13/03/2024,4.89,3.37,1.87
12/03/2024,1.46,4.41,7.98
15/03/2024,1.69,3.72,5.62
15/03/2024,1.62,3.64,6.9
16/03/2024,1.92,3.56,4.28
16/03/2024,3.09,3.18,2.53
16/03/2024,2.6,3.37,2.84
16/03/2024,1.8,3.54,5.05
17/03/2024,3.35,3.58,2.2
17/03/2024,8.05,4.67,1.43
17/03/2024,1.61,3.82,6.49
30/03/2024,1.43,4.82,7.27
30/03/2024,1.37,5.18,8.21
30/03/2024,2.25,2.91,3.98
30/03/2024,1.71,3.91,4.92
01/04/2024,3.03,3.17,2.55
01/04/2024,4.81,3.54,1.81
01/04/2024,2.06,3.34,3.91
01/04/2024,3.5,3.46,2.15
02/04/2024,3.18,2.93,2.61
05/04/2024,1.45,4.69,7.13
05/04/2024,3.77,3.38,2.09
06/04/2024,1.89,3.3,4.73
06/04/2024,1.88,3.51,4.46
06/04/2024,2.01,3.04,4.71
07/04/2024,2.34,2.94,3.67
07/04/2024,2.25,3.54,3.21
07/04/2024,1.99,3.63,3.8
08/04/2024,2.04,3.46,3.82
12/04/2024,2.59,2.78,3.41
12/04/2024,1.48,4.61,6.59
13/04/2024,3.18,3.3,2.37
13/04/2024,5.54,3.94,1.64
13/04/2024,2.06,3.32,3.96
14/04/2024,3.87,3.57,1.99
14/04/2024,1.83,3.66,4.5
14/04/2024,2.46,3.23,3.1
15/04/2024,2.24,3.02,3.82
19/04/2024,2.4,3.12,3.32
19/04/2024,1.55,4.25,6.11
20/04/2024,2.03,3.36,4.01
20/04/2024,2.58,3.25,2.91
20/04/2024,2.95,3.46,2.44
21/04/2024,1.77,3.55,5.11
21/04/2024,4.49,4.12,1.74
21/04/2024,1.63,3.63,6.57
22/04/2024,2.15,2.98,4.2
26/04/2024,1.91,2.99,5.46
26/04/2024,1.93,4.05,3.64
27/04/2024,1.52,4.57,6.02
27/04/2024,1.75,3.6,5.38
27/04/2024,4.0,3.6,1.95
28/04/2024,2.58,2.95,3.2
28/04/2024,6.03,4.13,1.57
28/04/2024,1.9,3.47,4.41
29/04/2024,3.26,3.07,2.46
03/05/2024,2.14,3.52,3.46
03/05/2024,3.58,3.7,2.04
04/05/2024,3.41,3.74,2.08
04/05/2024,4.18,3.76,1.87
04/05/2024,5.22,4.32,1.61
05/05/2024,2.42,3.14,3.26
05/05/2024,2.93,2.89,2.84
05/05/2024,1.47,4.55,6.94
06/05/2024,1.41,5.42,6.71
10/05/2024,1.43,4.65,7.81
10/05/2024,2.3,3.14,3.5
11/05/2024,1.56,4.27,5.85
11/05/2024,1.61,4.44,5.11
11/05/2024,1.71,4.14,4.64
12/05/2024,2.43,3.03,3.36
12/05/2024,2.26,3.62,3.11
12/05/2024,2.34,3.2,3.35
13/05/2024,2.14,3.49,3.49
17/05/2024,3.82,4.28,1.83
17/05/2024,1.75,3.87,4.23
18/05/2024,1.76,4.11,4.32
18/05/2024,1.75,3.63,5.13
18/05/2024,2.65,3.58,2.62
19/05/2024,3.61,3.36,2.15
19/05/2024,4.94,3.53,1.8
19/05/2024,4.3,3.98,1.79
20/05/2024,1.44,4.92,6.71
25/05/2024,1.37,4.85,8.35
25/05/2024,2.1,3.99,3.08
25/05/2024,1.63,4.28,4.82
25/05/2024,2.33,3.68,2.87
25/05/2024,1.57,4.72,4.82
25/05/2024,2.77,3.15,2.7
25/05/2024,2.21,3.62,3.11
25/05/2024,2.27,3.57,3.03
25/05/2024,2.77,3.55,2.46
19/07/2024,1.51,4.73,5.91
19/07/2024,1.99,3.53,3.94
20/07/2024,2.73,3.34,2.68
20/07/2024,1.57,4.16,5.95
20/07/2024,1.63,4.01,5.55
21/07/2024,2.94,2.99,2.75
21/07/2024,1.65,4.29,4.87
21/07/2024,5.06,4.09,1.66
22/07/2024,2.79,3.45,2.56
26/07/2024,2.54,3.35,2.89
26/07/2024,1.83,3.84,4.29
27/07/2024,2.42,3.35,3.05
27/07/2024,2.89,3.65,2.39
27/07/2024,2.94,3.56,2.4
28/07/2024,3.12,3.61,2.26
28/07/2024,1.75,3.44,5.52
28/07/2024,4.07,3.37,2.01
29/07/2024,1.46,4.37,7.77
02/08/2024,2.05,3.65,3.61
02/08/2024,3.17,3.75,2.19
03/08/2024,4.44,3.89,1.79
03/08/2024,1.6,4.49,5.12
03/08/2024,1.43,4.91,7.16
04/08/2024,2.4,3.16,3.28
04/08/2024,2.08,3.16,4.12
05/08/2024,2.34,3.28,3.27
09/08/2024,2.19,3.54,3.34
09/08/2024,1.79,3.8,4.54
10/08/2024,2.49,3.04,3.26
10/08/2024,1.46,4.78,6.63
11/08/2024,2.53,3.33,2.91
11/08/2024,4.36,3.64,1.86
11/08/2024,2.26,3.33,3.38
12/08/2024,1.95,3.26,4.52
16/08/2024,2.32,3.46,3.13
16/08/2024,1.82,3.87,4.28
17/08/2024,1.88,3.52,4.42
17/08/2024,3.31,3.61,2.17
17/08/2024,1.63,4.27,5.15
18/08/2024,1.92,3.25,4.72
18/08/2024,1.64,4.05,5.36
18/08/2024,3.64,3.53,2.08
19/08/2024,4.78,3.21,1.93
23/08/2024,2.21,3.57,3.25
23/08/2024,4.54,4.05,1.74
24/08/2024,2.2,3.34,3.5
24/08/2024,2.24,3.29,3.46
24/08/2024,1.78,3.49,5.18
25/08/2024,2.8,3.69,2.44
25/08/2024,2.4,3.54,2.94
25/08/2024,3.13,3.2,2.46
26/08/2024,1.9,3.43,4.48
30/08/2024,2.01,3.04,4.64
30/08/2024,4.41,3.52,1.88
31/08/2024,2.84,3.04,2.8
31/08/2024,2.21,3.33,3.48
31/08/2024,2.44,3.33,3.05
01/09/2024,1.91,3.73,4.01
01/09/2024,1.61,3.97,5.92
01/09/2024,1.96,3.8,3.74
01/09/2024,1.88,3.95,3.92
13/09/2024,2.54,3.33,2.87
13/09/2024,2.33,3.39,3.15
14/09/2024,2.63,3.51,2.68
14/09/2024,2.85,3.45,2.51
14/09/2024,1.7,4.11,4.74
15/09/2024,1.6,3.72,6.76
15/09/2024,2.24,3.18,3.61
15/09/2024,2.39,3.16,3.29
20/09/2024,2.51,3.2,3.06
20/09/2024,2.44,3.28,3.08
21/09/2024,3.59,3.45,2.12
21/09/2024,1.74,4.24,4.33
21/09/2024,3.06,3.0,2.65
21/09/2024,2.5,3.2,3.06
22/09/2024,2.49,3.1,3.19
22/09/2024,1.54,4.15,6.46
22/09/2024,1.61,3.88,6.04
25/09/2024,2.59,3.57,2.69
27/09/2024,3.16,3.57,2.26
27/09/2024,2.85,3.59,2.44
28/09/2024,1.38,4.86,8.71
28/09/2024,2.7,3.16,2.85
28/09/2024,1.76,3.79,4.72
29/09/2024,2.4,3.4,3.05
29/09/2024,3.97,3.43,2.01
29/09/2024,1.84,3.67,4.43
30/09/2024,1.7,3.7,5.47
04/10/2024,3.23,3.23,2.38
04/10/2024,1.95,3.47,4.17
05/10/2024,2.09,3.41,3.73
05/10/2024,3.94,3.39,2.03
05/10/2024,2.15,3.46,3.5
05/10/2024,1.53,4.38,6.15
06/10/2024,2.59,3.16,2.98
06/10/2024,2.14,3.2,3.84
06/10/2024,2.6,3.4,2.78
18/10/2024,3.35,2.92,2.51
18/10/2024,4.46,3.89,1.79
19/10/2024,2.7,3.36,2.7
19/10/2024,2.29,3.81,2.95
19/10/2024,3.45,3.26,2.26
20/10/2024,2.17,3.3,3.63
20/10/2024,1.91,3.66,4.11
20/10/2024,1.78,3.63,4.88
21/10/2024,1.76,3.72,4.85
23/10/2024,2.03,3.4,3.95
25/10/2024,1.57,4.0,6.37
25/10/2024,1.39,5.01,8.09
26/10/2024,1.81,3.67,4.62
26/10/2024,4.94,3.33,1.85
26/10/2024,1.48,4.56,6.66
27/10/2024,2.34,3.54,3.03
27/10/2024,1.73,3.83,4.93
27/10/2024,2.12,3.68,3.37
27/10/2024,1.62,4.09,5.52
02/11/2024,1.4,4.65,8.79
02/11/2024,3.17,3.63,2.23
02/11/2024,5.8,3.91,1.63
03/11/2024,2.68,2.97,3.04
03/11/2024,2.43,3.62,2.85
03/11/2024,3.35,3.49,2.2
03/11/2024,1.48,4.61,6.61
04/11/2024,2.22,3.31,3.5
04/11/2024,2.39,3.21,3.23
08/11/2024,1.93,3.41,4.36
08/11/2024,1.96,3.65,3.9
09/11/2024,1.68,3.8,5.48
09/11/2024,1.93,3.69,3.97
09/11/2024,2.07,3.39,3.83
09/11/2024,2.4,3.29,3.14
10/11/2024,1.98,3.4,4.15
10/11/2024,3.47,3.29,2.24
10/11/2024,2.16,3.24,3.73
22/11/2024,2.26,3.45,3.25
22/11/2024,1.67,3.95,5.27
23/11/2024,3.92,3.98,1.87
23/11/2024,1.43,4.85,7.21
23/11/2024,1.58,4.24,5.67
24/11/2024,2.28,3.4,3.26
24/11/2024,1.55,3.79,7.38
24/11/2024,2.63,2.88,3.22
25/11/2024,3.45,3.57,2.13
