Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,VCH,VCD,VCA,PSCH,PSCD,PSCA
E0,20/04/13,West Ham,Wigan,2.0,0.0,H,1.0,0.0,H,N Swarbrick,17.0,18.0,11.0,10.0,12.0,11.0,3.0,6.0,3.0,1.0,0.0,0.0,2.3,3.5,3.3,2.3,3.25,3.1,2.3,3.25,3.1,2.2,3.4,3.2,2.38,3.5,3.12,2.48,3.42,3.09
E0,21/04/13,Liverpool,Chelsea,2.0,2.0,D,0.0,1.0,A,K Friend,23.0,9.0,12.0,6.0,8.0,11.0,8.0,5.0,5.0,2.0,0.0,0.0,2.15,3.6,3.6,2.05,3.5,3.4,2.05,3.5,3.4,2.2,3.3,3.25,2.2,3.6,3.4,2.15,3.54,3.65
E0,21/04/13,Tottenham,Man City,3.0,1.0,H,0.0,1.0,A,L Mason,11.0,11.0,8.0,7.0,11.0,10.0,4.0,5.0,3.0,3.0,0.0,0.0,3.25,3.6,2.3,3.2,3.25,2.25,3.2,3.25,2.25,3.0,3.4,2.29,3.25,3.6,2.3,2.79,3.27,2.8
E0,22/04/13,Man United,Aston Villa,3.0,0.0,H,3.0,0.0,H,A Taylor,10.0,8.0,5.0,5.0,10.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,1.25,6.75,13.0,1.22,6.75,10.5,1.22,6.75,10.5,1.25,6.0,10.5,1.25,6.5,13.0,1.27,6.47,13.25
E0,27/04/13,Everton,Fulham,1.0,0.0,H,1.0,0.0,H,J Moss,17.0,6.0,10.0,2.0,12.0,16.0,7.0,2.0,1.0,3.0,0.0,0.0,1.5,4.5,7.5,1.45,4.1,7.5,1.45,4.1,7.5,1.5,4.0,7.0,1.5,4.4,7.0,1.51,4.53,7.33
E0,27/04/13,Man City,West Ham,2.0,1.0,H,1.0,0.0,H,H Webb,16.0,9.0,10.0,6.0,9.0,7.0,9.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,12.0,1.25,5.5,12.0,1.25,5.5,12.0,1.25,5.5,12.0,1.29,6.25,11.5,1.25,6.41,15.52
E0,27/04/13,Newcastle,Liverpool,0.0,6.0,A,0.0,2.0,A,A Marriner,5.0,11.0,1.0,10.0,14.0,7.0,5.0,7.0,3.0,2.0,1.0,0.0,2.88,3.6,2.5,2.95,3.25,2.4,2.95,3.25,2.4,2.8,3.4,2.4,2.9,3.6,2.5,3.26,3.45,2.35
E0,27/04/13,Southampton,West Brom,0.0,3.0,A,0.0,1.0,A,R Madley,16.0,11.0,4.0,9.0,9.0,11.0,7.0,6.0,2.0,2.0,2.0,1.0,1.85,3.75,4.6,1.85,3.6,4.1,1.85,3.6,4.1,1.9,3.6,3.75,1.9,3.75,4.3,1.78,3.83,5.07
E0,27/04/13,Stoke,Norwich,1.0,0.0,H,0.0,0.0,D,A Taylor,12.0,5.0,4.0,0.0,10.0,8.0,5.0,3.0,4.0,2.0,0.0,0.0,2.25,3.3,3.6,2.15,3.2,3.5,2.15,3.2,3.5,2.1,3.2,3.75,2.3,3.25,3.5,2.14,3.16,4.21
E0,27/04/13,Wigan,Tottenham,2.0,2.0,D,1.0,1.0,D,M Atkinson,6.0,14.0,4.0,7.0,12.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,3.8,3.6,2.05,3.8,3.5,1.95,3.8,3.5,1.95,3.6,3.6,1.95,3.6,3.7,2.1,3.31,3.48,2.31
E0,28/04/13,Arsenal,Man United,1.0,1.0,D,1.0,1.0,D,P Dowd,19.0,10.0,13.0,5.0,12.0,10.0,7.0,2.0,3.0,5.0,0.0,0.0,2.25,3.6,3.3,2.1,3.5,3.3,2.1,3.5,3.3,2.25,3.5,3.0,2.3,3.3,3.5,2.35,3.56,3.19
E0,28/04/13,Chelsea,Swansea,2.0,0.0,H,2.0,0.0,H,M Clattenburg,21.0,11.0,14.0,8.0,9.0,10.0,6.0,3.0,1.0,3.0,0.0,0.0,1.36,5.5,9.0,1.3,5.25,9.5,1.3,5.25,9.5,1.36,5.0,7.5,1.36,5.5,9.0,1.43,4.96,8.44
E0,28/04/13,Reading,QPR,0.0,0.0,D,0.0,0.0,D,K Friend,13.0,15.0,7.0,5.0,12.0,14.0,9.0,7.0,0.0,2.0,0.0,0.0,2.55,3.5,2.88,2.5,3.4,2.7,2.5,3.4,2.7,2.6,3.4,2.6,2.62,3.5,2.8,2.5,3.48,3.0
E0,29/04/13,Aston Villa,Sunderland,6.0,1.0,H,2.0,1.0,H,L Probert,18.0,7.0,15.0,4.0,10.0,15.0,4.0,4.0,0.0,3.0,0.0,1.0,2.3,3.4,3.4,2.2,3.25,3.3,2.2,3.25,3.3,2.25,3.3,3.2,2.3,3.4,3.4,2.22,3.29,3.71
E0,04/05/13,Fulham,Reading,2.0,4.0,A,0.0,1.0,A,N Swarbrick,18.0,20.0,13.0,13.0,14.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,1.73,3.9,5.25,1.67,3.6,5.25,1.67,3.6,5.25,1.72,3.75,4.5,1.73,3.9,5.2,1.67,3.95,5.96
E0,04/05/13,Norwich,Aston Villa,1.0,2.0,A,0.0,0.0,D,K Friend,9.0,12.0,4.0,6.0,15.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0,2.55,3.3,3.0,2.45,3.2,2.9,2.45,3.2,2.9,2.37,3.3,2.9,2.6,3.3,3.0,2.57,3.14,3.18
E0,04/05/13,QPR,Arsenal,0.0,1.0,A,0.0,1.0,A,J Moss,14.0,13.0,6.0,11.0,8.0,6.0,3.0,7.0,2.0,1.0,0.0,0.0,8.0,4.75,1.44,7.5,4.6,1.4,7.5,4.6,1.4,6.5,4.5,1.44,8.0,4.8,1.44,9.4,5.45,1.37
E0,04/05/13,Swansea,Man City,0.0,0.0,D,0.0,0.0,D,M Jones,7.0,12.0,1.0,8.0,9.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,5.25,3.8,1.75,4.75,3.75,1.7,4.75,3.75,1.7,4.8,3.6,1.75,4.8,3.8,1.75,4.86,3.86,1.81
E0,04/05/13,Tottenham,Southampton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,7.0,10.0,4.0,6.0,8.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.44,4.75,8.0,1.45,4.5,6.5,1.45,4.5,6.5,1.5,4.33,6.0,1.5,4.6,7.5,1.52,4.47,7.32
E0,04/05/13,West Brom,Wigan,2.0,3.0,A,1.0,1.0,D,L Probert,17.0,13.0,11.0,8.0,9.0,7.0,7.0,5.0,4.0,3.0,0.0,0.0,2.45,3.5,3.0,2.35,3.25,3.0,2.35,3.25,3.0,2.25,3.4,3.1,2.45,3.5,3.0,2.36,3.53,3.19
E0,04/05/13,West Ham,Newcastle,0.0,0.0,D,0.0,0.0,D,P Dowd,9.0,11.0,3.0,6.0,12.0,12.0,7.0,3.0,1.0,1.0,0.0,0.0,2.38,3.4,3.25,2.35,3.2,3.1,2.35,3.2,3.1,2.25,3.4,3.1,2.4,3.5,3.1,2.27,3.53,3.37
E0,05/05/13,Liverpool,Everton,0.0,0.0,D,0.0,0.0,D,M Oliver,16.0,11.0,8.0,4.0,10.0,10.0,3.0,5.0,1.0,2.0,0.0,0.0,1.95,3.6,4.2,1.95,3.4,3.9,1.95,3.4,3.9,1.95,3.5,3.75,1.95,3.6,4.33,1.97,3.6,4.25
E0,05/05/13,Man United,Chelsea,0.0,1.0,A,0.0,0.0,D,H Webb,10.0,15.0,4.0,6.0,14.0,9.0,2.0,7.0,2.0,1.0,1.0,0.0,2.2,3.5,3.5,2.15,3.5,3.2,2.15,3.5,3.2,2.2,3.4,3.2,2.25,3.6,3.3,2.4,3.54,3.1
E0,06/05/13,Sunderland,Stoke,1.0,1.0,D,0.0,1.0,A,L Mason,14.0,11.0,7.0,7.0,6.0,12.0,5.0,6.0,2.0,2.0,1.0,0.0,2.1,3.3,4.0,2.05,3.2,3.8,2.05,3.2,3.8,2.1,3.2,3.75,2.15,3.25,4.0,2.39,3.07,3.62
E0,07/05/13,Man City,West Brom,1.0,0.0,H,1.0,0.0,H,P Dowd,21.0,20.0,9.0,11.0,10.0,9.0,6.0,8.0,2.0,1.0,0.0,0.0,1.4,5.0,9.0,1.34,5.0,8.0,1.34,5.0,8.0,1.33,5.0,9.0,1.4,4.75,9.5,1.4,5.05,9.43
E0,07/05/13,Wigan,Swansea,2.0,3.0,A,1.0,0.0,H,K Friend,14.0,10.0,11.0,6.0,14.0,13.0,4.0,4.0,2.0,2.0,0.0,0.0,1.83,3.75,4.75,1.72,3.6,4.75,1.72,3.6,4.75,1.8,3.6,4.33,1.85,3.5,5.0,1.8,3.88,4.8
E0,08/05/13,Chelsea,Tottenham,2.0,2.0,D,2.0,1.0,H,M Dean,15.0,13.0,8.0,6.0,6.0,16.0,6.0,5.0,1.0,2.0,0.0,0.0,1.95,3.75,4.0,1.87,3.6,3.9,1.87,3.6,3.9,1.95,3.6,3.6,2.0,3.75,3.8,1.83,3.87,4.63
E0,11/05/13,Aston Villa,Chelsea,1.0,2.0,A,1.0,0.0,H,L Mason,12.0,11.0,7.0,8.0,13.0,8.0,6.0,7.0,2.0,3.0,1.0,1.0,4.5,3.8,1.85,4.33,3.75,1.75,4.33,3.75,1.75,4.33,3.6,1.8,4.4,3.8,1.85,5.65,4.33,1.63
E0,12/05/13,Everton,West Ham,2.0,0.0,H,1.0,0.0,H,P Dowd,23.0,7.0,13.0,2.0,8.0,11.0,7.0,1.0,1.0,2.0,0.0,0.0,1.5,4.5,7.5,1.45,4.25,6.75,1.45,4.25,6.75,1.53,4.2,6.0,1.53,4.4,7.0,1.5,4.37,7.92
E0,12/05/13,Fulham,Liverpool,1.0,3.0,A,1.0,1.0,D,M Halsey,10.0,20.0,8.0,14.0,2.0,10.0,7.0,8.0,0.0,1.0,0.0,0.0,3.9,3.6,2.05,3.7,3.5,1.95,3.7,3.5,1.95,3.75,3.6,1.91,3.7,3.6,2.1,3.64,3.51,2.17
E0,12/05/13,Man United,Swansea,2.0,1.0,H,1.0,0.0,H,J Moss,16.0,5.0,9.0,2.0,5.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,1.3,5.75,12.0,1.25,5.75,10.5,1.25,5.75,10.5,1.3,5.5,9.5,1.33,5.75,10.0,1.36,5.35,10.19
E0,12/05/13,Norwich,West Brom,4.0,0.0,H,1.0,0.0,H,H Webb,11.0,8.0,8.0,5.0,10.0,7.0,8.0,2.0,2.0,1.0,0.0,0.0,2.2,3.4,3.6,2.1,3.3,3.4,2.1,3.3,3.4,2.2,3.5,3.2,2.25,3.5,3.4,2.48,3.35,3.14
E0,12/05/13,QPR,Newcastle,1.0,2.0,A,1.0,2.0,A,L Probert,8.0,10.0,3.0,7.0,8.0,8.0,2.0,2.0,1.0,3.0,0.0,1.0,3.4,3.4,2.3,3.1,3.4,2.2,3.1,3.4,2.2,3.0,3.4,2.3,3.4,3.25,2.38,3.0,3.69,2.41
E0,12/05/13,Stoke,Tottenham,1.0,2.0,A,1.0,1.0,D,K Friend,6.0,23.0,3.0,15.0,11.0,5.0,2.0,11.0,4.0,1.0,1.0,0.0,4.5,3.6,1.91,4.5,3.5,1.78,4.5,3.5,1.78,4.0,3.5,1.91,4.5,3.6,1.9,4.67,3.75,1.85
E0,12/05/13,Sunderland,Southampton,1.0,1.0,D,0.0,0.0,D,M Dean,5.0,15.0,5.0,10.0,9.0,10.0,3.0,10.0,0.0,2.0,0.0,0.0,2.8,3.2,2.8,2.65,3.0,2.75,2.65,3.0,2.75,2.62,3.2,2.75,2.8,3.25,2.75,3.47,3.1,2.43
E0,14/05/13,Arsenal,Wigan,4.0,1.0,H,1.0,1.0,D,M Dean,19.0,10.0,12.0,5.0,11.0,11.0,7.0,4.0,0.0,2.0,0.0,0.0,1.4,5.5,8.0,1.33,5.25,7.75,1.33,5.25,7.75,1.36,5.0,8.0,1.4,5.25,8.0,1.38,5.64,8.36
E0,14/05/13,Reading,Man City,0.0,2.0,A,0.0,1.0,A,M Atkinson,11.0,27.0,7.0,20.0,6.0,7.0,4.0,10.0,0.0,1.0,0.0,0.0,6.0,4.33,1.6,5.75,4.1,1.53,5.75,4.1,1.53,6.0,4.33,1.53,5.5,4.4,1.6,7.25,4.8,1.48
E0,19/05/13,Chelsea,Everton,2.0,1.0,H,1.0,1.0,D,A Taylor,20.0,16.0,10.0,9.0,7.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0,1.7,4.0,5.5,1.65,3.75,5.0,1.65,3.75,5.0,1.67,3.75,5.0,1.73,4.0,5.0,1.78,3.9,4.95
E0,19/05/13,Liverpool,QPR,1.0,0.0,H,1.0,0.0,H,M Atkinson,27.0,10.0,20.0,3.0,7.0,3.0,14.0,0.0,1.0,3.0,0.0,0.0,1.25,7.0,12.0,1.2,6.5,12.0,1.2,6.5,12.0,1.25,6.0,11.0,1.25,7.0,12.0,1.25,6.8,13.98
E0,19/05/13,Man City,Norwich,2.0,3.0,A,1.0,1.0,D,M Halsey,12.0,12.0,5.0,7.0,10.0,8.0,7.0,7.0,1.0,0.0,0.0,0.0,1.33,5.5,11.0,1.25,5.5,11.0,1.25,5.5,11.0,1.33,5.0,8.5,1.33,5.5,10.0,1.29,5.99,12.91
E0,19/05/13,Newcastle,Arsenal,0.0,1.0,A,0.0,0.0,D,H Webb,7.0,9.0,2.0,3.0,17.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,6.0,4.6,1.55,6.0,4.33,1.48,6.0,4.33,1.48,5.5,4.0,1.57,6.0,4.6,1.55,6.26,4.63,1.55
E0,19/05/13,Southampton,Stoke,1.0,1.0,D,0.0,0.0,D,L Probert,11.0,7.0,7.0,3.0,9.0,7.0,3.0,4.0,0.0,2.0,0.0,0.0,1.75,3.8,5.25,1.75,3.5,4.75,1.75,3.5,4.75,1.8,3.5,4.5,1.8,3.6,5.0,1.7,3.74,5.96
E0,19/05/13,Swansea,Fulham,0.0,3.0,A,0.0,1.0,A,L Mason,19.0,8.0,11.0,6.0,12.0,9.0,8.0,0.0,2.0,1.0,0.0,0.0,1.8,3.8,4.75,1.72,3.75,4.5,1.72,3.75,4.5,1.73,3.75,4.5,1.83,3.8,4.6,1.66,4.09,5.76
E0,19/05/13,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,A Marriner,23.0,6.0,19.0,4.0,6.0,12.0,14.0,1.0,1.0,3.0,0.0,1.0,1.29,6.0,12.0,1.22,6.0,12.0,1.22,6.0,12.0,1.3,5.0,10.0,1.3,6.0,11.5,1.25,6.6,15.0
E0,19/05/13,West Brom,Man United,5.0,5.0,D,1.0,3.0,A,M Oliver,15.0,12.0,8.0,8.0,10.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,4.5,3.9,1.83,4.5,3.6,1.75,4.5,3.6,1.75,4.33,3.75,1.75,4.2,3.9,1.85,3.65,3.42,2.17
E0,19/05/13,West Ham,Reading,4.0,2.0,H,2.0,0.0,H,M Dean,21.0,17.0,12.0,7.0,14.0,8.0,6.0,4.0,2.0,1.0,0.0,0.0,1.67,4.0,5.75,1.6,3.8,5.5,1.6,3.8,5.5,1.7,3.75,4.8,1.7,4.0,5.0,1.59,4.36,6.13
E0,19/05/13,Wigan,Aston Villa,2.0,2.0,D,2.0,1.0,H,N Swarbrick,12.0,5.0,6.0,2.0,8.0,12.0,4.0,2.0,2.0,1.0,0.0,0.0,2.15,3.6,3.6,2.0,3.5,3.5,2.0,3.5,3.5,2.05,3.5,3.4,2.15,3.6,3.5,2.1,3.56,3.77
