Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,31/12/2005,Aberdeen,Inverness C,D,2.2,3.2,3.0,2.05,3.25,3.15,2.2,3.0,2.9,2.25,3.2,2.75,2.3,3.1,2.75,2005/6,€6.45m,€8.05m,2.2,3.25,2.8
SC0,31/12/2005,Falkirk,Dunfermline,A,2.1,3.2,3.2,1.95,3.25,3.45,2.0,3.1,3.2,2.0,3.2,3.2,2.25,3.2,2.75,2005/6,€8.08m,€8.43m,2.1,3.25,3.0
SC0,31/12/2005,Livingston,Motherwell,A,2.5,3.25,2.5,2.7,3.2,2.35,2.6,3.0,2.4,2.6,3.2,2.38,2.75,3.2,2.25,2005/6,€10.08m,€9.18m,2.5,3.2,2.5
SC0,31/12/2005,Rangers,Dundee United,H,1.3,4.33,9.0,1.2,5.0,13.0,1.22,4.8,9.5,1.22,5.0,10.0,1.25,4.5,10.0,2005/6,€77.98m,€9.25m,1.22,5.5,9.0
SC0,01/01/2006,Hearts,Celtic,A,3.2,3.25,2.2,2.9,3.2,2.2,2.9,3.0,2.2,3.2,3.2,2.0,3.5,3.2,1.9,2005/6,€30.53m,€72.83m,3.0,3.25,2.1
SC0,02/01/2006,Kilmarnock,Hibernian,D,2.5,3.25,2.5,2.55,3.2,2.45,2.4,3.0,2.6,2.25,3.2,2.75,2.3,3.2,2.62,2005/6,€6.33m,€17.43m,2.4,3.2,2.6
SC0,14/01/2006,Celtic,Kilmarnock,H,1.25,5.5,10.0,1.2,5.5,10.5,1.27,4.6,9.0,1.25,4.5,10.0,1.22,5.0,9.5,2005/6,€72.83m,€6.33m,1.22,5.0,10.0
SC0,14/01/2006,Dunfermline,Hearts,A,5.0,3.75,1.57,5.0,3.5,1.6,5.0,3.7,1.55,5.5,3.5,1.53,4.8,3.4,1.6,2005/6,€8.43m,€30.53m,5.5,3.4,1.55
SC0,14/01/2006,Hibernian,Aberdeen,A,1.61,3.5,5.0,1.6,3.5,5.0,1.65,3.5,4.5,1.62,3.25,5.0,1.57,3.5,5.0,2005/6,€17.43m,€6.45m,1.6,3.4,5.0
SC0,14/01/2006,Inverness C,Livingston,H,1.66,3.5,4.5,1.7,3.3,4.5,1.6,3.6,4.8,1.57,3.5,5.0,1.61,3.3,5.0,2005/6,€8.05m,€10.08m,1.65,3.4,4.5
SC0,15/01/2006,Dundee United,Falkirk,H,1.9,3.25,3.6,2.0,3.2,3.35,2.1,3.0,3.1,1.91,3.25,3.4,2.0,3.2,3.2,2005/6,€9.25m,€8.08m,1.9,3.25,3.5
SC0,15/01/2006,Motherwell,Rangers,A,5.5,3.6,1.61,5.5,3.5,1.55,4.5,3.5,1.65,5.5,3.5,1.53,4.5,3.5,1.61,2005/6,€9.18m,€77.98m,5.5,3.6,1.53
SC0,21/01/2006,Dundee United,Aberdeen,D,2.3,3.25,2.75,2.5,3.2,2.5,2.3,3.0,2.7,2.5,3.2,2.5,2.3,3.2,2.62,2005/6,€9.25m,€6.45m,2.35,3.2,2.65
SC0,21/01/2006,Falkirk,Inverness C,A,2.87,3.2,2.25,2.85,3.2,2.25,2.9,3.0,2.2,3.0,3.2,2.1,2.9,3.2,2.15,2005/6,€8.08m,€8.05m,2.75,3.25,2.25
SC0,21/01/2006,Hibernian,Dunfermline,H,1.5,3.75,6.0,1.45,3.75,6.5,1.55,3.5,4.8,1.44,3.75,6.0,1.5,3.4,6.0,2005/6,€17.43m,€8.43m,1.45,3.75,6.0
SC0,21/01/2006,Kilmarnock,Hearts,H,3.6,3.25,1.9,3.45,3.25,1.95,2.9,3.0,2.2,3.0,3.2,2.1,2.87,3.25,2.15,2005/6,€6.33m,€30.53m,3.5,3.25,1.9
SC0,21/01/2006,Rangers,Livingston,H,1.14,6.5,13.0,1.13,6.5,14.0,1.15,6.0,12.0,1.17,5.5,12.0,1.14,6.0,12.0,2005/6,€77.98m,€10.08m,1.12,6.5,13.0
SC0,22/01/2006,Motherwell,Celtic,A,7.5,4.33,1.4,7.75,4.75,1.3,5.4,3.8,1.45,7.0,3.75,1.4,7.0,4.0,1.36,2005/6,€9.18m,€72.83m,7.5,3.75,1.4
SC0,28/01/2006,Aberdeen,Kilmarnock,D,2.37,3.25,2.62,2.25,3.2,2.85,2.3,3.0,2.7,2.38,3.2,2.6,2.37,3.1,2.62,2005/6,€6.45m,€6.33m,2.3,3.25,2.7
SC0,28/01/2006,Celtic,Dundee United,D,1.16,6.5,15.0,1.17,5.5,13.0,1.17,5.5,11.0,1.17,5.5,12.0,1.14,6.0,12.0,2005/6,€72.83m,€9.25m,1.14,6.0,13.0
SC0,28/01/2006,Dunfermline,Motherwell,D,3.0,3.2,2.2,2.75,3.2,2.3,2.9,3.0,2.2,2.75,3.2,2.25,3.0,3.2,2.1,2005/6,€8.43m,€9.18m,2.8,3.25,2.2
SC0,28/01/2006,Hearts,Hibernian,H,2.0,3.2,3.5,1.75,3.4,4.1,1.85,3.1,3.6,1.83,3.2,3.75,1.9,3.1,3.6,2005/6,€30.53m,€17.43m,1.85,3.25,3.75
SC0,28/01/2006,Livingston,Falkirk,A,2.4,3.25,2.62,2.2,3.2,2.9,2.4,3.1,2.5,2.38,3.2,2.6,2.5,3.1,2.5,2005/6,€10.08m,€8.08m,2.2,3.25,2.8
SC0,29/01/2006,Inverness C,Rangers,A,6.0,3.6,1.57,5.0,3.5,1.6,4.2,3.2,1.7,4.5,3.5,1.62,4.8,3.4,1.6,2005/6,€8.05m,€77.98m,6.0,3.5,1.5
SC0,07/02/2006,Dundee United,Hearts,D,4.0,3.5,1.72,4.1,3.4,1.75,4.2,3.2,1.7,4.33,3.2,1.73,3.75,3.2,1.83,2005/6,€9.25m,€30.53m,3.75,3.4,1.8
SC0,08/02/2006,Aberdeen,Rangers,H,4.5,3.6,1.61,5.0,3.5,1.6,4.8,3.5,1.55,5.0,3.5,1.57,5.5,3.3,1.57,2005/6,€6.45m,€77.98m,5.5,3.75,1.5
SC0,08/02/2006,Celtic,Falkirk,H,1.16,5.5,13.0,1.13,6.5,14.0,1.17,5.5,11.0,1.14,6.0,12.0,1.2,5.0,11.0,2005/6,€72.83m,€8.08m,1.15,6.0,11.0
SC0,08/02/2006,Dunfermline,Inverness C,D,2.87,3.2,2.2,2.85,3.15,2.25,3.2,3.1,2.0,2.8,3.2,2.2,3.5,3.2,1.9,2005/6,€8.43m,€8.05m,2.7,3.25,2.3
SC0,08/02/2006,Hibernian,Livingston,H,1.3,4.33,9.0,1.35,4.5,6.75,1.3,4.2,8.0,1.36,3.75,8.0,1.33,4.0,8.0,2005/6,€17.43m,€10.08m,1.35,4.0,7.5
SC0,08/02/2006,Kilmarnock,Motherwell,H,2.0,3.25,3.25,1.95,3.3,3.4,1.85,3.1,3.6,1.8,3.2,4.0,1.9,3.25,3.4,2005/6,€6.33m,€9.18m,1.85,3.25,3.75
SC0,11/02/2006,Falkirk,Hibernian,D,4.2,3.5,1.72,4.1,3.4,1.75,4.0,3.2,1.75,4.0,3.4,1.73,4.5,3.3,1.66,2005/6,€8.08m,€17.43m,4.0,3.3,1.75
SC0,11/02/2006,Hearts,Aberdeen,A,1.44,4.0,6.0,1.4,4.0,7.0,1.55,3.5,4.8,1.4,3.75,7.0,1.44,3.75,6.0,2005/6,€30.53m,€6.45m,1.4,3.75,7.5
SC0,11/02/2006,Inverness C,Kilmarnock,D,2.25,3.25,2.8,2.1,3.2,3.1,2.2,3.0,2.9,2.25,3.2,2.75,2.37,3.1,2.62,2005/6,€8.05m,€6.33m,2.25,3.25,2.75
SC0,11/02/2006,Livingston,Dunfermline,A,2.3,3.25,2.75,2.3,3.25,2.7,2.3,3.0,2.7,2.2,3.25,2.75,2.5,3.1,2.5,2005/6,€10.08m,€8.43m,2.25,3.25,2.75
SC0,11/02/2006,Motherwell,Dundee United,H,2.1,3.2,3.2,1.85,3.3,3.75,2.1,3.0,3.1,1.91,3.25,3.4,2.05,3.2,3.1,2005/6,€9.18m,€9.25m,2.0,3.25,3.25
SC0,12/02/2006,Rangers,Celtic,A,2.5,3.25,2.5,2.5,3.2,2.5,2.55,3.1,2.55,2.38,3.2,2.6,2.62,3.1,2.37,2005/6,€77.98m,€72.83m,2.4,3.2,2.6
SC0,18/02/2006,Aberdeen,Falkirk,H,1.61,3.5,5.0,1.6,3.5,5.0,1.65,3.3,4.4,1.57,3.5,5.0,1.66,3.4,4.33,2005/6,€6.45m,€8.08m,1.6,3.4,5.0
SC0,18/02/2006,Dundee United,Inverness C,A,2.37,3.25,2.62,2.4,3.2,2.6,2.4,3.0,2.6,2.38,3.2,2.6,2.4,2.9,2.75,2005/6,€9.25m,€8.05m,2.3,3.25,2.7
SC0,18/02/2006,Hearts,Motherwell,H,1.53,3.75,5.5,1.5,3.75,5.75,1.5,3.7,5.0,1.5,3.4,6.0,1.61,3.1,5.5,2005/6,€30.53m,€9.18m,1.5,3.75,5.5
SC0,18/02/2006,Kilmarnock,Livingston,H,1.36,4.0,7.5,1.45,4.0,5.9,1.4,3.9,6.0,1.29,4.5,8.0,1.33,4.0,8.0,2005/6,€6.33m,€10.08m,1.35,3.75,8.5
SC0,18/02/2006,Rangers,Hibernian,H,1.61,3.6,5.5,1.55,3.6,5.4,1.7,3.2,4.2,1.62,3.5,4.5,1.61,3.5,4.5,2005/6,€77.98m,€17.43m,1.55,3.6,5.0
SC0,19/02/2006,Dunfermline,Celtic,A,9.5,4.5,1.33,8.5,4.5,1.3,8.5,4.3,1.27,8.0,5.0,1.25,11.0,5.0,1.2,2005/6,€8.43m,€72.83m,10.0,5.0,1.22
SC0,25/02/2006,Dunfermline,Dundee United,D,2.37,3.2,2.62,2.55,3.2,2.45,2.45,3.0,2.55,2.4,3.25,2.5,2.6,3.1,2.4,2005/6,€8.43m,€9.25m,2.6,3.2,2.4
SC0,04/03/2006,Celtic,Aberdeen,H,1.2,5.5,11.0,1.2,5.0,13.0,1.3,4.2,8.0,1.22,5.0,10.0,1.22,5.0,9.5,2005/6,€72.83m,€6.45m,1.22,5.5,9.0
SC0,04/03/2006,Falkirk,Rangers,A,6.0,4.0,1.44,7.0,4.0,1.4,5.2,3.8,1.47,8.0,3.75,1.36,8.0,3.75,1.36,2005/6,€8.08m,€77.98m,6.5,4.0,1.4
SC0,04/03/2006,Hibernian,Dundee United,H,1.61,3.5,5.0,1.6,3.5,5.0,1.5,3.7,5.0,1.5,3.4,6.0,1.53,3.5,5.5,2005/6,€17.43m,€9.25m,1.5,3.5,6.0
SC0,04/03/2006,Inverness C,Motherwell,A,1.9,3.4,3.5,1.95,3.3,3.4,2.0,3.1,3.2,1.8,3.25,3.75,2.0,3.2,3.2,2005/6,€8.05m,€9.18m,1.9,3.25,3.5
SC0,04/03/2006,Kilmarnock,Dunfermline,H,1.5,3.5,6.5,1.5,3.6,6.0,1.55,3.5,4.8,1.44,3.6,6.5,1.44,3.75,6.0,2005/6,€6.33m,€8.43m,1.45,3.75,6.5
SC0,05/03/2006,Livingston,Hearts,A,8.0,4.2,1.4,7.0,4.0,1.4,6.0,3.9,1.4,8.0,4.0,1.33,7.0,3.75,1.4,2005/6,€10.08m,€30.53m,7.5,4.0,1.35
SC0,11/03/2006,Dundee United,Livingston,H,1.57,3.6,5.0,1.6,3.5,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.53,3.5,5.5,2005/6,€9.25m,€10.08m,1.55,3.5,5.0
SC0,11/03/2006,Dunfermline,Aberdeen,H,3.0,3.25,2.1,2.9,3.2,2.2,2.7,3.0,2.3,2.8,3.2,2.2,3.1,3.2,2.05,2005/6,€8.43m,€6.45m,2.8,3.25,2.2
SC0,11/03/2006,Inverness C,Hearts,D,3.75,3.1,1.9,4.1,3.4,1.75,3.2,3.1,2.0,3.4,3.25,1.91,3.2,3.1,2.05,2005/6,€8.05m,€30.53m,4.35,3.25,1.73
SC0,11/03/2006,Motherwell,Falkirk,H,1.72,3.25,4.33,1.65,3.4,4.75,1.75,3.2,4.0,1.73,3.4,4.0,1.66,3.3,4.5,2005/6,€9.18m,€8.08m,1.6,3.4,5.0
SC0,11/03/2006,Rangers,Kilmarnock,H,1.36,4.33,6.5,1.4,4.0,7.0,1.45,3.8,5.4,1.4,3.75,7.0,1.36,3.75,8.0,2005/6,€77.98m,€6.33m,1.35,4.0,7.5
SC0,12/03/2006,Hibernian,Celtic,A,6.5,3.75,1.53,7.0,4.0,1.4,4.6,3.4,1.6,5.5,3.5,1.53,6.0,3.4,1.5,2005/6,€17.43m,€72.83m,5.5,3.75,1.5
SC0,18/03/2006,Aberdeen,Livingston,H,1.44,3.75,6.5,1.4,4.0,6.9,1.45,3.8,5.4,1.33,4.0,8.0,1.4,3.5,8.0,2005/6,€6.45m,€10.08m,1.4,3.75,7.5
SC0,18/03/2006,Kilmarnock,Falkirk,H,1.53,3.75,5.0,1.5,3.75,5.65,1.55,3.5,4.8,1.44,3.6,6.5,1.44,3.6,6.5,2005/6,€6.33m,€8.08m,1.5,3.5,6.0
SC0,18/03/2006,Motherwell,Hibernian,D,2.7,3.2,2.3,2.7,3.2,2.35,2.6,3.0,2.4,2.5,3.2,2.5,2.6,3.1,2.4,2005/6,€9.18m,€17.43m,2.5,3.2,2.5
SC0,19/03/2006,Hearts,Rangers,D,1.44,3.75,6.5,1.4,4.0,6.9,1.45,3.8,5.4,1.33,4.0,8.0,1.4,3.5,8.0,2005/6,€30.53m,€77.98m,1.4,3.75,7.5
SC0,22/03/2006,Celtic,Inverness C,H,1.14,7.0,17.0,1.2,5.0,13.0,1.25,4.5,9.0,1.2,5.0,11.0,1.25,4.5,10.0,2005/6,€72.83m,€8.05m,1.15,6.0,11.0
SC0,25/03/2006,Aberdeen,Motherwell,D,2.1,3.25,3.0,2.0,3.25,3.3,2.0,3.1,3.2,1.91,3.2,3.5,2.1,3.1,3.1,2005/6,€6.45m,€9.18m,2.1,3.25,3.0
SC0,25/03/2006,Dundee United,Kilmarnock,D,2.62,3.2,2.37,2.7,3.2,2.35,2.6,3.0,2.4,2.6,3.2,2.38,2.75,3.1,2.3,2005/6,€9.25m,€6.33m,2.6,3.2,2.4
SC0,25/03/2006,Falkirk,Hearts,A,6.0,3.6,1.5,6.0,4.0,1.45,5.0,3.7,1.5,6.0,3.4,1.5,6.0,3.75,1.44,2005/6,€8.08m,€30.53m,6.0,3.5,1.5
SC0,25/03/2006,Hibernian,Inverness C,A,1.72,3.5,4.0,1.75,3.4,4.1,1.75,3.2,4.0,1.73,3.4,4.0,1.8,3.1,4.0,2005/6,€17.43m,€8.05m,1.7,3.3,4.35
SC0,25/03/2006,Rangers,Dunfermline,H,1.14,6.5,12.0,1.13,6.4,14.0,1.15,6.0,12.0,1.17,5.5,12.0,1.12,6.0,15.0,2005/6,€77.98m,€8.43m,1.17,6.0,11.0
SC0,26/03/2006,Livingston,Celtic,A,12.0,6.5,1.14,11.0,6.5,1.15,12.0,6.0,1.15,12.0,6.0,1.14,15.0,6.0,1.12,2005/6,€10.08m,€72.83m,11.0,6.0,1.17
SC0,01/04/2006,Dunfermline,Falkirk,D,2.1,3.25,3.0,2.1,3.2,3.1,2.1,3.0,3.1,1.91,3.25,3.4,2.0,3.2,3.2,2005/6,€8.43m,€8.08m,2.0,3.25,3.25
SC0,01/04/2006,Inverness C,Aberdeen,A,2.25,3.25,2.75,2.2,3.2,2.9,2.2,3.0,2.9,2.0,3.2,3.2,2.25,3.2,2.75,2005/6,€8.05m,€6.45m,2.25,3.2,2.8
SC0,01/04/2006,Motherwell,Livingston,H,1.4,4.0,7.5,1.45,3.7,6.5,1.35,4.0,7.0,1.4,3.75,7.0,1.36,4.0,7.0,2005/6,€9.18m,€10.08m,1.33,4.35,7.5
SC0,02/04/2006,Dundee United,Rangers,A,7.5,4.0,1.44,6.5,3.7,1.45,5.4,3.8,1.45,6.5,3.6,1.44,7.0,3.75,1.4,2005/6,€9.25m,€77.98m,7.5,3.75,1.4
SC0,05/04/2006,Celtic,Hearts,H,1.53,3.8,6.0,1.45,3.7,6.5,1.45,3.8,5.4,1.44,3.75,6.0,1.44,3.75,6.0,2005/6,€72.83m,€30.53m,1.5,3.5,6.0
SC0,05/04/2006,Hibernian,Kilmarnock,H,2.0,3.25,3.25,2.1,3.2,3.1,2.0,3.0,3.1,2.1,3.2,3.0,2.1,3.1,3.1,2005/6,€17.43m,€6.33m,2.1,3.25,3.0
SC0,08/04/2006,Aberdeen,Hibernian,H,2.0,3.25,3.25,2.1,3.2,3.1,2.2,3.0,2.9,2.0,3.4,3.0,2.0,3.3,3.1,2005/6,€6.45m,€17.43m,2.1,3.25,3.0
SC0,08/04/2006,Falkirk,Dundee United,H,2.62,3.2,2.37,2.5,3.2,2.5,2.6,3.0,2.4,2.6,3.2,2.38,2.75,3.2,2.25,2005/6,€8.08m,€9.25m,2.6,3.2,2.4
SC0,08/04/2006,Hearts,Dunfermline,H,1.2,5.0,12.0,1.25,4.75,10.0,1.27,4.3,8.5,1.29,4.5,8.0,1.22,5.0,9.5,2005/6,€30.53m,€8.43m,1.25,5.0,8.5
SC0,08/04/2006,Livingston,Inverness C,H,4.33,3.3,1.72,3.5,3.35,1.9,3.8,3.1,1.8,4.5,3.5,1.62,4.5,3.5,1.61,2005/6,€10.08m,€8.05m,4.35,3.5,1.65
SC0,08/04/2006,Rangers,Motherwell,H,1.2,5.0,12.0,1.25,4.75,10.0,1.27,4.3,8.5,1.29,5.0,7.0,1.22,5.0,9.5,2005/6,€77.98m,€9.18m,1.22,5.5,8.5
SC0,09/04/2006,Kilmarnock,Celtic,A,5.5,3.8,1.57,5.0,3.5,1.6,5.4,3.8,1.45,6.0,3.4,1.5,4.5,3.5,1.61,2005/6,€6.33m,€72.83m,5.0,3.6,1.55
SC0,15/04/2006,Falkirk,Dunfermline,D,2.2,3.25,2.8,2.15,3.2,3.0,2.2,3.0,2.9,2.1,3.2,3.0,2.2,3.2,2.8,2005/6,€8.08m,€8.43m,2.2,3.25,2.8
SC0,15/04/2006,Hearts,Kilmarnock,H,1.36,4.0,7.5,1.35,4.25,7.25,1.4,3.9,6.0,1.4,4.0,6.5,1.44,3.75,6.0,2005/6,€30.53m,€6.33m,1.35,4.0,7.5
SC0,15/04/2006,Livingston,Dundee United,H,2.62,3.2,2.37,2.75,3.2,2.3,2.5,3.0,2.5,2.75,3.2,2.25,2.62,3.2,2.3,2005/6,€10.08m,€9.25m,2.35,3.4,2.5
SC0,15/04/2006,Motherwell,Inverness C,A,2.1,3.25,3.0,2.0,3.25,3.3,2.0,3.1,3.2,2.1,3.2,3.0,2.1,3.2,3.0,2005/6,€9.18m,€8.05m,1.9,3.25,3.5
SC0,15/04/2006,Rangers,Aberdeen,D,1.25,5.0,9.0,1.25,5.0,9.0,1.3,4.2,8.0,1.33,4.0,8.0,1.28,4.5,8.0,2005/6,€77.98m,€6.45m,1.25,5.0,8.5
SC0,16/04/2006,Celtic,Hibernian,D,1.28,4.5,9.0,1.3,4.5,8.5,1.35,4.0,7.0,1.25,5.0,8.0,1.36,4.0,7.0,2005/6,€72.83m,€17.43m,1.3,4.35,8.0
SC0,22/04/2006,Aberdeen,Kilmarnock,D,2.0,3.25,3.25,2.0,3.2,3.35,2.1,3.0,3.1,1.91,3.2,3.5,2.1,3.2,3.0,2005/6,€6.45m,€6.33m,2.0,3.25,3.25
SC0,22/04/2006,Dunfermline,Livingston,H,2.1,3.2,3.0,2.1,3.5,2.85,2.1,3.0,3.1,2.0,3.4,3.0,2.0,3.2,3.2,2005/6,€8.43m,€10.08m,2.1,3.25,3.0
SC0,22/04/2006,Falkirk,Motherwell,D,2.6,3.2,2.4,2.7,3.2,2.35,2.5,3.0,2.5,2.38,3.5,2.38,2.75,3.2,2.25,2005/6,€8.08m,€9.18m,2.6,3.2,2.4
SC0,22/04/2006,Hibernian,Hearts,H,3.0,3.25,2.1,2.75,3.2,2.3,2.7,3.0,2.3,3.0,3.2,2.1,3.0,3.2,2.1,2005/6,€17.43m,€30.53m,3.0,3.25,2.1
SC0,22/04/2006,Inverness C,Dundee United,H,1.83,3.3,3.75,1.8,3.4,3.8,1.9,3.1,3.5,1.67,3.6,4.0,1.83,3.2,3.75,2005/6,€8.05m,€9.25m,1.85,3.25,3.75
SC0,23/04/2006,Celtic,Rangers,D,1.9,3.25,3.5,1.9,3.3,3.6,2.1,3.0,3.1,2.0,3.2,3.2,1.83,3.4,3.5,2005/6,€72.83m,€77.98m,2.0,3.25,3.25
SC0,29/04/2006,Aberdeen,Hibernian,H,2.25,3.2,2.8,2.2,3.2,2.9,2.4,3.0,2.6,2.1,3.2,3.0,2.25,3.2,2.75,2005/6,€6.45m,€17.43m,2.2,3.25,2.8
SC0,29/04/2006,Dundee United,Falkirk,A,2.0,3.25,3.25,1.9,3.25,3.6,2.2,3.0,2.9,2.0,3.4,3.0,2.05,3.2,3.1,2005/6,€9.25m,€8.08m,1.9,3.25,3.5
SC0,29/04/2006,Kilmarnock,Rangers,A,6.0,4.0,1.44,5.9,4.0,1.45,5.4,3.8,1.45,5.0,3.5,1.57,5.5,3.6,1.5,2005/6,€6.33m,€77.98m,6.0,3.75,1.45
SC0,29/04/2006,Livingston,Inverness C,A,2.87,3.2,2.2,2.75,3.2,2.3,2.9,3.0,2.2,3.0,3.2,2.1,3.1,3.3,2.0,2005/6,€10.08m,€8.05m,2.7,3.25,2.25
SC0,29/04/2006,Motherwell,Dunfermline,A,1.66,3.4,4.5,1.7,3.4,4.4,1.7,3.2,4.2,1.62,3.5,4.5,1.57,3.5,5.0,2005/6,€9.18m,€8.43m,1.65,3.4,4.35
SC0,30/04/2006,Hearts,Celtic,H,2.62,3.4,2.5,2.75,3.2,2.3,2.6,3.0,2.4,2.75,3.25,2.2,2.3,3.4,2.5,2005/6,€30.53m,€72.83m,2.3,3.3,2.6
SC0,02/05/2006,Dundee United,Dunfermline,A,2.2,3.25,2.8,2.1,3.2,3.1,2.2,3.0,2.9,2.2,3.25,2.75,2.15,3.2,2.9,2005/6,€9.25m,€8.43m,2.2,3.25,2.8
SC0,02/05/2006,Hibernian,Rangers,A,9.0,4.33,1.36,6.9,4.0,1.4,6.0,3.9,1.4,6.5,4.0,1.4,7.0,4.33,1.33,2005/6,€17.43m,€77.98m,8.0,4.5,1.3
SC0,03/05/2006,Celtic,Kilmarnock,H,1.22,5.0,10.0,1.2,5.0,13.0,1.3,4.2,8.0,1.25,5.0,8.0,1.22,5.0,9.5,2005/6,€72.83m,€6.33m,1.3,4.35,8.0
SC0,03/05/2006,Hearts,Aberdeen,H,1.4,4.0,6.5,1.4,4.0,6.9,1.45,3.8,5.4,1.33,4.33,7.0,1.44,3.75,6.0,2005/6,€30.53m,€6.45m,1.4,3.75,7.0
SC0,03/05/2006,Inverness C,Falkirk,H,1.72,3.25,4.33,1.75,3.4,4.1,1.8,3.1,3.8,1.62,3.5,4.5,1.72,3.4,4.0,2005/6,€8.05m,€8.08m,1.65,3.4,4.35
SC0,03/05/2006,Livingston,Motherwell,A,3.0,3.25,2.1,3.1,3.2,2.1,2.9,3.0,2.2,2.75,3.2,2.25,3.0,3.2,2.1,2005/6,€10.08m,€9.18m,2.9,3.25,2.2
SC0,06/05/2006,Dunfermline,Inverness C,A,2.6,3.2,2.4,2.85,3.2,2.25,2.6,3.0,2.4,2.75,3.2,2.25,2.8,3.2,2.2,2005/6,€8.43m,€8.05m,2.7,3.2,2.3
SC0,06/05/2006,Falkirk,Livingston,H,1.72,3.25,4.33,1.75,3.4,4.1,1.7,3.2,4.2,1.73,3.4,4.0,1.7,3.3,4.33,2005/6,€8.08m,€10.08m,1.65,3.4,4.35
SC0,06/05/2006,Motherwell,Dundee United,D,1.66,3.5,4.33,1.75,3.4,4.1,1.75,3.2,4.0,1.73,3.4,4.0,1.8,3.3,3.75,2005/6,€9.18m,€9.25m,1.73,3.4,4.0
SC0,07/05/2006,Aberdeen,Celtic,D,5.0,3.6,1.66,5.0,3.5,1.6,4.8,3.5,1.55,5.0,3.5,1.57,5.5,3.5,1.53,2005/6,€6.45m,€72.83m,4.5,3.6,1.6
SC0,07/05/2006,Kilmarnock,Hibernian,H,2.4,3.2,2.6,2.4,3.35,2.6,2.7,3.0,2.3,2.25,3.2,2.75,2.62,3.3,2.25,2005/6,€6.33m,€17.43m,2.35,3.2,2.5
SC0,07/05/2006,Rangers,Hearts,H,1.72,3.25,4.33,1.65,3.3,5.0,1.7,3.2,4.2,1.67,3.25,4.5,1.66,3.3,4.5,2005/6,€77.98m,€30.53m,1.65,3.4,4.5
SC0,29/07/2006,Celtic,Kilmarnock,H,1.2,5.0,12.0,1.2,5.5,10.5,1.22,4.8,9.5,1.16,5.5,12.0,1.2,5.0,11.0,2006/7,€92.70m,€9.40m,1.22,4.5,12.0
SC0,29/07/2006,Dundee United,Falkirk,A,1.9,3.25,3.5,2.0,3.25,3.3,2.0,3.2,3.3,1.9,3.2,3.5,1.95,3.25,3.3,2006/7,€8.35m,€12.50m,1.9,3.25,3.5
SC0,29/07/2006,Dunfermline,Hearts,A,6.0,3.5,1.5,5.2,3.65,1.55,5.0,3.7,1.5,5.5,3.5,1.53,5.5,3.5,1.53,2006/7,€8.88m,€29.03m,6.5,3.5,1.5
SC0,29/07/2006,Hibernian,Aberdeen,D,1.9,3.25,3.5,2.1,3.25,3.05,2.1,3.0,3.1,1.83,3.2,3.75,1.83,3.2,3.75,2006/7,€17.98m,€7.58m,2.0,3.25,3.25
SC0,29/07/2006,Inverness C,St Mirren,A,1.72,3.25,4.33,1.7,3.5,4.2,1.7,3.2,4.2,1.66,3.4,4.33,1.7,3.3,4.33,2006/7,€7.53m,€6.83m,1.7,3.25,4.5
SC0,30/07/2006,Motherwell,Rangers,A,6.5,4.0,1.4,6.75,4.5,1.35,7.0,4.0,1.35,8.0,3.75,1.36,7.0,4.0,1.36,2006/7,€11.85m,€67.35m,8.5,3.6,1.4
SC0,05/08/2006,Aberdeen,Inverness C,D,1.72,3.25,4.33,1.75,3.4,4.1,1.75,3.2,4.0,1.66,3.25,4.5,1.8,3.25,3.8,2006/7,€7.58m,€7.53m,1.8,3.25,4.0
SC0,05/08/2006,Falkirk,Dunfermline,H,2.0,3.25,3.25,1.8,3.35,3.9,2.0,3.1,3.2,1.9,3.25,3.4,1.83,3.2,3.75,2006/7,€12.50m,€8.88m,2.0,3.25,3.25
SC0,05/08/2006,Kilmarnock,Hibernian,H,2.4,3.2,2.6,2.3,3.25,2.7,2.2,3.0,2.9,2.4,3.25,2.5,2.37,3.1,2.62,2006/7,€9.40m,€17.98m,2.4,3.25,2.6
SC0,05/08/2006,Rangers,Dundee United,D,1.14,7.0,15.0,1.15,6.5,11.5,1.15,6.0,12.0,1.16,5.5,12.0,1.16,5.5,12.0,2006/7,€67.35m,€8.35m,1.15,5.5,12.0
SC0,05/08/2006,St Mirren,Motherwell,H,2.37,3.2,2.62,2.5,3.15,2.55,2.5,3.0,2.5,2.5,3.2,2.5,2.25,3.2,2.75,2006/7,€6.83m,€11.85m,2.35,3.2,2.65
SC0,06/08/2006,Hearts,Celtic,H,3.1,3.1,2.3,2.95,3.25,2.15,2.9,3.0,2.2,2.75,3.2,2.25,2.87,3.1,2.2,2006/7,€29.03m,€92.70m,2.8,3.1,2.25
SC0,12/08/2006,Celtic,St Mirren,H,1.2,5.5,17.0,1.15,6.5,11.5,1.15,6.0,12.0,1.14,5.5,15.0,1.14,6.0,12.0,2006/7,€92.70m,€6.83m,1.14,6.5,12.0
