Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,26/05/13,Getafe,Vallecano,1,2,A,0,0,D,2.1,3.5,3.3,2.1,3.4,3.3,2.1,3.4,3.3,2.1,3.4,3.4,14.0,13.0,6.0,7.0,21.0,18.0,10.0,7.0,3.0,5.0,0.0,0.0,2.15,3.6,3.25,2.22,3.73,3.3
SP1,26/05/13,Malaga,La Coruna,3,1,H,1,0,H,2.38,3.4,2.88,2.35,3.4,2.85,2.35,3.4,2.85,2.3,3.5,2.8,15.0,28.0,9.0,4.0,12.0,6.0,5.0,6.0,1.0,1.0,0.0,0.0,2.38,3.6,2.88,2.21,3.62,3.42
SP1,26/05/13,Osasuna,Sevilla,2,1,H,0,0,D,2.38,3.4,2.88,2.4,3.2,2.95,2.4,3.2,2.95,2.3,3.4,2.9,18.0,10.0,5.0,3.0,17.0,22.0,5.0,4.0,3.0,2.0,0.0,0.0,2.45,3.4,2.88,2.48,3.58,2.95
SP1,26/05/13,Sociedad,Real Madrid,3,3,D,0,1,A,2.5,3.6,2.6,2.5,3.8,2.45,2.5,3.8,2.45,2.6,3.5,2.5,27.0,11.0,12.0,4.0,7.0,12.0,11.0,5.0,1.0,2.0,0.0,0.0,2.55,3.7,2.55,2.1,3.83,3.51
SP1,26/05/13,Valencia,Granada,1,0,H,0,0,D,1.25,6.0,11.0,1.25,5.25,12.5,1.25,5.25,12.5,1.25,5.5,11.5,13.0,2.0,3.0,0.0,17.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,1.25,6.25,11.0,1.27,6.57,12.6
SP1,26/05/13,Valladolid,Celta,0,2,A,0,1,A,3.0,3.4,2.3,2.85,3.4,2.35,2.85,3.4,2.35,2.7,3.4,2.5,13.0,17.0,3.0,10.0,13.0,7.0,3.0,3.0,4.0,2.0,0.0,0.0,2.88,3.4,2.45,2.45,3.66,2.94
SP1,01/06/13,Barcelona,Malaga,4,1,H,3,0,H,1.25,6.0,10.0,1.25,6.25,9.0,1.25,6.25,9.0,1.25,6.0,10.0,10.0,11.0,6.0,5.0,5.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,1.25,6.5,11.0,1.25,7.2,11.94
SP1,01/06/13,Celta,Espanol,1,0,H,1,0,H,1.44,4.5,6.5,1.44,4.6,6.25,1.44,4.6,6.25,1.44,4.33,7.0,12.0,8.0,5.0,1.0,17.0,17.0,6.0,6.0,1.0,3.0,0.0,1.0,1.5,4.6,7.0,1.45,5.0,7.55
SP1,01/06/13,Granada,Getafe,2,0,H,1,0,H,1.95,3.6,3.6,2.1,3.4,3.3,2.1,3.4,3.3,2.15,3.4,3.25,16.0,11.0,5.0,0.0,10.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,2.1,3.5,3.6,2.13,3.49,3.79
SP1,01/06/13,La Coruna,Sociedad,0,1,A,0,1,A,2.6,3.5,2.6,2.55,3.8,2.4,2.55,3.8,2.4,2.62,3.5,2.5,20.0,13.0,5.0,6.0,12.0,19.0,7.0,1.0,7.0,2.0,0.0,1.0,2.6,3.8,2.6,2.63,3.97,2.56
SP1,01/06/13,Levante,Betis,1,1,D,0,0,D,3.2,3.4,2.2,3.3,3.4,2.1,3.3,3.4,2.1,3.25,3.3,2.2,13.0,9.0,4.0,2.0,17.0,15.0,7.0,5.0,3.0,4.0,0.0,0.0,3.25,3.7,2.2,3.55,3.69,2.13
SP1,01/06/13,Real Madrid,Osasuna,4,2,H,2,0,H,1.25,6.0,10.0,1.25,6.25,9.0,1.25,6.25,9.0,1.25,6.0,10.0,18.0,26.0,9.0,13.0,15.0,12.0,4.0,5.0,1.0,1.0,0.0,0.0,1.29,6.25,11.0,1.26,7.25,10.85
SP1,01/06/13,Sevilla,Valencia,4,3,H,2,1,H,3.3,3.5,2.1,3.3,3.6,2.05,3.3,3.6,2.05,3.3,3.4,2.15,21.0,17.0,9.0,7.0,14.0,11.0,9.0,1.0,3.0,6.0,0.0,1.0,3.13,3.7,2.2,3.07,3.57,2.4
SP1,01/06/13,Vallecano,Ath Bilbao,2,2,D,1,1,D,2.05,3.6,3.4,2.1,3.3,3.4,2.1,3.3,3.4,2.15,3.4,3.3,28.0,5.0,6.0,3.0,12.0,20.0,11.0,1.0,1.0,3.0,0.0,1.0,2.1,3.7,3.5,2.14,3.67,3.56
SP1,01/06/13,Zaragoza,Ath Madrid,1,3,A,0,0,D,2.2,3.5,3.1,2.25,3.6,2.9,2.25,3.6,2.9,2.05,3.5,3.4,15.0,16.0,6.0,4.0,11.0,11.0,7.0,4.0,2.0,1.0,0.0,0.0,2.3,3.5,3.2,2.54,3.65,2.82
