Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,PSCH,PSCD,PSCA
SP1,27/04/2013,Zaragoza,Mallorca,3,2,H,1,1,D,2.1,3.3,3.5,2.1,3.25,3.6,2.1,3.25,3.6,2.1,3.4,3.4,2012/13,€46.80m,€47.10m,13.0,11.0,6.0,4.0,16.0,27.0,7.0,4.0,4.0,2.0,0.0,0.0,2.15,3.4,3.5,2.34,3.42,3.33
SP1,28/04/2013,Espanol,Granada,0,1,A,0,1,A,1.95,3.5,3.8,1.95,3.5,3.8,1.95,3.5,3.8,1.95,3.4,3.8,2012/13,€64.10m,€72.80m,9.0,11.0,2.0,4.0,18.0,17.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,3.5,3.9,1.95,3.63,4.32
SP1,28/04/2013,Malaga,Getafe,2,1,H,1,0,H,1.67,3.75,5.0,1.6,3.8,5.75,1.6,3.8,5.75,1.66,3.75,5.0,2012/13,€122.90m,€68.30m,12.0,14.0,7.0,4.0,15.0,10.0,3.0,8.0,3.0,3.0,0.0,0.0,1.65,4.0,5.75,1.62,4.19,6.05
SP1,28/04/2013,Sociedad,Valencia,4,2,H,1,1,D,2.25,3.4,3.1,2.4,3.3,2.9,2.4,3.3,2.9,2.29,3.4,3.0,2012/13,€112.80m,€172.90m,19.0,15.0,6.0,7.0,16.0,19.0,8.0,7.0,3.0,4.0,0.0,0.0,2.3,3.6,3.12,2.41,3.55,3.09
SP1,28/04/2013,Valladolid,Sevilla,1,1,D,1,0,H,3.0,3.4,2.3,3.1,3.25,2.3,3.1,3.25,2.3,2.8,3.4,2.4,2012/13,€38.80m,€144.80m,12.0,15.0,4.0,7.0,14.0,9.0,2.0,8.0,2.0,2.0,0.0,0.0,3.2,3.4,2.38,3.02,3.57,2.44
SP1,29/04/2013,Betis,La Coruna,1,1,D,0,1,A,1.91,3.6,3.8,1.91,3.4,4.0,1.91,3.4,4.0,1.95,3.5,3.75,2012/13,€66.20m,€45.60m,20.0,12.0,4.0,6.0,17.0,19.0,8.0,3.0,5.0,4.0,0.0,0.0,1.92,3.75,3.75,1.93,3.9,4.08
SP1,03/05/2013,Celta,Ath Bilbao,1,1,D,0,1,A,2.4,3.4,2.8,2.4,3.4,2.85,2.4,3.4,2.85,2.4,3.3,2.87,2012/13,€49.10m,€119.85m,21.0,8.0,6.0,2.0,10.0,13.0,9.0,4.0,1.0,4.0,0.0,0.0,2.4,3.4,3.1,2.52,3.45,3.0
SP1,04/05/2013,Granada,Malaga,1,0,H,1,0,H,2.5,3.3,2.8,2.4,3.4,2.85,2.4,3.4,2.85,2.5,3.4,2.7,2012/13,€72.80m,€122.90m,14.0,10.0,4.0,4.0,22.0,13.0,6.0,2.0,4.0,2.0,0.0,0.0,2.45,3.4,3.0,2.35,3.57,3.13
SP1,04/05/2013,La Coruna,Ath Madrid,0,0,D,0,0,D,3.4,3.4,2.1,3.4,3.5,2.05,3.4,3.5,2.05,3.4,3.4,2.1,2012/13,€45.60m,€267.00m,10.0,9.0,3.0,0.0,12.0,12.0,5.0,10.0,1.0,1.0,0.0,0.0,3.7,3.5,2.1,3.5,3.62,2.18
SP1,04/05/2013,Real Madrid,Valladolid,4,3,H,2,2,D,1.18,7.0,13.0,1.12,8.75,16.5,1.12,8.75,16.5,1.18,7.0,13.0,2012/13,€582.40m,€38.80m,27.0,14.0,11.0,6.0,7.0,10.0,7.0,10.0,1.0,3.0,0.0,0.0,1.17,8.5,18.0,1.17,8.8,19.5
SP1,04/05/2013,Valencia,Osasuna,4,0,H,2,0,H,1.4,4.5,7.5,1.4,4.25,8.75,1.4,4.25,8.75,1.44,4.5,6.5,2012/13,€172.90m,€46.40m,18.0,8.0,7.0,3.0,17.0,17.0,7.0,7.0,2.0,3.0,0.0,2.0,1.44,4.8,8.0,1.4,5.05,9.13
SP1,05/05/2013,Barcelona,Betis,4,2,H,1,2,A,1.2,7.0,12.0,1.22,6.75,10.5,1.22,6.75,10.5,1.25,6.0,10.0,2012/13,€586.60m,€66.20m,19.0,5.0,10.0,3.0,12.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,1.2,7.0,13.0,1.23,7.31,13.91
SP1,05/05/2013,Mallorca,Levante,1,1,D,1,1,D,1.75,3.5,4.75,1.75,3.5,4.75,1.75,3.5,4.75,1.75,3.75,4.5,2012/13,€47.10m,€41.10m,21.0,3.0,8.0,1.0,16.0,14.0,10.0,1.0,0.0,3.0,0.0,0.0,1.75,3.8,5.0,1.67,3.88,6.1
SP1,05/05/2013,Sevilla,Espanol,3,0,H,3,0,H,1.57,3.8,6.0,1.57,3.75,6.25,1.57,3.75,6.25,1.6,3.8,5.5,2012/13,€144.80m,€64.10m,16.0,11.0,5.0,4.0,11.0,13.0,7.0,1.0,1.0,2.0,0.0,0.0,1.53,4.4,6.5,1.5,4.63,7.22
SP1,05/05/2013,Zaragoza,Vallecano,3,0,H,1,0,H,2.0,3.5,3.6,2.0,3.5,3.6,2.0,3.5,3.6,2.15,3.5,3.2,2012/13,€46.80m,€49.75m,16.0,7.0,6.0,3.0,14.0,12.0,5.0,7.0,4.0,2.0,0.0,0.0,2.1,3.5,3.6,2.22,3.48,3.52
SP1,06/05/2013,Getafe,Sociedad,2,1,H,2,1,H,3.4,3.5,2.05,3.6,3.5,2.0,3.6,3.5,2.0,3.4,3.4,2.1,2012/13,€68.30m,€112.80m,15.0,10.0,6.0,4.0,15.0,11.0,5.0,8.0,3.0,3.0,0.0,0.0,3.7,3.7,2.05,3.74,3.53,2.13
SP1,08/05/2013,Celta,Ath Madrid,1,3,A,0,0,D,3.4,3.2,2.2,3.3,3.3,2.15,3.3,3.3,2.15,3.4,3.3,2.15,2012/13,€49.10m,€267.00m,13.0,10.0,4.0,5.0,14.0,18.0,4.0,4.0,3.0,4.0,0.0,0.0,3.3,3.5,2.25,3.37,3.61,2.24
SP1,08/05/2013,Real Madrid,Malaga,6,2,H,4,2,H,1.2,6.5,12.0,1.2,6.25,13.0,1.2,6.25,13.0,1.22,6.5,11.0,2012/13,€582.40m,€122.90m,20.0,9.0,9.0,3.0,11.0,9.0,9.0,4.0,1.0,3.0,0.0,2.0,1.22,6.5,13.0,1.27,6.84,11.85
SP1,10/05/2013,Levante,Zaragoza,0,0,D,0,0,D,2.75,3.3,2.55,2.85,3.1,2.5,2.85,3.1,2.5,2.7,3.4,2.5,2012/13,€41.10m,€46.80m,11.0,16.0,3.0,3.0,16.0,18.0,2.0,9.0,3.0,3.0,2.0,0.0,2.88,3.25,2.7,2.84,3.4,2.67
SP1,11/05/2013,Ath Bilbao,Mallorca,2,1,H,1,0,H,1.8,3.6,4.33,1.8,3.4,4.5,1.8,3.4,4.5,1.85,3.5,4.2,2012/13,€119.85m,€47.10m,9.0,18.0,4.0,5.0,18.0,22.0,6.0,4.0,4.0,2.0,0.0,2.0,1.83,3.8,4.4,1.63,4.2,6.07
SP1,11/05/2013,Espanol,Real Madrid,1,1,D,1,0,H,6.0,4.33,1.5,6.0,4.4,1.48,6.0,4.4,1.48,6.0,4.5,1.45,2012/13,€64.10m,€582.40m,7.0,11.0,5.0,4.0,13.0,17.0,8.0,3.0,5.0,6.0,1.0,0.0,5.75,4.6,1.55,3.89,3.66,2.04
SP1,11/05/2013,Osasuna,Getafe,1,0,H,0,0,D,1.85,3.4,4.33,1.85,3.3,4.4,1.85,3.3,4.4,1.9,3.4,4.0,2012/13,€46.40m,€68.30m,21.0,6.0,4.0,2.0,20.0,16.0,4.0,4.0,3.0,5.0,0.0,0.0,1.93,3.5,4.5,2.19,3.25,3.92
SP1,11/05/2013,Valladolid,La Coruna,1,0,H,0,0,D,2.5,3.3,2.8,2.4,3.25,2.9,2.4,3.25,2.9,2.38,3.4,2.9,2012/13,€38.80m,€45.60m,7.0,14.0,3.0,3.0,14.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,2.55,3.4,2.9,2.41,3.28,3.32
SP1,12/05/2013,Ath Madrid,Barcelona,1,2,A,0,0,D,4.0,3.5,1.91,3.9,3.5,1.9,3.9,3.5,1.9,3.6,3.75,1.91,2012/13,€267.00m,€586.60m,12.0,11.0,2.0,3.0,18.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,3.8,4.0,1.93,3.37,3.63,2.23
SP1,12/05/2013,Betis,Celta,1,0,H,0,0,D,1.91,3.5,4.0,1.85,3.5,4.1,1.85,3.5,4.1,1.83,3.6,4.2,2012/13,€66.20m,€49.10m,16.0,4.0,5.0,2.0,17.0,14.0,3.0,3.0,4.0,3.0,0.0,0.0,1.87,3.8,4.3,1.78,3.93,4.94
SP1,12/05/2013,Malaga,Sevilla,0,0,D,0,0,D,2.63,3.3,2.63,2.65,3.2,2.65,2.65,3.2,2.65,2.5,3.4,2.75,2012/13,€122.90m,€144.80m,9.0,10.0,0.0,2.0,11.0,15.0,4.0,6.0,4.0,3.0,0.0,0.0,2.75,3.6,2.6,3.0,3.72,2.4
SP1,12/05/2013,Vallecano,Valencia,0,4,A,0,2,A,3.6,3.3,2.05,3.75,3.3,2.0,3.75,3.3,2.0,3.6,3.5,2.0,2012/13,€49.75m,€172.90m,14.0,20.0,3.0,7.0,15.0,12.0,8.0,4.0,5.0,2.0,0.0,0.0,3.5,3.6,2.1,3.29,3.48,2.33
SP1,13/05/2013,Sociedad,Granada,2,2,D,2,1,H,1.44,4.33,7.0,1.44,4.1,7.5,1.44,4.1,7.5,1.44,4.33,7.0,2012/13,€112.80m,€72.80m,18.0,15.0,4.0,5.0,11.0,13.0,9.0,4.0,2.0,4.0,0.0,0.0,1.45,4.8,7.5,1.5,4.61,7.28
SP1,18/05/2013,Getafe,Valencia,0,1,A,0,1,A,4.5,3.75,1.75,4.4,3.7,1.75,4.4,3.7,1.75,4.2,3.6,1.83,2012/13,€68.30m,€172.90m,4.0,16.0,1.0,4.0,12.0,15.0,7.0,9.0,2.0,1.0,0.0,0.0,4.8,3.9,1.8,5.13,3.99,1.74
SP1,18/05/2013,Granada,Osasuna,3,0,H,1,0,H,2.1,3.2,3.6,2.0,3.2,3.9,2.0,3.2,3.9,2.1,3.1,3.75,2012/13,€72.80m,€46.40m,11.0,16.0,4.0,5.0,18.0,14.0,5.0,5.0,3.0,2.0,0.0,1.0,2.15,3.2,4.0,2.27,3.08,3.93
SP1,18/05/2013,Sevilla,Sociedad,1,2,A,1,2,A,1.91,3.6,3.75,1.85,3.7,3.9,1.85,3.7,3.9,1.91,3.6,3.75,2012/13,€144.80m,€112.80m,20.0,13.0,4.0,6.0,12.0,10.0,12.0,6.0,4.0,3.0,1.0,0.0,1.87,4.0,4.0,1.8,4.23,4.37
SP1,19/05/2013,Barcelona,Valladolid,2,1,H,2,0,H,1.29,5.5,10.0,1.28,5.5,9.25,1.28,5.5,9.25,1.29,6.0,8.5,2012/13,€586.60m,€38.80m,16.0,5.0,4.0,2.0,4.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,1.29,6.5,10.5,1.21,7.6,15.4
SP1,19/05/2013,La Coruna,Espanol,2,0,H,0,0,D,1.57,4.0,5.5,1.62,3.9,5.0,1.62,3.9,5.0,1.62,4.0,5.0,2012/13,€45.60m,€64.10m,17.0,7.0,5.0,2.0,11.0,25.0,7.0,6.0,3.0,5.0,0.0,0.0,1.65,4.2,5.4,1.61,4.25,5.99
SP1,19/05/2013,Levante,Vallecano,2,3,A,0,1,A,2.5,3.3,2.75,2.45,3.3,2.8,2.45,3.3,2.8,2.38,3.4,2.88,2012/13,€41.10m,€49.75m,12.0,18.0,4.0,7.0,25.0,13.0,6.0,3.0,1.0,5.0,0.0,0.0,2.6,3.4,2.8,2.5,3.48,3.01
SP1,19/05/2013,Zaragoza,Ath Bilbao,1,2,A,1,0,H,1.85,3.5,4.2,1.83,3.6,4.1,1.83,3.6,4.1,1.91,3.6,3.8,2012/13,€46.80m,€119.85m,14.0,10.0,3.0,4.0,21.0,14.0,3.0,1.0,5.0,2.0,0.0,0.0,1.87,3.8,4.3,1.85,3.8,4.59
SP1,20/05/2013,Mallorca,Betis,1,0,H,1,0,H,2.5,3.4,2.7,2.55,3.3,2.65,2.55,3.3,2.65,2.5,3.4,2.7,2012/13,€47.10m,€66.20m,15.0,10.0,5.0,2.0,13.0,17.0,6.0,5.0,4.0,2.0,0.0,0.0,2.55,3.7,2.7,2.33,3.84,3.02
SP1,26/05/2013,Ath Bilbao,Levante,0,1,A,0,0,D,1.45,4.33,7.0,1.45,4.1,7.25,1.45,4.1,7.25,1.5,4.0,6.5,2012/13,€119.85m,€41.10m,12.0,12.0,4.0,4.0,13.0,15.0,8.0,3.0,1.0,0.0,1.0,0.0,1.44,4.75,7.5,1.39,5.01,9.77
SP1,26/05/2013,Ath Madrid,Mallorca,0,0,D,0,0,D,1.62,4.1,5.0,1.6,4.2,4.75,1.6,4.2,4.75,1.57,4.0,5.5,2012/13,€267.00m,€47.10m,10.0,12.0,2.0,4.0,15.0,11.0,7.0,3.0,5.0,4.0,0.0,0.0,1.57,4.33,5.25,1.62,4.63,5.36
SP1,26/05/2013,Betis,Zaragoza,4,0,H,2,0,H,2.0,3.5,3.6,2.0,3.3,3.7,2.0,3.3,3.7,1.91,3.5,3.75,2012/13,€66.20m,€46.80m,13.0,16.0,5.0,3.0,18.0,12.0,4.0,4.0,2.0,6.0,0.0,0.0,2.05,3.6,3.6,2.0,3.61,4.12
SP1,26/05/2013,Espanol,Barcelona,0,2,A,0,1,A,5.5,4.1,1.57,5.75,3.9,1.57,5.75,3.9,1.57,5.5,3.8,1.57,2012/13,€64.10m,€586.60m,6.0,10.0,2.0,4.0,13.0,10.0,4.0,5.0,3.0,2.0,1.0,0.0,5.4,4.4,1.57,5.51,4.33,1.65
SP1,26/05/2013,Getafe,Vallecano,1,2,A,0,0,D,2.1,3.5,3.3,2.1,3.4,3.3,2.1,3.4,3.3,2.1,3.4,3.4,2012/13,€68.30m,€49.75m,14.0,13.0,6.0,7.0,21.0,18.0,10.0,7.0,3.0,5.0,0.0,0.0,2.15,3.6,3.25,2.22,3.73,3.3
SP1,26/05/2013,Malaga,La Coruna,3,1,H,1,0,H,2.38,3.4,2.88,2.35,3.4,2.85,2.35,3.4,2.85,2.3,3.5,2.8,2012/13,€122.90m,€45.60m,15.0,28.0,9.0,4.0,12.0,6.0,5.0,6.0,1.0,1.0,0.0,0.0,2.38,3.6,2.88,2.21,3.62,3.42
SP1,26/05/2013,Osasuna,Sevilla,2,1,H,0,0,D,2.38,3.4,2.88,2.4,3.2,2.95,2.4,3.2,2.95,2.3,3.4,2.9,2012/13,€46.40m,€144.80m,18.0,10.0,5.0,3.0,17.0,22.0,5.0,4.0,3.0,2.0,0.0,0.0,2.45,3.4,2.88,2.48,3.58,2.95
SP1,26/05/2013,Sociedad,Real Madrid,3,3,D,0,1,A,2.5,3.6,2.6,2.5,3.8,2.45,2.5,3.8,2.45,2.6,3.5,2.5,2012/13,€112.80m,€582.40m,27.0,11.0,12.0,4.0,7.0,12.0,11.0,5.0,1.0,2.0,0.0,0.0,2.55,3.7,2.55,2.1,3.83,3.51
SP1,26/05/2013,Valencia,Granada,1,0,H,0,0,D,1.25,6.0,11.0,1.25,5.25,12.5,1.25,5.25,12.5,1.25,5.5,11.5,2012/13,€172.90m,€72.80m,13.0,2.0,3.0,0.0,17.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,1.25,6.25,11.0,1.27,6.57,12.6
SP1,26/05/2013,Valladolid,Celta,0,2,A,0,1,A,3.0,3.4,2.3,2.85,3.4,2.35,2.85,3.4,2.35,2.7,3.4,2.5,2012/13,€38.80m,€49.10m,13.0,17.0,3.0,10.0,13.0,7.0,3.0,3.0,4.0,2.0,0.0,0.0,2.88,3.4,2.45,2.45,3.66,2.94
SP1,01/06/2013,Barcelona,Malaga,4,1,H,3,0,H,1.25,6.0,10.0,1.25,6.25,9.0,1.25,6.25,9.0,1.25,6.0,10.0,2012/13,€586.60m,€122.90m,10.0,11.0,6.0,5.0,5.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,1.25,6.5,11.0,1.25,7.2,11.94
SP1,01/06/2013,Celta,Espanol,1,0,H,1,0,H,1.44,4.5,6.5,1.44,4.6,6.25,1.44,4.6,6.25,1.44,4.33,7.0,2012/13,€49.10m,€64.10m,12.0,8.0,5.0,1.0,17.0,17.0,6.0,6.0,1.0,3.0,0.0,1.0,1.5,4.6,7.0,1.45,5.0,7.55
SP1,01/06/2013,Granada,Getafe,2,0,H,1,0,H,1.95,3.6,3.6,2.1,3.4,3.3,2.1,3.4,3.3,2.15,3.4,3.25,2012/13,€72.80m,€68.30m,16.0,11.0,5.0,0.0,10.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,2.1,3.5,3.6,2.13,3.49,3.79
SP1,01/06/2013,La Coruna,Sociedad,0,1,A,0,1,A,2.6,3.5,2.6,2.55,3.8,2.4,2.55,3.8,2.4,2.62,3.5,2.5,2012/13,€45.60m,€112.80m,20.0,13.0,5.0,6.0,12.0,19.0,7.0,1.0,7.0,2.0,0.0,1.0,2.6,3.8,2.6,2.63,3.97,2.56
SP1,01/06/2013,Levante,Betis,1,1,D,0,0,D,3.2,3.4,2.2,3.3,3.4,2.1,3.3,3.4,2.1,3.25,3.3,2.2,2012/13,€41.10m,€66.20m,13.0,9.0,4.0,2.0,17.0,15.0,7.0,5.0,3.0,4.0,0.0,0.0,3.25,3.7,2.2,3.55,3.69,2.13
SP1,01/06/2013,Real Madrid,Osasuna,4,2,H,2,0,H,1.25,6.0,10.0,1.25,6.25,9.0,1.25,6.25,9.0,1.25,6.0,10.0,2012/13,€582.40m,€46.40m,18.0,26.0,9.0,13.0,15.0,12.0,4.0,5.0,1.0,1.0,0.0,0.0,1.29,6.25,11.0,1.26,7.25,10.85
SP1,01/06/2013,Sevilla,Valencia,4,3,H,2,1,H,3.3,3.5,2.1,3.3,3.6,2.05,3.3,3.6,2.05,3.3,3.4,2.15,2012/13,€144.80m,€172.90m,21.0,17.0,9.0,7.0,14.0,11.0,9.0,1.0,3.0,6.0,0.0,1.0,3.13,3.7,2.2,3.07,3.57,2.4
SP1,01/06/2013,Vallecano,Ath Bilbao,2,2,D,1,1,D,2.05,3.6,3.4,2.1,3.3,3.4,2.1,3.3,3.4,2.15,3.4,3.3,2012/13,€49.75m,€119.85m,28.0,5.0,6.0,3.0,12.0,20.0,11.0,1.0,1.0,3.0,0.0,1.0,2.1,3.7,3.5,2.14,3.67,3.56
SP1,01/06/2013,Zaragoza,Ath Madrid,1,3,A,0,0,D,2.2,3.5,3.1,2.25,3.6,2.9,2.25,3.6,2.9,2.05,3.5,3.4,2012/13,€46.80m,€267.00m,15.0,16.0,6.0,4.0,11.0,11.0,7.0,4.0,2.0,1.0,0.0,0.0,2.3,3.5,3.2,2.54,3.65,2.82
