Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,04/12/2005,Kayserispor,Sivasspor,D,1.9,3.25,3.5,1.85,3.4,3.6,1.85,3.1,3.6,1.83,3.4,3.6,2.1,3.2,3.0,2005/6,€23.43m,€21.15m,1.9,3.25,3.4
T1,05/12/2005,Malatyaspor,Ankaragucu,D,2.3,3.2,2.75,2.25,3.1,2.9,2.2,3.0,2.9,2.1,3.25,3.0,2.3,3.15,2.7,2005/6,€25.08m,€27.16m,2.25,3.2,2.75
T1,09/12/2005,Manisaspor,Kayserispor,H,2.5,3.2,2.4,2.6,3.2,2.4,2.5,3.0,2.5,2.6,3.2,2.4,2.4,3.25,2.5,2005/6,€22.87m,€23.43m,2.6,3.1,2.35
T1,10/12/2005,Denizlispor,Rizespor,H,2.1,3.2,3.0,2.25,3.2,2.8,2.2,3.0,2.9,2.1,3.25,3.0,2.15,3.2,2.85,2005/6,€29.21m,€17.42m,2.1,3.2,2.9
T1,10/12/2005,Galatasaray,Besiktas,H,1.8,3.4,3.6,1.75,3.45,3.95,1.85,3.1,3.6,1.73,3.4,4.0,1.72,3.25,4.2,2005/6,€64.95m,€69.65m,1.73,3.4,4.0
T1,10/12/2005,Gaziantepspor,Ankaragucu,D,1.9,3.25,3.4,1.75,3.45,3.95,1.8,3.2,3.7,1.83,3.25,3.75,1.9,3.25,3.4,2005/6,€32.20m,€27.16m,1.73,3.4,4.0
T1,11/12/2005,Genclerbirligi,Diyarbakirspor,H,1.72,3.2,4.33,1.7,3.3,4.5,1.75,3.2,4.0,1.73,3.4,4.0,1.75,3.4,3.8,2005/6,€25.68m,€21.98m,1.73,3.2,4.35
T1,11/12/2005,Samsunspor,Malatyaspor,A,2.0,3.2,3.2,1.85,3.4,3.6,1.9,3.1,3.5,2.0,3.25,3.25,1.95,3.25,3.25,2005/6,€25.79m,€25.08m,1.9,3.2,3.5
T1,11/12/2005,Sivasspor,Konyaspor,D,1.9,3.25,3.4,1.85,3.3,3.6,1.9,3.1,3.5,1.91,3.25,3.5,1.9,3.25,3.4,2005/6,€21.15m,€28.52m,1.9,3.2,3.5
T1,11/12/2005,Trabzonspor,Ankaraspor,A,1.5,3.6,5.5,1.45,3.85,6.05,1.5,3.7,5.0,1.44,3.75,6.5,1.5,3.4,6.0,2005/6,€64.14m,€32.53m,1.45,3.75,6.0
T1,16/12/2005,Kayserispor,Galatasaray,A,4.0,3.25,1.8,4.0,3.45,1.75,3.6,3.1,1.85,4.0,3.4,1.73,4.0,3.5,1.73,2005/6,€23.43m,€64.95m,4.0,3.4,1.75
T1,17/12/2005,Ankaragucu,Sivasspor,D,2.1,3.25,3.0,2.15,3.2,3.0,2.1,3.1,3.0,2.2,3.25,2.8,2.1,3.2,3.1,2005/6,€27.16m,€21.15m,2.25,3.2,2.75
T1,17/12/2005,Fenerbahce,Denizlispor,H,1.2,5.5,9.5,1.12,7.0,13.0,1.2,5.0,10.0,1.14,6.0,13.0,1.12,6.25,15.0,2005/6,€73.00m,€29.21m,1.17,6.0,12.0
T1,17/12/2005,Malatyaspor,Gaziantepspor,H,2.5,3.2,2.5,2.6,3.2,2.4,2.5,3.0,2.5,2.25,3.25,2.75,2.38,3.2,2.62,2005/6,€25.08m,€32.20m,2.5,3.25,2.4
T1,18/12/2005,Ankaraspor,Erciyesspor,D,2.25,3.2,2.8,2.3,3.25,2.7,2.2,3.0,2.9,2.25,3.25,2.75,2.0,3.25,3.25,2005/6,€32.53m,€22.76m,2.25,3.2,2.75
T1,18/12/2005,Besiktas,Trabzonspor,A,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.4,4.6,1.67,3.4,4.5,1.67,3.4,4.5,2005/6,€69.65m,€64.14m,1.65,3.25,4.5
T1,18/12/2005,Diyarbakirspor,Samsunspor,D,2.0,3.25,3.25,1.95,3.3,3.35,1.9,3.1,3.5,1.91,3.25,3.5,1.83,3.4,3.75,2005/6,€21.98m,€25.79m,1.9,3.25,3.5
T1,18/12/2005,Konyaspor,Manisaspor,D,1.8,3.4,3.75,1.85,3.4,3.6,1.85,3.2,3.5,1.83,3.25,3.75,1.8,3.25,4.0,2005/6,€28.52m,€22.87m,1.8,3.4,3.6
T1,18/12/2005,Rizespor,Genclerbirligi,D,2.5,3.3,2.4,2.65,3.25,2.35,2.6,3.0,2.4,2.75,3.25,2.25,2.7,3.2,2.3,2005/6,€17.42m,€25.68m,2.6,3.1,2.4
T1,20/01/2006,Fenerbahce,Genclerbirligi,H,1.28,4.33,9.5,1.25,4.8,9.5,1.3,4.4,8.5,1.29,4.5,8.0,1.28,4.5,8.0,2005/6,€73.00m,€25.68m,1.28,4.5,8.5
T1,21/01/2006,Ankaragucu,Manisaspor,A,2.0,3.25,3.25,2.0,3.25,3.3,2.1,3.2,3.1,1.91,3.25,3.5,2.1,3.1,3.1,2005/6,€27.16m,€22.87m,2.0,3.25,3.25
T1,21/01/2006,Besiktas,Erciyesspor,D,1.5,3.4,6.5,1.46,3.75,6.35,1.55,3.7,5.0,1.62,3.6,4.5,1.57,3.3,5.5,2005/6,€69.65m,€22.76m,1.45,3.6,6.5
T1,21/01/2006,Gaziantepspor,Samsunspor,A,1.72,3.25,4.33,1.7,3.4,4.35,1.75,3.3,4.2,1.8,3.4,3.75,1.72,3.2,4.33,2005/6,€32.20m,€25.79m,1.7,3.4,4.5
T1,22/01/2006,Ankaraspor,Denizlispor,A,2.0,3.25,3.25,1.9,3.35,3.45,2.0,3.2,3.3,2.1,3.25,3.0,1.9,3.2,3.5,2005/6,€32.53m,€29.21m,1.9,3.3,3.5
T1,22/01/2006,Kayserispor,Trabzonspor,H,2.62,3.2,2.37,2.45,3.3,2.5,2.55,3.1,2.55,2.4,3.2,2.6,2.4,3.1,2.6,2005/6,€23.43m,€64.14m,2.5,3.25,2.5
T1,22/01/2006,Konyaspor,Galatasaray,A,5.5,3.2,1.61,5.0,3.5,1.6,4.0,3.4,1.75,4.5,3.6,1.62,4.8,3.4,1.6,2005/6,€28.52m,€64.95m,5.0,3.5,1.6
T1,22/01/2006,Malatyaspor,Sivasspor,D,2.4,3.2,2.6,2.35,3.2,2.7,2.2,3.1,3.0,2.25,3.25,2.75,2.37,3.0,2.7,2005/6,€25.08m,€21.15m,2.3,3.5,2.6
T1,22/01/2006,Rizespor,Diyarbakirspor,H,2.1,3.2,3.1,2.0,3.3,3.25,2.1,3.2,3.1,2.0,3.25,3.25,2.1,3.1,3.1,2005/6,€17.42m,€21.98m,2.0,3.25,3.25
T1,03/02/2006,Fenerbahce,Rizespor,D,1.16,5.5,13.0,1.12,7.0,13.0,1.2,5.2,11.0,1.14,6.0,13.0,1.14,6.0,12.0,2005/6,€73.00m,€17.42m,1.17,6.0,12.0
T1,04/02/2006,Ankaraspor,Diyarbakirspor,D,2.0,3.25,3.25,2.15,3.2,3.0,2.0,3.2,3.3,2.1,3.2,3.0,2.15,3.15,2.9,2005/6,€32.53m,€21.98m,2.1,3.2,3.2
T1,04/02/2006,Besiktas,Genclerbirligi,H,1.61,3.4,5.0,1.45,3.85,6.05,1.6,3.6,4.8,1.73,3.4,4.0,1.66,3.3,4.5,2005/6,€69.65m,€25.68m,1.5,3.75,6.0
T1,04/02/2006,Kayserispor,Denizlispor,D,1.66,3.4,4.5,1.5,3.6,6.0,1.7,3.4,4.3,1.67,3.4,4.5,1.6,3.5,4.6,2005/6,€23.43m,€29.21m,1.55,3.6,5.5
T1,05/02/2006,Ankaragucu,Trabzonspor,A,2.62,3.2,2.37,2.8,3.2,2.25,2.8,3.1,2.3,2.8,3.2,2.2,2.6,3.15,2.35,2005/6,€27.16m,€64.14m,2.8,3.2,2.3
T1,05/02/2006,Gaziantepspor,Manisaspor,D,2.2,3.25,2.8,2.25,3.2,2.8,2.0,3.2,3.3,2.25,3.2,2.75,2.15,3.15,2.9,2005/6,€32.20m,€22.87m,2.25,3.2,2.9
T1,05/02/2006,Konyaspor,Erciyesspor,H,2.0,3.25,3.25,2.15,3.2,3.0,2.0,3.2,3.3,2.1,3.0,3.2,2.15,3.15,2.9,2005/6,€28.52m,€22.76m,2.1,3.2,3.2
T1,05/02/2006,Malatyaspor,Galatasaray,D,4.5,3.4,1.66,5.35,3.85,1.5,4.2,3.3,1.75,5.0,3.3,1.62,5.0,3.5,1.57,2005/6,€25.08m,€64.95m,5.5,3.75,1.53
T1,05/02/2006,Sivasspor,Samsunspor,A,1.8,3.25,4.0,1.7,3.3,4.5,1.8,3.2,4.0,1.73,3.25,4.33,1.85,3.15,3.75,2005/6,€21.15m,€25.79m,1.8,3.2,4.35
T1,10/02/2006,Diyarbakirspor,Besiktas,A,4.0,3.25,1.8,4.5,3.3,1.7,4.0,3.2,1.8,3.8,3.3,1.8,3.75,3.2,1.83,2005/6,€21.98m,€69.65m,4.35,3.25,1.75
T1,11/02/2006,Erciyesspor,Ankaragucu,A,1.9,3.25,3.5,1.9,3.35,3.45,1.9,3.2,3.6,1.8,3.2,4.0,1.9,3.2,3.45,2005/6,€22.76m,€27.16m,1.9,3.25,3.6
T1,11/02/2006,Manisaspor,Sivasspor,H,2.0,3.25,3.25,1.95,3.3,3.35,2.0,3.2,3.3,2.1,3.0,3.2,2.15,2.95,3.1,2005/6,€22.87m,€21.15m,1.9,3.25,3.6
T1,11/02/2006,Samsunspor,Fenerbahce,A,5.0,3.6,1.57,6.0,3.6,1.5,4.8,3.6,1.6,6.0,3.5,1.5,6.0,3.4,1.5,2005/6,€25.79m,€73.00m,5.5,3.6,1.55
T1,12/02/2006,Denizlispor,Konyaspor,H,2.2,3.2,2.87,2.35,3.25,2.65,2.1,3.2,3.1,2.2,3.1,2.9,2.25,3.2,2.7,2005/6,€29.21m,€28.52m,2.3,3.2,2.75
T1,12/02/2006,Genclerbirligi,Kayserispor,H,2.1,3.25,3.0,2.05,3.3,3.1,2.1,3.2,3.1,2.1,3.1,3.1,2.1,3.2,2.95,2005/6,€25.68m,€23.43m,2.1,3.2,3.2
T1,12/02/2006,Rizespor,Ankaraspor,D,2.0,3.25,3.25,1.95,3.3,3.35,2.0,3.2,3.3,1.9,3.25,3.5,1.95,3.2,3.3,2005/6,€17.42m,€32.53m,2.0,3.2,3.5
T1,12/02/2006,Trabzonspor,Malatyaspor,H,1.61,3.4,5.0,1.6,3.5,4.9,1.6,3.6,4.8,1.6,3.4,5.0,1.6,3.4,4.8,2005/6,€64.14m,€25.08m,1.6,3.5,5.0
T1,17/02/2006,Besiktas,Rizespor,A,1.4,3.75,7.0,1.3,4.5,8.75,1.4,3.8,7.0,1.44,4.5,5.0,1.36,3.75,8.0,2005/6,€69.65m,€17.42m,1.35,4.0,8.0
T1,18/02/2006,Ankaraspor,Fenerbahce,H,6.5,3.75,1.44,6.05,3.85,1.45,5.0,3.7,1.55,7.0,3.5,1.44,6.0,3.4,1.5,2005/6,€32.53m,€73.00m,6.0,3.75,1.45
T1,19/02/2006,Ankaragucu,Denizlispor,D,2.1,3.2,3.1,2.0,3.3,3.25,2.0,3.2,3.3,2.2,3.2,2.88,2.05,3.25,3.0,2005/6,€27.16m,€29.21m,2.0,3.2,3.2
T1,19/02/2006,Gaziantepspor,Trabzonspor,A,2.87,3.2,2.2,3.0,3.2,2.15,3.0,3.1,2.2,3.2,3.2,2.0,2.9,3.25,2.1,2005/6,€32.20m,€64.14m,3.0,3.2,2.1
T1,19/02/2006,Kayserispor,Diyarbakirspor,H,1.57,3.4,5.5,1.45,3.85,6.05,1.65,3.5,4.5,1.57,3.5,5.0,1.6,3.3,5.0,2005/6,€23.43m,€21.98m,1.5,3.8,5.0
T1,19/02/2006,Konyaspor,Genclerbirligi,A,2.1,3.2,3.1,2.0,3.3,3.25,2.2,3.1,3.0,2.1,3.3,2.9,2.2,3.25,2.75,2005/6,€28.52m,€25.68m,2.1,3.2,3.0
T1,19/02/2006,Malatyaspor,Erciyesspor,D,2.1,3.2,3.1,2.25,3.2,2.8,2.1,3.1,3.2,2.2,3.2,2.88,2.3,3.1,2.7,2005/6,€25.08m,€22.76m,2.2,3.2,2.8
T1,19/02/2006,Manisaspor,Samsunspor,H,1.8,3.1,4.2,1.85,3.4,3.6,1.85,3.2,3.8,1.73,3.3,4.2,1.8,3.25,3.8,2005/6,€22.87m,€25.79m,1.8,3.25,3.75
T1,19/02/2006,Sivasspor,Galatasaray,D,4.5,3.4,1.66,5.0,3.5,1.6,4.2,3.3,1.75,4.5,3.5,1.62,4.5,3.3,1.66,2005/6,€21.15m,€64.95m,5.0,3.5,1.55
T1,25/02/2006,Erciyesspor,Gaziantepspor,H,2.1,3.25,3.0,2.15,3.2,3.0,2.1,3.1,3.2,2.0,3.2,3.2,2.2,3.0,2.95,2005/6,€22.76m,€32.20m,2.1,3.2,3.0
T1,25/02/2006,Galatasaray,Manisaspor,H,1.28,4.5,8.5,1.3,4.5,8.25,1.3,4.4,8.5,1.33,4.5,7.0,1.33,4.0,8.0,2005/6,€64.95m,€22.87m,1.3,4.5,7.5
T1,26/02/2006,Denizlispor,Malatyaspor,H,1.9,3.25,3.5,1.9,3.35,3.45,1.9,3.2,3.6,1.8,3.3,3.75,1.8,3.1,4.0,2005/6,€29.21m,€25.08m,1.9,3.25,3.5
T1,26/02/2006,Diyarbakirspor,Konyaspor,A,2.37,3.2,2.62,2.5,3.2,2.5,2.4,3.1,2.7,2.2,3.2,2.88,2.5,3.0,2.55,2005/6,€21.98m,€28.52m,2.35,3.25,2.6
T1,26/02/2006,Fenerbahce,Besiktas,D,1.66,3.4,4.5,1.65,3.5,4.5,1.8,3.2,4.0,1.67,3.3,4.5,1.61,3.3,5.0,2005/6,€73.00m,€69.65m,1.65,3.3,4.5
T1,26/02/2006,Genclerbirligi,Ankaragucu,D,1.83,3.25,3.75,1.75,3.45,3.95,1.9,3.2,3.6,1.73,3.3,4.2,1.8,3.1,4.0,2005/6,€25.68m,€27.16m,1.85,3.25,3.6
T1,26/02/2006,Rizespor,Kayserispor,D,2.37,3.2,2.62,2.45,3.2,2.55,2.4,3.1,2.7,2.3,3.3,2.6,2.4,3.0,2.65,2005/6,€17.42m,€23.43m,2.35,3.2,2.6
T1,26/02/2006,Samsunspor,Ankaraspor,A,2.2,3.2,2.87,2.15,3.2,3.0,2.2,3.1,3.0,2.1,3.2,3.0,2.2,3.0,2.95,2005/6,€25.79m,€32.53m,2.1,3.2,3.0
T1,26/02/2006,Trabzonspor,Sivasspor,D,1.57,3.6,5.0,1.55,3.5,5.5,1.65,3.5,4.5,1.53,3.6,5.5,1.66,3.3,4.5,2005/6,€64.14m,€21.15m,1.55,3.5,5.0
T1,04/03/2006,Galatasaray,Samsunspor,H,1.2,5.0,13.0,1.12,7.0,13.0,1.2,5.2,11.0,1.17,6.0,11.0,1.16,5.5,12.0,2005/6,€64.95m,€25.79m,1.14,6.0,13.0
T1,04/03/2006,Manisaspor,Trabzonspor,A,2.5,3.2,2.5,2.65,3.15,2.4,2.7,3.1,2.4,2.4,3.2,2.6,2.6,3.1,2.4,2005/6,€22.87m,€64.14m,2.65,3.1,2.35
T1,05/03/2006,Ankaragucu,Diyarbakirspor,H,1.8,3.2,4.0,1.75,3.3,4.2,1.8,3.2,4.0,1.8,3.2,4.0,1.75,3.25,4.0,2005/6,€27.16m,€21.98m,1.7,3.25,4.35
T1,05/03/2006,Besiktas,Ankaraspor,H,1.4,3.75,7.5,1.4,3.9,7.0,1.5,3.7,5.7,1.53,3.75,5.0,1.5,3.6,5.5,2005/6,€69.65m,€32.53m,1.35,4.0,7.0
T1,05/03/2006,Gaziantepspor,Denizlispor,H,2.3,3.1,2.8,2.25,3.2,2.8,2.3,3.2,2.7,2.3,3.0,2.88,2.25,3.1,2.8,2005/6,€32.20m,€29.21m,2.2,3.2,2.8
T1,05/03/2006,Kayserispor,Fenerbahce,H,4.0,3.25,1.8,3.8,3.4,1.8,4.0,3.1,1.85,3.75,3.25,1.83,3.75,3.2,1.83,2005/6,€23.43m,€73.00m,3.75,3.25,1.8
T1,05/03/2006,Konyaspor,Rizespor,H,1.9,3.2,3.6,1.8,3.35,3.85,2.0,3.2,3.3,1.91,3.25,3.5,1.85,3.15,3.7,2005/6,€28.52m,€17.42m,1.8,3.25,3.75
T1,05/03/2006,Malatyaspor,Genclerbirligi,A,2.6,3.0,2.5,2.7,3.15,2.35,2.6,3.1,2.5,2.6,3.0,2.5,2.45,3.1,2.55,2005/6,€25.08m,€25.68m,2.7,3.1,2.3
T1,05/03/2006,Sivasspor,Erciyesspor,H,2.0,3.2,3.3,2.05,3.3,3.1,2.1,3.1,3.2,2.1,3.25,3.0,2.05,3.0,3.25,2005/6,€21.15m,€22.76m,2.0,3.2,3.2
T1,10/03/2006,Erciyesspor,Manisaspor,H,2.25,3.25,2.75,2.15,3.2,3.0,2.2,3.1,3.3,2.3,3.25,2.6,2.1,3.0,3.2,2005/6,€22.76m,€22.87m,2.25,3.2,2.75
T1,11/03/2006,Fenerbahce,Konyaspor,H,1.25,4.5,11.0,1.2,5.5,10.5,1.22,5.0,10.0,1.25,5.0,8.0,1.2,5.0,11.0,2005/6,€73.00m,€28.52m,1.22,5.0,9.0
T1,11/03/2006,Genclerbirligi,Gaziantepspor,H,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.4,4.3,1.62,3.4,4.8,1.75,3.25,4.0,2005/6,€25.68m,€32.20m,1.65,3.4,4.35
T1,11/03/2006,Rizespor,Ankaragucu,H,2.1,3.2,3.1,2.15,3.2,3.0,2.1,3.1,3.2,2.2,3.2,2.8,2.2,3.1,2.85,2005/6,€17.42m,€27.16m,2.1,3.2,3.0
T1,12/03/2006,Ankaraspor,Kayserispor,A,2.4,3.2,2.6,2.25,3.2,2.8,2.3,3.1,2.8,2.4,2.9,2.75,2.6,3.1,2.4,2005/6,€32.53m,€23.43m,2.3,3.1,2.7
T1,12/03/2006,Denizlispor,Sivasspor,H,2.0,3.2,3.3,1.95,3.3,3.35,2.1,3.1,3.2,2.1,3.2,3.0,2.15,3.0,3.05,2005/6,€29.21m,€21.15m,2.0,3.2,3.2
T1,12/03/2006,Samsunspor,Besiktas,A,4.2,3.4,1.72,4.5,3.3,1.7,4.2,3.3,1.75,4.2,3.3,1.73,4.0,3.1,1.8,2005/6,€25.79m,€69.65m,4.35,3.2,1.73
T1,12/03/2006,Trabzonspor,Galatasaray,D,3.1,3.2,2.1,3.25,3.3,2.0,3.2,3.1,2.1,2.75,3.2,2.25,3.0,3.2,2.1,2005/6,€64.14m,€64.95m,3.0,3.2,2.1
T1,17/03/2006,Kayserispor,Besiktas,A,2.62,3.2,2.37,2.85,3.15,2.25,2.55,3.1,2.55,2.5,3.3,2.4,2.4,3.1,2.6,2005/6,€23.43m,€69.65m,2.65,3.2,2.35
T1,18/03/2006,Ankaragucu,Fenerbahce,A,5.0,3.6,1.57,5.3,3.6,1.55,4.3,3.4,1.7,4.5,3.5,1.62,5.5,3.3,1.57,2005/6,€27.16m,€73.00m,4.5,3.5,1.6
T1,18/03/2006,Manisaspor,Denizlispor,H,2.0,3.4,3.25,1.9,3.35,3.5,2.2,3.2,2.9,1.91,3.25,3.5,2.05,3.0,3.3,2005/6,€22.87m,€29.21m,1.84,3.2,3.75
T1,19/03/2006,Galatasaray,Erciyesspor,H,1.2,5.5,10.0,1.25,4.8,9.5,1.25,4.8,9.5,1.25,5.0,9.0,1.22,5.0,9.5,2005/6,€64.95m,€22.76m,1.22,5.0,10.0
T1,19/03/2006,Gaziantepspor,Diyarbakirspor,H,1.8,3.25,4.0,1.75,3.3,4.2,1.8,3.2,4.0,1.8,3.2,4.0,1.8,3.1,4.0,2005/6,€32.20m,€21.98m,1.73,3.4,4.0
T1,19/03/2006,Konyaspor,Ankaraspor,D,1.83,3.25,3.75,1.75,3.3,4.2,2.0,3.2,3.3,1.8,3.2,4.0,1.75,3.25,4.0,2005/6,€28.52m,€32.53m,1.75,3.25,4.0
T1,19/03/2006,Malatyaspor,Rizespor,H,2.0,3.25,3.2,2.15,3.2,3.0,2.3,3.1,2.8,2.1,3.3,3.0,2.1,3.0,3.15,2005/6,€25.08m,€17.42m,2.1,3.2,3.0
T1,19/03/2006,Sivasspor,Genclerbirligi,H,2.3,3.2,2.7,2.25,3.2,2.8,2.4,3.1,2.7,2.3,3.2,2.75,2.3,3.1,2.7,2005/6,€21.15m,€25.68m,2.3,3.2,2.65
T1,19/03/2006,Trabzonspor,Samsunspor,H,1.4,4.0,6.5,1.35,4.35,7.0,1.4,4.0,6.5,1.36,4.2,7.0,1.45,3.5,6.5,2005/6,€64.14m,€25.79m,1.35,4.0,7.0
T1,24/03/2006,Besiktas,Konyaspor,A,1.4,3.75,7.0,1.35,4.35,7.0,1.5,3.8,5.5,1.4,3.6,8.0,1.4,3.75,7.0,2005/6,€69.65m,€28.52m,1.35,4.0,7.5
T1,25/03/2006,Denizlispor,Galatasaray,A,4.33,3.4,1.66,4.5,3.5,1.65,4.5,3.5,1.65,4.0,3.5,1.73,4.5,3.3,1.66,2005/6,€29.21m,€64.95m,4.5,3.5,1.65
T1,25/03/2006,Diyarbakirspor,Sivasspor,D,2.37,3.2,2.62,2.15,3.2,3.0,2.4,3.1,2.7,2.25,3.2,2.75,2.25,3.1,2.8,2005/6,€21.98m,€21.15m,2.2,3.2,2.8
T1,25/03/2006,Genclerbirligi,Manisaspor,H,1.83,3.25,3.75,1.8,3.35,3.85,1.9,3.2,3.6,1.91,3.25,3.5,1.85,3.2,3.7,2005/6,€25.68m,€22.87m,1.8,3.25,4.0
T1,26/03/2006,Ankaraspor,Ankaragucu,A,2.3,3.1,2.7,2.25,3.2,2.8,2.3,3.1,2.8,2.3,3.25,2.6,2.0,3.0,3.4,2005/6,€32.53m,€27.16m,2.25,3.1,2.8
T1,26/03/2006,Erciyesspor,Trabzonspor,H,2.75,3.25,2.25,2.8,3.2,2.25,2.8,3.1,2.3,3.0,3.2,2.1,2.85,3.1,2.2,2005/6,€22.76m,€64.14m,2.8,3.2,2.2
T1,26/03/2006,Fenerbahce,Malatyaspor,H,1.2,5.5,10.0,1.16,5.9,12.0,1.2,5.2,11.0,1.17,6.0,11.0,1.16,5.5,12.0,2005/6,€73.00m,€25.08m,1.17,5.5,12.0
T1,26/03/2006,Rizespor,Gaziantepspor,D,2.1,3.2,3.0,2.15,3.2,3.0,2.1,3.1,3.2,2.1,3.2,3.0,2.0,3.1,3.3,2005/6,€17.42m,€32.20m,2.0,3.25,3.25
T1,26/03/2006,Samsunspor,Kayserispor,D,2.62,3.25,2.37,2.6,3.15,2.45,2.5,3.2,2.5,2.6,3.3,2.3,2.85,3.1,2.2,2005/6,€25.79m,€23.43m,2.5,3.25,2.4
T1,29/03/2006,Denizlispor,Besiktas,D,3.25,3.25,2.0,3.85,3.35,1.8,3.6,3.2,1.9,3.2,3.25,2.0,3.2,3.2,2.0,2005/6,€29.21m,€69.65m,3.5,3.4,1.85
T1,29/03/2006,Erciyesspor,Kayserispor,D,2.62,3.2,2.37,2.5,3.3,2.45,2.5,3.1,2.6,2.4,3.2,2.6,2.55,3.1,2.45,2005/6,€22.76m,€23.43m,2.5,3.25,2.5
T1,29/03/2006,Galatasaray,Ankaragucu,H,1.16,6.0,11.0,1.12,7.0,13.0,1.2,5.2,11.0,1.17,6.0,11.0,1.16,5.5,12.0,2005/6,€64.95m,€27.16m,1.17,6.0,11.0
T1,29/03/2006,Genclerbirligi,Ankaraspor,H,1.66,3.4,4.5,1.7,3.3,4.5,1.7,3.4,4.3,1.67,3.4,4.5,1.65,3.4,4.5,2005/6,€25.68m,€32.53m,1.55,3.5,5.0
T1,29/03/2006,Manisaspor,Malatyaspor,H,1.8,3.25,4.0,1.7,3.3,4.5,1.75,3.4,4.0,1.8,3.2,4.0,1.75,3.3,4.0,2005/6,€22.87m,€25.08m,1.8,3.4,3.75
T1,29/03/2006,Samsunspor,Rizespor,D,2.2,3.25,2.8,2.15,3.2,3.0,2.2,3.1,3.0,2.3,3.2,2.75,2.2,3.2,2.8,2005/6,€25.79m,€17.42m,2.2,3.1,2.9
T1,29/03/2006,Sivasspor,Gaziantepspor,D,1.9,3.25,3.5,1.9,3.35,3.45,1.9,3.2,3.6,1.83,3.3,3.75,1.9,3.2,3.5,2005/6,€21.15m,€32.20m,2.0,3.2,3.25
T1,30/03/2006,Diyarbakirspor,Fenerbahce,A,6.5,3.75,1.44,9.5,4.8,1.25,6.0,3.9,1.45,7.0,4.2,1.36,6.3,4.0,1.4,2005/6,€21.98m,€73.00m,7.0,3.75,1.4
T1,30/03/2006,Trabzonspor,Konyaspor,A,1.5,3.75,5.5,1.4,3.9,7.0,1.55,3.7,5.0,1.5,3.75,5.5,1.5,3.6,5.5,2005/6,€64.14m,€28.52m,1.55,3.5,5.0
T1,01/04/2006,Ankaragucu,Besiktas,A,3.4,3.25,1.9,3.85,3.35,1.8,3.6,3.2,1.9,3.25,3.25,2.0,3.3,3.2,1.95,2005/6,€27.16m,€69.65m,3.4,3.25,1.9
T1,01/04/2006,Galatasaray,Genclerbirligi,H,1.3,4.33,8.5,1.25,4.8,9.5,1.33,4.2,8.0,1.33,4.2,8.0,1.3,4.2,8.5,2005/6,€64.95m,€25.68m,1.3,4.35,8.0
T1,02/04/2006,Erciyesspor,Samsunspor,D,1.72,3.25,4.33,1.7,3.3,4.5,1.8,3.3,3.8,1.67,3.4,4.5,1.65,3.4,4.5,2005/6,€22.76m,€25.79m,1.65,3.4,4.35
T1,02/04/2006,Gaziantepspor,Fenerbahce,A,6.0,3.5,1.5,7.0,4.35,1.35,5.0,3.7,1.55,5.5,3.75,1.5,6.0,3.75,1.45,2005/6,€32.20m,€73.00m,7.5,3.75,1.4
T1,02/04/2006,Konyaspor,Kayserispor,H,2.4,3.2,2.6,2.25,3.2,2.8,2.4,3.1,2.7,2.25,3.25,2.75,2.5,3.1,2.5,2005/6,€28.52m,€23.43m,2.3,3.2,2.65
T1,02/04/2006,Malatyaspor,Ankaraspor,A,2.0,3.25,3.25,2.15,3.2,3.0,2.1,3.1,3.2,2.1,3.25,3.0,2.05,3.1,3.2,2005/6,€25.08m,€32.53m,1.9,3.2,3.5
T1,02/04/2006,Manisaspor,Diyarbakirspor,A,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.4,4.3,1.62,3.4,5.0,1.65,3.45,4.3,2005/6,€22.87m,€21.98m,1.65,3.25,4.5
T1,02/04/2006,Sivasspor,Rizespor,A,1.9,3.25,3.5,1.8,3.35,3.85,1.9,3.2,3.6,1.91,3.25,3.5,1.9,3.0,3.75,2005/6,€21.15m,€17.42m,1.84,3.25,3.75
T1,02/04/2006,Trabzonspor,Denizlispor,H,1.5,3.75,5.5,1.4,3.9,7.0,1.5,3.8,5.5,1.53,3.75,5.0,1.45,3.75,6.0,2005/6,€64.14m,€29.21m,1.45,3.75,6.0
T1,07/04/2006,Diyarbakirspor,Galatasaray,A,7.5,4.5,1.28,8.25,4.5,1.3,6.5,4.0,1.4,6.5,4.33,1.36,9.0,5.5,1.2,2005/6,€21.98m,€64.95m,7.0,4.0,1.35
T1,08/04/2006,Ankaraspor,Gaziantepspor,H,2.1,3.2,3.1,2.15,3.2,3.0,2.1,3.1,3.2,2.1,3.2,3.0,2.1,3.1,3.1,2005/6,€32.53m,€32.20m,2.1,3.2,3.0
T1,08/04/2006,Besiktas,Malatyaspor,D,1.33,4.2,8.0,1.25,4.8,9.5,1.35,4.2,7.5,1.3,4.5,8.0,1.36,4.0,7.0,2005/6,€69.65m,€25.08m,1.28,4.5,8.0
