Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,22/09/2019,Lyon,Paris SG,A,3.9,4.0,1.85,3.8,4.1,1.85,2019/20,€384.55m,€874.15m,3.88,4.18,1.88,3.9,4.0,1.92,3.5,4.2,1.85,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,24/09/2019,Dijon,Marseille,D,3.6,3.5,2.0,3.5,3.3,2.15,2019/20,€50.23m,€216.15m,3.75,3.49,2.1,3.4,3.33,2.3,3.25,3.4,2.2,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.075,0.07499999999999996,0.9990574042663861,0.03614457831325299,0.01807228915662651,0.5006532152707215
F1,24/09/2019,Monaco,Nice,H,2.0,3.5,3.8,2.0,3.5,3.75,2019/20,€331.03m,€173.45m,2.01,3.59,3.96,1.93,3.71,4.18,1.8,3.5,4.5,2.0,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,25/09/2019,Amiens,Bordeaux,A,2.5,3.0,3.2,2.45,3.0,3.25,2019/20,€61.93m,€125.35m,2.58,3.06,3.17,2.74,2.96,3.07,2.62,3.0,3.0,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.0,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
F1,25/09/2019,Brest,Lyon,D,4.75,3.8,1.72,4.75,3.75,1.75,2019/20,€47.78m,€384.55m,4.72,4.05,1.75,4.6,4.02,1.77,4.5,3.75,1.75,4.75,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648
F1,25/09/2019,Lille,Strasbourg,H,1.83,3.4,4.75,1.8,3.5,4.75,2019/20,€247.78m,€91.13m,1.83,3.56,4.95,1.81,3.5,5.18,1.75,3.5,5.25,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.75,0.0,1.0,0.0,0.0,0.5
F1,25/09/2019,Montpellier,Nimes,H,1.9,3.4,4.33,1.9,3.6,4.1,2019/20,€81.68m,€49.65m,1.93,3.67,4.2,2.14,3.25,3.91,2.0,3.4,3.75,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903
F1,25/09/2019,Nantes,Stade Rennais FC,H,2.3,3.1,3.4,2.3,3.1,3.4,2019/20,€106.15m,€171.88m,2.33,3.18,3.5,2.6,2.95,3.26,2.5,3.1,3.0,2.3,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5
F1,25/09/2019,St Etienne,Metz,A,1.8,3.5,4.75,1.78,3.6,4.75,2019/20,€104.83m,€54.10m,1.81,3.7,4.83,2.01,3.42,4.2,1.9,3.3,4.2,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.75,0.0,1.0,0.0,0.0,0.5
F1,25/09/2019,Toulouse,Angers,A,2.75,3.1,2.75,2.6,3.2,2.85,2019/20,€71.88m,€89.48m,2.76,3.22,2.8,2.72,3.2,2.86,2.62,3.1,2.87,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102
F1,25/09/2019,Paris SG,Reims,A,1.14,8.0,19.0,1.16,7.75,17.0,2019/20,€874.15m,€81.68m,1.17,8.19,17.64,1.29,5.83,11.65,1.3,5.5,9.5,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,18.0,1.0,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432
F1,28/09/2019,Lyon,Nantes,A,1.55,3.8,7.0,1.53,4.1,6.75,2019/20,€384.55m,€106.15m,1.57,4.12,6.48,1.52,4.43,6.74,1.5,3.8,7.5,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983
F1,28/09/2019,Bordeaux,Paris SG,A,6.0,4.75,1.5,6.0,4.6,1.5,2019/20,€125.35m,€874.15m,5.86,4.83,1.53,7.82,5.03,1.41,6.5,5.0,1.4,6.0,0.0,1.0,0.0,0.0,0.5,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,1.5,0.0,1.0,0.0,0.0,0.5
F1,28/09/2019,Angers,Amiens,D,1.75,3.4,5.5,1.75,3.5,5.25,2019/20,€89.48m,€61.93m,1.72,3.52,6.0,1.67,3.65,6.23,1.66,3.5,6.0,1.75,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
F1,28/09/2019,Metz,Toulouse,D,2.1,3.25,3.8,2.1,3.25,3.8,2019/20,€54.10m,€71.88m,2.13,3.32,3.87,2.14,3.36,3.79,2.1,3.25,3.8,2.1,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,28/09/2019,Monaco,Brest,H,1.5,4.0,7.5,1.53,4.2,6.5,2019/20,€331.03m,€47.78m,1.52,4.49,6.67,1.41,5.09,7.8,1.4,4.5,9.5,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
F1,28/09/2019,Nice,Lille,D,2.9,3.2,2.55,2.85,3.1,2.65,2019/20,€173.45m,€247.78m,3.01,3.2,2.59,3.12,3.14,2.56,3.1,3.2,2.45,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.5999999999999996,0.050000000000000044,0.9997332130219014,0.01923076923076925,0.009615384615384581,0.5001849112426036
F1,28/09/2019,Reims,Dijon,A,1.72,3.4,5.75,1.75,3.4,5.5,2019/20,€81.68m,€50.23m,1.79,3.47,5.48,1.72,3.63,5.76,1.72,3.4,5.75,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.4,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
F1,29/09/2019,Strasbourg,Montpellier,H,2.3,3.2,3.25,2.6,3.1,2.9,2019/20,€91.13m,€81.68m,2.5,3.09,3.27,2.31,3.06,3.71,2.25,3.2,3.3,2.45,0.15000000000000013,0.9972943816462349,0.061224489795918415,0.03061224489795933,0.5018742190753852,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.075,0.17500000000000004,0.9976624275811202,0.05691056910569107,0.028455284552845406,0.5016194064379668
F1,29/09/2019,Nimes,St Etienne,A,2.37,3.2,3.2,2.35,3.3,3.1,2019/20,€49.65m,€104.83m,2.37,3.43,3.17,2.55,3.26,3.03,2.55,3.2,2.9,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
F1,29/09/2019,Marseille,Stade Rennais FC,D,1.9,3.6,4.0,1.91,3.5,4.1,2019/20,€216.15m,€171.88m,2.02,3.53,4.0,2.0,3.46,4.19,2.0,3.6,3.75,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
F1,04/10/2019,Amiens,Marseille,H,3.2,3.25,2.3,3.3,3.2,2.3,2019/20,€61.93m,€216.15m,3.3,3.32,2.35,3.2,3.4,2.37,3.1,3.4,2.3,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.3,0.0,1.0,0.0,0.0,0.5
F1,05/10/2019,Paris SG,Angers,H,1.2,7.5,12.0,1.19,7.25,13.5,2019/20,€874.15m,€89.48m,1.2,7.6,14.19,1.17,8.22,17.48,1.2,7.0,13.0,1.1949999999999998,0.0050000000000000044,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,12.75,0.75,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
F1,05/10/2019,Brest,Metz,H,2.5,3.25,2.9,2.45,3.2,3.0,2019/20,€47.78m,€54.10m,2.51,3.31,3.04,2.71,3.25,2.83,2.6,3.2,2.8,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
F1,05/10/2019,Dijon,Strasbourg,H,2.7,3.1,2.8,2.75,2.95,2.9,2019/20,€50.23m,€91.13m,2.79,3.05,2.92,3.16,2.87,2.74,3.0,3.0,2.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
F1,05/10/2019,Montpellier,Monaco,H,3.0,3.2,2.5,2.85,3.3,2.5,2019/20,€81.68m,€331.03m,2.96,3.32,2.56,3.2,3.41,2.36,3.1,3.3,2.25,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.5,0.0,1.0,0.0,0.0,0.5
F1,05/10/2019,Nantes,Nice,H,2.05,3.3,3.8,2.0,3.3,4.0,2019/20,€106.15m,€173.45m,2.01,3.48,4.11,2.11,3.29,3.98,2.0,3.3,3.75,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
F1,05/10/2019,Toulouse,Bordeaux,A,2.5,3.1,3.1,2.45,3.1,3.1,2019/20,€71.88m,€125.35m,2.63,3.1,3.06,2.54,3.14,3.16,2.37,3.1,3.3,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.1,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5
F1,06/10/2019,Lille,Nimes,D,1.6,3.6,6.5,1.67,3.6,5.75,2019/20,€247.78m,€49.65m,1.64,4.01,5.75,1.6,4.01,6.29,1.57,3.75,6.5,1.635,0.03499999999999992,0.9996694186933587,0.021406727828746128,0.010703363914372988,0.5002291239981671,3.6,0.0,1.0,0.0,0.0,0.5,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
F1,06/10/2019,Stade Rennais FC,Reims,A,2.2,3.1,3.6,2.1,3.2,3.9,2019/20,€171.88m,€81.68m,2.21,3.19,3.78,2.54,3.04,3.26,2.45,3.1,3.2,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999
F1,06/10/2019,St Etienne,Lyon,H,3.4,3.6,2.1,3.25,3.6,2.15,2019/20,€104.83m,€384.55m,3.51,3.71,2.11,4.21,3.44,2.0,3.6,3.6,1.95,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.6,0.0,1.0,0.0,0.0,0.5,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
F1,18/10/2019,Nice,Paris SG,A,7.5,4.5,1.44,7.5,4.75,1.42,2019/20,€173.45m,€874.15m,7.95,4.65,1.44,8.65,5.1,1.38,8.5,5.0,1.36,7.5,0.0,1.0,0.0,0.0,0.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402
F1,19/10/2019,Lyon,Dijon,D,1.33,5.25,10.0,1.34,5.25,8.75,2019/20,€384.55m,€50.23m,1.36,5.56,8.4,1.36,5.33,9.05,1.36,5.0,8.5,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.25,0.0,1.0,0.0,0.0,0.5,9.375,0.625,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
F1,19/10/2019,Angers,Brest,A,1.61,3.6,6.5,1.67,3.6,5.75,2019/20,€89.48m,€47.78m,1.64,3.76,6.36,1.63,3.83,6.43,1.61,3.75,6.0,1.6400000000000001,0.029999999999999916,0.9997586076070468,0.018292682926829215,0.009146341463414531,0.5001673111243307,3.6,0.0,1.0,0.0,0.0,0.5,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
F1,19/10/2019,Metz,Nantes,H,2.7,3.0,2.87,2.75,2.95,2.9,2019/20,€54.10m,€106.15m,2.76,3.11,2.9,2.49,3.1,3.28,2.5,3.0,3.1,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
F1,19/10/2019,Nimes,Amiens,D,2.1,3.25,3.8,2.05,3.4,3.75,2019/20,€49.65m,€61.93m,2.04,3.44,4.02,2.35,3.33,3.3,2.3,3.4,3.1,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,19/10/2019,Reims,Montpellier,H,2.15,2.9,4.2,2.2,3.0,3.75,2019/20,€81.68m,€81.68m,2.23,2.96,4.11,2.3,2.9,4.0,2.25,2.87,3.8,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.975,0.2250000000000001,0.9976875760352552,0.05660377358490568,0.028301886792452935,0.5016019935920256
F1,19/10/2019,Toulouse,Lille,H,3.6,3.3,2.1,3.6,3.25,2.15,2019/20,€71.88m,€247.78m,3.51,3.37,2.23,3.38,3.28,2.33,3.3,3.3,2.25,3.6,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
F1,20/10/2019,Bordeaux,St Etienne,A,2.3,3.2,3.3,2.25,3.1,3.5,2019/20,€125.35m,€104.83m,2.31,3.34,3.37,2.47,3.12,3.3,2.45,3.1,3.0,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
F1,20/10/2019,Monaco,Stade Rennais FC,H,1.85,3.75,4.2,1.78,3.8,4.5,2019/20,€331.03m,€171.88m,1.81,3.89,4.5,1.73,3.97,4.95,1.65,4.0,5.25,1.815,0.03500000000000003,0.9997317410052918,0.019283746556473847,0.009641873278236845,0.5001859314406274,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464
F1,20/10/2019,Marseille,Strasbourg,H,1.85,3.6,4.33,1.85,3.5,4.5,2019/20,€216.15m,€91.13m,1.84,3.46,5.05,1.83,3.51,5.03,1.72,3.5,5.0,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
F1,25/10/2019,Nantes,Monaco,A,3.0,3.3,2.4,2.9,3.3,2.5,2019/20,€106.15m,€331.03m,2.97,3.23,2.61,2.95,3.48,2.48,3.1,3.3,2.3,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
F1,26/10/2019,Lille,Bordeaux,H,1.83,3.6,4.33,1.83,3.6,4.5,2019/20,€247.78m,€125.35m,1.78,3.79,4.87,1.92,3.44,4.65,1.85,3.6,4.2,1.83,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
F1,26/10/2019,Brest,Dijon,H,2.3,3.2,3.3,2.25,3.3,3.3,2019/20,€47.78m,€50.23m,2.45,3.19,3.25,2.4,3.34,3.19,2.3,3.2,3.2,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5
F1,26/10/2019,Lyon,Metz,H,1.44,4.5,7.5,1.44,4.5,7.75,2019/20,€384.55m,€54.10m,1.43,4.66,8.18,1.44,4.64,8.03,1.4,4.5,7.5,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.5,0.0,1.0,0.0,0.0,0.5,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161
F1,26/10/2019,Montpellier,Angers,D,2.25,3.1,3.5,2.25,3.1,3.5,2019/20,€81.68m,€89.48m,2.32,3.15,3.55,2.24,3.25,3.62,2.2,3.1,3.6,2.25,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5
F1,26/10/2019,Reims,Nimes,D,1.83,3.4,4.75,1.83,3.4,4.75,2019/20,€81.68m,€49.65m,1.87,3.43,4.94,1.65,3.76,6.19,1.65,3.6,5.5,1.83,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,4.75,0.0,1.0,0.0,0.0,0.5
F1,26/10/2019,Strasbourg,Nice,H,2.0,3.2,4.2,1.95,3.25,4.33,2019/20,€91.13m,€173.45m,1.98,3.29,4.6,1.93,3.38,4.69,1.85,3.4,4.5,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
F1,27/10/2019,Stade Rennais FC,Toulouse,H,1.9,3.4,4.33,1.95,3.3,4.2,2019/20,€171.88m,€71.88m,2.0,3.28,4.47,1.86,3.73,4.44,1.8,3.4,5.0,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
F1,27/10/2019,St Etienne,Amiens,D,1.83,3.5,4.5,1.83,3.6,4.5,2019/20,€104.83m,€61.93m,1.88,3.53,4.65,2.34,3.25,3.39,2.25,3.25,3.3,1.83,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.5,0.0,1.0,0.0,0.0,0.5
F1,27/10/2019,Paris SG,Marseille,H,1.22,7.0,11.0,1.22,6.75,12.5,2019/20,€874.15m,€216.15m,1.24,6.74,12.72,1.21,7.77,12.44,1.16,7.0,15.0,1.22,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,11.75,0.75,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715
F1,01/11/2019,Dijon,Paris SG,H,15.0,7.0,1.16,13.0,7.0,1.2,2019/20,€50.23m,€874.15m,13.5,7.41,1.2,11.27,6.78,1.24,11.0,6.0,1.22,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,7.0,0.0,1.0,0.0,0.0,0.5,1.18,0.020000000000000018,0.999792765854127,0.0169491525423729,0.00847457627118664,0.5001436368859522
F1,02/11/2019,Marseille,Lille,H,2.2,3.2,3.5,2.25,3.3,3.3,2019/20,€216.15m,€247.78m,2.3,3.29,3.43,2.15,3.22,3.94,2.05,3.3,3.8,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
F1,02/11/2019,Amiens,Brest,H,1.72,3.6,5.0,1.75,3.7,4.75,2019/20,€61.93m,€47.78m,1.76,3.91,4.81,1.6,3.99,6.34,1.61,3.75,6.0,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
F1,02/11/2019,Angers,Strasbourg,H,2.05,3.1,4.2,2.1,3.1,4.0,2019/20,€89.48m,€91.13m,2.07,3.11,4.45,2.2,3.16,3.87,2.1,3.1,4.0,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.1,0.0,1.0,0.0,0.0,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
F1,02/11/2019,Metz,Montpellier,D,2.75,3.0,2.87,2.7,3.0,2.9,2019/20,€54.10m,€81.68m,2.79,3.19,2.79,3.35,2.95,2.56,3.25,3.0,2.37,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.0,0.0,1.0,0.0,0.0,0.5,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
F1,02/11/2019,Toulouse,Lyon,A,5.0,3.6,1.75,4.5,3.75,1.78,2019/20,€71.88m,€384.55m,4.5,3.81,1.83,4.66,4.08,1.75,5.0,3.8,1.66,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431
F1,03/11/2019,Bordeaux,Nantes,H,2.25,3.0,3.75,2.35,3.0,3.4,2019/20,€125.35m,€106.15m,2.37,3.07,3.54,2.59,2.9,3.35,2.45,3.0,3.2,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,3.0,0.0,1.0,0.0,0.0,0.5,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039
F1,03/11/2019,Nice,Reims,H,2.7,3.1,2.8,2.7,3.0,2.85,2019/20,€173.45m,€81.68m,2.69,3.1,2.99,2.89,3.0,2.86,2.7,3.1,2.8,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
