Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,23/10/2004,St Etienne,Bordeaux,D,2.5,3.0,2.6,2.55,3.1,2.6,2004/5,€37.50m,€52.60m,40.0,39.2157,33.3333,32.2581,38.4615,38.4615,H,39.6078,0.5546,32.7957,0.7603,38.4615,0.0,LeChampionnat
F1,23/10/2004,Strasbourg,Nice,H,2.4,3.1,2.62,2.5,3.15,2.6,2004/5,€35.10m,€34.45m,41.6667,40.0,32.2581,31.746,38.1679,38.4615,H,40.8333,1.1785,32.002,0.3621,38.3147,0.2076,LeChampionnat
F1,24/10/2004,Bastia,Sochaux,D,2.2,3.0,3.0,2.15,3.2,3.1,2004/5,€31.85m,€49.65m,45.4545,46.5116,33.3333,31.25,33.3333,32.2581,H,45.9831,0.7475,32.2917,1.4731,32.7957,0.7603,LeChampionnat
F1,24/10/2004,Lens,Marseille,D,2.37,2.87,2.87,2.45,3.05,2.75,2004/5,€52.50m,€78.60m,42.1941,40.8163,34.8432,32.7869,34.8432,36.3636,H,41.5052,0.9743,33.815,1.454,35.6034,1.0751,LeChampionnat
F1,24/10/2004,Monaco,Auxerre,D,1.72,3.2,4.5,1.85,3.2,4.0,2004/5,€103.80m,€47.85m,58.1395,54.0541,31.25,31.25,22.2222,25.0,H,56.0968,2.8888,31.25,0.0,23.6111,1.9642,LeChampionnat
F1,24/10/2004,Toulouse,Lille,H,2.5,3.0,2.62,2.3,3.1,2.9,2004/5,€37.10m,€56.25m,40.0,43.4783,33.3333,32.2581,38.1679,34.4828,H,41.7391,2.4595,32.7957,0.7603,36.3254,2.6058,LeChampionnat
F1,29/10/2004,Marseille,Monaco,D,2.3,3.1,2.7,2.3,3.1,2.9,2004/5,€78.60m,€103.80m,43.4783,43.4783,32.2581,32.2581,37.037,34.4828,H,43.4783,0.0,32.2581,0.0,35.7599,1.8061,LeChampionnat
F1,30/10/2004,Ajaccio,Nantes,D,2.4,3.0,2.7,2.45,3.05,2.75,2004/5,€24.55m,€47.35m,41.6667,40.8163,33.3333,32.7869,37.037,36.3636,H,41.2415,0.6013,33.0601,0.3864,36.7003,0.4762,LeChampionnat
F1,30/10/2004,Auxerre,Paris SG,D,2.0,3.2,3.2,2.2,3.1,3.1,2004/5,€47.85m,€81.75m,50.0,45.4545,31.25,32.2581,31.25,32.2581,H,47.7272,3.2142,31.754,0.7128,31.754,0.7128,LeChampionnat
F1,30/10/2004,Bordeaux,Lens,D,1.8,3.1,4.0,1.75,3.1,4.75,2004/5,€52.60m,€52.50m,55.5556,57.1429,32.2581,32.2581,25.0,21.0526,H,56.3492,1.1224,32.2581,0.0,23.0263,2.7912,LeChampionnat
F1,30/10/2004,Lille,St Etienne,H,1.57,3.25,5.5,1.55,3.45,6.0,2004/5,€56.25m,€37.50m,63.6943,64.5161,30.7692,28.9855,18.1818,16.6667,H,64.1052,0.5811,29.8774,1.2613,17.4242,1.0713,LeChampionnat
F1,30/10/2004,Lyon,Strasbourg,H,1.3,4.33,8.0,1.3,4.3,10.0,2004/5,€133.90m,€35.10m,76.9231,76.9231,23.0947,23.2558,12.5,10.0,H,76.9231,0.0,23.1752,0.1139,11.25,1.7678,LeChampionnat
F1,30/10/2004,Metz,Bastia,H,2.0,3.0,3.4,2.05,3.05,3.5,2004/5,€35.70m,€31.85m,50.0,48.7805,33.3333,32.7869,29.4118,28.5714,H,49.3902,0.8623,33.0601,0.3864,28.9916,0.5943,LeChampionnat
F1,30/10/2004,Nice,Istres,D,1.61,3.25,5.0,1.6,3.2,6.0,2004/5,€34.45m,€18.50m,62.1118,62.5,30.7692,31.25,20.0,16.6667,H,62.3059,0.2745,31.0096,0.34,18.3334,2.357,LeChampionnat
F1,30/10/2004,Stade Rennais FC,Caen,D,1.72,3.1,4.5,1.8,3.15,4.25,2004/5,€61.30m,€22.70m,58.1395,55.5556,32.2581,31.746,22.2222,23.5294,H,56.8476,1.8271,32.002,0.3621,22.8758,0.9243,LeChampionnat
F1,30/10/2004,Sochaux,Toulouse,H,1.8,3.1,4.0,1.9,3.05,4.0,2004/5,€49.65m,€37.10m,55.5556,52.6316,32.2581,32.7869,25.0,25.0,H,54.0936,2.0676,32.5225,0.3739,25.0,0.0,LeChampionnat
F1,06/11/2004,Bastia,Stade Rennais FC,D,2.1,3.0,3.25,2.25,3.1,3.0,2004/5,€31.85m,€61.30m,47.619,44.4444,33.3333,32.2581,30.7692,33.3333,H,46.0317,2.2448,32.7957,0.7603,32.0513,1.8131,LeChampionnat
F1,06/11/2004,Caen,Sochaux,A,2.25,3.0,3.0,2.35,3.0,2.9,2004/5,€22.70m,€49.65m,44.4444,42.5532,33.3333,33.3333,33.3333,34.4828,H,43.4988,1.3373,33.3333,0.0,33.908,0.8128,LeChampionnat
F1,06/11/2004,Lens,Lyon,A,3.5,3.0,2.0,3.2,2.9,2.25,2004/5,€52.50m,€133.90m,28.5714,31.25,33.3333,34.4828,50.0,44.4444,A,29.9107,1.8941,33.908,0.8128,47.2222,3.9284,LeChampionnat
F1,06/11/2004,Monaco,Ajaccio,D,1.4,3.75,7.5,1.3,4.5,9.0,2004/5,€103.80m,€24.55m,71.4286,76.9231,26.6667,22.2222,13.3333,11.1111,H,74.1758,3.8852,24.4444,3.1427,12.2222,1.5713,LeChampionnat
F1,06/11/2004,St Etienne,Nice,H,2.25,3.0,3.0,2.3,2.9,3.1,2004/5,€37.50m,€34.45m,44.4444,43.4783,33.3333,34.4828,33.3333,32.2581,H,43.9613,0.6831,33.908,0.8128,32.7957,0.7603,LeChampionnat
F1,06/11/2004,Strasbourg,Bordeaux,H,2.5,2.87,2.75,2.7,2.95,2.55,2004/5,€35.10m,€52.60m,40.0,37.037,34.8432,33.8983,36.3636,39.2157,H,38.5185,2.0952,34.3708,0.6681,37.7896,2.0167,LeChampionnat
F1,06/11/2004,Toulouse,Metz,D,2.0,3.0,3.5,2.0,3.15,3.5,2004/5,€37.10m,€35.70m,50.0,50.0,33.3333,31.746,28.5714,28.5714,H,50.0,0.0,32.5396,1.1224,28.5714,0.0,LeChampionnat
F1,07/11/2004,Istres,Lille,A,3.1,3.0,2.2,3.5,2.85,2.15,2004/5,€18.50m,€56.25m,32.2581,28.5714,33.3333,35.0877,45.4545,46.5116,A,30.4148,2.6069,34.2105,1.2405,45.9831,0.7475,LeChampionnat
F1,07/11/2004,Nantes,Auxerre,D,2.2,3.0,3.1,2.3,3.0,3.0,2004/5,€47.35m,€47.85m,45.4545,43.4783,33.3333,33.3333,32.2581,33.3333,H,44.4664,1.3974,33.3333,0.0,32.7957,0.7603,LeChampionnat
F1,07/11/2004,Paris SG,Marseille,H,2.1,3.0,3.25,2.0,3.05,3.65,2004/5,€81.75m,€78.60m,47.619,50.0,33.3333,32.7869,30.7692,27.3973,H,48.8095,1.6836,33.0601,0.3864,29.0832,2.3843,LeChampionnat
F1,13/11/2004,Auxerre,Ajaccio,H,1.5,3.4,6.5,1.4,4.0,7.25,2004/5,€47.85m,€24.55m,66.6667,71.4286,29.4118,25.0,15.3846,13.7931,H,69.0476,3.3672,27.2059,3.1196,14.5888,1.1254,LeChampionnat
F1,13/11/2004,Bastia,St Etienne,A,2.0,3.0,3.5,2.0,2.85,4.0,2004/5,€31.85m,€37.50m,50.0,50.0,33.3333,35.0877,28.5714,25.0,H,50.0,0.0,34.2105,1.2405,26.7857,2.5254,LeChampionnat
F1,13/11/2004,Bordeaux,Paris SG,H,2.3,2.87,3.0,2.35,3.0,2.9,2004/5,€52.60m,€81.75m,43.4783,42.5532,34.8432,33.3333,33.3333,34.4828,H,43.0157,0.6541,34.0882,1.0677,33.908,0.8128,LeChampionnat
F1,13/11/2004,Lyon,Nantes,H,1.5,3.4,6.5,1.55,3.3,6.5,2004/5,€133.90m,€47.35m,66.6667,64.5161,29.4118,30.303,15.3846,15.3846,H,65.5914,1.5207,29.8574,0.6302,15.3846,0.0,LeChampionnat
F1,13/11/2004,Marseille,Strasbourg,H,1.53,3.4,6.0,1.55,3.3,6.5,2004/5,€78.60m,€35.10m,65.3595,64.5161,29.4118,30.303,16.6667,15.3846,H,64.9378,0.5964,29.8574,0.6302,16.0256,0.9066,LeChampionnat
F1,13/11/2004,Metz,Caen,A,1.8,3.0,4.33,1.85,2.75,5.0,2004/5,€35.70m,€22.70m,55.5556,54.0541,33.3333,36.3636,23.0947,20.0,H,54.8048,1.0617,34.8484,2.1427,21.5474,2.1883,LeChampionnat
F1,13/11/2004,Nice,Lens,D,2.0,3.0,3.5,2.05,2.8,3.9,2004/5,€34.45m,€52.50m,50.0,48.7805,33.3333,35.7143,28.5714,25.641,H,49.3902,0.8623,34.5238,1.6836,27.1062,2.0721,LeChampionnat
F1,13/11/2004,Stade Rennais FC,Toulouse,D,2.0,3.0,3.5,2.0,3.0,3.75,2004/5,€61.30m,€37.10m,50.0,50.0,33.3333,33.3333,28.5714,26.6667,H,50.0,0.0,33.3333,0.0,27.619,1.3468,LeChampionnat
F1,13/11/2004,Sochaux,Istres,D,1.44,3.6,7.0,1.55,3.2,7.0,2004/5,€49.65m,€18.50m,69.4444,64.5161,27.7778,31.25,14.2857,14.2857,H,66.9802,3.4848,29.5139,2.4552,14.2857,0.0,LeChampionnat
F1,14/11/2004,Lille,Monaco,D,2.3,3.0,2.87,2.3,3.0,3.0,2004/5,€56.25m,€103.80m,43.4783,43.4783,33.3333,33.3333,34.8432,33.3333,H,43.4783,0.0,33.3333,0.0,34.0882,1.0677,LeChampionnat
F1,19/11/2004,Monaco,Sochaux,A,1.8,3.0,4.33,1.7,3.2,4.95,2004/5,€103.80m,€49.65m,55.5556,58.8235,33.3333,31.25,23.0947,20.202,H,57.1896,2.3108,32.2917,1.4731,21.6484,2.0454,LeChampionnat
F1,19/11/2004,Paris SG,Lyon,D,2.6,2.87,2.62,2.5,3.0,2.7,2004/5,€81.75m,€133.90m,38.4615,40.0,34.8432,33.3333,38.1679,37.037,H,39.2308,1.0879,34.0882,1.0677,37.6025,0.7997,LeChampionnat
F1,20/11/2004,Ajaccio,Marseille,H,3.0,2.87,2.3,3.5,3.05,2.05,2004/5,€24.55m,€78.60m,33.3333,28.5714,34.8432,32.7869,43.4783,48.7805,A,30.9524,3.3672,33.815,1.454,46.1294,3.7492,LeChampionnat
F1,20/11/2004,Caen,Nice,D,2.0,3.0,3.5,1.95,2.95,4.0,2004/5,€22.70m,€34.45m,50.0,51.2821,33.3333,33.8983,28.5714,25.0,H,50.641,0.9066,33.6158,0.3995,26.7857,2.5254,LeChampionnat
F1,20/11/2004,Istres,Metz,D,2.62,2.8,2.62,2.9,3.0,2.35,2004/5,€18.50m,€35.70m,38.1679,34.4828,35.7143,33.3333,38.1679,42.5532,A,36.3254,2.6058,34.5238,1.6836,40.3606,3.1009,LeChampionnat
F1,20/11/2004,Lens,Lille,D,2.5,2.8,2.8,2.45,3.05,2.75,2004/5,€52.50m,€56.25m,40.0,40.8163,35.7143,32.7869,35.7143,36.3636,H,40.4082,0.5772,34.2506,2.07,36.039,0.4591,LeChampionnat
F1,20/11/2004,Nantes,Bordeaux,A,2.25,2.87,3.1,2.15,2.85,3.5,2004/5,€47.35m,€52.60m,44.4444,46.5116,34.8432,35.0877,32.2581,28.5714,H,45.478,1.4617,34.9655,0.1729,30.4148,2.6069,LeChampionnat
F1,20/11/2004,St Etienne,Stade Rennais FC,H,2.0,3.0,3.5,2.2,2.95,3.25,2004/5,€37.50m,€61.30m,50.0,45.4545,33.3333,33.8983,28.5714,30.7692,H,47.7272,3.2142,33.6158,0.3995,29.6703,1.5541,LeChampionnat
F1,20/11/2004,Strasbourg,Auxerre,H,2.87,2.87,2.37,3.1,2.9,2.3,2004/5,€35.10m,€47.85m,34.8432,32.2581,34.8432,34.4828,42.1941,43.4783,A,33.5507,1.8279,34.663,0.2548,42.8362,0.9081,LeChampionnat
F1,20/11/2004,Toulouse,Bastia,H,1.8,3.0,4.33,1.75,3.0,5.0,2004/5,€37.10m,€31.85m,55.5556,57.1429,33.3333,33.3333,23.0947,20.0,H,56.3492,1.1224,33.3333,0.0,21.5474,2.1883,LeChampionnat
F1,27/11/2004,Bastia,Caen,H,2.2,2.87,3.2,2.3,2.9,3.15,2004/5,€31.85m,€22.70m,45.4545,43.4783,34.8432,34.4828,31.25,31.746,H,44.4664,1.3974,34.663,0.2548,31.498,0.3507,LeChampionnat
F1,27/11/2004,Bordeaux,Ajaccio,D,1.5,3.4,6.5,1.5,3.3,7.5,2004/5,€52.60m,€24.55m,66.6667,66.6667,29.4118,30.303,15.3846,13.3333,H,66.6667,0.0,29.8574,0.6302,14.359,1.4505,LeChampionnat
F1,27/11/2004,Lyon,Auxerre,H,1.61,3.2,5.5,1.6,3.4,5.5,2004/5,€133.90m,€47.85m,62.1118,62.5,31.25,29.4118,18.1818,18.1818,H,62.3059,0.2745,30.3309,1.2998,18.1818,0.0,LeChampionnat
F1,27/11/2004,Marseille,Nantes,H,1.72,3.25,4.33,1.7,3.1,5.25,2004/5,€78.60m,€47.35m,58.1395,58.8235,30.7692,32.2581,23.0947,19.0476,H,58.4815,0.4837,31.5136,1.0528,21.0712,2.8617,LeChampionnat
F1,27/11/2004,Metz,St Etienne,D,2.1,2.8,3.5,1.9,3.0,4.1,2004/5,€35.70m,€37.50m,47.619,52.6316,35.7143,33.3333,28.5714,24.3902,H,50.1253,3.5444,34.5238,1.6836,26.4808,2.9566,LeChampionnat
F1,27/11/2004,Stade Rennais FC,Istres,H,1.72,3.0,5.0,1.65,3.1,5.75,2004/5,€61.30m,€18.50m,58.1395,60.6061,33.3333,32.2581,20.0,17.3913,H,59.3728,1.7441,32.7957,0.7603,18.6956,1.8446,LeChampionnat
F1,27/11/2004,Toulouse,Monaco,D,2.7,2.75,2.62,2.8,2.9,2.5,2004/5,€37.10m,€103.80m,37.037,35.7143,36.3636,34.4828,38.1679,40.0,A,36.3756,0.9353,35.4232,1.3299,39.084,1.2955,LeChampionnat
F1,28/11/2004,Lille,Strasbourg,D,1.57,3.2,6.0,1.55,3.3,6.5,2004/5,€56.25m,€35.10m,63.6943,64.5161,31.25,30.303,16.6667,15.3846,H,64.1052,0.5811,30.7765,0.6696,16.0256,0.9066,LeChampionnat
F1,28/11/2004,Nice,Paris SG,D,2.5,3.0,2.62,2.65,2.95,2.6,2004/5,€34.45m,€81.75m,40.0,37.7358,33.3333,33.8983,38.1679,38.4615,H,38.8679,1.601,33.6158,0.3995,38.3147,0.2076,LeChampionnat
F1,28/11/2004,Sochaux,Lens,A,1.61,3.2,5.5,1.6,3.4,5.5,2004/5,€49.65m,€52.50m,62.1118,62.5,31.25,29.4118,18.1818,18.1818,H,62.3059,0.2745,30.3309,1.2998,18.1818,0.0,LeChampionnat
F1,03/12/2004,Monaco,Stade Rennais FC,H,1.57,3.0,6.5,1.5,3.6,6.0,2004/5,€103.80m,€61.30m,63.6943,66.6667,33.3333,27.7778,15.3846,16.6667,H,65.1805,2.1018,30.5556,3.9283,16.0256,0.9066,LeChampionnat
F1,04/12/2004,Ajaccio,Lyon,D,4.33,3.0,1.8,4.25,3.1,1.8,2004/5,€24.55m,€133.90m,23.0947,23.5294,33.3333,32.2581,55.5556,55.5556,A,23.312,0.3074,32.7957,0.7603,55.5556,0.0,LeChampionnat
F1,04/12/2004,Caen,Marseille,A,2.5,3.0,2.62,2.4,3.0,2.8,2004/5,€22.70m,€78.60m,40.0,41.6667,33.3333,33.3333,38.1679,35.7143,H,40.8333,1.1785,33.3333,0.0,36.9411,1.735,LeChampionnat
F1,04/12/2004,Istres,Bastia,H,2.3,2.87,3.0,2.45,2.9,2.8,2004/5,€18.50m,€31.85m,43.4783,40.8163,34.8432,34.4828,33.3333,35.7143,H,42.1473,1.8823,34.663,0.2548,34.5238,1.6836,LeChampionnat
F1,04/12/2004,Lens,Metz,H,2.1,2.8,3.5,2.1,3.0,3.3,2004/5,€52.50m,€35.70m,47.619,47.619,35.7143,33.3333,28.5714,30.303,H,47.619,0.0,34.5238,1.6836,29.4372,1.2244,LeChampionnat
F1,04/12/2004,Nantes,Nice,A,2.1,2.8,3.5,2.0,3.0,3.6,2004/5,€47.35m,€34.45m,47.619,50.0,35.7143,33.3333,28.5714,27.7778,H,48.8095,1.6836,34.5238,1.6836,28.1746,0.5612,LeChampionnat
F1,04/12/2004,Paris SG,Lille,D,2.1,3.0,3.25,2.1,3.0,3.35,2004/5,€81.75m,€56.25m,47.619,47.619,33.3333,33.3333,30.7692,29.8507,H,47.619,0.0,33.3333,0.0,30.31,0.6495,LeChampionnat
F1,04/12/2004,St Etienne,Toulouse,D,2.1,2.8,3.5,2.05,3.0,3.45,2004/5,€37.50m,€37.10m,47.619,48.7805,35.7143,33.3333,28.5714,28.9855,H,48.1998,0.8213,34.5238,1.6836,28.7784,0.2928,LeChampionnat
F1,04/12/2004,Strasbourg,Sochaux,D,2.5,3.0,2.62,2.6,2.9,2.6,2004/5,€35.10m,€49.65m,40.0,38.4615,33.3333,34.4828,38.1679,38.4615,H,39.2308,1.0879,33.908,0.8128,38.3147,0.2076,LeChampionnat
F1,05/12/2004,Auxerre,Bordeaux,D,2.1,2.8,3.5,2.0,2.95,3.65,2004/5,€47.85m,€52.60m,47.619,50.0,35.7143,33.8983,28.5714,27.3973,H,48.8095,1.6836,34.8063,1.2841,27.9844,0.8302,LeChampionnat
F1,11/12/2004,Bastia,Monaco,A,2.87,2.87,2.37,2.8,2.95,2.45,2004/5,€31.85m,€103.80m,34.8432,35.7143,34.8432,33.8983,42.1941,40.8163,A,35.2788,0.616,34.3708,0.6681,41.5052,0.9743,LeChampionnat
F1,11/12/2004,Bordeaux,Lyon,D,2.62,2.8,2.62,2.75,2.9,2.55,2004/5,€52.60m,€133.90m,38.1679,36.3636,35.7143,34.4828,38.1679,39.2157,A,37.2657,1.2758,35.0986,0.8708,38.6918,0.7409,LeChampionnat
F1,11/12/2004,Lille,Nantes,H,1.61,3.4,5.0,1.6,3.45,5.3,2004/5,€56.25m,€47.35m,62.1118,62.5,29.4118,28.9855,20.0,18.8679,H,62.3059,0.2745,29.1986,0.3014,19.434,0.8005,LeChampionnat
F1,11/12/2004,Marseille,Auxerre,A,1.83,3.1,4.0,1.9,3.1,3.95,2004/5,€78.60m,€47.85m,54.6448,52.6316,32.2581,32.2581,25.0,25.3165,H,53.6382,1.4235,32.2581,0.0,25.1583,0.2238,LeChampionnat
F1,11/12/2004,Metz,Strasbourg,H,1.9,3.1,3.75,2.0,3.0,3.7,2004/5,€35.70m,€35.10m,52.6316,50.0,32.2581,33.3333,26.6667,27.027,H,51.3158,1.8608,32.7957,0.7603,26.8468,0.2548,LeChampionnat
F1,11/12/2004,Nice,Ajaccio,H,1.72,3.2,4.5,1.75,3.1,4.75,2004/5,€34.45m,€24.55m,58.1395,57.1429,31.25,32.2581,22.2222,21.0526,H,57.6412,0.7047,31.754,0.7128,21.6374,0.827,LeChampionnat
F1,11/12/2004,Stade Rennais FC,Lens,H,2.0,3.0,3.5,2.0,2.95,3.8,2004/5,€61.30m,€52.50m,50.0,50.0,33.3333,33.8983,28.5714,26.3158,H,50.0,0.0,33.6158,0.3995,27.4436,1.595,LeChampionnat
F1,11/12/2004,St Etienne,Caen,H,1.9,2.9,4.0,1.85,3.0,4.35,2004/5,€37.50m,€22.70m,52.6316,54.0541,34.4828,33.3333,25.0,22.9885,H,53.3428,1.0059,33.908,0.8128,23.9942,1.4223,LeChampionnat
F1,11/12/2004,Toulouse,Istres,H,1.61,3.4,5.0,1.6,3.35,5.65,2004/5,€37.10m,€18.50m,62.1118,62.5,29.4118,29.8507,20.0,17.6991,H,62.3059,0.2745,29.6312,0.3103,18.8496,1.627,LeChampionnat
F1,12/12/2004,Sochaux,Paris SG,A,2.2,3.0,3.1,2.25,2.9,3.2,2004/5,€49.65m,€81.75m,45.4545,44.4444,33.3333,34.4828,32.2581,31.25,H,44.9494,0.7142,33.908,0.8128,31.754,0.7128,LeChampionnat
F1,17/12/2004,Lyon,Marseille,D,1.72,3.0,5.0,1.7,3.1,5.25,2004/5,€133.90m,€78.60m,58.1395,58.8235,33.3333,32.2581,20.0,19.0476,H,58.4815,0.4837,32.7957,0.7603,19.5238,0.6734,LeChampionnat
F1,18/12/2004,Ajaccio,Lille,D,3.0,2.62,2.5,3.0,2.9,2.35,2004/5,€24.55m,€56.25m,33.3333,33.3333,38.1679,34.4828,40.0,42.5532,A,33.3333,0.0,36.3254,2.6058,41.2766,1.8054,LeChampionnat
F1,18/12/2004,Auxerre,Nice,H,1.83,2.87,4.5,1.75,3.0,5.0,2004/5,€47.85m,€34.45m,54.6448,57.1429,34.8432,33.3333,22.2222,20.0,H,55.8938,1.7664,34.0882,1.0677,21.1111,1.5713,LeChampionnat
F1,18/12/2004,Caen,Toulouse,A,2.3,2.6,3.4,2.3,3.0,3.0,2004/5,€22.70m,€37.10m,43.4783,43.4783,38.4615,33.3333,29.4118,33.3333,H,43.4783,0.0,35.8974,3.6262,31.3726,2.7729,LeChampionnat
F1,18/12/2004,Istres,St Etienne,A,2.5,2.75,2.87,2.65,3.0,2.55,2004/5,€18.50m,€37.50m,40.0,37.7358,36.3636,33.3333,34.8432,39.2157,H,38.8679,1.601,34.8484,2.1427,37.0294,3.0918,LeChampionnat
F1,18/12/2004,Lens,Bastia,H,1.72,2.87,5.0,1.7,3.05,5.4,2004/5,€52.50m,€31.85m,58.1395,58.8235,34.8432,32.7869,20.0,18.5185,H,58.4815,0.4837,33.815,1.454,19.2593,1.0476,LeChampionnat
F1,18/12/2004,Monaco,Bordeaux,D,1.8,3.0,4.33,1.75,3.0,5.0,2004/5,€103.80m,€52.60m,55.5556,57.1429,33.3333,33.3333,23.0947,20.0,H,56.3492,1.1224,33.3333,0.0,21.5474,2.1883,LeChampionnat
F1,18/12/2004,Paris SG,Metz,H,1.66,3.0,5.5,1.65,3.25,5.25,2004/5,€81.75m,€35.70m,60.241,60.6061,33.3333,30.7692,18.1818,19.0476,H,60.4236,0.2582,32.0513,1.8131,18.6147,0.6122,LeChampionnat
F1,18/12/2004,Strasbourg,Stade Rennais FC,H,2.1,2.75,3.6,2.15,2.9,3.45,2004/5,€35.10m,€61.30m,47.619,46.5116,36.3636,34.4828,27.7778,28.9855,H,47.0653,0.7831,35.4232,1.3299,28.3816,0.854,LeChampionnat
F1,19/12/2004,Nantes,Sochaux,D,2.37,2.75,3.0,2.4,3.0,2.85,2004/5,€47.35m,€49.65m,42.1941,41.6667,36.3636,33.3333,33.3333,35.0877,H,41.9304,0.3729,34.8484,2.1427,34.2105,1.2405,LeChampionnat
F1,11/01/2005,Lille,Marseille,A,2.1,3.0,3.2,2.15,3.0,3.3,2004/5,€56.25m,€78.60m,47.619,46.5116,33.3333,33.3333,31.25,30.303,H,47.0653,0.7831,33.3333,0.0,30.7765,0.6696,LeChampionnat
F1,12/01/2005,Bastia,Nantes,D,2.1,3.0,3.2,2.35,2.9,3.0,2004/5,€31.85m,€47.35m,47.619,42.5532,33.3333,34.4828,31.25,33.3333,H,45.0861,3.5821,33.908,0.8128,32.2917,1.4731,LeChampionnat
F1,12/01/2005,Caen,Paris SG,D,2.8,2.87,2.37,3.55,2.9,2.1,2004/5,€22.70m,€81.75m,35.7143,28.169,34.8432,34.4828,42.1941,47.619,A,31.9416,5.3353,34.663,0.2548,44.9065,3.836,LeChampionnat
F1,12/01/2005,Istres,Monaco,A,4.33,3.0,1.8,4.8,2.95,1.8,2004/5,€18.50m,€103.80m,23.0947,20.8333,33.3333,33.8983,55.5556,55.5556,A,21.964,1.5991,33.6158,0.3995,55.5556,0.0,LeChampionnat
F1,12/01/2005,Metz,Ajaccio,H,1.8,3.0,4.33,1.75,2.95,5.25,2004/5,€35.70m,€24.55m,55.5556,57.1429,33.3333,33.8983,23.0947,19.0476,H,56.3492,1.1224,33.6158,0.3995,21.0712,2.8617,LeChampionnat
F1,12/01/2005,Nice,Bordeaux,D,2.2,2.75,3.25,2.3,2.85,3.15,2004/5,€34.45m,€52.60m,45.4545,43.4783,36.3636,35.0877,30.7692,31.746,H,44.4664,1.3974,35.7256,0.9022,31.2576,0.6907,LeChampionnat
F1,12/01/2005,Stade Rennais FC,Auxerre,H,2.4,2.87,2.75,2.45,2.85,2.9,2004/5,€61.30m,€47.85m,41.6667,40.8163,34.8432,35.0877,36.3636,34.4828,H,41.2415,0.6013,34.9655,0.1729,35.4232,1.3299,LeChampionnat
F1,12/01/2005,Sochaux,Lyon,A,2.8,2.87,2.4,3.25,2.9,2.2,2004/5,€49.65m,€133.90m,35.7143,30.7692,34.8432,34.4828,41.6667,45.4545,A,33.2418,3.4967,34.663,0.2548,43.5606,2.6784,LeChampionnat
F1,12/01/2005,St Etienne,Lens,D,2.0,3.0,3.4,2.1,2.95,3.5,2004/5,€37.50m,€52.50m,50.0,47.619,33.3333,33.8983,29.4118,28.5714,H,48.8095,1.6836,33.6158,0.3995,28.9916,0.5943,LeChampionnat
F1,12/01/2005,Toulouse,Strasbourg,H,1.66,3.25,4.5,1.65,3.2,5.5,2004/5,€37.10m,€35.10m,60.241,60.6061,30.7692,31.25,22.2222,18.1818,H,60.4236,0.2582,31.0096,0.34,20.202,2.857,LeChampionnat
F1,15/01/2005,Ajaccio,Bastia,H,2.1,2.8,3.5,2.3,2.75,3.3,2004/5,€24.55m,€31.85m,47.619,43.4783,35.7143,36.3636,28.5714,30.303,H,45.5486,2.9279,36.039,0.4591,29.4372,1.2244,LeChampionnat
F1,15/01/2005,Auxerre,Sochaux,H,1.8,3.0,4.33,1.75,3.0,5.0,2004/5,€47.85m,€49.65m,55.5556,57.1429,33.3333,33.3333,23.0947,20.0,H,56.3492,1.1224,33.3333,0.0,21.5474,2.1883,LeChampionnat
F1,15/01/2005,Bordeaux,Lille,A,2.2,2.75,3.4,2.3,2.75,3.3,2004/5,€52.60m,€56.25m,45.4545,43.4783,36.3636,36.3636,29.4118,30.303,H,44.4664,1.3974,36.3636,0.0,29.8574,0.6302,LeChampionnat
F1,15/01/2005,Lens,Istres,A,1.57,3.2,6.0,1.55,3.2,7.0,2004/5,€52.50m,€18.50m,63.6943,64.5161,31.25,31.25,16.6667,14.2857,H,64.1052,0.5811,31.25,0.0,15.4762,1.6836,LeChampionnat
F1,15/01/2005,Lyon,Metz,H,1.36,4.0,7.5,1.4,3.6,9.0,2004/5,€133.90m,€35.70m,73.5294,71.4286,25.0,27.7778,13.3333,11.1111,H,72.479,1.4855,26.3889,1.9642,12.2222,1.5713,LeChampionnat
F1,15/01/2005,Monaco,Caen,H,1.4,3.75,7.5,1.5,3.3,7.5,2004/5,€103.80m,€22.70m,71.4286,66.6667,26.6667,30.303,13.3333,13.3333,H,69.0476,3.3672,28.4848,2.5713,13.3333,0.0,LeChampionnat
F1,15/01/2005,Nantes,Stade Rennais FC,H,2.0,2.87,3.75,2.05,2.9,3.65,2004/5,€47.35m,€61.30m,50.0,48.7805,34.8432,34.4828,26.6667,27.3973,H,49.3902,0.8623,34.663,0.2548,27.032,0.5166,LeChampionnat
F1,15/01/2005,Paris SG,Toulouse,D,1.72,3.0,5.0,1.7,3.0,5.5,2004/5,€81.75m,€37.10m,58.1395,58.8235,33.3333,33.3333,20.0,18.1818,H,58.4815,0.4837,33.3333,0.0,19.0909,1.2857,LeChampionnat
