Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,05/11/2004,Diyarbakirspor,Galatasaray,H,5.5,3.6,1.5,6.0,3.6,1.5,2004/5,€22.93m,€79.65m,18.1818,16.6667,27.7778,27.7778,66.6667,66.6667,A,17.4242,1.0713,27.7778,0.0,66.6667,0.0,FutbolLigi1
T1,06/11/2004,A. Sebatspor,Malatyaspor,D,3.4,3.25,1.9,3.6,3.4,1.85,2004/5,€26.73m,€33.95m,29.4118,27.7778,30.7692,29.4118,52.6316,54.0541,A,28.5948,1.1554,30.0905,0.9598,53.3428,1.0059,FutbolLigi1
T1,06/11/2004,Fenerbahce,Ankaraspor,H,1.22,5.0,9.0,1.2,5.5,10.5,2004/5,€90.60m,€32.75m,81.9672,83.3333,20.0,18.1818,11.1111,9.5238,H,82.6502,0.966,19.0909,1.2857,10.3175,1.1224,FutbolLigi1
T1,06/11/2004,Istanbulspor,Denizlispor,D,3.2,3.2,2.0,3.5,3.35,1.9,2004/5,€27.55m,€27.24m,31.25,28.5714,31.25,29.8507,50.0,52.6316,A,29.9107,1.8941,30.5504,0.9895,51.3158,1.8608,FutbolLigi1
T1,06/11/2004,Samsunspor,Gaziantepspor,A,1.9,3.25,3.4,1.75,3.45,4.0,2004/5,€34.65m,€38.60m,52.6316,57.1429,30.7692,28.9855,29.4118,25.0,H,54.8872,3.19,29.8774,1.2613,27.2059,3.1196,FutbolLigi1
T1,07/11/2004,Ankaragucu,Trabzonspor,A,3.75,3.2,1.8,3.6,3.4,1.85,2004/5,€32.76m,€63.60m,26.6667,27.7778,31.25,29.4118,55.5556,54.0541,A,27.2222,0.7857,30.3309,1.2998,54.8048,1.0617,FutbolLigi1
T1,07/11/2004,Kayserispor,Genclerbirligi,A,2.4,3.1,2.6,2.3,3.25,2.7,2004/5,€30.03m,€46.95m,41.6667,43.4783,32.2581,30.7692,38.4615,37.037,H,42.5725,1.281,31.5136,1.0528,37.7493,1.0073,FutbolLigi1
T1,07/11/2004,Konyaspor,Besiktas,D,3.4,3.6,1.8,4.15,3.5,1.7,2004/5,€37.25m,€76.25m,29.4118,24.0964,27.7778,28.5714,55.5556,58.8235,A,26.7541,3.7586,28.1746,0.5612,57.1896,2.3108,FutbolLigi1
T1,07/11/2004,Rizespor,Sakaryaspor,H,1.44,3.75,6.0,1.4,4.0,6.75,2004/5,€22.85m,€14.85m,69.4444,71.4286,26.6667,25.0,16.6667,14.8148,H,70.4365,1.403,25.8334,1.1785,15.7407,1.3095,FutbolLigi1
T1,20/11/2004,Ankaraspor,Konyaspor,A,2.0,3.2,3.2,2.0,3.3,3.25,2004/5,€32.75m,€37.25m,50.0,50.0,31.25,30.303,31.25,30.7692,H,50.0,0.0,30.7765,0.6696,31.0096,0.34,FutbolLigi1
T1,20/11/2004,Galatasaray,Malatyaspor,D,1.4,3.75,7.0,1.45,3.85,6.05,2004/5,€79.65m,€33.95m,71.4286,68.9655,26.6667,25.974,14.2857,16.5289,H,70.197,1.7417,26.3204,0.4898,15.4073,1.5862,FutbolLigi1
T1,20/11/2004,Sakaryaspor,Samsunspor,H,3.2,3.2,2.0,3.6,3.4,1.85,2004/5,€14.85m,€34.65m,31.25,27.7778,31.25,29.4118,50.0,54.0541,A,29.5139,2.4552,30.3309,1.2998,52.027,2.8667,FutbolLigi1
T1,20/11/2004,Trabzonspor,Fenerbahce,A,2.37,3.2,2.6,2.3,3.2,2.75,2004/5,€63.60m,€90.60m,42.1941,43.4783,31.25,31.25,38.4615,36.3636,H,42.8362,0.9081,31.25,0.0,37.4125,1.4834,FutbolLigi1
T1,21/11/2004,Besiktas,Rizespor,D,1.5,3.6,5.5,1.45,3.7,6.5,2004/5,€76.25m,€22.85m,66.6667,68.9655,27.7778,27.027,18.1818,15.3846,H,67.8161,1.6255,27.4024,0.5309,16.7832,1.9779,FutbolLigi1
T1,21/11/2004,Denizlispor,Kayserispor,H,1.4,3.75,7.0,1.45,3.7,6.5,2004/5,€27.24m,€30.03m,71.4286,68.9655,26.6667,27.027,14.2857,15.3846,H,70.197,1.7417,26.8468,0.2548,14.8352,0.777,FutbolLigi1
T1,21/11/2004,Diyarbakirspor,Ankaragucu,A,1.9,3.25,3.5,1.85,3.5,3.5,2004/5,€22.93m,€32.76m,52.6316,54.0541,30.7692,28.5714,28.5714,28.5714,H,53.3428,1.0059,29.6703,1.5541,28.5714,0.0,FutbolLigi1
T1,21/11/2004,Gaziantepspor,Istanbulspor,A,1.5,3.6,5.5,1.5,3.6,6.0,2004/5,€38.60m,€27.55m,66.6667,66.6667,27.7778,27.7778,18.1818,16.6667,H,66.6667,0.0,27.7778,0.0,17.4242,1.0713,FutbolLigi1
T1,21/11/2004,Genclerbirligi,A. Sebatspor,D,1.4,3.75,7.0,1.55,3.5,5.5,2004/5,€46.95m,€26.73m,71.4286,64.5161,26.6667,28.5714,14.2857,18.1818,H,67.9724,4.8879,27.619,1.3468,16.2338,2.755,FutbolLigi1
T1,26/11/2004,Ankaragucu,Galatasaray,A,4.5,3.5,1.61,4.7,3.4,1.65,2004/5,€32.76m,€79.65m,22.2222,21.2766,28.5714,29.4118,62.1118,60.6061,A,21.7494,0.6686,28.9916,0.5943,61.359,1.0647,FutbolLigi1
T1,27/11/2004,Fenerbahce,Diyarbakirspor,H,1.16,5.5,11.0,1.15,6.0,13.0,2004/5,€90.60m,€22.93m,86.2069,86.9565,18.1818,16.6667,9.0909,7.6923,H,86.5817,0.53,17.4242,1.0713,8.3916,0.989,FutbolLigi1
T1,27/11/2004,Kayserispor,Gaziantepspor,H,3.0,3.2,2.1,3.15,3.4,2.0,2004/5,€30.03m,€38.60m,33.3333,31.746,31.25,29.4118,47.619,50.0,A,32.5396,1.1224,30.3309,1.2998,48.8095,1.6836,FutbolLigi1
T1,27/11/2004,Konyaspor,Trabzonspor,D,3.75,3.3,1.8,3.95,3.45,1.75,2004/5,€37.25m,€63.60m,26.6667,25.3165,30.303,28.9855,55.5556,57.1429,A,25.9916,0.9547,29.6442,0.9316,56.3492,1.1224,FutbolLigi1
T1,27/11/2004,Rizespor,Ankaraspor,H,1.61,3.5,4.5,1.6,3.5,4.9,2004/5,€22.85m,€32.75m,62.1118,62.5,28.5714,28.5714,22.2222,20.4082,H,62.3059,0.2745,28.5714,0.0,21.3152,1.2827,FutbolLigi1
T1,28/11/2004,A. Sebatspor,Denizlispor,H,3.6,3.25,1.83,3.95,3.3,1.8,2004/5,€26.73m,€27.24m,27.7778,25.3165,30.7692,30.303,54.6448,55.5556,A,26.5472,1.7404,30.5361,0.3297,55.1002,0.644,FutbolLigi1
T1,28/11/2004,Istanbulspor,Sakaryaspor,H,1.72,3.4,4.0,1.85,3.4,3.6,2004/5,€27.55m,€14.85m,58.1395,54.0541,29.4118,29.4118,25.0,27.7778,H,56.0968,2.8888,29.4118,0.0,26.3889,1.9642,FutbolLigi1
T1,28/11/2004,Malatyaspor,Genclerbirligi,A,1.8,3.3,3.75,1.85,3.4,3.6,2004/5,€33.95m,€46.95m,55.5556,54.0541,30.303,29.4118,26.6667,27.7778,H,54.8048,1.0617,29.8574,0.6302,27.2222,0.7857,FutbolLigi1
T1,28/11/2004,Samsunspor,Besiktas,A,4.33,3.4,1.66,3.75,3.45,1.8,2004/5,€34.65m,€76.25m,23.0947,26.6667,29.4118,28.9855,60.241,55.5556,A,24.8807,2.5258,29.1986,0.3014,57.8983,3.3131,FutbolLigi1
T1,03/12/2004,Fenerbahce,Ankaragucu,H,1.2,5.5,9.0,1.12,7.0,13.0,2004/5,€90.60m,€32.76m,83.3333,89.2857,18.1818,14.2857,11.1111,7.6923,H,86.3095,4.209,16.2338,2.755,9.4017,2.4175,FutbolLigi1
T1,04/12/2004,Denizlispor,Malatyaspor,D,1.83,3.25,3.6,1.85,3.4,3.6,2004/5,€27.24m,€33.95m,54.6448,54.0541,30.7692,29.4118,27.7778,27.7778,H,54.3494,0.4177,30.0905,0.9598,27.7778,0.0,FutbolLigi1
T1,04/12/2004,Diyarbakirspor,Konyaspor,D,2.2,3.1,2.87,2.1,3.3,3.0,2004/5,€22.93m,€37.25m,45.4545,47.619,32.2581,30.303,34.8432,33.3333,H,46.5368,1.5305,31.2806,1.3825,34.0882,1.0677,FutbolLigi1
T1,04/12/2004,Genclerbirligi,Galatasaray,A,3.3,3.1,2.0,3.45,3.35,1.9,2004/5,€46.95m,€79.65m,30.303,28.9855,32.2581,29.8507,50.0,52.6316,A,29.6442,0.9316,31.0544,1.7023,51.3158,1.8608,FutbolLigi1
T1,04/12/2004,Trabzonspor,Rizespor,H,1.57,3.5,5.0,1.55,3.45,5.6,2004/5,€63.60m,€22.85m,63.6943,64.5161,28.5714,28.9855,20.0,17.8571,H,64.1052,0.5811,28.7784,0.2928,18.9286,1.5153,FutbolLigi1
T1,05/12/2004,Ankaraspor,Samsunspor,A,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€32.75m,€34.65m,47.619,50.0,31.25,29.8507,33.3333,31.25,H,48.8095,1.6836,30.5504,0.9895,32.2917,1.4731,FutbolLigi1
T1,05/12/2004,Besiktas,Istanbulspor,H,1.36,4.0,7.0,1.25,4.8,9.5,2004/5,€76.25m,€27.55m,73.5294,80.0,25.0,20.8333,14.2857,10.5263,H,76.7647,4.5754,22.9166,2.9463,12.406,2.6583,FutbolLigi1
T1,05/12/2004,Gaziantepspor,A. Sebatspor,H,1.5,3.6,5.5,1.55,3.5,5.5,2004/5,€38.60m,€26.73m,66.6667,64.5161,27.7778,28.5714,18.1818,18.1818,H,65.5914,1.5207,28.1746,0.5612,18.1818,0.0,FutbolLigi1
T1,05/12/2004,Sakaryaspor,Kayserispor,H,2.3,3.1,2.7,2.3,3.2,2.75,2004/5,€14.85m,€30.03m,43.4783,43.4783,32.2581,31.25,37.037,36.3636,H,43.4783,0.0,31.754,0.7128,36.7003,0.4762,FutbolLigi1
T1,10/12/2004,Kayserispor,Besiktas,A,5.5,3.4,1.53,6.0,3.6,1.5,2004/5,€30.03m,€76.25m,18.1818,16.6667,29.4118,27.7778,65.3595,66.6667,A,17.4242,1.0713,28.5948,1.1554,66.0131,0.9243,FutbolLigi1
T1,11/12/2004,A. Sebatspor,Sakaryaspor,A,1.83,3.25,3.6,1.85,3.4,3.6,2004/5,€26.73m,€14.85m,54.6448,54.0541,30.7692,29.4118,27.7778,27.7778,H,54.3494,0.4177,30.0905,0.9598,27.7778,0.0,FutbolLigi1
T1,11/12/2004,Istanbulspor,Ankaraspor,D,2.0,3.2,3.2,2.0,3.3,3.25,2004/5,€27.55m,€32.75m,50.0,50.0,31.25,30.303,31.25,30.7692,H,50.0,0.0,30.7765,0.6696,31.0096,0.34,FutbolLigi1
T1,11/12/2004,Malatyaspor,Gaziantepspor,H,2.1,3.2,3.0,2.1,3.3,3.0,2004/5,€33.95m,€38.60m,47.619,47.619,31.25,30.303,33.3333,33.3333,H,47.619,0.0,30.7765,0.6696,33.3333,0.0,FutbolLigi1
T1,11/12/2004,Samsunspor,Trabzonspor,A,3.6,3.4,1.8,4.0,3.45,1.75,2004/5,€34.65m,€63.60m,27.7778,25.0,29.4118,28.9855,55.5556,57.1429,A,26.3889,1.9642,29.1986,0.3014,56.3492,1.1224,FutbolLigi1
T1,12/12/2004,Galatasaray,Fenerbahce,H,2.25,3.2,2.75,2.35,3.3,2.6,2004/5,€79.65m,€90.60m,44.4444,42.5532,31.25,30.303,36.3636,38.4615,H,43.4988,1.3373,30.7765,0.6696,37.4125,1.4834,FutbolLigi1
T1,12/12/2004,Genclerbirligi,Denizlispor,A,2.0,3.2,3.2,1.9,3.35,3.45,2004/5,€46.95m,€27.24m,50.0,52.6316,31.25,29.8507,31.25,28.9855,H,51.3158,1.8608,30.5504,0.9895,30.1178,1.6012,FutbolLigi1
T1,12/12/2004,Konyaspor,Ankaragucu,A,1.72,3.3,4.2,1.75,3.45,4.0,2004/5,€37.25m,€32.76m,58.1395,57.1429,30.303,28.9855,23.8095,25.0,H,57.6412,0.7047,29.6442,0.9316,24.4048,0.8418,FutbolLigi1
T1,12/12/2004,Rizespor,Diyarbakirspor,H,1.61,3.5,4.5,1.6,3.5,4.9,2004/5,€22.85m,€22.93m,62.1118,62.5,28.5714,28.5714,22.2222,20.4082,H,62.3059,0.2745,28.5714,0.0,21.3152,1.2827,FutbolLigi1
T1,17/12/2004,Denizlispor,Galatasaray,D,3.5,3.2,1.9,3.6,3.4,1.85,2004/5,€27.24m,€79.65m,28.5714,27.7778,31.25,29.4118,52.6316,54.0541,A,28.1746,0.5612,30.3309,1.2998,53.3428,1.0059,FutbolLigi1
T1,18/12/2004,Ankaragucu,Rizespor,D,2.4,3.1,2.6,2.3,3.2,2.75,2004/5,€32.76m,€22.85m,41.6667,43.4783,32.2581,31.25,38.4615,36.3636,H,42.5725,1.281,31.754,0.7128,37.4125,1.4834,FutbolLigi1
T1,18/12/2004,Fenerbahce,Konyaspor,H,1.2,5.0,11.0,1.15,6.0,13.0,2004/5,€90.60m,€37.25m,83.3333,86.9565,20.0,16.6667,9.0909,7.6923,H,85.1449,2.562,18.3334,2.357,8.3916,0.989,FutbolLigi1
T1,18/12/2004,Gaziantepspor,Genclerbirligi,H,1.83,3.2,3.75,1.75,3.45,3.95,2004/5,€38.60m,€46.95m,54.6448,57.1429,31.25,28.9855,26.6667,25.3165,H,55.8938,1.7664,30.1178,1.6012,25.9916,0.9547,FutbolLigi1
T1,18/12/2004,Trabzonspor,Istanbulspor,D,1.25,4.5,9.5,1.25,4.8,9.5,2004/5,€63.60m,€27.55m,80.0,80.0,22.2222,20.8333,10.5263,10.5263,H,80.0,0.0,21.5278,0.9821,10.5263,0.0,FutbolLigi1
T1,19/12/2004,Ankaraspor,Kayserispor,H,1.8,3.25,3.75,1.75,3.4,4.05,2004/5,€32.75m,€30.03m,55.5556,57.1429,30.7692,29.4118,26.6667,24.6914,H,56.3492,1.1224,30.0905,0.9598,25.679,1.3967,FutbolLigi1
T1,19/12/2004,Besiktas,A. Sebatspor,H,1.16,5.5,11.0,1.15,6.0,13.0,2004/5,€76.25m,€26.73m,86.2069,86.9565,18.1818,16.6667,9.0909,7.6923,H,86.5817,0.53,17.4242,1.0713,8.3916,0.989,FutbolLigi1
T1,19/12/2004,Diyarbakirspor,Samsunspor,H,2.0,3.2,3.2,1.9,3.35,3.45,2004/5,€22.93m,€34.65m,50.0,52.6316,31.25,29.8507,31.25,28.9855,H,51.3158,1.8608,30.5504,0.9895,30.1178,1.6012,FutbolLigi1
T1,19/12/2004,Sakaryaspor,Malatyaspor,H,2.8,3.2,2.2,3.0,3.3,2.1,2004/5,€14.85m,€33.95m,35.7143,33.3333,31.25,30.303,45.4545,47.619,A,34.5238,1.6836,30.7765,0.6696,46.5368,1.5305,FutbolLigi1
T1,28/01/2005,Konyaspor,Galatasaray,A,5.0,3.5,1.57,5.1,3.45,1.6,2004/5,€37.25m,€79.65m,20.0,19.6078,28.5714,28.9855,63.6943,62.5,A,19.8039,0.2773,28.7784,0.2928,63.0972,0.8445,FutbolLigi1
T1,29/01/2005,Ankaraspor,A. Sebatspor,H,1.5,3.6,5.5,1.4,3.9,7.0,2004/5,€32.75m,€26.73m,66.6667,71.4286,27.7778,25.641,18.1818,14.2857,H,69.0476,3.3672,26.7094,1.5109,16.2338,2.755,FutbolLigi1
T1,29/01/2005,Besiktas,Malatyaspor,H,1.44,3.75,6.0,1.55,3.5,5.5,2004/5,€76.25m,€33.95m,69.4444,64.5161,26.6667,28.5714,16.6667,18.1818,H,66.9802,3.4848,27.619,1.3468,17.4242,1.0713,FutbolLigi1
T1,29/01/2005,Diyarbakirspor,Istanbulspor,H,1.5,3.39,6.5,1.7,3.3,4.5,2004/5,€22.93m,€27.55m,66.6667,58.8235,29.4985,30.303,15.3846,22.2222,H,62.7451,5.546,29.9008,0.5689,18.8034,4.8349,FutbolLigi1
T1,29/01/2005,Sakaryaspor,Genclerbirligi,D,2.62,3.2,2.37,2.35,3.5,2.5,2004/5,€14.85m,€46.95m,38.1679,42.5532,31.25,28.5714,42.1941,40.0,A,40.3606,3.1009,29.9107,1.8941,41.097,1.5515,FutbolLigi1
T1,30/01/2005,Ankaragucu,Samsunspor,A,1.9,3.39,3.39,2.0,3.2,3.35,2004/5,€32.76m,€34.65m,52.6316,50.0,29.4985,31.25,29.4985,29.8507,H,51.3158,1.8608,30.3742,1.2385,29.6746,0.249,FutbolLigi1
T1,30/01/2005,Fenerbahce,Rizespor,H,1.16,5.5,13.0,1.25,4.75,9.6,2004/5,€90.60m,€22.85m,86.2069,80.0,18.1818,21.0526,7.6923,10.4167,H,83.1035,4.3889,19.6172,2.03,9.0545,1.9264,FutbolLigi1
T1,30/01/2005,Gaziantepspor,Denizlispor,H,2.2,3.2,2.79,2.15,3.2,3.0,2004/5,€38.60m,€27.24m,45.4545,46.5116,31.25,31.25,35.8423,33.3333,H,45.9831,0.7475,31.25,0.0,34.5878,1.7741,FutbolLigi1
T1,30/01/2005,Trabzonspor,Kayserispor,H,1.19,5.5,9.0,1.2,5.5,10.5,2004/5,€63.60m,€30.03m,84.0336,83.3333,18.1818,18.1818,11.1111,9.5238,H,83.6834,0.4952,18.1818,0.0,10.3175,1.1224,FutbolLigi1
T1,04/02/2005,Galatasaray,Gaziantepspor,H,1.25,4.5,10.0,1.2,5.5,10.5,2004/5,€79.65m,€38.60m,80.0,83.3333,22.2222,18.1818,10.0,9.5238,H,81.6666,2.357,20.202,2.857,9.7619,0.3367,FutbolLigi1
T1,05/02/2005,Kayserispor,Diyarbakirspor,H,2.5,3.2,2.5,2.55,3.2,2.45,2004/5,€30.03m,€22.93m,40.0,39.2157,31.25,31.25,40.0,40.8163,A,39.6078,0.5546,31.25,0.0,40.4082,0.5772,FutbolLigi1
T1,05/02/2005,Malatyaspor,Ankaraspor,H,1.9,3.0,3.75,1.9,3.35,3.45,2004/5,€33.95m,€32.75m,52.6316,52.6316,33.3333,29.8507,26.6667,28.9855,H,52.6316,0.0,31.592,2.4626,27.8261,1.6396,FutbolLigi1
T1,05/02/2005,Rizespor,Konyaspor,D,1.53,3.5,5.5,1.55,3.6,5.25,2004/5,€22.85m,€37.25m,65.3595,64.5161,28.5714,27.7778,18.1818,19.0476,H,64.9378,0.5964,28.1746,0.5612,18.6147,0.6122,FutbolLigi1
T1,05/02/2005,Samsunspor,Fenerbahce,D,6.5,3.75,1.44,6.0,3.6,1.5,2004/5,€34.65m,€90.60m,15.3846,16.6667,26.6667,27.7778,69.4444,66.6667,A,16.0256,0.9066,27.2222,0.7857,68.0556,1.9641,FutbolLigi1
T1,06/02/2005,A. Sebatspor,Trabzonspor,A,7.0,4.0,1.36,8.15,4.5,1.3,2004/5,€26.73m,€63.60m,14.2857,12.2699,25.0,22.2222,73.5294,76.9231,A,13.2778,1.4254,23.6111,1.9642,75.2262,2.3997,FutbolLigi1
T1,06/02/2005,Denizlispor,Sakaryaspor,H,1.4,3.75,7.0,1.35,4.2,7.4,2004/5,€27.24m,€14.85m,71.4286,74.0741,26.6667,23.8095,14.2857,13.5135,H,72.7514,1.8707,25.2381,2.0203,13.8996,0.546,FutbolLigi1
T1,12/02/2005,Ankaragucu,Kayserispor,D,1.72,3.4,4.0,1.7,3.3,4.5,2004/5,€32.76m,€30.03m,58.1395,58.8235,29.4118,30.303,25.0,22.2222,H,58.4815,0.4837,29.8574,0.6302,23.6111,1.9642,FutbolLigi1
T1,12/02/2005,Besiktas,Denizlispor,H,1.5,3.6,5.5,1.5,3.6,6.0,2004/5,€76.25m,€27.24m,66.6667,66.6667,27.7778,27.7778,18.1818,16.6667,H,66.6667,0.0,27.7778,0.0,17.4242,1.0713,FutbolLigi1
T1,12/02/2005,Konyaspor,Samsunspor,H,2.25,3.2,2.75,2.2,3.5,2.7,2004/5,€37.25m,€34.65m,44.4444,45.4545,31.25,28.5714,36.3636,37.037,H,44.9494,0.7142,29.9107,1.8941,36.7003,0.4762,FutbolLigi1
T1,12/02/2005,Rizespor,Galatasaray,A,4.33,3.4,1.66,4.65,3.45,1.65,2004/5,€22.85m,€79.65m,23.0947,21.5054,29.4118,28.9855,60.241,60.6061,A,22.3,1.1238,29.1986,0.3014,60.4236,0.2582,FutbolLigi1
T1,13/02/2005,Ankaraspor,Genclerbirligi,H,2.2,3.25,2.75,2.25,3.2,2.8,2004/5,€32.75m,€46.95m,45.4545,44.4444,30.7692,31.25,36.3636,35.7143,H,44.9494,0.7142,31.0096,0.34,36.039,0.4591,FutbolLigi1
T1,13/02/2005,Diyarbakirspor,A. Sebatspor,H,1.4,3.75,7.0,1.4,3.9,7.0,2004/5,€22.93m,€26.73m,71.4286,71.4286,26.6667,25.641,14.2857,14.2857,H,71.4286,0.0,26.1538,0.7253,14.2857,0.0,FutbolLigi1
T1,13/02/2005,Fenerbahce,Istanbulspor,H,1.12,6.5,12.0,1.1,7.5,14.0,2004/5,€90.60m,€27.55m,89.2857,90.9091,15.3846,13.3333,8.3333,7.1429,H,90.0974,1.1479,14.359,1.4505,7.7381,0.8417,FutbolLigi1
T1,13/02/2005,Sakaryaspor,Gaziantepspor,D,2.5,3.1,2.5,2.5,3.5,2.35,2004/5,€14.85m,€38.60m,40.0,40.0,32.2581,28.5714,40.0,42.5532,A,40.0,0.0,30.4148,2.6069,41.2766,1.8054,FutbolLigi1
T1,13/02/2005,Trabzonspor,Malatyaspor,H,1.44,3.75,6.0,1.45,3.85,6.05,2004/5,€63.60m,€33.95m,69.4444,68.9655,26.6667,25.974,16.6667,16.5289,H,69.205,0.3386,26.3204,0.4898,16.5978,0.0974,FutbolLigi1
T1,18/02/2005,Gaziantepspor,Besiktas,A,3.4,3.25,1.9,3.65,3.35,1.85,2004/5,€38.60m,€76.25m,29.4118,27.3973,30.7692,29.8507,52.6316,54.0541,A,28.4046,1.4245,30.31,0.6495,53.3428,1.0059,FutbolLigi1
T1,19/02/2005,A. Sebatspor,Ankaragucu,D,2.5,3.1,2.5,2.75,3.2,2.3,2004/5,€26.73m,€32.76m,40.0,36.3636,32.2581,31.25,40.0,43.4783,A,38.1818,2.5713,31.754,0.7128,41.7391,2.4595,FutbolLigi1
T1,19/02/2005,Denizlispor,Ankaraspor,D,1.61,3.5,4.5,1.55,3.5,5.5,2004/5,€27.24m,€32.75m,62.1118,64.5161,28.5714,28.5714,22.2222,18.1818,H,63.314,1.7001,28.5714,0.0,20.202,2.857,FutbolLigi1
T1,19/02/2005,Galatasaray,Sakaryaspor,H,1.12,6.5,12.0,1.1,7.5,14.0,2004/5,€79.65m,€14.85m,89.2857,90.9091,15.3846,13.3333,8.3333,7.1429,H,90.0974,1.1479,14.359,1.4505,7.7381,0.8417,FutbolLigi1
T1,19/02/2005,Istanbulspor,Konyaspor,D,2.37,3.1,2.62,2.4,3.25,2.6,2004/5,€27.55m,€37.25m,42.1941,41.6667,32.2581,30.7692,38.1679,38.4615,H,41.9304,0.3729,31.5136,1.0528,38.3147,0.2076,FutbolLigi1
T1,20/02/2005,Fenerbahce,Kayserispor,H,1.1,7.0,13.0,1.08,8.5,15.0,2004/5,€90.60m,€30.03m,90.9091,92.5926,14.2857,11.7647,7.6923,6.6667,H,91.7508,1.1904,13.0252,1.7826,7.1795,0.7252,FutbolLigi1
T1,20/02/2005,Genclerbirligi,Trabzonspor,A,3.75,3.3,1.8,3.75,3.45,1.8,2004/5,€46.95m,€63.60m,26.6667,26.6667,30.303,28.9855,55.5556,55.5556,A,26.6667,0.0,29.6442,0.9316,55.5556,0.0,FutbolLigi1
T1,20/02/2005,Malatyaspor,Diyarbakirspor,H,1.66,3.4,4.33,1.65,3.5,4.5,2004/5,€33.95m,€22.93m,60.241,60.6061,29.4118,28.5714,23.0947,22.2222,H,60.4236,0.2582,28.9916,0.5943,22.6585,0.617,FutbolLigi1
T1,20/02/2005,Samsunspor,Rizespor,A,2.2,3.1,2.87,2.1,3.3,3.0,2004/5,€34.65m,€22.85m,45.4545,47.619,32.2581,30.303,34.8432,33.3333,H,46.5368,1.5305,31.2806,1.3825,34.0882,1.0677,FutbolLigi1
T1,26/02/2005,Ankaragucu,Malatyaspor,H,2.37,3.1,2.62,2.35,3.5,2.5,2004/5,€32.76m,€33.95m,42.1941,42.5532,32.2581,28.5714,38.1679,40.0,H,42.3736,0.2539,30.4148,2.6069,39.084,1.2955,FutbolLigi1
T1,26/02/2005,Diyarbakirspor,Genclerbirligi,A,1.9,3.4,3.25,2.0,3.45,3.1,2004/5,€22.93m,€46.95m,52.6316,50.0,29.4118,28.9855,30.7692,32.2581,H,51.3158,1.8608,29.1986,0.3014,31.5136,1.0528,FutbolLigi1
T1,26/02/2005,Rizespor,Istanbulspor,D,1.53,3.4,5.5,1.5,3.6,6.0,2004/5,€22.85m,€27.55m,65.3595,66.6667,29.4118,27.7778,18.1818,16.6667,H,66.0131,0.9243,28.5948,1.1554,17.4242,1.0713,FutbolLigi1
T1,26/02/2005,Samsunspor,Galatasaray,H,5.5,3.4,1.53,6.0,3.6,1.5,2004/5,€34.65m,€79.65m,18.1818,16.6667,29.4118,27.7778,65.3595,66.6667,A,17.4242,1.0713,28.5948,1.1554,66.0131,0.9243,FutbolLigi1
T1,27/02/2005,Ankaraspor,Gaziantepspor,H,2.2,3.2,2.8,2.15,3.2,3.0,2004/5,€32.75m,€38.60m,45.4545,46.5116,31.25,31.25,35.7143,33.3333,H,45.9831,0.7475,31.25,0.0,34.5238,1.6836,FutbolLigi1
T1,27/02/2005,Besiktas,Sakaryaspor,H,1.2,5.5,9.0,1.15,6.0,13.0,2004/5,€76.25m,€14.85m,83.3333,86.9565,18.1818,16.6667,11.1111,7.6923,H,85.1449,2.562,17.4242,1.0713,9.4017,2.4175,FutbolLigi1
T1,27/02/2005,Fenerbahce,A. Sebatspor,H,1.08,7.5,15.0,1.05,9.5,18.0,2004/5,€90.60m,€26.73m,92.5926,95.2381,13.3333,10.5263,6.6667,5.5556,H,93.9154,1.8707,11.9298,1.9848,6.1112,0.7857,FutbolLigi1
T1,27/02/2005,Konyaspor,Kayserispor,H,1.57,3.5,5.0,1.45,3.85,6.05,2004/5,€37.25m,€30.03m,63.6943,68.9655,28.5714,25.974,20.0,16.5289,H,66.3299,3.7273,27.2727,1.8366,18.2644,2.4544,FutbolLigi1
T1,27/02/2005,Trabzonspor,Denizlispor,H,1.44,3.75,6.0,1.4,3.9,7.0,2004/5,€63.60m,€27.24m,69.4444,71.4286,26.6667,25.641,16.6667,14.2857,H,70.4365,1.403,26.1538,0.7253,15.4762,1.6836,FutbolLigi1
T1,05/03/2005,Galatasaray,Besiktas,H,1.83,3.2,3.75,1.9,3.35,3.45,2004/5,€79.65m,€76.25m,54.6448,52.6316,31.25,29.8507,26.6667,28.9855,H,53.6382,1.4235,30.5504,0.9895,27.8261,1.6396,FutbolLigi1
T1,05/03/2005,Genclerbirligi,Ankaragucu,H,2.0,3.2,3.2,1.95,3.25,3.45,2004/5,€46.95m,€32.76m,50.0,51.2821,31.25,30.7692,31.25,28.9855,H,50.641,0.9066,31.0096,0.34,30.1178,1.6012,FutbolLigi1
T1,05/03/2005,Istanbulspor,Samsunspor,D,2.2,3.25,2.75,2.35,3.25,2.65,2004/5,€27.55m,€34.65m,45.4545,42.5532,30.7692,30.7692,36.3636,37.7358,H,44.0038,2.0515,30.7692,0.0,37.0497,0.9703,FutbolLigi1
