Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,28/11/2004,Sp Lisbon,Moreirense,H,1.25,5.0,8.0,1.3,4.5,8.25,2004/5,€89.40m,€6.15m,80.0,76.9231,20.0,22.2222,12.5,12.1212,H,78.4616,2.1757,21.1111,1.5713,12.3106,0.2679,LigaI
P1,29/11/2004,Setubal,Porto,A,3.2,3.2,2.0,3.3,3.25,2.0,2004/5,€9.58m,€158.15m,31.25,30.303,31.25,30.7692,50.0,50.0,A,30.7765,0.6696,31.0096,0.34,50.0,0.0,LigaI
P1,04/12/2004,Guimaraes,Belenenses,H,2.0,3.2,3.2,1.9,3.3,3.55,2004/5,€20.40m,€24.35m,50.0,52.6316,31.25,30.303,31.25,28.169,H,51.3158,1.8608,30.7765,0.6696,29.7095,2.1786,LigaI
P1,04/12/2004,Nacional,Leiria,A,2.1,3.2,3.0,2.1,3.25,3.05,2004/5,€10.25m,€17.83m,47.619,47.619,31.25,30.7692,33.3333,32.7869,H,47.619,0.0,31.0096,0.34,33.0601,0.3864,LigaI
P1,05/12/2004,Academica,Sp Lisbon,A,3.4,3.25,1.9,3.8,3.4,1.8,2004/5,€13.73m,€89.40m,29.4118,26.3158,30.7692,29.4118,52.6316,55.5556,A,27.8638,2.1892,30.0905,0.9598,54.0936,2.0676,LigaI
P1,05/12/2004,Gil Vicente,Rio Ave,H,2.5,3.0,2.62,2.4,3.2,2.6,2004/5,€8.20m,€11.10m,40.0,41.6667,33.3333,31.25,38.1679,38.4615,H,40.8333,1.1785,32.2917,1.4731,38.3147,0.2076,LigaI
P1,05/12/2004,Moreirense,Boavista,D,4.0,3.2,1.8,3.3,3.25,2.0,2004/5,€6.15m,€29.10m,25.0,30.303,31.25,30.7692,55.5556,50.0,A,27.6515,3.7498,31.0096,0.34,52.7778,3.9284,LigaI
P1,05/12/2004,Setubal,Maritimo,H,2.1,3.1,3.1,1.9,3.3,3.55,2004/5,€9.58m,€21.20m,47.619,52.6316,32.2581,30.303,32.2581,28.169,H,50.1253,3.5444,31.2806,1.3825,30.2136,2.8914,LigaI
P1,05/12/2004,Sp Braga,Penafiel,A,1.57,3.5,5.0,1.5,3.65,5.8,2004/5,€33.05m,€5.73m,63.6943,66.6667,28.5714,27.3973,20.0,17.2414,H,65.1805,2.1018,27.9844,0.8302,18.6207,1.9506,LigaI
P1,06/12/2004,Benfica,Estoril,H,1.28,4.5,8.0,1.3,4.5,8.25,2004/5,€120.05m,€6.63m,78.125,76.9231,22.2222,22.2222,12.5,12.1212,H,77.524,0.8499,22.2222,0.0,12.3106,0.2679,LigaI
P1,10/12/2004,Boavista,Academica,H,1.28,4.5,8.0,1.35,4.25,7.4,2004/5,€29.10m,€13.73m,78.125,74.0741,22.2222,23.5294,12.5,13.5135,H,76.0995,2.8644,22.8758,0.9243,13.0068,0.7167,LigaI
P1,11/12/2004,Rio Ave,Setubal,H,2.1,3.2,3.0,2.1,3.25,3.05,2004/5,€11.10m,€9.58m,47.619,47.619,31.25,30.7692,33.3333,32.7869,H,47.619,0.0,31.0096,0.34,33.0601,0.3864,LigaI
P1,11/12/2004,Sp Lisbon,Sp Braga,D,1.5,3.6,5.5,1.55,3.6,5.3,2004/5,€89.40m,€33.05m,66.6667,64.5161,27.7778,27.7778,18.1818,18.8679,H,65.5914,1.5207,27.7778,0.0,18.5248,0.4851,LigaI
P1,12/12/2004,Beira Mar,Moreirense,A,1.66,3.4,4.33,1.8,3.4,3.8,2004/5,€8.10m,€6.15m,60.241,55.5556,29.4118,29.4118,23.0947,26.3158,H,57.8983,3.3131,29.4118,0.0,24.7052,2.2777,LigaI
P1,12/12/2004,Belenenses,Benfica,H,3.6,3.25,1.83,3.7,3.3,1.85,2004/5,€24.35m,€120.05m,27.7778,27.027,30.7692,30.303,54.6448,54.0541,A,27.4024,0.5309,30.5361,0.3297,54.3494,0.4177,LigaI
P1,12/12/2004,Estoril,Nacional,H,2.0,3.2,3.2,1.9,3.3,3.55,2004/5,€6.63m,€10.25m,50.0,52.6316,31.25,30.303,31.25,28.169,H,51.3158,1.8608,30.7765,0.6696,29.7095,2.1786,LigaI
P1,12/12/2004,Leiria,Gil Vicente,D,1.61,3.25,5.0,1.65,3.35,4.8,2004/5,€17.83m,€8.20m,62.1118,60.6061,30.7692,29.8507,20.0,20.8333,H,61.359,1.0647,30.31,0.6495,20.4166,0.5892,LigaI
P1,12/12/2004,Penafiel,Guimaraes,A,2.1,3.2,3.0,1.95,3.25,3.45,2004/5,€5.73m,€20.40m,47.619,51.2821,31.25,30.7692,33.3333,28.9855,H,49.4506,2.5902,31.0096,0.34,31.1594,3.0744,LigaI
P1,17/12/2004,Porto,Moreirense,H,1.2,5.0,11.0,1.15,6.0,13.0,2004/5,€158.15m,€6.15m,83.3333,86.9565,20.0,16.6667,9.0909,7.6923,H,85.1449,2.562,18.3334,2.357,8.3916,0.989,LigaI
P1,18/12/2004,Benfica,Penafiel,H,1.3,4.33,8.0,1.3,4.5,8.25,2004/5,€120.05m,€5.73m,76.9231,76.9231,23.0947,22.2222,12.5,12.1212,H,76.9231,0.0,22.6585,0.617,12.3106,0.2679,LigaI
P1,18/12/2004,Sp Braga,Boavista,H,2.37,3.1,2.62,2.3,3.2,2.75,2004/5,€33.05m,€29.10m,42.1941,43.4783,32.2581,31.25,38.1679,36.3636,H,42.8362,0.9081,31.754,0.7128,37.2657,1.2758,LigaI
P1,19/12/2004,Academica,Beira Mar,D,2.0,3.2,3.2,2.3,3.2,2.75,2004/5,€13.73m,€8.10m,50.0,43.4783,31.25,31.25,31.25,36.3636,H,46.7391,4.6115,31.25,0.0,33.8068,3.6159,LigaI
P1,19/12/2004,Gil Vicente,Estoril,H,1.8,3.3,3.75,1.8,3.4,3.8,2004/5,€8.20m,€6.63m,55.5556,55.5556,30.303,29.4118,26.6667,26.3158,H,55.5556,0.0,29.8574,0.6302,26.4912,0.2481,LigaI
P1,19/12/2004,Maritimo,Rio Ave,D,1.8,3.2,4.0,1.85,3.35,3.65,2004/5,€21.20m,€11.10m,55.5556,54.0541,31.25,29.8507,25.0,27.3973,H,54.8048,1.0617,30.5504,0.9895,26.1986,1.6951,LigaI
P1,19/12/2004,Nacional,Belenenses,H,2.1,3.0,3.2,2.25,3.2,2.8,2004/5,€10.25m,€24.35m,47.619,44.4444,33.3333,31.25,31.25,35.7143,H,46.0317,2.2448,32.2917,1.4731,33.4822,3.1567,LigaI
P1,19/12/2004,Setubal,Leiria,D,2.0,3.1,3.3,2.1,2.95,3.35,2004/5,€9.58m,€17.83m,50.0,47.619,32.2581,33.8983,30.303,29.8507,H,48.8095,1.6836,33.0782,1.1598,30.0768,0.3198,LigaI
P1,20/12/2004,Guimaraes,Sp Lisbon,A,3.3,3.1,2.0,3.1,3.2,2.1,2004/5,€20.40m,€89.40m,30.303,32.2581,32.2581,31.25,50.0,47.619,A,31.2806,1.3825,31.754,0.7128,48.8095,1.6836,LigaI
P1,22/12/2004,Maritimo,Porto,D,3.2,3.2,2.0,3.5,3.2,1.95,2004/5,€21.20m,€158.15m,31.25,28.5714,31.25,31.25,50.0,51.2821,A,29.9107,1.8941,31.25,0.0,50.641,0.9066,LigaI
P1,07/01/2005,Estoril,Setubal,H,2.3,3.1,2.7,2.3,3.2,2.75,2004/5,€6.63m,€9.58m,43.4783,43.4783,32.2581,31.25,37.037,36.3636,H,43.4783,0.0,31.754,0.7128,36.7003,0.4762,LigaI
P1,08/01/2005,Boavista,Guimaraes,H,1.57,3.25,5.5,1.5,3.65,5.8,2004/5,€29.10m,€20.40m,63.6943,66.6667,30.7692,27.3973,18.1818,17.2414,H,65.1805,2.1018,29.0832,2.3843,17.7116,0.665,LigaI
P1,08/01/2005,Sp Lisbon,Benfica,H,2.2,3.0,3.0,2.3,3.05,2.85,2004/5,€89.40m,€120.05m,45.4545,43.4783,33.3333,32.7869,33.3333,35.0877,H,44.4664,1.3974,33.0601,0.3864,34.2105,1.2405,LigaI
P1,09/01/2005,Beira Mar,Sp Braga,A,2.5,3.1,2.5,2.9,3.2,2.2,2004/5,€8.10m,€33.05m,40.0,34.4828,32.2581,31.25,40.0,45.4545,A,37.2414,3.9012,31.754,0.7128,42.7272,3.8569,LigaI
P1,09/01/2005,Belenenses,Gil Vicente,A,1.9,3.0,3.75,1.75,3.4,4.05,2004/5,€24.35m,€8.20m,52.6316,57.1429,33.3333,29.4118,26.6667,24.6914,H,54.8872,3.19,31.3726,2.7729,25.679,1.3967,LigaI
P1,09/01/2005,Leiria,Maritimo,D,2.0,3.0,3.4,2.1,3.25,3.05,2004/5,€17.83m,€21.20m,50.0,47.619,33.3333,30.7692,29.4118,32.7869,H,48.8095,1.6836,32.0513,1.8131,31.0994,2.3866,LigaI
P1,09/01/2005,Moreirense,Academica,H,2.0,3.0,3.4,1.9,3.3,3.55,2004/5,€6.15m,€13.73m,50.0,52.6316,33.3333,30.303,29.4118,28.169,H,51.3158,1.8608,31.8182,2.1427,28.7904,0.8788,LigaI
P1,09/01/2005,Penafiel,Nacional,A,1.9,3.0,3.75,1.9,3.15,3.75,2004/5,€5.73m,€10.25m,52.6316,52.6316,33.3333,31.746,26.6667,26.6667,H,52.6316,0.0,32.5396,1.1224,26.6667,0.0,LigaI
P1,09/01/2005,Porto,Rio Ave,D,1.3,4.33,8.0,1.4,4.0,6.75,2004/5,€158.15m,€11.10m,76.9231,71.4286,23.0947,25.0,12.5,14.8148,H,74.1758,3.8852,24.0474,1.3473,13.6574,1.6368,LigaI
P1,15/01/2005,Academica,Porto,D,5.5,3.4,1.53,5.3,3.6,1.55,2004/5,€13.73m,€158.15m,18.1818,18.8679,29.4118,27.7778,65.3595,64.5161,A,18.5248,0.4851,28.5948,1.1554,64.9378,0.5964,LigaI
P1,15/01/2005,Guimaraes,Beira Mar,H,1.72,3.2,4.33,1.75,3.4,4.05,2004/5,€20.40m,€8.10m,58.1395,57.1429,31.25,29.4118,23.0947,24.6914,H,57.6412,0.7047,30.3309,1.2998,23.8931,1.129,LigaI
P1,16/01/2005,Benfica,Boavista,H,1.83,3.0,4.0,1.7,3.45,4.3,2004/5,€120.05m,€29.10m,54.6448,58.8235,33.3333,28.9855,25.0,23.2558,H,56.7342,2.9548,31.1594,3.0744,24.1279,1.2333,LigaI
P1,16/01/2005,Gil Vicente,Penafiel,A,1.8,3.1,4.0,1.8,3.4,3.8,2004/5,€8.20m,€5.73m,55.5556,55.5556,32.2581,29.4118,25.0,26.3158,H,55.5556,0.0,30.835,2.0126,25.6579,0.9304,LigaI
P1,16/01/2005,Maritimo,Estoril,H,1.72,3.1,4.5,1.7,3.45,4.3,2004/5,€21.20m,€6.63m,58.1395,58.8235,32.2581,28.9855,22.2222,23.2558,H,58.4815,0.4837,30.6218,2.3141,22.739,0.7309,LigaI
P1,16/01/2005,Nacional,Sp Lisbon,H,3.75,3.25,1.8,3.8,3.4,1.8,2004/5,€10.25m,€89.40m,26.6667,26.3158,30.7692,29.4118,55.5556,55.5556,A,26.4912,0.2481,30.0905,0.9598,55.5556,0.0,LigaI
P1,16/01/2005,Rio Ave,Leiria,H,2.2,3.2,2.8,2.0,3.25,3.3,2004/5,€11.10m,€17.83m,45.4545,50.0,31.25,30.7692,35.7143,30.303,H,47.7272,3.2142,31.0096,0.34,33.0087,3.8264,LigaI
P1,16/01/2005,Sp Braga,Moreirense,D,1.5,3.4,6.0,1.5,3.65,5.8,2004/5,€33.05m,€6.15m,66.6667,66.6667,29.4118,27.3973,16.6667,17.2414,H,66.6667,0.0,28.4046,1.4245,16.954,0.4064,LigaI
P1,17/01/2005,Setubal,Belenenses,A,1.72,3.1,4.5,1.7,3.45,4.3,2004/5,€9.58m,€24.35m,58.1395,58.8235,32.2581,28.9855,22.2222,23.2558,H,58.4815,0.4837,30.6218,2.3141,22.739,0.7309,LigaI
P1,21/01/2005,Sp Braga,Academica,H,1.4,3.75,7.0,1.4,4.0,6.75,2004/5,€33.05m,€13.73m,71.4286,71.4286,26.6667,25.0,14.2857,14.8148,H,71.4286,0.0,25.8334,1.1785,14.5502,0.3741,LigaI
P1,22/01/2005,Benfica,Beira Mar,A,1.22,5.0,9.0,1.25,5.0,9.0,2004/5,€120.05m,€8.10m,81.9672,80.0,20.0,20.0,11.1111,11.1111,H,80.9836,1.391,20.0,0.0,11.1111,0.0,LigaI
P1,22/01/2005,Guimaraes,Moreirense,D,1.66,3.4,4.33,1.7,3.45,4.3,2004/5,€20.40m,€6.15m,60.241,58.8235,29.4118,28.9855,23.0947,23.2558,H,59.5322,1.0023,29.1986,0.3014,23.1752,0.1139,LigaI
P1,22/01/2005,Nacional,Boavista,A,2.5,3.2,2.5,2.6,3.2,2.4,2004/5,€10.25m,€29.10m,40.0,38.4615,31.25,31.25,40.0,41.6667,A,39.2308,1.0879,31.25,0.0,40.8333,1.1785,LigaI
P1,22/01/2005,Setubal,Penafiel,H,1.72,3.25,4.2,1.65,3.5,4.55,2004/5,€9.58m,€5.73m,58.1395,60.6061,30.7692,28.5714,23.8095,21.978,H,59.3728,1.7441,29.6703,1.5541,22.8938,1.2951,LigaI
P1,23/01/2005,Gil Vicente,Sp Lisbon,A,3.6,3.25,1.83,3.75,3.3,1.85,2004/5,€8.20m,€89.40m,27.7778,26.6667,30.7692,30.303,54.6448,54.0541,A,27.2222,0.7857,30.5361,0.3297,54.3494,0.4177,LigaI
P1,23/01/2005,Leiria,Porto,A,3.6,3.25,1.83,3.65,3.35,1.85,2004/5,€17.83m,€158.15m,27.7778,27.3973,30.7692,29.8507,54.6448,54.0541,A,27.5876,0.2691,30.31,0.6495,54.3494,0.4177,LigaI
P1,23/01/2005,Maritimo,Belenenses,D,1.72,3.4,4.0,1.65,3.5,4.55,2004/5,€21.20m,€24.35m,58.1395,60.6061,29.4118,28.5714,25.0,21.978,H,59.3728,1.7441,28.9916,0.5943,23.489,2.1369,LigaI
P1,23/01/2005,Rio Ave,Estoril,H,1.66,3.4,4.33,1.65,3.5,4.55,2004/5,€11.10m,€6.63m,60.241,60.6061,29.4118,28.5714,23.0947,21.978,H,60.4236,0.2582,28.9916,0.5943,22.5364,0.7896,LigaI
P1,29/01/2005,Academica,Guimaraes,A,2.39,3.2,2.6,2.55,3.15,2.5,2004/5,€13.73m,€20.40m,41.841,39.2157,31.25,31.746,38.4615,40.0,H,40.5284,1.8564,31.498,0.3507,39.2308,1.0879,LigaI
P1,29/01/2005,Moreirense,Benfica,A,4.5,3.39,1.66,4.05,3.4,1.75,2004/5,€6.15m,€120.05m,22.2222,24.6914,29.4985,29.4118,60.241,57.1429,A,23.4568,1.746,29.4552,0.0613,58.692,2.1907,LigaI
P1,30/01/2005,Beira Mar,Nacional,A,2.25,3.1,2.79,2.1,3.25,3.05,2004/5,€8.10m,€10.25m,44.4444,47.619,32.2581,30.7692,35.8423,32.7869,H,46.0317,2.2448,31.5136,1.0528,34.3146,2.1605,LigaI
P1,30/01/2005,Belenenses,Rio Ave,H,1.83,3.2,3.75,2.2,3.2,2.9,2004/5,€24.35m,€11.10m,54.6448,45.4545,31.25,31.25,26.6667,34.4828,H,50.0496,6.4985,31.25,0.0,30.5748,5.5268,LigaI
P1,30/01/2005,Boavista,Gil Vicente,D,1.5,3.6,5.5,1.5,3.65,5.8,2004/5,€29.10m,€8.20m,66.6667,66.6667,27.7778,27.3973,18.1818,17.2414,H,66.6667,0.0,27.5876,0.2691,17.7116,0.665,LigaI
P1,30/01/2005,Estoril,Leiria,D,2.37,3.1,2.62,2.3,3.05,2.85,2004/5,€6.63m,€17.83m,42.1941,43.4783,32.2581,32.7869,38.1679,35.0877,H,42.8362,0.9081,32.5225,0.3739,36.6278,2.178,LigaI
P1,30/01/2005,Penafiel,Maritimo,A,2.37,3.1,2.62,2.3,3.2,2.75,2004/5,€5.73m,€21.20m,42.1941,43.4783,32.2581,31.25,38.1679,36.3636,H,42.8362,0.9081,31.754,0.7128,37.2657,1.2758,LigaI
P1,30/01/2005,Porto,Sp Braga,A,1.5,3.6,5.5,1.6,3.5,5.0,2004/5,€158.15m,€33.05m,66.6667,62.5,27.7778,28.5714,18.1818,20.0,H,64.5834,2.9463,28.1746,0.5612,19.0909,1.2857,LigaI
P1,31/01/2005,Sp Lisbon,Setubal,D,1.36,4.0,7.0,1.4,4.0,6.75,2004/5,€89.40m,€9.58m,73.5294,71.4286,25.0,25.0,14.2857,14.8148,H,72.479,1.4855,25.0,0.0,14.5502,0.3741,LigaI
P1,04/02/2005,Guimaraes,Sp Braga,H,2.5,3.2,2.5,2.55,3.2,2.45,2004/5,€20.40m,€33.05m,40.0,39.2157,31.25,31.25,40.0,40.8163,A,39.6078,0.5546,31.25,0.0,40.4082,0.5772,LigaI
P1,05/02/2005,Estoril,Porto,A,4.33,3.4,1.66,4.3,3.45,1.7,2004/5,€6.63m,€158.15m,23.0947,23.2558,29.4118,28.9855,60.241,58.8235,A,23.1752,0.1139,29.1986,0.3014,59.5322,1.0023,LigaI
P1,05/02/2005,Leiria,Belenenses,H,2.0,3.2,3.2,1.95,3.25,3.45,2004/5,€17.83m,€24.35m,50.0,51.2821,31.25,30.7692,31.25,28.9855,H,50.641,0.9066,31.0096,0.34,30.1178,1.6012,LigaI
P1,05/02/2005,Rio Ave,Penafiel,H,1.66,3.4,4.33,1.7,3.45,4.3,2004/5,€11.10m,€5.73m,60.241,58.8235,29.4118,28.9855,23.0947,23.2558,H,59.5322,1.0023,29.1986,0.3014,23.1752,0.1139,LigaI
P1,06/02/2005,Benfica,Academica,H,1.2,5.5,11.0,1.2,5.5,10.5,2004/5,€120.05m,€13.73m,83.3333,83.3333,18.1818,18.1818,9.0909,9.5238,H,83.3333,0.0,18.1818,0.0,9.3074,0.3061,LigaI
P1,06/02/2005,Gil Vicente,Beira Mar,H,1.9,3.25,3.5,1.9,3.3,3.55,2004/5,€8.20m,€8.10m,52.6316,52.6316,30.7692,30.303,28.5714,28.169,H,52.6316,0.0,30.5361,0.3297,28.3702,0.2845,LigaI
P1,06/02/2005,Maritimo,Sp Lisbon,H,3.0,3.0,2.2,2.9,3.2,2.2,2004/5,€21.20m,€89.40m,33.3333,34.4828,33.3333,31.25,45.4545,45.4545,A,33.908,0.8128,32.2917,1.4731,45.4545,0.0,LigaI
P1,06/02/2005,Nacional,Moreirense,H,1.8,3.25,4.0,1.75,3.4,4.05,2004/5,€10.25m,€6.15m,55.5556,57.1429,30.7692,29.4118,25.0,24.6914,H,56.3492,1.1224,30.0905,0.9598,24.8457,0.2182,LigaI
P1,07/02/2005,Setubal,Boavista,D,2.4,3.2,2.6,2.3,3.2,2.75,2004/5,€9.58m,€29.10m,41.6667,43.4783,31.25,31.25,38.4615,36.3636,H,42.5725,1.281,31.25,0.0,37.4125,1.4834,LigaI
P1,11/02/2005,Belenenses,Estoril,H,1.72,3.4,4.0,1.7,3.45,4.3,2004/5,€24.35m,€6.63m,58.1395,58.8235,29.4118,28.9855,25.0,23.2558,H,58.4815,0.4837,29.1986,0.3014,24.1279,1.2333,LigaI
P1,12/02/2005,Sp Braga,Benfica,D,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€33.05m,€120.05m,40.0,40.8163,32.2581,31.25,40.0,39.2157,H,40.4082,0.5772,31.754,0.7128,39.6078,0.5546,LigaI
P1,13/02/2005,Academica,Nacional,H,2.5,3.1,2.5,2.75,3.2,2.3,2004/5,€13.73m,€10.25m,40.0,36.3636,32.2581,31.25,40.0,43.4783,A,38.1818,2.5713,31.754,0.7128,41.7391,2.4595,LigaI
P1,13/02/2005,Beira Mar,Setubal,D,2.37,3.1,2.62,2.5,3.2,2.5,2004/5,€8.10m,€9.58m,42.1941,40.0,32.2581,31.25,38.1679,40.0,H,41.097,1.5515,31.754,0.7128,39.084,1.2955,LigaI
P1,13/02/2005,Boavista,Maritimo,H,1.8,3.2,4.0,1.85,3.35,3.65,2004/5,€29.10m,€21.20m,55.5556,54.0541,31.25,29.8507,25.0,27.3973,H,54.8048,1.0617,30.5504,0.9895,26.1986,1.6951,LigaI
P1,13/02/2005,Moreirense,Gil Vicente,H,2.2,3.2,2.8,2.1,3.25,3.05,2004/5,€6.15m,€8.20m,45.4545,47.619,31.25,30.7692,35.7143,32.7869,H,46.5368,1.5305,31.0096,0.34,34.2506,2.07,LigaI
P1,13/02/2005,Penafiel,Leiria,H,2.3,3.1,2.7,2.35,3.25,2.65,2004/5,€5.73m,€17.83m,43.4783,42.5532,32.2581,30.7692,37.037,37.7358,H,43.0157,0.6541,31.5136,1.0528,37.3864,0.4941,LigaI
P1,13/02/2005,Porto,Guimaraes,D,1.36,4.0,7.0,1.35,4.25,7.4,2004/5,€158.15m,€20.40m,73.5294,74.0741,25.0,23.5294,14.2857,13.5135,H,73.8018,0.3852,24.2647,1.0399,13.8996,0.546,LigaI
P1,13/02/2005,Sp Lisbon,Rio Ave,H,1.44,3.75,6.0,1.5,3.65,5.8,2004/5,€89.40m,€11.10m,69.4444,66.6667,26.6667,27.3973,16.6667,17.2414,H,68.0556,1.9641,27.032,0.5166,16.954,0.4064,LigaI
P1,18/02/2005,Belenenses,Porto,A,3.2,3.2,2.0,3.55,3.3,1.9,2004/5,€24.35m,€158.15m,31.25,28.169,31.25,30.303,50.0,52.6316,A,29.7095,2.1786,30.7765,0.6696,51.3158,1.8608,LigaI
P1,18/02/2005,Nacional,Sp Braga,H,2.37,3.1,2.62,2.3,3.2,2.75,2004/5,€10.25m,€33.05m,42.1941,43.4783,32.2581,31.25,38.1679,36.3636,H,42.8362,0.9081,31.754,0.7128,37.2657,1.2758,LigaI
P1,19/02/2005,Estoril,Penafiel,H,2.2,3.1,2.87,2.1,3.25,3.05,2004/5,€6.63m,€5.73m,45.4545,47.619,32.2581,30.7692,34.8432,32.7869,H,46.5368,1.5305,31.5136,1.0528,33.815,1.454,LigaI
P1,19/02/2005,Gil Vicente,Academica,A,1.57,3.5,5.0,1.65,3.5,4.55,2004/5,€8.20m,€13.73m,63.6943,60.6061,28.5714,28.5714,20.0,21.978,H,62.1502,2.1837,28.5714,0.0,20.989,1.3987,LigaI
P1,19/02/2005,Leiria,Sp Lisbon,D,3.5,3.2,1.9,3.15,3.25,2.05,2004/5,€17.83m,€89.40m,28.5714,31.746,31.25,30.7692,52.6316,48.7805,A,30.1587,2.2448,31.0096,0.34,50.7061,2.7231,LigaI
P1,19/02/2005,Maritimo,Beira Mar,D,1.5,3.6,5.5,1.5,3.65,5.8,2004/5,€21.20m,€8.10m,66.6667,66.6667,27.7778,27.3973,18.1818,17.2414,H,66.6667,0.0,27.5876,0.2691,17.7116,0.665,LigaI
P1,19/02/2005,Rio Ave,Boavista,D,2.37,3.1,2.62,2.2,3.2,2.9,2004/5,€11.10m,€29.10m,42.1941,45.4545,32.2581,31.25,38.1679,34.4828,H,43.8243,2.3055,31.754,0.7128,36.3254,2.6058,LigaI
P1,19/02/2005,Setubal,Moreirense,D,1.66,3.25,4.5,1.65,3.5,4.55,2004/5,€9.58m,€6.15m,60.241,60.6061,30.7692,28.5714,22.2222,21.978,H,60.4236,0.2582,29.6703,1.5541,22.1001,0.1727,LigaI
P1,21/02/2005,Benfica,Guimaraes,H,1.44,3.75,6.0,1.45,3.8,6.25,2004/5,€120.05m,€20.40m,69.4444,68.9655,26.6667,26.3158,16.6667,16.0,H,69.205,0.3386,26.4912,0.2481,16.3334,0.4714,LigaI
P1,25/02/2005,Sp Braga,Gil Vicente,H,1.57,3.5,5.0,1.55,3.6,5.3,2004/5,€33.05m,€8.20m,63.6943,64.5161,28.5714,27.7778,20.0,18.8679,H,64.1052,0.5811,28.1746,0.5612,19.434,0.8005,LigaI
P1,26/02/2005,Boavista,Leiria,D,1.57,3.5,5.0,1.6,3.55,4.9,2004/5,€29.10m,€17.83m,63.6943,62.5,28.5714,28.169,20.0,20.4082,H,63.0972,0.8445,28.3702,0.2845,20.2041,0.2886,LigaI
P1,26/02/2005,Penafiel,Belenenses,D,2.25,3.2,2.75,2.2,3.2,2.9,2004/5,€5.73m,€24.35m,44.4444,45.4545,31.25,31.25,36.3636,34.4828,H,44.9494,0.7142,31.25,0.0,35.4232,1.3299,LigaI
P1,27/02/2005,Academica,Setubal,D,2.25,3.2,2.75,2.4,3.2,2.6,2004/5,€13.73m,€9.58m,44.4444,41.6667,31.25,31.25,36.3636,38.4615,H,43.0555,1.9641,31.25,0.0,37.4125,1.4834,LigaI
P1,27/02/2005,Beira Mar,Rio Ave,D,2.5,3.0,2.62,2.4,3.2,2.6,2004/5,€8.10m,€11.10m,40.0,41.6667,33.3333,31.25,38.1679,38.4615,H,40.8333,1.1785,32.2917,1.4731,38.3147,0.2076,LigaI
P1,27/02/2005,Guimaraes,Nacional,D,1.83,3.25,3.6,1.85,3.35,3.65,2004/5,€20.40m,€10.25m,54.6448,54.0541,30.7692,29.8507,27.7778,27.3973,H,54.3494,0.4177,30.31,0.6495,27.5876,0.2691,LigaI
P1,27/02/2005,Moreirense,Maritimo,H,2.37,3.2,2.6,2.45,3.2,2.55,2004/5,€6.15m,€21.20m,42.1941,40.8163,31.25,31.25,38.4615,39.2157,H,41.5052,0.9743,31.25,0.0,38.8386,0.5333,LigaI
P1,28/02/2005,Porto,Benfica,D,1.9,3.1,3.6,1.85,3.35,3.65,2004/5,€158.15m,€120.05m,52.6316,54.0541,32.2581,29.8507,27.7778,27.3973,H,53.3428,1.0059,31.0544,1.7023,27.5876,0.2691,LigaI
P1,28/02/2005,Sp Lisbon,Estoril,H,1.28,4.5,8.0,1.25,5.0,9.0,2004/5,€89.40m,€6.63m,78.125,80.0,22.2222,20.0,12.5,11.1111,H,79.0625,1.3258,21.1111,1.5713,11.8056,0.9821,LigaI
P1,04/03/2005,Gil Vicente,Guimaraes,A,2.25,3.2,2.75,2.2,3.2,2.9,2004/5,€8.20m,€20.40m,44.4444,45.4545,31.25,31.25,36.3636,34.4828,H,44.9494,0.7142,31.25,0.0,35.4232,1.3299,LigaI
P1,05/03/2005,Estoril,Boavista,D,2.8,3.2,2.2,3.1,3.2,2.1,2004/5,€6.63m,€29.10m,35.7143,32.2581,31.25,31.25,45.4545,47.619,A,33.9862,2.4439,31.25,0.0,46.5368,1.5305,LigaI
P1,05/03/2005,Penafiel,Porto,A,4.0,3.4,1.72,4.4,3.4,1.7,2004/5,€5.73m,€158.15m,25.0,22.7273,29.4118,29.4118,58.1395,58.8235,A,23.8636,1.607,29.4118,0.0,58.4815,0.4837,LigaI
P1,06/03/2005,Belenenses,Sp Lisbon,H,3.2,3.2,2.0,3.4,3.25,1.95,2004/5,€24.35m,€89.40m,31.25,29.4118,31.25,30.7692,50.0,51.2821,A,30.3309,1.2998,31.0096,0.34,50.641,0.9066,LigaI
P1,06/03/2005,Leiria,Beira Mar,H,1.72,3.4,4.0,1.75,3.35,4.15,2004/5,€17.83m,€8.10m,58.1395,57.1429,29.4118,29.8507,25.0,24.0964,H,57.6412,0.7047,29.6312,0.3103,24.5482,0.6389,LigaI
P1,06/03/2005,Maritimo,Academica,D,1.53,3.4,5.5,1.6,3.5,5.0,2004/5,€21.20m,€13.73m,65.3595,62.5,29.4118,28.5714,18.1818,20.0,H,63.9298,2.022,28.9916,0.5943,19.0909,1.2857,LigaI
P1,06/03/2005,Nacional,Benfica,A,3.2,3.2,2.0,3.3,3.25,2.0,2004/5,€10.25m,€120.05m,31.25,30.303,31.25,30.7692,50.0,50.0,A,30.7765,0.6696,31.0096,0.34,50.0,0.0,LigaI
