Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,27/10/2019,Aberdeen,Celtic,A,8.5,5.0,1.33,8.0,4.75,1.36,2019/20,€15.48m,€111.43m,8.17,5.05,1.4,7.43,4.0,1.54,7.5,4.0,1.5,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
SC0,27/10/2019,Rangers,Motherwell,H,1.18,7.0,13.0,1.25,6.0,10.0,2019/20,€55.35m,€10.53m,1.23,7.04,12.63,1.18,7.65,15.87,1.16,7.0,11.0,1.2149999999999999,0.03500000000000003,0.9994013290894923,0.028806584362139946,0.014403292181069949,0.5004149096513064,6.5,0.5,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,11.5,1.5,0.9876925088958033,0.13043478260869565,0.0652173913043479,0.5085066162570888
SC0,30/10/2019,Celtic,St Mirren,H,1.1,9.0,23.0,1.08,9.75,23.0,2019/20,€111.43m,€6.23m,1.08,12.23,41.6,1.11,9.57,28.38,1.11,9.0,19.0,1.09,0.010000000000000009,0.9999392847706551,0.009174311926605512,0.004587155963302836,0.5000420839996633,9.375,0.375,0.9988455359952018,0.04,0.020000000000000018,0.5008,23.0,0.0,1.0,0.0,0.0,0.5
SC0,30/10/2019,Hamilton,Aberdeen,A,5.0,3.4,1.75,5.0,3.4,1.75,2019/20,€6.60m,€15.48m,4.98,3.67,1.79,5.95,4.13,1.61,5.75,4.2,1.55,5.0,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,1.75,0.0,1.0,0.0,0.0,0.5
SC0,30/10/2019,Hibernian,Livingston,D,1.85,3.5,4.2,1.85,3.4,4.2,2019/20,€14.73m,€7.45m,1.92,3.83,4.07,2.35,3.36,3.27,2.2,3.3,3.3,1.85,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.2,0.0,1.0,0.0,0.0,0.5
SC0,30/10/2019,Motherwell,Kilmarnock,H,2.4,3.1,3.0,2.4,3.1,3.0,2019/20,€10.53m,€8.98m,2.41,3.34,3.17,2.37,3.23,3.36,2.25,3.1,3.3,2.4,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5
SC0,30/10/2019,Ross County,Rangers,A,11.0,5.75,1.25,10.0,6.0,1.25,2019/20,€8.25m,€55.35m,10.26,6.31,1.28,15.79,7.74,1.19,13.0,6.5,1.2,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,1.25,0.0,1.0,0.0,0.0,0.5
SC0,30/10/2019,St Johnstone,Hearts,H,2.55,3.25,2.75,2.65,3.0,2.75,2019/20,€7.43m,€18.98m,2.72,3.34,2.76,2.64,3.36,2.83,2.55,3.25,2.75,2.5999999999999996,0.050000000000000044,0.9997332130219014,0.01923076923076925,0.009615384615384581,0.5001849112426036,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,2.75,0.0,1.0,0.0,0.0,0.5
SC0,02/11/2019,Aberdeen,Kilmarnock,H,2.1,3.3,3.5,2.1,3.3,3.4,2019/20,€15.48m,€8.98m,2.2,3.28,3.7,1.77,3.6,5.31,1.72,3.5,5.0,2.1,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SC0,02/11/2019,Hamilton,Ross County,D,2.6,3.4,2.6,2.55,3.3,2.65,2019/20,€6.60m,€8.25m,2.65,3.53,2.71,2.98,3.52,2.44,2.87,3.4,2.4,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229
SC0,02/11/2019,Motherwell,Livingston,H,1.85,3.6,4.0,1.87,3.6,3.9,2019/20,€10.53m,€7.45m,1.97,3.65,4.07,2.06,3.58,3.78,2.0,3.5,3.6,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658,3.6,0.0,1.0,0.0,0.0,0.5,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SC0,09/11/2019,Hearts,St Mirren,H,1.9,3.4,4.0,1.91,3.5,3.8,2019/20,€18.98m,€6.23m,2.0,3.5,4.16,1.95,3.47,4.4,1.9,3.4,4.0,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SC0,09/11/2019,Kilmarnock,Hamilton,D,1.53,4.0,6.0,1.6,4.0,5.25,2019/20,€8.98m,€6.60m,1.58,4.04,6.52,1.63,3.93,6.05,1.6,3.8,5.5,1.565,0.03500000000000003,0.9996391820318079,0.022364217252396186,0.011182108626198062,0.5002500791066563,4.0,0.0,1.0,0.0,0.0,0.5,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
SC0,09/11/2019,Ross County,Aberdeen,A,4.5,3.6,1.8,4.2,3.5,1.83,2019/20,€8.25m,€15.48m,4.62,3.92,1.79,4.41,3.75,1.86,4.33,3.6,1.8,4.35,0.1499999999999999,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
SC0,09/11/2019,St Johnstone,Hibernian,A,2.4,3.4,2.8,2.4,3.4,2.8,2019/20,€7.43m,€14.73m,2.43,3.47,3.04,2.42,3.53,3.0,2.3,3.4,3.0,2.4,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,10/11/2019,Celtic,Motherwell,H,1.2,6.5,13.0,1.19,6.5,13.0,2019/20,€111.43m,€10.53m,1.2,6.97,15.75,1.11,9.84,27.49,1.14,8.0,17.0,1.1949999999999998,0.0050000000000000044,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,6.5,0.0,1.0,0.0,0.0,0.5,13.0,0.0,1.0,0.0,0.0,0.5
SC0,10/11/2019,Livingston,Rangers,A,13.0,5.5,1.25,10.5,5.25,1.28,2019/20,€7.45m,€55.35m,10.69,5.94,1.29,10.05,5.76,1.3,11.0,5.25,1.28,11.75,1.25,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.2650000000000001,0.015000000000000013,0.9998985723909075,0.011857707509881433,0.005928853754940677,0.5000703026136949
SC0,23/11/2019,Celtic,Livingston,H,1.12,8.5,17.0,1.13,7.5,20.0,2019/20,€111.43m,€7.45m,1.11,9.59,24.55,1.11,9.26,27.06,1.12,8.5,17.0,1.125,0.004999999999999893,0.99998575111318,0.00444444444444435,0.0022222222222221255,0.5000098765432099,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125,18.5,1.5,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546384
SC0,23/11/2019,Hibernian,Motherwell,H,2.25,3.5,3.0,2.25,3.4,3.0,2019/20,€14.73m,€10.53m,2.43,3.43,3.07,2.07,3.72,3.62,2.05,3.5,3.5,2.25,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.0,0.0,1.0,0.0,0.0,0.5
SC0,23/11/2019,Kilmarnock,Hearts,H,2.45,3.1,3.0,2.3,3.2,3.1,2019/20,€8.98m,€18.98m,2.5,3.33,3.04,2.8,3.22,2.76,2.7,3.1,2.7,2.375,0.07500000000000018,0.999280531064971,0.03157894736842113,0.015789473684210575,0.5004986149584487,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SC0,23/11/2019,St Mirren,Ross County,H,2.05,3.25,3.75,2.1,3.3,3.4,2019/20,€6.23m,€8.25m,2.11,3.68,3.54,2.03,3.63,3.84,2.05,3.25,3.75,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039
SC0,24/11/2019,Hamilton,Rangers,A,15.0,7.0,1.14,15.5,7.5,1.15,2019/20,€6.60m,€55.35m,18.94,8.56,1.14,20.86,9.41,1.12,17.0,9.0,1.11,15.25,0.25,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,1.145,0.0050000000000000044,0.99998624454505,0.00436681222707424,0.0021834061135372895,0.5000095345245132
SC0,24/11/2019,St Johnstone,Aberdeen,D,3.25,3.5,2.1,3.3,3.4,2.1,2019/20,€7.43m,€15.48m,3.62,3.64,2.09,3.51,3.44,2.2,3.3,3.3,2.2,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.1,0.0,1.0,0.0,0.0,0.5
SC0,26/11/2019,St Mirren,Hibernian,A,3.0,3.25,2.37,3.0,3.2,2.35,2019/20,€6.23m,€14.73m,3.14,3.36,2.41,3.07,3.55,2.37,3.1,3.25,2.3,3.0,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721
SC0,30/11/2019,Aberdeen,St Mirren,H,1.53,4.0,6.0,1.53,4.0,6.0,2019/20,€15.48m,€6.23m,1.52,4.08,7.75,1.63,4.03,5.8,1.55,4.0,6.0,1.53,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,6.0,0.0,1.0,0.0,0.0,0.5
SC0,30/11/2019,Hibernian,Kilmarnock,D,2.2,3.1,3.5,2.2,3.3,3.2,2019/20,€14.73m,€8.98m,2.26,3.49,3.33,2.04,3.61,3.81,2.0,3.4,3.7,2.2,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
SC0,30/11/2019,Livingston,Hamilton,D,1.53,3.6,7.5,1.57,3.7,6.0,2019/20,€7.45m,€6.60m,1.56,4.22,6.49,1.71,3.67,5.68,1.61,3.8,5.5,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,6.75,0.75,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
SC0,30/11/2019,Motherwell,St Johnstone,H,1.95,3.5,3.8,2.0,3.25,3.8,2019/20,€10.53m,€7.43m,1.99,3.67,3.94,2.02,3.65,3.87,2.0,3.5,3.6,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,01/12/2019,Ross County,Celtic,A,13.0,7.5,1.16,13.5,7.5,1.16,2019/20,€8.25m,€111.43m,18.79,8.25,1.16,19.21,8.54,1.15,13.0,9.0,1.12,13.25,0.25,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,7.5,0.0,1.0,0.0,0.0,0.5,1.16,0.0,1.0,0.0,0.0,0.5
SC0,01/12/2019,Rangers,Hearts,H,1.2,6.0,15.0,1.2,6.25,13.0,2019/20,€55.35m,€18.98m,1.2,7.28,15.99,1.18,7.62,16.38,1.2,6.5,13.0,1.2,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
SC0,04/12/2019,Aberdeen,Rangers,D,5.75,4.5,1.5,5.25,4.5,1.53,2019/20,€15.48m,€55.35m,6.08,4.76,1.52,6.51,4.65,1.51,6.5,4.5,1.45,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,4.5,0.0,1.0,0.0,0.0,0.5,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
SC0,04/12/2019,Celtic,Hamilton,H,1.08,11.0,21.0,1.06,11.5,23.0,2019/20,€111.43m,€6.60m,1.07,14.0,44.61,1.07,13.16,39.47,1.07,11.0,26.0,1.07,0.010000000000000009,0.9999369937966904,0.009345794392523372,0.004672897196261738,0.5000436719364135,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,22.0,1.0,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
SC0,04/12/2019,Hearts,Livingston,D,2.1,3.3,3.5,2.0,3.3,3.7,2019/20,€18.98m,€7.45m,2.11,3.45,3.76,2.0,3.44,4.23,1.9,3.4,4.0,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357
SC0,04/12/2019,Kilmarnock,St Johnstone,D,1.83,3.6,4.2,1.91,3.4,4.0,2019/20,€8.98m,€7.43m,1.94,3.39,4.6,1.84,3.63,4.75,1.75,3.5,4.75,1.87,0.039999999999999925,0.9996699236287924,0.02139037433155076,0.010695187165775444,0.5002287740570218,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
SC0,04/12/2019,Ross County,Hibernian,H,3.6,3.5,2.0,3.6,3.4,2.0,2019/20,€8.25m,€14.73m,3.58,4.05,1.99,3.79,4.07,1.93,4.0,3.6,1.85,3.6,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.0,0.0,1.0,0.0,0.0,0.5
SC0,04/12/2019,St Mirren,Motherwell,A,2.75,3.5,2.4,2.8,3.3,2.45,2019/20,€6.23m,€10.53m,2.87,3.39,2.59,2.69,3.46,2.71,2.55,3.5,2.6,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
SC0,07/12/2019,Hamilton,St Mirren,A,2.87,3.2,2.5,2.8,3.2,2.5,2019/20,€6.60m,€6.23m,2.93,3.5,2.48,2.82,3.25,2.73,2.75,3.2,2.62,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.5,0.0,1.0,0.0,0.0,0.5
SC0,07/12/2019,Hibernian,Aberdeen,H,2.62,3.3,2.62,2.6,3.1,2.75,2019/20,€14.73m,€15.48m,2.59,3.66,2.7,2.62,3.56,2.72,2.55,3.3,2.75,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.685,0.06499999999999995,0.9995772096127534,0.02420856610800743,0.012104283054003684,0.5002930273365028
SC0,07/12/2019,Livingston,Kilmarnock,H,2.4,3.1,3.0,2.4,3.0,3.1,2019/20,€7.45m,€8.98m,2.51,3.29,3.05,2.63,3.08,3.08,2.45,3.1,3.0,2.4,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SC0,07/12/2019,Motherwell,Hearts,H,2.2,3.3,3.25,2.3,3.25,3.1,2019/20,€10.53m,€18.98m,2.24,3.64,3.24,2.15,3.68,3.41,2.15,3.5,3.2,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
SC0,14/12/2019,Aberdeen,Hamilton,H,1.36,4.75,8.0,1.42,4.6,6.75,2019/20,€15.48m,€6.60m,1.39,5.18,8.23,1.34,5.6,9.19,1.33,5.0,9.0,1.3900000000000001,0.029999999999999916,0.9996639598468492,0.02158273381294958,0.010791366906474753,0.5002329071994203,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,7.375,0.625,0.9948131754904235,0.0847457627118644,0.04237288135593231,0.5035909221488079
SC0,14/12/2019,Hearts,St Johnstone,A,1.83,3.5,4.33,1.9,3.4,4.0,2019/20,€18.98m,€7.43m,2.02,3.49,3.99,2.0,3.49,4.1,1.9,3.5,4.0,1.865,0.03499999999999992,0.9997459328856403,0.01876675603217154,0.009383378016085686,0.5001760955659853,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593
SC0,14/12/2019,Ross County,Kilmarnock,H,2.8,3.4,2.4,2.75,3.4,2.4,2019/20,€8.25m,€8.98m,2.94,3.54,2.44,2.81,3.31,2.67,2.7,3.4,2.5,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.4,0.0,1.0,0.0,0.0,0.5,2.4,0.0,1.0,0.0,0.0,0.5
SC0,14/12/2019,St Mirren,Livingston,D,2.55,3.3,2.7,2.45,3.25,2.8,2019/20,€6.23m,€7.45m,2.69,3.34,2.76,2.68,3.39,2.73,2.55,3.3,2.7,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SC0,15/12/2019,Motherwell,Rangers,A,7.0,4.75,1.4,6.75,4.75,1.4,2019/20,€10.53m,€55.35m,7.63,5.62,1.38,9.26,6.26,1.3,12.0,5.5,1.25,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,4.75,0.0,1.0,0.0,0.0,0.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5
SC0,15/12/2019,Celtic,Hibernian,H,1.2,7.0,11.0,1.2,6.75,11.0,2019/20,€111.43m,€14.73m,1.19,7.29,14.07,1.17,7.59,15.34,1.16,7.0,11.0,1.2,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,11.0,0.0,1.0,0.0,0.0,0.5
SC0,18/12/2019,Hearts,Celtic,A,11.0,5.75,1.25,9.5,5.0,1.3,2019/20,€18.98m,€111.43m,10.7,6.12,1.28,10.1,5.55,1.32,11.0,5.25,1.3,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
SC0,20/12/2019,Hibernian,Rangers,A,7.5,5.0,1.36,7.75,4.4,1.4,2019/20,€14.73m,€55.35m,7.86,5.27,1.39,7.32,5.22,1.41,7.5,4.75,1.36,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,4.7,0.2999999999999998,0.9970590569034107,0.0638297872340425,0.03191489361702127,0.5020371208691716,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911
SC0,21/12/2019,Celtic,Aberdeen,H,1.2,6.0,15.0,1.25,5.5,11.0,2019/20,€111.43m,€15.48m,1.23,6.87,13.44,1.23,6.42,16.03,1.2,6.0,15.0,1.225,0.025000000000000022,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,13.0,2.0,0.9828586897127057,0.15384615384615385,0.07692307692307687,0.5118343195266271
SC0,21/12/2019,Hamilton,Hearts,H,3.6,3.3,2.05,3.75,3.3,2.0,2019/20,€6.60m,€18.98m,3.73,3.34,2.15,3.88,3.31,2.11,3.75,3.3,2.0,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SC0,21/12/2019,Kilmarnock,Motherwell,A,2.4,3.25,2.9,2.45,3.0,3.0,2019/20,€8.98m,€10.53m,2.56,3.4,2.87,2.57,3.19,3.02,2.45,3.2,2.87,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SC0,21/12/2019,Livingston,Ross County,H,1.53,4.33,5.5,1.5,4.25,6.0,2019/20,€7.45m,€8.25m,1.59,4.35,5.67,1.75,3.85,4.98,1.72,3.75,4.5,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SC0,21/12/2019,St Johnstone,St Mirren,D,2.05,3.4,3.6,2.1,3.3,3.4,2019/20,€7.43m,€6.23m,2.17,3.62,3.39,2.15,3.48,3.57,2.1,3.4,3.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062
SC0,26/12/2019,Hearts,Hibernian,A,2.5,3.3,2.75,2.5,3.3,2.7,2019/20,€18.98m,€14.73m,2.67,3.37,2.76,2.6,3.33,2.87,2.5,3.3,2.75,2.5,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
SC0,26/12/2019,Aberdeen,Livingston,H,1.75,3.6,4.75,1.75,3.6,4.6,2019/20,€15.48m,€7.45m,1.81,3.61,4.92,2.22,3.28,3.6,2.05,3.3,3.6,1.75,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
SC0,26/12/2019,Hamilton,St Johnstone,A,3.0,3.3,2.3,2.8,3.25,2.45,2019/20,€6.60m,€7.43m,3.02,3.48,2.41,3.34,3.44,2.26,3.4,3.3,2.15,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.375,0.07500000000000018,0.999280531064971,0.03157894736842113,0.015789473684210575,0.5004986149584487
SC0,26/12/2019,Rangers,Kilmarnock,H,1.18,7.0,13.0,1.16,6.75,17.0,2019/20,€55.35m,€8.98m,1.16,8.02,19.54,1.11,9.53,27.66,1.12,8.5,17.0,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888
SC0,26/12/2019,Ross County,Motherwell,A,3.0,3.4,2.3,3.0,3.4,2.25,2019/20,€8.25m,€10.53m,3.15,3.55,2.3,3.31,3.73,2.16,3.3,3.6,2.05,3.0,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
SC0,26/12/2019,St Mirren,Celtic,A,13.0,7.5,1.16,15.0,6.5,1.18,2019/20,€6.23m,€111.43m,16.22,7.11,1.19,16.82,7.31,1.18,13.0,7.5,1.16,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513
