Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,30/10/2004,Fulham,Tottenham,H,2.5,3.2,2.75,2.5,3.15,2.6,2004/5,€65.23m,€127.20m,40.0,40.0,31.25,31.746,36.3636,38.4615,H,40.0,0.0,31.498,0.3507,37.4125,1.4834,PremierLeague
E0,30/10/2004,Portsmouth,Man United,H,5.5,3.4,1.66,5.0,3.35,1.65,2004/5,€64.00m,€293.23m,18.1818,20.0,29.4118,29.8507,60.241,60.6061,A,19.0909,1.2857,29.6312,0.3103,60.4236,0.2582,PremierLeague
E0,30/10/2004,West Brom,Chelsea,A,7.5,4.0,1.44,6.5,3.55,1.5,2004/5,€50.40m,€331.48m,13.3333,15.3846,25.0,28.169,69.4444,66.6667,A,14.359,1.4505,26.5845,2.2408,68.0556,1.9641,PremierLeague
E0,31/10/2004,Bolton,Newcastle,H,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€63.58m,€125.90m,40.0,41.6667,31.25,32.2581,36.3636,36.3636,H,40.8333,1.1785,31.754,0.7128,36.3636,0.0,PremierLeague
E0,01/11/2004,Man City,Norwich,D,1.72,3.4,5.0,1.7,3.2,5.0,2004/5,€94.30m,€30.95m,58.1395,58.8235,29.4118,31.25,20.0,20.0,H,58.4815,0.4837,30.3309,1.2998,20.0,0.0,PremierLeague
E0,06/11/2004,Aston Villa,Portsmouth,H,1.83,3.3,4.33,1.75,3.25,4.5,2004/5,€84.18m,€64.00m,54.6448,57.1429,30.303,30.7692,23.0947,22.2222,H,55.8938,1.7664,30.5361,0.3297,22.6585,0.617,PremierLeague
E0,06/11/2004,Chelsea,Everton,H,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€331.48m,€74.28m,71.4286,71.4286,25.0,25.0,11.1111,13.7931,H,71.4286,0.0,25.0,0.0,12.4521,1.8965,PremierLeague
E0,06/11/2004,Crystal Palace,Arsenal,D,7.5,4.0,1.44,7.25,4.0,1.4,2004/5,€38.53m,€247.00m,13.3333,13.7931,25.0,25.0,69.4444,71.4286,A,13.5632,0.3251,25.0,0.0,70.4365,1.403,PremierLeague
E0,06/11/2004,Liverpool,Birmingham,A,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€222.13m,€106.93m,66.6667,71.4286,27.7778,25.0,13.3333,13.7931,H,69.0476,3.3672,26.3889,1.9642,13.5632,0.3251,PremierLeague
E0,06/11/2004,Norwich,Blackburn,D,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€30.95m,€73.70m,43.4783,44.4444,30.7692,32.2581,33.3333,33.3333,H,43.9613,0.6831,31.5136,1.0528,33.3333,0.0,PremierLeague
E0,06/11/2004,Southampton,West Brom,D,2.0,3.2,3.75,2.0,3.2,3.45,2004/5,€85.48m,€50.40m,50.0,50.0,31.25,31.25,26.6667,28.9855,H,50.0,0.0,31.25,0.0,27.8261,1.6396,PremierLeague
E0,06/11/2004,Tottenham,Charlton,A,1.9,3.1,4.33,1.7,3.3,4.75,2004/5,€127.20m,€57.80m,52.6316,58.8235,32.2581,30.303,23.0947,21.0526,H,55.7276,4.3783,31.2806,1.3825,22.0736,1.444,PremierLeague
E0,07/11/2004,Man United,Man City,D,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€94.30m,71.4286,71.4286,25.0,25.0,11.1111,13.7931,H,71.4286,0.0,25.0,0.0,12.4521,1.8965,PremierLeague
E0,07/11/2004,Middlesbrough,Bolton,D,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€95.43m,€63.58m,50.0,52.6316,31.25,30.7692,26.6667,26.6667,H,51.3158,1.8608,31.0096,0.34,26.6667,0.0,PremierLeague
E0,07/11/2004,Newcastle,Fulham,A,1.57,3.5,6.5,1.55,3.45,6.0,2004/5,€125.90m,€65.23m,63.6943,64.5161,28.5714,28.9855,15.3846,16.6667,H,64.1052,0.5811,28.7784,0.2928,16.0256,0.9066,PremierLeague
E0,13/11/2004,Birmingham,Everton,A,2.37,3.1,3.0,2.5,3.1,2.65,2004/5,€106.93m,€74.28m,42.1941,40.0,32.2581,32.2581,33.3333,37.7358,H,41.097,1.5515,32.2581,0.0,35.5345,3.113,PremierLeague
E0,13/11/2004,Bolton,Aston Villa,A,2.25,3.2,3.1,1.95,3.1,3.75,2004/5,€63.58m,€84.18m,44.4444,51.2821,31.25,32.2581,32.2581,26.6667,H,47.8632,4.835,31.754,0.7128,29.4624,3.9537,PremierLeague
E0,13/11/2004,Charlton,Norwich,H,1.8,3.1,5.0,1.75,3.1,4.75,2004/5,€57.80m,€30.95m,55.5556,57.1429,32.2581,32.2581,20.0,21.0526,H,56.3492,1.1224,32.2581,0.0,20.5263,0.7443,PremierLeague
E0,13/11/2004,Fulham,Chelsea,A,6.0,3.2,1.66,5.5,3.4,1.6,2004/5,€65.23m,€331.48m,16.6667,18.1818,31.25,29.4118,60.241,62.5,A,17.4242,1.0713,30.3309,1.2998,61.3705,1.5974,PremierLeague
E0,13/11/2004,Liverpool,Crystal Palace,H,1.5,3.5,8.0,1.35,4.0,9.0,2004/5,€222.13m,€38.53m,66.6667,74.0741,28.5714,25.0,12.5,11.1111,H,70.3704,5.2378,26.7857,2.5254,11.8056,0.9821,PremierLeague
E0,13/11/2004,Man City,Blackburn,D,1.8,3.4,4.5,1.8,3.2,4.3,2004/5,€94.30m,€73.70m,55.5556,55.5556,29.4118,31.25,22.2222,23.2558,H,55.5556,0.0,30.3309,1.2998,22.739,0.7309,PremierLeague
E0,13/11/2004,Southampton,Portsmouth,H,2.4,3.2,2.87,2.25,3.1,3.0,2004/5,€85.48m,€64.00m,41.6667,44.4444,31.25,32.2581,34.8432,33.3333,H,43.0555,1.9641,31.754,0.7128,34.0882,1.0677,PremierLeague
E0,13/11/2004,Tottenham,Arsenal,A,5.5,3.2,1.72,5.5,3.4,1.6,2004/5,€127.20m,€247.00m,18.1818,18.1818,31.25,29.4118,58.1395,62.5,A,18.1818,0.0,30.3309,1.2998,60.3198,3.0833,PremierLeague
E0,14/11/2004,Newcastle,Man United,A,3.0,3.25,2.3,2.8,3.15,2.35,2004/5,€125.90m,€293.23m,33.3333,35.7143,30.7692,31.746,43.4783,42.5532,A,34.5238,1.6836,31.2576,0.6907,43.0157,0.6541,PremierLeague
E0,14/11/2004,West Brom,Middlesbrough,A,3.1,3.1,2.3,2.75,3.1,2.4,2004/5,€50.40m,€95.43m,32.2581,36.3636,32.2581,32.2581,43.4783,41.6667,A,34.3108,2.903,32.2581,0.0,42.5725,1.281,PremierLeague
E0,20/11/2004,Arsenal,West Brom,D,1.16,6.5,15.0,1.2,5.25,13.0,2004/5,€247.00m,€50.40m,86.2069,83.3333,15.3846,19.0476,6.6667,7.6923,H,84.7701,2.0319,17.2161,2.5901,7.1795,0.7252,PremierLeague
E0,20/11/2004,Chelsea,Bolton,D,1.36,4.33,9.0,1.4,4.0,7.25,2004/5,€331.48m,€63.58m,73.5294,71.4286,23.0947,25.0,11.1111,13.7931,H,72.479,1.4855,24.0474,1.3473,12.4521,1.8965,PremierLeague
E0,20/11/2004,Crystal Palace,Newcastle,A,3.1,3.2,2.25,2.85,3.1,2.35,2004/5,€38.53m,€125.90m,32.2581,35.0877,31.25,32.2581,44.4444,42.5532,A,33.6729,2.0008,31.754,0.7128,43.4988,1.3373,PremierLeague
E0,20/11/2004,Everton,Fulham,H,1.83,3.25,4.5,1.7,3.2,5.0,2004/5,€74.28m,€65.23m,54.6448,58.8235,30.7692,31.25,22.2222,20.0,H,56.7342,2.9548,31.0096,0.34,21.1111,1.5713,PremierLeague
E0,20/11/2004,Man United,Charlton,H,1.33,4.5,9.5,1.35,4.0,9.0,2004/5,€293.23m,€57.80m,75.188,74.0741,22.2222,25.0,10.5263,11.1111,H,74.631,0.7876,23.6111,1.9642,10.8187,0.4135,PremierLeague
E0,20/11/2004,Middlesbrough,Liverpool,H,2.5,3.2,2.75,2.45,3.2,2.65,2004/5,€95.43m,€222.13m,40.0,40.8163,31.25,31.25,36.3636,37.7358,H,40.4082,0.5772,31.25,0.0,37.0497,0.9703,PremierLeague
E0,20/11/2004,Norwich,Southampton,H,2.37,3.1,3.0,2.35,3.05,2.85,2004/5,€30.95m,€85.48m,42.1941,42.5532,32.2581,32.7869,33.3333,35.0877,H,42.3736,0.2539,32.5225,0.3739,34.2105,1.2405,PremierLeague
E0,20/11/2004,Portsmouth,Man City,A,2.3,3.25,3.0,2.1,3.2,3.2,2004/5,€64.00m,€94.30m,43.4783,47.619,30.7692,31.25,33.3333,31.25,H,45.5486,2.9279,31.0096,0.34,32.2917,1.4731,PremierLeague
E0,21/11/2004,Blackburn,Birmingham,D,2.3,3.1,3.1,2.3,3.2,2.8,2004/5,€73.70m,€106.93m,43.4783,43.4783,32.2581,31.25,32.2581,35.7143,H,43.4783,0.0,31.754,0.7128,33.9862,2.4439,PremierLeague
E0,22/11/2004,Aston Villa,Tottenham,H,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€84.18m,€127.20m,50.0,54.0541,31.25,31.25,26.6667,25.0,H,52.027,2.8667,31.25,0.0,25.8334,1.1785,PremierLeague
E0,27/11/2004,Birmingham,Norwich,D,1.83,3.25,4.5,1.65,3.2,5.5,2004/5,€106.93m,€30.95m,54.6448,60.6061,30.7692,31.25,22.2222,18.1818,H,57.6254,4.2153,31.0096,0.34,20.202,2.857,PremierLeague
E0,27/11/2004,Bolton,Portsmouth,A,1.61,3.4,6.0,1.7,3.3,4.75,2004/5,€63.58m,€64.00m,62.1118,58.8235,29.4118,30.303,16.6667,21.0526,H,60.4677,2.3252,29.8574,0.6302,18.8597,3.1013,PremierLeague
E0,27/11/2004,Charlton,Chelsea,A,6.5,3.5,1.57,6.0,3.45,1.55,2004/5,€57.80m,€331.48m,15.3846,16.6667,28.5714,28.9855,63.6943,64.5161,A,16.0256,0.9066,28.7784,0.2928,64.1052,0.5811,PremierLeague
E0,27/11/2004,Fulham,Blackburn,A,1.9,3.3,4.0,1.9,3.2,3.8,2004/5,€65.23m,€73.70m,52.6316,52.6316,30.303,31.25,25.0,26.3158,H,52.6316,0.0,30.7765,0.6696,25.6579,0.9304,PremierLeague
E0,27/11/2004,Man City,Aston Villa,H,2.3,3.25,3.0,2.3,3.1,2.9,2004/5,€94.30m,€84.18m,43.4783,43.4783,30.7692,32.2581,33.3333,34.4828,H,43.4783,0.0,31.5136,1.0528,33.908,0.8128,PremierLeague
E0,27/11/2004,Southampton,Crystal Palace,D,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€85.48m,€38.53m,50.0,52.6316,31.25,31.25,26.6667,26.3158,H,51.3158,1.8608,31.25,0.0,26.4912,0.2481,PremierLeague
E0,27/11/2004,West Brom,Man United,A,7.0,3.6,1.53,5.25,3.5,1.6,2004/5,€50.40m,€293.23m,14.2857,19.0476,27.7778,28.5714,65.3595,62.5,A,16.6666,3.3672,28.1746,0.5612,63.9298,2.022,PremierLeague
E0,28/11/2004,Liverpool,Arsenal,H,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€222.13m,€247.00m,29.4118,31.25,30.7692,31.25,47.619,47.619,A,30.3309,1.2998,31.0096,0.34,47.619,0.0,PremierLeague
E0,28/11/2004,Newcastle,Everton,D,1.83,3.25,4.5,1.85,3.2,4.0,2004/5,€125.90m,€74.28m,54.6448,54.0541,30.7692,31.25,22.2222,25.0,H,54.3494,0.4177,31.0096,0.34,23.6111,1.9642,PremierLeague
E0,28/11/2004,Tottenham,Middlesbrough,H,2.5,3.1,2.8,2.35,3.2,2.75,2004/5,€127.20m,€95.43m,40.0,42.5532,32.2581,31.25,35.7143,36.3636,H,41.2766,1.8054,31.754,0.7128,36.039,0.4591,PremierLeague
E0,04/12/2004,Arsenal,Birmingham,H,1.33,4.5,9.5,1.3,4.5,9.0,2004/5,€247.00m,€106.93m,75.188,76.9231,22.2222,22.2222,10.5263,11.1111,H,76.0556,1.2269,22.2222,0.0,10.8187,0.4135,PremierLeague
E0,04/12/2004,Aston Villa,Liverpool,D,2.5,3.2,2.75,2.3,3.1,2.9,2004/5,€84.18m,€222.13m,40.0,43.4783,31.25,32.2581,36.3636,34.4828,H,41.7391,2.4595,31.754,0.7128,35.4232,1.3299,PremierLeague
E0,04/12/2004,Blackburn,Tottenham,A,2.5,3.2,2.75,2.5,3.0,2.7,2004/5,€73.70m,€127.20m,40.0,40.0,31.25,33.3333,36.3636,37.037,H,40.0,0.0,32.2917,1.4731,36.7003,0.4762,PremierLeague
E0,04/12/2004,Chelsea,Newcastle,H,1.44,4.0,7.5,1.5,3.5,6.75,2004/5,€331.48m,€125.90m,69.4444,66.6667,25.0,28.5714,13.3333,14.8148,H,68.0556,1.9641,26.7857,2.5254,14.074,1.0476,PremierLeague
E0,04/12/2004,Everton,Bolton,H,2.0,3.2,3.75,2.15,3.1,3.2,2004/5,€74.28m,€63.58m,50.0,46.5116,31.25,32.2581,26.6667,31.25,H,48.2558,2.4667,31.754,0.7128,28.9584,3.2409,PremierLeague
E0,04/12/2004,Man United,Southampton,H,1.22,5.5,13.0,1.22,5.5,9.75,2004/5,€293.23m,€85.48m,81.9672,81.9672,18.1818,18.1818,7.6923,10.2564,H,81.9672,0.0,18.1818,0.0,8.9744,1.8131,PremierLeague
E0,04/12/2004,Norwich,Fulham,A,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€30.95m,€65.23m,42.1941,40.8163,30.7692,32.2581,34.8432,37.037,H,41.5052,0.9743,31.5136,1.0528,35.9401,1.5513,PremierLeague
E0,04/12/2004,Portsmouth,West Brom,H,1.83,3.3,4.33,1.75,3.2,4.6,2004/5,€64.00m,€50.40m,54.6448,57.1429,30.303,31.25,23.0947,21.7391,H,55.8938,1.7664,30.7765,0.6696,22.4169,0.9586,PremierLeague
E0,05/12/2004,Crystal Palace,Charlton,A,2.37,3.2,2.9,2.4,3.2,2.7,2004/5,€38.53m,€57.80m,42.1941,41.6667,31.25,31.25,34.4828,37.037,H,41.9304,0.3729,31.25,0.0,35.7599,1.8061,PremierLeague
E0,06/12/2004,Middlesbrough,Man City,H,1.83,3.25,4.5,1.85,3.2,4.0,2004/5,€95.43m,€94.30m,54.6448,54.0541,30.7692,31.25,22.2222,25.0,H,54.3494,0.4177,31.0096,0.34,23.6111,1.9642,PremierLeague
E0,11/12/2004,Crystal Palace,Blackburn,D,2.3,3.25,3.0,2.15,3.15,3.15,2004/5,€38.53m,€73.70m,43.4783,46.5116,30.7692,31.746,33.3333,31.746,H,44.995,2.1449,31.2576,0.6907,32.5396,1.1224,PremierLeague
E0,11/12/2004,Everton,Liverpool,H,2.6,3.2,2.62,2.55,3.15,2.55,2004/5,€74.28m,€222.13m,38.4615,39.2157,31.25,31.746,38.1679,39.2157,H,38.8386,0.5333,31.498,0.3507,38.6918,0.7409,PremierLeague
E0,11/12/2004,Man City,Tottenham,A,2.1,3.25,3.4,2.0,3.2,3.45,2004/5,€94.30m,€127.20m,47.619,50.0,30.7692,31.25,29.4118,28.9855,H,48.8095,1.6836,31.0096,0.34,29.1986,0.3014,PremierLeague
E0,11/12/2004,Newcastle,Portsmouth,D,1.57,3.5,6.5,1.6,3.6,5.0,2004/5,€125.90m,€64.00m,63.6943,62.5,28.5714,27.7778,15.3846,20.0,H,63.0972,0.8445,28.1746,0.5612,17.6923,3.2636,PremierLeague
E0,11/12/2004,Norwich,Bolton,H,2.75,3.2,2.5,2.55,3.15,2.55,2004/5,€30.95m,€63.58m,36.3636,39.2157,31.25,31.746,40.0,39.2157,A,37.7896,2.0167,31.498,0.3507,39.6078,0.5546,PremierLeague
E0,11/12/2004,Southampton,Middlesbrough,D,2.87,3.2,2.4,2.9,3.2,2.25,2004/5,€85.48m,€95.43m,34.8432,34.4828,31.25,31.25,41.6667,44.4444,A,34.663,0.2548,31.25,0.0,43.0555,1.9641,PremierLeague
E0,11/12/2004,West Brom,Charlton,A,2.5,3.1,2.8,2.2,3.2,3.0,2004/5,€50.40m,€57.80m,40.0,45.4545,32.2581,31.25,35.7143,33.3333,H,42.7272,3.8569,31.754,0.7128,34.5238,1.6836,PremierLeague
E0,12/12/2004,Arsenal,Chelsea,D,2.5,3.1,2.8,2.25,3.15,2.95,2004/5,€247.00m,€331.48m,40.0,44.4444,32.2581,31.746,35.7143,33.8983,H,42.2222,3.1427,32.002,0.3621,34.8063,1.2841,PremierLeague
E0,12/12/2004,Aston Villa,Birmingham,A,2.0,3.1,4.0,1.9,3.2,3.8,2004/5,€84.18m,€106.93m,50.0,52.6316,32.2581,31.25,25.0,26.3158,H,51.3158,1.8608,31.754,0.7128,25.6579,0.9304,PremierLeague
E0,13/12/2004,Fulham,Man United,D,6.5,3.5,1.57,5.2,3.5,1.6,2004/5,€65.23m,€293.23m,15.3846,19.2308,28.5714,28.5714,63.6943,62.5,A,17.3077,2.7197,28.5714,0.0,63.0972,0.8445,PremierLeague
E0,14/12/2004,Liverpool,Portsmouth,D,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€222.13m,€64.00m,69.4444,68.9655,25.0,27.027,13.3333,14.2857,H,69.205,0.3386,26.0135,1.4333,13.8095,0.6734,PremierLeague
E0,18/12/2004,Birmingham,West Brom,H,1.8,3.1,5.0,1.7,3.2,5.0,2004/5,€106.93m,€50.40m,55.5556,58.8235,32.2581,31.25,20.0,20.0,H,57.1896,2.3108,31.754,0.7128,20.0,0.0,PremierLeague
E0,18/12/2004,Blackburn,Everton,D,2.75,3.2,2.5,2.9,3.2,2.25,2004/5,€73.70m,€74.28m,36.3636,34.4828,31.25,31.25,40.0,44.4444,A,35.4232,1.3299,31.25,0.0,42.2222,3.1427,PremierLeague
E0,18/12/2004,Bolton,Man City,A,2.2,3.2,3.25,2.1,3.2,3.2,2004/5,€63.58m,€94.30m,45.4545,47.619,31.25,31.25,30.7692,31.25,H,46.5368,1.5305,31.25,0.0,31.0096,0.34,PremierLeague
E0,18/12/2004,Chelsea,Norwich,H,1.16,6.5,15.0,1.2,5.4,12.0,2004/5,€331.48m,€30.95m,86.2069,83.3333,15.3846,18.5185,6.6667,8.3333,H,84.7701,2.0319,16.9516,2.216,7.5,1.1785,PremierLeague
E0,18/12/2004,Man United,Crystal Palace,H,1.22,5.5,13.0,1.2,5.4,12.0,2004/5,€293.23m,€38.53m,81.9672,83.3333,18.1818,18.5185,7.6923,8.3333,H,82.6502,0.966,18.3502,0.2381,8.0128,0.4533,PremierLeague
E0,18/12/2004,Middlesbrough,Aston Villa,H,1.9,3.1,4.33,2.0,3.15,3.5,2004/5,€95.43m,€84.18m,52.6316,50.0,32.2581,31.746,23.0947,28.5714,H,51.3158,1.8608,32.002,0.3621,25.833,3.8726,PremierLeague
E0,18/12/2004,Tottenham,Southampton,H,1.72,3.4,5.0,1.75,3.25,4.5,2004/5,€127.20m,€85.48m,58.1395,57.1429,29.4118,30.7692,20.0,22.2222,H,57.6412,0.7047,30.0905,0.9598,21.1111,1.5713,PremierLeague
E0,19/12/2004,Liverpool,Newcastle,H,1.9,3.1,4.33,1.75,3.25,4.5,2004/5,€222.13m,€125.90m,52.6316,57.1429,32.2581,30.7692,23.0947,22.2222,H,54.8872,3.19,31.5136,1.0528,22.6585,0.617,PremierLeague
E0,19/12/2004,Portsmouth,Arsenal,A,6.5,3.5,1.57,5.25,3.5,1.6,2004/5,€64.00m,€247.00m,15.3846,19.0476,28.5714,28.5714,63.6943,62.5,A,17.2161,2.5901,28.5714,0.0,63.0972,0.8445,PremierLeague
E0,20/12/2004,Charlton,Fulham,H,2.0,3.2,3.75,2.0,3.15,3.5,2004/5,€57.80m,€65.23m,50.0,50.0,31.25,31.746,26.6667,28.5714,H,50.0,0.0,31.498,0.3507,27.619,1.3468,PremierLeague
E0,26/12/2004,Arsenal,Fulham,H,1.25,5.0,13.0,1.25,5.0,10.0,2004/5,€247.00m,€65.23m,80.0,80.0,20.0,20.0,7.6923,10.0,H,80.0,0.0,20.0,0.0,8.8462,1.6318,PremierLeague
E0,26/12/2004,Birmingham,Middlesbrough,H,2.62,3.2,2.62,2.4,3.1,2.75,2004/5,€106.93m,€95.43m,38.1679,41.6667,31.25,32.2581,38.1679,36.3636,H,39.9173,2.474,31.754,0.7128,37.2657,1.2758,PremierLeague
E0,26/12/2004,Blackburn,Newcastle,D,2.6,3.25,2.6,2.4,3.1,2.75,2004/5,€73.70m,€125.90m,38.4615,41.6667,30.7692,32.2581,38.4615,36.3636,H,40.0641,2.2664,31.5136,1.0528,37.4125,1.4834,PremierLeague
E0,26/12/2004,Chelsea,Aston Villa,H,1.3,4.5,12.0,1.3,4.5,9.0,2004/5,€331.48m,€84.18m,76.9231,76.9231,22.2222,22.2222,8.3333,11.1111,H,76.9231,0.0,22.2222,0.0,9.7222,1.9642,PremierLeague
E0,26/12/2004,Crystal Palace,Portsmouth,A,2.5,3.2,2.75,2.35,3.15,2.8,2004/5,€38.53m,€64.00m,40.0,42.5532,31.25,31.746,36.3636,35.7143,H,41.2766,1.8054,31.498,0.3507,36.039,0.4591,PremierLeague
E0,26/12/2004,Everton,Man City,H,1.9,3.25,4.0,1.8,3.2,4.3,2004/5,€74.28m,€94.30m,52.6316,55.5556,30.7692,31.25,25.0,23.2558,H,54.0936,2.0676,31.0096,0.34,24.1279,1.2333,PremierLeague
E0,26/12/2004,Man United,Bolton,H,1.28,5.0,10.0,1.35,4.2,8.25,2004/5,€293.23m,€63.58m,78.125,74.0741,20.0,23.8095,10.0,12.1212,H,76.0995,2.8644,21.9048,2.6937,11.0606,1.4999,PremierLeague
E0,26/12/2004,Norwich,Tottenham,A,3.0,3.25,2.3,2.75,3.1,2.4,2004/5,€30.95m,€127.20m,33.3333,36.3636,30.7692,32.2581,43.4783,41.6667,A,34.8484,2.1427,31.5136,1.0528,42.5725,1.281,PremierLeague
E0,26/12/2004,Southampton,Charlton,D,2.6,3.25,2.6,2.25,3.1,3.0,2004/5,€85.48m,€57.80m,38.4615,44.4444,30.7692,32.2581,38.4615,33.3333,H,41.453,4.2305,31.5136,1.0528,35.8974,3.6262,PremierLeague
E0,26/12/2004,West Brom,Liverpool,A,5.5,3.4,1.66,5.15,3.3,1.65,2004/5,€50.40m,€222.13m,18.1818,19.4175,29.4118,30.303,60.241,60.6061,A,18.7996,0.8738,29.8574,0.6302,60.4236,0.2582,PremierLeague
E0,28/12/2004,Aston Villa,Man United,A,4.75,3.5,1.72,4.0,3.2,1.85,2004/5,€84.18m,€293.23m,21.0526,25.0,28.5714,31.25,58.1395,54.0541,A,23.0263,2.7912,29.9107,1.8941,56.0968,2.8888,PremierLeague
E0,28/12/2004,Bolton,Blackburn,A,2.0,3.2,3.75,1.9,3.05,4.0,2004/5,€63.58m,€73.70m,50.0,52.6316,31.25,32.7869,26.6667,25.0,H,51.3158,1.8608,32.0184,1.0868,25.8334,1.1785,PremierLeague
E0,28/12/2004,Charlton,Everton,H,2.62,3.2,2.6,2.5,3.2,2.55,2004/5,€57.80m,€74.28m,38.1679,40.0,31.25,31.25,38.4615,39.2157,A,39.084,1.2955,31.25,0.0,38.8386,0.5333,PremierLeague
E0,28/12/2004,Fulham,Birmingham,A,2.37,3.2,2.9,2.2,3.1,3.1,2004/5,€65.23m,€106.93m,42.1941,45.4545,31.25,32.2581,34.4828,32.2581,H,43.8243,2.3055,31.754,0.7128,33.3704,1.5731,PremierLeague
E0,28/12/2004,Liverpool,Southampton,H,1.36,4.33,9.0,1.3,4.5,9.0,2004/5,€222.13m,€85.48m,73.5294,76.9231,23.0947,22.2222,11.1111,11.1111,H,75.2262,2.3997,22.6585,0.617,11.1111,0.0,PremierLeague
E0,28/12/2004,Man City,West Brom,D,1.53,3.75,6.5,1.5,3.55,6.5,2004/5,€94.30m,€50.40m,65.3595,66.6667,26.6667,28.169,15.3846,15.3846,H,66.0131,0.9243,27.4178,1.0623,15.3846,0.0,PremierLeague
E0,28/12/2004,Middlesbrough,Norwich,H,1.5,3.75,7.0,1.45,3.6,7.5,2004/5,€95.43m,€30.95m,66.6667,68.9655,26.6667,27.7778,14.2857,13.3333,H,67.8161,1.6255,27.2222,0.7857,13.8095,0.6734,PremierLeague
E0,28/12/2004,Portsmouth,Chelsea,A,6.5,3.75,1.53,6.0,3.45,1.55,2004/5,€64.00m,€331.48m,15.3846,16.6667,26.6667,28.9855,65.3595,64.5161,A,16.0256,0.9066,27.8261,1.6396,64.9378,0.5964,PremierLeague
E0,28/12/2004,Tottenham,Crystal Palace,D,1.57,3.5,6.5,1.45,3.7,6.75,2004/5,€127.20m,€38.53m,63.6943,68.9655,28.5714,27.027,15.3846,14.8148,H,66.3299,3.7273,27.7992,1.0921,15.0997,0.4029,PremierLeague
E0,29/12/2004,Newcastle,Arsenal,A,3.75,3.5,1.9,4.3,3.2,1.8,2004/5,€125.90m,€247.00m,26.6667,23.2558,28.5714,31.25,52.6316,55.5556,A,24.9612,2.4119,29.9107,1.8941,54.0936,2.0676,PremierLeague
E0,01/01/2005,Aston Villa,Blackburn,H,1.9,3.1,4.33,1.75,3.2,4.6,2004/5,€84.18m,€73.70m,52.6316,57.1429,32.2581,31.25,23.0947,21.7391,H,54.8872,3.19,31.754,0.7128,22.4169,0.9586,PremierLeague
E0,01/01/2005,Bolton,West Brom,D,1.66,3.4,5.5,1.55,3.5,5.75,2004/5,€63.58m,€50.40m,60.241,64.5161,29.4118,28.5714,18.1818,17.3913,H,62.3786,3.023,28.9916,0.5943,17.7865,0.559,PremierLeague
E0,01/01/2005,Charlton,Arsenal,A,6.0,3.4,1.61,7.0,3.7,1.45,2004/5,€57.80m,€247.00m,16.6667,14.2857,29.4118,27.027,62.1118,68.9655,A,15.4762,1.6836,28.2194,1.6863,65.5386,4.8463,PremierLeague
E0,01/01/2005,Fulham,Crystal Palace,H,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€65.23m,€38.53m,50.0,54.0541,31.25,31.25,26.6667,25.0,H,52.027,2.8667,31.25,0.0,25.8334,1.1785,PremierLeague
E0,01/01/2005,Liverpool,Chelsea,A,3.1,3.2,2.25,3.1,3.1,2.2,2004/5,€222.13m,€331.48m,32.2581,32.2581,31.25,32.2581,44.4444,45.4545,A,32.2581,0.0,31.754,0.7128,44.9494,0.7142,PremierLeague
E0,01/01/2005,Man City,Southampton,H,1.72,3.4,5.0,1.75,3.25,4.5,2004/5,€94.30m,€85.48m,58.1395,57.1429,29.4118,30.7692,20.0,22.2222,H,57.6412,0.7047,30.0905,0.9598,21.1111,1.5713,PremierLeague
E0,01/01/2005,Middlesbrough,Man United,A,3.5,3.2,2.1,3.6,3.2,1.95,2004/5,€95.43m,€293.23m,28.5714,27.7778,31.25,31.25,47.619,51.2821,A,28.1746,0.5612,31.25,0.0,49.4506,2.5902,PremierLeague
E0,01/01/2005,Newcastle,Birmingham,H,1.9,3.1,4.33,1.8,3.2,4.3,2004/5,€125.90m,€106.93m,52.6316,55.5556,32.2581,31.25,23.0947,23.2558,H,54.0936,2.0676,31.754,0.7128,23.1752,0.1139,PremierLeague
E0,01/01/2005,Portsmouth,Norwich,D,1.66,3.4,5.5,1.6,3.4,5.5,2004/5,€64.00m,€30.95m,60.241,62.5,29.4118,29.4118,18.1818,18.1818,H,61.3705,1.5974,29.4118,0.0,18.1818,0.0,PremierLeague
