Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,25/09/2004,Man City,Arsenal,0.0,1.0,A,0.0,1.0,6.5,3.5,1.57,5.65,3.55,1.55,2004/5,€94.30m,€247.00m,6.075,0.4249999999999998,0.9964666663769114,0.06995884773662549,0.034979423868312765,0.5024471201883182,3.525,0.02499999999999991,0.9999637164343959,0.007092198581560258,0.0035460992907800915,0.5000251496403603,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,A
E0,25/09/2004,Middlesbrough,Chelsea,0.0,1.0,A,0.0,0.0,3.5,3.2,2.1,3.2,3.2,2.1,2004/5,€95.43m,€331.48m,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.1,0.0,1.0,0.0,0.0,0.5,A
E0,25/09/2004,Newcastle,West Brom,3.0,1.0,H,0.0,0.0,1.5,3.75,7.0,1.4,4.0,7.25,2004/5,€125.90m,€50.40m,1.45,0.050000000000000044,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,H
E0,25/09/2004,Tottenham,Man United,0.0,1.0,A,0.0,1.0,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€127.20m,€293.23m,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.1,0.0,1.0,0.0,0.0,0.5,A
E0,26/09/2004,Portsmouth,Everton,0.0,1.0,A,0.0,0.0,2.25,3.2,3.1,2.25,3.1,3.0,2004/5,€64.00m,€74.28m,2.25,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
E0,27/09/2004,Charlton,Blackburn,1.0,0.0,H,0.0,0.0,2.1,3.25,3.4,1.9,3.25,3.75,2004/5,€57.80m,€73.70m,2.0,0.10000000000000009,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.25,0.0,1.0,0.0,0.0,0.5,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039,H
E0,02/10/2004,Arsenal,Charlton,4.0,0.0,H,1.0,0.0,1.28,5.0,10.0,1.2,5.5,11.5,2004/5,€247.00m,€57.80m,1.24,0.040000000000000036,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631633,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,10.75,0.75,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,H
E0,02/10/2004,Blackburn,Aston Villa,2.0,2.0,D,1.0,1.0,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€73.70m,€84.18m,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.785,0.08499999999999996,0.999327953319122,0.030520646319569106,0.015260323159784761,0.5004657549258822,H
E0,02/10/2004,Everton,Tottenham,0.0,1.0,A,0.0,0.0,2.25,3.2,3.1,2.5,3.15,2.6,2004/5,€74.28m,€127.20m,2.375,0.125,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.85,0.25,0.9944423248022588,0.08771929824561403,0.04385964912280693,0.5038473376423516,H
E0,02/10/2004,Norwich,Portsmouth,2.0,2.0,D,0.0,1.0,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€30.95m,€64.00m,2.31,0.06000000000000005,0.9995132881417702,0.025974025974025997,0.012987012987013102,0.5003373250126497,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,H
E0,02/10/2004,Southampton,Man City,0.0,0.0,D,0.0,0.0,2.37,3.25,2.87,2.25,3.1,3.0,2004/5,€85.48m,€94.30m,2.31,0.06000000000000005,0.9995132881417702,0.025974025974025997,0.012987012987013102,0.5003373250126497,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,H
E0,02/10/2004,West Brom,Bolton,2.0,1.0,H,0.0,0.0,2.75,3.2,2.5,2.7,3.1,2.45,2004/5,€50.40m,€63.58m,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
E0,03/10/2004,Birmingham,Newcastle,2.0,2.0,D,1.0,1.0,2.62,3.2,2.6,2.7,3.2,2.4,2004/5,€106.93m,€125.90m,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.5,0.10000000000000009,0.9988455359952018,0.040000000000000036,0.020000000000000018,0.5007999999999999,A
E0,03/10/2004,Chelsea,Liverpool,1.0,0.0,H,0.0,0.0,1.8,3.1,5.0,1.8,3.2,4.3,2004/5,€331.48m,€222.13m,1.8,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.65,0.3500000000000001,0.9959094138937685,0.07526881720430109,0.037634408602150504,0.5028326974216673,H
E0,03/10/2004,Man United,Middlesbrough,1.0,1.0,D,0.0,1.0,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€95.43m,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.0,0.0,1.0,0.0,0.0,0.5,8.125,0.875,0.9916178297881032,0.1076923076923077,0.05384615384615388,0.5057988165680474,H
E0,04/10/2004,Crystal Palace,Fulham,2.0,0.0,H,0.0,0.0,2.62,3.2,2.6,2.6,3.1,2.55,2004/5,€38.53m,€65.23m,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,A
E0,16/10/2004,Arsenal,Aston Villa,3.0,1.0,H,2.0,1.0,1.3,5.0,9.5,1.3,4.5,9.0,2004/5,€247.00m,€84.18m,1.3,0.0,1.0,0.0,0.0,0.5,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,H
E0,16/10/2004,Birmingham,Man United,0.0,0.0,D,0.0,0.0,5.5,3.2,1.72,4.3,3.35,1.75,2004/5,€106.93m,€293.23m,4.9,0.6000000000000001,0.9891571023188155,0.12244897959183675,0.061224489795918435,0.507496876301541,3.2750000000000004,0.07499999999999996,0.9996216598529407,0.02290076335877861,0.011450381679389388,0.5002622224812074,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,A
E0,16/10/2004,Blackburn,Middlesbrough,0.0,4.0,A,0.0,0.0,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€73.70m,€95.43m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.75,0.0,1.0,0.0,0.0,0.5,H
E0,16/10/2004,Bolton,Crystal Palace,1.0,0.0,H,1.0,0.0,1.61,3.6,5.5,1.55,3.45,6.0,2004/5,€63.58m,€38.53m,1.58,0.030000000000000027,0.9997399247784948,0.018987341772151913,0.009493670886076,0.5001802595737863,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
E0,16/10/2004,Everton,Southampton,1.0,0.0,H,0.0,0.0,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€74.28m,€85.48m,1.76,0.040000000000000036,0.9996273710574611,0.02272727272727275,0.011363636363636243,0.5002582644628101,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,4.65,0.3500000000000001,0.9959094138937685,0.07526881720430109,0.037634408602150504,0.5028326974216673,H
E0,16/10/2004,Fulham,Liverpool,2.0,4.0,A,2.0,0.0,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€65.23m,€222.13m,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.1,0.0,1.0,0.0,0.0,0.5,A
E0,16/10/2004,Man City,Chelsea,1.0,0.0,H,1.0,0.0,5.5,3.2,1.72,4.5,3.25,1.75,2004/5,€94.30m,€331.48m,5.0,0.5,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,A
E0,16/10/2004,West Brom,Norwich,0.0,0.0,D,0.0,0.0,2.1,3.25,3.4,2.05,3.05,3.5,2004/5,€50.40m,€30.95m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.15,0.10000000000000009,0.9992728962127292,0.03174603174603177,0.015873015873015817,0.50050390526581,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
E0,17/10/2004,Charlton,Newcastle,1.0,1.0,D,0.0,1.0,2.75,3.2,2.5,2.5,3.15,2.6,2004/5,€57.80m,€125.90m,2.625,0.125,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,A
E0,18/10/2004,Portsmouth,Tottenham,1.0,0.0,H,0.0,0.0,2.6,3.2,2.62,2.6,3.15,2.5,2004/5,€64.00m,€127.20m,2.6,0.0,1.0,0.0,0.0,0.5,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.56,0.06000000000000005,0.9996037156868481,0.02343750000000002,0.01171875,0.500274658203125,H
E0,23/10/2004,Aston Villa,Fulham,2.0,0.0,H,1.0,0.0,1.8,3.3,4.5,1.7,3.3,4.75,2004/5,€84.18m,€65.23m,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,H
E0,23/10/2004,Chelsea,Blackburn,4.0,0.0,H,2.0,0.0,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€73.70m,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,H
E0,23/10/2004,Crystal Palace,West Brom,3.0,0.0,H,2.0,0.0,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€38.53m,€50.40m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,23/10/2004,Liverpool,Charlton,2.0,0.0,H,0.0,0.0,1.5,3.6,7.5,1.55,3.45,6.0,2004/5,€222.13m,€57.80m,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.5250000000000004,0.07499999999999996,0.999673426004892,0.021276595744680837,0.010638297872340496,0.5002263467632412,6.75,0.75,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,H
E0,23/10/2004,Norwich,Everton,2.0,3.0,A,0.0,2.0,2.75,3.2,2.5,2.6,3.0,2.6,2004/5,€30.95m,€74.28m,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,A
E0,23/10/2004,Tottenham,Bolton,1.0,2.0,A,1.0,1.0,1.9,3.25,4.0,1.85,3.2,4.0,2004/5,€127.20m,€63.58m,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,4.0,0.0,1.0,0.0,0.0,0.5,H
E0,24/10/2004,Man United,Arsenal,2.0,0.0,H,0.0,0.0,2.62,3.0,2.75,2.4,3.15,2.7,2004/5,€293.23m,€247.00m,2.51,0.1100000000000001,0.9986141329371139,0.04382470119521917,0.021912350597609542,0.500960302217425,3.075,0.07499999999999996,0.9995708393473225,0.024390243902439008,0.012195121951219523,0.5002974419988102,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
E0,24/10/2004,Middlesbrough,Portsmouth,1.0,1.0,D,0.0,1.0,1.66,3.4,5.5,1.65,3.35,4.85,2004/5,€95.43m,€64.00m,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,5.175,0.3250000000000002,0.9971530725724463,0.0628019323671498,0.0314009661835748,0.5019720413545241,H
E0,24/10/2004,Newcastle,Man City,4.0,3.0,H,0.0,0.0,1.66,3.4,5.5,1.7,3.3,4.75,2004/5,€125.90m,€94.30m,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,5.125,0.375,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,H
E0,24/10/2004,Southampton,Birmingham,0.0,0.0,D,0.0,0.0,2.5,3.2,2.75,2.25,3.1,3.0,2004/5,€85.48m,€106.93m,2.375,0.125,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.875,0.125,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
E0,30/10/2004,Arsenal,Southampton,2.0,2.0,D,0.0,0.0,1.16,6.5,15.0,1.15,6.5,13.0,2004/5,€247.00m,€85.48m,1.1549999999999998,0.0050000000000000044,0.9999864817043627,0.004329004329004333,0.0021645021645020357,0.5000093701392404,6.5,0.0,1.0,0.0,0.0,0.5,14.0,1.0,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,H
E0,30/10/2004,Birmingham,Crystal Palace,0.0,1.0,A,0.0,1.0,1.83,3.25,4.5,1.7,3.4,4.5,2004/5,€106.93m,€38.53m,1.7650000000000001,0.06500000000000006,0.9990214567006731,0.03682719546742213,0.018413597733710985,0.5006781211629979,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.5,0.0,1.0,0.0,0.0,0.5,H
E0,30/10/2004,Blackburn,Liverpool,2.0,2.0,D,2.0,1.0,5.0,3.1,1.8,4.0,3.2,1.85,2004/5,€73.70m,€222.13m,4.5,0.5,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,A
E0,30/10/2004,Charlton,Middlesbrough,1.0,2.0,A,0.0,1.0,2.6,3.2,2.62,2.4,3.2,2.7,2004/5,€57.80m,€95.43m,2.5,0.10000000000000009,0.9988455359952018,0.040000000000000036,0.020000000000000018,0.5007999999999999,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282,H
E0,30/10/2004,Everton,Aston Villa,1.0,1.0,D,1.0,1.0,2.1,3.2,3.5,2.1,3.2,3.2,2004/5,€74.28m,€84.18m,2.1,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953,H
E0,30/10/2004,Fulham,Tottenham,2.0,0.0,H,1.0,0.0,2.5,3.2,2.75,2.5,3.15,2.6,2004/5,€65.23m,€127.20m,2.5,0.0,1.0,0.0,0.0,0.5,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,H
E0,30/10/2004,Portsmouth,Man United,2.0,0.0,H,0.0,0.0,5.5,3.4,1.66,5.0,3.35,1.65,2004/5,€64.00m,€293.23m,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,A
E0,30/10/2004,West Brom,Chelsea,1.0,4.0,A,0.0,1.0,7.5,4.0,1.44,6.5,3.55,1.5,2004/5,€50.40m,€331.48m,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634,3.775,0.2250000000000001,0.9974359110083807,0.05960264900662254,0.0298013245033113,0.5017762378843033,1.47,0.030000000000000027,0.9996995428565172,0.02040816326530614,0.010204081632652962,0.5002082465639317,A
E0,31/10/2004,Bolton,Newcastle,2.0,1.0,H,0.0,0.0,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€63.58m,€125.90m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.75,0.0,1.0,0.0,0.0,0.5,H
E0,01/11/2004,Man City,Norwich,1.0,1.0,D,1.0,0.0,1.72,3.4,5.0,1.7,3.2,5.0,2004/5,€94.30m,€30.95m,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,5.0,0.0,1.0,0.0,0.0,0.5,H
E0,06/11/2004,Aston Villa,Portsmouth,3.0,0.0,H,3.0,0.0,1.83,3.3,4.33,1.75,3.25,4.5,2004/5,€84.18m,€64.00m,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,H
E0,06/11/2004,Chelsea,Everton,1.0,0.0,H,0.0,0.0,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€331.48m,€74.28m,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.0,0.0,1.0,0.0,0.0,0.5,8.125,0.875,0.9916178297881032,0.1076923076923077,0.05384615384615388,0.5057988165680474,H
E0,06/11/2004,Crystal Palace,Arsenal,1.0,1.0,D,0.0,0.0,7.5,4.0,1.44,7.25,4.0,1.4,2004/5,€38.53m,€247.00m,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,4.0,0.0,1.0,0.0,0.0,0.5,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,A
E0,06/11/2004,Liverpool,Birmingham,0.0,1.0,A,0.0,0.0,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€222.13m,€106.93m,1.45,0.050000000000000044,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,H
E0,06/11/2004,Norwich,Blackburn,1.0,1.0,D,0.0,0.0,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€30.95m,€73.70m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,06/11/2004,Southampton,West Brom,2.0,2.0,D,1.0,2.0,2.0,3.2,3.75,2.0,3.2,3.45,2004/5,€85.48m,€50.40m,2.0,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.6,0.1499999999999999,0.9987472979361685,0.041666666666666644,0.02083333333333326,0.5008680555555556,H
E0,06/11/2004,Tottenham,Charlton,2.0,3.0,A,0.0,2.0,1.9,3.1,4.33,1.7,3.3,4.75,2004/5,€127.20m,€57.80m,1.7999999999999998,0.09999999999999998,0.997772472089982,0.055555555555555546,0.02777777777777768,0.5015432098765432,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782,H
E0,07/11/2004,Man United,Man City,0.0,0.0,D,0.0,0.0,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€94.30m,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.0,0.0,1.0,0.0,0.0,0.5,8.125,0.875,0.9916178297881032,0.1076923076923077,0.05384615384615388,0.5057988165680474,H
E0,07/11/2004,Middlesbrough,Bolton,1.0,1.0,D,0.0,0.0,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€95.43m,€63.58m,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.75,0.0,1.0,0.0,0.0,0.5,H
E0,07/11/2004,Newcastle,Fulham,1.0,4.0,A,0.0,1.0,1.57,3.5,6.5,1.55,3.45,6.0,2004/5,€125.90m,€65.23m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,3.475,0.02499999999999991,0.999962664782203,0.007194244604316521,0.003597122302158251,0.5000258785777133,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,13/11/2004,Birmingham,Everton,0.0,1.0,A,0.0,0.0,2.37,3.1,3.0,2.5,3.1,2.65,2004/5,€106.93m,€74.28m,2.435,0.06499999999999995,0.9994859268576827,0.026694045174537964,0.013347022587268942,0.5003562860238902,3.1,0.0,1.0,0.0,0.0,0.5,2.825,0.17500000000000004,0.9972301143765978,0.06194690265486727,0.030973451327433565,0.5019187093742656,H
