Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,10/11/2004,Roma,Udinese,A,1.8,3.0,4.33,1.75,3.25,4.5,2004/5,€201.60m,€83.95m,55.5556,57.1429,33.3333,30.7692,23.0947,22.2222,H,56.3492,1.1224,32.0513,1.8131,22.6585,0.617,SerieA
I1,10/11/2004,Sampdoria,Cagliari,D,1.8,3.0,4.33,1.75,3.3,4.5,2004/5,€51.00m,€23.90m,55.5556,57.1429,33.3333,30.303,23.0947,22.2222,H,56.3492,1.1224,31.8182,2.1427,22.6585,0.617,SerieA
I1,10/11/2004,Siena,Lecce,D,2.37,3.0,2.75,2.45,2.95,2.8,2004/5,€54.90m,€44.90m,42.1941,40.8163,33.3333,33.8983,36.3636,35.7143,H,41.5052,0.9743,33.6158,0.3995,36.039,0.4591,SerieA
I1,11/11/2004,Messina,Palermo,D,2.1,2.8,3.5,2.4,2.85,3.0,2004/5,€32.65m,€78.75m,47.619,41.6667,35.7143,35.0877,28.5714,33.3333,H,44.6428,4.2089,35.401,0.4431,30.9524,3.3672,SerieA
I1,14/11/2004,Atalanta,Brescia,D,2.25,3.0,3.0,2.15,3.0,3.3,2004/5,€41.70m,€45.25m,44.4444,46.5116,33.3333,33.3333,33.3333,30.303,H,45.478,1.4617,33.3333,0.0,31.8182,2.1427,SerieA
I1,14/11/2004,Cagliari,Inter,D,3.5,3.0,2.0,4.25,2.95,1.9,2004/5,€23.90m,€240.63m,28.5714,23.5294,33.3333,33.8983,50.0,52.6316,A,26.0504,3.5652,33.6158,0.3995,51.3158,1.8608,SerieA
I1,14/11/2004,Fiorentina,Livorno,D,1.8,3.0,4.33,1.7,3.3,4.75,2004/5,€111.83m,€25.00m,55.5556,58.8235,33.3333,30.303,23.0947,21.0526,H,57.1896,2.3108,31.8182,2.1427,22.0736,1.444,SerieA
I1,14/11/2004,Lazio,Bologna,H,1.9,3.1,3.75,1.9,3.05,4.0,2004/5,€77.05m,€29.94m,52.6316,52.6316,32.2581,32.7869,26.6667,25.0,H,52.6316,0.0,32.5225,0.3739,25.8334,1.1785,SerieA
I1,14/11/2004,Lecce,Juventus,A,5.0,3.1,1.8,4.5,3.1,1.8,2004/5,€44.90m,€304.90m,20.0,22.2222,32.2581,32.2581,55.5556,55.5556,A,21.1111,1.5713,32.2581,0.0,55.5556,0.0,SerieA
I1,14/11/2004,Milan,Siena,H,1.25,4.5,11.0,1.22,5.2,11.0,2004/5,€273.70m,€54.90m,80.0,81.9672,22.2222,19.2308,9.0909,9.0909,H,80.9836,1.391,20.7265,2.1152,9.0909,0.0,SerieA
I1,14/11/2004,Palermo,Sampdoria,H,2.25,3.0,3.0,2.25,2.8,3.3,2004/5,€78.75m,€51.00m,44.4444,44.4444,33.3333,35.7143,33.3333,30.303,H,44.4444,0.0,34.5238,1.6836,31.8182,2.1427,SerieA
I1,14/11/2004,Parma,Chievo,D,2.1,3.0,3.25,2.15,2.95,3.35,2004/5,€110.05m,€46.28m,47.619,46.5116,33.3333,33.8983,30.7692,29.8507,H,47.0653,0.7831,33.6158,0.3995,30.31,0.6495,SerieA
I1,14/11/2004,Reggina,Roma,H,2.75,3.0,2.37,2.9,3.0,2.35,2004/5,€29.30m,€201.60m,36.3636,34.4828,33.3333,33.3333,42.1941,42.5532,A,35.4232,1.3299,33.3333,0.0,42.3736,0.2539,SerieA
I1,14/11/2004,Udinese,Messina,D,1.72,3.2,4.5,1.7,3.1,5.5,2004/5,€83.95m,€32.65m,58.1395,58.8235,31.25,32.2581,22.2222,18.1818,H,58.4815,0.4837,31.754,0.7128,20.202,2.857,SerieA
I1,27/11/2004,Livorno,Udinese,A,2.5,2.75,2.87,2.65,2.7,2.85,2004/5,€25.00m,€83.95m,40.0,37.7358,36.3636,37.037,34.8432,35.0877,H,38.8679,1.601,36.7003,0.4762,34.9655,0.1729,SerieA
I1,27/11/2004,Siena,Roma,A,2.75,3.0,2.37,2.95,2.95,2.35,2004/5,€54.90m,€201.60m,36.3636,33.8983,33.3333,33.8983,42.1941,42.5532,A,35.131,1.7432,33.6158,0.3995,42.3736,0.2539,SerieA
I1,28/11/2004,Atalanta,Reggina,A,2.2,3.0,3.1,2.1,2.85,3.6,2004/5,€41.70m,€29.30m,45.4545,47.619,33.3333,35.0877,32.2581,27.7778,H,46.5368,1.5305,34.2105,1.2405,30.018,3.1681,SerieA
I1,28/11/2004,Bologna,Lecce,D,2.1,3.1,3.2,2.2,3.1,3.1,2004/5,€29.94m,€44.90m,47.619,45.4545,32.2581,32.2581,31.25,32.2581,H,46.5368,1.5305,32.2581,0.0,31.754,0.7128,SerieA
I1,28/11/2004,Brescia,Palermo,A,2.37,2.75,3.0,2.55,2.7,2.95,2004/5,€45.25m,€78.75m,42.1941,39.2157,36.3636,37.037,33.3333,33.8983,H,40.7049,2.106,36.7003,0.4762,33.6158,0.3995,SerieA
I1,28/11/2004,Chievo,Milan,A,4.5,3.2,1.72,5.6,3.2,1.65,2004/5,€46.28m,€273.70m,22.2222,17.8571,31.25,31.25,58.1395,60.6061,A,20.0397,3.0866,31.25,0.0,59.3728,1.7441,SerieA
I1,28/11/2004,Inter,Juventus,D,2.6,3.0,2.8,2.55,3.0,2.7,2004/5,€240.63m,€304.90m,38.4615,39.2157,33.3333,33.3333,35.7143,37.037,H,38.8386,0.5333,33.3333,0.0,36.3756,0.9353,SerieA
I1,28/11/2004,Lazio,Cagliari,A,1.83,3.1,4.0,1.9,3.0,4.15,2004/5,€77.05m,€23.90m,54.6448,52.6316,32.2581,33.3333,25.0,24.0964,H,53.6382,1.4235,32.7957,0.7603,24.5482,0.6389,SerieA
I1,28/11/2004,Messina,Fiorentina,D,2.37,2.75,3.0,2.55,2.7,2.95,2004/5,€32.65m,€111.83m,42.1941,39.2157,36.3636,37.037,33.3333,33.8983,H,40.7049,2.106,36.7003,0.4762,33.6158,0.3995,SerieA
I1,28/11/2004,Sampdoria,Parma,H,1.8,3.1,4.2,1.9,3.0,4.15,2004/5,€51.00m,€110.05m,55.5556,52.6316,32.2581,33.3333,23.8095,24.0964,H,54.0936,2.0676,32.7957,0.7603,23.953,0.2029,SerieA
I1,04/12/2004,Inter,Messina,H,1.36,3.75,8.5,1.3,4.3,10.0,2004/5,€240.63m,€32.65m,73.5294,76.9231,26.6667,23.2558,11.7647,10.0,H,75.2262,2.3997,24.9612,2.4119,10.8823,1.2478,SerieA
I1,04/12/2004,Parma,Milan,A,5.0,3.0,1.72,5.2,3.3,1.65,2004/5,€110.05m,€273.70m,20.0,19.2308,33.3333,30.303,58.1395,60.6061,A,19.6154,0.5439,31.8182,2.1427,59.3728,1.7441,SerieA
I1,05/12/2004,Cagliari,Chievo,H,2.0,2.87,3.75,2.1,2.8,3.75,2004/5,€23.90m,€46.28m,50.0,47.619,34.8432,35.7143,26.6667,26.6667,H,48.8095,1.6836,35.2788,0.616,26.6667,0.0,SerieA
I1,05/12/2004,Fiorentina,Bologna,H,1.83,2.87,4.5,1.85,2.85,4.75,2004/5,€111.83m,€29.94m,54.6448,54.0541,34.8432,35.0877,22.2222,21.0526,H,54.3494,0.4177,34.9655,0.1729,21.6374,0.827,SerieA
I1,05/12/2004,Juventus,Lazio,H,1.36,4.33,9.0,1.35,4.15,8.5,2004/5,€304.90m,€77.05m,73.5294,74.0741,23.0947,24.0964,11.1111,11.7647,H,73.8018,0.3852,23.5956,0.7083,11.4379,0.4622,SerieA
I1,05/12/2004,Lecce,Livorno,H,1.9,3.1,3.75,1.9,3.15,3.9,2004/5,€44.90m,€25.00m,52.6316,52.6316,32.2581,31.746,26.6667,25.641,H,52.6316,0.0,32.002,0.3621,26.1538,0.7253,SerieA
I1,05/12/2004,Palermo,Atalanta,H,1.5,3.25,7.0,1.5,3.4,7.0,2004/5,€78.75m,€41.70m,66.6667,66.6667,30.7692,29.4118,14.2857,14.2857,H,66.6667,0.0,30.0905,0.9598,14.2857,0.0,SerieA
I1,05/12/2004,Reggina,Brescia,A,1.9,2.9,4.0,2.05,2.75,4.0,2004/5,€29.30m,€45.25m,52.6316,48.7805,34.4828,36.3636,25.0,25.0,H,50.7061,2.7231,35.4232,1.3299,25.0,0.0,SerieA
I1,05/12/2004,Roma,Sampdoria,D,1.72,3.3,5.0,1.73,3.2,4.75,2004/5,€201.60m,€51.00m,58.1395,57.8035,30.303,31.25,20.0,21.0526,H,57.9715,0.2376,30.7765,0.6696,20.5263,0.7443,SerieA
I1,05/12/2004,Udinese,Siena,H,1.57,3.2,6.0,1.58,3.1,6.85,2004/5,€83.95m,€54.90m,63.6943,63.2911,31.25,32.2581,16.6667,14.5985,H,63.4927,0.2851,31.754,0.7128,15.6326,1.4624,SerieA
I1,11/12/2004,Atalanta,Udinese,A,3.0,3.0,2.25,2.95,2.95,2.35,2004/5,€41.70m,€83.95m,33.3333,33.8983,33.3333,33.8983,44.4444,42.5532,A,33.6158,0.3995,33.6158,0.3995,43.4988,1.3373,SerieA
I1,11/12/2004,Lazio,Lecce,D,2.1,3.2,3.5,2.0,3.1,3.6,2004/5,€77.05m,€44.90m,47.619,50.0,31.25,32.2581,28.5714,27.7778,H,48.8095,1.6836,31.754,0.7128,28.1746,0.5612,SerieA
I1,12/12/2004,Bologna,Juventus,A,6.0,3.4,1.61,6.5,3.3,1.55,2004/5,€29.94m,€304.90m,16.6667,15.3846,29.4118,30.303,62.1118,64.5161,A,16.0256,0.9066,29.8574,0.6302,63.314,1.7001,SerieA
I1,12/12/2004,Brescia,Roma,A,2.87,2.87,2.37,2.9,3.0,2.35,2004/5,€45.25m,€201.60m,34.8432,34.4828,34.8432,33.3333,42.1941,42.5532,A,34.663,0.2548,34.0882,1.0677,42.3736,0.2539,SerieA
I1,12/12/2004,Chievo,Palermo,H,2.37,2.8,2.87,2.55,2.7,3.0,2004/5,€46.28m,€78.75m,42.1941,39.2157,35.7143,37.037,34.8432,33.3333,H,40.7049,2.106,36.3756,0.9353,34.0882,1.0677,SerieA
I1,12/12/2004,Livorno,Parma,H,2.25,2.87,3.1,2.4,2.85,3.0,2004/5,€25.00m,€110.05m,44.4444,41.6667,34.8432,35.0877,32.2581,33.3333,H,43.0555,1.9641,34.9655,0.1729,32.7957,0.7603,SerieA
I1,12/12/2004,Milan,Fiorentina,H,1.44,3.5,7.5,1.4,3.65,9.0,2004/5,€273.70m,€111.83m,69.4444,71.4286,28.5714,27.3973,13.3333,11.1111,H,70.4365,1.403,27.9844,0.8302,12.2222,1.5713,SerieA
I1,12/12/2004,Reggina,Cagliari,H,2.3,2.9,3.0,2.35,2.85,3.05,2004/5,€29.30m,€23.90m,43.4783,42.5532,34.4828,35.0877,33.3333,32.7869,H,43.0157,0.6541,34.7852,0.4277,33.0601,0.3864,SerieA
I1,12/12/2004,Sampdoria,Messina,H,1.66,3.0,5.5,1.7,3.0,5.5,2004/5,€51.00m,€32.65m,60.241,58.8235,33.3333,33.3333,18.1818,18.1818,H,59.5322,1.0023,33.3333,0.0,18.1818,0.0,SerieA
I1,12/12/2004,Siena,Inter,D,5.5,3.4,1.57,6.0,3.45,1.55,2004/5,€54.90m,€240.63m,18.1818,16.6667,29.4118,28.9855,63.6943,64.5161,A,17.4242,1.0713,29.1986,0.3014,64.1052,0.5811,SerieA
I1,18/12/2004,Juventus,Milan,D,2.5,2.87,3.0,2.4,2.8,3.1,2004/5,€304.90m,€273.70m,40.0,41.6667,34.8432,35.7143,33.3333,32.2581,H,40.8333,1.1785,35.2788,0.616,32.7957,0.7603,SerieA
I1,19/12/2004,Bologna,Reggina,H,1.9,2.9,4.0,1.85,3.0,4.35,2004/5,€29.94m,€29.30m,52.6316,54.0541,34.4828,33.3333,25.0,22.9885,H,53.3428,1.0059,33.908,0.8128,23.9942,1.4223,SerieA
I1,19/12/2004,Fiorentina,Chievo,H,1.9,2.9,4.0,2.0,2.8,4.1,2004/5,€111.83m,€46.28m,52.6316,50.0,34.4828,35.7143,25.0,24.3902,H,51.3158,1.8608,35.0986,0.8708,24.6951,0.4312,SerieA
I1,19/12/2004,Inter,Brescia,H,1.36,3.75,9.0,1.33,4.0,10.0,2004/5,€240.63m,€45.25m,73.5294,75.188,26.6667,25.0,11.1111,10.0,H,74.3587,1.1728,25.8334,1.1785,10.5556,0.7857,SerieA
I1,19/12/2004,Lecce,Sampdoria,A,2.25,3.1,2.87,2.3,3.15,2.85,2004/5,€44.90m,€51.00m,44.4444,43.4783,32.2581,31.746,34.8432,35.0877,H,43.9613,0.6831,32.002,0.3621,34.9655,0.1729,SerieA
I1,19/12/2004,Palermo,Cagliari,H,1.8,3.0,4.33,1.85,2.95,4.5,2004/5,€78.75m,€23.90m,55.5556,54.0541,33.3333,33.8983,23.0947,22.2222,H,54.8048,1.0617,33.6158,0.3995,22.6585,0.617,SerieA
I1,19/12/2004,Roma,Parma,H,1.53,3.4,6.0,1.5,3.8,6.0,2004/5,€201.60m,€110.05m,65.3595,66.6667,29.4118,26.3158,16.6667,16.6667,H,66.0131,0.9243,27.8638,2.1892,16.6667,0.0,SerieA
I1,19/12/2004,Siena,Livorno,D,2.2,2.8,3.25,2.25,2.8,3.35,2004/5,€54.90m,€25.00m,45.4545,44.4444,35.7143,35.7143,30.7692,29.8507,H,44.9494,0.7142,35.7143,0.0,30.31,0.6495,SerieA
I1,19/12/2004,Udinese,Lazio,H,1.72,3.0,5.0,1.75,3.0,5.1,2004/5,€83.95m,€77.05m,58.1395,57.1429,33.3333,33.3333,20.0,19.6078,H,57.6412,0.7047,33.3333,0.0,19.8039,0.2773,SerieA
I1,06/01/2005,Atalanta,Fiorentina,H,2.87,2.87,2.37,2.85,2.9,2.45,2004/5,€41.70m,€111.83m,34.8432,35.0877,34.8432,34.4828,42.1941,40.8163,A,34.9655,0.1729,34.663,0.2548,41.5052,0.9743,SerieA
I1,06/01/2005,Brescia,Bologna,D,2.25,2.75,3.25,2.25,2.8,3.4,2004/5,€45.25m,€29.94m,44.4444,44.4444,36.3636,35.7143,30.7692,29.4118,H,44.4444,0.0,36.039,0.4591,30.0905,0.9598,SerieA
I1,06/01/2005,Cagliari,Messina,H,1.8,3.0,4.33,1.85,3.0,4.4,2004/5,€23.90m,€32.65m,55.5556,54.0541,33.3333,33.3333,23.0947,22.7273,H,54.8048,1.0617,33.3333,0.0,22.911,0.2598,SerieA
I1,06/01/2005,Chievo,Siena,A,1.8,3.0,4.33,1.75,3.05,5.0,2004/5,€46.28m,€54.90m,55.5556,57.1429,33.3333,32.7869,23.0947,20.0,H,56.3492,1.1224,33.0601,0.3864,21.5474,2.1883,SerieA
I1,06/01/2005,Lazio,Roma,H,3.1,3.0,2.37,3.2,2.9,2.25,2004/5,€77.05m,€201.60m,32.2581,31.25,33.3333,34.4828,42.1941,44.4444,A,31.754,0.7128,33.908,0.8128,43.3192,1.5912,SerieA
I1,06/01/2005,Livorno,Inter,A,5.0,3.0,1.72,5.5,3.05,1.7,2004/5,€25.00m,€240.63m,20.0,18.1818,33.3333,32.7869,58.1395,58.8235,A,19.0909,1.2857,33.0601,0.3864,58.4815,0.4837,SerieA
I1,06/01/2005,Milan,Lecce,H,1.28,4.5,8.5,1.22,5.5,10.0,2004/5,€273.70m,€44.90m,78.125,81.9672,22.2222,18.1818,11.7647,10.0,H,80.0461,2.7168,20.202,2.857,10.8823,1.2478,SerieA
I1,06/01/2005,Parma,Juventus,D,6.0,3.2,1.57,5.5,3.4,1.6,2004/5,€110.05m,€304.90m,16.6667,18.1818,31.25,29.4118,63.6943,62.5,A,17.4242,1.0713,30.3309,1.2998,63.0972,0.8445,SerieA
I1,06/01/2005,Reggina,Palermo,H,2.3,2.87,3.0,2.35,2.8,3.15,2004/5,€29.30m,€78.75m,43.4783,42.5532,34.8432,35.7143,33.3333,31.746,H,43.0157,0.6541,35.2788,0.616,32.5396,1.1224,SerieA
I1,06/01/2005,Sampdoria,Udinese,H,2.3,2.87,3.0,2.35,2.8,3.15,2004/5,€51.00m,€83.95m,43.4783,42.5532,34.8432,35.7143,33.3333,31.746,H,43.0157,0.6541,35.2788,0.616,32.5396,1.1224,SerieA
I1,09/01/2005,Bologna,Chievo,H,2.0,3.0,3.5,2.0,2.9,3.95,2004/5,€29.94m,€46.28m,50.0,50.0,33.3333,34.4828,28.5714,25.3165,H,50.0,0.0,33.908,0.8128,26.944,2.3016,SerieA
I1,09/01/2005,Fiorentina,Lazio,A,2.0,3.0,3.5,2.0,3.0,3.75,2004/5,€111.83m,€77.05m,50.0,50.0,33.3333,33.3333,28.5714,26.6667,H,50.0,0.0,33.3333,0.0,27.619,1.3468,SerieA
I1,09/01/2005,Inter,Sampdoria,H,1.53,3.5,7.0,1.45,3.75,6.95,2004/5,€240.63m,€51.00m,65.3595,68.9655,28.5714,26.6667,14.2857,14.3885,H,67.1625,2.5498,27.619,1.3468,14.3371,0.0727,SerieA
I1,09/01/2005,Juventus,Livorno,H,1.22,4.5,13.0,1.2,5.5,12.0,2004/5,€304.90m,€25.00m,81.9672,83.3333,22.2222,18.1818,7.6923,8.3333,H,82.6502,0.966,20.202,2.857,8.0128,0.4533,SerieA
I1,09/01/2005,Lecce,Reggina,D,2.0,3.0,3.5,1.8,3.0,4.7,2004/5,€44.90m,€29.30m,50.0,55.5556,33.3333,33.3333,28.5714,21.2766,H,52.7778,3.9284,33.3333,0.0,24.924,5.1582,SerieA
I1,09/01/2005,Messina,Brescia,H,2.1,3.0,3.25,2.0,2.85,4.0,2004/5,€32.65m,€45.25m,47.619,50.0,33.3333,35.0877,30.7692,25.0,H,48.8095,1.6836,34.2105,1.2405,27.8846,4.0794,SerieA
I1,09/01/2005,Palermo,Milan,D,5.0,3.25,1.75,4.75,3.05,1.78,2004/5,€78.75m,€273.70m,20.0,21.0526,30.7692,32.7869,57.1429,56.1798,A,20.5263,0.7443,31.778,1.4267,56.6614,0.681,SerieA
I1,09/01/2005,Roma,Atalanta,H,1.36,4.0,7.5,1.22,5.0,12.0,2004/5,€201.60m,€41.70m,73.5294,81.9672,25.0,20.0,13.3333,8.3333,H,77.7483,5.9664,22.5,3.5355,10.8333,3.5355,SerieA
I1,09/01/2005,Siena,Parma,A,2.2,2.87,3.2,2.2,2.8,3.45,2004/5,€54.90m,€110.05m,45.4545,45.4545,34.8432,35.7143,31.25,28.9855,H,45.4545,0.0,35.2788,0.616,30.1178,1.6012,SerieA
I1,09/01/2005,Udinese,Cagliari,H,1.66,3.2,5.0,1.65,3.15,5.7,2004/5,€83.95m,€23.90m,60.241,60.6061,31.25,31.746,20.0,17.5439,H,60.4236,0.2582,31.498,0.3507,18.772,1.7367,SerieA
I1,15/01/2005,Brescia,Fiorentina,D,2.3,2.8,3.1,2.35,2.8,3.15,2004/5,€45.25m,€111.83m,43.4783,42.5532,35.7143,35.7143,32.2581,31.746,H,43.0157,0.6541,35.7143,0.0,32.002,0.3621,SerieA
I1,15/01/2005,Reggina,Inter,D,5.5,3.1,1.72,4.25,3.25,1.79,2004/5,€29.30m,€240.63m,18.1818,23.5294,32.2581,30.7692,58.1395,55.8659,A,20.8556,3.7813,31.5136,1.0528,57.0027,1.6077,SerieA
I1,16/01/2005,Atalanta,Siena,D,2.1,2.9,3.25,2.25,3.0,3.1,2004/5,€41.70m,€54.90m,47.619,44.4444,34.4828,33.3333,30.7692,32.2581,H,46.0317,2.2448,33.908,0.8128,31.5136,1.0528,SerieA
I1,16/01/2005,Cagliari,Juventus,D,5.0,3.3,1.72,4.25,3.3,1.78,2004/5,€23.90m,€304.90m,20.0,23.5294,30.303,30.303,58.1395,56.1798,A,21.7647,2.4957,30.303,0.0,57.1596,1.3857,SerieA
I1,16/01/2005,Chievo,Roma,D,3.25,3.0,2.1,3.2,3.1,2.15,2004/5,€46.28m,€201.60m,30.7692,31.25,33.3333,32.2581,47.619,46.5116,A,31.0096,0.34,32.7957,0.7603,47.0653,0.7831,SerieA
I1,16/01/2005,Lazio,Palermo,A,2.1,2.87,3.4,2.05,2.9,3.75,2004/5,€77.05m,€78.75m,47.619,48.7805,34.8432,34.4828,29.4118,26.6667,H,48.1998,0.8213,34.663,0.2548,28.0392,1.9411,SerieA
I1,16/01/2005,Livorno,Messina,H,2.0,2.9,3.6,2.15,2.85,3.5,2004/5,€25.00m,€32.65m,50.0,46.5116,34.4828,35.0877,27.7778,28.5714,H,48.2558,2.4667,34.7852,0.4277,28.1746,0.5612,SerieA
I1,16/01/2005,Milan,Udinese,H,1.5,3.75,7.0,1.45,3.6,7.45,2004/5,€273.70m,€83.95m,66.6667,68.9655,26.6667,27.7778,14.2857,13.4228,H,67.8161,1.6255,27.2222,0.7857,13.8542,0.6102,SerieA
I1,16/01/2005,Parma,Lecce,H,1.9,3.1,3.75,1.85,3.3,3.9,2004/5,€110.05m,€44.90m,52.6316,54.0541,32.2581,30.303,26.6667,25.641,H,53.3428,1.0059,31.2806,1.3825,26.1538,0.7253,SerieA
I1,16/01/2005,Sampdoria,Bologna,D,1.72,3.0,5.0,1.8,2.9,5.0,2004/5,€51.00m,€29.94m,58.1395,55.5556,33.3333,34.4828,20.0,20.0,H,56.8476,1.8271,33.908,0.8128,20.0,0.0,SerieA
I1,19/01/2005,Messina,Atalanta,H,1.8,3.1,4.2,1.8,3.05,4.6,2004/5,€32.65m,€41.70m,55.5556,55.5556,32.2581,32.7869,23.8095,21.7391,H,55.5556,0.0,32.5225,0.3739,22.7743,1.464,SerieA
I1,22/01/2005,Bologna,Cagliari,H,2.0,3.0,3.5,2.05,3.0,3.6,2004/5,€29.94m,€23.90m,50.0,48.7805,33.3333,33.3333,28.5714,27.7778,H,49.3902,0.8623,33.3333,0.0,28.1746,0.5612,SerieA
I1,22/01/2005,Inter,Chievo,D,1.33,4.0,8.5,1.33,4.25,9.0,2004/5,€240.63m,€46.28m,75.188,75.188,25.0,23.5294,11.7647,11.1111,H,75.188,0.0,24.2647,1.0399,11.4379,0.4622,SerieA
I1,23/01/2005,Fiorentina,Roma,A,2.75,2.9,2.7,2.65,2.95,2.6,2004/5,€111.83m,€201.60m,36.3636,37.7358,34.4828,33.8983,37.037,38.4615,A,37.0497,0.9703,34.1906,0.4133,37.7493,1.0073,SerieA
I1,23/01/2005,Juventus,Brescia,H,1.22,5.0,10.0,1.25,5.0,10.0,2004/5,€304.90m,€45.25m,81.9672,80.0,20.0,20.0,10.0,10.0,H,80.9836,1.391,20.0,0.0,10.0,0.0,SerieA
I1,23/01/2005,Lazio,Sampdoria,A,2.25,2.87,3.1,2.25,2.8,3.35,2004/5,€77.05m,€51.00m,44.4444,44.4444,34.8432,35.7143,32.2581,29.8507,H,44.4444,0.0,35.2788,0.616,31.0544,1.7023,SerieA
I1,23/01/2005,Lecce,Atalanta,H,1.72,3.25,4.33,1.65,3.4,5.0,2004/5,€44.90m,€41.70m,58.1395,60.6061,30.7692,29.4118,23.0947,20.0,H,59.3728,1.7441,30.0905,0.9598,21.5474,2.1883,SerieA
I1,23/01/2005,Livorno,Milan,H,5.5,3.4,1.57,6.25,3.35,1.55,2004/5,€25.00m,€273.70m,18.1818,16.0,29.4118,29.8507,63.6943,64.5161,A,17.0909,1.5428,29.6312,0.3103,64.1052,0.5811,SerieA
I1,23/01/2005,Messina,Parma,H,2.25,2.87,3.1,2.25,2.85,3.3,2004/5,€32.65m,€110.05m,44.4444,44.4444,34.8432,35.0877,32.2581,30.303,H,44.4444,0.0,34.9655,0.1729,31.2806,1.3825,SerieA
I1,23/01/2005,Siena,Palermo,D,2.62,2.8,2.62,2.8,2.7,2.7,2004/5,€54.90m,€78.75m,38.1679,35.7143,35.7143,37.037,38.1679,37.037,No Consensus,36.9411,1.735,36.3756,0.9353,37.6025,0.7997,SerieA
I1,23/01/2005,Udinese,Reggina,A,1.61,3.2,5.5,1.65,3.05,6.0,2004/5,€83.95m,€29.30m,62.1118,60.6061,31.25,32.7869,18.1818,16.6667,H,61.359,1.0647,32.0184,1.0868,17.4242,1.0713,SerieA
I1,29/01/2005,Chievo,Livorno,H,2.1,3.0,3.25,2.15,2.75,3.7,2004/5,€46.28m,€25.00m,47.619,46.5116,33.3333,36.3636,30.7692,27.027,H,47.0653,0.7831,34.8484,2.1427,28.8981,2.6461,SerieA
I1,29/01/2005,Parma,Udinese,H,2.39,2.89,2.79,2.5,2.75,2.95,2004/5,€110.05m,€83.95m,41.841,40.0,34.6021,36.3636,35.8423,33.8983,H,40.9205,1.3018,35.4828,1.2456,34.8703,1.3746,SerieA
I1,30/01/2005,Atalanta,Juventus,A,7.5,3.5,1.44,7.5,3.95,1.4,2004/5,€41.70m,€304.90m,13.3333,13.3333,28.5714,25.3165,69.4444,71.4286,A,13.3333,0.0,26.944,2.3016,70.4365,1.403,SerieA
I1,30/01/2005,Brescia,Lecce,A,2.2,3.0,3.1,2.2,3.1,3.1,2004/5,€45.25m,€44.90m,45.4545,45.4545,33.3333,32.2581,32.2581,32.2581,H,45.4545,0.0,32.7957,0.7603,32.2581,0.0,SerieA
I1,30/01/2005,Cagliari,Fiorentina,H,2.0,3.0,3.5,2.0,2.85,4.05,2004/5,€23.90m,€111.83m,50.0,50.0,33.3333,35.0877,28.5714,24.6914,H,50.0,0.0,34.2105,1.2405,26.6314,2.7436,SerieA
I1,30/01/2005,Milan,Bologna,A,1.25,4.5,10.0,1.25,4.75,11.0,2004/5,€273.70m,€29.94m,80.0,80.0,22.2222,21.0526,10.0,9.0909,H,80.0,0.0,21.6374,0.827,9.5454,0.6428,SerieA
I1,30/01/2005,Palermo,Inter,A,3.39,2.87,2.29,3.3,2.95,2.2,2004/5,€78.75m,€240.63m,29.4985,30.303,34.8432,33.8983,43.6681,45.4545,A,29.9008,0.5689,34.3708,0.6681,44.5613,1.2632,SerieA
I1,30/01/2005,Reggina,Lazio,H,2.2,3.0,3.1,2.2,2.9,3.35,2004/5,€29.30m,€77.05m,45.4545,45.4545,33.3333,34.4828,32.2581,29.8507,H,45.4545,0.0,33.908,0.8128,31.0544,1.7023,SerieA
I1,30/01/2005,Roma,Messina,H,1.44,3.5,7.5,1.45,3.75,7.0,2004/5,€201.60m,€32.65m,69.4444,68.9655,28.5714,26.6667,13.3333,14.2857,H,69.205,0.3386,27.619,1.3468,13.8095,0.6734,SerieA
I1,30/01/2005,Sampdoria,Siena,D,1.61,3.2,5.5,1.6,3.15,6.25,2004/5,€51.00m,€54.90m,62.1118,62.5,31.25,31.746,18.1818,16.0,H,62.3059,0.2745,31.498,0.3507,17.0909,1.5428,SerieA
I1,02/02/2005,Fiorentina,Palermo,A,2.1,2.8,3.4,2.25,2.85,3.25,2004/5,€111.83m,€78.75m,47.619,44.4444,35.7143,35.0877,29.4118,30.7692,H,46.0317,2.2448,35.401,0.4431,30.0905,0.9598,SerieA
I1,02/02/2005,Inter,Atalanta,H,1.25,4.5,10.0,1.2,5.45,12.0,2004/5,€240.63m,€41.70m,80.0,83.3333,22.2222,18.3486,10.0,8.3333,H,81.6666,2.357,20.2854,2.739,9.1666,1.1785,SerieA
I1,02/02/2005,Juventus,Sampdoria,A,1.36,4.0,7.0,1.4,3.85,7.95,2004/5,€304.90m,€51.00m,73.5294,71.4286,25.0,25.974,14.2857,12.5786,H,72.479,1.4855,25.487,0.6887,13.4322,1.2071,SerieA
I1,02/02/2005,Lazio,Brescia,D,1.72,3.2,4.5,1.8,3.15,4.4,2004/5,€77.05m,€45.25m,58.1395,55.5556,31.25,31.746,22.2222,22.7273,H,56.8476,1.8271,31.498,0.3507,22.4748,0.3572,SerieA
