Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,05/10/2019,Spal,Parma,H,2.37,3.3,3.1,2.35,3.25,3.2,2019/20,€73.63m,€128.75m,2.52,3.27,3.06,2.74,3.27,2.79,2.6,3.25,2.8,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
I1,05/10/2019,Hellas Verona,Sampdoria,H,2.4,3.25,3.0,2.55,3.2,2.9,2019/20,€112.53m,€135.28m,2.48,3.38,3.02,2.64,3.19,2.97,2.5,3.3,2.87,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
I1,05/10/2019,Genoa,Milan,A,3.0,3.2,2.5,2.9,3.3,2.5,2019/20,€142.38m,€404.33m,3.0,3.37,2.5,2.98,3.22,2.61,3.0,3.3,2.4,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.5,0.0,1.0,0.0,0.0,0.5
I1,06/10/2019,Fiorentina,Udinese,H,1.55,4.0,6.5,1.57,4.1,6.0,2019/20,€302.23m,€121.08m,1.57,4.25,6.26,1.53,4.29,6.82,1.53,4.0,7.0,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
I1,06/10/2019,Atalanta,Lecce,H,1.25,6.0,10.0,1.3,5.75,9.25,2019/20,€291.43m,€52.33m,1.29,6.29,9.66,1.2,7.49,14.78,1.2,7.0,13.0,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617
I1,06/10/2019,Bologna,Lazio,D,3.3,3.75,2.1,3.2,3.7,2.15,2019/20,€129.65m,€303.88m,3.45,3.8,2.1,3.69,3.6,2.08,3.6,3.6,2.0,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
I1,06/10/2019,Roma,Cagliari,D,1.44,4.75,7.0,1.44,4.75,7.0,2019/20,€392.73m,€167.83m,1.45,4.81,7.38,1.39,5.25,8.2,1.36,5.0,8.5,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.75,0.0,1.0,0.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,0.5
I1,06/10/2019,Torino,Napoli,D,4.0,3.8,1.83,4.1,3.8,1.83,2019/20,€163.55m,€548.28m,4.21,3.98,1.85,4.02,3.69,1.97,3.8,3.8,1.9,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.83,0.0,1.0,0.0,0.0,0.5
I1,06/10/2019,Inter,Juventus,A,2.6,3.2,2.8,2.65,3.1,2.85,2019/20,€606.05m,€661.88m,2.65,3.23,2.92,2.85,3.09,2.81,2.7,3.1,2.8,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
I1,19/10/2019,Lazio,Atalanta,D,2.2,3.75,3.1,2.15,3.75,3.1,2019/20,€303.88m,€291.43m,2.23,3.78,3.16,2.26,3.6,3.23,2.15,3.75,3.2,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.75,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5
I1,19/10/2019,Napoli,Hellas Verona,H,1.22,6.5,13.0,1.2,7.0,13.0,2019/20,€548.28m,€112.53m,1.21,7.05,16.01,1.24,6.76,12.66,1.22,6.5,13.0,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,13.0,0.0,1.0,0.0,0.0,0.5
I1,19/10/2019,Juventus,Bologna,H,1.3,5.25,10.0,1.34,5.0,9.75,2019/20,€661.88m,€129.65m,1.32,5.28,11.1,1.35,5.25,9.78,1.36,4.75,8.5,1.32,0.020000000000000018,0.9998343950590575,0.015151515151515164,0.007575757575757569,0.5001147842056933,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,9.875,0.125,0.9998844148717587,0.012658227848101266,0.006329113924050667,0.5000801153661272
I1,20/10/2019,Sassuolo,Inter,A,5.25,3.6,1.72,5.25,3.9,1.67,2019/20,€167.98m,€606.05m,5.47,3.86,1.69,5.46,3.96,1.68,5.75,3.8,1.61,5.25,0.0,1.0,0.0,0.0,0.5,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,1.6949999999999998,0.025000000000000022,0.9998430718327228,0.01474926253687317,0.007374631268436627,0.500108770372691
I1,20/10/2019,Cagliari,Spal,H,2.1,3.3,3.75,2.1,3.3,3.7,2019/20,€167.83m,€73.63m,2.16,3.43,3.63,2.13,3.37,3.81,2.05,3.3,3.75,2.1,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402
I1,20/10/2019,Sampdoria,Roma,D,3.3,3.6,2.15,3.3,3.5,2.15,2019/20,€135.28m,€392.73m,3.39,3.63,2.18,3.61,3.5,2.14,3.6,3.5,2.05,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.15,0.0,1.0,0.0,0.0,0.5
I1,20/10/2019,Udinese,Torino,H,2.87,3.2,2.6,2.9,3.2,2.55,2019/20,€121.08m,€163.55m,2.91,3.23,2.66,3.01,3.13,2.65,3.0,3.2,2.5,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,20/10/2019,Parma,Genoa,H,2.45,3.25,3.0,2.45,3.2,3.0,2019/20,€128.75m,€142.38m,2.6,3.21,3.01,2.72,3.18,2.88,2.7,3.2,2.75,2.45,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.0,0.0,1.0,0.0,0.0,0.5
I1,20/10/2019,Milan,Lecce,D,1.4,4.75,8.0,1.4,5.0,7.25,2019/20,€404.33m,€52.33m,1.4,5.09,8.18,1.41,5.12,7.74,1.44,4.5,6.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439
I1,21/10/2019,Brescia,Fiorentina,D,3.75,3.4,2.05,3.7,3.7,1.95,2019/20,€83.23m,€302.23m,3.86,3.7,2.01,4.8,4.03,1.74,4.5,4.0,1.72,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999
I1,25/10/2019,Hellas Verona,Sassuolo,A,2.4,3.4,3.0,2.5,3.3,2.85,2019/20,€112.53m,€167.98m,2.46,3.32,3.11,2.3,3.31,3.42,2.3,3.3,3.2,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619
I1,26/10/2019,Lecce,Juventus,D,9.0,5.75,1.3,8.75,5.0,1.36,2019/20,€52.33m,€661.88m,9.68,5.32,1.34,9.15,5.17,1.37,8.5,4.75,1.33,8.875,0.125,0.9998568991526107,0.014084507042253521,0.007042253521126751,0.5000991866693116,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,1.33,0.030000000000000027,0.9996329539081624,0.02255639097744363,0.011278195488721998,0.5002543953869636
I1,26/10/2019,Inter,Parma,D,1.28,5.5,11.0,1.3,5.5,10.5,2019/20,€606.05m,€128.75m,1.27,6.0,12.76,1.3,5.75,10.63,1.28,5.75,10.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.5,0.0,1.0,0.0,0.0,0.5,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,26/10/2019,Genoa,Brescia,H,1.9,3.6,4.0,1.9,3.75,3.9,2019/20,€142.38m,€83.23m,1.88,3.95,4.1,2.0,3.66,3.92,2.0,3.6,3.6,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
I1,27/10/2019,Bologna,Sampdoria,H,1.9,3.8,3.8,1.9,3.7,4.0,2019/20,€129.65m,€135.28m,1.95,3.7,4.1,1.96,3.55,4.26,1.9,3.6,4.0,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
I1,27/10/2019,Atalanta,Udinese,H,1.4,5.0,7.5,1.45,4.5,7.0,2019/20,€291.43m,€121.08m,1.44,4.73,7.87,1.42,5.05,7.6,1.4,4.75,8.0,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
I1,27/10/2019,Spal,Napoli,D,7.5,4.5,1.44,7.5,4.6,1.42,2019/20,€73.63m,€548.28m,7.61,4.89,1.43,6.47,4.52,1.52,6.5,4.33,1.5,7.5,0.0,1.0,0.0,0.0,0.5,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402
I1,27/10/2019,Torino,Cagliari,D,1.75,3.75,4.75,1.83,3.6,4.5,2019/20,€163.55m,€167.83m,1.83,3.87,4.47,1.77,3.87,4.84,1.72,3.75,4.75,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598
I1,27/10/2019,Roma,Milan,H,2.15,3.4,3.4,2.15,3.5,3.3,2019/20,€392.73m,€404.33m,2.21,3.54,3.4,2.1,3.45,3.8,2.0,3.5,3.75,2.15,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
I1,27/10/2019,Fiorentina,Lazio,A,2.4,3.5,2.87,2.45,3.5,2.8,2019/20,€302.23m,€303.88m,2.52,3.56,2.84,2.54,3.46,2.88,2.5,3.4,2.75,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.5,0.0,1.0,0.0,0.0,0.5,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138
I1,29/10/2019,Parma,Hellas Verona,A,2.75,3.1,2.75,2.75,3.1,2.75,2019/20,€128.75m,€112.53m,2.76,3.15,2.86,2.79,3.15,2.82,2.7,3.1,2.8,2.75,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,2.75,0.0,1.0,0.0,0.0,0.5
I1,29/10/2019,Brescia,Inter,A,6.5,4.33,1.5,6.75,4.4,1.48,2019/20,€83.23m,€606.05m,6.85,4.37,1.52,8.46,4.96,1.4,8.5,5.0,1.36,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,1.49,0.010000000000000009,0.9999675080881122,0.00671140939597316,0.003355704697986628,0.50002252150804
I1,30/10/2019,Napoli,Atalanta,D,2.0,3.75,3.5,2.0,3.8,3.5,2019/20,€548.28m,€291.43m,2.06,3.83,3.56,2.22,3.68,3.24,2.15,3.6,3.2,2.0,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.5,0.0,1.0,0.0,0.0,0.5
I1,30/10/2019,Cagliari,Bologna,H,2.7,3.3,2.62,2.7,3.25,2.7,2019/20,€167.83m,€129.65m,2.76,3.4,2.68,2.64,3.38,2.82,2.55,3.4,2.7,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.66,0.040000000000000036,0.999836876090407,0.015037593984962419,0.007518796992481258,0.5001130646164282
I1,30/10/2019,Juventus,Genoa,H,1.28,5.25,12.0,1.26,5.75,11.5,2019/20,€661.88m,€142.38m,1.27,5.97,12.91,1.21,7.31,14.51,1.22,6.5,12.0,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
I1,30/10/2019,Lazio,Torino,H,1.57,4.2,5.75,1.55,4.25,5.75,2019/20,€303.88m,€163.55m,1.57,4.2,6.33,1.52,4.44,6.69,1.5,4.33,6.0,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.225,0.02499999999999991,0.9999747434708205,0.0059171597633135885,0.002958579881656931,0.5000175063898323,5.75,0.0,1.0,0.0,0.0,0.5
I1,30/10/2019,Sampdoria,Lecce,D,1.66,4.0,4.75,1.75,3.9,4.6,2019/20,€135.28m,€52.33m,1.75,3.95,4.89,1.67,4.03,5.37,1.65,4.0,5.25,1.705,0.04500000000000004,0.999497459304973,0.026392961876832866,0.01319648093841641,0.5003482942183158,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
I1,30/10/2019,Sassuolo,Fiorentina,A,2.87,3.5,2.4,2.8,3.5,2.4,2019/20,€167.98m,€302.23m,2.85,3.46,2.57,3.27,3.42,2.32,3.25,3.4,2.2,2.835,0.03500000000000014,0.9998900524545516,0.012345679012345729,0.006172839506173089,0.500076207895138,3.5,0.0,1.0,0.0,0.0,0.5,2.4,0.0,1.0,0.0,0.0,0.5
I1,30/10/2019,Udinese,Roma,A,4.0,3.5,1.95,4.0,3.6,1.91,2019/20,€121.08m,€392.73m,4.07,3.72,1.95,3.96,3.42,2.07,3.8,3.3,2.05,4.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831
I1,31/10/2019,Milan,Spal,H,1.45,4.2,8.0,1.45,4.33,7.5,2019/20,€404.33m,€73.63m,1.5,4.26,7.69,1.62,3.95,6.18,1.61,4.0,5.75,1.45,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
I1,02/11/2019,Roma,Napoli,H,2.75,3.6,2.45,2.65,3.6,2.55,2019/20,€392.73m,€548.28m,2.72,3.68,2.56,3.23,3.7,2.22,3.1,3.6,2.25,2.7,0.050000000000000044,0.9997526101661924,0.018518518518518535,0.0092592592592593,0.5001714677640604,3.6,0.0,1.0,0.0,0.0,0.5,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001
I1,02/11/2019,Bologna,Inter,A,3.75,3.6,2.0,3.7,3.6,2.0,2019/20,€129.65m,€606.05m,3.66,3.64,2.08,3.88,3.53,2.05,3.8,3.75,1.95,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.6,0.0,1.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.5
I1,02/11/2019,Torino,Juventus,A,7.0,4.2,1.5,6.5,4.1,1.53,2019/20,€163.55m,€661.88m,6.91,4.0,1.57,7.14,4.22,1.52,7.0,4.0,1.5,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
I1,03/11/2019,Atalanta,Cagliari,A,1.28,5.5,11.0,1.3,5.5,10.5,2019/20,€291.43m,€167.83m,1.32,5.66,10.18,1.32,5.96,9.23,1.3,5.75,9.0,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.5,0.0,1.0,0.0,0.0,0.5,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,03/11/2019,Genoa,Udinese,A,1.9,3.4,4.2,1.95,3.4,4.1,2019/20,€142.38m,€121.08m,1.96,3.63,4.15,1.85,3.76,4.48,1.85,3.6,4.33,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.4,0.0,1.0,0.0,0.0,0.5,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
I1,03/11/2019,Lecce,Sassuolo,D,2.6,3.4,2.6,2.7,3.25,2.55,2019/20,€52.33m,€167.98m,2.85,3.37,2.62,2.95,3.43,2.51,2.8,3.4,2.45,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,03/11/2019,Hellas Verona,Brescia,H,2.15,3.3,3.5,2.15,3.25,3.6,2019/20,€112.53m,€83.23m,2.15,3.26,3.87,2.19,3.26,3.76,2.1,3.3,3.75,2.15,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
I1,03/11/2019,Fiorentina,Parma,D,1.5,4.33,6.5,1.48,4.33,6.75,2019/20,€302.23m,€128.75m,1.51,4.44,6.81,1.63,4.03,5.92,1.57,4.2,5.5,1.49,0.010000000000000009,0.9999675080881122,0.00671140939597316,0.003355704697986628,0.50002252150804,4.33,0.0,1.0,0.0,0.0,0.5,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
I1,03/11/2019,Milan,Lazio,A,3.1,3.2,2.37,3.1,3.4,2.3,2019/20,€404.33m,€303.88m,3.1,3.6,2.33,3.44,3.42,2.24,3.4,3.4,2.15,3.1,0.0,1.0,0.0,0.0,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444
I1,04/11/2019,Spal,Sampdoria,A,2.62,3.3,2.7,2.65,3.2,2.75,2019/20,€73.63m,€135.28m,2.65,3.31,2.86,2.43,3.22,3.25,2.37,3.25,3.1,2.635,0.014999999999999902,0.9999766241093003,0.005692599620493322,0.002846299810246533,0.5000162028452196,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
I1,08/11/2019,Sassuolo,Bologna,H,2.7,3.5,2.55,2.7,3.4,2.6,2019/20,€167.98m,€129.65m,2.77,3.54,2.6,2.72,3.52,2.65,2.7,3.4,2.55,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,09/11/2019,Brescia,Torino,A,2.8,3.3,2.55,2.85,3.3,2.5,2019/20,€83.23m,€163.55m,2.85,3.3,2.66,2.86,3.19,2.73,2.8,3.3,2.55,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703
I1,09/11/2019,Inter,Hellas Verona,H,1.33,5.25,9.5,1.34,5.0,9.5,2019/20,€606.05m,€112.53m,1.34,5.23,10.45,1.33,5.36,10.31,1.3,5.5,9.0,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,9.5,0.0,1.0,0.0,0.0,0.5
I1,09/11/2019,Napoli,Genoa,D,1.4,5.0,7.0,1.35,5.25,8.25,2019/20,€548.28m,€142.38m,1.4,5.28,7.61,1.28,6.4,10.2,1.28,6.0,10.0,1.375,0.02499999999999991,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,7.625,0.625,0.995148095654003,0.08196721311475409,0.040983606557376984,0.5033593120128996
I1,10/11/2019,Cagliari,Fiorentina,H,2.9,3.4,2.37,2.9,3.4,2.45,2019/20,€167.83m,€302.23m,2.88,3.34,2.61,2.91,3.3,2.61,2.8,3.25,2.5,2.9,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983
I1,10/11/2019,Lazio,Lecce,H,1.25,6.5,11.0,1.22,6.75,11.5,2019/20,€303.88m,€52.33m,1.26,6.36,11.8,1.17,8.19,17.68,1.2,6.5,12.0,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,11.25,0.25,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
I1,10/11/2019,Sampdoria,Atalanta,D,4.0,3.6,1.9,3.9,3.8,1.9,2019/20,€135.28m,€291.43m,4.03,4.02,1.88,5.34,3.98,1.68,5.5,3.8,1.61,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,10/11/2019,Udinese,Spal,D,2.1,3.2,3.8,2.1,3.25,3.75,2019/20,€121.08m,€73.63m,2.13,3.31,3.87,2.0,3.36,4.34,1.95,3.25,4.2,2.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
I1,10/11/2019,Parma,Roma,H,4.0,3.6,1.9,4.0,3.7,1.9,2019/20,€128.75m,€392.73m,4.17,3.94,1.87,4.81,4.07,1.73,5.25,4.0,1.61,4.0,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,10/11/2019,Juventus,Milan,H,1.4,4.75,8.0,1.42,4.6,8.0,2019/20,€661.88m,€404.33m,1.42,4.85,8.12,1.4,4.88,8.86,1.4,4.75,8.0,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,8.0,0.0,1.0,0.0,0.0,0.5
I1,23/11/2019,Atalanta,Juventus,A,2.6,3.5,2.6,2.75,3.4,2.55,2019/20,€291.43m,€661.88m,2.75,3.49,2.63,2.96,3.44,2.49,2.8,3.5,2.5,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
