Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,13/11/2004,PSV Eindhoven,Willem II,H,1.25,4.5,10.0,1.25,5.25,8.0,2004/5,€86.85m,€13.98m,80.0,80.0,22.2222,19.0476,10.0,12.5,H,80.0,0.0,20.6349,2.2448,11.25,1.7678,Eredivisie
N1,14/11/2004,Ajax,Feyenoord,D,2.0,3.2,3.2,2.0,3.35,3.2,2004/5,€114.50m,€66.43m,50.0,50.0,31.25,29.8507,31.25,31.25,H,50.0,0.0,30.5504,0.9895,31.25,0.0,Eredivisie
N1,14/11/2004,Groningen,Den Bosch,H,1.53,3.5,5.5,1.6,3.5,5.0,2004/5,€12.95m,€8.35m,65.3595,62.5,28.5714,28.5714,18.1818,20.0,H,63.9298,2.022,28.5714,0.0,19.0909,1.2857,Eredivisie
N1,14/11/2004,Utrecht,Roda,D,1.83,3.2,3.75,1.9,3.4,3.4,2004/5,€20.30m,€20.93m,54.6448,52.6316,31.25,29.4118,26.6667,29.4118,H,53.6382,1.4235,30.3309,1.2998,28.0392,1.9411,Eredivisie
N1,14/11/2004,Waalwijk,Graafschap,D,1.5,3.75,5.5,1.5,3.75,5.6,2004/5,€19.33m,€12.28m,66.6667,66.6667,26.6667,26.6667,18.1818,17.8571,H,66.6667,0.0,26.6667,0.0,18.0194,0.2296,Eredivisie
N1,19/11/2004,Roda,Den Haag,D,1.53,3.4,5.5,1.55,3.65,5.15,2004/5,€20.93m,€9.92m,65.3595,64.5161,29.4118,27.3973,18.1818,19.4175,H,64.9378,0.5964,28.4046,1.4245,18.7996,0.8738,Eredivisie
N1,20/11/2004,AZ Alkmaar,Waalwijk,H,1.4,3.75,7.0,1.4,4.0,6.75,2004/5,€50.00m,€19.33m,71.4286,71.4286,26.6667,25.0,14.2857,14.8148,H,71.4286,0.0,25.8334,1.1785,14.5502,0.3741,Eredivisie
N1,20/11/2004,Graafschap,Ajax,A,7.0,4.33,1.33,8.25,4.5,1.3,2004/5,€12.28m,€114.50m,14.2857,12.1212,23.0947,22.2222,75.188,76.9231,A,13.2034,1.5305,22.6585,0.617,76.0556,1.2269,Eredivisie
N1,20/11/2004,Roosendaal,Heerenveen,A,3.5,3.25,1.9,4.0,3.45,1.75,2004/5,€10.70m,€31.20m,28.5714,25.0,30.7692,28.9855,52.6316,57.1429,A,26.7857,2.5254,29.8774,1.2613,54.8872,3.19,Eredivisie
N1,21/11/2004,Den Bosch,Nijmegen,D,2.4,3.2,2.5,2.3,3.25,2.7,2004/5,€8.35m,€16.88m,41.6667,43.4783,31.25,30.7692,40.0,37.037,H,42.5725,1.281,31.0096,0.34,38.5185,2.0952,Eredivisie
N1,21/11/2004,Feyenoord,Groningen,A,1.2,5.5,10.0,1.2,6.0,9.0,2004/5,€66.43m,€12.95m,83.3333,83.3333,18.1818,16.6667,10.0,11.1111,H,83.3333,0.0,17.4242,1.0713,10.5556,0.7857,Eredivisie
N1,21/11/2004,Twente,Utrecht,A,2.25,3.25,2.75,2.1,3.3,3.0,2004/5,€13.25m,€20.30m,44.4444,47.619,30.7692,30.303,36.3636,33.3333,H,46.0317,2.2448,30.5361,0.3297,34.8484,2.1427,Eredivisie
N1,21/11/2004,Vitesse,PSV Eindhoven,A,4.0,3.4,1.72,4.45,3.55,1.65,2004/5,€21.40m,€86.85m,25.0,22.4719,29.4118,28.169,58.1395,60.6061,A,23.736,1.7876,28.7904,0.8788,59.3728,1.7441,Eredivisie
N1,21/11/2004,Willem II,NAC Breda,A,1.9,3.25,3.5,1.9,3.4,3.4,2004/5,€13.98m,€17.45m,52.6316,52.6316,30.7692,29.4118,28.5714,29.4118,H,52.6316,0.0,30.0905,0.9598,28.9916,0.5943,Eredivisie
N1,26/11/2004,Waalwijk,Vitesse,D,2.37,3.1,2.62,2.35,3.2,2.65,2004/5,€19.33m,€21.40m,42.1941,42.5532,32.2581,31.25,38.1679,37.7358,H,42.3736,0.2539,31.754,0.7128,37.9518,0.3055,Eredivisie
N1,27/11/2004,Den Haag,Willem II,A,2.3,3.25,2.62,2.4,3.2,2.6,2004/5,€9.92m,€13.98m,43.4783,41.6667,30.7692,31.25,38.1679,38.4615,H,42.5725,1.281,31.0096,0.34,38.3147,0.2076,Eredivisie
N1,27/11/2004,Nijmegen,Roda,D,2.2,3.25,2.75,2.25,3.3,2.75,2004/5,€16.88m,€20.93m,45.4545,44.4444,30.7692,30.303,36.3636,36.3636,H,44.9494,0.7142,30.5361,0.3297,36.3636,0.0,Eredivisie
N1,27/11/2004,PSV Eindhoven,Twente,H,1.2,5.0,11.0,1.2,6.0,9.0,2004/5,€86.85m,€13.25m,83.3333,83.3333,20.0,16.6667,9.0909,11.1111,H,83.3333,0.0,18.3334,2.357,10.101,1.4285,Eredivisie
N1,28/11/2004,Ajax,Roosendaal,H,1.14,6.0,12.0,1.15,6.5,11.0,2004/5,€114.50m,€10.70m,87.7193,86.9565,16.6667,15.3846,8.3333,9.0909,H,87.3379,0.5394,16.0256,0.9066,8.7121,0.5357,Eredivisie
N1,28/11/2004,Groningen,AZ Alkmaar,A,2.8,3.1,2.25,2.85,3.25,2.2,2004/5,€12.95m,€50.00m,35.7143,35.0877,32.2581,30.7692,44.4444,45.4545,A,35.401,0.4431,31.5136,1.0528,44.9494,0.7142,Eredivisie
N1,28/11/2004,Heerenveen,Feyenoord,D,3.0,3.0,2.2,2.9,3.3,2.15,2004/5,€31.20m,€66.43m,33.3333,34.4828,33.3333,30.303,45.4545,46.5116,A,33.908,0.8128,31.8182,2.1427,45.9831,0.7475,Eredivisie
N1,28/11/2004,NAC Breda,Den Bosch,H,1.5,3.6,5.5,1.5,3.75,5.6,2004/5,€17.45m,€8.35m,66.6667,66.6667,27.7778,26.6667,18.1818,17.8571,H,66.6667,0.0,27.2222,0.7857,18.0194,0.2296,Eredivisie
N1,28/11/2004,Utrecht,Graafschap,H,1.36,4.0,7.0,1.4,4.0,6.75,2004/5,€20.30m,€12.28m,73.5294,71.4286,25.0,25.0,14.2857,14.8148,H,72.479,1.4855,25.0,0.0,14.5502,0.3741,Eredivisie
N1,03/12/2004,Waalwijk,Ajax,A,5.0,3.5,1.57,4.75,3.6,1.6,2004/5,€19.33m,€114.50m,20.0,21.0526,28.5714,27.7778,63.6943,62.5,A,20.5263,0.7443,28.1746,0.5612,63.0972,0.8445,Eredivisie
N1,04/12/2004,Graafschap,PSV Eindhoven,A,8.0,5.0,1.25,8.0,5.35,1.25,2004/5,€12.28m,€86.85m,12.5,12.5,20.0,18.6916,80.0,80.0,A,12.5,0.0,19.3458,0.9252,80.0,0.0,Eredivisie
N1,04/12/2004,Roda,Groningen,H,1.9,3.25,3.4,1.95,3.35,3.3,2004/5,€20.93m,€12.95m,52.6316,51.2821,30.7692,29.8507,29.4118,30.303,H,51.9568,0.9542,30.31,0.6495,29.8574,0.6302,Eredivisie
N1,04/12/2004,Roosendaal,NAC Breda,D,3.0,3.4,2.0,3.2,3.35,2.0,2004/5,€10.70m,€17.45m,33.3333,31.25,29.4118,29.8507,50.0,50.0,A,32.2917,1.4731,29.6312,0.3103,50.0,0.0,Eredivisie
N1,04/12/2004,Twente,Den Bosch,H,1.57,3.5,5.0,1.65,3.55,4.45,2004/5,€13.25m,€8.35m,63.6943,60.6061,28.5714,28.169,20.0,22.4719,H,62.1502,2.1837,28.3702,0.2845,21.236,1.7479,Eredivisie
N1,05/12/2004,AZ Alkmaar,Den Haag,H,1.28,4.5,8.0,1.25,5.35,8.0,2004/5,€50.00m,€9.92m,78.125,80.0,22.2222,18.6916,12.5,12.5,H,79.0625,1.3258,20.4569,2.4965,12.5,0.0,Eredivisie
N1,05/12/2004,Feyenoord,Nijmegen,H,1.28,4.5,8.0,1.25,5.35,8.0,2004/5,€66.43m,€16.88m,78.125,80.0,22.2222,18.6916,12.5,12.5,H,79.0625,1.3258,20.4569,2.4965,12.5,0.0,Eredivisie
N1,05/12/2004,Vitesse,Utrecht,H,2.0,3.4,3.0,2.0,3.35,3.2,2004/5,€21.40m,€20.30m,50.0,50.0,29.4118,29.8507,33.3333,31.25,H,50.0,0.0,29.6312,0.3103,32.2917,1.4731,Eredivisie
N1,05/12/2004,Willem II,Heerenveen,D,2.25,3.4,2.6,2.35,3.25,2.65,2004/5,€13.98m,€31.20m,44.4444,42.5532,29.4118,30.7692,38.4615,37.7358,H,43.4988,1.3373,30.0905,0.9598,38.0986,0.5131,Eredivisie
N1,10/12/2004,Heerenveen,Groningen,H,1.57,3.5,5.0,1.5,3.75,5.6,2004/5,€31.20m,€12.95m,63.6943,66.6667,28.5714,26.6667,20.0,17.8571,H,65.1805,2.1018,27.619,1.3468,18.9286,1.5153,Eredivisie
N1,11/12/2004,AZ Alkmaar,Twente,H,1.33,4.0,8.0,1.3,4.5,8.25,2004/5,€50.00m,€13.25m,75.188,76.9231,25.0,22.2222,12.5,12.1212,H,76.0556,1.2269,23.6111,1.9642,12.3106,0.2679,Eredivisie
N1,11/12/2004,Den Bosch,Waalwijk,A,2.5,3.1,2.5,2.3,3.25,2.7,2004/5,€8.35m,€19.33m,40.0,43.4783,32.2581,30.7692,40.0,37.037,H,41.7391,2.4595,31.5136,1.0528,38.5185,2.0952,Eredivisie
N1,11/12/2004,Roda,Roosendaal,H,1.36,4.0,7.0,1.4,4.0,6.75,2004/5,€20.93m,€10.70m,73.5294,71.4286,25.0,25.0,14.2857,14.8148,H,72.479,1.4855,25.0,0.0,14.5502,0.3741,Eredivisie
N1,11/12/2004,Willem II,Utrecht,D,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€13.98m,€20.30m,47.619,50.0,31.25,29.8507,33.3333,31.25,H,48.8095,1.6836,30.5504,0.9895,32.2917,1.4731,Eredivisie
N1,12/12/2004,Ajax,Vitesse,H,1.36,4.0,7.0,1.25,5.35,8.0,2004/5,€114.50m,€21.40m,73.5294,80.0,25.0,18.6916,14.2857,12.5,H,76.7647,4.5754,21.8458,4.4607,13.3928,1.2627,Eredivisie
N1,12/12/2004,Feyenoord,PSV Eindhoven,D,2.37,3.1,2.62,2.5,3.2,2.5,2004/5,€66.43m,€86.85m,42.1941,40.0,32.2581,31.25,38.1679,40.0,H,41.097,1.5515,31.754,0.7128,39.084,1.2955,Eredivisie
N1,12/12/2004,Graafschap,Nijmegen,H,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€12.28m,€16.88m,40.0,40.8163,32.2581,31.25,40.0,39.2157,H,40.4082,0.5772,31.754,0.7128,39.6078,0.5546,Eredivisie
N1,12/12/2004,NAC Breda,Den Haag,D,1.5,3.6,5.5,1.5,3.75,5.6,2004/5,€17.45m,€9.92m,66.6667,66.6667,27.7778,26.6667,18.1818,17.8571,H,66.6667,0.0,27.2222,0.7857,18.0194,0.2296,Eredivisie
N1,16/12/2004,Vitesse,Graafschap,H,1.3,4.33,8.0,1.35,4.2,7.5,2004/5,€21.40m,€12.28m,76.9231,74.0741,23.0947,23.8095,12.5,13.3333,H,75.4986,2.0145,23.4521,0.5054,12.9166,0.5892,Eredivisie
N1,17/12/2004,Twente,NAC Breda,D,2.2,3.2,2.8,2.2,3.25,2.85,2004/5,€13.25m,€17.45m,45.4545,45.4545,31.25,30.7692,35.7143,35.0877,H,45.4545,0.0,31.0096,0.34,35.401,0.4431,Eredivisie
N1,18/12/2004,PSV Eindhoven,Roda,A,1.25,5.0,8.5,1.2,6.0,9.0,2004/5,€86.85m,€20.93m,80.0,83.3333,20.0,16.6667,11.7647,11.1111,H,81.6666,2.357,18.3334,2.357,11.4379,0.4622,Eredivisie
N1,18/12/2004,Roosendaal,AZ Alkmaar,A,5.5,3.75,1.5,6.25,3.85,1.45,2004/5,€10.70m,€50.00m,18.1818,16.0,26.6667,25.974,66.6667,68.9655,A,17.0909,1.5428,26.3204,0.4898,67.8161,1.6255,Eredivisie
N1,18/12/2004,Waalwijk,Willem II,H,2.2,3.2,2.8,2.1,3.3,3.0,2004/5,€19.33m,€13.98m,45.4545,47.619,31.25,30.303,35.7143,33.3333,H,46.5368,1.5305,30.7765,0.6696,34.5238,1.6836,Eredivisie
N1,19/12/2004,Den Haag,Feyenoord,H,6.0,3.75,1.44,6.2,3.8,1.45,2004/5,€9.92m,€66.43m,16.6667,16.129,26.6667,26.3158,69.4444,68.9655,A,16.3978,0.3802,26.4912,0.2481,69.205,0.3386,Eredivisie
N1,19/12/2004,Groningen,Ajax,A,5.0,3.5,1.57,4.75,3.6,1.6,2004/5,€12.95m,€114.50m,20.0,21.0526,28.5714,27.7778,63.6943,62.5,A,20.5263,0.7443,28.1746,0.5612,63.0972,0.8445,Eredivisie
N1,19/12/2004,Nijmegen,Heerenveen,H,2.8,3.2,2.2,2.9,3.3,2.15,2004/5,€16.88m,€31.20m,35.7143,34.4828,31.25,30.303,45.4545,46.5116,A,35.0986,0.8708,30.7765,0.6696,45.9831,0.7475,Eredivisie
N1,19/12/2004,Utrecht,Den Bosch,H,1.3,4.0,9.5,1.35,4.2,7.5,2004/5,€20.30m,€8.35m,76.9231,74.0741,25.0,23.8095,10.5263,13.3333,H,75.4986,2.0145,24.4048,0.8418,11.9298,1.9848,Eredivisie
N1,21/01/2005,AZ Alkmaar,Nijmegen,D,1.3,4.5,7.5,1.25,5.35,8.0,2004/5,€50.00m,€16.88m,76.9231,80.0,22.2222,18.6916,13.3333,12.5,H,78.4616,2.1757,20.4569,2.4965,12.9166,0.5892,Eredivisie
N1,22/01/2005,Graafschap,Roda,H,3.5,3.2,1.9,3.8,3.4,1.8,2004/5,€12.28m,€20.93m,28.5714,26.3158,31.25,29.4118,52.6316,55.5556,A,27.4436,1.595,30.3309,1.2998,54.0936,2.0676,Eredivisie
N1,22/01/2005,Heerenveen,Den Bosch,H,1.3,4.5,7.5,1.25,5.35,8.0,2004/5,€31.20m,€8.35m,76.9231,80.0,22.2222,18.6916,13.3333,12.5,H,78.4616,2.1757,20.4569,2.4965,12.9166,0.5892,Eredivisie
N1,22/01/2005,PSV Eindhoven,NAC Breda,H,1.22,5.0,9.0,1.2,6.0,9.0,2004/5,€86.85m,€17.45m,81.9672,83.3333,20.0,16.6667,11.1111,11.1111,H,82.6502,0.966,18.3334,2.357,11.1111,0.0,Eredivisie
N1,22/01/2005,Willem II,Twente,A,1.83,3.25,3.6,1.8,3.4,3.8,2004/5,€13.98m,€13.25m,54.6448,55.5556,30.7692,29.4118,27.7778,26.3158,H,55.1002,0.644,30.0905,0.9598,27.0468,1.0338,Eredivisie
N1,23/01/2005,Den Haag,Groningen,A,2.2,3.2,2.8,2.15,3.3,2.9,2004/5,€9.92m,€12.95m,45.4545,46.5116,31.25,30.303,35.7143,34.4828,H,45.9831,0.7475,30.7765,0.6696,35.0986,0.8708,Eredivisie
N1,23/01/2005,Feyenoord,Vitesse,A,1.44,3.75,6.0,1.5,3.75,5.6,2004/5,€66.43m,€21.40m,69.4444,66.6667,26.6667,26.6667,16.6667,17.8571,H,68.0556,1.9641,26.6667,0.0,17.2619,0.8417,Eredivisie
N1,23/01/2005,Roosendaal,Waalwijk,A,2.75,3.2,2.25,2.85,3.25,2.2,2004/5,€10.70m,€19.33m,36.3636,35.0877,31.25,30.7692,44.4444,45.4545,A,35.7256,0.9022,31.0096,0.34,44.9494,0.7142,Eredivisie
N1,23/01/2005,Utrecht,Ajax,A,3.4,3.25,1.9,3.4,3.4,1.9,2004/5,€20.30m,€114.50m,29.4118,29.4118,30.7692,29.4118,52.6316,52.6316,A,29.4118,0.0,30.0905,0.9598,52.6316,0.0,Eredivisie
N1,28/01/2005,Roda,Willem II,H,1.7,3.39,4.5,1.7,3.4,4.35,2004/5,€20.93m,€13.98m,58.8235,58.8235,29.4985,29.4118,22.2222,22.9885,H,58.8235,0.0,29.4552,0.0613,22.6054,0.5419,Eredivisie
N1,29/01/2005,Den Bosch,AZ Alkmaar,A,5.5,3.6,1.5,5.75,3.65,1.5,2004/5,€8.35m,€50.00m,18.1818,17.3913,27.7778,27.3973,66.6667,66.6667,A,17.7865,0.559,27.5876,0.2691,66.6667,0.0,Eredivisie
N1,29/01/2005,Twente,Feyenoord,D,3.2,3.2,2.0,3.65,3.35,1.85,2004/5,€13.25m,€66.43m,31.25,27.3973,31.25,29.8507,50.0,54.0541,A,29.3236,2.7243,30.5504,0.9895,52.027,2.8667,Eredivisie
N1,29/01/2005,Vitesse,Roosendaal,A,1.33,4.33,7.0,1.35,4.2,7.5,2004/5,€21.40m,€10.70m,75.188,74.0741,23.0947,23.8095,14.2857,13.3333,H,74.631,0.7876,23.4521,0.5054,13.8095,0.6734,Eredivisie
N1,30/01/2005,Ajax,Den Haag,D,1.16,6.0,10.0,1.2,6.0,9.0,2004/5,€114.50m,€9.92m,86.2069,83.3333,16.6667,16.6667,10.0,11.1111,H,84.7701,2.0319,16.6667,0.0,10.5556,0.7857,Eredivisie
N1,30/01/2005,Groningen,Graafschap,H,1.61,3.5,4.5,1.65,3.55,4.5,2004/5,€12.95m,€12.28m,62.1118,60.6061,28.5714,28.169,22.2222,22.2222,H,61.359,1.0647,28.3702,0.2845,22.2222,0.0,Eredivisie
N1,30/01/2005,NAC Breda,Heerenveen,D,2.25,3.2,2.75,2.3,3.25,2.7,2004/5,€17.45m,€31.20m,44.4444,43.4783,31.25,30.7692,36.3636,37.037,H,43.9613,0.6831,31.0096,0.34,36.7003,0.4762,Eredivisie
N1,30/01/2005,Nijmegen,Utrecht,D,2.1,3.25,3.0,2.35,3.2,2.7,2004/5,€16.88m,€20.30m,47.619,42.5532,30.7692,31.25,33.3333,37.037,H,45.0861,3.5821,31.0096,0.34,35.1852,2.6189,Eredivisie
N1,30/01/2005,Waalwijk,PSV Eindhoven,A,6.5,3.75,1.44,5.15,3.65,1.55,2004/5,€19.33m,€86.85m,15.3846,19.4175,26.6667,27.3973,69.4444,64.5161,A,17.4011,2.8517,27.032,0.5166,66.9802,3.4848,Eredivisie
N1,02/02/2005,PSV Eindhoven,Roosendaal,H,1.1,7.0,13.0,1.1,7.0,17.0,2004/5,€86.85m,€10.70m,90.9091,90.9091,14.2857,14.2857,7.6923,5.8824,H,90.9091,0.0,14.2857,0.0,6.7874,1.2798,Eredivisie
N1,04/02/2005,Graafschap,Feyenoord,A,5.5,3.6,1.5,4.75,3.6,1.6,2004/5,€12.28m,€66.43m,18.1818,21.0526,27.7778,27.7778,66.6667,62.5,A,19.6172,2.03,27.7778,0.0,64.5834,2.9463,Eredivisie
N1,04/02/2005,Willem II,Nijmegen,H,2.0,3.2,3.2,1.9,3.35,3.5,2004/5,€13.98m,€16.88m,50.0,52.6316,31.25,29.8507,31.25,28.5714,H,51.3158,1.8608,30.5504,0.9895,29.9107,1.8941,Eredivisie
N1,05/02/2005,Den Haag,Den Bosch,H,1.66,3.4,4.33,1.7,3.5,4.2,2004/5,€9.92m,€8.35m,60.241,58.8235,29.4118,28.5714,23.0947,23.8095,H,59.5322,1.0023,28.9916,0.5943,23.4521,0.5054,Eredivisie
N1,05/02/2005,Heerenveen,AZ Alkmaar,A,2.5,3.1,2.5,2.45,3.2,2.55,2004/5,€31.20m,€50.00m,40.0,40.8163,32.2581,31.25,40.0,39.2157,H,40.4082,0.5772,31.754,0.7128,39.6078,0.5546,Eredivisie
N1,06/02/2005,Ajax,Twente,A,1.25,5.0,8.0,1.25,5.35,8.0,2004/5,€114.50m,€13.25m,80.0,80.0,20.0,18.6916,12.5,12.5,H,80.0,0.0,19.3458,0.9252,12.5,0.0,Eredivisie
N1,06/02/2005,Utrecht,NAC Breda,H,1.9,3.25,3.4,1.85,3.35,3.65,2004/5,€20.30m,€17.45m,52.6316,54.0541,30.7692,29.8507,29.4118,27.3973,H,53.3428,1.0059,30.31,0.6495,28.4046,1.4245,Eredivisie
N1,06/02/2005,Vitesse,Roda,H,2.1,3.2,3.0,1.9,3.4,3.45,2004/5,€21.40m,€20.93m,47.619,52.6316,31.25,29.4118,33.3333,28.9855,H,50.1253,3.5444,30.3309,1.2998,31.1594,3.0744,Eredivisie
N1,06/02/2005,Waalwijk,Groningen,H,1.9,3.25,3.4,1.8,3.4,3.8,2004/5,€19.33m,€12.95m,52.6316,55.5556,30.7692,29.4118,29.4118,26.3158,H,54.0936,2.0676,30.0905,0.9598,27.8638,2.1892,Eredivisie
N1,11/02/2005,Groningen,Vitesse,D,2.37,3.1,2.62,2.5,3.0,2.65,2004/5,€12.95m,€21.40m,42.1941,40.0,32.2581,33.3333,38.1679,37.7358,H,41.097,1.5515,32.7957,0.7603,37.9518,0.3055,Eredivisie
N1,12/02/2005,AZ Alkmaar,PSV Eindhoven,D,2.6,3.1,2.4,2.6,3.2,2.4,2004/5,€50.00m,€86.85m,38.4615,38.4615,32.2581,31.25,41.6667,41.6667,A,38.4615,0.0,31.754,0.7128,41.6667,0.0,Eredivisie
N1,12/02/2005,Roda,Heerenveen,A,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€20.93m,€31.20m,47.619,50.0,31.25,29.8507,33.3333,31.25,H,48.8095,1.6836,30.5504,0.9895,32.2917,1.4731,Eredivisie
N1,12/02/2005,Roosendaal,Utrecht,A,2.75,3.2,2.25,2.9,3.3,2.15,2004/5,€10.70m,€20.30m,36.3636,34.4828,31.25,30.303,44.4444,46.5116,A,35.4232,1.3299,30.7765,0.6696,45.478,1.4617,Eredivisie
N1,12/02/2005,Twente,Waalwijk,H,2.0,3.2,3.2,1.8,3.4,3.8,2004/5,€13.25m,€19.33m,50.0,55.5556,31.25,29.4118,31.25,26.3158,H,52.7778,3.9284,30.3309,1.2998,28.7829,3.489,Eredivisie
N1,13/02/2005,Den Bosch,Graafschap,A,2.1,3.2,3.0,2.0,3.35,3.2,2004/5,€8.35m,€12.28m,47.619,50.0,31.25,29.8507,33.3333,31.25,H,48.8095,1.6836,30.5504,0.9895,32.2917,1.4731,Eredivisie
N1,13/02/2005,Feyenoord,Willem II,H,1.33,4.2,7.5,1.4,4.0,6.75,2004/5,€66.43m,€13.98m,75.188,71.4286,23.8095,25.0,13.3333,14.8148,H,73.3083,2.6583,24.4048,0.8418,14.074,1.0476,Eredivisie
N1,13/02/2005,NAC Breda,Ajax,A,4.0,3.4,1.72,4.45,3.55,1.65,2004/5,€17.45m,€114.50m,25.0,22.4719,29.4118,28.169,58.1395,60.6061,A,23.736,1.7876,28.7904,0.8788,59.3728,1.7441,Eredivisie
N1,13/02/2005,Nijmegen,Den Haag,D,1.9,3.25,3.4,1.9,3.35,3.5,2004/5,€16.88m,€9.92m,52.6316,52.6316,30.7692,29.8507,29.4118,28.5714,H,52.6316,0.0,30.31,0.6495,28.9916,0.5943,Eredivisie
N1,18/02/2005,Roosendaal,Willem II,H,2.5,3.25,2.37,2.7,3.25,2.3,2004/5,€10.70m,€13.98m,40.0,37.037,30.7692,30.7692,42.1941,43.4783,A,38.5185,2.0952,30.7692,0.0,42.8362,0.9081,Eredivisie
N1,19/02/2005,PSV Eindhoven,Nijmegen,H,1.16,6.0,10.0,1.2,6.0,9.0,2004/5,€86.85m,€16.88m,86.2069,83.3333,16.6667,16.6667,10.0,11.1111,H,84.7701,2.0319,16.6667,0.0,10.5556,0.7857,Eredivisie
N1,20/02/2005,Ajax,Den Bosch,H,1.1,7.0,13.0,1.1,7.0,16.0,2004/5,€114.50m,€8.35m,90.9091,90.9091,14.2857,14.2857,7.6923,6.25,H,90.9091,0.0,14.2857,0.0,6.9712,1.0199,Eredivisie
N1,20/02/2005,AZ Alkmaar,Roda,D,1.5,3.6,5.5,1.4,4.0,6.75,2004/5,€50.00m,€20.93m,66.6667,71.4286,27.7778,25.0,18.1818,14.8148,H,69.0476,3.3672,26.3889,1.9642,16.4983,2.3808,Eredivisie
N1,20/02/2005,Graafschap,Heerenveen,H,3.0,3.2,2.1,3.3,3.35,1.95,2004/5,€12.28m,€31.20m,33.3333,30.303,31.25,29.8507,47.619,51.2821,A,31.8182,2.1427,30.5504,0.9895,49.4506,2.5902,Eredivisie
N1,20/02/2005,Groningen,Twente,A,2.25,3.2,2.75,2.2,3.25,2.85,2004/5,€12.95m,€13.25m,44.4444,45.4545,31.25,30.7692,36.3636,35.0877,H,44.9494,0.7142,31.0096,0.34,35.7256,0.9022,Eredivisie
N1,20/02/2005,Utrecht,Feyenoord,A,2.62,3.25,2.3,2.7,3.25,2.3,2004/5,€20.30m,€66.43m,38.1679,37.037,30.7692,30.7692,43.4783,43.4783,A,37.6025,0.7997,30.7692,0.0,43.4783,0.0,Eredivisie
N1,20/02/2005,Vitesse,Den Haag,A,1.53,3.6,5.0,1.5,3.75,5.6,2004/5,€21.40m,€9.92m,65.3595,66.6667,27.7778,26.6667,20.0,17.8571,H,66.0131,0.9243,27.2222,0.7857,18.9286,1.5153,Eredivisie
N1,20/02/2005,Waalwijk,NAC Breda,H,1.9,3.3,3.3,1.85,3.35,3.65,2004/5,€19.33m,€17.45m,52.6316,54.0541,30.303,29.8507,30.303,27.3973,H,53.3428,1.0059,30.0768,0.3198,28.8502,2.0546,Eredivisie
N1,25/02/2005,Nijmegen,Waalwijk,H,2.2,3.2,2.8,2.15,3.3,2.9,2004/5,€16.88m,€19.33m,45.4545,46.5116,31.25,30.303,35.7143,34.4828,H,45.9831,0.7475,30.7765,0.6696,35.0986,0.8708,Eredivisie
N1,26/02/2005,NAC Breda,Groningen,A,1.83,3.25,3.6,1.85,3.35,3.65,2004/5,€17.45m,€12.95m,54.6448,54.0541,30.7692,29.8507,27.7778,27.3973,H,54.3494,0.4177,30.31,0.6495,27.5876,0.2691,Eredivisie
N1,26/02/2005,Twente,Graafschap,D,1.5,3.6,5.5,1.55,3.65,5.15,2004/5,€13.25m,€12.28m,66.6667,64.5161,27.7778,27.3973,18.1818,19.4175,H,65.5914,1.5207,27.5876,0.2691,18.7996,0.8738,Eredivisie
N1,27/02/2005,Den Bosch,Vitesse,A,3.75,3.25,1.8,4.2,3.5,1.7,2004/5,€8.35m,€21.40m,26.6667,23.8095,30.7692,28.5714,55.5556,58.8235,A,25.2381,2.0203,29.6703,1.5541,57.1896,2.3108,Eredivisie
N1,27/02/2005,Den Haag,Utrecht,H,2.37,3.25,2.5,2.55,3.2,2.45,2004/5,€9.92m,€20.30m,42.1941,39.2157,30.7692,31.25,40.0,40.8163,H,40.7049,2.106,31.0096,0.34,40.4082,0.5772,Eredivisie
N1,27/02/2005,Feyenoord,Roosendaal,H,1.2,5.0,11.0,1.15,6.5,11.0,2004/5,€66.43m,€10.70m,83.3333,86.9565,20.0,15.3846,9.0909,9.0909,H,85.1449,2.562,17.6923,3.2636,9.0909,0.0,Eredivisie
N1,27/02/2005,Heerenveen,PSV Eindhoven,A,4.33,3.2,1.72,4.0,3.45,1.75,2004/5,€31.20m,€86.85m,23.0947,25.0,31.25,28.9855,58.1395,57.1429,A,24.0474,1.3473,30.1178,1.6012,57.6412,0.7047,Eredivisie
N1,27/02/2005,Roda,Ajax,A,3.75,3.25,1.8,4.0,3.45,1.75,2004/5,€20.93m,€114.50m,26.6667,25.0,30.7692,28.9855,55.5556,57.1429,A,25.8334,1.1785,29.8774,1.2613,56.3492,1.1224,Eredivisie
N1,27/02/2005,Willem II,AZ Alkmaar,A,3.6,3.25,1.83,3.8,3.4,1.8,2004/5,€13.98m,€50.00m,27.7778,26.3158,30.7692,29.4118,54.6448,55.5556,A,27.0468,1.0338,30.0905,0.9598,55.1002,0.644,Eredivisie
