Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,07/11/2004,Sociedad,Espanol,A,2.0,3.25,3.25,1.95,3.25,3.55,2004/5,€53.55m,€45.15m,50.0,51.2821,30.7692,30.7692,30.7692,28.169,H,50.641,0.9066,30.7692,0.0,29.4691,1.8386,LaLigaPrimeraDivision
SP1,07/11/2004,Villarreal,Osasuna,H,1.83,3.25,3.75,1.85,3.25,3.95,2004/5,€66.25m,€26.70m,54.6448,54.0541,30.7692,30.7692,26.6667,25.3165,H,54.3494,0.4177,30.7692,0.0,25.9916,0.9547,LaLigaPrimeraDivision
SP1,13/11/2004,Ath Bilbao,Villarreal,H,2.1,3.25,3.0,2.1,3.2,3.2,2004/5,€53.05m,€66.25m,47.619,47.619,30.7692,31.25,33.3333,31.25,H,47.619,0.0,31.0096,0.34,32.2917,1.4731,LaLigaPrimeraDivision
SP1,13/11/2004,Espanol,Santander,H,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€45.15m,€32.90m,55.5556,55.5556,30.7692,30.303,25.0,24.3902,H,55.5556,0.0,30.5361,0.3297,24.6951,0.4312,LaLigaPrimeraDivision
SP1,13/11/2004,Getafe,Malaga,H,2.1,3.25,3.0,2.0,3.25,3.4,2004/5,€13.85m,€32.85m,47.619,50.0,30.7692,30.7692,33.3333,29.4118,H,48.8095,1.6836,30.7692,0.0,31.3726,2.7729,LaLigaPrimeraDivision
SP1,13/11/2004,La Coruna,Levante,H,1.66,3.6,5.0,1.7,3.4,4.55,2004/5,€144.45m,€24.25m,60.241,58.8235,27.7778,29.4118,20.0,21.978,H,59.5322,1.0023,28.5948,1.1554,20.989,1.3987,LaLigaPrimeraDivision
SP1,13/11/2004,Numancia,Sevilla,H,2.8,3.25,2.2,3.05,3.2,2.15,2004/5,€13.40m,€70.55m,35.7143,32.7869,30.7692,31.25,45.4545,46.5116,A,34.2506,2.07,31.0096,0.34,45.9831,0.7475,LaLigaPrimeraDivision
SP1,13/11/2004,Osasuna,Sociedad,H,2.1,3.25,3.0,1.95,3.25,3.55,2004/5,€26.70m,€53.55m,47.619,51.2821,30.7692,30.7692,33.3333,28.169,H,49.4506,2.5902,30.7692,0.0,30.7512,3.6517,LaLigaPrimeraDivision
SP1,13/11/2004,Valencia,Zaragoza,D,1.72,3.25,4.33,1.6,3.5,5.2,2004/5,€195.90m,€51.13m,58.1395,62.5,30.7692,28.5714,23.0947,19.2308,H,60.3198,3.0833,29.6703,1.5541,21.1628,2.7322,LaLigaPrimeraDivision
SP1,14/11/2004,Betis,Barcelona,H,4.5,3.4,1.8,4.3,3.35,1.75,2004/5,€85.15m,€273.03m,22.2222,23.2558,29.4118,29.8507,55.5556,57.1429,A,22.739,0.7309,29.6312,0.3103,56.3492,1.1224,LaLigaPrimeraDivision
SP1,14/11/2004,Mallorca,Ath Madrid,D,2.37,3.2,2.62,2.55,3.2,2.5,2004/5,€42.65m,€125.65m,42.1941,39.2157,31.25,31.25,38.1679,40.0,H,40.7049,2.106,31.25,0.0,39.084,1.2955,LaLigaPrimeraDivision
SP1,14/11/2004,Real Madrid,Albacete,H,1.25,5.5,10.0,1.3,4.7,8.25,2004/5,€303.70m,€17.75m,80.0,76.9231,18.1818,21.2766,10.0,12.1212,H,78.4616,2.1757,19.7292,2.1884,11.0606,1.4999,LaLigaPrimeraDivision
SP1,20/11/2004,Barcelona,Real Madrid,H,2.2,3.2,3.25,2.15,3.25,3.05,2004/5,€273.03m,€303.70m,45.4545,46.5116,31.25,30.7692,30.7692,32.7869,H,45.9831,0.7475,31.0096,0.34,31.778,1.4267,LaLigaPrimeraDivision
SP1,20/11/2004,Malaga,Valencia,A,2.6,3.2,2.4,2.7,3.2,2.4,2004/5,€32.85m,€195.90m,38.4615,37.037,31.25,31.25,41.6667,41.6667,A,37.7493,1.0073,31.25,0.0,41.6667,0.0,LaLigaPrimeraDivision
SP1,20/11/2004,Villarreal,La Coruna,A,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€66.25m,€144.45m,44.4444,43.4783,31.25,31.25,35.7143,35.7143,H,43.9613,0.6831,31.25,0.0,35.7143,0.0,LaLigaPrimeraDivision
SP1,21/11/2004,Albacete,Getafe,D,2.0,3.2,3.3,2.0,3.25,3.4,2004/5,€17.75m,€13.85m,50.0,50.0,31.25,30.7692,30.303,29.4118,H,50.0,0.0,31.0096,0.34,29.8574,0.6302,LaLigaPrimeraDivision
SP1,21/11/2004,Ath Madrid,Numancia,H,1.5,3.5,6.0,1.45,3.8,6.7,2004/5,€125.65m,€13.40m,66.6667,68.9655,28.5714,26.3158,16.6667,14.9254,H,67.8161,1.6255,27.4436,1.595,15.796,1.2313,LaLigaPrimeraDivision
SP1,21/11/2004,Levante,Betis,A,2.1,3.2,3.1,1.95,3.25,3.55,2004/5,€24.25m,€85.15m,47.619,51.2821,31.25,30.7692,32.2581,28.169,H,49.4506,2.5902,31.0096,0.34,30.2136,2.8914,LaLigaPrimeraDivision
SP1,21/11/2004,Santander,Osasuna,D,2.1,3.2,3.1,1.9,3.25,3.75,2004/5,€32.90m,€26.70m,47.619,52.6316,31.25,30.7692,32.2581,26.6667,H,50.1253,3.5444,31.0096,0.34,29.4624,3.9537,LaLigaPrimeraDivision
SP1,21/11/2004,Sevilla,Espanol,H,1.9,3.2,3.6,1.9,3.25,3.75,2004/5,€70.55m,€45.15m,52.6316,52.6316,31.25,30.7692,27.7778,26.6667,H,52.6316,0.0,31.0096,0.34,27.2222,0.7857,LaLigaPrimeraDivision
SP1,21/11/2004,Sociedad,Ath Bilbao,H,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€53.55m,€53.05m,44.4444,47.619,31.25,31.25,32.2581,31.25,H,46.0317,2.2448,31.25,0.0,31.754,0.7128,LaLigaPrimeraDivision
SP1,21/11/2004,Zaragoza,Mallorca,A,1.66,3.4,4.5,1.6,3.5,5.2,2004/5,€51.13m,€42.65m,60.241,62.5,29.4118,28.5714,22.2222,19.2308,H,61.3705,1.5974,28.9916,0.5943,20.7265,2.1152,LaLigaPrimeraDivision
SP1,27/11/2004,Ath Bilbao,Santander,H,1.9,3.25,3.5,1.95,3.25,3.55,2004/5,€53.05m,€32.90m,52.6316,51.2821,30.7692,30.7692,28.5714,28.169,H,51.9568,0.9542,30.7692,0.0,28.3702,0.2845,LaLigaPrimeraDivision
SP1,27/11/2004,Espanol,Ath Madrid,H,2.25,3.2,3.1,2.0,3.25,3.4,2004/5,€45.15m,€125.65m,44.4444,50.0,31.25,30.7692,32.2581,29.4118,H,47.2222,3.9284,31.0096,0.34,30.835,2.0126,LaLigaPrimeraDivision
SP1,27/11/2004,Getafe,Barcelona,A,5.5,3.4,1.57,5.2,3.5,1.6,2004/5,€13.85m,€273.03m,18.1818,19.2308,29.4118,28.5714,63.6943,62.5,A,18.7063,0.7418,28.9916,0.5943,63.0972,0.8445,LaLigaPrimeraDivision
SP1,28/11/2004,Betis,Villarreal,H,1.83,3.1,4.0,1.85,3.25,3.95,2004/5,€85.15m,€66.25m,54.6448,54.0541,32.2581,30.7692,25.0,25.3165,H,54.3494,0.4177,31.5136,1.0528,25.1583,0.2238,LaLigaPrimeraDivision
SP1,28/11/2004,La Coruna,Sociedad,D,1.57,3.4,5.5,1.55,3.55,5.7,2004/5,€144.45m,€53.55m,63.6943,64.5161,29.4118,28.169,18.1818,17.5439,H,64.1052,0.5811,28.7904,0.8788,17.8629,0.4511,LaLigaPrimeraDivision
SP1,28/11/2004,Malaga,Albacete,A,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€32.85m,€17.75m,52.6316,55.5556,30.7692,30.303,28.5714,24.3902,H,54.0936,2.0676,30.5361,0.3297,26.4808,2.9566,LaLigaPrimeraDivision
SP1,28/11/2004,Numancia,Zaragoza,H,2.5,3.2,2.5,2.4,3.2,2.7,2004/5,€13.40m,€51.13m,40.0,41.6667,31.25,31.25,40.0,37.037,H,40.8333,1.1785,31.25,0.0,38.5185,2.0952,LaLigaPrimeraDivision
SP1,28/11/2004,Osasuna,Sevilla,H,2.25,3.2,2.8,2.15,3.2,3.1,2004/5,€26.70m,€70.55m,44.4444,46.5116,31.25,31.25,35.7143,32.2581,H,45.478,1.4617,31.25,0.0,33.9862,2.4439,LaLigaPrimeraDivision
SP1,28/11/2004,Real Madrid,Levante,H,1.28,4.5,8.5,1.25,5.25,9.0,2004/5,€303.70m,€24.25m,78.125,80.0,22.2222,19.0476,11.7647,11.1111,H,79.0625,1.3258,20.6349,2.2448,11.4379,0.4622,LaLigaPrimeraDivision
SP1,28/11/2004,Valencia,Mallorca,H,1.5,3.5,6.0,1.4,4.0,7.25,2004/5,€195.90m,€42.65m,66.6667,71.4286,28.5714,25.0,16.6667,13.7931,H,69.0476,3.3672,26.7857,2.5254,15.2299,2.0319,LaLigaPrimeraDivision
SP1,04/12/2004,Albacete,Valencia,A,3.0,3.25,2.1,3.1,3.2,2.15,2004/5,€17.75m,€195.90m,33.3333,32.2581,30.7692,31.25,47.619,46.5116,A,32.7957,0.7603,31.0096,0.34,47.0653,0.7831,LaLigaPrimeraDivision
SP1,04/12/2004,Barcelona,Malaga,H,1.22,5.5,13.0,1.25,5.25,9.0,2004/5,€273.03m,€32.85m,81.9672,80.0,18.1818,19.0476,7.6923,11.1111,H,80.9836,1.391,18.6147,0.6122,9.4017,2.4175,LaLigaPrimeraDivision
SP1,04/12/2004,Sociedad,Betis,H,2.25,3.25,2.75,2.1,3.2,3.2,2004/5,€53.55m,€85.15m,44.4444,47.619,30.7692,31.25,36.3636,31.25,H,46.0317,2.2448,31.0096,0.34,33.8068,3.6159,LaLigaPrimeraDivision
SP1,05/12/2004,Ath Madrid,Osasuna,H,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€125.65m,€26.70m,55.5556,55.5556,30.7692,30.303,25.0,24.3902,H,55.5556,0.0,30.5361,0.3297,24.6951,0.4312,LaLigaPrimeraDivision
SP1,05/12/2004,Levante,Getafe,D,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€24.25m,€13.85m,55.5556,55.5556,30.7692,30.303,25.0,24.3902,H,55.5556,0.0,30.5361,0.3297,24.6951,0.4312,LaLigaPrimeraDivision
SP1,05/12/2004,Mallorca,Numancia,H,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€42.65m,€13.40m,55.5556,54.0541,30.7692,30.7692,25.0,25.3165,H,54.8048,1.0617,30.7692,0.0,25.1583,0.2238,LaLigaPrimeraDivision
SP1,05/12/2004,Santander,La Coruna,D,2.6,3.2,2.4,2.8,3.2,2.3,2004/5,€32.90m,€144.45m,38.4615,35.7143,31.25,31.25,41.6667,43.4783,A,37.0879,1.9426,31.25,0.0,42.5725,1.281,LaLigaPrimeraDivision
SP1,05/12/2004,Sevilla,Ath Bilbao,H,1.8,3.25,4.0,1.7,3.4,4.55,2004/5,€70.55m,€53.05m,55.5556,58.8235,30.7692,29.4118,25.0,21.978,H,57.1896,2.3108,30.0905,0.9598,23.489,2.1369,LaLigaPrimeraDivision
SP1,05/12/2004,Villarreal,Real Madrid,D,3.5,3.25,1.9,3.4,3.15,2.05,2004/5,€66.25m,€303.70m,28.5714,29.4118,30.7692,31.746,52.6316,48.7805,A,28.9916,0.5943,31.2576,0.6907,50.7061,2.7231,LaLigaPrimeraDivision
SP1,05/12/2004,Zaragoza,Espanol,A,2.2,3.25,2.8,2.1,3.2,3.2,2004/5,€51.13m,€45.15m,45.4545,47.619,30.7692,31.25,35.7143,31.25,H,46.5368,1.5305,31.0096,0.34,33.4822,3.1567,LaLigaPrimeraDivision
SP1,11/12/2004,Albacete,Barcelona,A,6.0,3.4,1.61,5.75,3.55,1.55,2004/5,€17.75m,€273.03m,16.6667,17.3913,29.4118,28.169,62.1118,64.5161,A,17.029,0.5124,28.7904,0.8788,63.314,1.7001,LaLigaPrimeraDivision
SP1,11/12/2004,Ath Bilbao,Ath Madrid,H,2.0,3.25,3.25,2.0,3.3,3.35,2004/5,€53.05m,€125.65m,50.0,50.0,30.7692,30.303,30.7692,29.8507,H,50.0,0.0,30.5361,0.3297,30.31,0.6495,LaLigaPrimeraDivision
SP1,12/12/2004,Betis,Santander,H,1.72,3.25,4.33,1.75,3.35,4.3,2004/5,€85.15m,€32.90m,58.1395,57.1429,30.7692,29.8507,23.0947,23.2558,H,57.6412,0.7047,30.31,0.6495,23.1752,0.1139,LaLigaPrimeraDivision
SP1,12/12/2004,Espanol,Mallorca,H,1.66,3.4,4.5,1.6,3.5,5.25,2004/5,€45.15m,€42.65m,60.241,62.5,29.4118,28.5714,22.2222,19.0476,H,61.3705,1.5974,28.9916,0.5943,20.6349,2.2448,LaLigaPrimeraDivision
SP1,12/12/2004,Getafe,Villarreal,A,2.25,3.25,2.75,2.25,3.25,2.85,2004/5,€13.85m,€66.25m,44.4444,44.4444,30.7692,30.7692,36.3636,35.0877,H,44.4444,0.0,30.7692,0.0,35.7256,0.9022,LaLigaPrimeraDivision
SP1,12/12/2004,La Coruna,Sevilla,D,1.83,3.1,4.0,1.8,3.35,4.0,2004/5,€144.45m,€70.55m,54.6448,55.5556,32.2581,29.8507,25.0,25.0,H,55.1002,0.644,31.0544,1.7023,25.0,0.0,LaLigaPrimeraDivision
SP1,12/12/2004,Malaga,Levante,H,2.2,3.1,3.0,2.1,3.25,3.15,2004/5,€32.85m,€24.25m,45.4545,47.619,32.2581,30.7692,33.3333,31.746,H,46.5368,1.5305,31.5136,1.0528,32.5396,1.1224,LaLigaPrimeraDivision
SP1,12/12/2004,Osasuna,Zaragoza,D,1.9,3.25,3.5,1.75,3.35,4.3,2004/5,€26.70m,€51.13m,52.6316,57.1429,30.7692,29.8507,28.5714,23.2558,H,54.8872,3.19,30.31,0.6495,25.9136,3.7587,LaLigaPrimeraDivision
SP1,12/12/2004,Valencia,Numancia,H,1.36,4.0,7.5,1.3,4.75,8.2,2004/5,€195.90m,€13.40m,73.5294,76.9231,25.0,21.0526,13.3333,12.1951,H,75.2262,2.3997,23.0263,2.7912,12.7642,0.8048,LaLigaPrimeraDivision
SP1,18/12/2004,Barcelona,Valencia,D,1.66,3.4,5.5,1.65,3.45,4.85,2004/5,€273.03m,€195.90m,60.241,60.6061,29.4118,28.9855,18.1818,20.6186,H,60.4236,0.2582,29.1986,0.3014,19.4002,1.7231,LaLigaPrimeraDivision
SP1,18/12/2004,Levante,Albacete,D,1.83,3.25,3.75,1.9,3.3,3.65,2004/5,€24.25m,€17.75m,54.6448,52.6316,30.7692,30.303,26.6667,27.3973,H,53.6382,1.4235,30.5361,0.3297,27.032,0.5166,LaLigaPrimeraDivision
SP1,18/12/2004,Santander,Real Madrid,A,4.0,3.25,1.9,4.0,3.35,1.8,2004/5,€32.90m,€303.70m,25.0,25.0,30.7692,29.8507,52.6316,55.5556,A,25.0,0.0,30.31,0.6495,54.0936,2.0676,LaLigaPrimeraDivision
SP1,19/12/2004,Ath Madrid,La Coruna,H,2.2,3.25,2.8,2.05,3.25,3.25,2004/5,€125.65m,€144.45m,45.4545,48.7805,30.7692,30.7692,35.7143,30.7692,H,47.1175,2.3518,30.7692,0.0,33.2418,3.4967,LaLigaPrimeraDivision
SP1,19/12/2004,Mallorca,Osasuna,A,2.2,3.25,2.8,2.1,3.3,3.1,2004/5,€42.65m,€26.70m,45.4545,47.619,30.7692,30.303,35.7143,32.2581,H,46.5368,1.5305,30.5361,0.3297,33.9862,2.4439,LaLigaPrimeraDivision
SP1,19/12/2004,Numancia,Espanol,D,2.8,3.25,2.2,2.85,3.25,2.25,2004/5,€13.40m,€45.15m,35.7143,35.0877,30.7692,30.7692,45.4545,44.4444,A,35.401,0.4431,30.7692,0.0,44.9494,0.7142,LaLigaPrimeraDivision
SP1,19/12/2004,Sevilla,Betis,H,2.2,3.0,3.1,2.25,3.15,2.95,2004/5,€70.55m,€85.15m,45.4545,44.4444,33.3333,31.746,32.2581,33.8983,H,44.9494,0.7142,32.5396,1.1224,33.0782,1.1598,LaLigaPrimeraDivision
SP1,19/12/2004,Sociedad,Getafe,D,1.66,3.4,4.5,1.65,3.45,4.85,2004/5,€53.55m,€13.85m,60.241,60.6061,29.4118,28.9855,22.2222,20.6186,H,60.4236,0.2582,29.1986,0.3014,21.4204,1.1339,LaLigaPrimeraDivision
SP1,19/12/2004,Villarreal,Malaga,H,1.66,3.4,4.5,1.7,3.35,4.4,2004/5,€66.25m,€32.85m,60.241,58.8235,29.4118,29.8507,22.2222,22.7273,H,59.5322,1.0023,29.6312,0.3103,22.4748,0.3572,LaLigaPrimeraDivision
SP1,19/12/2004,Zaragoza,Ath Bilbao,A,2.0,3.25,3.25,2.0,3.3,3.35,2004/5,€51.13m,€53.05m,50.0,50.0,30.7692,30.303,30.7692,29.8507,H,50.0,0.0,30.5361,0.3297,30.31,0.6495,LaLigaPrimeraDivision
SP1,21/12/2004,Barcelona,Levante,H,1.2,5.0,11.0,1.2,6.0,10.0,2004/5,€273.03m,€24.25m,83.3333,83.3333,20.0,16.6667,9.0909,10.0,H,83.3333,0.0,18.3334,2.357,9.5454,0.6428,LaLigaPrimeraDivision
SP1,21/12/2004,Betis,Ath Madrid,H,1.9,3.25,3.4,1.9,3.3,3.65,2004/5,€85.15m,€125.65m,52.6316,52.6316,30.7692,30.303,29.4118,27.3973,H,52.6316,0.0,30.5361,0.3297,28.4046,1.4245,LaLigaPrimeraDivision
SP1,22/12/2004,Albacete,Villarreal,D,2.25,3.2,2.75,2.45,3.15,2.65,2004/5,€17.75m,€66.25m,44.4444,40.8163,31.25,31.746,36.3636,37.7358,H,42.6304,2.5655,31.498,0.3507,37.0497,0.9703,LaLigaPrimeraDivision
SP1,22/12/2004,Ath Bilbao,Mallorca,H,1.61,3.25,5.0,1.65,3.45,4.85,2004/5,€53.05m,€42.65m,62.1118,60.6061,30.7692,28.9855,20.0,20.6186,H,61.359,1.0647,29.8774,1.2613,20.3093,0.4374,LaLigaPrimeraDivision
SP1,22/12/2004,Getafe,Santander,H,2.2,3.25,2.75,2.2,3.25,2.95,2004/5,€13.85m,€32.90m,45.4545,45.4545,30.7692,30.7692,36.3636,33.8983,H,45.4545,0.0,30.7692,0.0,35.131,1.7432,LaLigaPrimeraDivision
SP1,22/12/2004,La Coruna,Zaragoza,A,1.61,3.5,4.5,1.7,3.4,4.55,2004/5,€144.45m,€51.13m,62.1118,58.8235,28.5714,29.4118,22.2222,21.978,H,60.4677,2.3252,28.9916,0.5943,22.1001,0.1727,LaLigaPrimeraDivision
SP1,22/12/2004,Malaga,Sociedad,A,2.25,3.25,2.7,2.25,3.25,2.85,2004/5,€32.85m,€53.55m,44.4444,44.4444,30.7692,30.7692,37.037,35.0877,H,44.4444,0.0,30.7692,0.0,36.0623,1.3784,LaLigaPrimeraDivision
SP1,22/12/2004,Osasuna,Numancia,H,1.5,3.4,6.0,1.6,3.5,5.25,2004/5,€26.70m,€13.40m,66.6667,62.5,29.4118,28.5714,16.6667,19.0476,H,64.5834,2.9463,28.9916,0.5943,17.8571,1.6836,LaLigaPrimeraDivision
SP1,22/12/2004,Real Madrid,Sevilla,A,1.4,3.75,7.0,1.35,4.25,8.0,2004/5,€303.70m,€70.55m,71.4286,74.0741,26.6667,23.5294,14.2857,12.5,H,72.7514,1.8707,25.098,2.2184,13.3928,1.2627,LaLigaPrimeraDivision
SP1,22/12/2004,Valencia,Espanol,H,1.61,3.5,4.5,1.7,3.3,4.75,2004/5,€195.90m,€45.15m,62.1118,58.8235,28.5714,30.303,22.2222,21.0526,H,60.4677,2.3252,29.4372,1.2244,21.6374,0.827,LaLigaPrimeraDivision
SP1,05/01/2005,Real Madrid,Sociedad,H,1.36,4.0,7.5,1.3,4.75,8.2,2004/5,€303.70m,€53.55m,73.5294,76.9231,25.0,21.0526,13.3333,12.1951,H,75.2262,2.3997,23.0263,2.7912,12.7642,0.8048,LaLigaPrimeraDivision
SP1,08/01/2005,Numancia,Ath Bilbao,D,2.6,3.2,2.4,2.7,3.2,2.4,2004/5,€13.40m,€53.05m,38.4615,37.037,31.25,31.25,41.6667,41.6667,A,37.7493,1.0073,31.25,0.0,41.6667,0.0,LaLigaPrimeraDivision
SP1,08/01/2005,Sevilla,Getafe,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€70.55m,€13.85m,69.4444,71.4286,26.6667,25.0,15.3846,13.7931,H,70.4365,1.403,25.8334,1.1785,14.5888,1.1254,LaLigaPrimeraDivision
SP1,08/01/2005,Valencia,Levante,H,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€195.90m,€24.25m,71.4286,71.4286,25.0,25.0,11.1111,13.7931,H,71.4286,0.0,25.0,0.0,12.4521,1.8965,LaLigaPrimeraDivision
SP1,09/01/2005,Ath Madrid,Real Madrid,A,3.1,3.25,2.25,3.0,3.2,2.2,2004/5,€125.65m,€303.70m,32.2581,33.3333,30.7692,31.25,44.4444,45.4545,A,32.7957,0.7603,31.0096,0.34,44.9494,0.7142,LaLigaPrimeraDivision
SP1,09/01/2005,Espanol,Osasuna,H,1.9,3.25,3.5,1.85,3.2,4.0,2004/5,€45.15m,€26.70m,52.6316,54.0541,30.7692,31.25,28.5714,25.0,H,53.3428,1.0059,31.0096,0.34,26.7857,2.5254,LaLigaPrimeraDivision
SP1,09/01/2005,Mallorca,La Coruna,D,2.75,3.0,2.37,3.35,3.3,2.0,2004/5,€42.65m,€144.45m,36.3636,29.8507,33.3333,30.303,42.1941,50.0,A,33.1072,4.6053,31.8182,2.1427,46.097,5.5196,LaLigaPrimeraDivision
SP1,09/01/2005,Santander,Malaga,H,1.83,3.2,3.75,1.95,3.2,3.65,2004/5,€32.90m,€32.85m,54.6448,51.2821,31.25,31.25,26.6667,27.3973,H,52.9634,2.3778,31.25,0.0,27.032,0.5166,LaLigaPrimeraDivision
SP1,09/01/2005,Sociedad,Albacete,A,1.66,3.4,4.5,1.7,3.3,4.75,2004/5,€53.55m,€17.75m,60.241,58.8235,29.4118,30.303,22.2222,21.0526,H,59.5322,1.0023,29.8574,0.6302,21.6374,0.827,LaLigaPrimeraDivision
SP1,09/01/2005,Villarreal,Barcelona,H,4.0,3.25,1.9,4.1,3.3,1.8,2004/5,€66.25m,€273.03m,25.0,24.3902,30.7692,30.303,52.6316,55.5556,A,24.6951,0.4312,30.5361,0.3297,54.0936,2.0676,LaLigaPrimeraDivision
SP1,09/01/2005,Zaragoza,Betis,H,2.2,3.25,2.8,2.3,3.2,2.8,2004/5,€51.13m,€85.15m,45.4545,43.4783,30.7692,31.25,35.7143,35.7143,H,44.4664,1.3974,31.0096,0.34,35.7143,0.0,LaLigaPrimeraDivision
SP1,15/01/2005,Getafe,Ath Madrid,D,2.37,3.2,2.62,2.7,3.2,2.4,2004/5,€13.85m,€125.65m,42.1941,37.037,31.25,31.25,38.1679,41.6667,H,39.6156,3.6466,31.25,0.0,39.9173,2.474,LaLigaPrimeraDivision
SP1,15/01/2005,Malaga,Sevilla,H,3.0,3.1,2.37,2.55,3.15,2.55,2004/5,€32.85m,€70.55m,33.3333,39.2157,32.2581,31.746,42.1941,39.2157,A,36.2745,4.1595,32.002,0.3621,40.7049,2.106,LaLigaPrimeraDivision
SP1,16/01/2005,Albacete,Santander,D,2.0,3.25,3.25,2.1,3.25,3.15,2004/5,€17.75m,€32.90m,50.0,47.619,30.7692,30.7692,30.7692,31.746,H,48.8095,1.6836,30.7692,0.0,31.2576,0.6907,LaLigaPrimeraDivision
SP1,16/01/2005,Ath Bilbao,Espanol,D,2.0,3.25,3.25,1.9,3.3,3.65,2004/5,€53.05m,€45.15m,50.0,52.6316,30.7692,30.303,30.7692,27.3973,H,51.3158,1.8608,30.5361,0.3297,29.0832,2.3843,LaLigaPrimeraDivision
SP1,16/01/2005,Barcelona,Sociedad,H,1.33,4.5,9.5,1.3,4.75,8.2,2004/5,€273.03m,€53.55m,75.188,76.9231,22.2222,21.0526,10.5263,12.1951,H,76.0556,1.2269,21.6374,0.827,11.3607,1.18,LaLigaPrimeraDivision
SP1,16/01/2005,Betis,Mallorca,H,1.57,3.4,5.5,1.6,3.5,5.25,2004/5,€85.15m,€42.65m,63.6943,62.5,29.4118,28.5714,18.1818,19.0476,H,63.0972,0.8445,28.9916,0.5943,18.6147,0.6122,LaLigaPrimeraDivision
SP1,16/01/2005,La Coruna,Numancia,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€144.45m,€13.40m,69.4444,71.4286,26.6667,25.0,15.3846,13.7931,H,70.4365,1.403,25.8334,1.1785,14.5888,1.1254,LaLigaPrimeraDivision
SP1,16/01/2005,Levante,Villarreal,A,2.4,3.2,2.3,2.35,3.2,2.75,2004/5,€24.25m,€66.25m,41.6667,42.5532,31.25,31.25,43.4783,36.3636,A,42.11,0.6269,31.25,0.0,39.921,5.0309,LaLigaPrimeraDivision
SP1,16/01/2005,Osasuna,Valencia,D,2.7,3.2,2.3,2.8,3.2,2.3,2004/5,€26.70m,€195.90m,37.037,35.7143,31.25,31.25,43.4783,43.4783,A,36.3756,0.9353,31.25,0.0,43.4783,0.0,LaLigaPrimeraDivision
SP1,16/01/2005,Real Madrid,Zaragoza,H,1.36,4.5,8.0,1.3,4.75,8.2,2004/5,€303.70m,€51.13m,73.5294,76.9231,22.2222,21.0526,12.5,12.1951,H,75.2262,2.3997,21.6374,0.827,12.3476,0.2156,LaLigaPrimeraDivision
SP1,22/01/2005,Ath Bilbao,Osasuna,H,1.83,3.25,3.75,1.85,3.3,3.85,2004/5,€53.05m,€26.70m,54.6448,54.0541,30.7692,30.303,26.6667,25.974,H,54.3494,0.4177,30.5361,0.3297,26.3204,0.4898,LaLigaPrimeraDivision
SP1,22/01/2005,Barcelona,Santander,H,1.25,5.5,10.0,1.25,5.25,9.0,2004/5,€273.03m,€32.90m,80.0,80.0,18.1818,19.0476,10.0,11.1111,H,80.0,0.0,18.6147,0.6122,10.5556,0.7857,LaLigaPrimeraDivision
SP1,23/01/2005,Albacete,Sevilla,A,2.4,3.1,2.62,2.5,3.15,2.6,2004/5,€17.75m,€70.55m,41.6667,40.0,32.2581,31.746,38.1679,38.4615,H,40.8333,1.1785,32.002,0.3621,38.3147,0.2076,LaLigaPrimeraDivision
SP1,23/01/2005,Betis,Numancia,H,1.44,3.75,6.5,1.5,3.6,6.4,2004/5,€85.15m,€13.40m,69.4444,66.6667,26.6667,27.7778,15.3846,15.625,H,68.0556,1.9641,27.2222,0.7857,15.5048,0.17,LaLigaPrimeraDivision
SP1,23/01/2005,Getafe,Zaragoza,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€13.85m,€51.13m,44.4444,43.4783,31.25,31.25,35.7143,35.7143,H,43.9613,0.6831,31.25,0.0,35.7143,0.0,LaLigaPrimeraDivision
SP1,23/01/2005,La Coruna,Espanol,H,2.0,3.25,3.25,2.1,3.25,3.15,2004/5,€144.45m,€45.15m,50.0,47.619,30.7692,30.7692,30.7692,31.746,H,48.8095,1.6836,30.7692,0.0,31.2576,0.6907,LaLigaPrimeraDivision
SP1,23/01/2005,Levante,Sociedad,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€24.25m,€53.55m,44.4444,43.4783,31.25,31.25,35.7143,35.7143,H,43.9613,0.6831,31.25,0.0,35.7143,0.0,LaLigaPrimeraDivision
