Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,17/10/2004,Valencia,Sevilla,A,1.53,3.5,7.0,1.5,3.55,6.5,2004/5,€195.90m,€70.55m,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.525,0.02499999999999991,0.9999637164343959,0.007092198581560258,0.0035460992907800915,0.5000251496403603,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,17/10/2004,Zaragoza,Sociedad,H,1.83,3.25,3.75,1.95,3.25,3.5,2004/5,€51.13m,€53.55m,1.8900000000000001,0.05999999999999994,0.9992728962127292,0.031746031746031717,0.015873015873015817,0.5005039052658098,3.25,0.0,1.0,0.0,0.0,0.5,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,23/10/2004,Malaga,La Coruna,D,2.4,3.2,2.6,2.55,3.15,2.55,2004/5,€32.85m,€144.45m,2.4749999999999996,0.07499999999999996,0.9993375041688846,0.03030303030303029,0.015151515151514916,0.5004591368227733,3.175,0.025000000000000133,0.9999552759021286,0.00787401574803154,0.003937007874015741,0.5000310000620001,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
SP1,23/10/2004,Real Madrid,Valencia,H,2.0,3.25,3.5,1.95,3.25,3.55,2004/5,€303.70m,€195.90m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.25,0.0,1.0,0.0,0.0,0.5,3.525,0.02499999999999991,0.9999637164343959,0.007092198581560258,0.0035460992907800915,0.5000251496403603
SP1,24/10/2004,Albacete,Ath Bilbao,H,2.37,3.2,2.62,2.2,3.2,3.0,2004/5,€17.75m,€53.05m,2.285,0.08499999999999996,0.9990015870836441,0.037199124726477004,0.018599562363238453,0.5006918874402079,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.81,0.18999999999999995,0.9966995701291533,0.0676156583629893,0.03380782918149472,0.5022859386279304
SP1,24/10/2004,Barcelona,Osasuna,H,1.33,4.5,9.0,1.3,4.7,8.25,2004/5,€273.03m,€26.70m,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,4.6,0.10000000000000009,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
SP1,24/10/2004,Getafe,Betis,A,2.25,3.2,2.8,2.1,3.2,3.2,2004/5,€13.85m,€85.15m,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.0,0.20000000000000018,0.9967916319816367,0.06666666666666672,0.033333333333333215,0.5022222222222221
SP1,24/10/2004,Levante,Espanol,A,2.0,3.2,3.3,2.0,3.25,3.4,2004/5,€24.25m,€45.15m,2.0,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
SP1,24/10/2004,Santander,Zaragoza,H,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€32.90m,€51.13m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,24/10/2004,Sevilla,Ath Madrid,H,1.9,3.25,3.5,1.9,3.25,3.75,2004/5,€70.55m,€125.65m,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,24/10/2004,Sociedad,Mallorca,H,1.8,3.25,4.0,1.9,3.25,3.75,2004/5,€53.55m,€42.65m,1.85,0.04999999999999993,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.25,0.0,1.0,0.0,0.0,0.5,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SP1,24/10/2004,Villarreal,Numancia,H,1.66,3.4,4.5,1.7,3.4,4.55,2004/5,€66.25m,€13.40m,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,3.4,0.0,1.0,0.0,0.0,0.5,4.525,0.02499999999999991,0.9999779814050171,0.0055248618784530185,0.0027624309392264568,0.500015262049388
SP1,30/10/2004,Ath Bilbao,Barcelona,D,4.0,3.25,1.9,4.0,3.2,1.85,2004/5,€53.05m,€273.03m,4.0,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SP1,30/10/2004,Valencia,Ath Madrid,D,1.8,3.1,5.0,1.7,3.4,4.55,2004/5,€195.90m,€125.65m,1.75,0.050000000000000044,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,4.775,0.2250000000000001,0.9983977744464616,0.047120418848167554,0.023560209424083656,0.5011101669362134
SP1,31/10/2004,Betis,Malaga,D,1.83,3.25,3.75,1.85,3.25,3.95,2004/5,€85.15m,€32.85m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.25,0.0,1.0,0.0,0.0,0.5,3.85,0.10000000000000009,0.9995132881417702,0.025974025974025997,0.012987012987013102,0.5003373250126497
SP1,31/10/2004,Espanol,Villarreal,D,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€45.15m,€66.25m,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SP1,31/10/2004,La Coruna,Albacete,D,1.44,3.75,6.5,1.4,4.0,7.25,2004/5,€144.45m,€17.75m,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,6.875,0.375,0.9978527766088782,0.05454545454545454,0.027272727272727337,0.5014876033057851
SP1,31/10/2004,Mallorca,Santander,A,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€42.65m,€32.90m,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SP1,31/10/2004,Numancia,Sociedad,A,2.37,3.2,2.62,2.35,3.2,2.75,2004/5,€13.40m,€53.55m,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.685,0.06499999999999995,0.9995772096127534,0.02420856610800743,0.012104283054003684,0.5002930273365028
SP1,31/10/2004,Osasuna,Levante,A,1.83,3.25,3.75,1.8,3.3,4.1,2004/5,€26.70m,€24.25m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.925,0.17499999999999982,0.9985655503828758,0.04458598726114645,0.022292993630573132,0.5009939551300255
SP1,31/10/2004,Real Madrid,Getafe,H,1.2,5.0,12.0,1.2,5.5,11.5,2004/5,€303.70m,€13.85m,1.2,0.0,1.0,0.0,0.0,0.5,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
SP1,31/10/2004,Zaragoza,Sevilla,H,2.25,3.25,2.75,2.0,3.25,3.4,2004/5,€51.13m,€70.55m,2.125,0.125,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,3.25,0.0,1.0,0.0,0.0,0.5,3.075,0.32499999999999996,0.9919270464052614,0.10569105691056908,0.052845528455284674,0.5055852997554366
SP1,06/11/2004,Albacete,Betis,D,2.2,3.25,2.8,2.2,3.2,3.0,2004/5,€17.75m,€85.15m,2.2,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464
SP1,06/11/2004,Barcelona,La Coruna,H,1.53,3.6,7.0,1.55,3.5,5.75,2004/5,€273.03m,€144.45m,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619
SP1,07/11/2004,Ath Madrid,Zaragoza,D,1.8,3.25,4.0,1.85,3.25,3.95,2004/5,€125.65m,€51.13m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.25,0.0,1.0,0.0,0.0,0.5,3.975,0.02499999999999991,0.9999714666241031,0.006289308176100607,0.0031446540880502027,0.5000197776986669
SP1,07/11/2004,Getafe,Valencia,H,3.5,3.25,1.9,3.75,3.25,1.9,2004/5,€13.85m,€195.90m,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.25,0.0,1.0,0.0,0.0,0.5,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,07/11/2004,Levante,Ath Bilbao,H,2.0,3.25,3.25,2.0,3.25,3.4,2004/5,€24.25m,€53.05m,2.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636
SP1,07/11/2004,Malaga,Real Madrid,A,3.25,3.25,2.0,3.7,3.4,1.85,2004/5,€32.85m,€303.70m,3.475,0.2250000000000001,0.9969737568717678,0.06474820143884895,0.0323741007194247,0.502096164794783,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,1.925,0.07499999999999996,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
SP1,07/11/2004,Santander,Numancia,H,1.66,3.4,4.5,1.75,3.35,4.3,2004/5,€32.90m,€13.40m,1.705,0.04500000000000004,0.999497459304973,0.026392961876832866,0.01319648093841641,0.5003482942183158,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281
SP1,07/11/2004,Sevilla,Mallorca,D,1.5,3.5,6.0,1.45,3.8,6.7,2004/5,€70.55m,€42.65m,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,6.35,0.3500000000000001,0.997807430888844,0.05511811023622049,0.027559055118110187,0.5015190030380062
SP1,07/11/2004,Sociedad,Espanol,A,2.0,3.25,3.25,1.95,3.25,3.55,2004/5,€53.55m,€45.15m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.25,0.0,1.0,0.0,0.0,0.5,3.4,0.1499999999999999,0.9985955373409132,0.044117647058823505,0.022058823529411686,0.5009731833910034
SP1,07/11/2004,Villarreal,Osasuna,H,1.83,3.25,3.75,1.85,3.25,3.95,2004/5,€66.25m,€26.70m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.25,0.0,1.0,0.0,0.0,0.5,3.85,0.10000000000000009,0.9995132881417702,0.025974025974025997,0.012987012987013102,0.5003373250126497
SP1,13/11/2004,Ath Bilbao,Villarreal,H,2.1,3.25,3.0,2.1,3.2,3.2,2004/5,€53.05m,€66.25m,2.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634
SP1,13/11/2004,Espanol,Santander,H,1.8,3.25,4.0,1.8,3.3,4.1,2004/5,€45.15m,€32.90m,1.8,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
SP1,13/11/2004,Getafe,Malaga,H,2.1,3.25,3.0,2.0,3.25,3.4,2004/5,€13.85m,€32.85m,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.25,0.0,1.0,0.0,0.0,0.5,3.2,0.19999999999999996,0.9971803988942641,0.062499999999999986,0.03125,0.501953125
SP1,13/11/2004,La Coruna,Levante,H,1.66,3.6,5.0,1.7,3.4,4.55,2004/5,€144.45m,€24.25m,1.68,0.020000000000000018,0.9998977657936449,0.011904761904761916,0.005952380952380931,0.5000708616780045,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.775,0.2250000000000001,0.9983977744464616,0.047120418848167554,0.023560209424083656,0.5011101669362134
SP1,13/11/2004,Numancia,Sevilla,H,2.8,3.25,2.2,3.05,3.2,2.15,2004/5,€13.40m,€70.55m,2.925,0.125,0.998682213373474,0.042735042735042736,0.021367521367521514,0.5009131419387831,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
SP1,13/11/2004,Osasuna,Sociedad,H,2.1,3.25,3.0,1.95,3.25,3.55,2004/5,€26.70m,€53.55m,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.25,0.0,1.0,0.0,0.0,0.5,3.275,0.2749999999999999,0.9949078777104005,0.08396946564885494,0.041984732824427384,0.5035254355806771
SP1,13/11/2004,Valencia,Zaragoza,D,1.72,3.25,4.33,1.6,3.5,5.2,2004/5,€195.90m,€51.13m,1.6600000000000001,0.05999999999999994,0.9990574042663861,0.036144578313252976,0.01807228915662673,0.5006532152707214,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.765000000000001,0.43500000000000005,0.9939799225337947,0.0912906610703043,0.045645330535152295,0.5041669923993266
SP1,14/11/2004,Betis,Barcelona,H,4.5,3.4,1.8,4.3,3.35,1.75,2004/5,€85.15m,€273.03m,4.4,0.10000000000000009,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.375,0.02499999999999991,0.999960419527173,0.007407407407407381,0.0037037037037037646,0.5000274348422495,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SP1,14/11/2004,Mallorca,Ath Madrid,D,2.37,3.2,2.62,2.55,3.2,2.5,2004/5,€42.65m,€125.65m,2.46,0.08999999999999986,0.9990342687784753,0.03658536585365848,0.018292682926829285,0.500669244497323,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.56,0.06000000000000005,0.9996037156868481,0.02343750000000002,0.01171875,0.500274658203125
SP1,14/11/2004,Real Madrid,Albacete,H,1.25,5.5,10.0,1.3,4.7,8.25,2004/5,€303.70m,€17.75m,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,5.1,0.3999999999999999,0.9955580843959543,0.07843137254901959,0.03921568627450989,0.5030757400999615,9.125,0.875,0.9933570282728468,0.0958904109589041,0.047945205479452024,0.5045974854569337
SP1,20/11/2004,Barcelona,Real Madrid,H,2.2,3.2,3.25,2.15,3.25,3.05,2004/5,€273.03m,€303.70m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.15,0.10000000000000009,0.9992728962127292,0.03174603174603177,0.015873015873015817,0.50050390526581
SP1,20/11/2004,Malaga,Valencia,A,2.6,3.2,2.4,2.7,3.2,2.4,2004/5,€32.85m,€195.90m,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.4,0.0,1.0,0.0,0.0,0.5
SP1,20/11/2004,Villarreal,La Coruna,A,2.25,3.2,2.8,2.3,3.2,2.8,2004/5,€66.25m,€144.45m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,21/11/2004,Albacete,Getafe,D,2.0,3.2,3.3,2.0,3.25,3.4,2004/5,€17.75m,€13.85m,2.0,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
SP1,21/11/2004,Ath Madrid,Numancia,H,1.5,3.5,6.0,1.45,3.8,6.7,2004/5,€125.65m,€13.40m,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,6.35,0.3500000000000001,0.997807430888844,0.05511811023622049,0.027559055118110187,0.5015190030380062
SP1,21/11/2004,Levante,Betis,A,2.1,3.2,3.1,1.95,3.25,3.55,2004/5,€24.25m,€85.15m,2.025,0.07500000000000007,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.325,0.22499999999999987,0.9966943397957859,0.06766917293233078,0.03383458646616555,0.502289558482673
SP1,21/11/2004,Santander,Osasuna,D,2.1,3.2,3.1,1.9,3.25,3.75,2004/5,€32.90m,€26.70m,2.0,0.10000000000000009,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.425,0.32499999999999996,0.9934950535358746,0.0948905109489051,0.04744525547445266,0.5045021045340722
SP1,21/11/2004,Sevilla,Espanol,H,1.9,3.2,3.6,1.9,3.25,3.75,2004/5,€70.55m,€45.15m,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SP1,21/11/2004,Sociedad,Ath Bilbao,H,2.25,3.2,3.1,2.1,3.2,3.2,2004/5,€53.55m,€53.05m,2.175,0.07499999999999996,0.9991421039919088,0.03448275862068964,0.017241379310344973,0.5005945303210464,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SP1,21/11/2004,Zaragoza,Mallorca,A,1.66,3.4,4.5,1.6,3.5,5.2,2004/5,€51.13m,€42.65m,1.63,0.029999999999999916,0.999755636483938,0.018404907975460072,0.00920245398773023,0.5001693703187927,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.85,0.3500000000000001,0.9962401135461775,0.07216494845360827,0.036082474226803996,0.5026038898926559
SP1,27/11/2004,Ath Bilbao,Santander,H,1.9,3.25,3.5,1.95,3.25,3.55,2004/5,€53.05m,€32.90m,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.25,0.0,1.0,0.0,0.0,0.5,3.525,0.02499999999999991,0.9999637164343959,0.007092198581560258,0.0035460992907800915,0.5000251496403603
SP1,27/11/2004,Espanol,Ath Madrid,H,2.25,3.2,3.1,2.0,3.25,3.4,2004/5,€45.15m,€125.65m,2.125,0.125,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
SP1,27/11/2004,Getafe,Barcelona,A,5.5,3.4,1.57,5.2,3.5,1.6,2004/5,€13.85m,€273.03m,5.35,0.1499999999999999,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.585,0.015000000000000013,0.9999353936789547,0.00946372239747635,0.004731861198738141,0.5000447810208084
SP1,28/11/2004,Betis,Villarreal,H,1.83,3.1,4.0,1.85,3.25,3.95,2004/5,€85.15m,€66.25m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.975,0.02499999999999991,0.9999714666241031,0.006289308176100607,0.0031446540880502027,0.5000197776986669
SP1,28/11/2004,La Coruna,Sociedad,D,1.57,3.4,5.5,1.55,3.55,5.7,2004/5,€144.45m,€53.55m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,3.4749999999999996,0.07499999999999996,0.9996639598468492,0.02158273381294963,0.010791366906474753,0.5002329071994204,5.6,0.10000000000000009,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102
SP1,28/11/2004,Malaga,Albacete,A,1.9,3.25,3.5,1.8,3.3,4.1,2004/5,€32.85m,€17.75m,1.85,0.04999999999999993,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.8,0.2999999999999998,0.9954993847275952,0.07894736842105259,0.03947368421052633,0.5031163434903048
SP1,28/11/2004,Numancia,Zaragoza,H,2.5,3.2,2.5,2.4,3.2,2.7,2004/5,€13.40m,€51.13m,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.6,0.10000000000000009,0.9989326546260583,0.03846153846153849,0.019230769230769162,0.5007396449704142
