Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,03/11/2019,Panetolikos,Asteras Tripolis,D,2.55,3.0,2.9,2.7,2.95,2.9,2019/20,€8.85m,€11.20m,2.63,3.05,3.02,2.45,3.05,3.3,2.4,3.1,3.1,2.625,0.07500000000000018,0.9994110647387552,0.02857142857142864,0.014285714285714235,0.5004081632653061,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.9,0.0,1.0,0.0,0.0,0.5
G1,03/11/2019,AEK,Atromitos,H,1.4,3.6,13.0,1.45,4.1,8.5,2019/20,€30.53m,€12.75m,1.41,4.42,8.9,1.43,4.23,8.98,1.4,4.0,11.0,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.8499999999999996,0.24999999999999978,0.9969562518473082,0.06493506493506489,0.032467532467532534,0.5021082813290607,10.75,2.25,0.9681647320759547,0.20930232558139536,0.10465116279069764,0.5219037317468902
G1,03/11/2019,PAOK,Panathinaikos,D,1.3,4.75,11.0,1.34,4.75,10.5,2019/20,€53.55m,€20.25m,1.29,5.26,11.6,1.38,4.49,9.76,1.36,4.75,8.5,1.32,0.020000000000000018,0.9998343950590575,0.015151515151515164,0.007575757575757569,0.5001147842056933,4.75,0.0,1.0,0.0,0.0,0.5,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
G1,04/11/2019,Lamia,Volos NFC,H,2.3,3.1,3.25,2.35,3.2,3.25,2019/20,€7.88m,€8.40m,2.36,3.25,3.23,2.19,3.24,3.63,2.2,3.1,3.5,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.25,0.0,1.0,0.0,0.0,0.5
G1,09/11/2019,Volos NFC,Panetolikos,H,2.05,3.1,4.0,2.1,3.25,3.75,2019/20,€8.40m,€8.85m,2.05,3.69,3.58,2.3,3.14,3.48,2.25,3.1,3.3,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
G1,09/11/2019,OFI Crete,PAOK,A,4.75,3.6,1.72,5.0,3.8,1.7,2019/20,€9.78m,€53.55m,5.07,3.63,1.75,4.75,4.09,1.7,5.0,3.8,1.65,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104
G1,10/11/2019,Aris,Asteras Tripolis,H,1.5,3.8,8.0,1.55,3.8,7.0,2019/20,€11.73m,€11.20m,1.5,3.98,7.8,1.43,4.32,8.67,1.44,4.0,8.0,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
G1,10/11/2019,Xanthi,Panionios,A,1.9,3.2,4.5,1.9,3.3,4.5,2019/20,€9.38m,€7.13m,1.88,3.31,4.81,1.98,3.2,4.52,1.9,3.25,4.75,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.5,0.0,1.0,0.0,0.0,0.5
G1,10/11/2019,Olympiakos,Atromitos,H,1.14,7.0,23.0,1.15,7.25,23.0,2019/20,€82.58m,€12.75m,1.12,7.68,26.91,1.13,7.22,23.85,1.14,7.0,23.0,1.145,0.0050000000000000044,0.99998624454505,0.00436681222707424,0.0021834061135372895,0.5000095345245132,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,23.0,0.0,1.0,0.0,0.0,0.5
G1,10/11/2019,Panathinaikos,AEK,H,3.25,3.1,2.3,3.3,3.2,2.3,2019/20,€20.25m,€30.53m,3.21,3.17,2.42,2.9,3.09,2.69,2.75,3.1,2.62,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.3,0.0,1.0,0.0,0.0,0.5
G1,11/11/2019,Larisa,Lamia,A,1.6,3.6,6.0,1.65,3.7,5.75,2019/20,€13.43m,€7.88m,1.63,3.55,6.66,1.93,3.05,5.24,1.8,3.25,5.0,1.625,0.02499999999999991,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
G1,23/11/2019,Lamia,Xanthi,H,2.37,3.0,3.25,2.45,3.0,3.25,2019/20,€7.88m,€9.38m,2.38,2.91,3.5,2.06,2.98,4.33,1.95,2.87,4.75,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983,3.0,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5
G1,24/11/2019,Atromitos,OFI Crete,H,1.9,3.2,4.0,1.95,3.3,4.2,2019/20,€12.75m,€9.78m,1.93,3.4,4.2,1.94,3.33,4.29,1.9,3.2,4.0,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
G1,24/11/2019,Asteras Tripolis,Volos NFC,D,1.57,3.6,6.5,1.67,3.7,5.5,2019/20,€11.20m,€8.40m,1.71,3.58,5.25,1.59,3.93,5.77,1.55,3.75,6.5,1.62,0.04999999999999993,0.9993127361588466,0.030864197530864154,0.015432098765431945,0.5004762993446121,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,6.0,0.5,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221
G1,24/11/2019,PAOK,Larisa,H,1.22,5.75,13.0,1.22,6.5,13.5,2019/20,€53.55m,€13.43m,1.19,6.19,13.45,1.15,7.01,15.37,1.18,6.0,17.0,1.22,0.0,1.0,0.0,0.0,0.5,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,13.25,0.25,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
G1,24/11/2019,AEK,Aris,D,1.5,3.6,8.5,1.53,3.9,7.0,2019/20,€30.53m,€11.73m,1.53,3.81,7.04,1.56,3.7,6.84,1.55,3.5,7.5,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705
G1,24/11/2019,Panetolikos,Panathinaikos,D,3.5,3.1,2.2,3.5,3.2,2.2,2019/20,€8.85m,€20.25m,3.65,3.2,2.2,3.97,3.25,2.03,4.2,3.1,2.0,3.5,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.2,0.0,1.0,0.0,0.0,0.5
G1,30/11/2019,Larisa,Volos NFC,H,1.83,3.25,4.75,1.85,3.4,4.6,2019/20,€13.43m,€8.40m,1.93,3.31,4.32,1.59,4.09,5.44,1.66,3.4,5.75,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
G1,30/11/2019,OFI Crete,AEK,H,3.1,3.4,2.25,3.3,3.1,2.35,2019/20,€9.78m,€30.53m,3.45,2.95,2.37,3.15,3.18,2.39,3.1,3.1,2.4,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304
G1,01/12/2019,Panathinaikos,Asteras Tripolis,H,1.6,3.6,6.0,1.62,3.75,6.0,2019/20,€20.25m,€11.20m,1.57,3.73,6.58,1.51,3.9,7.19,1.57,3.6,6.5,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,6.0,0.0,1.0,0.0,0.0,0.5
G1,01/12/2019,Aris,Lamia,D,1.33,4.5,11.0,1.35,4.75,10.5,2019/20,€11.73m,€7.88m,1.3,4.67,12.16,1.35,4.27,11.43,1.4,4.2,11.0,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,10.75,0.25,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
G1,01/12/2019,Xanthi,Atromitos,H,2.75,3.1,2.62,2.8,3.0,2.75,2019/20,€9.38m,€12.75m,2.95,2.92,2.72,3.07,2.96,2.59,3.1,2.9,2.5,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.685,0.06499999999999995,0.9995772096127534,0.02420856610800743,0.012104283054003684,0.5002930273365028
G1,01/12/2019,Olympiakos,PAOK,D,1.83,3.5,4.33,1.83,3.5,4.6,2019/20,€82.58m,€53.55m,1.82,3.49,4.63,1.72,3.67,4.96,1.7,3.6,5.25,1.83,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,4.465,0.1349999999999998,0.999340468804219,0.03023516237402011,0.01511758118701012,0.5004570825218917
G1,07/12/2019,PAOK,Xanthi,H,1.16,6.5,19.0,1.17,7.0,20.0,2019/20,€53.55m,€9.38m,1.13,7.53,23.86,1.13,7.53,24.73,1.14,7.5,17.0,1.165,0.0050000000000000044,0.9999867127827923,0.004291845493562235,0.0021459227467810482,0.5000092099688702,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,19.5,0.5,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
G1,07/12/2019,AEK,Panionios,H,1.28,5.5,10.0,1.26,5.75,12.5,2019/20,€30.53m,€7.13m,1.21,6.1,13.75,1.23,5.64,13.79,1.28,5.0,13.0,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,11.25,1.25,0.9910760598382222,0.1111111111111111,0.05555555555555558,0.5061728395061729
G1,07/12/2019,Panetolikos,Olympiakos,A,10.0,4.75,1.33,12.0,5.0,1.3,2019/20,€8.85m,€82.58m,11.89,5.19,1.27,11.11,4.9,1.3,11.0,4.75,1.33,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346
G1,08/12/2019,Lamia,OFI Crete,H,2.5,3.0,3.0,2.6,2.9,3.1,2019/20,€7.88m,€9.78m,2.71,2.81,3.07,2.9,2.97,2.71,2.8,3.1,2.62,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
G1,08/12/2019,Asteras Tripolis,Larisa,D,2.1,3.1,3.75,2.05,3.2,4.0,2019/20,€11.20m,€13.43m,2.07,3.1,4.09,1.83,3.47,4.62,1.83,3.2,5.0,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
G1,08/12/2019,Atromitos,Aris,D,2.5,3.0,3.0,2.6,3.0,3.0,2019/20,€12.75m,€11.73m,2.62,3.07,2.92,2.79,2.92,2.86,2.62,3.1,2.75,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.0,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5
G1,08/12/2019,Volos NFC,Panathinaikos,D,4.5,3.4,1.83,4.4,3.1,2.0,2019/20,€8.40m,€20.25m,4.04,3.13,2.06,3.85,3.42,2.01,4.0,3.4,1.95,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,1.915,0.08499999999999996,0.9985783668833783,0.044386422976501284,0.022193211488250597,0.5009850772723243
G1,14/12/2019,OFI Crete,Aris,H,2.45,3.1,3.0,2.55,3.2,2.9,2019/20,€9.78m,€11.73m,2.42,3.09,3.11,2.81,3.06,2.66,2.87,3.1,2.55,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
G1,14/12/2019,Panathinaikos,Lamia,H,1.53,3.6,7.5,1.62,3.6,6.5,2019/20,€20.25m,€7.88m,1.52,3.66,7.61,1.49,3.95,7.08,1.53,3.75,7.0,1.5750000000000002,0.04500000000000004,0.9994110647387552,0.028571428571428595,0.014285714285714235,0.5004081632653061,3.6,0.0,1.0,0.0,0.0,0.5,7.0,0.5,0.9963165195589622,0.07142857142857142,0.03571428571428581,0.5025510204081634
G1,14/12/2019,Xanthi,AEK,A,4.75,3.4,1.8,5.0,3.4,1.8,2019/20,€9.38m,€30.53m,5.34,3.28,1.76,6.03,3.46,1.65,5.5,3.6,1.65,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.4,0.0,1.0,0.0,0.0,0.5,1.8,0.0,1.0,0.0,0.0,0.5
G1,15/12/2019,Larisa,Atromitos,A,2.45,3.1,3.0,2.5,3.1,3.1,2019/20,€13.43m,€12.75m,2.47,3.04,3.09,2.37,3.02,3.28,2.3,3.1,3.2,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.1,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
G1,15/12/2019,Volos NFC,Panionios,H,1.9,3.5,4.0,1.9,3.5,4.2,2019/20,€8.40m,€7.13m,1.95,3.31,4.15,2.27,3.06,3.43,2.25,3.3,3.2,1.9,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.5,0.0,1.0,0.0,0.0,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
G1,15/12/2019,Asteras Tripolis,Olympiakos,A,6.0,4.0,1.53,6.25,4.2,1.53,2019/20,€11.20m,€82.58m,7.66,4.05,1.46,7.57,4.61,1.4,8.5,4.2,1.4,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.53,0.0,1.0,0.0,0.0,0.5
G1,15/12/2019,Panetolikos,PAOK,A,7.5,5.0,1.36,10.5,5.25,1.3,2019/20,€8.85m,€53.55m,10.29,5.14,1.29,9.44,5.17,1.3,8.0,4.75,1.36,9.0,1.5,0.9798687566511527,0.16666666666666666,0.08333333333333326,0.513888888888889,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.33,0.030000000000000027,0.9996329539081624,0.02255639097744363,0.011278195488721998,0.5002543953869636
G1,18/12/2019,Xanthi,Panetolikos,D,2.0,3.2,4.0,2.0,3.1,4.4,2019/20,€9.38m,€8.85m,2.06,3.05,4.08,2.11,2.98,4.03,2.1,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.2,0.20000000000000018,0.998363672593813,0.04761904761904766,0.023809523809523725,0.5011337868480725
G1,18/12/2019,OFI Crete,Panathinaikos,D,2.7,3.0,2.8,2.65,3.1,2.85,2019/20,€9.78m,€20.25m,2.62,2.98,2.93,2.7,2.9,2.92,2.6,2.8,3.1,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
G1,18/12/2019,Olympiakos,Larisa,H,1.18,7.0,13.0,1.17,7.25,17.5,2019/20,€82.58m,€13.43m,1.16,6.86,19.13,1.15,7.26,18.56,1.12,7.5,21.0,1.1749999999999998,0.0050000000000000044,0.9999869379864653,0.004255319148936175,0.0021276595744681437,0.5000090538705297,7.125,0.125,0.9997779672118908,0.017543859649122806,0.00877192982456143,0.5001538935056942,15.25,2.25,0.9842399889605549,0.14754098360655737,0.07377049180327866,0.5108841709217953
G1,18/12/2019,AEK,Asteras Tripolis,H,1.33,5.0,9.0,1.35,4.6,11.0,2019/20,€30.53m,€11.20m,1.32,4.45,11.85,1.33,4.52,10.74,1.28,5.0,11.0,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,4.8,0.20000000000000018,0.9987472979361685,0.041666666666666706,0.02083333333333326,0.5008680555555556,10.0,1.0,0.9927744539878083,0.1,0.050000000000000044,0.5049999999999999
G1,18/12/2019,Atromitos,Lamia,D,1.72,3.25,5.5,1.7,3.5,5.75,2019/20,€12.75m,€7.88m,1.75,3.29,5.48,1.69,3.35,5.8,1.72,3.25,5.5,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
G1,19/12/2019,Aris,Volos NFC,H,1.33,5.0,9.0,1.36,4.75,9.75,2019/20,€11.73m,€8.40m,1.3,4.99,10.5,1.24,5.88,11.51,1.28,5.25,11.0,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,9.375,0.375,0.9988455359952018,0.04,0.020000000000000018,0.5008
G1,19/12/2019,Panionios,PAOK,A,9.0,5.0,1.33,9.5,4.75,1.36,2019/20,€7.13m,€53.55m,9.82,4.75,1.33,10.29,5.2,1.29,11.0,5.0,1.3,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987
G1,21/12/2019,Asteras Tripolis,Xanthi,H,1.7,3.5,4.5,1.75,3.6,5.0,2019/20,€11.20m,€9.38m,1.69,3.69,5.07,1.71,3.54,5.2,1.7,3.5,4.5,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
G1,21/12/2019,Lamia,AEK,D,6.5,3.6,1.53,6.5,3.8,1.57,2019/20,€7.88m,€30.53m,6.21,3.59,1.61,5.13,3.2,1.81,4.75,3.3,1.75,6.5,0.0,1.0,0.0,0.0,0.5,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.55,0.020000000000000018,0.9998798971840404,0.012903225806451623,0.006451612903225934,0.5000832466181061
G1,22/12/2019,Larisa,Panionios,H,1.83,3.2,4.2,1.85,3.4,4.6,2019/20,€13.43m,€7.13m,1.85,3.34,4.59,1.58,4.02,5.58,1.61,3.6,5.0,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,4.4,0.19999999999999973,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396
G1,22/12/2019,Panetolikos,OFI Crete,H,2.9,3.0,2.4,3.0,3.2,2.5,2019/20,€8.85m,€9.78m,2.87,3.16,2.54,2.58,3.13,2.85,2.45,3.0,2.8,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
G1,22/12/2019,Volos NFC,Olympiakos,D,10.0,5.0,1.25,10.5,5.25,1.3,2019/20,€8.40m,€82.58m,9.71,5.47,1.28,14.43,6.58,1.18,12.0,6.5,1.16,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.275,0.025000000000000022,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
G1,22/12/2019,Panathinaikos,Aris,D,2.1,3.1,3.5,2.1,3.1,4.0,2019/20,€20.25m,€11.73m,2.08,3.09,3.95,2.17,3.07,3.66,2.0,3.1,3.75,2.1,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.75,0.25,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
G1,23/12/2019,PAOK,Atromitos,H,1.25,5.25,9.5,1.26,5.25,10.0,2019/20,€53.55m,€12.75m,1.23,5.91,12.38,1.18,6.7,14.29,1.18,6.5,15.0,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,5.25,0.0,1.0,0.0,0.0,0.5,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
G1,04/01/2020,OFI Crete,Volos NFC,A,1.36,4.33,10.0,1.4,4.4,9.0,2019/20,€9.78m,€8.40m,1.34,4.66,9.6,1.36,4.57,8.85,1.36,4.5,9.0,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
G1,04/01/2020,Aris,PAOK,H,3.8,3.2,2.05,3.9,3.2,2.1,2019/20,€11.73m,€53.55m,3.84,3.08,2.12,3.38,3.27,2.19,3.5,3.1,2.2,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
G1,04/01/2020,Atromitos,Asteras Tripolis,H,1.8,3.6,4.33,1.87,3.4,4.5,2019/20,€12.75m,€11.20m,1.79,3.45,4.76,2.0,3.17,4.12,1.95,3.4,3.9,1.835,0.03500000000000003,0.9997375570984456,0.019073569482288846,0.0095367847411445,0.5001819005263979,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
G1,05/01/2020,AEK,Panetolikos,H,1.25,5.75,11.0,1.26,5.75,12.0,2019/20,€30.53m,€8.85m,1.21,5.62,16.09,1.29,4.63,13.52,1.28,5.5,12.0,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,5.75,0.0,1.0,0.0,0.0,0.5,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
G1,05/01/2020,Panionios,Lamia,A,2.3,3.25,3.1,2.4,3.0,3.3,2019/20,€7.13m,€7.88m,2.42,2.88,3.36,2.64,2.75,3.17,2.5,2.9,3.1,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
