Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,12/12/2005,H,1.18,5.5,11.0,1.2,5.25,12.5,2005/6,Olympiakos,Larisa,€62.55m,€11.90m,84.7458,83.3333,18.1818,19.0476,9.0909,8.0,H,84.0395,0.9988,18.6147,0.6122,8.5454,0.7714,EthnikiKatigoria
G1,17/12/2005,H,1.2,5.0,13.0,1.2,5.5,12.0,2005/6,AEK,Kalamaria,€41.05m,€10.20m,83.3333,83.3333,20.0,18.1818,7.6923,8.3333,H,83.3333,0.0,19.0909,1.2857,8.0128,0.4533,EthnikiKatigoria
G1,17/12/2005,H,1.11,6.5,17.0,1.1,7.5,17.0,2005/6,Olympiakos,Levadeiakos,€62.55m,€9.45m,90.0901,90.9091,15.3846,13.3333,5.8824,5.8824,H,90.4996,0.5791,14.359,1.4505,5.8824,0.0,EthnikiKatigoria
G1,18/12/2005,A,5.5,3.4,1.57,5.75,3.5,1.55,2005/6,Egaleo,Panathinaikos,€16.68m,€60.68m,18.1818,17.3913,29.4118,28.5714,63.6943,64.5161,A,17.7865,0.559,28.9916,0.5943,64.1052,0.5811,EthnikiKatigoria
G1,18/12/2005,H,1.72,3.25,4.33,1.75,3.2,4.55,2005/6,Iraklis,Panionios,€17.15m,€14.50m,58.1395,57.1429,30.7692,31.25,23.0947,21.978,H,57.6412,0.7047,31.0096,0.34,22.5364,0.7896,EthnikiKatigoria
G1,18/12/2005,A,2.37,2.87,2.87,2.5,2.8,2.9,2005/6,Kallithea,Atromitos,€9.15m,€11.80m,42.1941,40.0,34.8432,35.7143,34.8432,34.4828,H,41.097,1.5515,35.2788,0.616,34.663,0.2548,EthnikiKatigoria
G1,18/12/2005,D,1.72,3.25,4.33,1.55,3.45,6.0,2005/6,Larisa,Ionikos,€11.90m,€9.13m,58.1395,64.5161,30.7692,28.9855,23.0947,16.6667,H,61.3278,4.5089,29.8774,1.2613,19.8807,4.5453,EthnikiKatigoria
G1,18/12/2005,H,1.5,3.5,6.0,1.5,3.55,6.55,2005/6,PAOK,OFI Crete,€25.80m,€14.55m,66.6667,66.6667,28.5714,28.169,16.6667,15.2672,H,66.6667,0.0,28.3702,0.2845,15.967,0.9896,EthnikiKatigoria
G1,19/12/2005,H,3.25,3.0,2.1,3.25,2.95,2.2,2005/6,Akratitos,Xanthi,€9.95m,€23.15m,30.7692,30.7692,33.3333,33.8983,47.619,45.4545,A,30.7692,0.0,33.6158,0.3995,46.5368,1.5305,EthnikiKatigoria
G1,07/01/2006,H,1.22,5.0,10.0,1.21,4.85,14.0,2005/6,Panathinaikos,Larisa,€60.68m,€11.90m,81.9672,82.6446,20.0,20.6186,10.0,7.1429,H,82.3059,0.479,20.3093,0.4374,8.5714,2.0203,EthnikiKatigoria
G1,07/01/2006,A,2.2,3.0,3.1,2.25,3.0,3.1,2005/6,Panionios,Egaleo,€14.50m,€16.68m,45.4545,44.4444,33.3333,33.3333,32.2581,32.2581,H,44.9494,0.7142,33.3333,0.0,32.2581,0.0,EthnikiKatigoria
G1,08/01/2006,H,1.5,3.5,6.0,1.5,3.45,7.0,2005/6,Atromitos,Akratitos,€11.80m,€9.95m,66.6667,66.6667,28.5714,28.9855,16.6667,14.2857,H,66.6667,0.0,28.7784,0.2928,15.4762,1.6836,EthnikiKatigoria
G1,08/01/2006,A,9.0,4.5,1.28,9.5,4.5,1.3,2005/6,Ionikos,Olympiakos,€9.13m,€62.55m,11.1111,10.5263,22.2222,22.2222,78.125,76.9231,A,10.8187,0.4135,22.2222,0.0,77.524,0.8499,EthnikiKatigoria
G1,08/01/2006,D,2.62,3.0,2.5,2.5,3.1,2.65,2005/6,Kallithea,Iraklis,€9.15m,€17.15m,38.1679,40.0,33.3333,32.2581,40.0,37.7358,A,39.084,1.2955,32.7957,0.7603,38.8679,1.601,EthnikiKatigoria
G1,08/01/2006,H,2.1,3.0,3.25,2.0,3.15,3.6,2005/6,Levadeiakos,OFI Crete,€9.45m,€14.55m,47.619,50.0,33.3333,31.746,30.7692,27.7778,H,48.8095,1.6836,32.5396,1.1224,29.2735,2.1152,EthnikiKatigoria
G1,08/01/2006,D,2.87,3.0,2.3,3.0,3.1,2.25,2005/6,Xanthi,AEK,€23.15m,€41.05m,34.8432,33.3333,33.3333,32.2581,43.4783,44.4444,A,34.0882,1.0677,32.7957,0.7603,43.9613,0.6831,EthnikiKatigoria
G1,09/01/2006,D,5.0,3.4,1.61,7.0,3.6,1.47,2005/6,Kalamaria,PAOK,€10.20m,€25.80m,20.0,14.2857,29.4118,27.7778,62.1118,68.0272,A,17.1428,4.0406,28.5948,1.1554,65.0695,4.1828,EthnikiKatigoria
G1,14/01/2006,H,1.3,4.5,8.0,1.3,4.25,11.0,2005/6,AEK,Atromitos,€41.05m,€11.80m,76.9231,76.9231,22.2222,23.5294,12.5,9.0909,H,76.9231,0.0,22.8758,0.9243,10.7954,2.4106,EthnikiKatigoria
G1,14/01/2006,H,1.33,4.33,7.5,1.35,4.0,9.0,2005/6,Iraklis,Akratitos,€17.15m,€9.95m,75.188,74.0741,23.0947,25.0,13.3333,11.1111,H,74.631,0.7876,24.0474,1.3473,12.2222,1.5713,EthnikiKatigoria
G1,15/01/2006,H,1.57,3.25,5.5,1.7,3.15,5.15,2005/6,Ionikos,Levadeiakos,€9.13m,€9.45m,63.6943,58.8235,30.7692,31.746,18.1818,19.4175,H,61.2589,3.4442,31.2576,0.6907,18.7996,0.8738,EthnikiKatigoria
G1,15/01/2006,A,1.8,3.25,3.75,1.7,3.2,5.1,2005/6,OFI Crete,Kalamaria,€14.55m,€10.20m,55.5556,58.8235,30.7692,31.25,26.6667,19.6078,H,57.1896,2.3108,31.0096,0.34,23.1373,4.9914,EthnikiKatigoria
G1,15/01/2006,H,1.9,3.2,3.5,2.05,3.2,3.6,2005/6,Olympiakos,Panathinaikos,€62.55m,€60.68m,52.6316,48.7805,31.25,31.25,28.5714,27.7778,H,50.7061,2.7231,31.25,0.0,28.1746,0.5612,EthnikiKatigoria
G1,15/01/2006,H,1.8,3.2,3.8,1.75,3.1,4.75,2005/6,PAOK,Xanthi,€25.80m,€23.15m,55.5556,57.1429,31.25,32.2581,26.3158,21.0526,H,56.3492,1.1224,31.754,0.7128,23.6842,3.7216,EthnikiKatigoria
G1,16/01/2006,H,1.61,3.4,5.0,1.7,3.2,5.0,2005/6,Larisa,Panionios,€11.90m,€14.50m,62.1118,58.8235,29.4118,31.25,20.0,20.0,H,60.4677,2.3252,30.3309,1.2998,20.0,0.0,EthnikiKatigoria
G1,22/01/2006,H,1.66,3.3,4.5,1.65,3.35,5.0,2005/6,Egaleo,Kallithea,€16.68m,€9.15m,60.241,60.6061,30.303,29.8507,22.2222,20.0,H,60.4236,0.2582,30.0768,0.3198,21.1111,1.5713,EthnikiKatigoria
G1,28/01/2006,A,2.7,3.0,2.37,3.0,3.0,2.3,2005/6,Akratitos,Egaleo,€9.95m,€16.68m,37.037,33.3333,33.3333,33.3333,42.1941,43.4783,A,35.1852,2.6189,33.3333,0.0,42.8362,0.9081,EthnikiKatigoria
G1,28/01/2006,H,2.37,3.0,2.7,2.25,3.15,2.95,2005/6,Kallithea,Larisa,€9.15m,€11.90m,42.1941,44.4444,33.3333,31.746,37.037,33.8983,H,43.3192,1.5912,32.5396,1.1224,35.4676,2.2194,EthnikiKatigoria
G1,29/01/2006,H,2.5,3.0,2.6,2.6,2.9,2.7,2005/6,Atromitos,PAOK,€11.80m,€25.80m,40.0,38.4615,33.3333,34.4828,38.4615,37.037,H,39.2308,1.0879,33.908,0.8128,37.7493,1.0073,EthnikiKatigoria
G1,29/01/2006,H,2.87,3.0,2.25,3.1,3.1,2.2,2005/6,Iraklis,AEK,€17.15m,€41.05m,34.8432,32.2581,33.3333,32.2581,44.4444,45.4545,A,33.5507,1.8279,32.7957,0.7603,44.9494,0.7142,EthnikiKatigoria
G1,29/01/2006,H,1.2,5.0,11.0,1.2,5.2,14.0,2005/6,Panathinaikos,Ionikos,€60.68m,€9.13m,83.3333,83.3333,20.0,19.2308,9.0909,7.1429,H,83.3333,0.0,19.6154,0.5439,8.1169,1.3774,EthnikiKatigoria
G1,29/01/2006,D,1.53,3.4,5.5,1.55,3.45,6.0,2005/6,Xanthi,OFI Crete,€23.15m,€14.55m,65.3595,64.5161,29.4118,28.9855,18.1818,16.6667,H,64.9378,0.5964,29.1986,0.3014,17.4242,1.0713,EthnikiKatigoria
G1,01/02/2006,H,1.8,3.2,4.0,1.8,3.2,4.25,2005/6,Levadeiakos,Kalamaria,€9.45m,€10.20m,55.5556,55.5556,31.25,31.25,25.0,23.5294,H,55.5556,0.0,31.25,0.0,24.2647,1.0399,EthnikiKatigoria
G1,04/02/2006,A,3.6,3.2,1.9,3.9,3.15,1.9,2005/6,Egaleo,AEK,€16.68m,€41.05m,27.7778,25.641,31.25,31.746,52.6316,52.6316,A,26.7094,1.5109,31.498,0.3507,52.6316,0.0,EthnikiKatigoria
G1,04/02/2006,H,1.14,6.0,12.0,1.15,5.75,17.0,2005/6,Panathinaikos,Levadeiakos,€60.68m,€9.45m,87.7193,86.9565,16.6667,17.3913,8.3333,5.8824,H,87.3379,0.5394,17.029,0.5124,7.1078,1.733,EthnikiKatigoria
G1,05/02/2006,H,2.37,3.0,2.75,2.3,2.95,3.05,2005/6,Kalamaria,Xanthi,€10.20m,€23.15m,42.1941,43.4783,33.3333,33.8983,36.3636,32.7869,H,42.8362,0.9081,33.6158,0.3995,34.5752,2.5291,EthnikiKatigoria
G1,05/02/2006,H,1.4,3.75,7.0,1.3,4.1,11.0,2005/6,Larisa,Akratitos,€11.90m,€9.95m,71.4286,76.9231,26.6667,24.3902,14.2857,9.0909,H,74.1758,3.8852,25.5284,1.6097,11.6883,3.6733,EthnikiKatigoria
G1,05/02/2006,D,2.2,3.0,3.1,2.1,2.9,3.55,2005/6,OFI Crete,Atromitos,€14.55m,€11.80m,45.4545,47.619,33.3333,34.4828,32.2581,28.169,H,46.5368,1.5305,33.908,0.8128,30.2136,2.8914,EthnikiKatigoria
G1,05/02/2006,H,1.9,3.2,3.5,2.0,3.2,3.5,2005/6,PAOK,Iraklis,€25.80m,€17.15m,52.6316,50.0,31.25,31.25,28.5714,28.5714,H,51.3158,1.8608,31.25,0.0,28.5714,0.0,EthnikiKatigoria
G1,06/02/2006,H,1.1,7.0,13.0,1.1,7.0,21.0,2005/6,Olympiakos,Kallithea,€62.55m,€9.15m,90.9091,90.9091,14.2857,14.2857,7.6923,4.7619,H,90.9091,0.0,14.2857,0.0,6.2271,2.0721,EthnikiKatigoria
G1,11/02/2006,H,1.5,3.5,6.0,1.55,3.35,6.5,2005/6,Iraklis,OFI Crete,€17.15m,€14.55m,66.6667,64.5161,28.5714,29.8507,16.6667,15.3846,H,65.5914,1.5207,29.211,0.9046,16.0256,0.9066,EthnikiKatigoria
G1,11/02/2006,D,2.1,3.0,3.25,1.95,3.0,3.9,2005/6,Kallithea,Ionikos,€9.15m,€9.13m,47.619,51.2821,33.3333,33.3333,30.7692,25.641,H,49.4506,2.5902,33.3333,0.0,28.2051,3.6262,EthnikiKatigoria
G1,12/02/2006,H,1.25,4.5,10.0,1.2,5.5,12.0,2005/6,AEK,Larisa,€41.05m,€11.90m,80.0,83.3333,22.2222,18.1818,10.0,8.3333,H,81.6666,2.357,20.202,2.857,9.1666,1.1785,EthnikiKatigoria
G1,12/02/2006,D,1.72,3.25,4.33,1.65,3.2,5.5,2005/6,Atromitos,Kalamaria,€11.80m,€10.20m,58.1395,60.6061,30.7692,31.25,23.0947,18.1818,H,59.3728,1.7441,31.0096,0.34,20.6382,3.4739,EthnikiKatigoria
G1,12/02/2006,H,2.5,3.0,2.62,2.65,2.85,2.7,2005/6,Egaleo,PAOK,€16.68m,€25.80m,40.0,37.7358,33.3333,35.0877,38.1679,37.037,H,38.8679,1.601,34.2105,1.2405,37.6025,0.7997,EthnikiKatigoria
G1,12/02/2006,A,2.37,3.0,2.75,2.2,2.9,3.3,2005/6,Levadeiakos,Xanthi,€9.45m,€23.15m,42.1941,45.4545,33.3333,34.4828,36.3636,30.303,H,43.8243,2.3055,33.908,0.8128,33.3333,4.2855,EthnikiKatigoria
G1,13/02/2006,A,11.0,6.0,1.16,15.0,6.0,1.15,2005/6,Akratitos,Olympiakos,€9.95m,€62.55m,9.0909,6.6667,16.6667,16.6667,86.2069,86.9565,A,7.8788,1.7142,16.6667,0.0,86.5817,0.53,EthnikiKatigoria
G1,18/02/2006,H,2.5,3.0,2.6,2.3,3.0,3.0,2005/6,Larisa,PAOK,€11.90m,€25.80m,40.0,43.4783,33.3333,33.3333,38.4615,33.3333,H,41.7391,2.4595,33.3333,0.0,35.8974,3.6262,EthnikiKatigoria
G1,18/02/2006,H,2.1,3.0,3.25,1.9,3.0,4.25,2005/6,OFI Crete,Egaleo,€14.55m,€16.68m,47.619,52.6316,33.3333,33.3333,30.7692,23.5294,H,50.1253,3.5444,33.3333,0.0,27.1493,5.1193,EthnikiKatigoria
G1,19/02/2006,H,1.5,3.75,6.0,1.4,3.7,9.0,2005/6,Ionikos,Akratitos,€9.13m,€9.95m,66.6667,71.4286,26.6667,27.027,16.6667,11.1111,H,69.0476,3.3672,26.8468,0.2548,13.8889,3.9284,EthnikiKatigoria
G1,19/02/2006,H,1.12,6.0,17.0,1.1,7.0,21.0,2005/6,Panathinaikos,Kallithea,€60.68m,€9.15m,89.2857,90.9091,16.6667,14.2857,5.8824,4.7619,H,90.0974,1.1479,15.4762,1.6836,5.3222,0.7923,EthnikiKatigoria
G1,19/02/2006,H,1.8,3.25,3.75,1.8,3.1,4.5,2005/6,Xanthi,Atromitos,€23.15m,€11.80m,55.5556,55.5556,30.7692,32.2581,26.6667,22.2222,H,55.5556,0.0,31.5136,1.0528,24.4444,3.1427,EthnikiKatigoria
G1,20/02/2006,H,2.6,3.0,2.5,3.1,3.0,2.25,2005/6,Kalamaria,Iraklis,€10.20m,€17.15m,38.4615,32.2581,33.3333,33.3333,40.0,44.4444,A,35.3598,4.3865,33.3333,0.0,42.2222,3.1427,EthnikiKatigoria
G1,25/02/2006,H,1.83,3.2,3.75,1.9,3.0,4.2,2005/6,Iraklis,Xanthi,€17.15m,€23.15m,54.6448,52.6316,31.25,33.3333,26.6667,23.8095,H,53.6382,1.4235,32.2917,1.4731,25.2381,2.0203,EthnikiKatigoria
G1,26/02/2006,H,1.28,4.33,8.5,1.27,4.5,11.0,2005/6,AEK,Ionikos,€41.05m,€9.13m,78.125,78.7402,23.0947,22.2222,11.7647,9.0909,H,78.4326,0.435,22.6585,0.617,10.4278,1.8907,EthnikiKatigoria
G1,26/02/2006,A,11.0,5.5,1.16,15.0,6.0,1.15,2005/6,Akratitos,Panathinaikos,€9.95m,€60.68m,9.0909,6.6667,18.1818,16.6667,86.2069,86.9565,A,7.8788,1.7142,17.4242,1.0713,86.5817,0.53,EthnikiKatigoria
G1,26/02/2006,D,1.8,3.2,4.0,1.75,3.25,4.5,2005/6,Egaleo,Kalamaria,€16.68m,€10.20m,55.5556,57.1429,31.25,30.7692,25.0,22.2222,H,56.3492,1.1224,31.0096,0.34,23.6111,1.9642,EthnikiKatigoria
G1,26/02/2006,H,1.72,3.2,4.33,1.7,3.25,4.85,2005/6,Larisa,OFI Crete,€11.90m,€14.55m,58.1395,58.8235,31.25,30.7692,23.0947,20.6186,H,58.4815,0.4837,31.0096,0.34,21.8567,1.7509,EthnikiKatigoria
G1,26/02/2006,H,2.2,3.0,3.0,2.25,2.8,3.35,2005/6,Levadeiakos,Atromitos,€9.45m,€11.80m,45.4545,44.4444,33.3333,35.7143,33.3333,29.8507,H,44.9494,0.7142,34.5238,1.6836,31.592,2.4626,EthnikiKatigoria
G1,26/02/2006,A,3.2,3.0,2.1,3.1,3.1,2.2,2005/6,PAOK,Olympiakos,€25.80m,€62.55m,31.25,32.2581,33.3333,32.2581,47.619,45.4545,A,31.754,0.7128,32.7957,0.7603,46.5368,1.5305,EthnikiKatigoria
G1,04/03/2006,H,2.1,3.0,3.25,2.0,2.95,3.8,2005/6,Kallithea,Levadeiakos,€9.15m,€9.45m,47.619,50.0,33.3333,33.8983,30.7692,26.3158,H,48.8095,1.6836,33.6158,0.3995,28.5425,3.149,EthnikiKatigoria
G1,04/03/2006,H,1.83,3.0,4.0,1.75,3.1,4.75,2005/6,Xanthi,Egaleo,€23.15m,€16.68m,54.6448,57.1429,33.3333,32.2581,25.0,21.0526,H,55.8938,1.7664,32.7957,0.7603,23.0263,2.7912,EthnikiKatigoria
G1,05/03/2006,H,2.0,3.2,3.2,1.9,3.0,4.2,2005/6,Atromitos,Iraklis,€11.80m,€17.15m,50.0,52.6316,31.25,33.3333,31.25,23.8095,H,51.3158,1.8608,32.2917,1.4731,27.5298,5.2612,EthnikiKatigoria
G1,05/03/2006,D,2.62,3.0,2.5,2.85,2.9,2.45,2005/6,Ionikos,PAOK,€9.13m,€25.80m,38.1679,35.0877,33.3333,34.4828,40.0,40.8163,A,36.6278,2.178,33.908,0.8128,40.4082,0.5772,EthnikiKatigoria
G1,05/03/2006,D,2.25,3.0,3.0,2.35,2.9,3.0,2005/6,Kalamaria,Larisa,€10.20m,€11.90m,44.4444,42.5532,33.3333,34.4828,33.3333,33.3333,H,43.4988,1.3373,33.908,0.8128,33.3333,0.0,EthnikiKatigoria
G1,05/03/2006,H,1.14,5.5,13.0,1.15,6.5,14.0,2005/6,Olympiakos,OFI Crete,€62.55m,€14.55m,87.7193,86.9565,18.1818,15.3846,7.6923,7.1429,H,87.3379,0.5394,16.7832,1.9779,7.4176,0.3885,EthnikiKatigoria
G1,05/03/2006,H,1.9,3.25,3.5,1.8,3.15,4.75,2005/6,Panathinaikos,AEK,€60.68m,€41.05m,52.6316,55.5556,30.7692,31.746,28.5714,21.0526,H,54.0936,2.0676,31.2576,0.6907,24.812,5.3166,EthnikiKatigoria
G1,11/03/2006,A,2.0,2.87,3.75,2.1,2.8,3.75,2005/6,Egaleo,Atromitos,€16.68m,€11.80m,50.0,47.619,34.8432,35.7143,26.6667,26.6667,H,48.8095,1.6836,35.2788,0.616,26.6667,0.0,EthnikiKatigoria
G1,11/03/2006,A,3.1,3.1,2.1,3.55,3.0,2.05,2005/6,PAOK,Panathinaikos,€25.80m,€60.68m,32.2581,28.169,32.2581,33.3333,47.619,48.7805,A,30.2136,2.8914,32.7957,0.7603,48.1998,0.8213,EthnikiKatigoria
G1,12/03/2006,H,2.37,3.0,2.7,2.6,3.0,2.6,2005/6,Akratitos,Kallithea,€9.95m,€9.15m,42.1941,38.4615,33.3333,33.3333,37.037,38.4615,H,40.3278,2.6393,33.3333,0.0,37.7493,1.0073,EthnikiKatigoria
G1,12/03/2006,A,2.3,3.0,2.8,2.3,3.0,3.0,2005/6,Levadeiakos,Iraklis,€9.45m,€17.15m,43.4783,43.4783,33.3333,33.3333,35.7143,33.3333,H,43.4783,0.0,33.3333,0.0,34.5238,1.6836,EthnikiKatigoria
G1,12/03/2006,H,1.8,3.2,4.0,1.63,3.25,5.45,2005/6,OFI Crete,Ionikos,€14.55m,€9.13m,55.5556,61.3497,31.25,30.7692,25.0,18.3486,H,58.4526,4.097,31.0096,0.34,21.6743,4.7033,EthnikiKatigoria
G1,12/03/2006,H,1.14,6.0,12.0,1.18,5.5,14.0,2005/6,Olympiakos,Kalamaria,€62.55m,€10.20m,87.7193,84.7458,16.6667,18.1818,8.3333,7.1429,H,86.2326,2.1026,17.4242,1.0713,7.7381,0.8417,EthnikiKatigoria
G1,13/03/2006,H,2.0,3.0,3.4,2.0,2.8,4.15,2005/6,Larisa,Xanthi,€11.90m,€23.15m,50.0,50.0,33.3333,35.7143,29.4118,24.0964,H,50.0,0.0,34.5238,1.6836,26.7541,3.7586,EthnikiKatigoria
G1,18/03/2006,A,5.5,3.5,1.5,6.0,3.5,1.55,2005/6,Kallithea,AEK,€9.15m,€41.05m,18.1818,16.6667,28.5714,28.5714,66.6667,64.5161,A,17.4242,1.0713,28.5714,0.0,65.5914,1.5207,EthnikiKatigoria
G1,18/03/2006,H,4.0,3.4,1.72,4.75,3.3,1.7,2005/6,Xanthi,Olympiakos,€23.15m,€62.55m,25.0,21.0526,29.4118,30.303,58.1395,58.8235,A,23.0263,2.7912,29.8574,0.6302,58.4815,0.4837,EthnikiKatigoria
G1,19/03/2006,D,2.4,3.1,2.6,2.3,3.0,3.0,2005/6,Akratitos,Levadeiakos,€9.95m,€9.45m,41.6667,43.4783,32.2581,33.3333,38.4615,33.3333,H,42.5725,1.281,32.7957,0.7603,35.8974,3.6262,EthnikiKatigoria
G1,19/03/2006,D,1.8,3.4,3.6,1.7,3.25,4.9,2005/6,Atromitos,Larisa,€11.80m,€11.90m,55.5556,58.8235,29.4118,30.7692,27.7778,20.4082,H,57.1896,2.3108,30.0905,0.9598,24.093,5.2111,EthnikiKatigoria
G1,19/03/2006,H,1.53,3.5,5.5,1.67,3.3,5.0,2005/6,Iraklis,Egaleo,€17.15m,€16.68m,65.3595,59.8802,28.5714,30.303,18.1818,20.0,H,62.6198,3.8745,29.4372,1.2244,19.0909,1.2857,EthnikiKatigoria
G1,19/03/2006,H,1.9,3.2,3.4,1.9,3.15,3.9,2005/6,Kalamaria,Ionikos,€10.20m,€9.13m,52.6316,52.6316,31.25,31.746,29.4118,25.641,H,52.6316,0.0,31.498,0.3507,27.5264,2.6664,EthnikiKatigoria
G1,19/03/2006,H,1.14,6.0,13.0,1.05,8.5,31.0,2005/6,Panathinaikos,OFI Crete,€60.68m,€14.55m,87.7193,95.2381,16.6667,11.7647,7.6923,3.2258,H,91.4787,5.3166,14.2157,3.4662,5.4591,3.1583,EthnikiKatigoria
G1,26/03/2006,H,1.12,6.0,15.0,1.1,7.5,17.0,2005/6,AEK,Akratitos,€41.05m,€9.95m,89.2857,90.9091,16.6667,13.3333,6.6667,5.8824,H,90.0974,1.1479,15.0,2.3571,6.2745,0.5546,EthnikiKatigoria
G1,26/03/2006,D,2.3,3.0,2.87,2.25,2.9,3.2,2005/6,Ionikos,Xanthi,€9.13m,€23.15m,43.4783,44.4444,33.3333,34.4828,34.8432,31.25,H,43.9613,0.6831,33.908,0.8128,33.0466,2.5408,EthnikiKatigoria
G1,26/03/2006,A,6.0,3.5,1.5,7.0,3.65,1.45,2005/6,Kalamaria,Panathinaikos,€10.20m,€60.68m,16.6667,14.2857,28.5714,27.3973,66.6667,68.9655,A,15.4762,1.6836,27.9844,0.8302,67.8161,1.6255,EthnikiKatigoria
G1,26/03/2006,D,1.9,3.1,3.6,1.75,3.25,4.5,2005/6,Larisa,Iraklis,€11.90m,€17.15m,52.6316,57.1429,32.2581,30.7692,27.7778,22.2222,H,54.8872,3.19,31.5136,1.0528,25.0,3.9284,EthnikiKatigoria
G1,26/03/2006,H,2.0,3.0,3.5,1.8,3.15,4.4,2005/6,Levadeiakos,Egaleo,€9.45m,€16.68m,50.0,55.5556,33.3333,31.746,28.5714,22.7273,H,52.7778,3.9284,32.5396,1.1224,25.6493,4.1324,EthnikiKatigoria
G1,26/03/2006,H,1.28,4.5,8.0,1.25,4.75,11.0,2005/6,PAOK,Kallithea,€25.80m,€9.15m,78.125,80.0,22.2222,21.0526,12.5,9.0909,H,79.0625,1.3258,21.6374,0.827,10.7954,2.4106,EthnikiKatigoria
G1,27/03/2006,H,1.2,5.5,10.0,1.2,5.25,12.5,2005/6,Olympiakos,Atromitos,€62.55m,€11.80m,83.3333,83.3333,18.1818,19.0476,10.0,8.0,H,83.3333,0.0,18.6147,0.6122,9.0,1.4142,EthnikiKatigoria
G1,01/04/2006,H,2.2,3.0,3.0,2.25,3.0,3.1,2005/6,Egaleo,Larisa,€16.68m,€11.90m,45.4545,44.4444,33.3333,33.3333,33.3333,32.2581,H,44.9494,0.7142,33.3333,0.0,32.7957,0.7603,EthnikiKatigoria
G1,02/04/2006,H,1.16,6.0,10.0,1.18,5.25,15.0,2005/6,AEK,Levadeiakos,€41.05m,€9.45m,86.2069,84.7458,16.6667,19.0476,10.0,6.6667,H,85.4764,1.0332,17.8571,1.6836,8.3334,2.357,EthnikiKatigoria
G1,02/04/2006,A,3.2,3.2,2.0,3.75,3.25,1.9,2005/6,Akratitos,PAOK,€9.95m,€25.80m,31.25,26.6667,31.25,30.7692,50.0,52.6316,A,28.9584,3.2409,31.0096,0.34,51.3158,1.8608,EthnikiKatigoria
G1,02/04/2006,H,1.8,3.2,4.0,1.8,3.1,4.1,2005/6,Atromitos,Ionikos,€11.80m,€9.13m,55.5556,55.5556,31.25,32.2581,25.0,24.3902,H,55.5556,0.0,31.754,0.7128,24.6951,0.4312,EthnikiKatigoria
G1,02/04/2006,D,3.5,3.2,1.9,4.0,3.1,1.9,2005/6,Xanthi,Panathinaikos,€23.15m,€60.68m,28.5714,25.0,31.25,32.2581,52.6316,52.6316,A,26.7857,2.5254,31.754,0.7128,52.6316,0.0,EthnikiKatigoria
G1,03/04/2006,H,3.6,3.25,1.83,3.9,3.25,1.85,2005/6,Iraklis,Olympiakos,€17.15m,€62.55m,27.7778,25.641,30.7692,30.7692,54.6448,54.0541,A,26.7094,1.5109,30.7692,0.0,54.3494,0.4177,EthnikiKatigoria
G1,08/04/2006,H,1.14,6.0,13.0,1.2,5.0,15.0,2005/6,Olympiakos,Egaleo,€62.55m,€16.68m,87.7193,83.3333,16.6667,20.0,7.6923,6.6667,H,85.5263,3.1014,18.3334,2.357,7.1795,0.7252,EthnikiKatigoria
G1,09/04/2006,D,2.37,2.8,2.9,2.4,2.9,2.9,2005/6,Ionikos,Iraklis,€9.13m,€17.15m,42.1941,41.6667,35.7143,34.4828,34.4828,34.4828,H,41.9304,0.3729,35.0986,0.8708,34.4828,0.0,EthnikiKatigoria
G1,09/04/2006,D,1.5,3.5,6.0,1.6,3.45,5.3,2005/6,Kalamaria,Kallithea,€10.20m,€9.15m,66.6667,62.5,28.5714,28.9855,16.6667,18.8679,H,64.5834,2.9463,28.7784,0.2928,17.7673,1.5565,EthnikiKatigoria
G1,09/04/2006,D,1.16,5.5,12.0,1.2,5.0,15.0,2005/6,OFI Crete,Akratitos,€14.55m,€9.95m,86.2069,83.3333,18.1818,20.0,8.3333,6.6667,H,84.7701,2.0319,19.0909,1.2857,7.5,1.1785,EthnikiKatigoria
G1,09/04/2006,H,1.16,5.5,12.0,1.2,5.0,15.0,2005/6,Panathinaikos,Atromitos,€60.68m,€11.80m,86.2069,83.3333,18.1818,20.0,8.3333,6.6667,H,84.7701,2.0319,19.0909,1.2857,7.5,1.1785,EthnikiKatigoria
G1,09/04/2006,H,2.6,2.8,2.62,2.5,3.1,2.65,2005/6,PAOK,AEK,€25.80m,€41.05m,38.4615,40.0,35.7143,32.2581,38.1679,37.7358,H,39.2308,1.0879,33.9862,2.4439,37.9518,0.3055,EthnikiKatigoria
G1,15/04/2006,D,1.9,3.0,3.75,1.8,3.1,4.55,2005/6,Egaleo,Ionikos,€16.68m,€9.13m,52.6316,55.5556,33.3333,32.2581,26.6667,21.978,H,54.0936,2.0676,32.7957,0.7603,24.3224,3.3154,EthnikiKatigoria
G1,16/04/2006,H,1.25,4.5,10.0,1.3,4.15,11.0,2005/6,AEK,OFI Crete,€41.05m,€14.55m,80.0,76.9231,22.2222,24.0964,10.0,9.0909,H,78.4616,2.1757,23.1593,1.3253,9.5454,0.6428,EthnikiKatigoria
