<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,21/09/2019,Genk,Oostende,H,1.33,4.75,10.0,1.35,5.25,8.25,2019/20,€113.53m,€23.85m,1.33,5.53,9.12,1.35,5.53,8.4,1.36,4.75,9.5,1.34,0.010000000000000009,0.9999598265640397,0.007462686567164185,0.003731343283582156,0.5000278458453998,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,9.125,0.875,0.9933570282728468,0.0958904109589041,0.047945205479452024,0.5045974854569337
B1,22/09/2019,Standard,Eupen,H,1.28,5.75,9.0,1.26,6.25,10.5,2019/20,€76.68m,€26.05m,1.27,5.84,11.94,1.48,4.47,7.14,1.44,4.75,6.0,1.27,0.010000000000000009,0.9999552759021286,0.007874015748031503,0.003937007874015741,0.5000310000620002,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555,9.75,0.75,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816568
B1,22/09/2019,Club Brugge,Anderlecht,H,1.5,4.33,6.0,1.55,4.4,5.5,2019/20,€160.73m,€137.28m,1.54,4.69,5.7,1.43,4.95,7.18,1.36,4.75,8.5,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
B1,22/09/2019,Waregem,Gent,D,3.4,3.75,2.0,3.5,3.9,1.95,2019/20,€30.08m,€95.10m,3.38,4.15,2.01,4.89,4.66,1.61,5.5,4.33,1.53,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
B1,28/09/2019,Mechelen,Club Brugge,A,6.0,4.33,1.5,6.0,4.2,1.55,2019/20,€23.63m,€160.73m,5.9,4.9,1.5,7.01,5.02,1.43,7.5,5.0,1.36,6.0,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
B1,28/09/2019,Cercle Brugge,Eupen,A,2.0,3.6,3.25,2.1,3.7,3.3,2019/20,€31.93m,€26.05m,2.14,3.66,3.39,2.26,3.44,3.31,2.25,3.6,2.9,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
B1,28/09/2019,Gent,Kortrijk,H,1.3,5.5,9.0,1.3,5.75,9.25,2019/20,€95.10m,€19.90m,1.35,5.69,8.04,1.29,6.5,8.99,1.25,6.0,11.0,1.3,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815
B1,28/09/2019,Mouscron,Waregem,D,2.15,3.5,2.9,2.35,3.4,3.0,2019/20,€26.15m,€30.08m,2.26,3.75,3.06,2.08,3.66,3.56,1.95,3.6,3.3,2.25,0.10000000000000009,0.9985746465403506,0.04444444444444448,0.022222222222222143,0.5009876543209877,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
B1,28/09/2019,St Truiden,Genk,D,4.75,3.8,1.7,4.5,3.8,1.78,2019/20,€26.75m,€113.53m,4.45,4.12,1.76,5.38,4.76,1.56,6.0,4.33,1.5,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.74,0.040000000000000036,0.9996187548848545,0.022988505747126457,0.011494252873563315,0.5002642356982427
B1,29/09/2019,Anderlecht,Waasland-Beveren,D,1.36,4.75,6.5,1.4,5.0,7.25,2019/20,€137.28m,€14.93m,1.41,4.83,8.03,1.38,5.13,8.33,1.33,5.0,8.5,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.875,0.375,0.9978527766088782,0.05454545454545454,0.027272727272727337,0.5014876033057851
B1,29/09/2019,Standard,Charleroi,D,1.57,4.0,4.75,1.65,4.1,5.0,2019/20,€76.68m,€31.65m,1.65,4.1,5.35,1.64,3.94,5.76,1.61,3.8,4.5,1.6099999999999999,0.039999999999999925,0.9995546951129243,0.024844720496894367,0.012422360248447006,0.5003086300682844,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
B1,29/09/2019,Oostende,Antwerp,D,3.8,3.8,1.75,3.8,3.8,1.9,2019/20,€23.85m,€49.98m,4.12,3.93,1.86,5.08,4.66,1.6,5.0,4.0,1.57,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.825,0.07499999999999996,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347
B1,04/10/2019,Charleroi,Anderlecht,A,2.37,3.3,2.87,2.5,3.4,2.9,2019/20,€31.65m,€137.28m,2.45,3.63,2.85,2.47,3.52,2.88,2.37,3.3,2.87,2.435,0.06499999999999995,0.9994859268576827,0.026694045174537964,0.013347022587268942,0.5003562860238902,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875
B1,05/10/2019,Eupen,Mechelen,A,2.7,3.4,2.5,2.65,3.5,2.6,2019/20,€26.05m,€23.63m,2.62,3.58,2.68,2.5,3.62,2.79,2.4,3.4,2.8,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
B1,05/10/2019,Waasland-Beveren,Oostende,H,2.5,3.3,2.75,2.5,3.6,2.7,2019/20,€14.93m,€23.85m,2.43,3.92,2.72,2.66,3.75,2.55,2.7,3.3,2.55,2.5,0.0,1.0,0.0,0.0,0.5,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
B1,05/10/2019,Waregem,Cercle Brugge,H,1.6,4.0,5.5,1.62,4.1,5.25,2019/20,€30.08m,€31.93m,1.61,4.4,5.29,1.6,4.21,5.62,1.57,4.0,5.75,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
B1,05/10/2019,Kortrijk,St Truiden,H,1.83,3.6,4.0,1.85,3.75,4.1,2019/20,€19.90m,€26.75m,1.85,4.14,3.96,1.86,4.11,3.94,1.83,3.6,4.0,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
B1,06/10/2019,Club Brugge,Gent,H,1.6,4.0,5.25,1.65,4.1,5.0,2019/20,€160.73m,€95.10m,1.6,4.53,5.16,1.54,4.43,6.1,1.5,4.0,6.5,1.625,0.02499999999999991,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
B1,06/10/2019,Antwerp,Standard,D,2.15,3.4,3.25,2.25,3.7,3.0,2019/20,€49.98m,€76.68m,2.24,3.79,3.08,1.93,3.95,3.81,1.83,3.6,4.33,2.2,0.050000000000000044,0.9996273710574611,0.022727272727272745,0.011363636363636243,0.50025826446281,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049,3.125,0.125,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
B1,06/10/2019,Genk,Mouscron,H,1.45,4.33,6.0,1.48,4.75,6.25,2019/20,€113.53m,€26.15m,1.55,4.43,5.9,1.46,4.7,6.95,1.4,4.33,7.0,1.4649999999999999,0.015000000000000013,0.9999243760425548,0.010238907849829362,0.005119453924914641,0.5000524176169787,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
B1,18/10/2019,Mouscron,Club Brugge,A,7.0,4.75,1.4,7.0,5.0,1.44,2019/20,€26.15m,€160.73m,6.77,5.02,1.44,6.44,4.74,1.48,6.5,4.5,1.44,7.0,0.0,1.0,0.0,0.0,0.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117
B1,19/10/2019,Standard,Genk,H,2.1,3.75,3.1,2.3,3.3,3.2,2019/20,€76.68m,€113.53m,2.25,3.83,3.03,2.34,3.64,3.0,2.25,3.75,3.0,2.2,0.09999999999999987,0.9985090989176322,0.04545454545454539,0.02272727272727293,0.5010330578512396,3.525,0.2250000000000001,0.9970590569034107,0.06382978723404258,0.03191489361702127,0.5020371208691715,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
B1,19/10/2019,Kortrijk,Waregem,H,2.1,3.8,3.1,2.2,3.9,2.95,2019/20,€19.90m,€30.08m,2.19,4.04,3.03,2.14,4.07,3.11,2.1,3.8,3.1,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
B1,19/10/2019,Oostende,Eupen,A,2.0,3.6,3.4,2.05,3.7,3.4,2019/20,€23.85m,€26.05m,2.06,3.89,3.42,2.1,3.67,3.48,2.0,3.6,3.4,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.4,0.0,1.0,0.0,0.0,0.5
B1,19/10/2019,Gent,Waasland-Beveren,H,1.18,8.0,11.0,1.22,7.0,12.0,2019/20,€95.10m,€14.93m,1.2,6.99,13.69,1.17,7.72,15.3,1.16,8.0,11.0,1.2,0.020000000000000018,0.999799616411146,0.016666666666666684,0.008333333333333304,0.500138888888889,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,11.5,0.5,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209
B1,20/10/2019,Mechelen,Antwerp,H,3.6,3.6,1.95,3.5,3.8,2.0,2019/20,€23.63m,€49.98m,3.54,3.84,2.04,3.93,3.99,1.88,4.0,4.0,1.75,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
B1,20/10/2019,Anderlecht,St Truiden,H,1.4,4.75,7.0,1.48,4.75,6.25,2019/20,€137.28m,€26.75m,1.47,4.78,6.64,1.47,4.8,6.55,1.44,4.75,6.0,1.44,0.040000000000000036,0.9994433330902991,0.027777777777777804,0.013888888888889062,0.5003858024691359,4.75,0.0,1.0,0.0,0.0,0.5,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
B1,20/10/2019,Cercle Brugge,Charleroi,A,3.5,3.8,1.95,3.8,3.6,1.95,2019/20,€31.93m,€31.65m,3.58,3.84,2.02,3.14,3.72,2.23,2.9,3.8,2.15,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.95,0.0,1.0,0.0,0.0,0.5
B1,25/10/2019,Eupen,Anderlecht,D,4.2,3.3,1.9,4.0,3.6,1.91,2019/20,€26.05m,€137.28m,3.89,3.84,1.93,3.38,3.31,2.29,3.3,3.25,2.25,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334
B1,26/10/2019,Charleroi,Mouscron,H,1.9,3.4,4.0,1.95,3.7,3.7,2019/20,€31.65m,€26.15m,1.96,3.75,3.91,2.06,3.32,4.02,2.0,3.4,3.75,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.55,0.15000000000000013,0.9987117514654893,0.042253521126760604,0.021126760563380254,0.5008926800238049,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
B1,26/10/2019,Antwerp,Kortrijk,H,1.4,4.5,7.5,1.45,4.4,7.25,2019/20,€49.98m,€19.90m,1.49,4.47,6.88,1.56,4.2,6.24,1.55,4.2,5.75,1.4249999999999998,0.025000000000000022,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
B1,26/10/2019,Waregem,Oostende,H,1.75,4.0,4.0,1.83,4.1,3.9,2019/20,€30.08m,€23.85m,1.88,4.01,3.91,1.86,4.15,3.9,1.75,4.0,4.0,1.79,0.040000000000000036,0.9996397577764429,0.022346368715083817,0.011173184357541999,0.5002496800973752,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
B1,26/10/2019,Genk,Cercle Brugge,H,1.16,7.0,15.0,1.18,7.5,15.0,2019/20,€113.53m,€31.93m,1.17,7.4,16.47,1.23,6.27,12.94,1.22,6.0,11.0,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,15.0,0.0,1.0,0.0,0.0,0.5
B1,27/10/2019,Club Brugge,Standard,D,1.45,4.2,6.5,1.48,4.4,7.0,2019/20,€160.73m,€76.68m,1.48,4.36,7.46,1.38,5.04,8.41,1.33,4.5,9.0,1.4649999999999999,0.015000000000000013,0.9999243760425548,0.010238907849829362,0.005119453924914641,0.5000524176169787,4.300000000000001,0.10000000000000009,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
B1,27/10/2019,St Truiden,Gent,D,6.0,4.0,1.55,5.75,4.1,1.57,2019/20,€26.75m,€95.10m,5.28,4.67,1.57,5.08,4.47,1.62,5.5,4.0,1.6,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226
B1,27/10/2019,Waasland-Beveren,Mechelen,A,3.4,3.5,2.05,3.1,3.5,2.25,2019/20,€14.93m,€23.63m,3.19,3.7,2.22,2.99,3.61,2.36,3.0,3.5,2.3,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.5,0.0,1.0,0.0,0.0,0.5,2.15,0.10000000000000009,0.9984389230256236,0.046511627906976785,0.023255813953488413,0.5010816657652786
B1,29/10/2019,Cercle Brugge,Mouscron,D,2.8,3.6,2.3,3.0,3.5,2.3,2019/20,€31.93m,€26.15m,2.94,3.67,2.37,2.69,3.62,2.58,2.3,3.6,2.75,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.3,0.0,1.0,0.0,0.0,0.5
B1,29/10/2019,Kortrijk,Eupen,A,1.85,4.0,3.6,1.87,3.9,3.9,2019/20,€19.90m,€26.05m,1.85,3.87,4.25,1.83,3.84,4.34,1.75,4.0,4.0,1.86,0.010000000000000009,0.9999791492948437,0.00537634408602151,0.0026881720430107503,0.5000144525378658,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999
B1,29/10/2019,Oostende,Charleroi,A,3.25,3.4,2.2,3.1,3.5,2.25,2019/20,€23.85m,€31.65m,3.08,3.65,2.29,3.04,3.62,2.33,3.2,3.25,2.3,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123
B1,30/10/2019,Genk,Antwerp,D,1.95,3.6,3.6,2.0,3.6,3.7,2019/20,€113.53m,€49.98m,2.03,3.66,3.74,2.07,3.63,3.62,2.05,3.6,3.3,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.6,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149
B1,30/10/2019,Mechelen,St Truiden,A,1.75,4.0,4.2,1.75,4.2,4.2,2019/20,€23.63m,€26.75m,1.78,4.28,4.16,1.89,3.78,4.14,1.83,3.8,4.0,1.75,0.0,1.0,0.0,0.0,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,4.2,0.0,1.0,0.0,0.0,0.5
B1,30/10/2019,Standard,Waasland-Beveren,H,1.2,6.5,11.0,1.22,6.25,13.5,2019/20,€76.68m,€14.93m,1.23,6.27,14.89,1.27,6.16,10.5,1.28,5.5,9.0,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,12.25,1.25,0.9924760039430819,0.10204081632653061,0.05102040816326525,0.5052061640982924
B1,30/10/2019,Waregem,Club Brugge,A,5.75,4.5,1.45,6.25,4.75,1.48,2019/20,€30.08m,€160.73m,5.98,4.98,1.49,6.97,5.18,1.42,7.5,5.25,1.36,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.4649999999999999,0.015000000000000013,0.9999243760425548,0.010238907849829362,0.005119453924914641,0.5000524176169787
B1,31/10/2019,Anderlecht,Gent,D,2.75,3.6,2.37,2.75,3.6,2.45,2019/20,€137.28m,€95.10m,2.83,3.68,2.44,3.03,3.69,2.31,2.9,3.75,2.2,2.75,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,2.41,0.040000000000000036,0.9998012759716273,0.016597510373443997,0.008298755186721962,0.5001377386752983
B1,02/11/2019,Eupen,Genk,H,4.33,3.6,1.8,4.4,3.6,1.83,2019/20,€26.05m,€113.53m,4.5,3.83,1.81,3.48,3.57,2.14,3.5,3.6,2.05,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,3.6,0.0,1.0,0.0,0.0,0.5,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681
B1,02/11/2019,Mouscron,Antwerp,H,3.8,3.6,1.9,3.6,3.7,2.0,2019/20,€26.15m,€49.98m,3.61,3.79,2.03,3.76,3.59,2.04,3.6,3.6,1.95,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.95,0.050000000000000044,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
B1,02/11/2019,St Truiden,Oostende,H,1.95,3.8,3.25,2.05,3.9,3.3,2019/20,€26.75m,€23.85m,2.12,3.82,3.31,2.08,3.92,3.36,2.0,3.8,3.1,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454
B1,02/11/2019,Waasland-Beveren,Waregem,A,2.9,3.75,2.2,3.1,3.8,2.15,2019/20,€14.93m,€30.08m,3.14,3.65,2.26,2.6,3.64,2.66,2.6,3.75,2.45,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
B1,02/11/2019,Club Brugge,Kortrijk,H,1.16,7.0,15.0,1.18,7.5,14.5,2019/20,€160.73m,€19.90m,1.2,7.27,13.76,1.23,6.62,11.67,1.25,6.0,10.0,1.17,0.010000000000000009,0.9999473039445343,0.008547008547008555,0.004273504273504258,0.5000365256775513,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,14.75,0.25,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522
B1,03/11/2019,Anderlecht,Cercle Brugge,H,1.36,5.25,7.5,1.42,5.0,7.0,2019/20,€137.28m,€31.93m,1.38,5.24,7.79,1.38,5.26,7.81,1.36,5.25,7.5,1.3900000000000001,0.029999999999999916,0.9996639598468492,0.02158273381294958,0.010791366906474753,0.5002329071994203,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
B1,03/11/2019,Gent,Standard,H,1.75,4.0,4.0,1.78,4.1,4.1,2019/20,€95.10m,€76.68m,1.88,3.91,4.02,1.87,3.91,4.1,1.83,4.0,3.75,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138
B1,03/11/2019,Mechelen,Charleroi,D,2.3,3.6,2.8,2.35,3.7,2.85,2019/20,€23.63m,€31.65m,2.44,3.59,2.88,2.73,3.52,2.6,2.55,3.6,2.5,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
B1,08/11/2019,Waregem,Anderlecht,A,3.0,3.75,2.2,3.0,3.6,2.3,2019/20,€30.08m,€137.28m,3.09,3.59,2.31,3.33,3.84,2.11,3.25,3.75,2.1,3.0,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,2.25,0.04999999999999982,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469
