Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,17/09/2005,Sunderland,West Brom,D,2.37,3.2,2.9,2.15,3.25,3.05,2.3,3.0,2.7,2.2,3.2,2.8,2.37,3.1,2.62,2005/6,€34.35m,€65.55m,2.4,3.2,2.8,2.2983333333333333,0.09334821309960298,2.5837639900432157,0.040615611210849736,0.02211747643219733,0.16695359902987905,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,2.811666666666667,0.13789085861248693,2.5832364811106987,0.04904239191908248,0.027168543766054182,0.16705639884655543
E0,18/09/2005,Blackburn,Newcastle,A,2.4,3.25,2.8,2.3,3.2,2.8,2.3,3.0,2.7,2.2,3.2,2.8,2.25,3.2,2.75,2005/6,€63.80m,€150.48m,2.35,3.25,2.8,2.3000000000000003,0.06454972243679022,2.5843941793303933,0.02806509671164792,0.015700483091787426,0.16679826486548371,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207124,2.7750000000000004,0.03818813079129853,2.5848251781776077,0.013761488573440908,0.006506506506506554,0.16669923482795299
E0,18/09/2005,Liverpool,Man United,D,2.7,3.1,2.6,2.9,3.2,2.25,2.5,3.0,2.5,2.6,3.2,2.38,2.75,3.2,2.25,2005/6,€216.35m,€254.58m,2.8,3.2,2.4,2.7083333333333335,0.13043729868748768,2.5832831154684888,0.04816146413076468,0.027179487179487177,0.16706275835564646,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.3966666666666665,0.12605113600792694,2.582974796869116,0.05259435438439233,0.029207232267037725,0.16711776245265286
E0,18/09/2005,Man City,Bolton,A,2.1,3.25,3.4,2.0,3.3,3.35,2.0,3.1,3.2,2.0,3.2,3.2,1.9,3.2,3.5,2005/6,€91.90m,€61.85m,2.1,3.25,3.3,2.0166666666666666,0.06871842709362774,2.5841224091309765,0.03407525310427822,0.01790633608815409,0.1668639777959052,3.216666666666667,0.062360956446232275,2.584690200958901,0.019386825838206924,0.010362694300518088,0.1667310012334544,3.3249999999999997,0.10704360482220934,2.5842166855218465,0.032193565360062966,0.01796157059314943,0.16683701199101225
E0,18/09/2005,Wigan,Middlesbrough,D,2.7,3.1,2.6,2.7,3.2,2.4,2.5,3.0,2.5,2.75,3.25,2.2,2.62,3.1,2.37,2005/6,€51.92m,€94.38m,2.65,3.25,2.5,2.6533333333333333,0.07993052538854535,2.584302175258795,0.030124569870054782,0.016122278056951128,0.16682617763653232,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.4283333333333332,0.1265459951515214,2.5829836496219607,0.05211228352155995,0.02848318462594382,0.16714930626974958
E0,19/09/2005,Arsenal,Everton,H,1.4,4.0,9.0,1.3,4.8,8.0,1.4,3.9,6.0,1.33,4.0,8.0,1.33,4.0,8.0,2005/6,€232.33m,€92.92m,1.35,4.35,9.0,1.3516666666666666,0.03715582801601319,2.5844184076901855,0.027488898655496814,0.015002055076037829,0.1667912638268399,4.175,0.3132491021535416,2.5810089088592947,0.07502972506671655,0.03692614770459071,0.16746726758311062,8.0,1.0,2.5731203125901447,0.125,0.06249999999999992,0.17024793388429751
E0,24/09/2005,Birmingham,Liverpool,D,3.4,3.25,2.1,3.35,3.3,2.0,2.9,3.0,2.2,3.5,3.2,1.91,3.2,3.0,2.1,2005/6,€81.83m,€216.35m,3.5,3.1,2.1,3.3083333333333336,0.20899893673307424,2.582017945114272,0.06317348213594183,0.03316540722082287,0.167430680559378,3.141666666666667,0.11696390706348496,2.583961926951646,0.037229890842488574,0.020778072502210337,0.16689864350528932,2.068333333333333,0.09136313382443838,2.5835452911739862,0.04417234512059874,0.02350255170561391,0.1670064026695182
E0,24/09/2005,Bolton,Portsmouth,H,1.72,3.4,5.0,1.6,3.55,5.15,1.75,3.2,4.0,1.62,3.25,5.0,1.83,3.0,4.0,2005/6,€61.85m,€86.13m,1.75,3.25,5.0,1.7116666666666667,0.07945998294040142,2.5834038226907925,0.04642258010150034,0.025478740668614025,0.1670319820938326,3.275,0.17017148213885105,2.583014585922561,0.05196075790499269,0.028413910093299327,0.16711917788847552,4.691666666666666,0.49194907143818145,2.576822539408353,0.10485592996906178,0.05180580224985168,0.16878966553341263
E0,24/09/2005,Chelsea,Aston Villa,H,1.22,5.5,13.0,1.2,5.5,12.0,1.27,4.3,8.5,1.17,5.5,12.0,1.2,5.0,11.0,2005/6,€363.43m,€89.00m,1.2,6.0,12.0,1.2100000000000002,0.03055050463303896,2.5845059073992465,0.02524835093639583,0.012855831037649118,0.1667685950177841,5.3,0.5322906474223771,2.5774742055704993,0.1004321976268636,0.052410901467505294,0.16869126815671862,11.416666666666666,1.4264368973853074,2.5730459761366733,0.12494337787316562,0.062043795620437964,0.1703847623439843
E0,24/09/2005,Everton,Wigan,A,1.9,3.25,4.0,1.8,3.4,4.0,1.85,3.1,3.6,1.67,3.25,4.5,1.83,3.0,4.0,2005/6,€92.92m,€51.92m,1.8,3.25,4.5,1.8083333333333336,0.07057305119913379,2.583850813316886,0.03902657209168688,0.020430107526881708,0.16693981561075036,3.2083333333333335,0.1272028126872812,2.5838242362937724,0.03964762992850323,0.021212121212121154,0.16693524126119968,4.1000000000000005,0.3162277660168379,2.580663082135673,0.07712872341874094,0.04065040650406529,0.16767532929868278
E0,24/09/2005,Man United,Blackburn,A,1.3,4.33,13.0,1.25,5.0,10.0,1.33,4.0,7.5,1.22,5.0,10.0,1.33,3.75,9.0,2005/6,€254.58m,€63.80m,1.25,5.0,12.0,1.28,0.04242640687119289,2.5841695711831227,0.03314563036811944,0.018229166666666657,0.16685033771043722,4.513333333333333,0.5148354645472236,2.5754420090261014,0.11406989613306286,0.06105366814377158,0.16901819798885442,10.25,1.8200274723201295,2.562110721237126,0.1775636558361102,0.09891598915989155,0.1722488731286444
E0,24/09/2005,Newcastle,Man City,H,2.1,3.25,3.4,2.0,3.3,3.35,2.0,3.1,3.2,1.91,3.25,3.4,2.15,3.0,3.1,2005/6,€150.48m,€91.90m,2.1,3.25,3.3,2.0433333333333334,0.08096638534327416,2.5838248606351346,0.03962465840617006,0.02175095160413268,0.16693565573925964,3.1916666666666664,0.10573814617041263,2.584163134408759,0.03312944527532511,0.016971279373368203,0.1668604687849721,3.2916666666666665,0.10960788698304914,2.584156677767349,0.03329859857712886,0.01814345991561153,0.1668599944090429
E0,24/09/2005,West Brom,Charlton,A,2.75,3.2,2.5,2.7,3.2,2.4,2.6,3.0,2.4,2.75,3.2,2.25,2.7,3.0,2.37,2005/6,€65.55m,€82.43m,2.75,3.25,2.4,2.7083333333333335,0.0533593686452737,2.584680313120247,0.019701920730562594,0.009743589743589715,0.16673447164945726,3.141666666666667,0.1017212967977809,2.5842011394759012,0.032378131606720706,0.01635720601237836,0.16684852755912707,2.3866666666666667,0.07340905181848413,2.5842765188729326,0.03075798260551011,0.015595903165735475,0.16682971498649699
E0,24/09/2005,West Ham,Arsenal,D,5.0,3.4,1.72,4.85,3.45,1.65,4.2,3.2,1.7,4.33,3.2,1.73,4.5,3.3,1.66,2005/6,€62.55m,€232.33m,5.0,3.25,1.75,4.646666666666667,0.3194613522095521,2.581538359287604,0.06875064968641723,0.03802008608321397,0.167473555555289,3.2999999999999994,0.09574271077563379,2.5843576795563163,0.029012942659282972,0.01599326599326592,0.1668036902463958,1.7016666666666669,0.03624760528488594,2.584634598617145,0.021301237189942764,0.011916421808684158,0.16674312201582597
E0,25/09/2005,Middlesbrough,Sunderland,A,1.57,3.5,6.5,1.55,3.6,5.6,1.55,3.5,4.8,1.5,3.4,6.0,1.53,3.3,6.0,2005/6,€94.38m,€34.35m,1.55,3.5,6.5,1.5416666666666667,0.02192157739660986,2.584816096447065,0.014219401554557747,0.007387387387387229,0.16670114971383712,3.4666666666666663,0.0942809041582064,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.16679357873276296,5.900000000000001,0.5830951894845301,2.577705090092708,0.09882969313297119,0.05273069679849321,0.16863190162747205
E0,26/09/2005,Tottenham,Fulham,H,1.61,3.4,6.0,1.6,3.55,5.15,1.65,3.3,4.4,1.57,3.5,5.0,1.57,3.3,5.5,2005/6,€154.33m,€70.88m,1.55,3.5,6.5,1.5916666666666666,0.03287180487219333,2.5846559010608403,0.02065244285163979,0.011343804537521734,0.16673630582153726,3.4250000000000003,0.09895285072531602,2.584359146169598,0.02889134327746453,0.015815085158150805,0.16680747531150258,5.425,0.6829775496554285,2.5735346066343605,0.12589447919915733,0.07091653865847394,0.16934413471913362
E0,01/10/2005,Blackburn,West Brom,H,1.8,3.3,4.5,1.8,3.4,4.0,1.85,3.1,3.6,1.73,3.2,4.33,1.72,3.1,4.5,2005/6,€63.80m,€65.55m,1.7,3.4,5.0,1.7666666666666666,0.05343739847293804,2.58430386529252,0.030247584041285684,0.016666666666666524,0.16681731385140508,3.2499999999999996,0.12583057392117905,2.5838808245812093,0.038717099668055095,0.021367521367520986,0.16691690124565062,4.321666666666666,0.43743253448071534,2.5775004141114426,0.10121848078998427,0.055726957192440946,0.16850279984777483
E0,01/10/2005,Charlton,Tottenham,A,2.5,3.2,2.75,2.3,3.2,2.8,2.4,3.0,2.8,2.1,3.2,3.0,2.3,3.2,2.62,2005/6,€82.43m,€154.33m,2.5,3.2,2.7,2.35,0.13844373104863458,2.582427768263896,0.05891222597814237,0.031914893617021184,0.167291945949024,3.1666666666666665,0.07453559924999305,2.5845570932348663,0.023537557657892543,0.008771929824561348,0.1667672986354305,2.778333333333333,0.11696390706348495,2.5836950887117993,0.04209858682548949,0.022495500899819915,0.1669479512267201
E0,01/10/2005,Fulham,Man United,A,5.0,3.6,1.66,5.15,3.55,1.6,4.6,3.2,1.7,5.5,3.5,1.53,5.5,3.3,1.57,2005/6,€70.88m,€254.58m,5.5,3.6,1.6,5.208333333333333,0.3346847604670535,2.5819338536330867,0.06425947400967427,0.03386666666666663,0.16742879232131652,3.4583333333333335,0.15388487760516156,2.5835191677852967,0.04449683207860093,0.02369477911646603,0.16701799791523517,1.61,0.05597618541248884,2.584092844033583,0.034767817026390584,0.019323671497584544,0.16686515068531343
E0,01/10/2005,Portsmouth,Newcastle,D,2.8,3.25,2.4,2.8,3.2,2.3,2.6,3.0,2.4,2.75,3.2,2.25,2.62,3.1,2.37,2005/6,€86.13m,€150.48m,2.9,3.25,2.35,2.7449999999999997,0.10547511554864485,2.583895191458578,0.03842445010879594,0.02114956486541178,0.16691605927711034,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.3449999999999998,0.05439056290693574,2.584572499473355,0.023194269896347864,0.012674721629945568,0.16675906203086688
E0,01/10/2005,Sunderland,West Ham,D,2.5,3.2,2.75,2.4,3.15,2.7,2.4,3.0,2.6,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€34.35m,€62.55m,2.5,3.25,2.65,2.466666666666667,0.04714045207910321,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748921,3.15,0.08164965809277262,2.5844748316077353,0.025920526378657976,0.014109347442680692,0.16678296166830386,2.6166666666666667,0.09428090415820635,2.5840252782758872,0.036030918786575675,0.020169851380042264,0.16688410165402326
E0,02/10/2005,Arsenal,Birmingham,H,1.33,4.5,9.5,1.3,4.8,8.0,1.35,4.0,7.0,1.29,4.33,9.0,1.28,4.33,8.5,2005/6,€232.33m,€81.83m,1.33,4.5,9.0,1.3133333333333332,0.024944382578492966,2.5847023713745525,0.01899318470443627,0.010575296108290916,0.1667266654614138,4.41,0.24124676163629633,2.5827967650803942,0.054704481096665834,0.029478458049886497,0.16717842656447174,8.5,0.816496580927726,2.5781335770948917,0.09605842128561483,0.05228758169934636,0.16847641590502202
E0,02/10/2005,Aston Villa,Middlesbrough,A,2.1,3.25,3.4,2.15,3.25,3.05,2.2,3.0,3.1,2.1,3.2,3.0,2.1,3.0,3.2,2005/6,€89.00m,€94.38m,2.1,3.25,3.4,2.125,0.03818813079129867,2.584731073333121,0.017970885078258197,0.0084967320261439,0.16671840305538282,3.158333333333333,0.11334558757279538,2.584026082990166,0.03588778498347083,0.018029903254177665,0.16689153558382055,3.1916666666666664,0.15920810978785666,2.583175696854776,0.04988243648705692,0.027415143603133046,0.16707004787912857
E0,02/10/2005,Liverpool,Chelsea,A,3.25,3.0,2.3,3.2,3.0,2.2,3.2,2.8,2.3,3.0,3.2,2.1,3.1,3.0,2.15,2005/6,€216.35m,€363.43m,3.3,3.0,2.25,3.1750000000000003,0.09895285072531594,2.5842573536219184,0.0311662521969499,0.017060367454068276,0.166834989265247,3.0,0.11547005383792526,2.583893044715035,0.038490017945975084,0.018518518518518517,0.1669157859178811,2.2166666666666663,0.07453559924999291,2.5841441019635214,0.03362508236841786,0.018796992481203173,0.16685907157801388
E0,02/10/2005,Man City,Everton,H,1.83,3.3,4.33,1.65,3.5,4.8,1.75,3.2,4.0,1.8,3.2,4.0,1.72,3.25,4.2,2005/6,€91.90m,€92.92m,1.8,3.25,4.5,1.7583333333333335,0.06039223643997818,2.5841051671825657,0.034346295605674794,0.018799368088467633,0.16687246796330724,3.283333333333333,0.10274023338281622,2.5842659342850447,0.03129144163943642,0.015228426395938938,0.16681691537156285,4.305,0.2830635970943632,2.581875000841199,0.06575228736222141,0.03632726803458511,0.1673468311332203
E0,02/10/2005,Wigan,Bolton,H,2.6,3.2,2.62,2.9,3.2,2.25,2.6,3.0,2.6,2.6,3.2,2.38,2.6,3.1,2.4,2005/6,€51.92m,€61.85m,2.6,3.2,2.6,2.65,0.11180339887498944,2.583709293541956,0.04218996183961866,0.015723270440251597,0.16692315584282347,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,2.4749999999999996,0.1399702349310977,2.5826383080687503,0.056553630275190996,0.030415263748597182,0.1672238702200312
E0,15/10/2005,Chelsea,Bolton,H,1.28,4.5,13.0,1.2,5.5,12.0,1.3,4.2,8.0,1.17,5.5,12.0,1.25,4.5,10.0,2005/6,€363.43m,€61.85m,1.22,5.5,12.0,1.2366666666666666,0.044969125210773515,2.58400805839518,0.036363174024884246,0.02066486972147344,0.16688801697218367,4.95,0.5590169943749473,2.575704766733603,0.112932726136353,0.05892255892255874,0.1688550554335053,11.166666666666666,1.6749792701868151,2.5678257977612136,0.14999814359881927,0.07711442786069647,0.1719376626319773
E0,15/10/2005,Liverpool,Blackburn,H,1.61,3.4,6.0,1.6,3.6,5.0,1.6,3.5,5.0,1.53,3.5,5.5,1.57,3.3,5.5,2005/6,€216.35m,€63.80m,1.55,3.5,6.0,1.5766666666666669,0.0292498812913071,2.5847136163987217,0.0185517217492434,0.010218463706835573,0.16672489331390258,3.466666666666667,0.09428090415820643,2.584426451927221,0.027196414661021087,0.014423076923077233,0.16679357873276301,5.5,0.408248290463863,2.5809826417057944,0.07422696190252055,0.04040404040404036,0.16759256432953817
E0,15/10/2005,Middlesbrough,Portsmouth,D,1.72,3.3,4.5,1.65,3.5,4.8,1.7,3.2,4.2,1.57,3.25,5.5,1.66,3.1,5.0,2005/6,€94.38m,€86.13m,1.65,3.25,5.5,1.6583333333333334,0.047404875511092945,2.5843694683628056,0.028585854579553534,0.01524288107202701,0.16680808551502535,3.266666666666667,0.12133516482134193,2.5839756349277314,0.03714341780245161,0.01955782312925139,0.1668858730056992,4.916666666666667,0.4810289896553937,2.578024367630195,0.09783640467567328,0.05480225988700563,0.16831426643455005
E0,15/10/2005,Sunderland,Man United,A,7.5,3.6,1.5,5.45,3.55,1.57,5.6,3.5,1.55,7.0,3.75,1.4,7.5,3.6,1.4,2005/6,€34.35m,€254.58m,7.5,3.8,1.45,6.758333333333333,0.890887510045772,2.572036679104353,0.13182059334832633,0.06761200164406081,0.1701079696226294,3.6333333333333333,0.10671873729054744,2.584342697053127,0.02937212952950847,0.01605504587155973,0.16680700933944445,1.4783333333333335,0.06718548123582131,2.583473939436768,0.04544677422941689,0.025366403607666316,0.1670089490804644
E0,15/10/2005,Tottenham,Everton,H,1.61,3.4,6.0,1.6,3.55,5.15,1.6,3.4,4.6,1.62,3.25,5.0,1.57,3.3,5.5,2005/6,€154.33m,€92.92m,1.6,3.5,5.5,1.6000000000000003,0.01527525231651948,2.5848965737692664,0.009547032697824673,0.0048611111111108996,0.16668211022361187,3.4,0.10408329997330663,2.5842863154873443,0.030612735286266658,0.017156862745097895,0.1668231741410444,5.291666666666667,0.4419810202058707,2.579921629402778,0.08352397232236926,0.04645669291338575,0.16785195702727315
E0,15/10/2005,West Brom,Arsenal,H,6.0,3.4,1.61,5.6,3.6,1.55,5.6,3.5,1.55,6.0,3.75,1.44,6.0,3.4,1.5,2005/6,€65.55m,€232.33m,6.5,3.75,1.5,5.95,0.3041381265149111,2.58309128272144,0.05111565151511111,0.026610644257703125,0.16708510554505357,3.5666666666666664,0.1462494064565354,2.583751656320721,0.04100450648314077,0.022585669781931467,0.16694400912728544,1.5250000000000001,0.05315072906367329,2.584085867195532,0.0348529370909333,0.01912568306010934,0.1668700193188296
E0,15/10/2005,Wigan,Newcastle,H,2.6,3.25,2.6,2.9,3.2,2.25,2.5,3.0,2.5,2.5,3.2,2.5,2.62,2.9,2.5,2005/6,€51.92m,€150.48m,2.65,3.25,2.5,2.6283333333333334,0.13421582950192157,2.583113994993438,0.05106499537168861,0.026104417670682972,0.16705928727804303,3.1333333333333333,0.13437096247164254,2.5836203699020803,0.0428843497249923,0.022163120567375932,0.16699520590847233,2.475,0.10704360482220944,2.5835868223727623,0.04324994134230684,0.01964085297418619,0.16701770615790787
E0,16/10/2005,Birmingham,Aston Villa,A,2.37,3.1,3.0,2.35,3.2,2.75,2.4,3.0,2.8,2.38,3.0,2.75,2.37,2.8,2.9,2005/6,€81.83m,€89.00m,2.35,3.2,2.9,2.3699999999999997,0.0173205080756887,2.584924008777882,0.007308231255564853,0.00398499765588381,0.1666755198630862,3.0500000000000003,0.13844373104863472,2.583462356447337,0.04539138722906056,0.024590163934426285,0.16703053977453972,2.85,0.09128709291752768,2.5842248093471616,0.03203055891843076,0.01754385964912278,0.16683443169314788
E0,16/10/2005,Man City,West Ham,H,1.9,3.25,4.0,2.0,3.25,3.4,1.9,3.1,3.5,1.8,3.2,4.0,1.9,2.87,4.0,2005/6,€91.90m,€62.55m,1.84,3.25,4.35,1.89,0.06191391873668901,2.5841909108704333,0.03275868716226932,0.0173427395649616,0.16684239611558718,3.1533333333333338,0.13743685418725532,2.5835651079203603,0.04358462606361162,0.021141649048625727,0.16702312510466305,3.875,0.32627953250753144,2.5798049462040455,0.08420116967936295,0.044802867383512496,0.1679130650900345
E0,17/10/2005,Charlton,Fulham,D,1.83,3.25,4.5,1.6,3.55,5.15,1.75,3.2,4.0,1.67,3.25,4.5,1.72,3.2,4.33,2005/6,€82.43m,€70.88m,1.73,3.25,5.0,1.7166666666666668,0.0706320670013903,2.5837389636320407,0.041144893398868135,0.0226537216828481,0.1669529565600688,3.283333333333333,0.12133516482134186,2.583996568122922,0.03695487253441884,0.016074450084602315,0.16686904911526926,4.58,0.3900854607219637,2.579737947231751,0.08517149797422788,0.04706453178068917,0.16787075393475018
E0,22/10/2005,Arsenal,Man City,H,1.5,3.75,7.0,1.4,4.0,7.25,1.5,3.7,5.7,1.5,3.4,6.0,1.44,3.25,8.0,2005/6,€232.33m,€91.90m,1.45,3.8,7.5,1.4649999999999999,0.0381881307912987,2.584470149961038,0.02606698347528922,0.013841486537732234,0.166783020705379,3.65,0.2516611478423583,2.581501510495449,0.0689482596828379,0.038051750380517474,0.1675061293729483,6.908333333333334,0.8115913722776724,2.5748494347181587,0.11748005388820347,0.06533976678729406,0.16919785227178577
E0,22/10/2005,Aston Villa,Wigan,A,2.0,3.2,3.75,2.0,3.15,3.5,2.1,3.0,3.1,1.83,3.2,3.75,1.9,3.1,3.6,2005/6,€89.00m,€51.92m,2.0,3.2,3.75,1.9716666666666667,0.08571593913749195,2.583592846451724,0.04347384909762905,0.02324598478444631,0.1669912554971262,3.141666666666666,0.07312470322826775,2.584568612045874,0.023275767605814672,0.011936339522546385,0.16676135744467957,3.5749999999999997,0.2322893310794392,2.581829669910843,0.0649760366655774,0.03224553224553209,0.1675031149803446
E0,22/10/2005,Blackburn,Birmingham,H,2.0,3.2,3.75,1.85,3.2,4.0,2.0,3.1,3.2,1.8,3.2,4.0,2.05,3.0,3.3,2005/6,€63.80m,€81.83m,2.0,3.25,3.6,1.9500000000000002,0.09128709291752762,2.5833643855833217,0.046813893803860314,0.02421652421652412,0.16705628536319816,3.158333333333333,0.08374896350934079,2.584451096674134,0.026516822219316345,0.01363236587510977,0.1667898393643526,3.641666666666667,0.31147052651717927,2.57964848792011,0.08552966403217736,0.04767353165522539,0.16793776274366037
E0,22/10/2005,Fulham,Liverpool,H,3.5,3.2,2.1,3.75,3.15,1.95,3.1,3.0,2.2,3.5,3.2,1.91,3.2,3.0,2.1,2005/6,€70.88m,€216.35m,3.6,3.25,2.0,3.4416666666666664,0.22438186696393764,2.581872558568794,0.06519569984424338,0.03591606133979011,0.16740979550815788,3.1333333333333333,0.09860132971832697,2.584244664176663,0.031468509484572436,0.016843971631205795,0.1668365810230557,2.0433333333333334,0.0994428926011754,2.5832572851539597,0.048666994747720425,0.02718868950516576,0.1670572529639171
E0,22/10/2005,Man United,Tottenham,D,1.61,3.4,6.0,1.55,3.5,5.8,1.55,3.6,5.4,1.5,3.25,6.5,1.5,3.4,6.0,2005/6,€254.58m,€154.33m,1.5,3.75,6.5,1.5350000000000001,0.040311288741492785,2.584468210657445,0.02626142589022331,0.013572204125949977,0.16677729308522385,3.483333333333333,0.15986105077709067,2.5834484446787758,0.04589312462500211,0.025518341307814746,0.16701132204004682,6.033333333333334,0.38586123009300743,2.5819964119424657,0.0639549000154156,0.03499079189686918,0.16737298906459552
E0,22/10/2005,Portsmouth,Charlton,A,2.6,3.25,2.6,2.75,3.2,2.35,2.5,3.0,2.5,2.75,3.2,2.25,2.6,3.1,2.4,2005/6,€86.13m,€82.43m,2.65,3.25,2.5,2.6416666666666666,0.08858454843945539,2.5841500940038493,0.03353358300547207,0.01840168243953713,0.1668559808321621,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.433333333333333,0.11426091000668409,2.583366511896767,0.046956538358911275,0.02625570776255684,0.16704251627768912
E0,23/10/2005,Bolton,West Brom,H,1.72,3.4,5.0,1.65,3.4,5.0,1.7,3.2,4.2,1.62,3.25,5.0,1.7,3.2,4.5,2005/6,€61.85m,€65.55m,1.7,3.4,5.0,1.6816666666666666,0.034840908267278085,2.584651211279938,0.0207180822203834,0.010736703006276965,0.16674054114540823,3.308333333333333,0.09316949906249111,2.5843898382968153,0.02816206520780588,0.014693534844668316,0.16679954447996592,4.783333333333333,0.31841621957571326,2.5816945258168436,0.06656785078237908,0.031939605110336805,0.16750946963688623
