Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,01/10/2005,Chievo,Treviso,D,1.53,3.5,7.0,1.57,3.15,7.0,1.55,3.4,5.0,1.5,3.4,6.0,1.53,3.5,5.5,2005/6,€49.55m,€23.53m,1.5,3.4,7.0,1.53,0.025166114784235853,2.5847675248885267,0.01644844103544827,0.00907770515613629,0.16671150829325745,3.391666666666666,0.11696390706348503,2.584092165671999,0.03448567284427077,0.016789516789516817,0.16688309288394484,6.25,0.8036375634160796,2.5727988839764526,0.12858201014657275,0.06888888888888892,0.1697606363817859,H
I1,01/10/2005,Udinese,Lazio,H,1.9,3.1,4.33,1.9,3.1,4.0,2.0,2.8,3.6,1.91,3.2,3.5,1.9,3.0,3.75,2005/6,€89.60m,€83.05m,2.0,3.0,3.75,1.9349999999999998,0.04609772228646448,2.5845552897567314,0.0238231122927465,0.011627906976744123,0.16675822973678375,3.033333333333333,0.12472191289246481,2.5837312072420464,0.041117114140373015,0.021978021978021817,0.16696592092349513,3.8216666666666668,0.27479790553948713,2.5812918036697634,0.07190525221268743,0.038886466056112706,0.1674530534804116,H
I1,02/10/2005,Fiorentina,Livorno,H,1.66,3.4,5.5,1.67,3.2,5.4,1.65,3.0,5.0,1.67,3.2,5.0,1.61,3.1,5.5,2005/6,€138.68m,€56.38m,1.65,3.1,5.5,1.6516666666666666,0.020344259359556114,2.5848525212858875,0.012317412326673733,0.006222670702993677,0.1666927115486322,3.1666666666666665,0.12472191289246468,2.583852315095404,0.03938586722919937,0.02105263157894713,0.16691381331605387,5.316666666666666,0.22669117514559076,2.583638642523902,0.04263783858537758,0.021421107628004116,0.16698692924295885,H
I1,02/10/2005,Juventus,Inter,H,2.2,2.87,3.6,2.1,2.9,3.6,2.2,2.8,3.4,1.91,3.0,3.75,2.1,2.87,3.3,2005/6,€308.90m,€234.93m,2.1,2.9,3.6,2.101666666666667,0.09668103341515459,2.583412150942545,0.04600207775502993,0.02312979117102834,0.1670548783444655,2.8900000000000006,0.05944184833375672,2.584658252417993,0.02056811361029644,0.01076509034986542,0.16673598230673306,3.5416666666666665,0.14837078178970722,2.5836891788335077,0.04189292662297616,0.022352941176470825,0.16696985846094003,H
I1,02/10/2005,Lecce,Cagliari,H,2.1,3.0,3.75,2.2,2.85,3.4,2.2,2.9,3.0,2.25,2.88,3.0,2.15,2.87,3.25,2005/6,€52.15m,€35.65m,2.1,2.9,3.5,2.166666666666667,0.05527707983925667,2.584493121718748,0.02551249838734923,0.01410256410256397,0.16677497158306362,2.9,0.04795831523312718,2.584766574179433,0.01653735008038868,0.008237547892720049,0.1667104197942524,3.3166666666666664,0.268741924943285,2.5802440539651723,0.08102771606330203,0.04522613065326633,0.16774000652564583,H
I1,02/10/2005,Messina,Sampdoria,A,2.75,2.87,2.75,2.9,2.8,2.5,2.6,2.8,2.6,2.62,2.88,2.5,2.75,2.8,2.5,2005/6,€39.98m,€61.50m,2.65,2.9,2.65,2.7116666666666664,0.10253725610181344,2.5839393751774127,0.03781337041246962,0.020385166973980656,0.16689393772492395,2.841666666666667,0.04258977446393552,2.5848005642579213,0.014987603916927454,0.007917888563049674,0.16670396270446847,2.5833333333333335,0.09428090415820632,2.584008720934717,0.03649583386769277,0.019354838709677274,0.16687917293663868,A
I1,02/10/2005,Milan,Reggina,H,1.2,5.5,17.0,1.17,6.0,13.0,1.15,6.0,12.0,1.14,5.5,15.0,1.2,5.0,11.0,2005/6,€269.75m,€43.65m,1.17,6.0,13.0,1.1716666666666666,0.022669117514559092,2.584692536537763,0.019347753212994957,0.010668563300142125,0.16672897446748572,5.666666666666667,0.372677996249965,2.581794803237754,0.06576670522058206,0.034313725490196095,0.16745805634694522,13.5,1.9790570145063195,2.5697887964560313,0.146596815889357,0.08024691358024696,0.16986948708324012,H
I1,02/10/2005,Palermo,Empoli,D,1.53,3.5,7.0,1.55,3.2,7.0,1.55,3.3,5.2,1.53,3.25,6.0,1.5,3.3,6.5,2005/6,€94.20m,€37.00m,1.55,3.5,5.5,1.535,0.018027756377319962,2.5848626317690186,0.011744466695322451,0.005971769815418165,0.1666901780041128,3.341666666666667,0.11696390706348499,2.58408298013457,0.03500166794917256,0.018703241895262096,0.16686503365788377,6.2,0.6952217871538069,2.575813070401448,0.11213254631513014,0.06272401433691757,0.1688733740880494,H
I1,02/10/2005,Roma,Siena,A,1.53,3.5,7.0,1.45,3.7,7.15,1.5,3.4,5.6,1.44,3.5,7.0,1.44,3.5,7.0,2005/6,€193.20m,€34.98m,1.5,3.4,7.0,1.4766666666666666,0.034960294939005085,2.5845588642341473,0.023675143299551976,0.012791572610985652,0.16675912284575906,3.5,0.10000000000000009,2.5843790199874768,0.0285714285714286,0.014285714285714374,0.16679557700836734,6.791666666666667,0.5357367720148478,2.5802466271320075,0.07888148790402667,0.031697341513292315,0.16806350610229928,H
I1,15/10/2005,Juventus,Messina,H,1.16,5.5,13.0,1.15,6.0,16.0,1.2,5.0,10.0,1.14,5.5,15.0,1.16,5.5,12.0,2005/6,€308.90m,€39.98m,1.15,5.5,15.0,1.16,0.01914854215512678,2.5847672951668232,0.016507363926833434,0.00814176245210732,0.16671024615047553,5.5,0.28867513459481287,2.5829725712134755,0.05248638810814779,0.02525252525252522,0.1671334627573453,13.5,2.0615528128088303,2.5676121613831775,0.15270761576361705,0.0843621399176954,0.17141193592466705,H
I1,15/10/2005,Siena,Udinese,A,2.75,2.75,2.6,2.7,2.9,2.6,2.5,2.8,2.7,2.38,3.0,2.75,2.6,2.8,2.6,2005/6,€34.98m,€89.60m,2.6,2.9,2.7,2.5883333333333334,0.12253117517141875,2.583335147146709,0.04733979723300145,0.026293195964799315,0.16705616002413948,2.858333333333333,0.08374896350934077,2.5843453297715953,0.029299928924550713,0.01603498542274054,0.1668069392200858,2.658333333333333,0.06066758241067098,2.5845874397601007,0.022821661094923253,0.012016718913270413,0.16675257499046875,A
I1,16/10/2005,Ascoli,Sampdoria,H,3.2,2.87,2.2,3.45,3.0,2.1,3.2,2.7,2.2,3.0,2.88,2.25,3.1,2.87,2.2,2005/6,€24.55m,€61.50m,3.25,2.9,2.2,3.1999999999999997,0.13844373104863464,2.58361952586428,0.04326366595269833,0.023437499999999917,0.16696977606508584,2.8700000000000006,0.0883176086632784,2.5842745198567454,0.030772685945393164,0.015485869144405667,0.16683177863769869,2.191666666666667,0.04487637339278752,2.5846578259017794,0.020475911814199627,0.009505703422053063,0.166739766000704,A
I1,16/10/2005,Cagliari,Milan,A,5.5,3.5,1.53,6.85,3.5,1.5,5.5,3.3,1.6,6.0,3.25,1.53,6.0,3.25,1.53,2005/6,€35.65m,€269.75m,6.0,3.3,1.55,5.9750000000000005,0.45069390943299853,2.5809337065260554,0.07542994300133866,0.038354253835425484,0.16752155821691406,3.35,0.10801234497346437,2.5842172090363658,0.03224249103685504,0.01658374792703135,0.16683354344720697,1.54,0.03055050463303896,2.5846802087647656,0.01983799002145387,0.01010101010100986,0.16673012421507805,A
I1,16/10/2005,Empoli,Roma,H,3.2,2.8,2.25,3.2,3.1,2.15,3.1,2.8,2.2,3.0,3.0,2.2,3.25,2.87,2.15,2005/6,€37.00m,€193.20m,3.1,3.1,2.2,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326283,2.9450000000000003,0.1282900359861722,2.583594804538094,0.04356198165914166,0.023863421995849704,0.16698105689142617,2.1916666666666664,0.03435921354681389,2.5847854079259944,0.01567720770196832,0.008238276299112807,0.1667073687818204,A
I1,16/10/2005,Inter,Livorno,H,1.25,5.0,9.0,1.22,5.5,10.5,1.3,4.2,8.0,1.29,4.33,9.0,1.25,5.0,8.0,2005/6,€234.93m,€56.38m,1.28,4.5,10.0,1.265,0.027537852736430536,2.5846198988785853,0.021769053546585405,0.012077294685990309,0.16674672673613267,4.755,0.45253913274618207,2.578478583024829,0.09517121614010138,0.05263465358102573,0.16811241844936758,9.083333333333334,0.9316949906249125,2.5774088401161515,0.10257192557338485,0.056574923547400596,0.16837508712944357,H
I1,16/10/2005,Lazio,Fiorentina,H,2.5,2.87,2.75,2.6,2.9,2.7,2.5,2.9,2.8,2.38,3.0,2.75,2.5,2.9,2.62,2005/6,€83.05m,€138.68m,2.35,3.0,2.9,2.4716666666666662,0.08374896350934077,2.5841329869765266,0.03388359953176296,0.01809395369746017,0.16686003985876802,2.9283333333333332,0.05177408189003022,2.584737741479951,0.017680392221979587,0.009011572756592617,0.16671775341849343,2.753333333333334,0.08595864638818408,2.584260554299548,0.031219847356483317,0.01715092816787736,0.16682782284891645,H
I1,16/10/2005,Palermo,Chievo,D,1.72,3.2,4.5,1.72,3.0,5.5,1.65,3.1,4.8,1.73,2.88,5.0,1.7,3.0,5.0,2005/6,€94.20m,€49.55m,1.8,3.1,4.5,1.72,0.04434711565216694,2.5844840957023383,0.025783206774515663,0.013565891472868158,0.16677608666097118,3.0466666666666664,0.10110500592068743,2.5841664730302263,0.033185450521013383,0.01823486506199848,0.16685274050767468,4.883333333333334,0.3435921354681384,2.5814279058706613,0.07036016425968704,0.03811149032992037,0.16744620742060995,H
I1,16/10/2005,Parma,Treviso,D,1.66,3.2,5.0,1.7,3.0,5.65,1.7,3.1,4.4,1.67,2.88,5.5,1.61,3.1,5.5,2005/6,€57.05m,€23.53m,1.6,3.25,5.5,1.6566666666666665,0.03944053188733071,2.58455255132888,0.0238071621050286,0.013078470824949756,0.1667626629043412,3.0883333333333334,0.12253117517141873,2.5838207767823804,0.03967550194433418,0.02203633747076808,0.16693815174602486,5.258333333333333,0.4343737509974049,2.5798725347074165,0.08260673553040981,0.040940306391970355,0.16806135449007786,H
I1,16/10/2005,Reggina,Lecce,H,2.1,2.8,3.5,2.1,3.0,3.45,2.2,2.9,3.0,2.1,3.0,3.2,2.15,2.87,3.25,2005/6,€43.65m,€52.15m,2.2,2.9,3.25,2.1416666666666666,0.044876373392787564,2.5846464863051772,0.020953948665893025,0.011024643320363042,0.16673885410473643,2.9116666666666666,0.07080881928749337,2.584535662117273,0.024318999182882668,0.013260828086243098,0.1667655903360709,3.275,0.16520189667999177,2.5831202347419358,0.05044332723053184,0.02756573367260376,0.1671015353281132,H
I1,22/10/2005,Fiorentina,Parma,H,1.5,3.6,7.5,1.45,3.9,6.5,1.45,3.5,6.0,1.44,3.6,6.5,1.5,3.3,6.5,2005/6,€138.68m,€57.05m,1.53,3.5,6.0,1.4783333333333335,0.033374973990834673,2.5845954990442834,0.022576081617250058,0.012213453588876405,0.16675070295434974,3.566666666666667,0.17950549357115014,2.5831487445111905,0.05032864305733181,0.026479750778816064,0.1670728419936245,6.5,0.5,2.5807918604143234,0.07692307692307693,0.038461538461538464,0.16753151613198622,H
I1,22/10/2005,Messina,Ascoli,D,1.9,3.0,4.5,1.9,3.15,3.95,1.9,2.8,4.0,2.0,3.0,3.4,1.9,3.0,3.75,2005/6,€39.98m,€24.55m,1.9,3.1,4.0,1.9166666666666667,0.03726779962499653,2.584692871162742,0.019444069369563406,0.007246376811594152,0.16672551373490574,3.008333333333333,0.10960788698304927,2.583996330850495,0.036434754675805855,0.018928901200369413,0.16690061116970978,3.933333333333333,0.32871804872193366,2.5799251935358796,0.08357238526828822,0.044491525423728945,0.16784798727733347,H
I1,23/10/2005,Chievo,Cagliari,H,1.8,3.1,5.0,1.7,3.25,4.9,1.7,3.0,4.6,1.73,2.88,5.0,1.7,3.0,5.0,2005/6,€49.55m,€35.65m,1.75,3.0,5.0,1.7300000000000002,0.03651483716701111,2.584643172749615,0.021106842293070003,0.010918432883750745,0.166738161532941,3.0383333333333336,0.11407843305765071,2.5839529559846457,0.0375463849888044,0.01965624428597526,0.16689210470158575,4.916666666666667,0.1462494064565355,2.5843139568078053,0.02974564199115976,0.012994350282485995,0.16682904601134144,H
I1,23/10/2005,Lecce,Juventus,A,7.0,3.75,1.5,7.0,3.6,1.47,6.0,3.6,1.5,7.0,3.75,1.4,6.0,3.4,1.5,2005/6,€52.15m,€308.90m,7.0,3.75,1.45,6.666666666666667,0.4714045207910317,2.5812908992306927,0.07071067811865475,0.033333333333333354,0.16759002770083106,3.641666666666667,0.12720281268728126,2.5840732709324308,0.034929834147537184,0.01792524790236452,0.16688318293353696,1.47,0.03651483716701111,2.584513886556894,0.024840025283681025,0.012849584278155662,0.16677452613185056,A
I1,23/10/2005,Livorno,Reggina,H,1.9,3.1,4.33,1.83,3.0,4.55,1.8,2.9,4.2,1.73,3.2,4.33,1.8,3.0,4.2,2005/6,€56.38m,€43.65m,1.85,3.0,4.35,1.8183333333333334,0.05209499869362593,2.584369387932944,0.02864986179301151,0.015734799877788058,0.1668050937649664,3.033333333333333,0.09428090415820642,2.584268881487381,0.031081616755452665,0.01648351648351634,0.1668234218530778,4.326666666666665,0.11728408057172773,2.5844357907929587,0.027107260532756805,0.01412429378531091,0.16678469612398286,H
I1,23/10/2005,Milan,Palermo,H,1.4,4.0,9.0,1.35,4.2,8.25,1.4,3.8,7.0,1.3,4.0,9.0,1.33,4.0,8.0,2005/6,€269.75m,€94.20m,1.35,4.0,8.0,1.3550000000000002,0.03593976442141298,2.5844549177654677,0.026523811381116588,0.014555145551455567,0.1667841137077148,4.0,0.11547005383792526,2.58436112706876,0.028867513459481315,0.013888888888888978,0.16680625193352305,8.208333333333334,0.6833841444523635,2.5798916983381615,0.08325492115155697,0.044839255499154046,0.1679352067525094,H
I1,23/10/2005,Roma,Lazio,D,2.4,2.87,3.2,2.45,2.9,2.9,2.4,2.8,3.0,2.4,2.8,2.88,2.4,2.8,2.87,2005/6,€193.20m,€83.05m,2.35,3.0,2.9,2.4,0.028867513459481315,2.584858131550104,0.012028130608117214,0.005787037037036896,0.1666908002622094,2.861666666666667,0.07312470322826775,2.5844947867611383,0.025553186917274692,0.013298388662395771,0.16677103532416107,2.9583333333333335,0.11610579466829196,2.5838700371145107,0.03924702918364799,0.0188732394366197,0.16689875516877248,H
I1,23/10/2005,Sampdoria,Siena,D,1.66,3.4,5.5,1.65,3.25,5.35,1.65,3.1,4.8,1.62,3.25,5.0,1.57,3.3,5.5,2005/6,€61.50m,€34.98m,1.7,3.1,5.0,1.6416666666666664,0.039756201472921825,2.584537788971746,0.024216975516500608,0.013028764805414289,0.1667668499000326,3.233333333333333,0.10671873729054741,2.5841766482068373,0.033005795038313634,0.018041237113402137,0.16684839102813875,5.191666666666667,0.27144162458170557,2.582986037543225,0.052284101043025145,0.02862493311931505,0.1671283611143278,H
I1,23/10/2005,Treviso,Empoli,A,2.37,2.75,3.4,2.2,2.95,3.3,2.5,2.8,2.7,2.25,2.88,3.0,2.3,2.9,2.9,2005/6,€23.53m,€37.00m,2.3,2.9,3.1,2.3200000000000003,0.09574271077563379,2.583745543558441,0.041268409817083525,0.022270114942528757,0.16693541115112126,2.8633333333333333,0.06749485577105534,2.5845599833995463,0.023572126578948315,0.012805587892898679,0.16676168384061538,3.0666666666666664,0.23570226039551576,2.580687187314065,0.07685943273766818,0.04347826086956533,0.16767535813833354,H
I1,23/10/2005,Udinese,Inter,A,3.75,3.0,2.1,3.7,3.1,1.97,3.3,2.9,2.2,3.4,3.0,2.0,3.5,2.87,2.05,2005/6,€89.60m,€234.93m,3.2,3.2,2.1,3.4749999999999996,0.19947848672643043,2.5825888321675365,0.057403881072354085,0.0323741007194244,0.16721157173384768,3.0116666666666667,0.11260797287739252,2.5839581597872607,0.037390583135824856,0.020752628666297707,0.16689419688327456,2.07,0.07527726527090818,2.5840121625830705,0.03636582863328898,0.020128824476650348,0.16688239360988555,A
I1,26/10/2005,Ascoli,Udinese,D,3.4,3.0,2.2,3.3,2.85,2.25,3.1,2.8,2.2,3.0,2.88,2.25,3.2,3.1,2.05,2005/6,€24.55m,€89.60m,3.25,3.0,2.1,3.2083333333333335,0.13043729868748768,2.5837665838679054,0.04065578140908707,0.02294372294372296,0.16694760605791345,2.938333333333333,0.1033467733195167,2.58407167357295,0.035171902434322194,0.019568916619398774,0.1668708120054291,2.175,0.07500000000000005,2.584098620877156,0.03448275862068968,0.018518518518518517,0.16687352855473922,A
I1,26/10/2005,Cagliari,Livorno,D,2.37,2.75,3.4,2.3,2.9,3.15,2.4,2.8,2.8,2.38,3.0,2.75,2.3,2.9,2.9,2005/6,€35.65m,€56.38m,2.25,2.9,3.1,2.3333333333333335,0.053437398472938005,2.584583460360566,0.022901742202687717,0.012619047619047447,0.1667550617258574,2.875,0.08036375634160799,2.5843980914690365,0.027952610901428865,0.014975845410628047,0.16679809768411358,3.016666666666667,0.22484562605386735,2.5809899831440197,0.07453446167531513,0.04143646408839788,0.16754755297903512,H
I1,26/10/2005,Empoli,Milan,A,6.5,3.5,1.57,6.75,3.4,1.52,5.0,3.2,1.6,6.5,3.25,1.5,6.0,3.25,1.53,2005/6,€37.00m,€269.75m,6.5,3.4,1.53,6.208333333333333,0.584819535317425,2.5782697118146864,0.0941991197826725,0.04586129753914983,0.16861150602984645,3.3333333333333335,0.10671873729054743,2.5842247565499927,0.03201562118716423,0.017499999999999988,0.1668352483145219,1.5416666666666667,0.033374973990834673,2.5846258600093805,0.021648631777838705,0.01171171171171173,0.16674283751042596,A
I1,26/10/2005,Inter,Roma,A,1.61,3.4,6.0,1.55,3.45,6.15,1.65,3.1,4.8,1.57,3.25,5.5,1.57,3.5,5.0,2005/6,€234.93m,€193.20m,1.55,3.4,5.5,1.5833333333333333,0.035901098714229994,2.584593952150945,0.022674378135303156,0.011929824561403596,0.16674920846295216,3.3499999999999996,0.135400640077266,2.5837705364408103,0.04041810151560179,0.02155887230514089,0.16695852749909523,5.491666666666667,0.48512598592759626,2.5793132412722746,0.08833857103385667,0.04931714719271621,0.16799812683232745,H
I1,26/10/2005,Juventus,Sampdoria,H,1.4,4.0,9.0,1.35,4.1,9.0,1.4,3.7,6.5,1.36,3.75,8.0,1.36,3.75,8.0,2005/6,€308.90m,€61.50m,1.35,4.0,8.5,1.3699999999999999,0.021602468994692786,2.584783697102112,0.01576822554357138,0.008110300081103056,0.16670734362035405,3.8833333333333333,0.15456030825826161,2.583821097032853,0.03980093774890857,0.021459227467811065,0.1669286880787518,8.166666666666666,0.8498365855987975,2.5768538779007875,0.10406162272638338,0.05442176870748297,0.16895442158009752,H
I1,26/10/2005,Lazio,Chievo,D,2.0,3.0,4.0,2.0,3.1,3.65,1.85,2.9,4.0,1.83,3.0,4.0,1.8,3.1,4.0,2005/6,€83.05m,€49.55m,1.8,3.1,4.35,1.8800000000000001,0.08660254037844384,2.583444764464334,0.04606518105236374,0.023936170212765756,0.1670023401490919,3.033333333333333,0.07453559924999306,2.5845246321701794,0.02457217557692079,0.012820512820512692,0.166770594089108,4.0,0.20207259421636894,2.583119205398026,0.050518148554092236,0.024305555555555497,0.1670985828236012,H
I1,26/10/2005,Palermo,Lecce,H,1.57,3.5,6.5,1.5,3.5,6.9,1.5,3.4,5.6,1.57,3.25,5.5,1.5,3.4,6.0,2005/6,€94.20m,€52.15m,1.53,3.4,6.5,1.5283333333333333,0.031313823713426586,2.584660512682194,0.02048887047770551,0.010723373318792945,0.16673547553382942,3.408333333333333,0.08374896350934076,2.5845243927602963,0.024571823034525406,0.012632436837815814,0.16677101254103188,6.166666666666667,0.5088112507491251,2.5800406528758093,0.08250993255391219,0.04594594594594584,0.1678167075277282,H
I1,26/10/2005,Parma,Messina,D,2.0,3.0,4.0,1.95,3.1,3.8,1.9,2.9,3.8,1.83,3.2,3.75,1.83,3.0,4.0,2005/6,€57.05m,€39.98m,1.85,3.0,4.35,1.8933333333333333,0.06394442031083622,2.584144191928558,0.03377346143177969,0.01848591549295789,0.16685063652327303,3.033333333333333,0.09428090415820642,2.584268881487381,0.031081616755452665,0.01648351648351634,0.1668234218530778,3.9500000000000006,0.20412414523193143,2.583066111447978,0.05167699879289402,0.02672292545710256,0.16707263660231858,H
I1,26/10/2005,Reggina,Treviso,A,1.72,3.3,5.0,1.75,3.1,4.9,1.75,3.0,4.4,1.73,3.2,4.33,1.72,3.1,4.5,2005/6,€43.65m,€23.53m,1.75,3.2,4.5,1.7366666666666666,0.013743685418725548,2.584917304398808,0.007913830375465766,0.004158669225847428,0.1666771310546823,3.15,0.09574271077563379,2.5842958895593227,0.03039451135734406,0.016754850088183476,0.1668210903375846,4.605,0.25257012227630304,2.5828136468612946,0.054846932090402395,0.02925564000482575,0.16713909914849936,H
I1,26/10/2005,Siena,Fiorentina,A,3.0,3.0,2.4,2.8,3.0,2.45,2.8,2.8,2.4,2.75,3.0,2.38,2.7,3.0,2.37,2005/6,€34.98m,€138.68m,2.75,2.9,2.5,2.8000000000000003,0.09574271077563379,2.5841308733397645,0.03419382527701206,0.016865079365079444,0.16684598021275304,2.9500000000000006,0.0763762615825974,2.5844741481093547,0.025890258163592333,0.012241054613935903,0.16678526406811164,2.4166666666666665,0.0449691252107735,2.5847139919578703,0.01860791388032007,0.009885057471264252,0.16672265735216213,A
I1,29/10/2005,Milan,Juventus,H,2.37,2.75,3.0,2.45,2.9,2.9,2.2,2.9,3.3,2.38,2.8,2.88,2.3,2.9,2.9,2005/6,€269.75m,€308.90m,2.35,2.9,3.0,2.341666666666667,0.07733405172080121,2.58417049777931,0.033025217816712256,0.017912218268090113,0.16685617298527666,2.858333333333334,0.060667582410670974,2.58463546369853,0.02122481017282949,0.010204081632652878,0.16674466113422623,2.9966666666666666,0.14395215254459454,2.583332356892259,0.04803742576571564,0.023173896922506293,0.16700648065067114,H
I1,29/10/2005,Sampdoria,Inter,D,3.0,3.0,2.25,3.4,3.05,2.1,3.3,2.9,2.2,3.2,3.2,2.0,2.87,3.0,2.25,2005/6,€61.50m,€234.93m,3.25,3.1,2.1,3.17,0.18073922282301272,2.582593694620174,0.057015527704420414,0.0315457413249213,0.1672431076462922,3.0416666666666665,0.09316949906249132,2.5842871249297255,0.030631068184928653,0.016894977168949638,0.16682128612193473,2.15,0.09128709291752768,2.5836553282968118,0.042459112984896595,0.02325581395348833,0.16697679916753377,A
I1,30/10/2005,Chievo,Empoli,D,1.83,3.0,4.33,1.85,3.0,4.45,1.85,2.8,4.2,1.91,3.0,3.75,1.8,3.1,4.0,2005/6,€49.55m,€37.00m,1.9,2.9,4.35,1.8566666666666667,0.03815174380753193,2.5846580775967056,0.020548515515726354,0.011370436864153316,0.16673683513314166,2.9666666666666663,0.0942809041582064,2.584229914657003,0.031780080053328004,0.016853932584269954,0.1668409057153472,4.18,0.23874672772626643,2.58257489803323,0.057116442039776665,0.031100478468899434,0.16726078523035373,H
I1,30/10/2005,Fiorentina,Cagliari,H,1.36,4.0,7.5,1.36,4.0,8.75,1.45,3.6,5.8,1.4,3.75,7.0,1.36,3.75,8.0,2005/6,€138.68m,€35.65m,1.4,3.75,8.0,1.3883333333333334,0.032871804872193294,2.5845605580823605,0.02367717037612962,0.01220488195278105,0.16675678530170998,3.8083333333333336,0.1455354099714415,2.5839118416064335,0.03821498730103496,0.0200583515681986,0.16690636778416987,7.508333333333333,0.9311358058247406,2.573510758281808,0.12401364783459366,0.0675175730669623,0.1698325644872012,H
