Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,02/10/2005,Palermo,Empoli,D,1.53,3.5,7.0,1.55,3.2,7.0,1.55,3.3,5.2,1.53,3.25,6.0,1.5,3.3,6.5,2005/6,€94.20m,€37.00m,1.55,3.5,5.5,65.3595,64.5161,66.6667,64.5161,64.5161,65.3595,28.5714,31.25,30.303,30.303,28.5714,30.7692,14.2857,14.2857,15.3846,19.2308,18.1818,16.6667,H,65.1557,0.8478,29.9613,1.1323,16.3392,2.0596,SerieA
I1,02/10/2005,Roma,Siena,A,1.53,3.5,7.0,1.45,3.7,7.15,1.5,3.4,5.6,1.44,3.5,7.0,1.44,3.5,7.0,2005/6,€193.20m,€34.98m,1.5,3.4,7.0,65.3595,68.9655,69.4444,66.6667,66.6667,69.4444,28.5714,27.027,28.5714,29.4118,29.4118,28.5714,14.2857,13.986,14.2857,17.8571,14.2857,14.2857,H,67.7579,1.7482,28.5941,0.8712,14.831,1.4873,SerieA
I1,15/10/2005,Juventus,Messina,H,1.16,5.5,13.0,1.15,6.0,16.0,1.2,5.0,10.0,1.14,5.5,15.0,1.16,5.5,12.0,2005/6,€308.90m,€39.98m,1.15,5.5,15.0,86.2069,86.9565,86.2069,83.3333,86.9565,87.7193,18.1818,16.6667,18.1818,20.0,18.1818,18.1818,7.6923,6.25,8.3333,10.0,6.6667,6.6667,H,86.2299,1.5275,18.2323,1.057,7.6015,1.4051,SerieA
I1,15/10/2005,Siena,Udinese,A,2.75,2.75,2.6,2.7,2.9,2.6,2.5,2.8,2.7,2.38,3.0,2.75,2.6,2.8,2.6,2005/6,€34.98m,€89.60m,2.6,2.9,2.7,36.3636,37.037,38.4615,40.0,38.4615,42.0168,36.3636,34.4828,35.7143,35.7143,34.4828,33.3333,38.4615,38.4615,38.4615,37.037,37.037,36.3636,A,38.7234,2.0507,35.0152,1.1128,37.637,0.9361,SerieA
I1,16/10/2005,Ascoli,Sampdoria,H,3.2,2.87,2.2,3.45,3.0,2.1,3.2,2.7,2.2,3.0,2.88,2.25,3.1,2.87,2.2,2005/6,€24.55m,€61.50m,3.25,2.9,2.2,31.25,28.9855,32.2581,31.25,30.7692,33.3333,34.8432,33.3333,34.8432,37.037,34.4828,34.7222,45.4545,47.619,45.4545,45.4545,45.4545,44.4444,A,31.3077,1.4626,34.877,1.2025,45.6469,1.0472,SerieA
I1,16/10/2005,Cagliari,Milan,A,5.5,3.5,1.53,6.85,3.5,1.5,5.5,3.3,1.6,6.0,3.25,1.53,6.0,3.25,1.53,2005/6,€35.65m,€269.75m,6.0,3.3,1.55,18.1818,14.5985,16.6667,18.1818,16.6667,16.6667,28.5714,28.5714,30.7692,30.303,30.303,30.7692,65.3595,66.6667,65.3595,62.5,64.5161,65.3595,A,16.827,1.3202,29.8812,1.0358,64.9602,1.3885,SerieA
I1,16/10/2005,Empoli,Roma,H,3.2,2.8,2.25,3.2,3.1,2.15,3.1,2.8,2.2,3.0,3.0,2.2,3.25,2.87,2.15,2005/6,€37.00m,€193.20m,3.1,3.1,2.2,31.25,31.25,30.7692,32.2581,32.2581,33.3333,35.7143,32.2581,34.8432,35.7143,32.2581,33.3333,44.4444,46.5116,46.5116,45.4545,45.4545,45.4545,A,31.8531,0.9404,34.0202,1.6186,45.6385,0.7813,SerieA
I1,16/10/2005,Inter,Livorno,H,1.25,5.0,9.0,1.22,5.5,10.5,1.3,4.2,8.0,1.29,4.33,9.0,1.25,5.0,8.0,2005/6,€234.93m,€56.38m,1.28,4.5,10.0,80.0,81.9672,80.0,76.9231,78.125,77.5194,20.0,18.1818,20.0,23.8095,22.2222,23.0947,11.1111,9.5238,12.5,12.5,10.0,11.1111,H,79.0891,1.8988,21.218,2.1648,11.1243,1.2338,SerieA
I1,16/10/2005,Lazio,Fiorentina,H,2.5,2.87,2.75,2.6,2.9,2.7,2.5,2.9,2.8,2.38,3.0,2.75,2.5,2.9,2.62,2005/6,€83.05m,€138.68m,2.35,3.0,2.9,40.0,38.4615,40.0,40.0,42.5532,42.0168,34.8432,34.4828,34.4828,34.4828,33.3333,33.3333,36.3636,37.037,38.1679,35.7143,34.4828,36.3636,H,40.5052,1.5114,34.1597,0.6552,36.3549,1.2383,SerieA
I1,16/10/2005,Palermo,Chievo,D,1.72,3.2,4.5,1.72,3.0,5.5,1.65,3.1,4.8,1.73,2.88,5.0,1.7,3.0,5.0,2005/6,€94.20m,€49.55m,1.8,3.1,4.5,58.1395,58.1395,58.8235,60.6061,55.5556,57.8035,31.25,33.3333,33.3333,32.2581,32.2581,34.7222,22.2222,18.1818,20.0,20.8333,22.2222,20.0,H,58.1779,1.6329,32.8592,1.2027,20.5766,1.5416,SerieA
I1,16/10/2005,Parma,Treviso,D,1.66,3.2,5.0,1.7,3.0,5.65,1.7,3.1,4.4,1.67,2.88,5.5,1.61,3.1,5.5,2005/6,€57.05m,€23.53m,1.6,3.25,5.5,60.241,58.8235,62.1118,58.8235,62.5,59.8802,31.25,33.3333,32.2581,32.2581,30.7692,34.7222,20.0,17.6991,18.1818,22.7273,18.1818,18.1818,H,60.3967,1.5879,32.4318,1.4339,19.162,1.9202,SerieA
I1,16/10/2005,Reggina,Lecce,H,2.1,2.8,3.5,2.1,3.0,3.45,2.2,2.9,3.0,2.1,3.0,3.2,2.15,2.87,3.25,2005/6,€43.65m,€52.15m,2.2,2.9,3.25,47.619,47.619,46.5116,45.4545,45.4545,47.619,35.7143,33.3333,34.8432,34.4828,34.4828,33.3333,28.5714,28.9855,30.7692,33.3333,30.7692,31.25,H,46.7129,1.065,34.365,0.9172,30.6131,1.713,SerieA
I1,22/10/2005,Fiorentina,Parma,H,1.5,3.6,7.5,1.45,3.9,6.5,1.45,3.5,6.0,1.44,3.6,6.5,1.5,3.3,6.5,2005/6,€138.68m,€57.05m,1.53,3.5,6.0,66.6667,68.9655,66.6667,68.9655,65.3595,69.4444,27.7778,25.641,30.303,28.5714,28.5714,27.7778,13.3333,15.3846,15.3846,16.6667,16.6667,15.3846,H,67.678,1.6647,28.1071,1.52,15.4701,1.2208,SerieA
I1,22/10/2005,Messina,Ascoli,D,1.9,3.0,4.5,1.9,3.15,3.95,1.9,2.8,4.0,2.0,3.0,3.4,1.9,3.0,3.75,2005/6,€39.98m,€24.55m,1.9,3.1,4.0,52.6316,52.6316,52.6316,52.6316,52.6316,50.0,33.3333,31.746,33.3333,35.7143,32.2581,33.3333,22.2222,25.3165,26.6667,25.0,25.0,29.4118,H,52.193,1.0743,33.2864,1.3661,25.6029,2.3613,SerieA
I1,23/10/2005,Chievo,Cagliari,H,1.8,3.1,5.0,1.7,3.25,4.9,1.7,3.0,4.6,1.73,2.88,5.0,1.7,3.0,5.0,2005/6,€49.55m,€35.65m,1.75,3.0,5.0,55.5556,58.8235,58.8235,58.8235,57.1429,57.8035,32.2581,30.7692,33.3333,33.3333,33.3333,34.7222,20.0,20.4082,20.0,21.7391,20.0,20.0,H,57.8287,1.312,32.9582,1.3278,20.3579,0.6961,SerieA
I1,23/10/2005,Lecce,Juventus,A,7.0,3.75,1.5,7.0,3.6,1.47,6.0,3.6,1.5,7.0,3.75,1.4,6.0,3.4,1.5,2005/6,€52.15m,€308.90m,7.0,3.75,1.45,14.2857,14.2857,16.6667,16.6667,14.2857,14.2857,26.6667,27.7778,29.4118,27.7778,26.6667,26.6667,66.6667,68.0272,66.6667,66.6667,68.9655,71.4286,A,15.0794,1.2295,27.4946,1.0856,68.0702,1.8969,SerieA
I1,23/10/2005,Livorno,Reggina,H,1.9,3.1,4.33,1.83,3.0,4.55,1.8,2.9,4.2,1.73,3.2,4.33,1.8,3.0,4.2,2005/6,€56.38m,€43.65m,1.85,3.0,4.35,52.6316,54.6448,55.5556,55.5556,54.0541,57.8035,32.2581,33.3333,33.3333,34.4828,33.3333,31.25,23.0947,21.978,23.8095,23.8095,22.9885,23.0947,H,55.0409,1.7377,32.9985,1.1086,23.1292,0.6742,SerieA
I1,23/10/2005,Milan,Palermo,H,1.4,4.0,9.0,1.35,4.2,8.25,1.4,3.8,7.0,1.3,4.0,9.0,1.33,4.0,8.0,2005/6,€269.75m,€94.20m,1.35,4.0,8.0,71.4286,74.0741,75.188,71.4286,74.0741,76.9231,25.0,23.8095,25.0,26.3158,25.0,25.0,11.1111,12.1212,12.5,14.2857,12.5,11.1111,H,73.8528,2.1476,25.0209,0.7932,12.2715,1.1728,SerieA
I1,23/10/2005,Roma,Lazio,D,2.4,2.87,3.2,2.45,2.9,2.9,2.4,2.8,3.0,2.4,2.8,2.88,2.4,2.8,2.87,2005/6,€193.20m,€83.05m,2.35,3.0,2.9,41.6667,40.8163,41.6667,41.6667,42.5532,41.6667,34.8432,34.4828,35.7143,35.7143,33.3333,35.7143,31.25,34.4828,34.8432,33.3333,34.4828,34.7222,H,41.6727,0.5493,34.967,0.9586,33.8524,1.3838,SerieA
I1,23/10/2005,Sampdoria,Siena,D,1.66,3.4,5.5,1.65,3.25,5.35,1.65,3.1,4.8,1.62,3.25,5.0,1.57,3.3,5.5,2005/6,€61.50m,€34.98m,1.7,3.1,5.0,60.241,60.6061,63.6943,60.6061,58.8235,61.7284,29.4118,30.7692,30.303,32.2581,32.2581,30.7692,18.1818,18.6916,18.1818,20.8333,20.0,20.0,H,60.9499,1.637,30.9616,1.12,19.3148,1.1136,SerieA
I1,23/10/2005,Treviso,Empoli,A,2.37,2.75,3.4,2.2,2.95,3.3,2.5,2.8,2.7,2.25,2.88,3.0,2.3,2.9,2.9,2005/6,€23.53m,€37.00m,2.3,2.9,3.1,42.1941,45.4545,43.4783,40.0,43.4783,44.4444,36.3636,33.8983,34.4828,35.7143,34.4828,34.7222,29.4118,30.303,34.4828,37.037,32.2581,33.3333,H,43.1749,1.8992,34.944,0.914,32.8043,2.7956,SerieA
I1,23/10/2005,Udinese,Inter,A,3.75,3.0,2.1,3.7,3.1,1.97,3.3,2.9,2.2,3.4,3.0,2.0,3.5,2.87,2.05,2005/6,€89.60m,€234.93m,3.2,3.2,2.1,26.6667,27.027,28.5714,30.303,31.25,29.4118,33.3333,32.2581,34.8432,34.4828,31.25,33.3333,47.619,50.7614,48.7805,45.4545,47.619,50.0,A,28.8716,1.8084,33.2501,1.3458,48.3724,1.9064,SerieA
I1,26/10/2005,Ascoli,Udinese,D,3.4,3.0,2.2,3.3,2.85,2.25,3.1,2.8,2.2,3.0,2.88,2.25,3.2,3.1,2.05,2005/6,€24.55m,€89.60m,3.25,3.0,2.1,29.4118,30.303,31.25,32.2581,30.7692,33.3333,33.3333,35.0877,32.2581,35.7143,33.3333,34.7222,45.4545,44.4444,48.7805,45.4545,47.619,44.4444,A,31.2209,1.4042,34.0748,1.3064,46.0329,1.7766,SerieA
I1,26/10/2005,Cagliari,Livorno,D,2.37,2.75,3.4,2.3,2.9,3.15,2.4,2.8,2.8,2.38,3.0,2.75,2.3,2.9,2.9,2005/6,€35.65m,€56.38m,2.25,2.9,3.1,42.1941,43.4783,43.4783,41.6667,44.4444,42.0168,36.3636,34.4828,34.4828,35.7143,34.4828,33.3333,29.4118,31.746,34.4828,35.7143,32.2581,36.3636,H,42.8798,1.0818,34.8099,1.0708,33.3294,2.6543,SerieA
I1,26/10/2005,Empoli,Milan,A,6.5,3.5,1.57,6.75,3.4,1.52,5.0,3.2,1.6,6.5,3.25,1.5,6.0,3.25,1.53,2005/6,€37.00m,€269.75m,6.5,3.4,1.53,15.3846,14.8148,16.6667,20.0,15.3846,15.3846,28.5714,29.4118,30.7692,31.25,29.4118,30.7692,63.6943,65.7895,65.3595,62.5,65.3595,66.6667,A,16.2726,1.9256,30.0306,1.0462,64.8949,1.5198,SerieA
I1,26/10/2005,Inter,Roma,A,1.61,3.4,6.0,1.55,3.45,6.15,1.65,3.1,4.8,1.57,3.25,5.5,1.57,3.5,5.0,2005/6,€234.93m,€193.20m,1.55,3.4,5.5,62.1118,64.5161,63.6943,60.6061,64.5161,63.6943,29.4118,28.9855,28.5714,32.2581,29.4118,30.7692,16.6667,16.2602,20.0,20.8333,18.1818,18.1818,H,63.1898,1.5404,29.9013,1.3707,18.354,1.797,SerieA
I1,26/10/2005,Juventus,Sampdoria,H,1.4,4.0,9.0,1.35,4.1,9.0,1.4,3.7,6.5,1.36,3.75,8.0,1.36,3.75,8.0,2005/6,€308.90m,€61.50m,1.35,4.0,8.5,71.4286,74.0741,73.5294,71.4286,74.0741,73.5294,25.0,24.3902,26.6667,27.027,25.0,26.6667,11.1111,11.1111,12.5,15.3846,11.7647,12.5,H,73.0107,1.2495,25.7918,1.1203,12.3952,1.5908,SerieA
I1,26/10/2005,Lazio,Chievo,D,2.0,3.0,4.0,2.0,3.1,3.65,1.85,2.9,4.0,1.83,3.0,4.0,1.8,3.1,4.0,2005/6,€83.05m,€49.55m,1.8,3.1,4.35,50.0,50.0,55.5556,54.0541,55.5556,54.6448,33.3333,32.2581,32.2581,34.4828,32.2581,33.3333,25.0,27.3973,25.0,25.0,22.9885,25.0,H,53.3017,2.6204,32.9873,0.9023,25.0643,1.3977,SerieA
I1,26/10/2005,Palermo,Lecce,H,1.57,3.5,6.5,1.5,3.5,6.9,1.5,3.4,5.6,1.57,3.25,5.5,1.5,3.4,6.0,2005/6,€94.20m,€52.15m,1.53,3.4,6.5,63.6943,66.6667,66.6667,66.6667,65.3595,63.6943,28.5714,28.5714,29.4118,29.4118,29.4118,30.7692,15.3846,14.4928,16.6667,17.8571,15.3846,18.1818,H,65.458,1.457,29.3579,0.8047,16.3279,1.4858,SerieA
I1,26/10/2005,Parma,Messina,D,2.0,3.0,4.0,1.95,3.1,3.8,1.9,2.9,3.8,1.83,3.2,3.75,1.83,3.0,4.0,2005/6,€57.05m,€39.98m,1.85,3.0,4.35,50.0,51.2821,54.6448,52.6316,54.0541,54.6448,33.3333,32.2581,33.3333,34.4828,33.3333,31.25,25.0,26.3158,25.0,26.3158,22.9885,26.6667,H,52.8762,1.9244,32.9985,1.1086,25.3811,1.3722,SerieA
I1,26/10/2005,Reggina,Treviso,A,1.72,3.3,5.0,1.75,3.1,4.9,1.75,3.0,4.4,1.73,3.2,4.33,1.72,3.1,4.5,2005/6,€43.65m,€23.53m,1.75,3.2,4.5,58.1395,57.1429,58.1395,57.1429,57.1429,57.8035,30.303,32.2581,32.2581,33.3333,31.25,31.25,20.0,20.4082,22.2222,22.7273,22.2222,23.0947,H,57.5852,0.4998,31.7754,1.0595,21.7791,1.2702,SerieA
I1,26/10/2005,Siena,Fiorentina,A,3.0,3.0,2.4,2.8,3.0,2.45,2.8,2.8,2.4,2.75,3.0,2.38,2.7,3.0,2.37,2005/6,€34.98m,€138.68m,2.75,2.9,2.5,33.3333,35.7143,37.037,35.7143,36.3636,36.3636,33.3333,33.3333,33.3333,35.7143,34.4828,33.3333,41.6667,40.8163,42.1941,41.6667,40.0,42.0168,A,35.7543,1.2847,33.9217,0.9913,41.3934,0.8311,SerieA
I1,29/10/2005,Milan,Juventus,H,2.37,2.75,3.0,2.45,2.9,2.9,2.2,2.9,3.3,2.38,2.8,2.88,2.3,2.9,2.9,2005/6,€269.75m,€308.90m,2.35,2.9,3.0,42.1941,40.8163,43.4783,45.4545,42.5532,42.0168,36.3636,34.4828,34.4828,34.4828,34.4828,35.7143,33.3333,34.4828,34.4828,30.303,33.3333,34.7222,H,42.7522,1.5792,35.0015,0.8294,33.4429,1.6542,SerieA
I1,29/10/2005,Sampdoria,Inter,D,3.0,3.0,2.25,3.4,3.05,2.1,3.3,2.9,2.2,3.2,3.2,2.0,2.87,3.0,2.25,2005/6,€61.50m,€234.93m,3.25,3.1,2.1,33.3333,29.4118,34.8432,30.303,30.7692,31.25,33.3333,32.7869,33.3333,34.4828,32.2581,31.25,44.4444,47.619,44.4444,45.4545,47.619,50.0,A,31.6518,2.0391,32.9074,1.098,46.5969,2.2019,SerieA
I1,30/10/2005,Chievo,Empoli,D,1.83,3.0,4.33,1.85,3.0,4.45,1.85,2.8,4.2,1.91,3.0,3.75,1.8,3.1,4.0,2005/6,€49.55m,€37.00m,1.9,2.9,4.35,54.6448,54.0541,55.5556,54.0541,52.6316,52.356,33.3333,33.3333,32.2581,35.7143,34.4828,33.3333,23.0947,22.4719,25.0,23.8095,22.9885,26.6667,H,53.8827,1.2111,33.7425,1.1951,24.0052,1.57,SerieA
I1,30/10/2005,Fiorentina,Cagliari,H,1.36,4.0,7.5,1.36,4.0,8.75,1.45,3.6,5.8,1.4,3.75,7.0,1.36,3.75,8.0,2005/6,€138.68m,€35.65m,1.4,3.75,8.0,73.5294,73.5294,73.5294,68.9655,71.4286,71.4286,25.0,25.0,26.6667,27.7778,26.6667,26.6667,13.3333,11.4286,12.5,17.2414,12.5,14.2857,H,72.0685,1.8358,26.2963,1.0924,13.5482,2.0455,SerieA
I1,30/10/2005,Lecce,Messina,A,2.0,3.0,3.5,2.15,2.9,3.45,2.1,2.9,3.2,2.0,3.0,3.4,2.05,2.9,3.4,2005/6,€52.15m,€39.98m,2.1,3.0,3.4,50.0,46.5116,48.7805,47.619,47.619,50.0,33.3333,34.4828,34.4828,34.4828,33.3333,33.3333,28.5714,28.9855,29.4118,31.25,29.4118,29.4118,H,48.4217,1.4176,33.908,0.6296,29.507,0.9179,SerieA
I1,30/10/2005,Livorno,Parma,H,1.72,3.25,4.33,1.77,3.1,4.75,1.7,3.1,4.4,1.67,3.25,4.5,1.7,3.2,4.5,2005/6,€56.38m,€57.05m,1.8,3.0,4.5,58.1395,56.4972,58.8235,58.8235,55.5556,59.8802,30.7692,32.2581,31.25,32.2581,33.3333,30.7692,23.0947,21.0526,22.2222,22.7273,22.2222,22.2222,H,57.9532,1.6206,31.773,1.0192,22.2569,0.6895,SerieA
I1,30/10/2005,Reggina,Lazio,H,2.6,2.87,2.6,2.55,2.9,2.75,2.6,2.8,2.6,2.75,3.0,2.38,2.75,2.9,2.4,2005/6,€43.65m,€83.05m,2.65,2.9,2.65,38.4615,39.2157,36.3636,38.4615,37.7358,36.3636,34.8432,34.4828,34.4828,35.7143,34.4828,33.3333,38.4615,36.3636,41.6667,38.4615,37.7358,42.0168,A,37.7669,1.1835,34.5565,0.7662,39.1176,2.2476,SerieA
I1,30/10/2005,Roma,Ascoli,H,1.44,3.75,6.5,1.45,3.65,7.5,1.55,3.4,6.0,1.44,3.6,6.5,1.44,3.6,6.5,2005/6,€193.20m,€24.55m,1.5,3.5,6.5,69.4444,68.9655,69.4444,64.5161,66.6667,69.4444,26.6667,27.3973,27.7778,29.4118,28.5714,27.7778,15.3846,13.3333,15.3846,16.6667,15.3846,15.3846,H,68.0802,2.0527,27.9338,0.9522,15.2564,1.0727,SerieA
I1,30/10/2005,Treviso,Siena,A,2.4,2.9,2.8,2.37,2.9,3.0,2.6,2.8,2.6,2.6,3.0,2.5,2.6,2.8,2.6,2005/6,€23.53m,€34.98m,2.65,2.9,2.65,41.6667,42.1941,38.4615,38.4615,37.7358,38.4615,34.4828,34.4828,35.7143,35.7143,34.4828,33.3333,35.7143,33.3333,38.4615,38.4615,37.7358,40.0,H,39.4968,1.9131,34.7017,0.9019,37.2844,2.3844,SerieA
I1,30/10/2005,Udinese,Palermo,D,2.0,3.0,3.5,2.05,3.1,3.5,2.0,3.0,3.6,1.8,3.2,4.0,1.95,3.0,3.6,2005/6,€89.60m,€94.20m,1.85,3.0,4.35,50.0,48.7805,51.2821,50.0,54.0541,55.5556,33.3333,32.2581,33.3333,33.3333,33.3333,31.25,28.5714,28.5714,27.7778,27.7778,22.9885,25.0,H,51.6121,2.6397,32.8069,0.8756,26.7812,2.2783,SerieA
I1,05/11/2005,Empoli,Reggina,H,2.0,2.75,4.0,2.0,2.85,4.05,1.9,2.7,4.2,1.8,3.0,4.33,1.9,2.87,4.0,2005/6,€37.00m,€43.65m,1.8,3.1,4.35,50.0,50.0,52.6316,52.6316,55.5556,55.5556,36.3636,35.0877,34.8432,37.037,32.2581,33.3333,25.0,24.6914,25.0,23.8095,22.9885,23.0947,H,52.7291,2.4857,34.8205,1.7969,24.0974,0.9274,SerieA
I1,05/11/2005,Lazio,Inter,D,3.6,3.1,2.1,3.5,3.1,2.05,3.2,2.8,2.3,3.2,3.0,2.1,3.3,2.87,2.1,2005/6,€83.05m,€234.93m,3.0,3.1,2.25,27.7778,28.5714,30.303,31.25,33.3333,31.25,32.2581,32.2581,34.8432,35.7143,32.2581,33.3333,47.619,48.7805,47.619,43.4783,44.4444,47.619,A,30.4142,2.0138,33.4442,1.5062,46.5934,2.11,SerieA
I1,06/11/2005,Ascoli,Fiorentina,A,3.5,3.0,2.0,3.85,2.95,2.0,3.5,2.7,2.1,3.4,3.0,2.0,3.75,3.0,1.9,2005/6,€24.55m,€138.68m,3.75,3.0,2.0,28.5714,25.974,26.6667,28.5714,26.6667,29.4118,33.3333,33.8983,33.3333,37.037,33.3333,33.3333,50.0,50.0,52.6316,47.619,50.0,50.0,A,27.6437,1.3816,34.0448,1.4832,50.0418,1.5864,SerieA
I1,06/11/2005,Cagliari,Treviso,D,1.9,3.0,3.8,1.85,3.05,4.35,1.9,2.9,3.8,1.8,3.0,4.33,1.83,2.87,4.33,2005/6,€35.65m,€23.53m,1.8,2.9,4.5,52.6316,54.0541,54.6448,52.6316,55.5556,55.5556,33.3333,32.7869,34.8432,34.4828,34.4828,33.3333,26.3158,22.9885,23.0947,26.3158,22.2222,23.0947,H,54.1789,1.3275,33.8771,0.8303,24.0053,1.8193,SerieA
I1,06/11/2005,Juventus,Livorno,H,1.25,4.5,11.0,1.25,5.0,10.0,1.25,4.5,9.0,1.25,4.5,10.0,1.25,4.5,10.0,2005/6,€308.90m,€56.38m,1.22,5.0,11.0,80.0,80.0,80.0,80.0,81.9672,80.0,22.2222,20.0,22.2222,22.2222,20.0,22.2222,9.0909,10.0,10.0,11.1111,9.0909,10.0,H,80.3279,0.8031,21.4815,1.1475,9.8822,0.7489,SerieA
I1,06/11/2005,Messina,Roma,A,3.2,3.2,2.2,3.25,3.05,2.15,3.2,2.8,2.3,3.2,2.8,2.2,3.1,2.87,2.2,2005/6,€39.98m,€193.20m,3.2,3.0,2.2,31.25,30.7692,32.2581,31.25,31.25,31.25,31.25,32.7869,34.8432,35.7143,33.3333,35.7143,45.4545,46.5116,45.4545,43.4783,45.4545,45.4545,A,31.3379,0.4901,33.9403,1.7914,45.3013,0.9881,SerieA
I1,06/11/2005,Milan,Udinese,H,1.36,4.33,9.0,1.32,4.5,8.5,1.37,3.8,7.5,1.33,3.75,9.0,1.33,4.0,8.0,2005/6,€269.75m,€89.60m,1.35,4.0,8.0,73.5294,75.7576,75.188,72.9927,74.0741,75.188,23.0947,22.2222,25.0,26.3158,25.0,26.6667,11.1111,11.7647,12.5,13.3333,12.5,11.1111,H,74.455,1.0873,24.7166,1.7535,12.0534,0.8828,SerieA
I1,06/11/2005,Palermo,Sampdoria,A,2.2,3.0,3.5,2.15,2.9,3.4,2.2,2.8,3.4,2.1,3.0,3.2,2.1,2.87,3.3,2005/6,€94.20m,€61.50m,2.1,3.0,3.4,45.4545,46.5116,47.619,45.4545,47.619,47.619,33.3333,34.4828,34.8432,35.7143,33.3333,33.3333,28.5714,29.4118,30.303,29.4118,29.4118,31.25,H,46.7129,1.065,34.1734,1.0036,29.7266,0.9257,SerieA
I1,06/11/2005,Parma,Lecce,H,1.8,3.25,4.0,1.8,3.05,4.6,1.75,3.0,4.4,1.8,3.0,4.33,1.83,3.0,4.0,2005/6,€57.05m,€52.15m,1.8,3.1,4.35,55.5556,55.5556,54.6448,57.1429,55.5556,55.5556,30.7692,32.7869,33.3333,33.3333,32.2581,33.3333,25.0,21.7391,25.0,22.7273,22.9885,23.0947,H,55.6684,0.809,32.6357,1.0109,23.4249,1.3107,SerieA
I1,06/11/2005,Siena,Chievo,A,2.25,2.8,3.2,2.35,2.85,3.1,2.3,2.8,2.9,2.2,3.0,3.0,2.25,2.87,3.0,2005/6,€34.98m,€49.55m,2.25,3.0,3.1,44.4444,42.5532,44.4444,43.4783,44.4444,45.4545,35.7143,35.0877,34.8432,35.7143,33.3333,33.3333,31.25,32.2581,33.3333,34.4828,32.2581,33.3333,H,44.1365,0.9962,34.671,1.0917,32.8193,1.1303,SerieA
I1,19/11/2005,Roma,Juventus,A,2.75,3.0,2.37,3.05,2.95,2.3,3.2,2.9,2.2,3.2,3.0,2.1,2.9,2.9,2.3,2005/6,€193.20m,€308.90m,3.0,3.1,2.25,36.3636,32.7869,34.4828,31.25,33.3333,31.25,33.3333,33.8983,34.4828,34.4828,32.2581,33.3333,42.1941,43.4783,43.4783,45.4545,44.4444,47.619,A,33.2444,1.9716,33.6314,0.8467,44.4448,1.8989,SerieA
I1,19/11/2005,Udinese,Messina,H,1.57,3.4,5.5,1.57,3.25,6.0,1.65,3.2,4.6,1.67,3.0,5.5,1.6,3.0,6.0,2005/6,€89.60m,€39.98m,1.6,3.25,5.5,63.6943,63.6943,62.5,60.6061,62.5,59.8802,29.4118,30.7692,33.3333,31.25,30.7692,33.3333,18.1818,16.6667,16.6667,21.7391,18.1818,18.1818,H,62.1458,1.5843,31.4778,1.5627,18.2696,1.8547,SerieA
I1,20/11/2005,Chievo,Ascoli,D,1.61,3.2,5.5,1.65,3.1,5.75,1.7,3.1,4.4,1.62,3.2,5.5,1.61,3.1,5.5,2005/6,€49.55m,€24.55m,1.65,3.25,5.0,62.1118,60.6061,62.1118,58.8235,60.6061,61.7284,31.25,32.2581,32.2581,32.2581,30.7692,31.25,18.1818,17.3913,18.1818,22.7273,20.0,18.1818,H,60.998,1.2689,31.6739,0.6636,19.1107,1.9706,SerieA
I1,20/11/2005,Fiorentina,Milan,H,2.8,2.9,2.4,3.0,3.0,2.3,3.1,2.9,2.3,2.88,3.0,2.25,2.9,2.9,2.3,2005/6,€138.68m,€269.75m,3.0,3.1,2.25,35.7143,33.3333,34.4828,32.2581,33.3333,34.7222,34.4828,33.3333,34.4828,34.4828,32.2581,33.3333,41.6667,43.4783,43.4783,43.4783,44.4444,44.4444,A,33.974,1.2339,33.7288,0.9145,43.4984,1.0145,SerieA
I1,20/11/2005,Inter,Parma,H,1.28,4.33,9.5,1.3,4.5,9.0,1.27,4.3,8.5,1.25,4.5,10.0,1.28,4.2,9.0,2005/6,€234.93m,€57.05m,1.3,4.5,8.5,78.125,76.9231,78.125,78.7402,76.9231,80.0,23.0947,22.2222,23.8095,23.2558,22.2222,22.2222,10.5263,11.1111,11.1111,11.7647,11.7647,10.0,H,78.1394,1.1646,22.8044,0.6805,11.0463,0.6936,SerieA
I1,20/11/2005,Lecce,Siena,H,2.37,2.87,2.87,2.4,3.0,2.85,2.3,2.8,2.9,2.3,3.0,2.88,2.3,2.8,3.0,2005/6,€52.15m,€34.98m,2.35,3.0,2.9,42.1941,41.6667,43.4783,43.4783,42.5532,43.4783,34.8432,33.3333,35.7143,35.7143,33.3333,33.3333,34.8432,35.0877,33.3333,34.4828,34.4828,34.7222,H,42.8082,0.7864,34.3786,1.1884,34.492,0.6122,SerieA
