Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,21/09/2005,Kaiserslautern,Mainz,A,1.61,3.6,5.5,1.5,4.1,5.3,1.65,3.3,4.4,1.53,3.5,5.5,1.57,3.5,5.0,2005/6,€37.38m,€37.75m,1.53,3.5,5.5,1.5650000000000002,0.051559027660860055,2.5841829198142308,0.03294506559799364,0.018281860134895217,0.16684302861822892,3.5833333333333335,0.24776781245530835,2.5816037567554364,0.0691445058014814,0.03333333333333313,0.16735100968268016,5.2,0.39999999999999986,2.5805562652334166,0.0769230769230769,0.03846153846153824,0.1678643059774258
D1,21/09/2005,Leverkusen,FC Koln,H,1.61,3.6,5.0,1.65,3.6,4.6,1.6,3.4,4.6,1.62,3.5,4.5,1.66,3.3,4.5,2005/6,€81.23m,€43.63m,1.65,3.4,4.5,1.6316666666666666,0.022669117514558988,2.584823181033267,0.013893228303100504,0.007660878447395408,0.1666989512538813,3.466666666666667,0.11055415967851344,2.584228252560456,0.031890622984186566,0.017628205128205204,0.16683708628505342,4.616666666666666,0.17716909687891083,2.5839202257947207,0.03837597766330199,0.01744885679903732,0.16688574626779296
D1,21/09/2005,Nurnberg,Schalke 04,D,3.75,3.3,1.9,3.8,3.4,1.85,3.2,3.1,2.0,3.25,3.4,1.91,3.4,3.25,1.9,2005/6,€52.13m,€87.18m,3.25,3.2,2.0,3.4416666666666664,0.2439546861384074,2.5813800980353636,0.07088271752205542,0.03753026634382564,0.16744573195102336,3.275,0.10704360482220933,2.5841894783946375,0.03268507017472041,0.01823579304495318,0.16684819019115044,1.9266666666666667,0.055277079839256664,2.584370247011063,0.028690525868126295,0.015282583621683804,0.16680178967674808
D1,21/09/2005,Stuttgart,Hamburg,A,2.1,3.25,3.25,2.3,3.25,2.8,2.3,3.0,2.7,2.0,3.2,3.2,2.15,3.2,2.9,2005/6,€69.80m,€106.90m,2.2,3.2,2.9,2.1750000000000003,0.10704360482220934,2.5832066433833756,0.049215450492969805,0.027458492975734577,0.16708314109025751,3.183333333333333,0.08498365855987977,2.584441258846717,0.02669643724394129,0.012216404886561977,0.16679575754207124,2.9583333333333335,0.20086617988656585,2.5816597100717598,0.06789842700390958,0.037089201877934214,0.16740428245602468
D1,24/09/2005,Bielefeld,M'gladbach,A,2.4,3.25,2.8,2.3,3.25,2.8,2.4,3.0,2.6,2.25,3.4,2.62,2.25,3.2,2.75,2005/6,€32.85m,€49.90m,2.4,3.2,2.6,2.3333333333333335,0.06871842709362765,2.58433577140161,0.02945075446869756,0.015476190476190338,0.16681262787203543,3.2166666666666663,0.11785113019775789,2.5839888387312064,0.0366376570562978,0.01899827288428338,0.16689872623717927,2.695,0.09013878188659961,2.5841560809875177,0.03344667231413715,0.017831374974232178,0.16685221230253314
D1,24/09/2005,Duisburg,Nurnberg,H,2.2,3.25,3.2,2.0,3.35,3.3,2.1,3.0,3.1,2.0,3.4,3.0,2.0,3.2,3.2,2005/6,€24.18m,€52.13m,2.2,3.25,2.8,2.0833333333333335,0.08975274678557514,2.583629542328993,0.043081318457076065,0.02266666666666653,0.16696766089496864,3.2416666666666667,0.1272028126872812,2.5838404827859245,0.039239942217156154,0.02099400171379609,0.16693999444511576,3.0999999999999996,0.16329931618554527,2.582934363545179,0.05267719876953074,0.028673835125447994,0.16716838625101327
D1,24/09/2005,Hamburg,Bayern Munich,H,3.4,3.25,2.1,3.7,3.3,1.9,3.1,3.0,2.2,3.0,3.4,2.0,3.1,3.2,2.05,2005/6,€106.90m,€177.88m,3.3,3.25,2.0,3.266666666666666,0.23570226039551584,2.581263894207793,0.07215375318230077,0.03911564625850353,0.16746117182323378,3.233333333333333,0.12133516482134193,2.5839367171539034,0.03752633963546658,0.019759450171821152,0.16691618748698805,2.0416666666666665,0.09316949906249132,2.583464680766099,0.04563404035713861,0.025170068027210807,0.16700884725379733
D1,24/09/2005,Mainz,Dortmund,D,3.0,3.25,2.3,3.25,3.3,2.05,2.7,3.0,2.3,3.0,3.4,2.0,2.9,3.2,2.15,2005/6,€37.75m,€78.53m,3.0,3.25,2.1,2.975,0.16266017746619274,2.582802566856525,0.0546756899046026,0.028478057889822633,0.16717349748282903,3.233333333333333,0.12133516482134193,2.5839367171539034,0.03752633963546658,0.019759450171821152,0.16691618748698805,2.15,0.1154700538379251,2.5828893788690706,0.05370700178508144,0.029715762273901852,0.16713700090662498
D1,24/09/2005,Schalke 04,Hannover,H,1.5,3.8,6.5,1.5,3.9,5.6,1.5,3.7,5.0,1.4,3.75,7.0,1.53,3.5,5.5,2005/6,€87.18m,€45.35m,1.5,3.75,5.5,1.4883333333333333,0.04099457958749618,2.5844075447384687,0.02754395045072532,0.012131392310563621,0.16680425049679876,3.733333333333333,0.12133516482134193,2.5841941454726935,0.032500490577145165,0.01711309523809504,0.16685215642729606,5.8500000000000005,0.6800735254367721,2.5753899763026467,0.1162518846900465,0.06220322886989563,0.16869651120139023
D1,24/09/2005,Werder Bremen,Leverkusen,H,1.83,3.25,4.5,1.75,3.4,4.2,1.8,3.1,3.8,1.73,3.4,4.0,1.72,3.2,4.33,2005/6,€111.60m,€81.23m,1.75,3.4,4.0,1.7633333333333334,0.03901566636906545,2.5846109271645457,0.022126086787749782,0.011972274732199223,0.16674611105158849,3.2916666666666665,0.11696390706348492,2.584046821024199,0.0355333388547296,0.018987341772151917,0.16688398175742972,4.138333333333333,0.23240888298188803,2.58269118474726,0.05616002005200678,0.03148073566921719,0.16718821667766076
D1,24/09/2005,Wolfsburg,Ein Frankfurt,H,1.53,3.4,5.5,1.6,3.65,4.95,1.7,3.2,4.2,1.57,3.5,5.0,1.61,3.3,5.0,2005/6,€61.38m,€39.95m,1.65,3.2,5.0,1.61,0.05446711546122727,2.584138659829188,0.03383050649765668,0.018978605935127485,0.16685526061420108,3.375,0.1626601774661927,2.5832978778532962,0.048195608138131174,0.0267489711934156,0.1670392085272945,4.941666666666666,0.38124430778992907,2.5805773429078465,0.0771489324364106,0.037380550871276036,0.1678090559161959
D1,25/09/2005,FC Koln,Hertha,A,2.75,3.2,2.5,2.8,3.25,2.3,2.6,3.0,2.4,2.62,3.4,2.25,2.75,3.1,2.3,2005/6,€43.63m,€72.70m,2.65,3.25,2.3,2.6950000000000003,0.07499999999999994,2.5844039865003703,0.027829313543599233,0.01535765821480109,0.1667955091974809,3.1999999999999997,0.12583057392117913,2.5838455843690222,0.03932205435036848,0.021701388888888756,0.16692708079113314,2.341666666666667,0.08374896350934079,2.5840492782492004,0.03576468192569713,0.018386714116251618,0.16686719594102567
D1,25/09/2005,Stuttgart,Kaiserslautern,H,1.66,3.6,5.0,1.65,3.6,4.6,1.65,3.3,4.4,1.62,3.5,4.5,1.7,3.3,4.33,2005/6,€69.80m,€37.38m,1.65,3.4,4.35,1.655,0.02362907813126301,2.5848158679855877,0.014277388598950459,0.00721718697549481,0.166700093167764,3.4499999999999997,0.12583057392117927,2.584002637803239,0.03647263012208095,0.02012882447665057,0.1668886895803231,4.53,0.22949219304078006,2.583146823287316,0.050660528265072856,0.025754231052244198,0.16704801606701253
D1,01/10/2005,Bayern Munich,Wolfsburg,H,1.33,4.5,9.5,1.3,4.8,8.0,1.33,4.0,7.5,1.33,4.0,8.0,1.28,4.5,8.0,2005/6,€177.88m,€61.38m,1.3,4.5,8.5,1.3116666666666668,0.019507833184532725,2.584802642340558,0.014872553889097374,0.00783566285472262,0.16670395180530012,4.383333333333334,0.291070819942883,2.5817607549572807,0.06640398934058166,0.03485424588086197,0.16743189470462197,8.25,0.6291528696058958,2.5808631858289868,0.07626095389162373,0.03872053872053863,0.16751649740988164
D1,01/10/2005,Ein Frankfurt,Schalke 04,A,3.8,3.4,1.9,3.45,3.35,1.95,3.4,3.2,2.0,3.4,3.25,1.91,3.5,3.2,1.9,2005/6,€39.95m,€87.18m,3.4,3.25,1.9,3.4916666666666667,0.1426436897385307,2.583782783721731,0.040852608039674665,0.01869530628480512,0.1669131431450386,3.275,0.07499999999999993,2.5845858466367417,0.022900763358778605,0.012298558100084872,0.1667518072505853,1.9266666666666667,0.037267799624996524,2.584694495615223,0.019343148594288852,0.009515570934255951,0.16672645377005707
D1,01/10/2005,Hannover,Duisburg,D,1.8,3.4,4.33,1.75,3.4,4.2,1.9,3.1,3.5,1.73,3.4,4.0,1.72,3.25,4.2,2005/6,€45.35m,€24.18m,1.8,3.25,4.0,1.7833333333333334,0.06073622386096198,2.584133542950066,0.034057695622969335,0.018068535825545157,0.16684967680562934,3.2999999999999994,0.11180339887498941,2.5841283207039667,0.033879817840905886,0.01767676767676743,0.1668668231152661,4.038333333333333,0.2677322460137284,2.58170963135093,0.06629770846398558,0.03404869995872875,0.16752525795099388
D1,01/10/2005,Hertha,Werder Bremen,A,2.37,3.25,2.87,2.3,3.25,2.8,2.3,3.1,2.9,2.2,3.25,2.75,2.2,3.2,2.8,2005/6,€72.70m,€111.60m,2.25,3.2,2.75,2.27,0.06055300708194976,2.5844503305979862,0.026675333516277426,0.014684287812040925,0.16678376232781073,3.2083333333333335,0.0533593686452737,2.5847616621159393,0.016631491525799593,0.008225108225108052,0.16671462353587327,2.811666666666666,0.05639641438562878,2.584673002700105,0.020058001559796843,0.010966212211025367,0.16673273524641272
D1,01/10/2005,Leverkusen,Bielefeld,D,1.5,4.0,6.0,1.4,4.1,6.9,1.45,3.8,5.4,1.44,3.6,6.5,1.5,3.4,6.0,2005/6,€81.23m,€32.85m,1.45,3.6,6.5,1.4566666666666668,0.034960294939005085,2.584546602414691,0.02400020247528953,0.012967200610221191,0.16676326858627502,3.7500000000000004,0.24324199198877366,2.5819307992079255,0.0648645311970063,0.03629629629629641,0.16736438033046874,6.216666666666666,0.4810289896553937,2.58060072159239,0.07737731737084082,0.0424486148346738,0.16773273993908783
D1,01/10/2005,M'gladbach,Mainz,H,1.66,3.6,5.0,1.7,3.5,4.4,1.7,3.2,4.2,1.67,3.4,4.33,1.6,3.4,4.8,2005/6,€49.90m,€37.75m,1.65,3.2,5.0,1.6633333333333333,0.03399346342395186,2.584659791643761,0.02043695195828769,0.011022044088176447,0.16673831264022132,3.383333333333333,0.1462494064565353,2.583613361273747,0.04322642555365576,0.023809523809523864,0.16698007142314383,4.621666666666666,0.3240584652325701,2.5814137207648775,0.07011723012605196,0.03852626517610283,0.1674874117326551
D1,01/10/2005,Nurnberg,FC Koln,H,2.2,3.25,3.2,2.0,3.35,3.3,2.1,3.0,3.1,2.1,3.2,3.0,2.15,3.2,2.9,2005/6,€52.13m,€43.63m,2.2,3.25,2.8,2.1249999999999996,0.06922186552431733,2.584192047834612,0.032574995540855224,0.017647058823529266,0.16685077433711182,3.2083333333333335,0.10573814617041269,2.584171188333223,0.03295734426090785,0.01688311688311686,0.16685916873318815,3.0500000000000003,0.17078251276599335,2.5826987666698886,0.05599426648065355,0.031876138433515694,0.16719284654484348
D1,02/10/2005,Dortmund,Stuttgart,D,2.37,3.25,2.87,2.1,3.25,3.15,2.3,3.0,3.0,2.2,3.2,2.8,2.1,3.2,3.0,2005/6,€78.53m,€69.80m,2.2,3.25,2.8,2.2116666666666664,0.09838981428763623,2.5835410102483283,0.04448672838928541,0.024491333835719692,0.16698836639088113,3.1916666666666664,0.08858454843945542,2.5843985994783263,0.02775494990270144,0.012619669277632722,0.16680693852319856,2.936666666666667,0.12605113600792694,2.583640366959786,0.04292320181881734,0.023458191449110904,0.16696454243287928
D1,02/10/2005,Kaiserslautern,Hamburg,A,3.0,3.3,2.25,3.0,3.3,2.15,3.0,3.1,2.2,2.8,3.2,2.2,2.75,3.2,2.25,2005/6,€37.38m,€106.90m,3.0,3.25,2.1,2.9250000000000003,0.10704360482220944,2.5839870413155963,0.03659610421272117,0.017568850902184435,0.16690299033645312,3.2249999999999996,0.06922186552431718,2.5846287668778687,0.021464144348625484,0.011627906976744123,0.16674545151246947,2.191666666666667,0.053359368645273735,2.584533143974238,0.024346479990238964,0.0133079847908745,0.16676798410973429
D1,15/10/2005,Bielefeld,Hertha,H,3.0,3.25,2.1,3.15,3.35,2.05,2.9,3.0,2.2,3.0,3.2,2.1,3.1,3.1,2.1,2005/6,€32.85m,€72.70m,2.9,3.3,2.1,3.0083333333333333,0.09316949906249127,2.5842719982658364,0.030970470602490172,0.017082179132040715,0.16682464167199013,3.1999999999999997,0.11902380714238081,2.5839585880501263,0.037194939731994,0.020833333333333398,0.16690579612326756,2.108333333333333,0.04487637339278762,2.5846380393733055,0.021285236391836028,0.009881422924901268,0.16673903638332627
D1,16/10/2005,Duisburg,Ein Frankfurt,A,1.9,3.25,3.5,1.9,3.35,3.6,2.0,3.1,3.2,1.91,3.2,3.5,1.8,3.4,3.6,2005/6,€24.18m,€39.95m,1.9,3.2,3.5,1.9016666666666666,0.057855183192365926,2.5842939455281604,0.03042340921596806,0.015045281916447634,0.1668225893207999,3.25,0.09999999999999994,2.5842802418097914,0.03076923076923075,0.017094017094017172,0.16682363854307988,3.483333333333333,0.13437096247164246,2.583869577616443,0.03857539592487344,0.01834130781499202,0.16694338619387253
D1,16/10/2005,FC Koln,Hannover,A,2.0,3.25,3.25,1.9,3.35,3.6,2.1,3.0,3.1,2.0,3.2,3.2,2.1,3.1,3.1,2005/6,€43.63m,€45.35m,2.0,3.2,3.2,2.0166666666666666,0.06871842709362774,2.5841224091309765,0.03407525310427822,0.01790633608815409,0.1668639777959052,3.183333333333333,0.11055415967851334,2.584089847438844,0.03472905539639163,0.01919720767888325,0.16687168053467674,3.2416666666666667,0.16935334527417978,2.583038040516607,0.0522426772054025,0.02527849185946876,0.16706437657730677
D1,15/10/2005,Hamburg,Wolfsburg,A,1.57,3.6,5.0,1.55,3.8,5.2,1.6,3.5,5.0,1.57,3.5,5.0,1.53,3.5,5.5,2005/6,€106.90m,€61.38m,1.55,3.5,5.0,1.5616666666666665,0.02192157739660986,2.584820588885507,0.01403729609174591,0.007648523657061729,0.16669920385136458,3.5666666666666664,0.11055415967851327,2.584279285769957,0.03099649336780746,0.014018691588785132,0.1668136811947546,5.116666666666666,0.1863389981249825,2.584020293115658,0.036418045236152934,0.01682953311617799,0.16686844923504132
D1,15/10/2005,Kaiserslautern,Dortmund,D,2.5,3.2,2.5,2.35,3.35,2.65,2.6,3.0,2.4,2.5,3.2,2.5,2.5,3.1,2.5,2005/6,€37.38m,€78.53m,2.35,3.25,2.5,2.4666666666666663,0.08975274678557504,2.5840052376990736,0.03638624869685475,0.019144144144144143,0.1668905636042282,3.1833333333333336,0.11055415967851336,2.584089847438844,0.03472905539639163,0.01919720767888325,0.16687168053467671,2.5083333333333333,0.07312470322826768,2.5843531582168113,0.029152705605953892,0.013842746400886036,0.16680353931497952
D1,15/10/2005,Mainz,Leverkusen,H,3.0,3.25,2.1,2.8,3.35,2.25,2.7,3.0,2.3,2.75,3.25,2.2,3.0,3.1,2.15,2005/6,€37.75m,€81.23m,2.8,3.2,2.2,2.841666666666667,0.11696390706348499,2.583747189715793,0.041160319201226384,0.021994134897360823,0.1669396800152522,3.1916666666666664,0.11334558757279538,2.5840481055937112,0.03551297782959647,0.01958224543080936,0.16688364470091877,2.1999999999999997,0.06454972243679022,2.5843413240461874,0.02934078292581374,0.016414141414141353,0.1668105331570584
D1,15/10/2005,Schalke 04,Bayern Munich,D,2.5,3.2,2.5,2.4,3.35,2.6,2.4,3.0,2.8,2.5,3.2,2.5,2.62,2.9,2.5,2005/6,€87.18m,€177.88m,2.6,3.1,2.35,2.5033333333333334,0.08595864638818426,2.5841124490366805,0.03433767498862221,0.01886373723923654,0.16686253702943007,3.125,0.14648663192705796,2.58337483749373,0.04687572221665855,0.026222222222222064,0.167037275667185,2.5416666666666665,0.13667682889047264,2.5828987259793625,0.05377449005526793,0.027868852459016408,0.16712115434760647
D1,15/10/2005,Stuttgart,M'gladbach,D,1.83,3.25,3.75,1.7,3.5,4.4,1.8,3.1,3.8,1.73,3.4,4.0,1.8,3.3,3.75,2005/6,€69.80m,€49.90m,1.8,3.25,3.75,1.7766666666666666,0.045704364002673664,2.5844824498243106,0.025724782740716885,0.013445903689806388,0.16678074194809184,3.2999999999999994,0.12583057392117913,2.583913985719726,0.03813047694581186,0.021043771043771115,0.16690910940239123,3.908333333333333,0.23702437755546502,2.582376039137217,0.06064589617623838,0.028784648187633405,0.16719367551117442
D1,15/10/2005,Werder Bremen,Nurnberg,H,1.4,3.75,7.5,1.3,4.8,8.2,1.35,4.2,7.5,1.33,4.0,8.0,1.36,4.0,7.0,2005/6,€111.60m,€52.13m,1.35,4.0,7.0,1.3483333333333334,0.03023059524536172,2.5846001450858203,0.022420713408179273,0.012154923774206822,0.1667501776236227,4.125,0.32882366094914756,2.5805065166986796,0.07971482689676304,0.03939393939393945,0.16756761766927675,7.533333333333334,0.4533823502911813,2.58235609091884,0.060183497826263,0.03318584070796496,0.16726192339162027
D1,22/10/2005,Bayern Munich,Duisburg,H,1.16,6.5,15.0,1.2,5.6,11.0,1.2,5.0,10.0,1.17,5.5,12.0,1.16,5.5,12.0,2005/6,€177.88m,€24.18m,1.17,5.5,12.0,1.1766666666666665,0.016996731711975962,2.58481236449192,0.014444814486098552,0.007554296506138064,0.1667009224260658,5.6000000000000005,0.44721359549995787,2.5804634177121524,0.07985957062499247,0.038690476190476414,0.16760935848398828,12.0,1.5275252316519468,2.5736050331926834,0.1272937693043289,0.0648148148148148,0.16900868790376475
D1,22/10/2005,Ein Frankfurt,FC Koln,H,2.1,3.25,3.4,2.1,3.3,3.1,2.1,3.0,3.1,2.0,3.2,3.2,1.95,3.25,3.3,2005/6,€39.95m,€43.63m,2.0,3.25,3.25,2.0416666666666665,0.060667582410671037,2.5843239414648544,0.029714734241961326,0.015646258503401317,0.1668160649122453,3.2083333333333335,0.09753916592266351,2.5842856195959842,0.030401817949921094,0.014285714285714374,0.1668354615786892,3.2249999999999996,0.10704360482220932,2.584169767985488,0.03319181544874708,0.018518518518518517,0.16684767545552015
D1,22/10/2005,Hannover,Werder Bremen,D,3.4,3.25,2.1,3.2,3.3,2.05,3.5,3.1,2.0,3.2,3.2,2.0,3.1,3.1,2.1,2005/6,€45.35m,€111.60m,3.0,3.25,2.1,3.233333333333333,0.16996731711975946,2.5829775551467464,0.05256721148033798,0.029209621993127183,0.16711640687218632,3.1999999999999997,0.07637626158259726,2.5845505995249853,0.023867581744561647,0.013020833333333176,0.1667629681732392,2.058333333333333,0.044876373392787584,2.5846187495990334,0.021802286668560773,0.011470985155195429,0.16674707749462692
D1,22/10/2005,Hertha,Mainz,H,1.44,4.0,7.5,1.4,4.25,6.6,1.45,3.8,5.4,1.4,3.75,7.0,1.5,3.4,6.0,2005/6,€72.70m,€37.75m,1.45,3.75,6.0,1.4400000000000002,0.034156502553198693,2.5845577745812967,0.02371979343972131,0.012731481481481538,0.1667589499228145,3.8249999999999997,0.2594063736045564,2.5816417487214083,0.0678186597658971,0.036673928830791264,0.16744424988685722,6.416666666666667,0.6986097305044894,2.5764236708008443,0.10887424371498536,0.06103896103896092,0.1686419324502152
D1,22/10/2005,M'gladbach,Kaiserslautern,H,1.83,3.3,4.33,1.8,3.4,4.0,1.7,3.2,4.2,1.73,3.4,4.0,1.7,3.3,4.33,2005/6,€49.90m,€37.38m,1.75,3.4,4.0,1.751666666666667,0.04879093722768153,2.5844050186777343,0.027854007932073183,0.015382175705677265,0.16679299750544554,3.3333333333333326,0.07453559924999292,2.584600081348762,0.022360679774997883,0.011666666666666409,0.16675246924381826,4.1433333333333335,0.1497405163014414,2.584022548428678,0.03614010852005826,0.01903995709305431,0.1668811364942509
D1,22/10/2005,Nurnberg,Bielefeld,A,2.1,3.25,3.4,1.9,3.35,3.6,2.0,3.1,3.2,2.0,3.2,3.2,2.05,3.1,3.2,2005/6,€52.13m,€32.85m,2.0,3.25,3.2,2.0083333333333333,0.060667582410671016,2.584301863850754,0.0302079248517864,0.01590594744121701,0.1668223919694406,3.2083333333333326,0.08858454843945539,2.584412988978777,0.02761076834476532,0.015151515151515055,0.16679321941929273,3.2999999999999994,0.1527525231651946,2.5834422935420607,0.046288643383392315,0.02188552188552198,0.16699008626757023
D1,22/10/2005,Wolfsburg,Schalke 04,D,2.4,3.25,2.8,2.5,3.35,2.5,2.7,3.0,2.5,2.38,3.2,2.6,2.4,3.25,2.5,2005/6,€61.38m,€87.18m,2.35,3.25,2.6,2.455,0.11884864324004721,2.583304866175428,0.04841085264360375,0.023874179678660262,0.16701424321530753,3.216666666666667,0.1067187372905475,2.5841587599682607,0.03317680952037746,0.016407599309153836,0.16686440957976117,2.5833333333333335,0.10671873729054743,2.583750099506147,0.04131047895117965,0.020430107526881708,0.16692657611895878
D1,23/10/2005,Dortmund,Hamburg,D,2.37,3.2,2.9,2.6,3.35,2.4,2.4,3.0,2.8,2.4,3.25,2.5,2.37,3.1,2.62,2005/6,€78.53m,€106.90m,2.4,3.2,2.6,2.4233333333333333,0.08013876853447542,2.584187647314845,0.033069643136647356,0.01421366345712985,0.16683040870360763,3.1833333333333336,0.11055415967851336,2.584089847438844,0.03472905539639163,0.01919720767888325,0.16687168053467671,2.6366666666666663,0.1694763175851488,2.5819933327972557,0.06427673233317907,0.036030341340075905,0.16734165585808813
D1,23/10/2005,Leverkusen,Stuttgart,D,2.0,3.2,3.75,2.0,3.35,3.3,2.0,3.1,3.5,2.0,3.2,3.2,2.0,3.1,3.3,2005/6,€81.23m,€69.80m,2.0,3.25,3.25,2.0,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.16666666666666669,3.1999999999999997,0.08660254037844387,2.5844358702641435,0.02706329386826371,0.014756944444444559,0.16678648129953066,3.3833333333333333,0.1885618083164127,2.58276166946226,0.055732554182190946,0.028735632183908205,0.16713225119096248
D1,29/10/2005,Dortmund,M'gladbach,H,1.9,3.25,3.5,1.85,3.4,3.75,1.9,3.1,3.5,1.91,3.2,3.5,1.95,3.1,3.5,2005/6,€78.53m,€49.90m,1.9,3.2,3.5,1.9016666666666666,0.02910708199428826,2.5847933442289444,0.015306090443972792,0.007741747005550664,0.1667059632984614,3.2083333333333335,0.10172129679778079,2.5842426263878604,0.03170533926164596,0.01688311688311686,0.16682725181207178,3.5416666666666665,0.09316949906249122,2.584470895218172,0.026306682088232818,0.009803921568627333,0.1667718722383538
D1,29/10/2005,Duisburg,Wolfsburg,H,2.62,3.2,2.37,2.8,3.3,2.25,2.9,3.0,2.2,2.6,3.2,2.38,2.7,3.0,2.37,2005/6,€24.18m,€61.38m,2.6,3.25,2.4,2.7033333333333336,0.11279282877125744,2.5837176718928254,0.04172361113610016,0.022400328812166054,0.16694200593865183,3.158333333333333,0.11696390706348499,2.5839675178609873,0.037033427038570446,0.019788918205804557,0.16690313966405196,2.3283333333333336,0.07514800211730324,2.5842046550226563,0.03227544829662272,0.01658315437842997,0.16684930675824045
D1,29/10/2005,FC Koln,Bayern Munich,A,6.5,3.75,1.44,5.7,3.9,1.5,5.4,3.6,1.55,6.5,3.6,1.44,6.5,3.6,1.44,2005/6,€43.63m,€177.88m,6.0,3.6,1.5,6.1000000000000005,0.4358898943540673,2.581235862324269,0.07145735973017496,0.03825136612021854,0.16757911902600864,3.6750000000000003,0.11456439237389594,2.584269368746109,0.031173984319427465,0.014739229024943429,0.16681802664519182,1.4783333333333333,0.04179978734661488,2.584388388337873,0.02827494070796948,0.014844043592634387,0.16679638675888545
