<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,10/09/2005,Lyon,Monaco,H,1.8,3.0,4.33,1.8,2.9,5.0,1.85,2.9,4.0,1.73,2.88,5.0,1.8,2.9,4.5,2005/6,€173.23m,€114.00m,1.65,3.1,5.0,1.7716666666666667,0.06465721580423614,2.583991647339896,0.03649513591960647,0.018971464408905764,0.16690329541659038,2.9466666666666668,0.07888106377466161,2.5844503639660035,0.026769591778731314,0.013197586726998362,0.16677962982777447,4.638333333333333,0.39031682287882774,2.5797837664802388,0.0841502313069697,0.044975446161216986,0.16794890408364851
F1,10/09/2005,Metz,Lille,A,2.6,2.87,2.6,2.6,2.8,2.75,2.4,2.6,3.0,2.5,2.88,2.62,2.7,2.7,2.62,2005/6,€37.00m,€76.75m,2.6,2.7,2.75,2.566666666666667,0.09428090415820642,2.583982869687793,0.0367328198018986,0.01948051948051957,0.1669008542546271,2.7583333333333333,0.1007334215750771,2.583997986944885,0.036519669453200156,0.020241691842900394,0.16689247940869145,2.723333333333333,0.13816254517375134,2.5831376867696747,0.0507328807247557,0.0257037943696449,0.16705416028940423
F1,10/09/2005,Nice,St Etienne,A,2.2,2.87,3.2,2.1,2.9,3.5,2.1,2.7,3.5,2.0,2.88,3.6,2.25,2.7,3.25,2005/6,€39.50m,€62.30m,2.2,2.8,3.2,2.141666666666667,0.08374896350934077,2.5838535021750926,0.0391045744012486,0.021400778210116794,0.1669301385496909,2.808333333333333,0.08254628331359852,2.5843370353406288,0.02939333530454547,0.015924826904055195,0.16681374570892307,3.375,0.16266017746619274,2.5832888870979347,0.04819560813813118,0.025925925925926047,0.16705060044293846
F1,10/09/2005,Paris SG,Strasbourg,H,1.53,3.4,6.0,1.45,3.45,8.5,1.45,3.6,5.8,1.44,3.4,7.5,1.5,3.3,6.5,2005/6,€84.98m,€44.85m,1.45,3.4,7.5,1.47,0.033166247903554026,2.5845976597632494,0.02256207340377825,0.011337868480725627,0.16674828372249656,3.4249999999999994,0.09013878188659982,2.5844660700216653,0.02631789252163499,0.01338199513382024,0.1667778979842656,6.966666666666666,0.9516068282413467,2.5715905329257476,0.13659428156574355,0.07575757575757561,0.16966956657356372
F1,10/09/2005,Stade Rennais FC,Auxerre,H,2.37,2.87,2.87,2.35,2.9,3.0,2.3,2.8,2.9,2.2,3.0,3.0,2.25,2.87,3.0,2005/6,€77.55m,€62.75m,2.25,2.9,3.0,2.2866666666666666,0.05962847939999438,2.584472188059139,0.02607659448979346,0.014577259475218624,0.16677974976855087,2.8900000000000006,0.05944184833375672,2.584658252417993,0.02056811361029644,0.01076509034986542,0.16673598230673306,2.9616666666666673,0.05489889697333533,2.5847134175451045,0.018536487441756438,0.008910148189833184,0.1667256440745586
F1,10/09/2005,Toulouse,Le Mans,A,1.9,2.9,4.0,2.0,2.85,4.0,2.0,2.7,3.8,2.0,2.88,3.6,1.9,2.87,4.0,2005/6,€46.80m,€37.50m,2.0,2.8,3.75,1.9666666666666668,0.0471404520791032,2.584545650193662,0.023969721396154168,0.011299435028248622,0.16676575505350774,2.8333333333333335,0.06724747000610666,2.584552594846356,0.02373440117862588,0.012352941176470372,0.16676563043868442,3.858333333333334,0.15388487760516156,2.583807399057824,0.039883769573691975,0.021238300935925075,0.16694262441154226
F1,10/09/2005,Troyes,Nantes,H,2.25,2.8,3.2,2.4,2.85,3.0,2.4,2.7,2.9,2.2,3.0,3.0,2.3,2.8,3.0,2005/6,€28.13m,€51.60m,2.3,2.8,3.1,2.308333333333333,0.07312470322826761,2.5842386260443053,0.031678571795639404,0.01744885679903732,0.1668339639168286,2.8249999999999997,0.09013878188659973,2.5842337387516654,0.03190753341118575,0.01622418879056045,0.1668290174002312,3.033333333333333,0.09428090415820643,2.5842688814873815,0.031081616755452672,0.01648351648351634,0.1668234218530778
F1,11/09/2005,Lens,Bordeaux,D,1.9,3.0,3.8,1.95,3.1,3.75,1.9,2.8,4.0,2.0,3.0,3.4,1.9,2.87,4.0,2005/6,€68.00m,€68.65m,1.9,2.9,4.0,1.925,0.0381881307912987,2.5846806761582775,0.01983799002145387,0.009379509379509404,0.16672945845628853,2.9450000000000003,0.09895285072531604,2.5841486059679237,0.03360028887107505,0.018770043388040142,0.16685429958151973,3.8249999999999997,0.21554195260629275,2.5826246162092468,0.05635083728269092,0.028685548293391122,0.16726652805156444
F1,11/09/2005,Sochaux,Marseille,A,2.4,2.9,2.8,2.45,2.9,2.8,2.5,2.8,2.7,2.2,3.0,3.0,2.5,2.75,2.8,2005/6,€51.00m,€96.38m,2.25,2.8,3.1,2.3833333333333333,0.11785113019775789,2.5831825887762583,0.04944802665640191,0.02680652680652687,0.1670967844483433,2.858333333333334,0.08374896350934077,2.5843453297715953,0.029299928924550703,0.01603498542274054,0.16680693922008571,2.866666666666666,0.13743685418725538,2.5833195250422083,0.04794308866997282,0.025193798449612365,0.16702952922575878
F1,17/09/2005,Bordeaux,Lyon,D,3.5,2.87,2.1,3.0,2.9,2.35,3.0,2.7,2.3,3.2,3.0,2.1,3.0,2.9,2.25,2005/6,€68.65m,€173.23m,3.2,2.8,2.2,3.15,0.18027756377319948,2.5826389364018114,0.05723097262641254,0.029100529100528988,0.1671616152793548,2.861666666666667,0.0931694990624912,2.5841946366045434,0.032557774861674264,0.017763541059988258,0.1668481495181232,2.2166666666666663,0.09428090415820628,2.5836562322088445,0.0425327387179878,0.023809523809523864,0.16697005760263658
F1,17/09/2005,Le Mans,Sochaux,H,2.2,2.75,3.4,2.2,2.8,3.45,2.3,2.7,3.0,2.0,2.8,3.75,2.05,2.87,3.5,2005/6,€37.50m,€51.00m,2.1,2.75,3.6,2.1416666666666666,0.10172129679778086,2.5833369221111986,0.04749632535304943,0.02658884565499356,0.16704067873870712,2.7783333333333338,0.0533593686452737,2.5846968873214857,0.019205531605977332,0.010497900419916079,0.16672754160544262,3.4499999999999997,0.23094010767585033,2.5816635045128202,0.06693916164517401,0.035426731078905066,0.16751734551361736
F1,17/09/2005,Lille,Nice,H,1.72,3.2,4.5,1.85,2.9,4.6,2.0,2.8,3.6,1.8,3.0,4.33,1.8,2.9,4.5,2005/6,€76.75m,€39.50m,1.8,2.9,4.5,1.8283333333333334,0.08571593913749194,2.5833997539061575,0.04688200864402476,0.02354907323002156,0.16700380240748655,2.9500000000000006,0.12583057392117927,2.5836676841961768,0.04265443183768788,0.021657250470809825,0.16694692338357,4.338333333333334,0.3396280645385804,2.5803400043054694,0.07828537791899663,0.035279805352798205,0.1680053523755051
F1,17/09/2005,Nancy,Metz,D,1.9,3.0,3.8,2.05,2.9,3.75,2.0,2.7,3.8,1.83,3.0,4.0,1.83,2.87,4.33,2005/6,€28.40m,€37.00m,2.0,2.8,3.75,1.9349999999999998,0.08655441448399184,2.583516940152952,0.044730963557618526,0.024547803617570946,0.16700305304998192,2.8783333333333334,0.1065233412084986,2.5839697998936626,0.03700868831794971,0.020555877243775417,0.16690177135299766,3.905,0.2080664957811966,2.5829575089205346,0.05328207318340502,0.025963863992032682,0.16708385281176633
F1,17/09/2005,Nantes,Toulouse,H,2.0,2.75,4.0,1.8,3.05,4.55,1.9,2.8,4.0,1.8,3.0,4.33,1.95,2.9,3.75,2005/6,€51.60m,€46.80m,1.84,2.8,4.5,1.8816666666666668,0.07536946036396672,2.5838096385212985,0.04005462906853855,0.02229111307942136,0.16692795842283742,2.8833333333333333,0.11055415967851333,2.5839061277536195,0.03834248312549595,0.02119460500963402,0.16690599923358476,4.1883333333333335,0.2918570807014206,2.581446038719099,0.06968334596930058,0.038665605517973406,0.16749558786190116
F1,18/09/2005,Auxerre,Ajaccio,H,1.83,3.0,4.33,1.95,2.85,4.15,1.9,2.9,3.8,1.8,3.0,4.33,1.9,3.0,3.75,2005/6,€62.75m,€25.10m,1.9,2.9,4.0,1.8800000000000001,0.04999999999999995,2.58445052289956,0.026595744680851033,0.014184397163120505,0.16678704417668108,2.9416666666666664,0.06066758241067098,2.5846551566940645,0.02062354076283433,0.010859301227573198,0.1667382869614997,4.06,0.23137271518771044,2.582613492235175,0.056988353494509966,0.03174603174603177,0.1672164517109473
F1,18/09/2005,Marseille,Troyes,H,1.61,3.4,5.0,1.55,3.35,6.3,1.65,3.1,4.8,1.67,3.2,5.0,1.66,3.1,5.0,2005/6,€96.38m,€28.13m,1.65,3.1,5.0,1.6316666666666668,0.04099457958749609,2.5845027479266416,0.02512435929775041,0.012768130745658995,0.1667781811273093,3.2083333333333335,0.12388390622765418,2.583893953250698,0.03861316557745065,0.02034632034632025,0.1669055178966741,5.183333333333334,0.5047001309908907,2.5784618531850874,0.09736980019116863,0.04019292604501637,0.16783538804235767
F1,18/09/2005,Monaco,Stade Rennais FC,A,1.57,3.4,5.5,1.65,3.0,6.1,1.65,3.1,4.8,1.62,3.2,5.5,1.57,3.3,5.5,2005/6,€114.00m,€77.55m,1.65,3.1,5.0,1.6183333333333334,0.03578485092263974,2.5846085238631065,0.022112163288963795,0.011500171644352936,0.166749919951983,3.183333333333333,0.13437096247164243,2.583682065451548,0.04221077355130129,0.023560209424084017,0.16695728120727937,5.400000000000001,0.41633319989322654,2.580682287309758,0.07709874072096785,0.041152263374485326,0.1676541257499976
F1,18/09/2005,St Etienne,Paris SG,H,2.62,2.8,2.62,2.65,2.9,2.62,2.65,2.7,2.65,2.5,2.88,2.62,2.62,2.75,2.62,2005/6,€62.30m,€84.98m,2.6,2.75,2.7,2.6066666666666665,0.05088112507491248,2.584685227890894,0.019519613200094304,0.009590792838874679,0.16673363329455532,2.7966666666666664,0.07226494462892925,2.5844818353059473,0.02583967030831797,0.014302741358760113,0.16677661580875505,2.6383333333333336,0.029674156357941437,2.5848717041173637,0.011247311316970853,0.00515898083807112,0.16668712794154542
F1,18/09/2005,Strasbourg,Lens,D,2.62,2.8,2.62,2.6,2.85,2.72,2.65,2.7,2.65,2.62,2.88,2.5,2.62,2.75,2.62,2005/6,€44.85m,€68.00m,2.6,2.8,2.7,2.6183333333333336,0.016749792701868094,2.5849330237998416,0.00639712006436719,0.0032887757267134055,0.16667342834263696,2.796666666666667,0.05962847939999433,2.584634026958627,0.021321267961857328,0.011918951132300265,0.16674323016852582,2.635,0.07112196097783961,2.5844333578616214,0.02699125653807955,0.01444233607421444,0.16679332235539157
F1,21/09/2005,Ajaccio,Strasbourg,D,2.0,2.75,4.0,1.8,3.0,4.65,2.0,2.7,3.8,1.8,2.88,4.5,1.9,2.87,4.0,2005/6,€25.10m,€44.85m,1.9,3.0,4.0,1.9000000000000001,0.08164965809277258,2.583629756636022,0.042973504259353985,0.023391812865497214,0.1669753075874416,2.8666666666666667,0.11338234234463294,2.5838310698302354,0.03955197988766265,0.02189922480620146,0.1669316253701834,4.158333333333333,0.30607279453678277,2.581104859250293,0.07360468004892572,0.03841015364061465,0.16750160467343284
F1,21/09/2005,Metz,Auxerre,A,2.37,2.87,2.87,2.5,2.85,2.85,2.5,2.8,2.7,2.5,3.0,2.6,2.5,2.8,2.75,2005/6,€37.00m,€62.75m,2.4,2.9,2.8,2.461666666666667,0.05489889697333533,2.58460158700242,0.02230151535815924,0.010719927781539212,0.16675255438980124,2.8699999999999997,0.06831300510639737,2.584556313704598,0.02380244080362278,0.012775842044134761,0.16675773694832063,2.761666666666667,0.09227073690444271,2.5841522845148788,0.033411250538723965,0.018607925970629463,0.1668598666492797
F1,21/09/2005,Nice,Le Mans,H,2.2,2.87,3.2,2.35,2.85,3.05,2.2,2.7,3.2,2.2,2.8,3.2,2.25,2.87,3.0,2005/6,€39.50m,€37.50m,2.3,2.9,3.0,2.25,0.0577350269189625,2.584490082227015,0.025660011963983334,0.013580246913580313,0.166772929666369,2.8316666666666666,0.06618576550554923,2.584564999430047,0.023373431020205733,0.012065921130076568,0.1667626002683383,3.108333333333333,0.09316949906249135,2.5843137262489155,0.029974101575064246,0.015638963360142727,0.1668172474487174
F1,21/09/2005,Paris SG,Lille,H,1.9,2.9,4.0,1.8,2.9,4.75,1.8,3.0,4.0,1.73,2.88,5.0,1.8,3.0,4.2,2005/6,€84.98m,€76.75m,1.8,2.9,4.5,1.805,0.049581582602145034,2.5844209640613287,0.027469020832213316,0.0130809479839952,0.16678890115461592,2.93,0.050000000000000044,2.584753187324344,0.017064846416382267,0.008532423208191059,0.1667141627692621,4.408333333333333,0.3768473018198337,2.579729131142425,0.0854852102426844,0.047574039067422774,0.16783272859929535
F1,21/09/2005,Stade Rennais FC,Bordeaux,D,2.25,2.8,3.2,2.25,2.85,3.25,2.3,2.7,3.0,2.25,2.88,3.0,2.2,2.87,3.1,2005/6,€77.55m,€68.65m,2.3,2.8,3.1,2.2583333333333333,0.03435921354681372,2.5847953174358187,0.01521441190264814,0.007995079950799872,0.1667055445995437,2.8166666666666664,0.06073622386096196,2.5846249571198054,0.021563156400341527,0.01143984220907282,0.166747210338406,3.108333333333333,0.09316949906249125,2.584315675998283,0.029974101575064215,0.016532618409294125,0.16681468896588927
F1,21/09/2005,Sochaux,Nantes,H,2.2,2.87,3.2,2.25,2.85,3.25,2.2,2.7,3.2,2.25,2.88,3.0,2.2,2.87,3.1,2005/6,€51.00m,€51.60m,2.25,2.9,3.0,2.225,0.024999999999999908,2.5848714310709653,0.011235955056179733,0.005617977528089929,0.16668770778100406,2.845,0.06652067347825029,2.584563110622855,0.02338160754947286,0.010642452645967332,0.1667650094620064,3.125,0.09895285072531602,2.584237583879622,0.031664912232101126,0.017333333333333117,0.1668360203849667
F1,21/09/2005,St Etienne,Nancy,A,1.61,3.2,5.5,1.75,3.1,4.75,1.6,3.3,4.8,1.73,2.88,5.0,1.61,3.1,5.5,2005/6,€62.30m,€28.40m,1.65,3.1,5.0,1.6583333333333334,0.060115629322904734,2.5840205312729663,0.036250630747480236,0.019262981574539234,0.1668774298600874,3.1133333333333333,0.12736648783028534,2.583746931152113,0.04091000679773619,0.02141327623126324,0.16695830855348937,5.091666666666667,0.3033379120533549,2.5824212739250454,0.0595753673427211,0.031914893617021406,0.16723188275934736
F1,21/09/2005,Toulouse,Marseille,H,2.8,2.9,2.4,2.65,2.85,2.65,2.7,2.8,2.5,2.5,2.88,2.62,2.75,2.8,2.5,2005/6,€46.80m,€96.38m,2.75,2.8,2.5,2.6916666666666664,0.09753916592266351,2.5840034728971712,0.03623746102389976,0.019091847265221867,0.16690269446696304,2.8383333333333334,0.04099457958749619,2.5848122605867405,0.014443187171167183,0.007731454296339729,0.16670110432349955,2.5283333333333338,0.08374896350934077,2.584171719324278,0.033124178052474924,0.017688420127444232,0.16684875160789378
F1,21/09/2005,Troyes,Monaco,A,2.62,2.8,2.62,3.0,2.85,2.4,2.6,2.8,2.6,2.6,3.0,2.5,2.8,2.9,2.37,2005/6,€28.13m,€114.00m,2.8,2.9,2.4,2.736666666666667,0.1462494064565353,2.582924047700123,0.05344070881481192,0.028217620787657355,0.16711392797696276,2.875,0.06922186552431733,2.5845461364506,0.024077170617153854,0.013043478260869629,0.16676085523919296,2.481666666666667,0.09940098367498967,2.583809593426486,0.040054123710539825,0.021826729348556034,0.16692787995614303
F1,22/09/2005,Lyon,Lens,D,1.61,3.2,5.5,1.55,3.35,6.2,1.55,3.4,5.0,1.5,3.25,6.5,1.5,3.3,6.5,2005/6,€173.23m,€68.00m,1.45,3.6,6.5,1.5266666666666666,0.05055250296034371,2.584172556424022,0.03311299320546532,0.018195050946142516,0.166848292753543,3.35,0.12909944487358055,2.583902515074332,0.03853714772345688,0.020729684908789597,0.1668993267087175,6.033333333333334,0.5821416398857661,2.57805171990882,0.09648756462195017,0.04972375690607725,0.16850859037460256
F1,24/09/2005,Auxerre,Sochaux,H,1.83,2.87,4.5,1.85,2.9,4.6,1.8,2.9,4.2,1.73,2.88,5.0,1.8,3.0,4.2,2005/6,€62.75m,€51.00m,1.85,2.9,4.35,1.8100000000000003,0.041231056256176644,2.5845855435531173,0.0227795890918103,0.011970534069981525,0.16675692832060587,2.908333333333333,0.042589774463935456,2.584808912023625,0.014644048526281532,0.006781279847182381,0.16670091153294028,4.4750000000000005,0.27651100038395093,2.5822503286929375,0.06179016768356445,0.03320918684047172,0.167248895083219
F1,24/09/2005,Bordeaux,Ajaccio,H,1.66,3.2,5.0,1.75,3.0,5.0,1.65,3.1,4.8,1.62,3.0,6.0,1.72,3.1,4.5,2005/6,€68.65m,€25.10m,1.65,3.1,5.0,1.675,0.04499999999999999,2.584444403826056,0.026865671641791038,0.014427860696517497,0.16678348980255447,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,5.05,0.4609772228646444,2.579136182904731,0.09128261838903849,0.04455445544554451,0.1678339371558077
F1,24/09/2005,Le Mans,Paris SG,D,2.87,2.87,2.37,2.9,2.95,2.4,2.7,2.8,2.5,2.75,2.9,2.4,2.9,2.9,2.3,2005/6,€37.50m,€84.98m,2.6,3.0,2.5,2.7866666666666666,0.11279282877125747,2.5837732767764487,0.04047589549207804,0.022129186602870915,0.16695025937488123,2.903333333333333,0.06236095644623242,2.584629425469442,0.02147908947631427,0.011863758132414942,0.16674400430020742,2.4116666666666666,0.07080881928749339,2.5843402293864406,0.02936094787318316,0.0160101359133841,0.16681102598724412
F1,24/09/2005,Lille,St Etienne,H,1.9,3.0,3.8,1.9,2.8,4.55,2.0,2.8,3.6,1.91,3.0,3.75,1.9,2.87,4.0,2005/6,€76.75m,€62.30m,1.9,2.9,4.0,1.9183333333333332,0.0367045259092421,2.584701304542923,0.019133549561724816,0.007674485954242721,0.16672379466489268,2.8949999999999996,0.08241156876717418,2.584378798729412,0.02846686313201181,0.015639992323930235,0.16680054032175734,3.9499999999999997,0.3027650354097491,2.5808185646096318,0.07664937605310104,0.04008438818565399,0.1675285907846166
F1,24/09/2005,Marseille,Metz,H,1.57,3.4,5.5,1.55,3.2,7.0,1.6,3.2,5.0,1.44,3.4,7.0,1.57,3.3,5.5,2005/6,€96.38m,€37.00m,1.55,3.25,5.5,1.5466666666666669,0.05055250296034372,2.5841801587303146,0.03268480794849809,0.01580459770114953,0.16686182871582983,3.291666666666666,0.08374896350934065,2.5844965237364814,0.025442723091445265,0.013924050632911161,0.1667731932273171,5.916666666666667,0.7861650943380503,2.572473004272044,0.13287297369093806,0.06807511737089192,0.16927332829977984
F1,24/09/2005,Monaco,Nice,D,1.66,3.4,4.5,1.65,3.2,5.5,1.7,3.0,4.6,1.7,3.0,5.0,1.61,3.1,5.5,2005/6,€114.00m,€39.50m,1.65,3.1,5.0,1.6616666666666664,0.031313823713426524,2.5847060515015254,0.018844828714198514,0.010197258441992402,0.166726262809254,3.133333333333333,0.13743685418725535,2.583592343257377,0.0438628258044432,0.023049645390070733,0.1669640823125355,5.016666666666667,0.38908725099762514,2.5806215811495927,0.07755892046464288,0.0426356589147289,0.16767210319119474
F1,24/09/2005,Nancy,Troyes,H,2.0,3.0,3.5,2.25,2.95,3.15,2.1,2.7,3.5,2.2,3.0,3.0,2.05,2.87,3.5,2005/6,€28.40m,€28.13m,2.25,2.9,3.0,2.141666666666667,0.09753916592266358,2.5834616790333507,0.04554357941914252,0.025291828793774368,0.16701862495276526,2.9033333333333338,0.10274023338281622,2.5840479458462693,0.03538699198030409,0.01856104094910052,0.16689175358455277,3.275,0.2304886114323222,2.5813754762739753,0.07037820196406784,0.03689567430025456,0.16750891795481576
F1,24/09/2005,Strasbourg,Toulouse,A,2.0,3.0,3.25,2.15,2.8,3.55,1.9,2.8,4.0,2.1,3.0,3.2,2.1,2.87,3.3,2005/6,€44.85m,€46.80m,2.0,2.9,3.6,2.0416666666666665,0.08374896350934077,2.5837418530129734,0.041019900494370994,0.0224489795918367,0.16695711308309055,2.8949999999999996,0.08241156876717418,2.584378798729412,0.02846686313201181,0.015639992323930235,0.16680054032175734,3.483333333333333,0.2748737083745107,2.580553359582856,0.07891111245201266,0.042264752791068366,0.167598840720205
F1,25/09/2005,Lens,Stade Rennais FC,D,1.8,3.0,4.33,1.6,3.5,5.2,1.8,2.8,4.4,1.7,3.2,4.5,1.8,3.0,4.2,2005/6,€68.00m,€77.55m,1.75,2.9,5.0,1.7416666666666665,0.07312470322826768,2.583672326572007,0.04198547553776135,0.021531100478468984,0.16698751910186554,3.066666666666667,0.2285218200133682,2.5810308255901786,0.07451798478696789,0.03985507246376799,0.16749837682547153,4.605,0.36577543201623947,2.5804755165552353,0.0794300612413115,0.04288816503800211,0.16763156417089914
F1,25/09/2005,Nantes,Lyon,A,3.8,3.0,1.9,3.4,2.9,2.15,3.2,2.7,2.2,3.4,3.0,2.0,3.3,2.87,2.1,2005/6,€51.60m,€173.23m,3.1,2.9,2.2,3.3666666666666667,0.22110831935702657,2.581905491282976,0.06567573842287917,0.0346534653465346,0.1673172885070082,2.8949999999999996,0.10062305898749048,2.584082104533169,0.03475753332901226,0.018134715025906495,0.1668810906919291,2.091666666666667,0.1096078869830493,2.5829576258418836,0.0524021770436889,0.02855245683930932,0.16715911633328562
F1,01/10/2005,Metz,Bordeaux,A,2.75,2.87,2.5,3.25,2.7,2.35,3.0,2.6,2.4,3.0,2.75,2.38,3.0,2.7,2.37,2005/6,€37.00m,€68.65m,3.1,2.7,2.35,3.016666666666667,0.14907119849998599,2.583190719833964,0.0494158669060727,0.025782688766114253,0.16709053775196878,2.72,0.08062257748298549,2.584331775630932,0.02964065348639172,0.015318627450980365,0.16680922198828022,2.391666666666666,0.05145116346811041,2.584631846194901,0.021512681589453835,0.010569105691056763,0.16673951684919047
F1,01/10/2005,Paris SG,Nantes,H,1.66,3.2,5.0,1.75,2.95,5.2,1.55,3.3,5.2,1.7,3.0,5.0,1.61,3.1,5.5,2005/6,€84.98m,€51.60m,1.55,3.25,6.0,1.6366666666666667,0.07431165603202648,2.583478264896034,0.04540427048799989,0.025458248472504913,0.16700642031344137,3.1333333333333333,0.12801909579781007,2.5837551638655274,0.04085715823334364,0.023049645390070955,0.16694931212158268,5.316666666666666,0.3484090826727812,2.581928069424702,0.06553148890397138,0.033960292580982016,0.16730074469765763
F1,01/10/2005,Sochaux,Nancy,A,1.9,3.0,3.8,2.0,2.8,4.1,2.0,2.8,3.6,1.91,3.0,3.75,2.05,2.8,3.6,2005/6,€51.00m,€28.40m,2.0,2.8,3.75,1.9766666666666666,0.05374838498865699,2.584427412588871,0.027191425795273352,0.014333895446880268,0.16679234352240535,2.8666666666666667,0.09428090415820642,2.5841880860569657,0.03288868749704875,0.015503875968992192,0.16683884297520657,3.766666666666667,0.16749792701868135,2.583555601392023,0.044468476199649914,0.022861356932153326,0.16697082211263395
F1,01/10/2005,St Etienne,Le Mans,H,1.8,3.0,4.33,1.85,2.9,4.6,1.9,2.8,4.0,1.83,3.0,4.0,1.8,2.9,4.5,2005/6,€62.30m,€37.50m,1.85,2.9,4.35,1.8383333333333332,0.0343592135468138,2.5847112813406317,0.018690415347314852,0.010123904502870845,0.16672384988195468,2.9166666666666665,0.06871842709362774,2.5845612825167703,0.023560603574958084,0.012380952380952298,0.16676035461298708,4.296666666666667,0.22852182001336804,2.5829125354645486,0.05318583863771172,0.02922161882596344,0.1671514159468666
