Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,24/09/2005,Genclerbirligi,Malatyaspor,2.0,0.0,H,1.0,0.0,1.83,3.25,3.75,1.85,3.4,3.6,1.8,3.1,3.8,1.83,3.4,3.6,1.8,3.25,3.8,2005/6,€25.68m,€25.08m,1.85,3.25,3.75,1.8266666666666669,0.020548046676563275,2.5848711378130105,0.011248930662352156,0.006082725060827215,0.16668787385387152,3.275,0.10307764064044145,2.584245957234227,0.03147408874517296,0.016539440203562267,0.1668347079191407,3.716666666666667,0.08498365855987965,2.584583788203937,0.02286555835691829,0.011958146487294569,0.1667559791753292,H
T1,25/09/2005,Ankaraspor,Besiktas,2.0,0.0,H,0.0,0.0,3.5,3.25,1.9,3.95,3.45,1.75,3.6,3.1,1.85,3.5,3.25,1.91,4.0,3.4,1.72,2005/6,€32.53m,€69.65m,4.0,3.4,1.73,3.758333333333333,0.22806553639006683,2.582302033977973,0.06068262609048342,0.03215077605321506,0.1672843682746829,3.308333333333333,0.12047360245667464,2.5839999304794183,0.03641519469723163,0.019731318219983113,0.16689631349772543,1.8100000000000003,0.0793725393319377,2.583577073169189,0.0438522316751037,0.023941068139963134,0.16698439705186588,A
T1,25/09/2005,Diyarbakirspor,Ankaragucu,0.0,3.0,A,0.0,1.0,2.1,3.25,3.0,1.9,3.35,3.45,2.0,3.1,3.2,1.91,3.25,3.5,1.95,3.25,3.25,2005/6,€21.98m,€27.16m,2.0,3.2,3.25,1.9766666666666666,0.06749485577105535,2.5841269812756344,0.03414579549969073,0.018549747048903914,0.16685365759924706,3.233333333333333,0.07453559924999298,2.5845781242871135,0.02305224719071948,0.012027491408934804,0.1667568045333751,3.275,0.16520189667999177,2.5831202347419358,0.05044332723053184,0.02756573367260376,0.16710153532811323,H
T1,25/09/2005,Erciyesspor,Sivasspor,0.0,0.0,D,0.0,0.0,2.1,3.25,3.0,1.85,3.4,3.6,2.0,3.1,3.2,2.0,3.25,3.25,2.1,3.2,3.0,2005/6,€22.76m,€21.15m,1.9,3.25,3.4,1.991666666666667,0.09316949906249127,2.58337755633417,0.046779664801250835,0.025801952580194826,0.1670405413175182,3.241666666666667,0.08858454843945535,2.5844248848587936,0.027326852989035064,0.014138817480719684,0.16678989958607382,3.2416666666666667,0.21294887231967732,2.5818709397709187,0.06569116883897501,0.03641816623821739,0.16735863444854698,H
T1,25/09/2005,Rizespor,Konyaspor,1.0,1.0,D,0.0,1.0,2.4,3.2,2.6,2.35,3.25,2.65,2.4,3.0,2.6,2.25,3.25,2.75,2.35,3.25,2.55,2005/6,€17.42m,€28.52m,2.3,3.1,2.75,2.341666666666667,0.053359368645273735,2.5845864930309372,0.022786918994422947,0.012455516014234919,0.16675526816988864,3.1749999999999994,0.09464847243000456,2.584315611322598,0.029810542497639238,0.01531058617672812,0.16682309621926686,2.65,0.07637626158259735,2.5843647926844127,0.028821230785885794,0.015723270440251597,0.16680305429889364,H
T1,25/09/2005,Samsunspor,Galatasaray,1.0,2.0,A,1.0,1.0,7.0,3.5,1.44,7.0,3.9,1.4,4.8,3.5,1.55,7.0,3.6,1.44,6.0,3.4,1.5,2005/6,€25.79m,€64.95m,6.5,3.75,1.45,6.383333333333333,0.7966945601811414,2.5731197015687712,0.12480854728686289,0.0630983463881635,0.17026558905980654,3.608333333333334,0.1693533452741798,2.5833861003165373,0.046933952500927426,0.025789068514241592,0.16701705250285045,1.4633333333333332,0.04853406592853683,2.5841740233488713,0.033166787650480756,0.017843583902809407,0.16684331422239942,A
T1,30/09/2005,Gaziantepspor,Genclerbirligi,1.0,1.0,D,0.0,0.0,1.9,3.2,3.5,1.9,3.35,3.45,1.9,3.1,3.5,2.1,3.25,3.0,2.0,3.2,3.2,2005/6,€32.20m,€25.68m,1.9,3.25,3.5,1.95,0.0763762615825974,2.583871396525168,0.039167313632101235,0.018518518518518295,0.16690164405894736,3.225,0.07499999999999998,2.584572281471656,0.023255813953488365,0.01248923341946609,0.16675703698577318,3.358333333333333,0.19238993967691992,2.58254903891842,0.0572873269509439,0.028535980148883283,0.16728079567193394,H
T1,01/10/2005,Manisaspor,Erciyesspor,0.0,2.0,A,0.0,0.0,2.25,3.2,2.75,2.25,3.2,2.8,2.2,3.0,2.9,2.25,3.25,2.75,2.3,3.2,2.65,2005/6,€22.87m,€22.76m,2.2,3.2,2.8,2.2416666666666667,0.03435921354681372,2.584793216001937,0.01532753020675705,0.00805452292441125,0.16670557820282308,3.1750000000000003,0.080363756341608,2.584494054728596,0.025311419320191493,0.010936132983377173,0.1667825337546682,2.775,0.07499999999999997,2.5844354194213737,0.027027027027027018,0.014514514514514382,0.1667888325908348,H
T1,02/10/2005,Besiktas,Samsunspor,3.0,2.0,H,2.0,1.0,1.33,4.2,7.5,1.25,4.8,9.5,1.35,4.0,7.0,1.4,4.0,6.5,1.3,4.33,8.0,2005/6,€69.65m,€25.79m,1.3,4.5,7.5,1.3216666666666665,0.04669641908707298,2.5840636145110722,0.03533146463082445,0.019546027742748967,0.16687292555386019,4.305,0.2830635970943632,2.581875000841199,0.06575228736222141,0.03632726803458511,0.16734683113322035,7.666666666666667,0.9428090415820632,2.5743660227056613,0.12297509238026912,0.06521739130434781,0.16882923572221104,H
T1,02/10/2005,Galatasaray,Trabzonspor,4.0,1.0,H,4.0,1.0,1.53,3.6,5.0,1.45,3.7,6.5,1.5,3.7,5.0,1.5,3.75,5.5,1.5,3.4,6.0,2005/6,€64.95m,€64.14m,1.5,3.6,6.0,1.4966666666666668,0.023570226039551605,2.5847828014653453,0.01574848065003448,0.0074239049740162655,0.16670914055626004,3.6250000000000004,0.11456439237389605,2.584234410706225,0.03160397031004029,0.016475095785440624,0.16684414091291583,5.666666666666667,0.5527707983925667,2.5780933404282886,0.09754778795162941,0.05392156862745093,0.16826167887286225,H
T1,02/10/2005,Kayserispor,Ankaraspor,2.0,1.0,H,2.0,0.0,2.1,3.2,3.0,1.85,3.4,3.6,2.1,3.0,3.1,2.1,3.25,3.0,1.85,3.25,3.6,2005/6,€23.43m,€32.53m,2.0,3.2,3.25,2.0,0.1118033988749895,2.5826878117661827,0.05590169943749475,0.02916666666666648,0.16721559779045106,3.216666666666667,0.11785113019775789,2.583988838731207,0.03663765705629779,0.01899827288428338,0.16689872623717927,3.258333333333333,0.2556310275029662,2.580564053646097,0.078454535295028,0.04219948849104874,0.16763400238622422,H
T1,02/10/2005,Malatyaspor,Diyarbakirspor,1.0,2.0,A,0.0,1.0,1.9,3.25,3.4,1.9,3.35,3.45,1.9,3.1,3.5,2.0,3.25,3.25,1.9,3.25,3.4,2005/6,€25.08m,€21.98m,1.9,3.25,3.5,1.9166666666666667,0.03726779962499653,2.584692871162742,0.019444069369563406,0.007246376811594152,0.16672551373490574,3.2416666666666667,0.07312470322826768,2.5845934956492895,0.02255774906784607,0.010711225364181814,0.16675432178745012,3.4166666666666665,0.08498365855987976,2.5845126259764593,0.024873265919964808,0.013008130081300667,0.16677493574370256,H
T1,15/10/2005,Ankaraspor,Konyaspor,0.0,0.0,D,0.0,0.0,2.0,3.25,3.25,1.9,3.35,3.45,2.1,3.0,3.1,2.0,3.25,3.25,2.1,3.3,2.9,2005/6,€32.53m,€28.52m,2.0,3.25,3.4,2.0166666666666666,0.06871842709362774,2.5841224091309765,0.03407525310427822,0.01790633608815409,0.1668639777959052,3.233333333333333,0.11055415967851333,2.5841057625082913,0.034192008147993815,0.0163230240549829,0.16688114533066317,3.2249999999999996,0.1842778698957999,2.582581111757327,0.057140424773891446,0.03143841515934534,0.16724986074648968,H
T1,15/10/2005,Diyarbakirspor,Gaziantepspor,1.0,2.0,A,1.0,1.0,2.37,3.25,2.5,2.35,3.25,2.65,2.4,3.0,2.6,2.25,3.25,2.75,2.35,3.25,2.55,2005/6,€21.98m,€32.20m,2.5,3.25,2.65,2.37,0.07416198487095661,2.584257298838939,0.031291976738800256,0.016643225503985143,0.16682867932848708,3.2083333333333335,0.09316949906249122,2.5843432720218513,0.029039843863633626,0.010822510822510761,0.16682304372302498,2.6166666666666667,0.07993052538854534,2.5842904313751474,0.030546697600717963,0.016985138004246197,0.16682094641602757,H
T1,15/10/2005,Erciyesspor,Galatasaray,1.0,2.0,A,1.0,1.0,4.33,3.4,1.66,5.5,3.5,1.55,4.0,3.2,1.75,5.0,3.6,1.57,5.0,3.3,1.61,2005/6,€22.76m,€64.95m,4.5,3.5,1.65,4.721666666666667,0.49734014740640253,2.5769580762041038,0.10533148197805912,0.0588892810918932,0.16853096113604318,3.4166666666666665,0.1343709624716425,2.583841788386366,0.0393280865770661,0.021951219512195058,0.16693168869702,1.6316666666666668,0.06593346814950823,2.5837922066059913,0.04040866280868737,0.022301668369084343,0.16692892448247376,A
T1,15/10/2005,Fenerbahce,Ankaragucu,2.0,1.0,H,1.0,0.0,1.16,6.0,10.0,1.1,7.5,14.0,1.22,4.8,9.5,1.14,6.0,13.0,1.14,6.0,12.0,2005/6,€73.00m,€27.16m,1.15,6.0,11.0,1.1516666666666666,0.03578485092263979,2.5842704124094635,0.031072229455258865,0.016160154365653462,0.1668219594399546,6.05,0.7826237921249264,2.5729900774782553,0.12935930448345892,0.06198347107437999,0.16945563827607407,11.583333333333334,1.5920810978785667,2.5713644484804505,0.1374458501765669,0.07793764988009602,0.16978748682261968,H
T1,16/10/2005,Besiktas,Kayserispor,0.0,0.0,D,0.0,0.0,1.4,3.75,7.0,1.45,3.85,6.05,1.4,3.9,6.0,1.44,3.75,6.0,1.4,3.75,7.0,2005/6,€69.65m,€23.43m,1.45,4.0,6.5,1.4233333333333336,0.023570226039551605,2.5847647380409704,0.01655987777954445,0.008587041373926768,0.1667122884710615,3.8333333333333335,0.09428090415820632,2.5845283342980165,0.02459501847605382,0.013043478260869629,0.1667645056933279,6.425,0.4413520892288454,2.581581530985644,0.06869293217569578,0.03653264159100736,0.1674200971417037,H
T1,16/10/2005,Denizlispor,Manisaspor,1.0,1.0,D,1.0,0.0,2.1,3.2,3.0,2.05,3.25,3.15,2.1,3.0,3.1,2.1,3.25,3.0,2.15,3.3,2.8,2005/6,€29.21m,€22.87m,2.1,3.2,3.2,2.1,0.028867513459481315,2.5848261787841884,0.013746434980705387,0.006613756613756655,0.1666981964758559,3.1999999999999997,0.09574271077563379,2.5843081691902494,0.029919597117385562,0.014756944444444337,0.16682833378902398,3.0416666666666665,0.13043729868748782,2.583622370116067,0.042883495458900106,0.02328767123287681,0.16699316185583393,H
T1,16/10/2005,Genclerbirligi,Sivasspor,0.0,1.0,A,0.0,0.0,2.0,3.2,3.2,2.05,3.25,3.15,2.0,3.1,3.2,2.1,3.25,3.0,2.15,3.25,2.87,2005/6,€25.68m,€21.15m,2.0,3.25,3.4,2.05,0.05773502691896256,2.5843936932062195,0.028163427765347592,0.01490514905149079,0.16679428911234603,3.2166666666666663,0.05527707983925662,2.584747704026152,0.017184584405986518,0.007772020725388545,0.16671840479476172,3.1366666666666667,0.1669996673316713,2.5829120604908056,0.05324112667322145,0.02922422954303952,0.16714887548797958,H
T1,16/10/2005,Rizespor,Malatyaspor,1.0,0.0,H,0.0,0.0,2.0,3.2,3.2,1.9,3.35,3.45,2.0,3.1,3.2,1.83,3.4,3.6,2.0,3.3,3.1,2005/6,€17.42m,€25.08m,2.0,3.25,3.5,1.955,0.06677075208003376,2.5841112640910495,0.034153837381091436,0.01633986928104561,0.1668750484459384,3.266666666666667,0.09860132971832687,2.584302854487179,0.030184080526018425,0.01700680272108826,0.16682205854476287,3.341666666666667,0.18352262954621032,2.582788176949499,0.054919490138516804,0.030340814630091556,0.16716709831552837,H
T1,16/10/2005,Samsunspor,Trabzonspor,3.0,1.0,H,1.0,1.0,3.6,3.4,1.8,3.95,3.45,1.75,3.4,3.2,1.9,3.6,3.4,1.83,4.0,3.3,1.75,2005/6,€25.79m,€64.14m,3.75,3.25,1.9,3.7166666666666672,0.20949675149960895,2.582668953963158,0.05636683896850464,0.03139013452914799,0.16719936216721146,3.3333333333333326,0.08975274678557504,2.5844385556441063,0.026925824035672518,0.015000000000000041,0.16678884660556792,1.8216666666666665,0.06202598021976128,2.584127412979868,0.03404902848294306,0.018755718206770272,0.16685820496550768,A
T1,21/10/2005,Trabzonspor,Erciyesspor,0.0,0.0,D,0.0,0.0,1.72,3.25,4.33,1.7,3.5,4.2,1.75,3.2,4.0,1.62,3.6,4.5,1.66,3.4,4.33,2005/6,€64.14m,€22.76m,1.7,3.25,4.5,1.6916666666666664,0.04179978734661482,2.5845205177502377,0.024709233899476744,0.013628899835796432,0.1667706827210795,3.366666666666667,0.14624940645653536,2.5836082644628933,0.04344041775936693,0.02392739273927416,0.16697157194288614,4.31,0.17378147196982766,2.5837803535541295,0.040320527139171156,0.021912864140242322,0.1669513715964194,H
T1,22/10/2005,Ankaragucu,Ankaraspor,3.0,2.0,H,1.0,0.0,2.4,3.2,2.6,2.45,3.2,2.55,2.5,3.0,2.5,2.4,3.2,2.6,2.35,3.15,2.6,2005/6,€27.16m,€32.53m,2.5,3.2,2.5,2.433333333333333,0.05527707983925667,2.584590047108793,0.022716608153119183,0.012557077625570706,0.166752971252065,3.158333333333333,0.07312470322826775,2.58457100145076,0.023152940336126995,0.010114335971855543,0.1667629150849238,2.558333333333333,0.044876373392787584,2.584740097982462,0.01754125344343489,0.009229098805645958,0.1667185638823256,H
T1,22/10/2005,Galatasaray,Denizlispor,1.0,1.0,D,1.0,0.0,1.16,5.5,13.0,1.12,7.0,13.0,1.22,4.8,9.5,1.14,7.0,11.0,1.14,6.0,12.0,2005/6,€64.95m,€29.21m,1.15,6.0,12.0,1.1549999999999998,0.031490739379485294,2.5844319159090947,0.027264709419467792,0.013708513708513476,0.1667830490378578,6.05,0.7826237921249264,2.5727527955059735,0.12935930448345892,0.07116620752984373,0.1696960374903866,11.75,1.2162099599438687,2.5770039499633257,0.10350723063352074,0.0555555555555555,0.16881712385323963,H
T1,22/10/2005,Kayserispor,Samsunspor,6.0,3.0,H,4.0,1.0,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.2,4.2,1.73,3.5,4.0,1.75,3.4,3.8,2005/6,€23.43m,€25.79m,1.7,3.25,4.5,1.6983333333333333,0.03531603350069518,2.584650546967797,0.02079452414172435,0.01161269218187791,0.16673879422326623,3.375,0.11456439237389596,2.5841275381937376,0.03394500514782103,0.018518518518518517,0.1668640095197807,4.25,0.2753785273643051,2.581899048358604,0.06479494761513062,0.03464052287581701,0.16741613747434103,H
T1,23/10/2005,Gaziantepspor,Rizespor,1.0,1.0,D,0.0,0.0,1.66,3.4,4.5,1.6,3.5,4.9,1.7,3.2,4.2,1.67,3.5,4.33,1.65,3.4,4.5,2005/6,€32.20m,€17.42m,1.7,3.25,4.6,1.6633333333333333,0.03399346342395186,2.584659791643761,0.02043695195828769,0.011022044088176447,0.16673831264022132,3.375,0.11456439237389596,2.5841275381937376,0.03394500514782103,0.018518518518518517,0.1668640095197807,4.505,0.21937410968480311,2.5832629792807364,0.04869569582348571,0.02657541003822886,0.16704826360680308,H
T1,23/10/2005,Konyaspor,Besiktas,0.0,1.0,A,0.0,0.0,3.25,3.25,2.0,3.45,3.35,1.9,3.1,3.0,2.1,3.0,3.25,2.1,3.3,3.1,2.0,2005/6,€28.52m,€69.65m,3.4,3.1,2.0,3.25,0.15811388300841897,2.5832452177810943,0.04865042554105199,0.02735042735042717,0.16707545182052996,3.1749999999999994,0.11814539065631521,2.5839632775750716,0.03721114666340637,0.020559930008749033,0.16689813081297372,2.0166666666666666,0.06871842709362774,2.5841224091309765,0.03407525310427822,0.01790633608815409,0.1668639777959052,A
T1,23/10/2005,Malatyaspor,Fenerbahce,0.0,3.0,A,0.0,2.0,6.5,3.75,1.44,7.0,3.9,1.4,5.4,3.8,1.45,7.5,4.0,1.36,7.0,3.75,1.4,2005/6,€25.08m,€73.00m,6.5,3.75,1.45,6.6499999999999995,0.6551081335677847,2.577756803465422,0.09851250128838869,0.05221386800334163,0.16861915079316284,3.8249999999999997,0.09464847243000456,2.584523944621804,0.024744698674510998,0.012708787218591061,0.16676446626801433,1.4166666666666667,0.032998316455372184,2.5845695869466403,0.02329292926261566,0.012549019607843187,0.1667592663244266,A
T1,23/10/2005,Manisaspor,Genclerbirligi,0.0,3.0,A,0.0,2.0,2.2,3.2,2.87,2.0,3.3,3.25,2.2,3.1,2.8,2.1,3.25,3.0,2.15,3.2,2.85,2005/6,€22.87m,€25.68m,2.2,3.2,2.9,2.1416666666666666,0.07312470322826775,2.58411165555763,0.03414383030113669,0.01750972762645922,0.16687523022092932,3.2083333333333335,0.0606675824106709,2.584704009690072,0.018909376335793527,0.00995670995671008,0.1667270891753072,2.9450000000000003,0.149303940559741,2.5831439888945154,0.05069743312724651,0.025749858517261,0.16704881422498513,H
T1,23/10/2005,Sivasspor,Diyarbakirspor,4.0,1.0,H,1.0,0.0,1.66,3.4,4.5,1.65,3.5,4.5,1.7,3.2,4.2,1.67,3.5,4.33,1.6,3.3,5.0,2005/6,€21.15m,€21.98m,1.7,3.25,4.5,1.6633333333333333,0.03399346342395186,2.584659791643761,0.02043695195828769,0.011022044088176447,0.16673831264022132,3.358333333333333,0.11696390706348497,2.584087603461402,0.034827962401037714,0.019437551695616145,0.16686866926167973,4.505,0.24790791301072523,2.5828132327646296,0.055029503443002274,0.02780860771981733,0.1671268150642677,H
T1,28/10/2005,Denizlispor,Trabzonspor,0.0,1.0,A,0.0,0.0,2.87,3.25,2.15,3.15,3.25,2.05,2.9,3.0,2.2,2.75,3.25,2.25,2.8,3.2,2.2,2005/6,€29.21m,€64.14m,3.0,3.2,2.1,2.9116666666666666,0.13234005020736878,2.5834850439992394,0.04545164861157485,0.025090631558862736,0.16699425094960443,3.1916666666666664,0.08858454843945542,2.5843985994783263,0.02775494990270144,0.012619669277632722,0.16680693852319856,2.158333333333333,0.06718548123582131,2.5842611055508122,0.031128408294589027,0.017374517374517146,0.16683164109701074,A
T1,29/10/2005,Ankaraspor,Malatyaspor,1.0,2.0,A,1.0,1.0,1.72,3.2,4.33,1.6,3.5,4.9,1.7,3.2,4.2,1.67,3.4,4.5,1.65,3.35,4.5,2005/6,€32.53m,€25.08m,1.65,3.25,4.5,1.665,0.0386221007541882,2.584573660907099,0.02319645690942234,0.012846179512846195,0.16675738158483833,3.3166666666666664,0.11055415967851327,2.5841643994414105,0.0333329124658834,0.018425460636515872,0.1668472549417215,4.488333333333333,0.21528405008783688,2.5833197296332338,0.0479652543827338,0.02481742789949229,0.1670288897435282,H
T1,29/10/2005,Fenerbahce,Gaziantepspor,1.0,0.0,H,0.0,0.0,1.25,4.5,10.0,1.2,5.5,10.5,1.3,4.2,8.0,1.25,5.0,9.0,1.22,5.0,9.5,2005/6,€73.00m,€32.20m,1.25,5.0,8.5,1.2449999999999999,0.03095695936834455,2.584517646848573,0.024865027605096027,0.013163766175814301,0.1667682597216054,4.866666666666666,0.41499665326629104,2.5796741006553314,0.08527328491773105,0.04566210045662081,0.16794980203424503,9.25,0.8539125638299665,2.578799930685721,0.09231487176540179,0.05255255255255245,0.16811407562798547,H
T1,30/10/2005,Besiktas,Ankaragucu,4.0,2.0,H,1.0,0.0,1.44,3.5,7.0,1.4,3.9,7.0,1.45,3.8,5.4,1.53,3.75,5.0,1.4,3.75,7.0,2005/6,€69.65m,€27.16m,1.4,3.75,7.0,1.4366666666666665,0.046427960923947104,2.584217811631186,0.03231644611875669,0.016241299303944606,0.16682919613473682,3.7416666666666667,0.12047360245667463,2.584206644450081,0.03219784475456783,0.015961395694135044,0.16685125306177134,6.3999999999999995,0.8563488385776752,2.5715354711634633,0.13380450602776175,0.06423611111111108,0.17039069230166815,H
T1,30/10/2005,Diyarbakirspor,Manisaspor,0.0,2.0,A,0.0,0.0,2.1,3.2,3.0,2.1,3.15,3.15,2.1,3.0,3.1,2.1,3.25,3.0,2.0,3.3,3.1,2005/6,€21.98m,€22.87m,2.1,3.2,3.0,2.0833333333333335,0.03726779962499653,2.5847291543459505,0.017888543819998333,0.006666666666666737,0.16672358445461377,3.183333333333333,0.09428090415820632,2.5843241404925203,0.029617037955457486,0.015706806282722502,0.16682101514968,3.0583333333333336,0.06066758241067098,2.584679073339124,0.01983681168741285,0.010445049954586866,0.16673165717492153,H
T1,30/10/2005,Genclerbirligi,Galatasaray,2.0,1.0,H,1.0,0.0,5.0,3.5,1.57,5.5,3.5,1.55,4.2,3.2,1.7,4.5,3.6,1.62,5.5,3.3,1.57,2005/6,€25.68m,€64.95m,5.0,3.25,1.65,4.95,0.478713553878169,2.578137610508751,0.09670980886427656,0.05331088664421993,0.1683425644530345,3.391666666666667,0.14837078178970714,2.5835824235766913,0.0437456850485623,0.024160524160524194,0.16698495399605184,1.61,0.052599112793531626,2.58419664288261,0.0326702563934979,0.017943409247756975,0.16683904288620915,A
T1,30/10/2005,Kayserispor,Konyaspor,1.0,0.0,H,0.0,0.0,1.8,3.2,4.0,1.75,3.4,4.0,1.9,3.1,3.5,1.73,3.5,4.0,1.75,3.3,4.0,2005/6,€23.43m,€28.52m,1.65,3.4,4.35,1.7633333333333334,0.07564537145273478,2.5836420020996123,0.04289907643822388,0.022999369880277426,0.16696486938335925,3.3166666666666664,0.13437096247164243,2.583773010699835,0.04051385803165099,0.022613065326633125,0.16694817831544423,3.975,0.24790791301072518,2.5821161359029063,0.062366770568735894,0.029699510831586645,0.16738043898024368,H
T1,30/10/2005,Rizespor,Sivasspor,1.0,0.0,H,0.0,0.0,2.5,3.1,2.5,2.65,3.25,2.35,2.5,3.0,2.5,2.4,3.2,2.6,2.5,3.3,2.35,2005/6,€17.42m,€21.15m,2.5,3.2,2.5,2.5083333333333333,0.07312470322826768,2.5843531582168113,0.029152705605953892,0.013842746400886036,0.16680353931497954,3.1749999999999994,0.09895285072531594,2.584257353621918,0.03116625219694991,0.017060367454068276,0.166834989265247,2.4666666666666663,0.08975274678557504,2.5840052376990736,0.03638624869685475,0.019144144144144143,0.16689056360422821,A
T1,30/10/2005,Samsunspor,Erciyesspor,1.0,1.0,D,1.0,1.0,2.5,3.1,2.5,2.5,3.2,2.5,2.5,3.0,2.5,2.5,3.2,2.5,2.4,3.3,2.45,2005/6,€25.79m,€22.76m,2.5,3.2,2.5,2.4833333333333334,0.03726779962499653,2.5847985624813004,0.015007167634226791,0.005592841163310963,0.16670630202140313,3.1666666666666665,0.09428090415820632,2.584319769230539,0.029772917102591473,0.015789473684210714,0.16681922591530132,2.4916666666666667,0.018633899812498182,2.584921975852532,0.007478488219062816,0.0027870680044591867,0.1666762424590635,No Consensus
T1,04/11/2005,Galatasaray,Diyarbakirspor,2.0,0.0,H,0.0,0.0,1.2,5.5,11.0,1.12,7.0,13.0,1.22,4.8,9.5,1.12,7.0,13.0,1.16,5.5,12.0,2005/6,€64.95m,€21.98m,1.14,6.0,12.0,1.16,0.038297084310253485,2.5841797225065206,0.0330147278536668,0.018199233716474833,0.16684355426298794,5.966666666666666,0.8096638534327413,2.5716905632108085,0.13569785253062705,0.07448789571694583,0.16974512543641615,11.75,1.2162099599438687,2.5770039499633257,0.10350723063352074,0.0555555555555555,0.16881712385323966,H
T1,05/11/2005,Erciyesspor,Denizlispor,2.0,0.0,H,1.0,0.0,1.72,3.4,4.33,1.65,3.5,4.5,1.75,3.3,3.8,1.67,3.5,4.33,1.65,3.3,4.6,2005/6,€22.76m,€29.21m,1.65,3.4,4.35,1.6816666666666666,0.03933474573735319,2.584570126822647,0.02339033443251924,0.012058143376280223,0.16675472404649305,3.4,0.08164965809277268,2.584546438692924,0.024014605321403728,0.013071895424836694,0.16676286673085372,4.3183333333333325,0.2524161026735198,2.582437824853432,0.058452204401432624,0.029139328444615892,0.16732763954208288,H
T1,05/11/2005,Gaziantepspor,Ankaraspor,3.0,3.0,D,2.0,3.0,1.8,3.3,4.0,1.7,3.3,4.5,1.8,3.1,3.8,1.91,3.0,3.75,1.75,3.3,4.0,2005/6,€32.20m,€32.53m,1.75,3.4,4.0,1.7850000000000001,0.06551081335677847,2.58399918947646,0.03670073577410558,0.01945222533457827,0.166880314785663,3.233333333333333,0.13743685418725526,2.583647079768328,0.042506243563068646,0.02233676975945023,0.16698508701836168,4.008333333333334,0.24224069756247724,2.582380788028792,0.060434269662156474,0.030145530145530147,0.16720821649543413,H
T1,05/11/2005,Trabzonspor,Genclerbirligi,1.0,1.0,D,1.0,0.0,1.8,3.3,4.0,1.7,3.3,4.5,1.8,3.1,3.8,1.73,3.5,4.0,1.8,3.3,3.75,2005/6,€64.14m,€25.68m,1.75,3.4,4.0,1.7633333333333334,0.03944053188733081,2.584600510305666,0.02236703131606662,0.011972274732199223,0.16675159617383573,3.3166666666666664,0.12133516482134193,2.58399273293528,0.0365834667803041,0.019262981574539234,0.16689645551466048,4.008333333333334,0.24224069756247724,2.582380788028792,0.060434269662156474,0.030145530145530147,0.16720821649543413,H
