Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,20/09/2005,Charleroi,St Truiden,A,1.57,3.5,4.5,1.65,3.3,4.9,1.55,3.5,4.8,1.62,3.5,4.5,1.6,3.5,4.6,2005/6,€15.10m,€13.90m,1.65,3.25,5.0,1.6066666666666667,0.037712361663282484,2.584564370727992,0.023472424271752584,0.013139695712309912,0.166759472585874,3.4250000000000003,0.10704360482220944,2.5842520910561397,0.03125360724736042,0.01500405515004069,0.1668375719724338,4.716666666666667,0.19507833184532716,2.583730961795521,0.041359363642118833,0.022968197879858515,0.1669483383573575,H
B1,20/09/2005,Gent,FC Brussels,H,1.5,3.6,5.5,1.55,3.5,5.5,1.5,3.7,5.0,1.6,3.6,5.5,1.5,3.65,5.5,2005/6,€22.35m,€14.25m,1.5,3.8,5.5,1.5250000000000001,0.0381881307912987,2.5845142803877836,0.025041397240195867,0.011839708561020151,0.1667656093495765,3.641666666666667,0.0931694990624912,2.5844911988590957,0.025584301802057077,0.014111365369946643,0.16677468080146066,5.416666666666667,0.18633899812498245,2.584090582660378,0.03440104580768907,0.012820512820512914,0.16689062080085998,H
B1,21/09/2005,Anderlecht,Roeselare,H,1.14,6.0,12.0,1.15,6.0,13.0,1.12,6.5,13.0,1.2,5.0,11.0,1.1,7.0,14.0,2005/6,€71.95m,€9.28m,1.15,6.0,10.0,1.1433333333333333,0.030912061651652296,2.5844374125821807,0.027036788616605505,0.014577259475218624,0.16678561914567377,6.083333333333333,0.6066758241067098,2.577679131215964,0.09972753272987012,0.05251141552511421,0.16851942120312954,12.166666666666666,1.343709624716425,2.5760303076058717,0.11044188696299384,0.0616438356164383,0.16890714044740668,H
B1,21/09/2005,Cercle Brugge,Germinal,H,2.2,3.25,2.75,2.2,3.3,2.8,2.2,3.1,2.8,2.1,3.4,2.8,2.25,3.3,2.65,2005/6,€12.00m,€23.18m,2.25,3.25,2.7,2.2,0.04999999999999997,2.5845869826671586,0.02272727272727271,0.01136363636363616,0.16675694744875455,3.266666666666666,0.089752746785575,2.584415242334534,0.027475330648645414,0.014455782312925353,0.16679650922367392,2.75,0.0577350269189625,2.584643061645177,0.02099455524325909,0.011111111111110988,0.16674222027164382,H
B1,21/09/2005,Lokeren,Beveren,A,1.72,3.4,4.0,1.75,3.4,4.05,1.7,3.2,4.2,1.7,3.5,4.0,1.75,3.45,3.8,2005/6,€23.40m,€16.75m,1.65,3.5,4.5,1.7116666666666667,0.034359213546813865,2.5846707968075293,0.020073542481098654,0.01087309315157406,0.1667353080932828,3.408333333333333,0.10172129679778082,2.5843121520125676,0.029844879256072612,0.015077424612876783,0.16682645937174292,4.091666666666667,0.21682686385429487,2.5829595022567875,0.052992308884960045,0.028173794976239203,0.1671059957380426,H
B1,21/09/2005,Louvieroise,Genk,A,2.5,3.2,2.4,2.75,3.2,2.3,2.9,3.0,2.2,3.0,3.2,2.1,2.9,3.1,2.2,2005/6,€11.80m,€35.15m,2.6,3.4,2.25,2.775,0.17736497211493965,2.5819919098723467,0.06391530526664492,0.035535535535535484,0.16738143020269897,3.1833333333333336,0.12133516482134195,2.5839181469218206,0.03811575858262051,0.02006980802792327,0.1669045105737842,2.2416666666666667,0.09316949906249114,2.583719784322931,0.041562601812263705,0.02292441140024773,0.16695068810332078,A
B1,21/09/2005,Waregem,Mouscron,H,1.83,3.4,3.5,1.8,3.25,4.0,1.8,3.1,3.8,1.83,3.25,3.6,1.75,3.45,3.8,2005/6,€10.88m,€14.65m,1.75,3.4,4.0,1.7933333333333332,0.03299831645537225,2.5847178043484855,0.01840054820931538,0.009913258983891199,0.16672373777681054,3.3083333333333336,0.12047360245667466,2.5839999304794183,0.03641519469723163,0.019731318219983113,0.16689631349772543,3.7833333333333337,0.18633899812498245,2.5832051205169124,0.04925259862334337,0.02716593245227586,0.1670817560236913,H
B1,21/09/2005,Westerlo,Lierse,D,1.83,3.4,3.5,1.8,3.3,3.9,1.75,3.2,4.0,1.8,3.25,3.75,1.7,3.45,4.0,2005/6,€17.55m,€16.65m,1.75,3.4,4.0,1.7716666666666667,0.04297932319409213,2.584536856724532,0.0242592605046616,0.013327061774851018,0.1667663619952621,3.3333333333333326,0.08975274678557504,2.5844385556441063,0.026925824035672518,0.015000000000000041,0.16678884660556792,3.858333333333333,0.18352262954621032,2.5833017983410986,0.04756526035754911,0.02411807055435547,0.16708575427783773,H
B1,24/09/2005,Beveren,Charleroi,D,2.37,3.25,2.5,2.5,3.2,2.5,2.3,3.1,2.6,2.25,3.2,2.75,2.3,3.2,2.65,2005/6,€16.75m,€15.10m,2.25,3.4,2.6,2.328333333333333,0.08668269082630566,2.583975159642471,0.03722950214444051,0.01920782629444054,0.16688112434522875,3.2249999999999996,0.09013878188659966,2.5844027993075662,0.027950009887317724,0.014211886304909577,0.16679186048786157,2.6,0.08660254037844385,2.5841653021960562,0.033308669376324554,0.018162393162393015,0.16684749095817084,H
B1,24/09/2005,Club Brugge,Lokeren,A,1.25,4.5,10.0,1.25,4.7,10.0,1.27,4.3,8.5,1.36,4.0,7.0,1.25,5.0,8.0,2005/6,€50.60m,€23.40m,1.3,4.5,8.0,1.28,0.040000000000000036,2.5842661152106188,0.03125000000000003,0.015624999999999917,0.16681864460695758,4.5,0.3109126351029605,2.581512736180681,0.06909169668954679,0.03827160493827156,0.1674771394586169,8.583333333333334,1.0960788698304922,2.5732290611098523,0.1276985091064651,0.06957928802589,0.1693665738642782,H
B1,24/09/2005,FC Brussels,Waregem,D,2.2,3.25,2.75,2.25,3.3,2.75,2.2,3.1,2.8,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€14.25m,€10.88m,2.25,3.4,2.6,2.2333333333333334,0.0235702260395515,2.584881952474849,0.01055383255502306,0.00497512437810968,0.1666855107694047,3.2416666666666667,0.09316949906249114,2.584367825259928,0.028741233643956136,0.01585261353898862,0.16680286224109844,2.733333333333333,0.062360956446232296,2.584582864514463,0.022814984065694745,0.01016260162601626,0.16675939810306495,H
B1,24/09/2005,Genk,Cercle Brugge,H,1.44,3.75,6.5,1.45,3.6,6.8,1.45,3.8,5.4,1.4,3.75,7.0,1.4,4.0,6.2,2005/6,€35.15m,€12.00m,1.45,3.75,6.0,1.4316666666666666,0.022669117514559092,2.5847810276474505,0.01583407509748016,0.007954986418315851,0.16670930992272295,3.775,0.1181453906563152,2.58426007872588,0.03129679222683846,0.01582045621780717,0.16682464387739143,6.316666666666666,0.5304610154279848,2.57980410588786,0.0839779971653802,0.04705364995602471,0.16795319181825213,H
B1,24/09/2005,Mouscron,Louvieroise,H,2.2,3.25,2.75,2.15,3.2,3.0,2.1,3.1,3.0,2.0,3.2,3.2,2.05,3.25,3.0,2005/6,€14.65m,€11.80m,2.2,3.25,2.8,2.1166666666666667,0.07453559924999308,2.5840647866390314,0.0352136689370046,0.0196850393700784,0.1668779102552549,3.2083333333333326,0.0533593686452737,2.5847616621159393,0.0166314915257996,0.008225108225108052,0.16671462353587327,2.9583333333333335,0.14837078178970722,2.5831485465367896,0.050153503703563,0.02676056338028157,0.16708624002826014,H
B1,24/09/2005,St Truiden,Westerlo,A,2.2,3.25,2.75,2.2,3.3,2.8,2.3,3.1,2.6,2.25,3.2,2.75,2.25,3.2,2.75,2005/6,€13.90m,€17.55m,2.3,3.25,2.65,2.25,0.04082482904638616,2.5847250005063938,0.018144368465060515,0.00987654320987677,0.166721563454742,3.216666666666667,0.062360956446232275,2.584690200958901,0.019386825838206924,0.010362694300518088,0.1667310012334544,2.716666666666667,0.06871842709362763,2.5844984677219336,0.025295126537531642,0.013292433537832299,0.16677681127968105,H
B1,25/09/2005,Germinal,Standard,D,5.0,3.5,1.57,4.5,3.5,1.65,4.4,3.3,1.65,4.5,3.25,1.66,4.5,3.6,1.6,2005/6,€23.18m,€52.10m,5.0,4.0,1.5,4.6499999999999995,0.24999999999999994,2.5828998845818054,0.05376344086021505,0.026881720430107198,0.16711731723057405,3.525,0.24452334585202018,2.5815531207520106,0.0693683250644029,0.036643026004727824,0.16739112503855877,1.6050000000000002,0.05678908345800269,2.5840507286149506,0.03538260651588952,0.018864659051574778,0.16688782145265713,A
B1,25/09/2005,Lierse,Anderlecht,D,5.0,3.25,1.61,4.5,3.5,1.65,4.4,3.3,1.65,4.5,3.5,1.61,5.0,3.5,1.57,2005/6,€16.65m,€71.95m,4.5,3.6,1.6,4.6499999999999995,0.24999999999999994,2.5828998845818054,0.05376344086021505,0.026881720430107198,0.16711731723057405,3.441666666666667,0.12388390622765427,2.5840222973594043,0.035995323843386225,0.018966908797417276,0.16689046814323813,1.615,0.02813657169355682,2.5847434454955875,0.01742202581644385,0.009459924320605634,0.16671741546190913,A
B1,25/09/2005,Roeselare,Gent,D,2.5,3.25,2.37,2.55,3.4,2.35,2.6,3.1,2.3,2.75,3.2,2.25,2.75,3.2,2.25,2005/6,€9.28m,€22.35m,2.6,3.4,2.25,2.625,0.09464847243000457,2.5840276974232514,0.036056560925716026,0.019576719576719498,0.16687923576265673,3.2583333333333333,0.10960788698304913,2.5841474942360434,0.033639249201958814,0.01832907075873816,0.166853591032794,2.295,0.0495815826021451,2.5846268250933018,0.021604175425771286,0.01149842653110636,0.16674305824864039,A
B1,30/09/2005,Charleroi,Club Brugge,D,3.75,3.25,1.83,3.8,3.25,1.85,3.6,3.1,1.85,3.4,3.25,1.9,3.5,3.2,1.9,2005/6,€15.10m,€50.60m,3.6,3.4,1.8,3.608333333333333,0.1366768288904727,2.5839267311060152,0.03787810500428805,0.021170130869899856,0.16690714310255542,3.2416666666666667,0.08858454843945536,2.584424884858794,0.02732685298903507,0.014138817480719684,0.16678989958607382,1.8550000000000002,0.03593976442141298,2.584691696477524,0.01937453607623341,0.010631925726265395,0.16672928397013292,A
B1,01/10/2005,Anderlecht,St Truiden,H,1.2,5.5,10.0,1.2,5.5,10.5,1.15,6.0,12.0,1.2,5.0,11.0,1.2,5.0,11.0,2005/6,€71.95m,€13.90m,1.15,6.0,11.0,1.1833333333333333,0.023570226039551605,2.5846749360690935,0.019918500878494314,0.0093896713615024,0.16673469387755102,5.5,0.408248290463863,2.580982641705794,0.07422696190252055,0.04040404040404036,0.16759256432953817,10.916666666666666,0.60667582410671,2.5827450273124843,0.05557335793343908,0.029262086513994895,0.16717035014595644,H
B1,01/10/2005,Gent,Lierse,D,1.61,3.4,5.0,1.6,3.4,5.25,1.6,3.4,4.6,1.61,3.25,5.0,1.6,3.5,4.6,2005/6,€22.35m,€16.65m,1.65,3.4,4.35,1.6116666666666666,0.017716909687891018,2.58487581717136,0.010992911905620073,0.004998276456394418,0.16668614271964513,3.391666666666667,0.07312470322826768,2.584625495683718,0.0215601090599315,0.010237510237510211,0.16674661355134374,4.8,0.3068658773253663,2.5820109365756156,0.06393039110945131,0.03530092592592596,0.16735343612182949,H
B1,01/10/2005,Louvieroise,FC Brussels,A,2.1,3.25,3.0,2.15,3.1,3.1,2.2,3.1,2.8,2.0,3.2,3.2,2.1,3.2,3.0,2005/6,€11.80m,€14.25m,2.1,3.4,2.9,2.1083333333333334,0.06066758241067101,2.584363160710715,0.028775137902294547,0.015151515151515055,0.16680778436888638,3.2083333333333335,0.10172129679778079,2.584242626387861,0.03170533926164596,0.01688311688311686,0.16682725181207178,3.0,0.12909944487358066,2.5836258294695815,0.043033148291193556,0.024074074074074053,0.1669771004114739,H
B1,01/10/2005,Standard,Lokeren,H,1.4,4.0,6.5,1.4,4.0,6.75,1.4,3.9,6.0,1.4,3.75,7.0,1.4,4.0,6.2,2005/6,€52.10m,€23.40m,1.4,4.0,6.5,1.4000000000000001,2.220446049250313e-16,2.584962500721156,1.586032892321652e-16,1.3877787807814457e-16,0.1666666666666667,3.9416666666666664,0.09316949906249124,2.5845552206493267,0.023637082214585516,0.010923185341789848,0.166765862893809,6.491666666666667,0.32966734074754134,2.58310137515724,0.05078315903684847,0.028455284552845544,0.16709857352259963,H
B1,01/10/2005,Waregem,Roeselare,H,1.66,3.4,4.5,1.8,3.2,4.05,1.75,3.2,4.0,1.72,3.4,4.0,1.6,3.5,4.6,2005/6,€10.88m,€9.28m,1.7,3.6,4.0,1.705,0.06370504951205463,2.583952561076965,0.037363665402964596,0.02101661779081146,0.1669038028461722,3.3833333333333333,0.1462494064565353,2.583613361273747,0.04322642555365576,0.023809523809523864,0.16698007142314383,4.191666666666666,0.25563102750296607,2.582317031885969,0.06098553340031,0.03015241882041067,0.1672350831097055,H
B1,01/10/2005,Westerlo,Beveren,H,1.72,3.4,4.2,1.85,3.2,3.85,1.8,3.1,3.8,1.72,3.4,4.0,1.75,3.35,3.9,2005/6,€17.55m,€16.75m,1.8,3.25,4.0,1.7733333333333334,0.047492689495916736,2.5844462465327873,0.026781591821005677,0.014724310776942279,0.16678466612095402,3.2833333333333328,0.11055415967851327,2.584140648741776,0.03367131766858273,0.018612521150592004,0.16686132394284617,3.9583333333333335,0.13043729868748782,2.5841845739091127,0.032952580721049556,0.017894736842105324,0.16684053595020687,H
B1,02/10/2005,Cercle Brugge,Mouscron,H,2.2,3.25,2.8,2.15,3.1,3.1,2.0,3.1,3.2,2.1,3.1,3.1,2.1,3.2,3.0,2005/6,€12.00m,€14.65m,2.1,3.4,2.9,2.108333333333333,0.06066758241067102,2.584363160710715,0.02877513790229456,0.015151515151515055,0.1668077843688864,3.191666666666667,0.10960788698304914,2.5841199166930213,0.03434189670487179,0.017841601392515033,0.1668523167744085,3.016666666666667,0.13437096247164262,2.5835239214005847,0.04454286048783733,0.024861878453038694,0.16700807202553167,H
B1,15/10/2005,Beveren,Anderlecht,A,5.0,3.5,1.61,5.0,3.25,1.65,4.4,3.3,1.65,4.5,3.25,1.67,4.33,3.4,1.66,2005/6,€16.75m,€71.95m,4.5,3.5,1.6,4.621666666666667,0.2738866351045426,2.582455023042745,0.0592614428643078,0.03095323957206389,0.16721619561930798,3.3666666666666667,0.1067187372905475,2.584238900700618,0.03169863483877648,0.01732673267326748,0.1668323899067616,1.64,0.025819888974716036,2.58478319872714,0.01574383474068051,0.008468834688346943,0.16670867794954605,A
B1,15/10/2005,Club Brugge,Westerlo,H,1.57,3.5,5.5,1.6,3.6,4.8,1.55,3.5,4.8,1.57,3.5,5.0,1.5,3.6,5.5,2005/6,€50.60m,€17.55m,1.5,3.6,5.5,1.5483333333333331,0.03715582801601329,2.584546303820522,0.02399730550011623,0.013096519555077096,0.16676375800682214,3.5500000000000003,0.050000000000000044,2.584819399873767,0.014084507042253532,0.00704225352112689,0.1666997288897706,5.183333333333334,0.3236081306491267,2.5821419524793616,0.062432436781181995,0.03269024651661315,0.16732677306561913,H
B1,15/10/2005,FC Brussels,Cercle Brugge,A,1.9,3.25,3.6,1.85,3.1,4.0,1.8,3.1,3.8,1.8,3.4,3.6,1.8,3.25,3.8,2005/6,€14.25m,€12.00m,1.85,3.3,3.6,1.8333333333333333,0.03726779962499646,2.584665646601168,0.020327890704543525,0.010606060606060647,0.16673386952298908,3.233333333333333,0.1067187372905474,2.5841766482068373,0.033005795038313634,0.018041237113402137,0.16684839102813875,3.733333333333334,0.1490711984999859,2.583821373071101,0.03992978531249622,0.020833333333333176,0.16692033746878612,H
B1,15/10/2005,Lierse,Waregem,A,2.25,3.2,2.87,2.25,3.3,2.75,2.2,3.0,2.9,2.1,3.2,3.0,2.25,3.2,2.75,2005/6,€16.65m,€10.88m,2.2,3.2,2.8,2.208333333333333,0.05335936864527369,2.584537295860765,0.024162732971444695,0.011949685534590998,0.1667697810594074,3.183333333333333,0.08975274678557506,2.5843831536531074,0.028194580142065464,0.013089005235602219,0.16680779342268676,2.845,0.08920949127381758,2.584256674849519,0.03135658744246664,0.017281780902167393,0.16682592528068363,H
B1,15/10/2005,Lokeren,Charleroi,H,2.1,3.2,3.2,2.15,3.1,3.1,2.1,3.0,3.1,1.91,3.2,3.5,2.0,3.2,3.2,2005/6,€23.40m,€15.10m,2.0,3.2,3.2,2.0433333333333334,0.08096638534327416,2.5838248606351346,0.03962465840617006,0.02175095160413268,0.16693565573925964,3.15,0.0763762615825974,2.5845344692462118,0.02424643224844362,0.01146384479717813,0.1667702777705941,3.216666666666667,0.13437096247164246,2.583726069200412,0.041773356208800766,0.01986183074265982,0.166928323687966,H
B1,15/10/2005,Mouscron,Germinal,H,2.0,3.25,3.25,1.8,3.3,3.9,2.0,3.1,3.2,2.0,3.4,3.0,2.05,3.2,3.1,2005/6,€14.65m,€23.18m,2.0,3.3,3.1,1.9749999999999999,0.08036375634160792,2.5837414454246623,0.04069050954005465,0.01758087201125194,0.16698212474695293,3.258333333333333,0.09316949906249114,2.5843711501176476,0.028594219661122605,0.0157715260017052,0.1668052832651654,3.2583333333333333,0.2977928064200939,2.579185771367228,0.09139421168903139,0.043052003410059575,0.16775356013665024,H
B1,15/10/2005,Roeselare,Louvieroise,H,1.9,3.25,3.6,1.85,3.2,3.85,1.9,3.1,3.5,1.91,3.25,3.4,1.9,3.2,3.5,2005/6,€9.28m,€11.80m,1.9,3.2,3.5,1.8933333333333335,0.019720265943665324,2.5848837932002224,0.010415633420949994,0.004401408450704386,0.1666853839982307,3.1999999999999997,0.04999999999999997,2.5847854514042674,0.015624999999999991,0.007812499999999917,0.16670868986638593,3.558333333333333,0.14264368973853078,2.5838204317497175,0.04008721959865034,0.01990632318501176,0.16691204721518968,H
B1,16/10/2005,Genk,Standard,A,2.62,3.2,2.4,2.9,3.2,2.2,2.7,3.1,2.4,2.5,3.2,2.5,2.65,3.2,2.3,2005/6,€35.15m,€52.10m,2.6,3.2,2.35,2.6616666666666666,0.12253117517141865,2.5834515142126193,0.046035507265404625,0.024316426633270855,0.16699717389689434,3.1833333333333336,0.03726779962499653,2.5848629347268846,0.011707162185862784,0.004363001745200684,0.16669049729760643,2.358333333333333,0.09316949906249118,2.58383235313054,0.03950650136925422,0.021790341578327516,0.16693344380814992,A
B1,16/10/2005,St Truiden,Gent,D,2.5,3.25,2.5,2.35,3.2,2.7,2.7,3.0,2.3,2.4,3.25,2.5,2.5,3.1,2.5,2005/6,€13.90m,€22.35m,2.5,3.2,2.4,2.4916666666666667,0.10960788698304927,2.583579501467334,0.043989787417946194,0.022853957636566197,0.1669726962227913,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810437,2.4833333333333334,0.12133516482134209,2.5832477030250005,0.0488597979146344,0.025727069351230508,0.16705645202011954,No Consensus
B1,21/10/2005,Standard,Charleroi,H,1.36,4.0,7.5,1.4,4.0,6.75,1.4,3.9,6.0,1.44,3.6,6.5,1.4,3.6,7.5,2005/6,€52.10m,€15.10m,1.35,3.75,7.5,1.3916666666666666,0.02967415635794136,2.584634639653047,0.02132274708355068,0.01137724550898192,0.16674233144550893,3.8083333333333336,0.16935334527417975,2.583532914690198,0.04446914974376711,0.024434719183077963,0.16700035088140996,6.958333333333333,0.584819535317425,2.579796215515032,0.08404592124322276,0.044910179640718445,0.1679463912970192,H
B1,22/10/2005,Cercle Brugge,Roeselare,D,1.9,3.25,3.4,1.9,3.3,3.55,1.85,3.1,3.6,1.73,3.4,4.0,1.85,3.3,3.5,2005/6,€12.00m,€9.28m,1.85,3.4,3.6,1.8466666666666667,0.05676462121975465,2.584272378022594,0.030738964559433927,0.01504211793020463,0.16683654465958533,3.291666666666666,0.10172129679778079,2.584268212036117,0.030902672444895436,0.016455696202531428,0.16683368781435223,3.608333333333333,0.18800856954464132,2.5830435896119788,0.052103991559715845,0.025789068514241592,0.16706853908680527,H
B1,22/10/2005,Genk,Mouscron,H,1.5,3.6,5.5,1.55,3.45,5.6,1.45,3.8,5.4,1.4,3.75,7.0,1.45,3.8,6.0,2005/6,€35.15m,€14.65m,1.45,3.75,6.0,1.4666666666666668,0.04714045207910321,2.584220892023886,0.032141217326661274,0.017045454545454503,0.16683415911898317,3.691666666666667,0.12720281268728112,2.584096131807056,0.03445674384305583,0.01768246802106846,0.16687879695974375,5.916666666666667,0.5367080729368207,2.5792040378988634,0.0907112235949556,0.0464788732394367,0.16781816215787673,H
B1,22/10/2005,Gent,Beveren,H,1.66,3.4,4.33,1.7,3.3,4.5,1.6,3.4,4.6,1.67,3.4,4.33,1.6,3.3,5.0,2005/6,€22.35m,€16.75m,1.65,3.4,4.35,1.6466666666666667,0.03636237371545232,2.5846103719645557,0.02208241318752165,0.012145748987854171,0.16674847555312503,3.3666666666666667,0.0471404520791032,2.5848206001393983,0.014002114478941546,0.006600660066006597,0.1667,4.5183333333333335,0.23744590027110501,2.583008679380808,0.05255165627541977,0.02649698758145816,0.1670770768889544,H
B1,22/10/2005,Germinal,FC Brussels,A,2.1,3.2,3.0,2.2,3.3,2.8,2.0,3.1,3.2,2.0,3.2,3.2,2.1,3.2,3.0,2005/6,€23.18m,€14.25m,2.1,3.25,3.0,2.0833333333333335,0.06871842709362774,2.5841793483374715,0.03298484500494132,0.01733333333333356,0.16684589995400806,3.2083333333333326,0.060667582410670905,2.584704009690072,0.018909376335793534,0.00995670995671008,0.16672708917530718,3.033333333333333,0.13743685418725549,2.583475456559248,0.04530885302876555,0.02380952380952364,0.16701836972107245,H
B1,22/10/2005,Louvieroise,Lierse,H,2.2,3.25,2.75,2.15,3.4,2.85,2.4,3.0,2.6,2.2,3.2,2.8,2.25,3.2,2.75,2005/6,€11.80m,€16.65m,2.25,3.2,2.75,2.2416666666666667,0.07861650943380498,2.5840856131270384,0.03507056182920668,0.01796778190830209,0.16685805803119247,3.2083333333333335,0.11696390706348496,2.5840008257423057,0.03645628272108622,0.018614718614718445,0.16689312055975114,2.75,0.0763762615825973,2.5844015338896895,0.027773186030035382,0.01414141414141415,0.16680186018491241,H
B1,22/10/2005,Waregem,St Truiden,A,1.72,3.4,4.0,1.8,3.25,4.0,1.75,3.2,4.0,1.7,3.5,4.0,1.65,3.4,4.4,2005/6,€10.88m,€13.90m,1.65,3.4,4.5,1.7116666666666667,0.05335936864527378,2.584263475506814,0.031173925206586437,0.01736449204803639,0.16682598883620495,3.358333333333333,0.10172129679778079,2.58429821550547,0.030289219890158054,0.01612903225806442,0.16682312581985304,4.1499999999999995,0.21408720964441888,2.583066688144971,0.051587279432390096,0.024765729585006474,0.16707741990311892,H
B1,22/10/2005,Westerlo,Lokeren,D,1.9,3.25,3.4,1.85,3.1,4.0,1.9,3.1,3.5,1.91,3.25,3.4,1.9,3.3,3.4,2005/6,€17.55m,€23.40m,2.0,3.25,3.25,1.9100000000000001,0.04472135954999579,2.5845698531426544,0.023414324371725543,0.011343804537521956,0.16675430127605206,3.2083333333333335,0.07861650943380495,2.584527420241539,0.02450384709625089,0.012554112554112346,0.16676945690963674,3.4916666666666667,0.23877581303157344,2.5816885667803646,0.06838448105916184,0.0322195704057279,0.1673208945891681,H
