Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,15/10/2005,Guimaraes,Nacional,D,2.0,3.2,3.4,2.05,3.2,3.2,2.0,3.1,3.2,1.9,3.25,3.4,2.0,3.2,3.2,2005/6,€24.55m,€15.75m,1.9,3.2,3.5,1.9750000000000003,0.05590169943749475,2.584382512199789,0.02830465794303531,0.014767932489451546,0.16680310220044248,3.191666666666667,0.04487637339278752,2.5848191743770834,0.014060482525155358,0.006527415143602916,0.16670063691355608,3.3166666666666664,0.12133516482134186,2.583999601457735,0.03658346678030408,0.019262981574539234,0.16688614555918604
P1,15/10/2005,Porto,Benfica,A,1.9,3.25,3.6,1.85,3.3,3.7,1.85,3.1,4.0,1.9,3.2,3.5,1.95,3.1,3.5,2005/6,€116.00m,€121.05m,1.9,3.2,3.5,1.8916666666666668,0.03435921354681378,2.5847248215431673,0.01816346090580464,0.009544787077826605,0.16672125489647174,3.1916666666666664,0.0731247032282676,2.584583709307516,0.022911134170736588,0.0126196692776325,0.16675436650116998,3.6333333333333333,0.17950549357115014,2.583235172690182,0.04940518171683032,0.02446483180428141,0.16702984470543308
P1,16/10/2005,Est Amadora,Maritimo,D,2.1,3.2,3.2,2.1,3.0,3.3,2.0,3.1,3.2,2.1,3.2,3.0,2.25,3.1,2.8,2005/6,€9.70m,€13.55m,2.1,3.0,3.2,2.108333333333333,0.07312470322826768,2.584100925851774,0.03468365370510721,0.016469038208168835,0.16685935087406206,3.1,0.08164965809277268,2.5844619993849274,0.02633859938476538,0.014336917562724066,0.16678240735166855,3.1166666666666667,0.16749792701868157,2.5828427934454044,0.05374265038032564,0.027629233511586332,0.16720139826693758
P1,16/10/2005,Leiria,Pacos Ferreira,H,2.25,3.25,2.8,2.3,3.2,2.75,2.3,3.0,2.7,2.25,3.2,2.75,2.3,3.1,2.75,2005/6,€17.95m,€7.50m,2.2,3.2,2.8,2.266666666666666,0.037267799624996364,2.584766812479826,0.01644167630514546,0.008578431372548906,0.16671268830827365,3.158333333333333,0.08374896350934077,2.584451096674134,0.026516822219316342,0.01363236587510977,0.1667898393643526,2.7583333333333333,0.03435921354681372,2.5848504608288256,0.01245651246410165,0.00654582074521684,0.16669268805631415
P1,16/10/2005,Naval,Belenenses,H,2.3,3.2,2.8,2.4,3.15,2.65,2.4,3.0,2.6,2.25,3.2,2.75,2.3,3.1,2.75,2005/6,€5.30m,€21.85m,2.25,3.2,2.75,2.3166666666666664,0.06236095644623234,2.584441509068303,0.026918398465999572,0.014388489208633143,0.1667850805460472,3.141666666666666,0.07312470322826775,2.584568612045874,0.023275767605814672,0.011936339522546385,0.16676135744467957,2.7166666666666663,0.06871842709362763,2.5844984677219336,0.025295126537531645,0.013292433537832299,0.16677681127968097
P1,16/10/2005,Penafiel,Setubal,A,2.5,3.25,2.5,2.5,3.15,2.55,2.7,3.0,2.3,2.3,3.25,2.6,2.5,3.1,2.5,2005/6,€9.55m,€11.67m,2.25,3.2,2.75,2.4583333333333335,0.14837078178970722,2.582335236125495,0.06035421632123683,0.03220338983050844,0.1672754580386147,3.158333333333333,0.08858454843945542,2.5843916163909038,0.02804787813386451,0.015391380826736883,0.16680265205618025,2.533333333333333,0.13437096247164254,2.582924845733604,0.053041169396701005,0.028508771929824178,0.16715018164154882
P1,16/10/2005,Sp Lisbon,Academica,A,1.3,4.5,8.5,1.35,4.05,8.0,1.3,4.2,8.0,1.3,4.5,7.5,1.3,4.33,8.0,2005/6,€102.40m,€13.25m,1.28,4.5,8.0,1.305,0.0214087209644419,2.584769687103737,0.016405150164323295,0.0074499787143468554,0.16670973658366306,4.346666666666667,0.17336538165261126,2.5838054137643987,0.03988467369308541,0.021216768916155232,0.16694539735025615,8.0,0.28867513459481287,2.5840226336859113,0.03608439182435161,0.017361111111111077,0.16688538336207898
P1,17/10/2005,Boavista,Gil Vicente,H,1.61,3.5,5.0,1.65,3.25,5.0,1.65,3.3,4.4,1.61,3.5,4.5,1.6,3.4,4.8,2005/6,€16.55m,€11.90m,1.6,3.5,4.5,1.6199999999999999,0.021602468994692786,2.5848345655214375,0.01333485740413135,0.006858710562414411,0.1666958404735846,3.408333333333333,0.1017212967977809,2.5843168703794666,0.029844879256072637,0.015892420537897106,0.16681944740649784,4.7,0.24494897427831774,2.5830067109030495,0.052116803037939946,0.02836879432624087,0.16711394980478703
P1,21/10/2005,Belenenses,Rio Ave,A,2.0,3.2,3.2,1.92,3.2,3.65,1.9,3.1,3.5,1.9,3.2,3.5,1.83,3.2,3.75,2005/6,€21.85m,€10.38m,1.85,3.2,3.75,1.9000000000000001,0.054467115461227275,2.5843726618059075,0.028666902874330144,0.015497076023392037,0.16679973412086135,3.1833333333333336,0.03726779962499653,2.5848629347268846,0.011707162185862784,0.004363001745200684,0.16669049729760643,3.5583333333333336,0.19021187017522206,2.582870670053936,0.05345532651294296,0.02849336455893839,0.16718843675563444
P1,22/10/2005,Benfica,Est Amadora,H,1.28,4.33,8.5,1.25,4.75,10.0,1.3,4.2,8.0,1.25,4.6,9.0,1.22,5.0,9.5,2005/6,€121.05m,€9.70m,1.22,5.0,9.5,1.2533333333333332,0.029249881291307102,2.584570504304546,0.02333767124306418,0.01285460992907797,0.16675624039992396,4.646666666666667,0.30614085356616844,2.581815155580891,0.06588397135570338,0.03682448589191792,0.1674129652546314,9.083333333333334,0.6718548123582124,2.5809795015125148,0.07396566741558301,0.04128440366972477,0.16763324994849912
P1,22/10/2005,Sp Braga,Boavista,H,1.9,3.25,3.4,1.95,3.25,3.45,1.9,3.1,3.7,1.85,3.25,3.6,1.9,3.1,3.6,2005/6,€40.35m,€16.55m,1.9,3.2,3.5,1.9000000000000001,0.028867513459481253,2.584795965448409,0.015193428136569079,0.007309941520467961,0.16670519337134446,3.1916666666666664,0.06718548123582122,2.5846416627904367,0.021050281327150252,0.010879025239338397,0.16674217680913883,3.5416666666666665,0.10172129679778091,2.584367922382477,0.028721307331138143,0.01607843137254919,0.16680355432133115
P1,23/10/2005,Academica,Leiria,A,1.9,3.25,3.4,1.85,3.25,3.75,1.9,3.1,3.5,1.9,3.1,3.6,1.9,3.1,3.6,2005/6,€13.25m,€17.95m,1.85,3.2,3.75,1.8833333333333335,0.0235702260395515,2.584849178787014,0.012515164268788407,0.0058997050147497065,0.1666932397959184,3.1666666666666665,0.06871842709362765,2.5846231624739535,0.021700555924303467,0.011403508771929888,0.16674463653630145,3.6,0.1258305739211792,2.5840789647254,0.03495293720032755,0.019290123456790292,0.16687358463327
P1,23/10/2005,Gil Vicente,Sp Lisbon,D,3.2,3.2,2.0,3.1,3.2,2.1,3.2,3.1,2.0,3.2,3.2,2.0,3.3,3.1,2.0,2005/6,€11.90m,€102.40m,3.25,3.25,2.0,3.2083333333333335,0.060667582410670905,2.584704009690072,0.018909376335793527,0.00995670995671008,0.16672708917530718,3.1750000000000003,0.05590169943749475,2.584738393963606,0.01760683446850228,0.009186351706036794,0.16671901512132312,2.0166666666666666,0.03726779962499653,2.5847188127531884,0.018479900640494148,0.006887052341597727,0.16671999999999998
P1,23/10/2005,Maritimo,Naval,H,1.9,3.25,3.4,1.9,3.25,3.65,1.85,3.1,3.6,1.9,3.1,3.6,1.8,3.2,3.9,2005/6,€13.55m,€5.30m,1.85,3.25,3.75,1.8666666666666665,0.03726779962499643,2.5846737361601297,0.01996489265624809,0.010416666666666657,0.16673484626612659,3.1916666666666664,0.06718548123582122,2.5846416627904376,0.021050281327150252,0.010879025239338397,0.16674217680913883,3.65,0.15275252316519464,2.58369883798153,0.041850006346628665,0.02283105022831014,0.16695991674864144
P1,23/10/2005,Nacional,Porto,A,3.0,3.2,2.1,3.15,3.25,2.05,3.2,3.1,2.0,3.1,3.2,2.05,3.0,3.2,2.1,2005/6,€15.75m,€116.00m,3.2,3.25,2.0,3.108333333333334,0.0837489635093408,2.584437509538071,0.026943366276463526,0.014745308310991995,0.16678949158977896,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,2.0500000000000003,0.04082482904638634,2.5846763936193713,0.019914550754334796,0.010840108401083987,0.16673280422239775
P1,23/10/2005,Setubal,Guimaraes,A,1.9,3.25,3.4,1.9,3.3,3.55,1.9,3.1,3.5,1.85,3.25,3.6,1.85,3.25,3.6,2005/6,€11.67m,€24.55m,1.85,3.2,3.75,1.875,0.024999999999999908,2.584834257362005,0.013333333333333284,0.006666666666666737,0.16669629629629634,3.225,0.06291528696058951,2.5846861213583825,0.0195086161118107,0.009905254091300636,0.16673272877010692,3.5666666666666664,0.10671873729054751,2.584317612871037,0.029921141296415193,0.016355140186915668,0.16681486280571187
P1,29/10/2005,Naval,Benfica,D,4.33,3.4,1.72,4.25,3.5,1.7,3.6,3.1,1.85,4.33,3.2,1.72,4.33,3.3,1.7,2005/6,€5.30m,€121.05m,4.35,3.2,1.75,4.198333333333333,0.2694696437242772,2.5818712936875765,0.06418490918402792,0.02639936482731256,0.16753716800594368,3.283333333333333,0.1343709624716424,2.5837587547030387,0.04092516623501799,0.02284263959390867,0.16693999443942178,1.7400000000000002,0.05196152422706636,2.5843279231306937,0.02986294495808411,0.014367816091954172,0.16680369171301757
P1,29/10/2005,Porto,Setubal,D,1.33,4.33,8.0,1.35,4.5,6.75,1.33,4.0,7.5,1.3,4.33,8.0,1.25,5.0,8.0,2005/6,€116.00m,€11.67m,1.3,4.35,8.0,1.3099999999999998,0.032145502536643215,2.584525578066065,0.02453855155468948,0.01314673452078044,0.16677071288768947,4.418333333333333,0.30007869338262294,2.581684742037329,0.06791671672183093,0.03476675468376725,0.16737595982951495,7.708333333333333,0.46584749531245623,2.582253458209992,0.06043426966215649,0.027927927927928003,0.1673873003751039
P1,30/10/2005,Boavista,Sp Lisbon,D,2.5,3.1,2.6,2.45,3.05,2.65,2.7,3.0,2.5,2.5,3.1,2.5,2.5,3.1,2.5,2005/6,€16.55m,€102.40m,2.5,3.1,2.5,2.525,0.080363756341608,2.5842434704913755,0.0318272302343002,0.013751375137513705,0.16682004978244444,3.0749999999999997,0.03818813079129872,2.584850723394293,0.012418904322373569,0.005871725383920362,0.16669310797835127,2.5416666666666665,0.06066758241067097,2.584554326253097,0.023869212751739397,0.01147540983606557,0.16675778225744517
P1,30/10/2005,Est Amadora,Nacional,A,2.5,3.1,2.6,2.4,3.2,2.6,2.4,2.9,2.7,2.37,3.1,2.6,2.55,3.0,2.5,2005/6,€9.70m,€15.75m,2.4,3.1,2.6,2.436666666666667,0.06497862896539305,2.5844529198980246,0.026667015991269374,0.013679890560875402,0.1667805539017629,3.066666666666667,0.09428090415820643,2.5842770452258472,0.030743773095067314,0.016304347826087057,0.16682952554580768,2.6,0.05773502691896263,2.584606718929842,0.022205779584216396,0.010683760683760785,0.16674909298565835
P1,30/10/2005,Guimaraes,Pacos Ferreira,A,1.8,3.2,4.2,1.75,3.25,4.25,1.85,3.1,3.6,1.72,3.25,4.2,1.75,3.2,4.2,2005/6,€24.55m,€7.50m,1.75,3.4,4.0,1.7700000000000002,0.0428174419288838,2.5845430987744056,0.024190645157561468,0.012554927809165145,0.16676052176635697,3.233333333333333,0.089752746785575,2.5844090789327243,0.027758581480074745,0.014604810996563439,0.16679200296217825,4.075,0.2268442931469367,2.582665976410746,0.05566731120170225,0.02624403544648915,0.1672749322633644
P1,30/10/2005,Leiria,Gil Vicente,H,2.0,3.2,3.4,1.95,3.2,3.5,2.1,3.0,3.1,1.9,3.25,3.4,2.0,3.2,3.2,2005/6,€17.95m,€11.90m,1.9,3.25,3.5,1.9750000000000003,0.06922186552431736,2.584081827358018,0.035049045835097395,0.018987341772151917,0.16686417686506963,3.1833333333333336,0.08498365855987976,2.5844412588467165,0.026696437243941284,0.012216404886561977,0.16679575754207124,3.35,0.14999999999999994,2.583502586635825,0.04477611940298506,0.024046434494195662,0.1670202405431484
P1,30/10/2005,Penafiel,Academica,H,2.4,3.1,2.7,2.5,3.05,2.6,2.3,3.0,2.7,2.3,3.2,2.62,2.35,3.1,2.65,2005/6,€9.55m,€13.25m,2.25,3.2,2.75,2.35,0.08164965809277262,2.5840982501141085,0.03474453535862665,0.018912529550827367,0.1668591598313619,3.108333333333333,0.07312470322826778,2.5845633060037105,0.02352537369274031,0.012957998212689642,0.1667588863554693,2.6700000000000004,0.051639777949432225,2.5846928312131023,0.019340740805030794,0.010819808572617579,0.16672879711226452
P1,30/10/2005,Rio Ave,Maritimo,D,1.72,3.25,4.5,1.75,3.25,4.1,1.85,3.1,3.6,1.75,3.25,4.0,1.75,3.2,4.2,2005/6,€10.38m,€13.55m,1.75,3.4,4.0,1.7616666666666667,0.04099457958749618,2.584576230647671,0.023270338460262732,0.010249132765688979,0.16675110092135587,3.2416666666666667,0.08858454843945536,2.584424884858794,0.02732685298903507,0.014138817480719684,0.16678989958607382,4.066666666666667,0.26874192494328497,2.581795120662079,0.06608407990408646,0.035519125683059954,0.16742616516205186
P1,31/10/2005,Sp Braga,Belenenses,H,1.53,3.5,6.0,1.55,3.5,5.5,1.5,3.7,5.0,1.5,3.4,6.0,1.5,3.5,5.9,2005/6,€40.35m,€21.85m,1.45,3.6,6.5,1.5050000000000001,0.03095695936834455,2.584656539025936,0.020569408218169133,0.010889627168697041,0.16673829635329984,3.533333333333333,0.09428090415820642,2.584450983044674,0.026683274761756536,0.014150943396226273,0.16678258667343238,5.816666666666666,0.46696419087073,2.5802513839035983,0.08028037665399369,0.04345749761222542,0.16784067600461824
P1,04/11/2005,Sp Lisbon,Leiria,H,1.44,3.75,6.5,1.4,4.1,6.5,1.4,3.9,6.0,1.4,3.75,7.0,1.44,3.75,6.0,2005/6,€102.40m,€17.95m,1.45,3.75,6.0,1.4216666666666666,0.02192157739660986,2.5847910455217633,0.01541963240089791,0.008010941774130448,0.16670620900525107,3.8333333333333335,0.1312334645668634,2.584128649642848,0.03423481684352959,0.015942028985507145,0.16684654471047436,6.333333333333333,0.37267799624996495,2.582492623885211,0.05884389414473131,0.030701754385964813,0.1672068339514629
P1,05/11/2005,Belenenses,Boavista,D,2.5,3.2,2.5,2.55,3.2,2.45,2.4,3.0,2.6,2.5,3.1,2.5,2.5,3.1,2.5,2005/6,€21.85m,€16.55m,2.4,3.1,2.6,2.475,0.05590169943749474,2.5845934609489616,0.0225865452272706,0.011784511784511814,0.16675314948871656,3.1166666666666667,0.06871842709362774,2.5846111725387866,0.0220486931851212,0.011586452762923166,0.1667486409715368,2.525,0.05590169943749474,2.584609820058669,0.022139286905938513,0.01155115511551133,0.16674714081322217
P1,05/11/2005,Maritimo,Sp Braga,H,2.75,3.2,2.25,2.8,3.2,2.25,2.7,2.9,2.4,2.8,3.2,2.2,2.8,3.2,2.2,2005/6,€13.55m,€40.35m,2.75,3.2,2.25,2.766666666666667,0.037267799624996364,2.584831237039041,0.01347028902108302,0.007028112449799201,0.16669743579240337,3.1500000000000004,0.11180339887498959,2.584033700100969,0.035493142499996695,0.01322751322751295,0.16690606147658718,2.2583333333333333,0.06718548123582117,2.5843322499176953,0.02975002859150753,0.014145141451414794,0.16680329975676597
P1,06/11/2005,Benfica,Rio Ave,D,1.36,4.0,7.5,1.35,4.25,7.0,1.35,4.0,7.0,1.33,4.0,8.0,1.33,4.0,8.0,2005/6,€121.05m,€10.38m,1.35,4.0,7.0,1.345,0.011180339887498959,2.584912606699157,0.008312520362452757,0.00433705080545202,0.16667825302575182,4.041666666666667,0.09316949906249122,2.5845843029989246,0.023052247190719476,0.008591065292096106,0.16674835800411722,7.416666666666667,0.4487637339278754,2.5823371875894634,0.06050746974308432,0.03183520599250925,0.16725432357822856
P1,06/11/2005,Gil Vicente,Penafiel,D,1.8,3.25,4.0,1.6,3.5,5.0,1.75,3.2,4.0,1.8,3.25,3.75,1.7,3.5,4.0,2005/6,€11.90m,€9.55m,1.65,3.25,4.5,1.7166666666666668,0.07453559924999299,2.5835964095217583,0.04341879567960757,0.024271844660194303,0.16698967804960813,3.3249999999999997,0.12499999999999997,2.583950836190156,0.03759398496240601,0.01879699248120295,0.16689137972953824,4.208333333333333,0.4187448175467038,2.5780078108920255,0.09950371902099893,0.05115511551155119,0.1680803804355928
P1,06/11/2005,Nacional,Naval,H,1.66,3.4,4.5,1.65,3.5,4.5,1.65,3.3,4.4,1.61,3.5,4.5,1.6,3.5,4.6,2005/6,€15.75m,€5.30m,1.6,3.5,4.5,1.6283333333333332,0.02544056253745616,2.5847864162006084,0.01562368221338147,0.00835892186966905,0.1667073481374998,3.4499999999999997,0.0763762615825974,2.584605967578379,0.02213804683553548,0.010466988727858256,0.16675261318355244,4.5,0.05773502691896237,2.584843750613775,0.01283000598199164,0.006172839506172784,0.16669412861993116
P1,06/11/2005,Pacos Ferreira,Porto,A,4.0,3.25,1.8,4.25,3.5,1.7,3.6,3.1,1.85,3.75,3.25,1.8,3.75,3.2,1.83,2005/6,€7.50m,€116.00m,4.0,3.4,1.75,3.891666666666667,0.2148966159704604,2.582773111375805,0.05521968718727033,0.03033547466095668,0.16716199627149628,3.283333333333333,0.13123346456686347,2.58381509019532,0.03996958311681121,0.02199661590524507,0.1669264215774118,1.7883333333333333,0.050138696521637785,2.5843922740890037,0.0280365497791078,0.015377446411929313,0.16680226746561583
P1,06/11/2005,Setubal,Est Amadora,H,1.66,3.4,4.5,1.6,3.35,5.25,1.75,3.2,4.0,1.75,3.25,4.0,1.7,3.25,4.3,2005/6,€11.67m,€9.70m,1.6,3.5,4.5,1.6766666666666667,0.062360956446232324,2.583963412616392,0.0371934133874149,0.020543406229290767,0.16689884414808143,3.3249999999999997,0.10307764064044146,2.5842723150555775,0.031000794177576382,0.017126148705095906,0.16682269938410357,4.425,0.4220485754033533,2.578563152912171,0.0953782091307013,0.049905838041431366,0.16798406529935783
P1,07/11/2005,Academica,Guimaraes,H,2.25,3.2,2.75,2.3,3.25,2.7,2.2,3.0,2.9,2.2,3.25,2.75,2.25,3.2,2.7,2005/6,€13.25m,€24.55m,2.2,3.2,2.8,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120563,3.1833333333333336,0.08498365855987976,2.584441258846717,0.026696437243941284,0.012216404886561977,0.16679575754207127,2.766666666666667,0.06871842709362758,2.5845207805216472,0.024837985696491892,0.013052208835341444,0.1667650536867018
P1,18/11/2005,Guimaraes,Gil Vicente,H,1.9,3.25,3.5,1.9,3.15,3.75,1.9,3.1,3.5,1.9,3.2,3.5,1.9,3.2,3.5,2005/6,€24.55m,€11.90m,1.9,3.25,3.4,1.9000000000000001,2.220446049250313e-16,2.584962500721156,1.1686558153949016e-16,1.3877787807814457e-16,0.1666666666666667,3.191666666666667,0.053359368645273735,2.584760315297855,0.016718340045516575,0.009138381201044293,0.1667140495288223,3.525,0.10704360482220943,2.584305532229158,0.03036698009140693,0.013790386130811433,0.16680949526697555
P1,19/11/2005,Porto,Academica,H,1.33,4.33,7.5,1.25,5.0,9.0,1.27,4.3,8.5,1.28,4.5,8.0,1.28,4.5,8.0,2005/6,€116.00m,€13.25m,1.25,5.0,8.0,1.2766666666666668,0.02687419249432852,2.584644981001661,0.021050281327150276,0.010879025239338619,0.16673766711569152,4.6049999999999995,0.28946790265358724,2.582138944149604,0.06285947940360201,0.0332368198817711,0.16728816389810375,8.166666666666666,0.47140452079103173,2.582578443489237,0.057723002545840625,0.030612244897959245,0.16719793449554896
P1,19/11/2005,Sp Braga,Benfica,H,2.25,3.25,2.75,2.35,3.15,2.7,2.4,3.0,2.8,2.5,3.1,2.5,2.62,2.9,2.5,2005/6,€40.35m,€121.05m,2.5,3.1,2.5,2.4366666666666665,0.11925695879998881,2.583231725811187,0.04894266435020061,0.02735978112175111,0.16707086381036995,3.0833333333333335,0.11055415967851334,2.584032220058942,0.035855403138977296,0.019819819819819756,0.16688536485263547,2.625,0.12829003598617209,2.583242896285317,0.04887239466139889,0.025925925925926047,0.16705951949268466
P1,20/11/2005,Boavista,Leiria,H,1.57,3.4,5.5,1.55,3.6,5.25,1.55,3.5,4.8,1.61,3.25,5.0,1.6,3.5,4.6,2005/6,€16.55m,€17.95m,1.75,3.2,4.35,1.6049999999999998,0.06873863542433759,2.5836639708755595,0.04282781023323215,0.020941502249913452,0.1669402098413939,3.408333333333333,0.14264368973853073,2.5836939436312,0.04185144931203836,0.02322738386308068,0.16696575792640816,4.916666666666667,0.38586123009300766,2.5805183459687906,0.07848025018840833,0.04463276836158184,0.16769901875063414
P1,20/11/2005,Est Amadora,Pacos Ferreira,D,2.25,3.4,2.62,2.4,3.2,2.6,2.2,3.0,2.9,2.2,3.2,2.8,2.3,3.3,2.6,2005/6,€9.70m,€7.50m,2.2,3.2,2.8,2.2583333333333333,0.07312470322826757,2.584213938002592,0.03237994238890077,0.01660516605166054,0.16683103005894998,3.2166666666666663,0.12133516482134192,2.5839313356639564,0.03772077662839646,0.01986183074265982,0.16691124013862388,2.72,0.11832159566199221,2.58360168095978,0.04350058664043831,0.02328431372549003,0.1669760929857116
P1,20/11/2005,Naval,Setubal,A,2.37,3.2,2.62,2.6,3.05,2.5,2.3,3.0,2.7,2.3,3.1,2.7,2.3,3.1,2.7,2005/6,€5.30m,€11.67m,2.35,3.1,2.6,2.3699999999999997,0.10645812948447549,2.5835388023826504,0.04491904197657194,0.020628223159868814,0.16696152802617276,3.091666666666667,0.060667582410671064,2.5846852767291426,0.019622937706955598,0.010332434860736678,0.16673015062806867,2.6366666666666667,0.0734090518184842,2.5843991420158354,0.027841612573382125,0.014538558786346384,0.1668018598346346
P1,20/11/2005,Penafiel,Sp Lisbon,A,4.0,3.4,1.72,4.5,3.3,1.7,4.0,3.2,1.75,4.33,3.2,1.72,4.0,3.1,1.8,2005/6,€9.55m,€102.40m,4.35,3.2,1.75,4.196666666666666,0.20385179801894204,2.5832656027769167,0.04857469372969231,0.02568175800900177,0.16705245871230195,3.233333333333333,0.09428090415820624,2.584351872273037,0.029159042523156573,0.015463917525773058,0.16680483052546427,1.74,0.03214550253664321,2.584717317219705,0.018474426745197246,0.009897828863346142,0.16672217879263407
P1,20/11/2005,Rio Ave,Nacional,A,2.37,3.2,2.62,2.55,3.2,2.45,2.3,3.0,2.7,2.35,3.2,2.6,2.4,3.0,2.7,2005/6,€10.38m,€15.75m,2.4,3.2,2.5,2.395,0.07719024117939602,2.5842208555457384,0.03222974579515491,0.016585479007191012,0.16682970747678583,3.1333333333333333,0.09428090415820642,2.584304619036621,0.030089650263257366,0.014184397163120283,0.16682419659735348,2.595,0.09376388786023471,2.584016783081086,0.0361325194066415,0.02001712695354288,0.16688984322826134
P1,21/11/2005,Belenenses,Maritimo,A,2.2,3.25,2.8,1.95,3.25,3.4,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.1,3.1,2005/6,€21.85m,€13.55m,1.9,3.2,3.5,2.058333333333333,0.10172129679778094,2.583189423743994,0.04941925350499479,0.02631578947368421,0.16709013729956226,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,3.15,0.23629078131263043,2.5809118997478446,0.0750129464484541,0.04144620811287472,0.16759679830295315
