Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,01/10/2005,Getafe,Valencia,H,2.6,3.2,2.62,2.6,3.0,2.6,2.7,3.0,2.5,2.6,3.2,2.38,2.62,3.1,2.37,2005/6,€36.38m,€213.55m,2.6,3.2,2.4,2.6199999999999997,0.03651483716701111,2.5848234391821885,0.0139369607507676,0.005937234944868447,0.16669761004712605,3.1166666666666667,0.08975274678557514,2.5843622601095393,0.028797672765425178,0.015151515151514833,0.1668076492918406,2.4783333333333335,0.1023745845195748,2.5837363096193626,0.041307835044885596,0.022528581035642065,0.16694442878603402
SP1,02/10/2005,Cadiz,Celta,D,2.5,3.2,2.75,2.5,3.15,2.6,2.5,3.0,2.5,2.62,2.88,2.5,2.4,3.1,2.6,2005/6,€22.15m,€48.30m,2.5,3.1,2.5,2.5033333333333334,0.06368324391514273,2.5844967579597156,0.02543937839486394,0.012205947625388541,0.1667732313107286,3.0716666666666668,0.10494707660954115,2.5841134674103516,0.03416616710023043,0.018538614577681273,0.1668713124604193,2.5749999999999997,0.09013878188659974,2.584087806555706,0.03500535218897077,0.017799352750808822,0.1668585994513742
SP1,02/10/2005,La Coruna,Osasuna,A,1.66,3.4,5.5,1.6,3.6,5.0,1.6,3.4,4.6,1.67,3.2,5.0,1.66,3.3,4.5,2005/6,€133.80m,€40.70m,1.55,3.5,5.0,1.6233333333333333,0.04346134936801759,2.5844432790928056,0.0267729051548363,0.014373716632443495,0.16678919017092655,3.4000000000000004,0.12909944487358055,2.583921985163412,0.03797042496281781,0.02124183006535932,0.16690804377065377,4.933333333333334,0.32489314482696546,2.581850487171102,0.06585671854600651,0.03490990990991008,0.16737067722009893
SP1,02/10/2005,Malaga,Ath Madrid,A,2.4,3.25,2.8,2.5,3.0,2.7,2.5,3.0,2.7,2.2,3.2,2.8,2.25,3.2,2.75,2005/6,€28.03m,€134.15m,2.1,3.2,3.0,2.3249999999999997,0.15206906325745542,2.5818649271565275,0.06540604871288407,0.03643966547192337,0.16739594725386123,3.141666666666666,0.10172129679778093,2.5842011394759012,0.03237813160672073,0.01635720601237836,0.16684852755912707,2.7916666666666665,0.10172129679778079,2.584017818227303,0.03643747944995133,0.018407960199004952,0.1668707381785068
SP1,02/10/2005,Real Madrid,Mallorca,H,1.25,5.0,13.0,1.2,5.5,11.5,1.25,4.5,9.0,1.2,5.0,11.0,1.2,5.0,11.0,2005/6,€281.60m,€42.15m,1.22,5.0,10.0,1.22,0.022360679774997918,2.5847208208424295,0.01832842604508026,0.009562841530054517,0.16672175956157834,5.0,0.28867513459481287,2.582553985383759,0.057735026918962574,0.027777777777777818,0.16723345795234448,10.916666666666666,1.2388390622765422,2.575670628982262,0.11348144081922525,0.062340966921119595,0.16886160681799794
SP1,02/10/2005,Santander,Alaves,A,1.9,3.25,4.0,1.95,3.15,3.65,1.85,3.1,3.6,1.73,3.2,4.33,1.83,3.2,3.75,2005/6,€30.35m,€34.83m,1.84,3.25,3.75,1.8499999999999999,0.06757711644237761,2.5839955822634186,0.03652817104993385,0.019819819819819534,0.1668958152274485,3.191666666666667,0.053359368645273735,2.584760315297855,0.016718340045516575,0.009138381201044293,0.1667140495288223,3.8466666666666662,0.25011108643072094,2.581972547541595,0.06502021311023942,0.033939919121894674,0.16729387336089385
SP1,02/10/2005,Sevilla,Espanol,D,1.9,3.25,4.0,1.9,3.2,3.8,1.9,3.1,3.5,1.8,3.2,4.0,1.8,3.3,3.75,2005/6,€96.85m,€58.98m,1.8,3.25,4.0,1.8500000000000003,0.04999999999999993,2.5844355209071397,0.027027027027026987,0.013513513513513514,0.16678841003165332,3.216666666666667,0.062360956446232275,2.584690200958901,0.019386825838206924,0.010362694300518088,0.1667310012334544,3.841666666666667,0.18352262954621038,2.5832944224943746,0.04777161723545606,0.02494577006507606,0.16707897365452695
SP1,02/10/2005,Sociedad,Betis,D,2.5,3.2,2.75,2.45,3.0,2.8,2.3,3.0,2.7,2.2,3.25,2.75,2.05,3.2,3.1,2005/6,€53.83m,€85.95m,2.2,3.2,2.8,2.283333333333333,0.15456030825826178,2.5816559644991117,0.06769064595252341,0.03771289537712855,0.16743426929085278,3.141666666666667,0.1017212967977809,2.5842011394759012,0.032378131606720706,0.01635720601237836,0.16684852755912707,2.816666666666667,0.13123346456686352,2.583431459598818,0.04659176256811722,0.02169625246548304,0.1669832139739442
SP1,02/10/2005,Villarreal,Ath Bilbao,H,1.83,3.3,4.33,1.8,3.3,4.1,1.75,3.2,4.3,1.67,3.25,4.5,1.8,3.1,4.0,2005/6,€82.00m,€47.23m,1.8,3.2,4.0,1.7750000000000001,0.05251983752196248,2.584323814795991,0.02958864085744365,0.014866979655712292,0.16682289189456626,3.2249999999999996,0.06922186552431718,2.584628766877869,0.021464144348625484,0.011627906976744123,0.16674545151246947,4.205,0.18562955942773054,2.5835614683980923,0.04414496062490619,0.024375743162901392,0.16698503522844
SP1,15/10/2005,Alaves,Villarreal,D,2.62,3.2,2.37,2.85,3.0,2.4,2.8,3.0,2.4,2.6,3.2,2.38,2.62,3.1,2.37,2005/6,€34.83m,€82.00m,2.6,3.1,2.35,2.6816666666666666,0.10269967002002592,2.5839142282468393,0.03829695588068089,0.01916304122643467,0.16689777302225048,3.1,0.08164965809277268,2.584461999384928,0.02633859938476538,0.014336917562724066,0.16678240735166855,2.3783333333333334,0.017716909687891004,2.5849224604148455,0.0074492962948385436,0.004087829946274241,0.16667593134060274
SP1,15/10/2005,Ath Madrid,Real Madrid,A,3.0,3.25,2.1,3.25,3.25,2.05,3.3,3.1,2.1,3.2,3.0,2.1,3.0,3.1,2.15,2005/6,€134.15m,€281.60m,3.0,3.2,2.1,3.125,0.12829003598617209,2.583748846892468,0.04105281151557507,0.02177777777777759,0.16694440714363526,3.15,0.09128709291752768,2.584354609622706,0.028980029497627836,0.015873015873015733,0.16680957934924096,2.1,0.028867513459481315,2.5848261787841884,0.013746434980705387,0.006613756613756655,0.1666981964758559
SP1,15/10/2005,La Coruna,Barcelona,D,3.0,3.25,2.1,3.75,3.25,1.9,3.3,3.1,2.1,3.2,3.2,2.0,3.1,3.1,2.1,2005/6,€133.80m,€327.50m,3.25,3.25,2.0,3.266666666666666,0.23746344747958342,2.581243189798382,0.07269289208558677,0.03741496598639463,0.16743187465902618,3.1916666666666664,0.06718548123582122,2.5846416627904376,0.021050281327150252,0.010879025239338397,0.16674217680913883,2.033333333333333,0.07453559924999306,2.5839853360384235,0.03665685209016052,0.019125683060109117,0.16690191152635064
SP1,16/10/2005,Ath Bilbao,Sevilla,A,2.2,3.25,2.8,2.1,3.1,3.3,2.1,3.0,3.1,2.1,3.2,3.0,2.05,3.1,3.2,2005/6,€47.23m,€96.85m,2.1,3.2,3.0,2.1083333333333334,0.04487637339278761,2.5846380393733055,0.02128523639183602,0.009881422924901268,0.16673903638332638,3.141666666666666,0.08374896350934077,2.5844480711696374,0.026657495016235794,0.014588859416445749,0.16678771118326285,3.0666666666666664,0.1598610507770907,2.5829942108670885,0.052128603514268713,0.028985507246376857,0.16713252237219184
SP1,16/10/2005,Betis,Getafe,H,1.8,3.25,4.0,1.9,3.25,3.7,2.0,3.1,3.5,1.91,3.2,3.5,1.9,3.1,3.6,2005/6,€85.95m,€36.38m,1.9,3.25,3.4,1.9016666666666666,0.05785518319236593,2.5842939455281613,0.030423409215968065,0.015045281916447634,0.1668225893207999,3.1916666666666664,0.06718548123582122,2.5846416627904376,0.021050281327150252,0.010879025239338397,0.16674217680913883,3.6166666666666667,0.19507833184532714,2.582898024313843,0.05393870926598907,0.028417818740399087,0.1671072598959475
SP1,16/10/2005,Espanol,Cadiz,A,1.72,3.25,4.33,1.8,3.2,4.25,1.8,3.1,3.8,1.8,2.9,4.5,1.8,3.1,4.0,2005/6,€58.98m,€22.15m,1.8,3.25,3.75,1.7866666666666668,0.029814239699997223,2.584759596702672,0.016687074458953666,0.006218905472636843,0.16671597633136093,3.1333333333333333,0.121335164821342,2.5838679583290447,0.038723988772768725,0.020390070921985887,0.1669353233458924,4.1049999999999995,0.27620946158063936,2.58169403965919,0.06728610513535674,0.03782649884964143,0.16742468414925576
SP1,16/10/2005,Mallorca,Santander,D,2.2,3.25,2.8,2.25,3.0,3.1,2.1,3.0,3.1,2.25,3.2,2.75,2.1,3.1,3.1,2005/6,€42.15m,€30.35m,2.2,3.2,2.8,2.1833333333333336,0.06236095644623234,2.5843717625177223,0.028562270128045342,0.015267175572519026,0.16680576827580437,3.125,0.09895285072531601,2.584237583879622,0.031664912232101126,0.017333333333333117,0.16683602038496667,2.9416666666666664,0.15920810978785677,2.5828471799389803,0.05412173703836491,0.027856468366383252,0.16715687325061154
SP1,16/10/2005,Osasuna,Celta,H,2.1,3.25,3.0,2.1,3.05,3.35,2.1,3.0,3.1,2.1,3.2,3.0,2.1,3.1,3.1,2005/6,€40.70m,€48.30m,2.2,3.2,2.8,2.1166666666666667,0.03726779962499653,2.5847411828210607,0.017606834468502298,0.006561679790026004,0.16671522638540878,3.1333333333333333,0.08975274678557513,2.5843694569470976,0.028644493654970786,0.01595744680851055,0.1668050499742314,3.058333333333333,0.1643590243609669,2.5828867559579507,0.05374137036325893,0.028610354223433415,0.16714063000184537
SP1,16/10/2005,Valencia,Malaga,H,1.57,3.6,5.0,1.55,3.8,5.15,1.55,3.5,4.8,1.57,3.25,5.5,1.53,3.5,5.5,2005/6,€213.55m,€28.03m,1.5,3.4,6.0,1.545,0.024324199198877395,2.5847829997222487,0.01574381825170058,0.008450197770586337,0.16670896963135728,3.5083333333333333,0.16935334527417975,2.583286649789135,0.04827173737031252,0.026524148851940016,0.16704967422257067,5.325,0.3934357211370959,2.5810530571050188,0.07388464246706027,0.040949400104329486,0.16754197970883
SP1,16/10/2005,Zaragoza,Sociedad,A,1.72,3.25,4.33,1.8,3.3,4.1,1.8,3.1,3.8,1.73,3.2,4.33,1.83,3.0,4.0,2005/6,€66.55m,€53.83m,1.8,3.2,4.0,1.78,0.040414518843273836,2.5845892241838855,0.022704785867007773,0.011860174781523153,0.1667545592788921,3.1750000000000003,0.09895285072531594,2.584257353621919,0.0311662521969499,0.017060367454068276,0.166834989265247,4.093333333333334,0.18953158634439338,2.5834147852170375,0.046302504807262224,0.025380021715526585,0.16702615424838757
SP1,22/10/2005,Barcelona,Osasuna,H,1.36,4.33,9.0,1.25,5.0,10.0,1.3,4.2,8.0,1.36,3.75,8.0,1.3,4.33,8.0,2005/6,€327.50m,€40.70m,1.3,4.35,8.0,1.3116666666666668,0.03847798793538402,2.584341330610472,0.029335187752516402,0.015459551037695946,0.16681077888545137,4.326666666666667,0.36572606627851334,2.579845950667446,0.08452836662831587,0.04301489470980982,0.16782861827545342,8.5,0.7637626158259734,2.5793154211508207,0.08985442539129099,0.04248366013071894,0.16778564453125
SP1,22/10/2005,Sevilla,Alaves,H,1.72,3.4,5.0,1.6,3.3,5.75,1.7,3.2,4.2,1.67,3.25,4.5,1.61,3.3,5.0,2005/6,€96.85m,€34.83m,1.65,3.25,5.0,1.6583333333333334,0.04374801582802224,2.584460361959325,0.026380713062123962,0.014907872696817398,0.16678283801167484,3.283333333333333,0.06236095644623228,2.584703310182168,0.018993184704436228,0.010152284263959116,0.166725409210366,4.908333333333333,0.48340516707577247,2.5779987729406355,0.09848662147553938,0.05234861346915656,0.16826206871780516
SP1,23/10/2005,Cadiz,Ath Bilbao,H,2.25,3.2,3.1,2.3,3.0,3.0,2.2,3.0,2.9,2.1,3.0,3.2,2.25,3.0,2.87,2005/6,€22.15m,€47.23m,2.2,3.0,3.1,2.2166666666666663,0.06236095644623227,2.584387913527192,0.02813276230657095,0.015037593984962433,0.1668039170484127,3.033333333333333,0.07453559924999306,2.584533160301566,0.02457217557692079,0.009157509157509042,0.16675900277008313,3.028333333333333,0.11696390706348506,2.5838855480189253,0.03862319440731483,0.021555677857273553,0.1669165955627706
SP1,23/10/2005,Celta,Espanol,H,2.0,3.3,3.6,1.95,3.25,3.55,1.9,3.1,3.5,1.73,3.2,4.33,2.0,3.1,3.3,2005/6,€48.30m,€58.98m,1.8,3.2,4.0,1.8966666666666667,0.10110500592068733,2.5828923173554057,0.05330668150475606,0.029291154071470565,0.1671693698967044,3.1916666666666664,0.0731247032282676,2.584583709307516,0.022911134170736588,0.0126196692776325,0.16675436650116998,3.7133333333333334,0.3460089915337783,2.5788157599267216,0.0931801592999403,0.05011968880909637,0.16796510237076268
SP1,23/10/2005,Getafe,Zaragoza,H,2.2,3.2,3.25,2.05,3.1,3.4,2.1,3.0,3.3,2.1,3.2,3.0,2.15,3.0,3.1,2005/6,€36.38m,€66.55m,2.0,3.25,3.25,2.1,0.06454972243679033,2.5842807363154603,0.030737963065138253,0.017195767195767347,0.16682460238777058,3.125,0.09895285072531601,2.584237583879622,0.031664912232101126,0.017333333333333117,0.16683602038496667,3.216666666666667,0.13123346456686347,2.5837552037010405,0.040797968259128535,0.02245250431778914,0.16695376965659395
SP1,23/10/2005,Malaga,Betis,H,2.4,3.25,2.8,2.45,3.15,2.65,2.4,3.0,2.6,2.38,3.2,2.6,2.37,3.0,2.7,2005/6,€28.03m,€85.95m,2.4,3.1,2.6,2.4,0.025166114784235884,2.5848834424755487,0.010485881160098286,0.005324074074074009,0.16668464245064732,3.1166666666666667,0.09428090415820635,2.5843019846353568,0.030250557483916477,0.016934046345810888,0.16681976884224065,2.6583333333333328,0.07312470322826761,2.584421451150722,0.02750772535232638,0.01410658307210047,0.16678634456710187
SP1,23/10/2005,Real Madrid,Valencia,A,1.66,3.4,5.5,1.6,3.4,5.5,1.6,3.5,5.0,1.57,3.25,5.5,1.61,3.3,5.0,2005/6,€281.60m,€213.55m,1.55,3.5,5.0,1.5983333333333336,0.0343592135468138,2.584630077241811,0.021496901072042,0.011644073687869044,0.16674247177462828,3.391666666666667,0.09316949906249125,2.584416953536888,0.02747012257370749,0.015151515151515055,0.16679414829403388,5.25,0.25,2.5833261733149695,0.047619047619047616,0.023809523809523864,0.16704459561602414
SP1,23/10/2005,Santander,Ath Madrid,A,2.6,3.2,2.62,2.5,3.15,2.6,2.6,3.0,2.6,2.38,3.2,2.6,2.4,3.1,2.6,2005/6,€30.35m,€134.15m,2.5,3.0,2.6,2.4966666666666666,0.08595864638818426,2.5841064373511577,0.03442936437443962,0.018914107699154498,0.16686561980026132,3.108333333333333,0.08374896350934082,2.584437509538071,0.026943366276463536,0.014745308310991995,0.16678949158977896,2.603333333333333,0.007453559924999306,2.5849565977195708,0.0028630831978230372,0.0010670081092615524,0.16666801898657144
SP1,23/10/2005,Sociedad,La Coruna,H,2.4,3.25,2.8,2.5,3.0,2.7,2.4,3.1,2.7,2.25,3.2,2.75,2.3,3.0,2.8,2005/6,€53.83m,€133.80m,2.4,3.1,2.6,2.375,0.08036375634160799,2.584135130434418,0.03383737109120336,0.018128654970760133,0.16685975748984372,3.108333333333333,0.09316949906249125,2.584315675998283,0.029974101575064215,0.016532618409294125,0.1668146889658893,2.725,0.06922186552431718,2.584494681487993,0.025402519458465018,0.013761467889908202,0.16677757326346734
SP1,23/10/2005,Villarreal,Mallorca,H,1.57,3.6,6.0,1.5,3.5,6.6,1.6,3.4,4.6,1.5,3.4,6.0,1.53,3.5,5.5,2005/6,€82.00m,€42.15m,1.55,3.5,5.0,1.5416666666666667,0.03624760528488594,2.5845644930726364,0.023511960184790882,0.013153153153152936,0.16675777030665426,3.483333333333333,0.06871842709362774,2.584682146261898,0.01972777811300318,0.01036682615629983,0.1667310285821957,5.616666666666667,0.6693695209341067,2.5746216148260865,0.11917558236215549,0.0667655786350149,0.1691902024674038
SP1,26/10/2005,Barcelona,Malaga,H,1.25,5.0,13.0,1.2,5.55,11.0,1.27,4.3,8.5,1.29,4.5,8.0,1.22,5.0,9.5,2005/6,€327.50m,€28.03m,1.22,5.0,9.5,1.2416666666666665,0.031313823713426586,2.5845045501269843,0.025219186883296583,0.014093959731543843,0.16677153471712725,4.891666666666667,0.40250948919111074,2.5800743325115336,0.08228473373583184,0.04400908574673493,0.16780950766860875,9.916666666666666,1.6687486995417322,2.565178754116339,0.1682771797857209,0.09103641456582637,0.1706430156014269
SP1,26/10/2005,Betis,Villarreal,A,2.25,3.2,3.1,1.95,3.3,3.5,2.2,3.0,2.9,2.2,3.0,3.0,2.25,3.1,2.8,2005/6,€85.95m,€82.00m,2.2,3.2,2.8,2.1750000000000003,0.10307764064044157,2.5832989511084987,0.04739201868526049,0.021072796934865995,0.16710584415671567,3.1333333333333333,0.11055415967851331,2.5840647703088435,0.03528324245058936,0.019503546099290864,0.16687381038596472,3.016666666666666,0.2409472049133494,2.58048106068957,0.07987200162873462,0.04143646408839788,0.16757824230983137
SP1,26/10/2005,La Coruna,Real Madrid,H,2.87,3.25,2.37,2.9,3.25,2.25,2.7,3.0,2.5,3.0,3.2,2.1,2.75,3.1,2.3,2005/6,€133.80m,€281.60m,2.8,3.2,2.2,2.8366666666666664,0.09944289260117528,2.584078109893578,0.035056248860578836,0.019780650215432877,0.16686878040001524,3.1666666666666665,0.08975274678557507,2.5843781802409573,0.028342972669128972,0.014912280701754238,0.16680745566810434,2.2866666666666666,0.12671051872498804,2.582755439218906,0.055412763290811094,0.031098153547133217,0.16716955995965632
SP1,26/10/2005,Mallorca,Celta,H,2.5,3.2,2.75,2.65,3.1,2.5,2.4,3.0,2.6,2.6,3.2,2.38,2.37,3.1,2.62,2005/6,€42.15m,€48.30m,2.3,3.25,2.6,2.4699999999999998,0.12516655570345728,2.5831136912738115,0.050674718908282304,0.028565002249212684,0.16708985006524874,3.141666666666667,0.08374896350934077,2.5844480711696374,0.026657495016235787,0.014588859416445749,0.16678771118326285,2.5749999999999997,0.11368817000902078,2.5835497407051826,0.04415074563457118,0.023840345199568486,0.16700197294885516
SP1,26/10/2005,Osasuna,Ath Bilbao,H,1.9,3.25,4.0,1.75,3.4,4.2,1.85,3.1,3.6,1.73,3.2,4.33,1.83,3.2,3.75,2005/6,€40.70m,€47.23m,1.9,3.25,3.5,1.8266666666666669,0.06649979114419999,2.5840025211730557,0.036404995151934294,0.020072992700729847,0.16689306993243336,3.233333333333334,0.089752746785575,2.5844090789327248,0.027758581480074738,0.014604810996563439,0.16679200296217822,3.896666666666666,0.304776785350999,2.580555667207,0.0782147438881948,0.044197319646421734,0.16767756670697664
SP1,27/10/2005,Alaves,Espanol,D,2.3,3.25,3.0,2.35,3.05,2.85,2.2,3.0,2.9,2.2,3.2,2.8,2.25,3.1,2.8,2005/6,€34.83m,€58.98m,2.2,3.2,2.8,2.25,0.0577350269189625,2.584490082227015,0.025660011963983334,0.013580246913580313,0.166772929666369,3.1333333333333333,0.08975274678557513,2.5843694569470976,0.028644493654970786,0.01595744680851055,0.1668050499742314,2.858333333333333,0.07312470322826775,2.5844942379892024,0.025582986552163647,0.013119533527696708,0.16677054929594973
SP1,27/10/2005,Ath Madrid,Cadiz,H,1.72,3.4,5.0,1.65,3.45,4.8,1.75,3.2,4.0,1.62,3.25,5.0,1.66,3.3,4.5,2005/6,€134.15m,€22.15m,1.65,3.4,4.5,1.675,0.04499999999999999,2.584444403826056,0.026865671641791038,0.014427860696517497,0.1667834898025545,3.3333333333333326,0.08975274678557504,2.5844385556441063,0.026925824035672518,0.015000000000000041,0.16678884660556792,4.633333333333334,0.3496029493900505,2.580783801222597,0.07545387396907564,0.040767386091127206,0.16772518764690103
SP1,27/10/2005,Sociedad,Getafe,H,2.1,3.25,3.4,2.1,3.2,3.2,2.1,3.0,3.1,2.1,3.2,3.0,1.95,3.1,3.5,2005/6,€53.83m,€36.38m,2.0,3.0,3.4,2.058333333333333,0.06066758241067104,2.5843302382326376,0.02947412910639889,0.014170040485829732,0.1668193670598258,3.125,0.09895285072531601,2.584237583879622,0.031664912232101126,0.017333333333333117,0.16683602038496667,3.266666666666666,0.1795054935711501,2.5827752406032407,0.05495066129729085,0.030612244897959023,0.16718265487927353
SP1,27/10/2005,Valencia,Sevilla,A,1.66,3.4,5.5,1.7,3.35,4.6,1.65,3.3,4.4,1.67,3.25,4.5,1.72,3.1,4.5,2005/6,€213.55m,€96.85m,1.65,3.25,5.0,1.675,0.026299556396765858,2.5847852685538077,0.015701227699561705,0.008457711442786092,0.16670692895286032,3.275,0.0946484724300045,2.584356373044772,0.028900296925192213,0.01569126378286692,0.1668111716602219,4.75,0.3862210075418822,2.580315605189202,0.081309685798291,0.04152046783625721,0.1676114466301839
SP1,27/10/2005,Zaragoza,Santander,D,1.83,3.3,4.33,1.85,3.3,3.85,1.85,3.1,3.6,1.73,3.2,4.33,1.83,3.0,4.0,2005/6,€66.55m,€30.35m,1.9,3.25,3.5,1.8316666666666668,0.05112620550059322,2.584395570706257,0.027912396087676004,0.014103730664240116,0.16680370394338423,3.1916666666666664,0.10960788698304914,2.584105180925838,0.0343418967048718,0.018711923411662307,0.1668726059567553,3.935,0.32273570198125484,2.580104004169175,0.08201669681861622,0.04581392065508952,0.1677964198627258
SP1,29/10/2005,Ath Bilbao,Celta,D,2.25,3.25,2.75,2.2,3.1,3.05,2.3,3.0,2.7,2.25,3.2,2.75,2.15,3.1,3.0,2005/6,€47.23m,€48.30m,2.25,3.1,2.8,2.233333333333333,0.04714045207910313,2.5846399604004597,0.02110766511004618,0.011194029850746162,0.16674258247596466,3.125,0.08036375634160797,2.5844858325423914,0.02571640202931455,0.013777777777777805,0.16677644421290488,2.841666666666667,0.13359349618234492,2.583382232344956,0.047012374023112584,0.024926686217008914,0.1670157159418456
SP1,29/10/2005,Betis,Real Madrid,A,2.8,3.25,2.2,3.3,3.1,2.1,2.7,3.1,2.4,2.75,3.25,2.2,3.0,3.1,2.15,2005/6,€85.95m,€281.60m,3.25,3.25,2.0,2.966666666666667,0.23746344747958342,2.5803740476604204,0.08004385870098317,0.0440074906367042,0.16768694928038191,3.1749999999999994,0.07499999999999996,2.5845599505576073,0.023622047244094477,0.011811023622047362,0.16675966685266708,2.1750000000000003,0.12162099599438685,2.5827258338147496,0.05591769930776406,0.030012771392081833,0.16716522344613122
SP1,30/10/2005,Alaves,Cadiz,D,2.2,3.25,2.8,2.15,3.15,3.15,2.2,3.0,2.9,2.2,3.2,2.8,2.2,3.1,2.87,2005/6,€34.83m,€22.15m,2.35,3.2,2.6,2.216666666666667,0.06236095644623238,2.584398881511703,0.028132762306570996,0.012531328320802088,0.16678888909600917,3.15,0.08164965809277264,2.5844748316077353,0.02592052637865798,0.014109347442680692,0.16678296166830386,2.8533333333333335,0.163469331136523,2.582608008171693,0.057290653435697315,0.030373831775700882,0.16719983842780262
SP1,30/10/2005,Ath Madrid,Villarreal,D,2.2,3.25,2.8,2.1,3.1,3.3,2.2,3.0,2.9,2.0,3.2,3.2,2.15,3.1,3.0,2005/6,€134.15m,€82.00m,2.3,2.9,2.9,2.1583333333333337,0.09316949906249121,2.5836126412653284,0.043167335472968894,0.023809523809523864,0.1669861176432688,3.091666666666667,0.11696390706348506,2.58392609417139,0.037831991503014036,0.021114106019766515,0.16691104563640075,3.016666666666667,0.17716909687891086,2.5824947304970363,0.058730087363174865,0.03222836095764273,0.1672141125158884
