Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,25/09/2005,Sparta Rotterdam,Heracles,H,2.2,3.25,2.8,2.2,3.2,2.9,2.1,3.0,3.1,2.0,3.4,3.0,2.0,3.35,3.05,2005/6,€11.38m,€9.75m,2.1,3.25,3.0,2.1,0.08164965809277268,2.5838716157836985,0.03888078956798699,0.02116402116402108,0.1669191913412264,3.2416666666666667,0.1272028126872812,2.5838404827859245,0.039239942217156154,0.02099400171379609,0.16693999444511576,2.975,0.09895285072531604,2.5841589932700817,0.03326146242867766,0.01820728291316534,0.16685892354912343
N1,25/09/2005,Twente,Feyenoord,A,3.75,3.25,1.83,3.85,3.35,1.8,4.0,3.2,1.75,4.33,3.4,1.67,4.33,3.4,1.66,2005/6,€22.75m,€76.88m,4.0,3.5,1.7,4.043333333333333,0.22042887489820587,2.5828257333105302,0.054516621986365844,0.029815883484473865,0.16715238305917257,3.3499999999999996,0.09999999999999994,2.584318752861232,0.029850746268656702,0.01658374792703135,0.16681663273397745,1.735,0.06396613687465169,2.5839847145807386,0.03686809041766668,0.020653218059557915,0.1668894422751789
N1,30/09/2005,Roosendaal,NAC Breda,A,2.87,3.2,2.2,2.65,3.15,2.4,3.1,3.0,2.1,2.8,3.4,2.1,3.0,3.2,2.1,2005/6,€10.85m,€18.35m,3.0,3.3,2.1,2.903333333333333,0.14907119849998604,2.5830460278655387,0.051344844489088194,0.028511289705319603,0.16712786553572667,3.2083333333333335,0.12388390622765418,2.583884619998662,0.03861316557745065,0.021212121212121154,0.16691909969914237,2.1666666666666665,0.11055415967851327,2.583127358099653,0.05102499677469844,0.023076923076923134,0.16704475071151992
N1,01/10/2005,Den Haag,Waalwijk,H,2.5,3.2,2.5,2.7,3.1,2.4,2.5,3.0,2.5,2.5,3.25,2.4,2.45,3.35,2.4,2005/6,€17.50m,€16.67m,2.5,3.4,2.4,2.525,0.08036375634160799,2.5842434704913755,0.031827230234300195,0.013751375137513705,0.16682004978244439,3.216666666666667,0.13743685418725532,2.583641068892327,0.04272648316702238,0.024179620034542243,0.16697762457832224,2.4333333333333336,0.04714045207910321,2.5846929865651735,0.01937278852565885,0.009132420091324006,0.16672753834916004
N1,01/10/2005,Roda,Vitesse,H,2.2,3.2,2.87,2.3,3.1,2.8,2.2,3.1,2.8,2.1,3.4,2.8,2.2,3.35,2.7,2005/6,€25.85m,€25.75m,2.2,3.4,2.75,2.2,0.057735026918962505,2.5844655336937006,0.026243194054073864,0.012626262626262902,0.16678192627824018,3.258333333333333,0.13043729868748768,2.583804171581804,0.040031907525571675,0.0217391304347824,0.16693676658165363,2.786666666666667,0.05217491947499505,2.584709382854373,0.018723057227869034,0.009968102073365653,0.1667254720425228
N1,02/10/2005,AZ Alkmaar,Nijmegen,H,1.33,4.33,7.5,1.3,4.6,8.0,1.3,4.2,8.0,1.3,4.33,8.0,1.28,4.5,8.0,2005/6,€49.50m,€17.88m,1.3,4.5,7.5,1.3016666666666665,0.01462494064565355,2.584871661706058,0.011235549791795302,0.005335040546308317,0.1666874068928444,4.41,0.13490737563232028,2.5842863421581703,0.03059124163998192,0.016880826404635757,0.16682424326321535,7.833333333333333,0.23570226039551584,2.584304619036621,0.030089650263257342,0.014184397163120505,0.1668241965973535
N1,02/10/2005,Groningen,Willem II,H,2.2,3.2,2.87,2.25,3.2,2.8,2.3,3.0,2.7,2.0,3.2,3.2,2.15,3.4,2.75,2005/6,€13.48m,€18.58m,2.1,3.4,2.9,2.1666666666666665,0.0986013297183269,2.583459849421179,0.04550830602384319,0.02564102564102569,0.16702480605363879,3.233333333333333,0.1374368541872553,2.583654125314558,0.04250624356306865,0.02233676975945023,0.16697555152786114,2.8700000000000006,0.16227548592850785,2.5827018793795213,0.05654198115975882,0.0292295780100659,0.16714103090237323
N1,02/10/2005,Heerenveen,PSV Eindhoven,A,4.0,3.25,1.8,4.05,3.4,1.75,3.8,3.1,1.8,4.0,3.4,1.73,3.75,3.3,1.8,2005/6,€41.08m,€96.65m,4.0,3.6,1.7,3.9333333333333336,0.11426091000668408,2.5843496472103054,0.029049383900004423,0.01483050847457626,0.16681308005107864,3.3416666666666663,0.15388487760516156,2.583434392833009,0.04605033743795359,0.02535328345802182,0.167019154526809,1.7633333333333334,0.03944053188733081,2.584600510305666,0.02236703131606662,0.011972274732199223,0.1667515961738357
N1,02/10/2005,Sparta Rotterdam,Ajax,A,5.5,3.6,1.53,4.5,3.5,1.65,4.6,3.4,1.6,4.5,3.25,1.67,4.5,3.65,1.6,2005/6,€11.38m,€87.25m,5.0,3.6,1.55,4.766666666666667,0.372677996249965,2.5806698972129305,0.07818419501747517,0.038461538461538464,0.1675348660555098,3.5,0.13844373104863458,2.5838226956567074,0.03955535172818131,0.02142857142857127,0.16694351305581998,1.5999999999999996,0.04966554808583775,2.584267267163556,0.031040967553648602,0.017361111111110855,0.16682756277103872
N1,02/10/2005,Utrecht,Feyenoord,H,4.33,3.25,1.72,4.5,3.5,1.65,3.8,3.1,1.8,4.0,3.4,1.73,4.0,3.5,1.7,2005/6,€18.45m,€76.88m,4.0,3.6,1.7,4.1049999999999995,0.23549593060886073,2.5826098662465173,0.057368070793875944,0.03038300175937217,0.1671870006955118,3.391666666666666,0.16935334527417978,2.583145979912437,0.049932190252829425,0.027436527436527275,0.16710837648564483,1.7166666666666668,0.044969125210773515,2.584469532588412,0.02619560691889719,0.013915857605178023,0.16677841669703475
N1,14/10/2005,Willem II,Sparta Rotterdam,D,1.83,3.4,3.75,1.95,3.35,3.7,1.9,3.1,3.5,1.73,3.4,4.0,1.9,3.3,3.4,2005/6,€18.58m,€11.38m,1.84,3.4,3.5,1.8583333333333334,0.07009913614937693,2.5839278189793644,0.037721508241817185,0.020478325859491747,0.16691595711499965,3.3249999999999997,0.10704360482220936,2.5842033861035882,0.032193565360062966,0.015455304928988861,0.1668560807862567,3.641666666666667,0.20086617988656585,2.5827885678712152,0.0551577610672492,0.03012967200610231,0.1671467132110775
N1,15/10/2005,Ajax,Heracles,D,1.22,5.5,11.0,1.3,4.2,9.5,1.25,4.5,9.0,1.25,4.5,10.0,1.16,6.0,10.0,2005/6,€87.25m,€9.75m,1.22,5.0,9.0,1.2333333333333332,0.042295258468165106,2.584111740706362,0.03429345281202577,0.01846846846846875,0.16686653559460138,4.95,0.6291528696058958,2.5734937339472905,0.1271015898193729,0.0701459034792368,0.16912154216576633,9.75,0.6922186552431729,2.581368632293948,0.07099678515314595,0.038461538461538464,0.1674534267514176
N1,15/10/2005,NAC Breda,Heerenveen,A,1.9,3.3,3.5,1.8,3.4,3.8,1.9,3.1,3.5,1.83,3.3,3.6,1.9,3.5,3.2,2005/6,€18.35m,€41.08m,1.9,3.3,3.4,1.8716666666666668,0.040994579587496076,2.5846142604176614,0.0219027139381101,0.010537251409913712,0.16674968825303113,3.3166666666666664,0.12133516482134195,2.5839927329352803,0.03658346678030411,0.019262981574539234,0.16689645551466045,3.5,0.1825741858350553,2.582997454087843,0.052164053095730085,0.02857142857142861,0.16712563137007755
N1,15/10/2005,PSV Eindhoven,AZ Alkmaar,H,1.8,3.4,4.0,1.95,3.25,3.4,1.9,3.2,3.6,1.8,3.4,3.6,1.8,3.4,3.6,2005/6,€96.65m,€49.50m,1.85,3.4,3.5,1.8499999999999999,0.05773502691896253,2.5842644846810754,0.03120812265889867,0.01651651651651634,0.1668228041746052,3.3416666666666663,0.08374896350934065,2.5845063050909753,0.02506203396788249,0.01205320033250215,0.16677570449940432,3.616666666666667,0.1863389981249825,2.5830827248553105,0.05152230362902741,0.02534562211981553,0.16706416989843031
N1,15/10/2005,Twente,Waalwijk,H,2.1,3.25,3.2,2.15,3.3,3.0,2.1,3.1,3.0,2.2,3.25,2.75,2.1,3.45,2.8,2005/6,€22.75m,€16.67m,2.2,3.25,2.75,2.141666666666666,0.044876373392787564,2.5846464863051777,0.02095394866589303,0.011024643320363042,0.16673885410473638,3.266666666666667,0.1027402333828163,2.5842504201869265,0.03145109185188254,0.01615646258503403,0.16682994191021439,2.9166666666666665,0.16499158227686117,2.5826730672724416,0.05656854249492383,0.030476190476190462,0.16717476808813522
N1,16/10/2005,Feyenoord,Groningen,H,1.28,5.0,8.5,1.35,3.9,8.5,1.27,4.3,8.5,1.29,4.5,8.0,1.25,5.0,8.0,2005/6,€76.88m,€13.48m,1.28,4.5,8.0,1.2866666666666668,0.030912061651652376,2.584549767379106,0.024024918382113243,0.01208981001727119,0.1667580244499471,4.533333333333333,0.38586123009300755,2.579696412445336,0.08511644781463402,0.04656862745098014,0.16793962454980543,8.25,0.25,2.584300004890041,0.030303030303030304,0.015151515151515055,0.16681971227425774
N1,16/10/2005,Nijmegen,Roosendaal,H,1.72,3.4,4.33,1.8,3.2,4.0,1.75,3.2,4.0,1.67,3.4,4.33,1.65,3.75,3.95,2005/6,€17.88m,€10.85m,1.7,3.4,4.35,1.7149999999999999,0.049916597106239836,2.5843535243712323,0.02910588752550428,0.016358924522189927,0.1668050453103149,3.391666666666666,0.1835226295462103,2.5828805090764186,0.054109866205270855,0.027436527436527275,0.16711625519454176,4.16,0.17757627469156265,2.5836472546179428,0.042686604493164096,0.022168803418803368,0.16697102723524165
N1,16/10/2005,Roda,Utrecht,H,2.1,3.3,3.0,2.0,3.2,3.35,2.2,3.0,2.9,2.2,3.25,2.75,2.1,3.45,2.8,2005/6,€25.85m,€18.45m,2.0,3.3,3.1,2.0999999999999996,0.08164965809277268,2.5838716157836985,0.038880789567987,0.02116402116402108,0.16691919134122646,3.25,0.13540064007726602,2.5837006859127642,0.04166173540838954,0.02222222222222206,0.16697084170261875,2.983333333333333,0.2013840995599096,2.5817176198965206,0.06750305013181328,0.037243947858472876,0.16737218839263118
N1,16/10/2005,Vitesse,Den Haag,H,1.72,3.5,4.33,1.75,3.4,4.0,1.8,3.1,3.8,1.67,3.4,4.33,1.8,3.55,3.45,2005/6,€25.75m,€17.50m,1.75,3.4,4.0,1.7483333333333333,0.045246239868327466,2.584477553166471,0.025879641488080533,0.01414045122338728,0.16678091197610923,3.391666666666666,0.1426436897385307,2.5836652114651772,0.04205710753961594,0.020884520884521113,0.16699313403055058,3.9850000000000008,0.3052185009682954,2.580672560565459,0.07659184465954713,0.04175379896835332,0.16773447755183865
N1,21/10/2005,Heracles,Nijmegen,A,2.25,3.4,2.6,2.15,3.2,3.0,2.1,3.0,3.1,2.1,3.2,3.0,2.25,3.4,2.6,2005/6,€9.75m,€17.88m,2.2,3.4,2.7,2.175,0.06291528696058957,2.584358801721923,0.02892656871751245,0.015964240102171262,0.16680624862192084,3.266666666666666,0.1490711984999859,2.58344490699383,0.04563404035713855,0.02380952380952364,0.16703605135451885,2.8333333333333335,0.20548046676563253,2.581165352253851,0.07252251768198795,0.0392156862745098,0.16754488301579443
N1,22/10/2005,NAC Breda,Twente,D,2.1,3.2,3.0,2.1,3.2,3.1,2.0,3.1,3.2,1.91,3.25,3.4,1.95,3.5,3.1,2005/6,€18.35m,€22.75m,2.0,3.4,3.1,2.0100000000000002,0.07071067811865482,2.5840706507179427,0.03517944185007702,0.019347705914870034,0.16687177672537357,3.275,0.13462912017836254,2.5837509895817448,0.041108128298736654,0.02247667514843102,0.16693832778314394,3.15,0.12583057392117913,2.583825962121885,0.03994621394323147,0.02028218694885356,0.16691359904859784
N1,22/10/2005,Roosendaal,Vitesse,A,2.75,3.25,2.2,2.7,3.1,2.4,2.9,3.2,2.1,3.0,3.4,2.0,2.85,3.4,2.1,2005/6,€10.85m,€25.75m,3.0,3.25,2.1,2.866666666666667,0.11426091000668404,2.5838135647064724,0.03985845697907582,0.022286821705426313,0.16693557415509858,3.266666666666666,0.1067187372905474,2.5841921570036486,0.03266900121139207,0.017857142857142932,0.16684533952606057,2.15,0.12583057392117913,2.5825361301508707,0.05852584833543216,0.029715762273901852,0.16718079410163716
N1,22/10/2005,Sparta Rotterdam,Roda,A,2.2,3.25,2.75,2.15,3.2,3.0,2.3,3.0,2.7,2.0,3.2,3.2,2.2,3.4,2.65,2005/6,€11.38m,€25.85m,2.2,3.5,2.6,2.1750000000000003,0.09013878188659973,2.5837093226755146,0.04144311810878148,0.021072796934865995,0.16697427793295516,3.2583333333333333,0.15920810978785663,2.583238024993973,0.048861823975812776,0.026854219948849206,0.16706904521463994,2.816666666666667,0.213437474581095,2.580894837073956,0.0757766181944716,0.040433925049309455,0.16752559971123895
N1,23/10/2005,AZ Alkmaar,Willem II,H,1.4,3.75,7.0,1.5,3.6,6.0,1.4,3.9,6.0,1.4,3.75,7.0,1.33,4.33,7.0,2005/6,€49.50m,€18.58m,1.35,4.0,7.5,1.3966666666666667,0.053748384988656965,2.583903879743757,0.03848333054080451,0.019888623707239234,0.16690092509162832,3.888333333333333,0.23419483816306075,2.582381584712436,0.06023013411823251,0.03250464352050289,0.16722541651506084,6.75,0.5590169943749475,2.5799565994543174,0.08281733249999222,0.04320987654320976,0.16789271163422365
N1,23/10/2005,Groningen,Den Haag,H,1.8,3.4,3.6,1.8,3.4,3.8,1.8,3.1,3.8,1.8,3.25,3.75,1.85,3.5,3.35,2005/6,€13.48m,€17.50m,1.75,3.6,3.75,1.8,0.028867513459481315,2.584776945084589,0.01603750747748962,0.007716049382716111,0.1667095998171247,3.375,0.1626601774661928,2.583275784708096,0.0481956081381312,0.0267489711934156,0.16707043357094087,3.6750000000000003,0.16007810593582114,2.5835682662325223,0.04355866828185609,0.02154195011337881,0.16702040488761666
N1,23/10/2005,Heerenveen,Utrecht,D,1.9,3.25,3.4,1.95,3.2,3.5,1.9,3.1,3.5,2.0,3.2,3.2,1.85,3.5,3.35,2005/6,€41.08m,€18.45m,1.9,3.25,3.5,1.9166666666666667,0.04714045207910316,2.5845277840228014,0.02459501847605382,0.013043478260869629,0.1667653153025849,3.2499999999999996,0.12247448713915886,2.5839513442013207,0.037684457581279654,0.018803418803418653,0.16688607711113845,3.408333333333333,0.10960788698304914,2.5842091539096295,0.032158793246860384,0.01670741646291765,0.16684957572729658
N1,23/10/2005,PSV Eindhoven,Ajax,H,1.9,3.25,3.4,1.9,3.2,3.65,1.9,3.1,3.7,1.91,3.2,3.5,1.9,3.25,3.4,2005/6,€96.65m,€87.25m,1.9,3.2,3.5,1.9016666666666666,0.003726779962499653,2.5849597335461505,0.0019597440644169954,0.0007303534910899911,0.16666730230163423,3.1999999999999997,0.04999999999999997,2.584785451404267,0.015624999999999991,0.007812499999999917,0.16670868986638593,3.525,0.11456439237389607,2.5842034260818294,0.03250053684365846,0.017730496453900596,0.16683876881043255
N1,23/10/2005,Waalwijk,Feyenoord,H,3.4,3.25,1.9,3.4,3.3,1.95,4.0,3.2,1.75,3.75,3.25,1.8,3.8,3.5,1.72,2005/6,€16.67m,€76.88m,4.0,3.6,1.7,3.725,0.2479079130107253,2.5817432484743077,0.06655245986865108,0.036167039522744165,0.16743845013453773,3.35,0.14719601443879746,2.583583435304921,0.043939108787700736,0.023217247097844146,0.1669699283113274,1.8033333333333335,0.09249624617007737,2.5830786141168125,0.05129181857860113,0.028342575477510762,0.1670861676771317
N1,28/10/2005,Ajax,Heerenveen,D,1.4,4.33,7.5,1.45,3.75,6.5,1.45,3.8,5.4,1.4,3.75,7.0,1.4,3.75,7.0,2005/6,€87.25m,€41.08m,1.45,3.6,6.5,1.425,0.025000000000000022,2.584740467933047,0.017543859649122823,0.00877192982456157,0.16671796450189802,3.83,0.23202011407059808,2.582388917555921,0.06057966424819793,0.027560197272991,0.16718467642117374,6.6499999999999995,0.6551081335677847,2.5777568034654217,0.09851250128838869,0.05221386800334163,0.1686191507931628
N1,29/10/2005,Den Haag,AZ Alkmaar,A,4.2,3.5,1.72,3.9,3.5,1.75,4.0,3.2,1.75,4.0,3.4,1.73,3.75,3.6,1.72,2005/6,€17.50m,€49.50m,4.0,3.6,1.65,3.975,0.13462912017836268,2.58413438442306,0.03386896105116042,0.017819706498951732,0.16685924930067644,3.466666666666667,0.13743685418725532,2.58381400711943,0.0396452464001698,0.020833333333333398,0.16695011955665803,1.72,0.033665016461206954,2.584683831498303,0.01957268398907381,0.009689922480620089,0.1667338376619441
N1,29/10/2005,Twente,PSV Eindhoven,A,4.5,3.4,1.66,5.0,3.5,1.6,3.8,3.1,1.8,4.33,3.4,1.67,4.0,3.6,1.66,2005/6,€22.75m,€96.65m,4.5,3.5,1.6,4.355,0.38573522870832877,2.5793163333618505,0.08857295722349684,0.048922056384743146,0.16796804580315486,3.4166666666666665,0.15723301886761004,2.5834085382123386,0.04601942015637367,0.023577235772357735,0.1670588024423961,1.665,0.06677075208003375,2.583818089260243,0.040102553801822066,0.020186853520187148,0.16691419307749367
N1,29/10/2005,Vitesse,Heracles,H,1.61,3.75,4.5,1.65,3.5,4.5,1.55,3.5,4.8,1.57,3.5,5.0,1.5,3.8,5.1,2005/6,€25.75m,€9.75m,1.45,3.75,6.0,1.555,0.06626965117357016,2.583648442612688,0.04261713901837309,0.024115755627009655,0.16697530030997587,3.6333333333333333,0.13437096247164246,2.5839762326793636,0.036982833707791506,0.01911314984709503,0.16689387811769502,4.983333333333333,0.507991688470939,2.577697606070748,0.10193813146574027,0.05295429208472671,0.1681173838477402
N1,29/10/2005,Waalwijk,NAC Breda,H,1.9,3.3,3.6,2.05,3.3,3.2,2.0,3.1,3.2,2.0,3.4,3.0,2.0,3.45,3.0,2005/6,€16.67m,€18.35m,1.8,3.4,3.6,1.9583333333333333,0.08374896350934072,2.5836252481028534,0.042765428174982495,0.021985815602837105,0.1669976187276086,3.3249999999999997,0.114564392373896,2.584096242169609,0.03445545635305143,0.01796157059314943,0.16687891024019316,3.266666666666667,0.24944382578492946,2.580791293909302,0.07636035483212125,0.04081632653061243,0.16759002770083103
N1,30/10/2005,Groningen,Roda,H,2.0,3.3,3.3,1.9,3.35,3.5,2.2,3.1,2.8,1.91,3.4,3.25,2.1,3.45,2.8,2005/6,€13.48m,€25.85m,2.0,3.4,3.1,2.018333333333333,0.1049470766095412,2.583028035464016,0.0519969000542731,0.028488852188274155,0.16709642166691133,3.3333333333333335,0.11426091000668406,2.5841029577495878,0.03427827300200522,0.017499999999999988,0.16687991045100553,3.125,0.25779513830430034,2.580033042916328,0.0824944442573761,0.045777777777777834,0.1678308457753241
N1,30/10/2005,Nijmegen,Sparta Rotterdam,D,1.8,3.3,4.0,1.8,3.3,3.9,1.9,3.1,3.5,1.8,3.25,3.75,1.9,3.5,3.2,2005/6,€17.88m,€11.38m,1.9,3.3,3.4,1.8500000000000003,0.04999999999999993,2.58443552090714,0.027027027027026987,0.013513513513513514,0.16678841003165332,3.2916666666666665,0.11696390706348497,2.5840533344316627,0.03553333885472961,0.018143459915611754,0.1668755789487028,3.625,0.28247418761130483,2.5805628393783753,0.07792391382380823,0.044061302681992404,0.16770755039438667
N1,30/10/2005,Utrecht,Roosendaal,H,1.5,3.75,6.0,1.5,3.6,6.0,1.45,3.8,5.4,1.4,3.75,7.0,1.35,4.15,7.0,2005/6,€18.45m,€10.85m,1.35,4.0,7.0,1.425,0.06291528696058955,2.583555745706653,0.044151078568834774,0.024366471734892953,0.1669922278813454,3.841666666666667,0.18123802642442965,2.583368243915835,0.047176926618072795,0.025668835864063683,0.16702288625163145,6.3999999999999995,0.6324555320336758,2.577826484709978,0.09882117688026185,0.052083333333333176,0.16842483068568398
N1,30/10/2005,Willem II,Feyenoord,A,4.33,3.5,1.66,4.5,3.5,1.65,4.2,3.2,1.7,4.5,3.5,1.62,3.75,3.6,1.72,2005/6,€18.58m,€76.88m,4.0,3.4,1.75,4.213333333333334,0.27028791233711424,2.5819574246326478,0.06415061210532774,0.03546940928270029,0.16740622019338952,3.4499999999999997,0.12583057392117913,2.5839905641000196,0.036472630122080914,0.018518518518518517,0.1669064642396673,1.6833333333333336,0.04422166387140532,2.584464970763627,0.02627029536915167,0.014851485148514781,0.16678131560023682
N1,04/11/2005,Roosendaal,Waalwijk,D,3.6,3.4,1.83,3.55,3.3,1.9,3.4,3.3,1.85,4.0,3.4,1.73,3.9,3.6,1.7,2005/6,€10.85m,€16.67m,3.3,3.4,1.9,3.625,0.2512468905280223,2.581515840543897,0.06930948704221304,0.03869731800766299,0.16744259650448615,3.399999999999999,0.10000000000000009,2.584344353064065,0.029411764705882387,0.014705882352941263,0.16680306793207425,1.8183333333333334,0.07776388764858802,2.583634364974552,0.04276657432552962,0.02337305224564626,0.16698381447764965
N1,05/11/2005,AZ Alkmaar,Heracles,D,1.16,6.0,11.0,1.25,4.7,10.0,1.25,4.5,9.0,1.2,5.0,11.0,1.16,6.0,10.0,2005/6,€49.50m,€9.75m,1.15,6.0,9.5,1.195,0.041932485418030456,2.584077719626948,0.03508994595651084,0.018828451882845126,0.1668670780870213,5.366666666666667,0.6497862896539308,2.5742951946924,0.12107819061874486,0.0641821946169773,0.16921728927108112,10.083333333333334,0.7312470322826768,2.581165817465295,0.07252036683795142,0.03994490358126726,0.16754948427069533
N1,05/11/2005,PSV Eindhoven,Sparta Rotterdam,H,1.2,5.5,11.0,1.25,4.75,10.0,1.22,4.8,9.5,1.2,5.0,11.0,1.16,6.0,10.0,2005/6,€96.65m,€11.38m,1.17,5.5,12.0,1.2,0.030000000000000027,2.584512538916433,0.025000000000000022,0.013888888888888978,0.16676967600011394,5.258333333333334,0.44760163339985953,2.5797777951622782,0.0851223391568671,0.046751188589540554,0.16781902620769268,10.583333333333334,0.8374896350934076,2.580481239620422,0.0791328789064637,0.04330708661417329,0.16766517003704598
N1,05/11/2005,Roda,NAC Breda,D,1.9,3.4,3.5,2.0,3.2,3.35,1.85,3.2,3.5,2.0,3.2,3.2,1.95,3.5,3.1,2005/6,€25.85m,€18.35m,1.9,3.25,3.4,1.9333333333333333,0.05527707983925666,2.5843723758318817,0.028591593020305166,0.01580459770114953,0.16680354964970992,3.2916666666666665,0.11696390706348492,2.5840602551201104,0.0355333388547296,0.01814345991561153,0.16686549389760366,3.3416666666666663,0.14837078178970706,2.5835301407143336,0.04440023395203204,0.024522028262676715,0.16700989908871372
N1,05/11/2005,Twente,Willem II,H,1.8,3.3,4.0,1.85,3.25,3.8,1.7,3.3,4.0,1.73,3.4,4.0,1.75,3.55,3.7,2005/6,€22.75m,€18.58m,1.65,3.4,4.35,1.7466666666666668,0.06497862896539315,2.5839655778918025,0.03720150513285867,0.020992366412213942,0.16689571909934853,3.366666666666666,0.09860132971832691,2.5843478107294087,0.029287523678710972,0.015676567656765533,0.1668042092155147,3.975,0.2036131953811768,2.583084728563035,0.0512234453789124,0.02690426275331928,0.16708545954326778
N1,06/11/2005,Feyenoord,Vitesse,D,1.36,4.0,7.5,1.35,4.2,7.5,1.33,4.0,7.5,1.4,3.75,7.0,1.36,4.0,7.0,2005/6,€76.88m,€25.75m,1.35,4.0,7.5,1.3583333333333334,0.02114762923408248,2.5847884082377406,0.01556880679809753,0.00797546012269948,0.16670604969079494,3.9916666666666667,0.13043729868748777,2.584188618879055,0.03267740259394265,0.015657620041753445,0.1668502643807082,7.333333333333333,0.23570226039551584,2.5842114646131606,0.03214121732666125,0.015151515151515055,0.1668469442942131
