Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,12/12/2004,Wolfsburg,Bielefeld,H,1.72,3.25,4.33,1.7,3.5,4.5,1.75,3.2,4.0,1.72,3.4,4.0,2004/5,€59.30m,€24.65m
D1,21/01/2005,Bayern Munich,Hamburg,H,1.4,4.0,6.5,1.45,4.1,6.0,1.45,3.8,5.4,1.4,3.75,7.0,2004/5,€175.30m,€65.60m
D1,22/01/2005,Hansa Rostock,Freiburg,D,1.9,3.25,3.5,1.8,3.4,4.0,1.8,3.1,3.8,2.0,3.2,3.2,2004/5,€25.90m,€22.43m
D1,22/01/2005,Mainz,Stuttgart,A,2.8,3.25,2.2,3.1,3.3,2.1,3.1,3.0,2.1,2.87,3.1,2.2,2004/5,€16.73m,€79.50m
D1,22/01/2005,M'gladbach,Bielefeld,H,1.8,3.4,3.75,1.85,3.4,3.75,1.9,3.1,3.5,1.83,3.2,3.75,2004/5,€50.93m,€24.65m
D1,22/01/2005,Nurnberg,Kaiserslautern,A,2.1,3.25,3.0,1.95,3.3,3.5,2.1,3.0,3.1,2.0,3.2,3.2,2004/5,€34.90m,€33.75m
D1,22/01/2005,Schalke 04,Werder Bremen,H,2.1,3.2,3.1,1.9,3.35,3.6,2.1,3.0,3.1,1.83,3.2,3.75,2004/5,€86.33m,€98.48m
D1,22/01/2005,Wolfsburg,Dortmund,A,1.83,3.25,3.75,1.85,3.4,3.75,2.0,3.1,3.2,1.8,3.25,3.8,2004/5,€59.30m,€78.33m
D1,23/01/2005,Bochum,Hertha,D,2.7,3.2,2.3,2.8,3.3,2.25,2.7,2.9,2.4,2.62,3.1,2.37,2004/5,€31.40m,€71.78m
D1,23/01/2005,Hannover,Leverkusen,A,2.37,3.2,2.62,2.3,3.3,2.75,2.4,2.9,2.7,2.25,3.2,2.75,2004/5,€42.98m,€86.93m
D1,29/01/2005,Bielefeld,Hannover,A,2.2,3.25,2.79,2.25,3.3,2.8,2.2,3.0,2.9,2.3,3.3,2.95,2004/5,€24.65m,€42.98m
D1,29/01/2005,Dortmund,M'gladbach,D,1.72,3.25,4.33,1.7,3.5,4.4,1.7,3.2,4.2,1.75,3.5,4.5,2004/5,€78.33m,€50.93m
D1,29/01/2005,Freiburg,Wolfsburg,H,2.5,3.2,2.5,2.8,3.3,2.25,2.8,3.1,2.2,2.8,3.4,2.35,2004/5,€22.43m,€59.30m
D1,29/01/2005,Hamburg,Mainz,H,1.5,3.5,6.0,1.6,3.6,5.0,1.6,3.4,4.6,1.57,3.75,5.75,2004/5,€65.60m,€16.73m
D1,29/01/2005,Kaiserslautern,Schalke 04,H,3.0,3.25,2.1,2.9,3.3,2.2,2.7,3.0,2.3,2.8,3.5,2.3,2004/5,€33.75m,€86.33m
D1,29/01/2005,Leverkusen,Bochum,H,1.39,3.79,7.0,1.45,4.1,6.0,1.5,3.7,5.0,1.47,4.1,6.5,2004/5,€86.93m,€31.40m
D1,29/01/2005,Stuttgart,Nurnberg,A,1.44,3.75,6.5,1.45,4.1,6.0,1.45,3.8,5.4,1.47,4.1,6.5,2004/5,€79.50m,€34.90m
D1,30/01/2005,Hertha,Bayern Munich,D,3.0,3.25,2.1,2.9,3.3,2.2,2.7,3.0,2.3,2.95,3.3,2.3,2004/5,€71.78m,€175.30m
D1,30/01/2005,Werder Bremen,Hansa Rostock,H,1.36,4.0,7.5,1.4,4.2,6.6,1.45,3.8,5.4,1.4,4.3,7.5,2004/5,€98.48m,€25.90m
D1,05/02/2005,Bayern Munich,Leverkusen,H,1.61,3.4,5.0,1.55,3.9,5.0,1.6,3.4,4.6,1.57,3.5,5.0,2004/5,€175.30m,€86.93m
D1,05/02/2005,Bochum,Bielefeld,D,2.1,3.25,3.0,2.05,3.3,3.2,2.1,3.0,3.1,2.2,3.2,2.8,2004/5,€31.40m,€24.65m
D1,05/02/2005,Hannover,Dortmund,A,2.3,3.2,2.7,2.35,3.25,2.7,2.2,3.0,2.9,2.15,3.25,2.87,2004/5,€42.98m,€78.33m
D1,05/02/2005,Hansa Rostock,Schalke 04,D,4.0,3.25,1.8,4.2,3.6,1.7,3.5,3.1,1.9,4.2,3.25,1.72,2004/5,€25.90m,€86.33m
D1,05/02/2005,Mainz,Hertha,A,2.63,3.2,2.38,2.9,3.3,2.2,2.9,3.0,2.2,2.5,3.25,2.4,2004/5,€16.73m,€71.78m
D1,05/02/2005,Nurnberg,Hamburg,A,2.4,3.2,2.6,2.3,3.35,2.7,2.4,3.0,2.6,2.2,3.2,2.8,2004/5,€34.90m,€65.60m
D1,05/02/2005,Stuttgart,Kaiserslautern,D,1.5,3.5,6.0,1.5,3.9,5.6,1.6,3.4,4.6,1.53,3.5,5.5,2004/5,€79.50m,€33.75m
D1,06/02/2005,M'gladbach,Freiburg,H,1.57,3.4,5.5,1.6,3.6,5.0,1.6,3.4,4.6,1.7,3.3,4.33,2004/5,€50.93m,€22.43m
D1,06/02/2005,Wolfsburg,Werder Bremen,A,2.38,3.2,2.63,2.35,3.35,2.65,2.4,3.1,2.5,2.3,3.2,2.62,2004/5,€59.30m,€98.48m
D1,12/02/2005,Dortmund,Bochum,H,1.57,3.4,5.5,1.55,3.7,5.4,1.6,3.4,4.6,1.6,3.4,4.8,2004/5,€78.33m,€31.40m
D1,12/02/2005,Freiburg,Hannover,D,2.3,3.25,2.7,2.4,3.3,2.6,2.5,3.0,2.5,2.5,3.25,2.4,2004/5,€22.43m,€42.98m
D1,12/02/2005,Hamburg,Stuttgart,H,2.2,3.2,2.87,2.3,3.3,2.75,2.2,3.0,2.9,2.25,3.2,2.75,2004/5,€65.60m,€79.50m
D1,12/02/2005,Hertha,Nurnberg,H,1.53,3.5,5.5,1.55,3.8,5.2,1.55,3.5,4.8,1.66,3.3,4.5,2004/5,€71.78m,€34.90m
D1,12/02/2005,Kaiserslautern,Hansa Rostock,H,1.5,3.6,5.5,1.55,3.8,5.2,1.55,3.5,4.8,1.44,3.75,6.0,2004/5,€33.75m,€25.90m
D1,12/02/2005,Schalke 04,Wolfsburg,H,1.61,3.4,5.0,1.6,3.6,5.0,1.55,3.5,4.8,1.5,3.6,5.5,2004/5,€86.33m,€59.30m
D1,12/02/2005,Werder Bremen,M'gladbach,H,1.61,3.4,5.0,1.55,3.8,5.2,1.55,3.5,4.8,1.6,3.4,4.8,2004/5,€98.48m,€50.93m
D1,13/02/2005,Bielefeld,Bayern Munich,H,5.0,3.4,1.61,5.0,3.6,1.6,4.0,3.2,1.75,4.5,3.2,1.7,2004/5,€24.65m,€175.30m
D1,13/02/2005,Leverkusen,Mainz,H,1.33,4.33,7.5,1.35,4.4,7.4,1.35,4.0,7.0,1.33,4.0,8.0,2004/5,€86.93m,€16.73m
D1,19/02/2005,Bayern Munich,Dortmund,H,1.44,3.75,6.5,1.5,3.9,5.6,1.55,3.5,4.8,1.5,3.4,6.0,2004/5,€175.30m,€78.33m
D1,19/02/2005,Bochum,Freiburg,H,1.8,3.4,3.75,1.85,3.35,3.8,1.8,3.1,3.8,1.8,3.3,3.75,2004/5,€31.40m,€22.43m
D1,19/02/2005,Hamburg,Kaiserslautern,H,1.66,3.4,4.5,1.7,3.5,4.4,1.75,3.2,4.0,1.7,3.4,4.2,2004/5,€65.60m,€33.75m
D1,19/02/2005,Hannover,Werder Bremen,A,2.75,3.25,2.25,3.0,3.3,2.15,2.7,3.0,2.3,2.62,3.2,2.3,2004/5,€42.98m,€98.48m
D1,19/02/2005,Mainz,Bielefeld,D,2.2,3.25,2.8,2.15,3.3,3.0,2.4,3.0,2.6,2.37,3.1,2.62,2004/5,€16.73m,€24.65m
D1,19/02/2005,Nurnberg,Leverkusen,A,2.7,3.2,2.3,2.75,3.3,2.3,2.7,3.0,2.3,2.62,3.1,2.37,2004/5,€34.90m,€86.93m
D1,19/02/2005,Wolfsburg,Hansa Rostock,H,1.53,3.4,6.0,1.55,3.8,5.2,1.65,3.3,4.4,1.57,3.5,5.0,2004/5,€59.30m,€25.90m
D1,20/02/2005,M'gladbach,Schalke 04,A,2.6,3.2,2.4,2.6,3.3,2.4,2.7,3.0,2.3,2.6,3.1,2.4,2004/5,€50.93m,€86.33m
D1,20/02/2005,Stuttgart,Hertha,H,2.0,3.25,3.25,1.95,3.3,3.5,2.1,3.0,3.1,2.0,3.2,3.2,2004/5,€79.50m,€71.78m
D1,26/02/2005,Bielefeld,Nurnberg,H,1.9,3.25,3.5,1.95,3.3,3.5,1.9,3.1,3.5,1.83,3.3,3.6,2004/5,€24.65m,€34.90m
D1,26/02/2005,Dortmund,Mainz,H,1.5,3.5,6.0,1.5,4.1,5.2,1.55,3.5,4.8,1.5,3.6,5.5,2004/5,€78.33m,€16.73m
D1,26/02/2005,Freiburg,Bayern Munich,A,6.0,3.5,1.5,5.6,3.9,1.5,5.0,3.7,1.5,5.5,3.5,1.53,2004/5,€22.43m,€175.30m
D1,26/02/2005,Hansa Rostock,M'gladbach,D,2.5,3.2,2.5,2.4,3.3,2.6,2.4,3.0,2.6,2.4,3.25,2.5,2004/5,€25.90m,€50.93m
D1,26/02/2005,Hertha,Hamburg,H,1.9,3.25,3.5,1.9,3.35,3.6,1.9,3.1,3.5,2.05,3.2,3.1,2004/5,€71.78m,€65.60m
D1,26/02/2005,Kaiserslautern,Wolfsburg,D,2.0,3.25,3.25,1.9,3.35,3.6,1.9,3.1,3.5,1.83,3.4,3.5,2004/5,€33.75m,€59.30m
D1,26/02/2005,Werder Bremen,Bochum,H,1.4,3.75,7.5,1.4,4.2,6.6,1.4,3.9,6.0,1.4,3.75,7.0,2004/5,€98.48m,€31.40m
D1,27/02/2005,Leverkusen,Stuttgart,D,1.9,3.25,3.5,1.85,3.4,3.75,1.9,3.1,3.5,1.83,3.3,3.6,2004/5,€86.93m,€79.50m
D1,27/02/2005,Schalke 04,Hannover,H,1.44,3.75,6.5,1.45,4.1,6.0,1.45,3.8,5.4,1.44,3.6,6.5,2004/5,€86.33m,€42.98m
D1,05/03/2005,Bayern Munich,Werder Bremen,H,1.66,3.4,4.5,1.7,3.5,4.4,1.75,3.2,4.0,1.66,3.3,4.5,2004/5,€175.30m,€98.48m
D1,05/03/2005,Bochum,Schalke 04,A,3.5,3.25,1.9,3.5,3.25,1.95,3.2,3.1,2.0,3.3,3.25,1.95,2004/5,€31.40m,€86.33m
D1,05/03/2005,Hamburg,Leverkusen,H,2.25,3.25,2.75,2.2,3.3,2.9,2.1,3.0,3.1,2.1,3.3,2.87,2004/5,€65.60m,€86.93m
D1,05/03/2005,Hannover,Hansa Rostock,A,1.66,3.4,4.5,1.55,3.9,5.0,1.6,3.4,4.6,1.61,3.3,5.0,2004/5,€42.98m,€25.90m
D1,05/03/2005,Mainz,Freiburg,H,1.9,3.25,3.5,1.8,3.4,4.0,1.8,3.1,3.8,2.0,3.3,3.1,2004/5,€16.73m,€22.43m
D1,05/03/2005,M'gladbach,Wolfsburg,H,1.9,3.25,3.5,2.05,3.2,3.3,2.1,3.0,3.1,2.05,3.3,3.0,2004/5,€50.93m,€59.30m
D1,05/03/2005,Stuttgart,Bielefeld,H,1.5,3.5,6.0,1.45,4.2,5.7,1.5,3.7,5.0,1.5,3.6,5.5,2004/5,€79.50m,€24.65m
D1,06/03/2005,Hertha,Kaiserslautern,D,1.66,3.4,4.5,1.6,3.7,4.9,1.7,3.2,4.2,1.7,3.3,4.33,2004/5,€71.78m,€33.75m
D1,06/03/2005,Nurnberg,Dortmund,D,2.62,3.2,2.37,2.5,3.3,2.5,2.5,3.0,2.5,2.5,3.25,2.4,2004/5,€34.90m,€78.33m
D1,12/03/2005,Bielefeld,Hamburg,A,2.4,3.2,2.6,2.5,3.3,2.5,2.5,3.0,2.5,2.37,3.1,2.62,2004/5,€24.65m,€65.60m
D1,12/03/2005,Freiburg,Nurnberg,A,2.4,3.2,2.6,2.35,3.35,2.65,2.5,3.0,2.5,2.3,3.2,2.62,2004/5,€22.43m,€34.90m
D1,12/03/2005,Hansa Rostock,Bochum,H,2.0,3.25,3.25,2.0,3.45,3.2,2.0,3.1,3.2,2.0,3.2,3.2,2004/5,€25.90m,€31.40m
D1,12/03/2005,Kaiserslautern,M'gladbach,H,1.9,3.25,3.5,1.8,3.4,3.95,1.8,3.1,3.8,1.72,3.4,4.0,2004/5,€33.75m,€50.93m
D1,12/03/2005,Leverkusen,Hertha,D,2.0,3.25,3.25,1.95,3.3,3.5,2.1,3.0,3.1,1.95,3.25,3.3,2004/5,€86.93m,€71.78m
D1,12/03/2005,Werder Bremen,Mainz,D,1.33,4.33,7.5,1.25,5.2,9.2,1.27,4.3,8.5,1.3,4.33,8.0,2004/5,€98.48m,€16.73m
D1,12/03/2005,Wolfsburg,Hannover,H,1.61,3.4,5.0,1.7,3.6,4.3,1.7,3.2,4.2,1.61,3.5,4.5,2004/5,€59.30m,€42.98m
D1,13/03/2005,Dortmund,Stuttgart,A,2.3,3.2,2.7,2.2,3.35,2.85,2.3,3.0,2.7,2.3,3.1,2.75,2004/5,€78.33m,€79.50m
D1,13/03/2005,Schalke 04,Bayern Munich,H,2.5,3.0,2.62,2.35,3.25,2.7,2.3,3.0,2.7,2.3,3.1,2.75,2004/5,€86.33m,€175.30m
D1,19/03/2005,Bayern Munich,Hansa Rostock,H,1.22,5.0,10.0,1.2,5.75,10.5,1.25,4.5,9.0,1.22,5.0,9.5,2004/5,€175.30m,€25.90m
D1,19/03/2005,Bochum,Wolfsburg,H,2.4,3.2,2.6,2.3,3.35,2.7,2.4,3.1,2.5,2.4,3.25,2.5,2004/5,€31.40m,€59.30m
D1,19/03/2005,Hamburg,Dortmund,A,1.8,3.25,4.0,1.8,3.5,3.85,1.85,3.1,3.6,1.72,3.25,4.2,2004/5,€65.60m,€78.33m
D1,19/03/2005,Hannover,M'gladbach,H,2.1,3.25,3.0,1.95,3.3,3.5,2.0,3.1,3.2,2.0,3.3,3.1,2004/5,€42.98m,€50.93m
D1,19/03/2005,Hertha,Bielefeld,H,1.5,3.5,6.0,1.5,3.9,5.6,1.55,3.5,4.8,1.53,3.5,5.5,2004/5,€71.78m,€24.65m
D1,19/03/2005,Leverkusen,Kaiserslautern,H,1.66,3.4,4.5,1.55,3.8,5.2,1.7,3.2,4.2,1.66,3.3,4.5,2004/5,€86.93m,€33.75m
D1,19/03/2005,Nurnberg,Werder Bremen,A,3.75,3.3,1.8,3.4,3.5,1.9,3.2,3.1,2.0,3.6,3.3,1.83,2004/5,€34.90m,€98.48m
D1,20/03/2005,Mainz,Schalke 04,H,4.2,3.4,1.83,4.1,3.5,1.75,3.8,3.1,1.8,3.75,3.3,1.8,2004/5,€16.73m,€86.33m
D1,20/03/2005,Stuttgart,Freiburg,H,1.28,4.5,8.5,1.25,5.2,9.2,1.3,4.2,8.0,1.25,5.0,8.0,2004/5,€79.50m,€22.43m
D1,02/04/2005,Bielefeld,Leverkusen,H,3.0,3.25,2.1,2.9,3.3,2.2,2.9,3.0,2.2,2.62,3.3,2.25,2004/5,€24.65m,€86.93m
D1,02/04/2005,Freiburg,Hamburg,D,3.5,3.25,1.9,4.1,3.5,1.75,4.0,3.2,1.75,3.6,3.4,1.8,2004/5,€22.43m,€65.60m
D1,02/04/2005,Hansa Rostock,Mainz,H,1.8,3.3,3.75,1.95,3.3,3.5,1.9,3.1,3.5,1.95,3.3,3.25,2004/5,€25.90m,€16.73m
D1,02/04/2005,Kaiserslautern,Hannover,A,1.8,3.25,4.0,1.8,3.4,4.0,1.8,3.1,3.8,1.72,3.4,4.0,2004/5,€33.75m,€42.98m
D1,02/04/2005,Schalke 04,Nurnberg,H,1.36,4.0,7.5,1.4,4.1,7.0,1.4,3.9,6.0,1.36,3.75,8.0,2004/5,€86.33m,€34.90m
D1,02/04/2005,Werder Bremen,Stuttgart,A,1.9,3.1,3.75,1.9,3.35,3.6,1.9,3.1,3.5,1.9,3.25,3.4,2004/5,€98.48m,€79.50m
D1,02/04/2005,Wolfsburg,Bayern Munich,A,3.75,3.4,1.8,4.1,3.5,1.75,3.6,3.1,1.85,3.6,3.3,1.83,2004/5,€59.30m,€175.30m
D1,03/04/2005,Dortmund,Hertha,H,2.3,3.2,2.7,2.4,3.35,2.6,2.4,3.0,2.6,2.3,3.2,2.62,2004/5,€78.33m,€71.78m
D1,03/04/2005,M'gladbach,Bochum,D,1.8,3.25,4.0,1.8,3.4,4.0,1.8,3.1,3.8,1.72,3.4,4.0,2004/5,€50.93m,€31.40m
D1,09/04/2005,Bayern Munich,M'gladbach,H,1.28,4.5,8.5,1.25,5.0,10.0,1.3,4.2,8.0,1.25,4.5,10.0,2004/5,€175.30m,€50.93m
D1,09/04/2005,Bochum,Hannover,H,2.0,3.25,3.25,2.0,3.35,3.3,2.0,3.1,3.2,2.1,3.3,2.87,2004/5,€31.40m,€42.98m
D1,09/04/2005,Hamburg,Werder Bremen,A,2.37,3.2,2.62,2.35,3.35,2.65,2.3,3.0,2.7,2.37,3.1,2.62,2004/5,€65.60m,€98.48m
D1,09/04/2005,Hertha,Freiburg,H,1.33,4.33,7.5,1.25,5.0,10.0,1.27,4.3,8.5,1.25,4.5,10.0,2004/5,€71.78m,€22.43m
D1,09/04/2005,Leverkusen,Dortmund,A,1.8,3.25,4.0,1.75,3.5,4.1,1.9,3.1,3.5,1.8,3.25,3.8,2004/5,€86.93m,€78.33m
D1,09/04/2005,Mainz,Wolfsburg,A,1.9,3.25,3.5,2.05,3.25,3.25,2.0,3.1,3.2,1.95,3.4,3.1,2004/5,€16.73m,€59.30m
D1,09/04/2005,Stuttgart,Schalke 04,H,2.25,3.0,3.0,2.25,3.35,2.8,2.3,3.0,2.7,2.15,3.25,2.87,2004/5,€79.50m,€86.33m
D1,10/04/2005,Bielefeld,Kaiserslautern,A,2.1,3.25,3.0,2.15,3.3,3.0,2.1,3.0,3.1,2.05,3.3,3.0,2004/5,€24.65m,€33.75m
D1,10/04/2005,Nurnberg,Hansa Rostock,H,2.0,3.25,3.25,2.0,3.35,3.3,2.2,3.0,2.9,2.0,3.3,3.1,2004/5,€34.90m,€25.90m
D1,16/04/2005,Dortmund,Bielefeld,D,1.53,3.4,6.0,1.5,3.9,5.6,1.5,3.7,5.0,1.5,3.6,5.5,2004/5,€78.33m,€24.65m
D1,16/04/2005,Freiburg,Leverkusen,A,4.0,3.5,1.72,4.2,3.6,1.7,4.0,3.2,1.75,4.0,3.4,1.72,2004/5,€22.43m,€86.93m
D1,16/04/2005,Hannover,Bayern Munich,A,5.0,3.4,1.61,4.75,3.5,1.65,4.6,3.4,1.6,4.5,3.5,1.61,2004/5,€42.98m,€175.30m
D1,16/04/2005,Hansa Rostock,Stuttgart,H,4.0,3.25,1.8,3.5,3.45,1.9,3.5,3.1,1.9,3.75,3.3,1.8,2004/5,€25.90m,€79.50m
D1,16/04/2005,M'gladbach,Mainz,D,1.72,3.5,4.0,1.75,3.4,4.2,1.75,3.2,4.0,1.7,3.4,4.2,2004/5,€50.93m,€16.73m
D1,16/04/2005,Schalke 04,Hamburg,A,1.57,3.6,5.0,1.6,3.6,5.0,1.65,3.3,4.4,1.66,3.4,4.33,2004/5,€86.33m,€65.60m
D1,16/04/2005,Werder Bremen,Hertha,A,1.8,3.25,4.0,1.9,3.35,3.6,1.9,3.1,3.5,1.83,3.3,3.6,2004/5,€98.48m,€71.78m
D1,17/04/2005,Kaiserslautern,Bochum,A,1.9,3.25,4.0,1.9,3.45,3.5,1.8,3.1,3.8,1.8,3.4,3.6,2004/5,€33.75m,€31.40m
D1,17/04/2005,Wolfsburg,Nurnberg,A,1.72,3.5,4.0,1.8,3.5,3.8,1.75,3.2,4.0,1.7,3.4,4.2,2004/5,€59.30m,€34.90m
D1,23/04/2005,Bayern Munich,Bochum,H,1.25,5.0,8.5,1.25,5.2,9.0,1.27,4.3,8.5,1.25,5.0,8.0,2004/5,€175.30m,€31.40m
D1,23/04/2005,Bielefeld,Freiburg,H,1.5,3.5,6.0,1.45,4.2,5.8,1.4,3.9,6.0,1.44,3.75,6.0,2004/5,€24.65m,€22.43m
D1,23/04/2005,Dortmund,Kaiserslautern,H,1.53,3.6,5.5,1.55,3.7,5.3,1.55,3.5,4.8,1.6,3.4,4.8,2004/5,€78.33m,€33.75m
D1,23/04/2005,Hamburg,Hansa Rostock,H,1.57,3.4,5.5,1.55,3.7,5.3,1.6,3.4,4.6,1.5,3.6,5.5,2004/5,€65.60m,€25.90m
D1,23/04/2005,Hertha,Schalke 04,H,2.3,3.2,2.7,2.3,3.1,2.9,2.2,3.0,2.9,2.25,3.2,2.75,2004/5,€71.78m,€86.33m
D1,23/04/2005,Mainz,Hannover,H,1.8,3.25,4.0,1.9,3.25,3.7,1.8,3.1,3.8,1.9,3.3,3.3,2004/5,€16.73m,€42.98m
D1,23/04/2005,Stuttgart,Wolfsburg,D,1.44,3.75,6.5,1.45,4.2,5.8,1.5,3.7,5.0,1.4,3.75,7.0,2004/5,€79.50m,€59.30m
D1,24/04/2005,Leverkusen,Werder Bremen,H,2.2,3.25,2.8,2.25,3.2,2.9,2.2,3.1,2.8,2.2,3.25,2.75,2004/5,€86.93m,€98.48m
D1,24/04/2005,Nurnberg,M'gladbach,D,2.1,3.25,3.0,2.1,3.1,3.3,2.0,3.2,3.1,2.0,3.4,3.0,2004/5,€34.90m,€50.93m
D1,30/04/2005,Bochum,Mainz,A,1.66,3.3,4.5,1.75,3.45,4.25,1.75,3.2,4.0,1.7,3.4,4.2,2004/5,€31.40m,€16.73m
D1,30/04/2005,Freiburg,Dortmund,D,5.0,3.5,1.57,4.8,3.7,1.6,4.8,3.5,1.55,5.0,3.5,1.57,2004/5,€22.43m,€78.33m
D1,30/04/2005,Hansa Rostock,Hertha,H,3.4,3.25,1.9,3.45,3.35,1.95,3.4,3.2,1.9,3.25,3.4,1.9,2004/5,€25.90m,€71.78m
D1,30/04/2005,Kaiserslautern,Bayern Munich,A,4.5,3.3,1.66,4.2,3.4,1.75,4.0,3.2,1.75,4.33,3.4,1.66,2004/5,€33.75m,€175.30m
D1,30/04/2005,M'gladbach,Stuttgart,H,2.75,3.2,2.25,2.9,3.3,2.2,2.7,3.0,2.3,2.62,3.2,2.3,2004/5,€50.93m,€79.50m
D1,30/04/2005,Schalke 04,Leverkusen,D,1.83,3.2,3.75,1.85,3.45,3.7,2.0,3.1,3.2,1.8,3.3,3.75,2004/5,€86.33m,€86.93m
D1,30/04/2005,Werder Bremen,Bielefeld,H,1.25,4.5,10.0,1.35,4.5,7.2,1.35,4.0,7.0,1.36,4.0,7.0,2004/5,€98.48m,€24.65m
D1,01/05/2005,Hannover,Nurnberg,H,2.1,3.2,3.0,2.2,3.1,3.1,2.1,2.9,3.2,2.25,3.1,2.8,2004/5,€42.98m,€34.90m
D1,01/05/2005,Wolfsburg,Hamburg,H,2.75,3.2,2.5,2.5,3.3,2.5,2.5,3.0,2.5,2.5,3.25,2.4,2004/5,€59.30m,€65.60m
D1,07/05/2005,Bielefeld,Schalke 04,A,4.0,3.5,1.72,4.15,3.45,1.75,4.4,3.3,1.65,3.8,3.5,1.72,2004/5,€24.65m,€86.33m
D1,07/05/2005,Freiburg,Kaiserslautern,A,2.62,3.2,2.37,2.7,3.25,2.35,2.4,3.2,2.4,2.6,3.3,2.3,2004/5,€22.43m,€33.75m
D1,07/05/2005,Hertha,Wolfsburg,H,1.5,3.5,6.0,1.45,4.1,5.9,1.5,3.7,5.0,1.5,3.6,5.5,2004/5,€71.78m,€59.30m
D1,07/05/2005,Leverkusen,Hansa Rostock,H,1.44,3.75,6.5,1.45,4.25,5.75,1.4,3.9,6.0,1.44,3.75,6.0,2004/5,€86.93m,€25.90m
D1,07/05/2005,Mainz,Bayern Munich,A,3.0,3.5,2.0,3.75,3.4,1.85,3.4,2.9,2.0,3.25,3.3,1.95,2004/5,€16.73m,€175.30m
D1,07/05/2005,Nurnberg,Bochum,H,2.1,3.25,3.0,2.0,3.35,3.3,1.9,3.3,3.3,2.0,3.2,3.2,2004/5,€34.90m,€31.40m
D1,07/05/2005,Stuttgart,Hannover,H,1.4,4.0,6.5,1.3,4.7,8.3,1.35,4.0,7.0,1.36,4.0,7.0,2004/5,€79.50m,€42.98m
D1,08/05/2005,Dortmund,Werder Bremen,H,2.6,3.25,2.6,2.4,3.35,2.6,2.4,3.0,2.6,2.3,3.2,2.62,2004/5,€78.33m,€98.48m
D1,08/05/2005,Hamburg,M'gladbach,D,1.66,3.5,4.33,1.6,3.7,4.8,1.65,3.3,4.4,1.6,3.4,4.8,2004/5,€65.60m,€50.93m
D1,14/05/2005,Bayern Munich,Nurnberg,H,1.28,4.33,8.5,1.3,4.7,8.3,1.25,4.5,9.0,1.28,4.5,8.0,2004/5,€175.30m,€34.90m
D1,14/05/2005,Bochum,Stuttgart,H,4.33,3.2,1.72,4.5,3.65,1.65,4.2,3.4,1.65,3.8,3.5,1.72,2004/5,€31.40m,€79.50m
D1,14/05/2005,Hannover,Hamburg,H,3.0,3.2,2.1,2.8,3.2,2.3,2.9,3.0,2.2,2.75,3.25,2.2,2004/5,€42.98m,€65.60m
D1,14/05/2005,Hansa Rostock,Bielefeld,D,1.9,3.2,3.5,1.95,3.3,3.5,2.0,3.2,3.1,1.95,3.3,3.25,2004/5,€25.90m,€24.65m
D1,14/05/2005,Mainz,Kaiserslautern,H,2.1,3.0,3.2,2.15,3.25,3.05,2.2,3.1,2.8,2.1,3.2,3.0,2004/5,€16.73m,€33.75m
D1,14/05/2005,M'gladbach,Hertha,D,3.5,3.2,1.9,3.2,3.3,2.05,3.2,3.1,2.0,3.2,3.2,2.0,2004/5,€50.93m,€71.78m
D1,14/05/2005,Schalke 04,Dortmund,A,1.66,3.25,4.5,1.75,3.5,4.1,1.9,3.1,3.5,1.72,3.25,4.2,2004/5,€86.33m,€78.33m
D1,14/05/2005,Werder Bremen,Freiburg,H,1.2,5.0,11.0,1.15,6.7,12.0,1.15,6.0,12.0,1.14,6.0,12.0,2004/5,€98.48m,€22.43m
D1,14/05/2005,Wolfsburg,Leverkusen,D,2.75,3.25,2.2,2.85,3.3,2.25,2.8,3.1,2.2,2.9,3.0,2.25,2004/5,€59.30m,€86.93m
D1,21/05/2005,Bielefeld,Wolfsburg,A,2.37,3.2,2.6,2.25,3.4,2.75,2.4,3.1,2.5,2.3,3.3,2.6,2004/5,€24.65m,€59.30m
D1,21/05/2005,Dortmund,Hansa Rostock,H,1.36,4.0,7.0,1.25,5.2,9.2,1.2,5.0,10.0,1.25,5.0,8.0,2004/5,€78.33m,€25.90m
D1,21/05/2005,Freiburg,Schalke 04,A,7.0,4.0,1.36,7.8,4.9,1.3,7.0,4.0,1.35,7.5,3.8,1.36,2004/5,€22.43m,€86.33m
D1,21/05/2005,Hamburg,Bochum,A,1.53,3.4,5.5,1.5,3.9,5.6,1.55,3.5,4.8,1.57,3.5,5.0,2004/5,€65.60m,€31.40m
D1,21/05/2005,Hertha,Hannover,D,1.22,5.0,9.0,1.25,5.2,9.2,1.3,4.2,8.0,1.3,4.5,7.5,2004/5,€71.78m,€42.98m
D1,21/05/2005,Kaiserslautern,Werder Bremen,A,4.5,3.5,1.61,4.0,3.6,1.75,3.8,3.1,1.8,4.0,3.5,1.7,2004/5,€33.75m,€98.48m
D1,21/05/2005,Leverkusen,M'gladbach,H,1.25,4.5,10.0,1.3,4.9,7.8,1.4,3.9,6.0,1.4,3.5,8.0,2004/5,€86.93m,€50.93m
D1,21/05/2005,Nurnberg,Mainz,A,1.9,3.2,3.5,1.95,3.1,3.75,2.0,3.2,3.1,2.0,3.3,3.1,2004/5,€34.90m,€16.73m
