Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,03/12/2004,Monaco,Stade Rennais FC,H,1.57,3.0,6.5,1.5,3.6,6.0,1.65,3.3,4.4,1.66,3.1,5.0,2004/5,€103.80m,€61.30m
F1,04/12/2004,Ajaccio,Lyon,D,4.33,3.0,1.8,4.25,3.1,1.8,3.5,3.1,1.9,4.33,2.87,1.83,2004/5,€24.55m,€133.90m
F1,04/12/2004,Caen,Marseille,A,2.5,3.0,2.62,2.4,3.0,2.8,2.6,2.7,2.7,2.5,2.75,2.8,2004/5,€22.70m,€78.60m
F1,04/12/2004,Istres,Bastia,H,2.3,2.87,3.0,2.45,2.9,2.8,2.5,2.7,2.8,2.5,2.62,2.9,2004/5,€18.50m,€31.85m
F1,04/12/2004,Lens,Metz,H,2.1,2.8,3.5,2.1,3.0,3.3,1.85,2.9,4.0,1.95,2.75,4.0,2004/5,€52.50m,€35.70m
F1,04/12/2004,Nantes,Nice,A,2.1,2.8,3.5,2.0,3.0,3.6,1.9,2.9,3.8,1.95,2.75,4.0,2004/5,€47.35m,€34.45m
F1,04/12/2004,Paris SG,Lille,D,2.1,3.0,3.25,2.1,3.0,3.35,2.0,2.9,3.4,2.05,2.8,3.6,2004/5,€81.75m,€56.25m
F1,04/12/2004,St Etienne,Toulouse,D,2.1,2.8,3.5,2.05,3.0,3.45,2.0,2.9,3.4,2.0,2.8,3.75,2004/5,€37.50m,€37.10m
F1,04/12/2004,Strasbourg,Sochaux,D,2.5,3.0,2.62,2.6,2.9,2.6,2.4,2.8,2.8,2.37,2.8,2.9,2004/5,€35.10m,€49.65m
F1,05/12/2004,Auxerre,Bordeaux,D,2.1,2.8,3.5,2.0,2.95,3.65,2.1,2.8,3.3,2.0,2.75,3.8,2004/5,€47.85m,€52.60m
F1,11/12/2004,Bastia,Monaco,A,2.87,2.87,2.37,2.8,2.95,2.45,2.7,2.9,2.4,2.9,2.8,2.37,2004/5,€31.85m,€103.80m
F1,11/12/2004,Bordeaux,Lyon,D,2.62,2.8,2.62,2.75,2.9,2.55,2.6,2.8,2.6,2.8,2.75,2.5,2004/5,€52.60m,€133.90m
F1,11/12/2004,Lille,Nantes,H,1.61,3.4,5.0,1.6,3.45,5.3,1.7,3.1,4.4,1.61,3.1,5.5,2004/5,€56.25m,€47.35m
F1,11/12/2004,Marseille,Auxerre,A,1.83,3.1,4.0,1.9,3.1,3.95,1.8,3.1,3.8,1.8,2.9,4.5,2004/5,€78.60m,€47.85m
F1,11/12/2004,Metz,Strasbourg,H,1.9,3.1,3.75,2.0,3.0,3.7,1.9,2.9,3.8,2.1,2.75,3.5,2004/5,€35.70m,€35.10m
F1,11/12/2004,Nice,Ajaccio,H,1.72,3.2,4.5,1.75,3.1,4.75,1.8,2.9,4.2,1.83,2.8,4.5,2004/5,€34.45m,€24.55m
F1,11/12/2004,Stade Rennais FC,Lens,H,2.0,3.0,3.5,2.0,2.95,3.8,2.1,2.7,3.5,2.1,2.75,3.5,2004/5,€61.30m,€52.50m
F1,11/12/2004,St Etienne,Caen,H,1.9,2.9,4.0,1.85,3.0,4.35,1.9,2.8,4.0,1.9,2.87,4.0,2004/5,€37.50m,€22.70m
F1,11/12/2004,Toulouse,Istres,H,1.61,3.4,5.0,1.6,3.35,5.65,1.7,3.1,4.4,1.66,2.9,5.5,2004/5,€37.10m,€18.50m
F1,12/12/2004,Sochaux,Paris SG,A,2.2,3.0,3.1,2.25,2.9,3.2,2.3,2.7,3.0,2.15,2.8,3.3,2004/5,€49.65m,€81.75m
F1,17/12/2004,Lyon,Marseille,D,1.72,3.0,5.0,1.7,3.1,5.25,1.75,3.1,4.2,1.66,3.1,5.0,2004/5,€133.90m,€78.60m
F1,18/12/2004,Ajaccio,Lille,D,3.0,2.62,2.5,3.0,2.9,2.35,2.9,2.5,2.6,2.9,2.8,2.37,2004/5,€24.55m,€56.25m
F1,18/12/2004,Auxerre,Nice,H,1.83,2.87,4.5,1.75,3.0,5.0,1.8,2.9,4.2,1.83,2.87,4.33,2004/5,€47.85m,€34.45m
F1,18/12/2004,Caen,Toulouse,A,2.3,2.6,3.4,2.3,3.0,3.0,2.4,2.5,3.1,2.25,2.8,3.1,2004/5,€22.70m,€37.10m
F1,18/12/2004,Istres,St Etienne,A,2.5,2.75,2.87,2.65,3.0,2.55,3.0,2.5,2.5,2.62,2.7,2.7,2004/5,€18.50m,€37.50m
F1,18/12/2004,Lens,Bastia,H,1.72,2.87,5.0,1.7,3.05,5.4,1.6,3.2,5.0,1.72,2.9,5.0,2004/5,€52.50m,€31.85m
F1,18/12/2004,Monaco,Bordeaux,D,1.8,3.0,4.33,1.75,3.0,5.0,1.9,2.9,3.8,1.83,2.87,4.33,2004/5,€103.80m,€52.60m
F1,18/12/2004,Paris SG,Metz,H,1.66,3.0,5.5,1.65,3.25,5.25,1.65,3.1,4.8,1.61,3.1,5.5,2004/5,€81.75m,€35.70m
F1,18/12/2004,Strasbourg,Stade Rennais FC,H,2.1,2.75,3.6,2.15,2.9,3.45,2.2,2.7,3.2,2.0,2.87,3.6,2004/5,€35.10m,€61.30m
F1,19/12/2004,Nantes,Sochaux,D,2.37,2.75,3.0,2.4,3.0,2.85,2.3,2.7,3.0,2.37,2.8,2.9,2004/5,€47.35m,€49.65m
F1,11/01/2005,Lille,Marseille,A,2.1,3.0,3.2,2.15,3.0,3.3,2.2,2.8,3.1,1.95,2.87,3.8,2004/5,€56.25m,€78.60m
F1,12/01/2005,Bastia,Nantes,D,2.1,3.0,3.2,2.35,2.9,3.0,2.2,2.9,3.0,2.15,2.8,3.3,2004/5,€31.85m,€47.35m
F1,12/01/2005,Caen,Paris SG,D,2.8,2.87,2.37,3.55,2.9,2.1,3.1,2.8,2.2,3.1,2.75,2.3,2004/5,€22.70m,€81.75m
F1,12/01/2005,Istres,Monaco,A,4.33,3.0,1.8,4.8,2.95,1.8,4.0,3.0,1.8,5.0,3.1,1.66,2004/5,€18.50m,€103.80m
F1,12/01/2005,Metz,Ajaccio,H,1.8,3.0,4.33,1.75,2.95,5.25,1.9,2.9,3.8,1.83,2.87,4.33,2004/5,€35.70m,€24.55m
F1,12/01/2005,Nice,Bordeaux,D,2.2,2.75,3.25,2.3,2.85,3.15,2.4,2.6,3.0,2.25,2.6,3.4,2004/5,€34.45m,€52.60m
F1,12/01/2005,Stade Rennais FC,Auxerre,H,2.4,2.87,2.75,2.45,2.85,2.9,2.4,2.9,2.7,2.3,2.8,3.0,2004/5,€61.30m,€47.85m
F1,12/01/2005,Sochaux,Lyon,A,2.8,2.87,2.4,3.25,2.9,2.2,3.1,2.8,2.2,2.9,2.8,2.37,2004/5,€49.65m,€133.90m
F1,12/01/2005,St Etienne,Lens,D,2.0,3.0,3.4,2.1,2.95,3.5,2.2,2.8,3.1,1.9,3.0,3.75,2004/5,€37.50m,€52.50m
F1,12/01/2005,Toulouse,Strasbourg,H,1.66,3.25,4.5,1.65,3.2,5.5,1.8,2.9,4.2,1.72,3.0,4.8,2004/5,€37.10m,€35.10m
F1,15/01/2005,Ajaccio,Bastia,H,2.1,2.8,3.5,2.3,2.75,3.3,2.1,2.8,3.3,2.05,2.7,3.75,2004/5,€24.55m,€31.85m
F1,15/01/2005,Auxerre,Sochaux,H,1.8,3.0,4.33,1.75,3.0,5.0,1.75,3.0,4.4,1.83,2.87,4.33,2004/5,€47.85m,€49.65m
F1,15/01/2005,Bordeaux,Lille,A,2.2,2.75,3.4,2.3,2.75,3.3,2.2,2.8,3.1,2.37,2.62,3.1,2004/5,€52.60m,€56.25m
F1,15/01/2005,Lens,Istres,A,1.57,3.2,6.0,1.55,3.2,7.0,1.5,3.5,5.4,1.6,3.0,6.0,2004/5,€52.50m,€18.50m
F1,15/01/2005,Lyon,Metz,H,1.36,4.0,7.5,1.4,3.6,9.0,1.4,3.7,6.5,1.4,3.5,8.0,2004/5,€133.90m,€35.70m
F1,15/01/2005,Monaco,Caen,H,1.4,3.75,7.5,1.5,3.3,7.5,1.4,3.7,6.5,1.44,3.3,7.5,2004/5,€103.80m,€22.70m
F1,15/01/2005,Nantes,Stade Rennais FC,H,2.0,2.87,3.75,2.05,2.9,3.65,2.1,2.8,3.3,2.05,2.7,3.75,2004/5,€47.35m,€61.30m
F1,15/01/2005,Paris SG,Toulouse,D,1.72,3.0,5.0,1.7,3.0,5.5,1.7,3.0,4.6,1.7,3.0,5.0,2004/5,€81.75m,€37.10m
F1,15/01/2005,Strasbourg,St Etienne,D,2.2,2.75,3.4,2.25,2.8,3.35,2.2,2.8,3.1,2.2,2.8,3.2,2004/5,€35.10m,€37.50m
F1,16/01/2005,Marseille,Nice,H,1.66,3.2,5.0,1.6,3.2,6.0,1.65,3.2,4.6,1.7,3.0,5.0,2004/5,€78.60m,€34.45m
F1,22/01/2005,Bastia,Nice,H,2.37,2.87,2.87,2.4,3.1,2.75,2.2,2.9,3.0,2.37,2.8,2.9,2004/5,€31.85m,€34.45m
F1,22/01/2005,Caen,Auxerre,A,2.8,2.9,2.4,2.65,2.95,2.6,2.9,2.8,2.3,2.75,2.75,2.5,2004/5,€22.70m,€47.85m
F1,22/01/2005,Istres,Strasbourg,D,2.37,2.87,2.87,2.35,2.9,3.0,2.6,2.8,2.6,2.4,2.87,2.8,2004/5,€18.50m,€35.10m
F1,22/01/2005,Metz,Marseille,A,2.7,2.87,2.5,2.7,3.0,2.5,2.6,2.8,2.6,2.62,2.75,2.62,2004/5,€35.70m,€78.60m
F1,22/01/2005,Monaco,Lens,H,1.5,3.4,6.5,1.55,3.2,7.0,1.5,3.5,5.4,1.5,3.2,7.0,2004/5,€103.80m,€52.50m
F1,22/01/2005,Stade Rennais FC,Ajaccio,H,1.61,3.2,5.5,1.6,3.4,5.5,1.6,3.3,4.8,1.7,3.0,5.0,2004/5,€61.30m,€24.55m
F1,22/01/2005,Sochaux,Bordeaux,H,2.3,2.7,3.2,2.3,2.8,3.25,2.3,2.8,2.9,2.2,2.62,3.5,2004/5,€49.65m,€52.60m
F1,22/01/2005,St Etienne,Paris SG,D,2.5,2.7,2.87,2.55,3.0,2.65,2.4,2.7,2.9,2.4,2.6,3.1,2004/5,€37.50m,€81.75m
F1,22/01/2005,Toulouse,Nantes,H,1.83,3.0,4.2,1.85,2.95,4.5,1.8,3.1,3.8,1.72,3.0,4.8,2004/5,€37.10m,€47.35m
F1,23/01/2005,Lille,Lyon,H,2.62,2.75,2.7,2.65,2.95,2.6,2.5,2.7,2.8,2.6,2.8,2.6,2004/5,€56.25m,€133.90m
F1,25/01/2005,Marseille,Sochaux,A,1.72,3.2,4.5,1.65,3.05,6.0,1.7,3.1,4.4,1.66,3.1,5.0,2004/5,€78.60m,€49.65m
F1,26/01/2005,Ajaccio,Toulouse,H,2.5,2.89,2.7,2.55,2.75,2.9,2.5,2.7,2.8,2.5,2.75,2.8,2004/5,€24.55m,€37.10m
F1,26/01/2005,Auxerre,Bastia,H,1.5,3.5,6.0,1.4,3.75,8.25,1.4,3.7,6.5,1.4,3.6,7.5,2004/5,€47.85m,€31.85m
F1,26/01/2005,Bordeaux,Metz,H,1.72,3.2,4.33,1.8,2.8,5.25,1.8,2.9,4.2,1.8,3.0,4.2,2004/5,€52.60m,€35.70m
F1,26/01/2005,Lens,Caen,A,1.72,3.2,4.33,1.7,3.0,5.5,1.75,3.1,4.2,1.7,3.0,5.0,2004/5,€52.50m,€22.70m
F1,26/01/2005,Lyon,Stade Rennais FC,H,1.3,4.33,8.5,1.35,3.85,10.0,1.35,4.0,7.0,1.36,3.75,8.0,2004/5,€133.90m,€61.30m
F1,26/01/2005,Nantes,St Etienne,D,2.25,2.87,3.0,2.15,2.85,3.5,2.2,2.8,3.1,2.2,2.8,3.2,2004/5,€47.35m,€37.50m
F1,26/01/2005,Nice,Lille,D,2.5,2.87,2.62,2.8,2.9,2.5,2.6,2.8,2.6,2.62,2.75,2.62,2004/5,€34.45m,€56.25m
F1,26/01/2005,Paris SG,Istres,D,1.44,3.5,7.0,1.45,3.5,8.0,1.45,3.6,5.8,1.44,3.6,6.5,2004/5,€81.75m,€18.50m
F1,29/01/2005,Caen,Lille,D,3.0,2.87,2.25,3.2,2.9,2.25,2.9,2.8,2.3,3.2,2.9,2.2,2004/5,€22.70m,€56.25m
F1,29/01/2005,Lens,Strasbourg,H,1.83,3.0,4.2,1.9,3.0,4.2,1.9,2.8,4.0,1.9,3.0,3.95,2004/5,€52.50m,€35.10m
F1,29/01/2005,Metz,Auxerre,H,2.62,3.0,2.5,2.7,2.8,2.7,2.6,2.8,2.6,2.65,2.8,2.65,2004/5,€35.70m,€47.85m
F1,29/01/2005,Stade Rennais FC,Bordeaux,H,2.1,3.0,3.2,2.3,2.85,3.2,2.1,2.8,3.3,2.1,2.9,3.45,2004/5,€61.30m,€52.60m
F1,29/01/2005,Sochaux,Nice,D,1.66,3.39,4.5,1.85,3.0,4.5,1.75,3.0,4.4,1.75,3.1,4.6,2004/5,€49.65m,€34.45m
F1,29/01/2005,Toulouse,Marseille,A,2.37,3.0,2.75,2.5,2.85,2.85,2.4,2.8,2.8,2.5,2.8,2.85,2004/5,€37.10m,€78.60m
F1,30/01/2005,Istres,Nantes,A,2.5,2.87,2.75,2.7,2.8,2.7,2.5,2.7,2.8,2.6,2.8,2.7,2004/5,€18.50m,€47.35m
F1,30/01/2005,Monaco,Paris SG,H,1.8,3.0,4.33,1.9,3.05,4.0,1.8,2.9,4.2,1.85,3.0,4.2,2004/5,€103.80m,€81.75m
F1,01/02/2005,Bastia,Lyon,D,4.0,3.1,1.83,4.75,3.1,1.75,3.8,3.0,1.85,4.8,3.0,1.72,2004/5,€31.85m,€133.90m
F1,05/02/2005,Ajaccio,Istres,D,1.9,2.75,4.33,1.95,2.65,4.75,1.9,2.8,4.0,2.05,2.8,3.6,2004/5,€24.55m,€18.50m
F1,05/02/2005,Auxerre,St Etienne,D,1.66,3.2,5.0,1.7,3.0,5.5,1.65,3.1,4.8,1.7,3.0,5.0,2004/5,€47.85m,€37.50m
F1,05/02/2005,Bordeaux,Bastia,D,1.57,3.2,6.0,1.65,3.1,5.75,1.55,3.3,5.2,1.61,3.1,5.5,2004/5,€52.60m,€31.85m
F1,05/02/2005,Lille,Sochaux,D,1.8,3.0,4.33,1.8,3.05,4.5,1.8,2.9,4.2,1.72,3.1,4.5,2004/5,€56.25m,€49.65m
F1,05/02/2005,Lyon,Toulouse,H,1.5,3.4,6.5,1.45,3.4,8.5,1.4,3.7,6.5,1.5,3.3,6.5,2004/5,€133.90m,€37.10m
F1,05/02/2005,Marseille,Stade Rennais FC,H,1.61,3.2,5.5,1.55,3.45,6.0,1.55,3.3,5.2,1.61,3.3,5.0,2004/5,€78.60m,€61.30m
F1,05/02/2005,Nantes,Monaco,D,3.0,3.0,2.25,3.2,3.0,2.2,3.1,2.8,2.2,3.2,2.8,2.2,2004/5,€47.35m,€103.80m
F1,05/02/2005,Nice,Metz,D,1.83,3.1,4.0,1.95,3.0,3.9,2.0,2.7,3.8,2.0,2.87,3.6,2004/5,€34.45m,€35.70m
F1,05/02/2005,Strasbourg,Caen,H,1.83,3.1,4.0,1.95,2.95,4.0,2.0,2.7,3.8,1.9,2.87,4.0,2004/5,€35.10m,€22.70m
F1,06/02/2005,Paris SG,Lens,A,1.72,3.25,4.33,1.7,3.0,5.5,1.8,2.8,4.4,1.72,3.0,4.8,2004/5,€81.75m,€52.50m
F1,18/02/2005,Monaco,Lyon,D,2.37,2.87,2.87,2.3,3.0,3.0,2.3,2.8,2.9,2.3,2.75,3.1,2004/5,€103.80m,€133.90m
F1,19/02/2005,Bastia,Marseille,A,3.0,3.0,2.25,3.0,3.1,2.25,3.1,2.8,2.2,3.0,2.8,2.3,2004/5,€31.85m,€78.60m
F1,19/02/2005,Caen,Ajaccio,D,2.2,2.8,3.25,2.15,2.75,3.65,2.0,2.8,3.6,2.1,2.75,3.5,2004/5,€22.70m,€24.55m
F1,19/02/2005,Lens,Nantes,H,1.9,2.9,4.0,2.05,2.9,3.75,2.0,2.8,3.6,1.9,2.75,4.2,2004/5,€52.50m,€47.35m
F1,19/02/2005,Stade Rennais FC,Nice,H,1.72,3.1,4.75,1.75,3.05,5.0,1.7,3.1,4.4,1.72,2.9,5.0,2004/5,€61.30m,€34.45m
F1,19/02/2005,Strasbourg,Paris SG,H,2.5,2.62,3.0,2.5,2.9,2.8,2.5,2.7,2.8,2.4,2.75,2.9,2004/5,€35.10m,€81.75m
F1,19/02/2005,Toulouse,Bordeaux,H,2.2,2.7,3.4,2.0,2.85,4.0,2.2,2.7,3.2,2.05,2.7,3.75,2004/5,€37.10m,€52.60m
F1,20/02/2005,Istres,Auxerre,H,3.25,3.0,2.1,3.5,2.95,2.1,3.2,2.9,2.1,3.75,2.8,2.0,2004/5,€18.50m,€47.85m
F1,20/02/2005,Metz,Lille,D,2.62,2.8,2.62,2.7,3.0,2.5,2.5,2.7,2.8,2.6,2.7,2.7,2004/5,€35.70m,€56.25m
F1,20/02/2005,St Etienne,Sochaux,H,2.25,2.75,3.25,2.25,2.8,3.35,2.1,2.8,3.3,2.2,2.75,3.25,2004/5,€37.50m,€49.65m
F1,26/02/2005,Ajaccio,Lens,D,2.37,2.87,2.87,2.45,2.8,3.0,2.3,2.7,3.0,2.4,2.75,2.9,2004/5,€24.55m,€52.50m
F1,26/02/2005,Bordeaux,Caen,D,1.61,3.2,5.5,1.7,3.0,5.5,1.65,3.0,5.0,1.61,3.1,5.5,2004/5,€52.60m,€22.70m
F1,26/02/2005,Lyon,St Etienne,H,1.5,3.4,6.5,1.4,3.75,8.25,1.6,3.1,5.2,1.57,3.1,6.0,2004/5,€133.90m,€37.50m
F1,26/02/2005,Nantes,Strasbourg,H,2.0,3.0,3.5,2.0,2.85,4.0,1.9,2.8,4.0,1.95,2.75,4.0,2004/5,€47.35m,€35.10m
F1,26/02/2005,Nice,Monaco,H,3.0,2.75,2.37,3.5,2.85,2.15,2.9,2.7,2.4,3.0,2.7,2.37,2004/5,€34.45m,€103.80m
F1,26/02/2005,Paris SG,Bastia,H,1.61,3.1,5.5,1.55,3.3,6.5,1.55,3.4,5.0,1.61,3.1,5.5,2004/5,€81.75m,€31.85m
F1,27/02/2005,Lille,Stade Rennais FC,D,1.57,3.25,6.0,1.65,3.05,6.0,1.6,3.1,5.2,1.61,3.1,5.5,2004/5,€56.25m,€61.30m
F1,27/02/2005,Marseille,Istres,D,1.36,3.75,8.5,1.4,3.5,10.0,1.35,3.8,7.5,1.36,3.6,9.0,2004/5,€78.60m,€18.50m
F1,04/03/2005,Caen,Lyon,H,4.2,3.0,1.83,5.5,2.9,1.75,3.8,3.0,1.85,4.8,2.8,1.8,2004/5,€22.70m,€133.90m
F1,05/03/2005,Bastia,Lille,H,2.87,2.87,2.4,3.15,2.85,2.3,2.65,2.7,2.65,2.9,2.62,2.5,2004/5,€31.85m,€56.25m
F1,05/03/2005,Istres,Bordeaux,A,2.7,2.87,2.5,2.9,2.85,2.45,2.7,2.6,2.7,2.9,2.75,2.4,2004/5,€18.50m,€52.60m
F1,05/03/2005,Lens,Auxerre,H,2.3,2.87,3.0,2.35,2.9,3.0,2.2,2.9,3.0,2.15,2.8,3.3,2004/5,€52.50m,€47.85m
F1,05/03/2005,Monaco,Metz,D,1.53,3.25,6.5,1.45,3.5,8.0,1.55,3.4,5.0,1.53,3.25,6.0,2004/5,€103.80m,€35.70m
F1,05/03/2005,Paris SG,Nantes,H,1.8,3.0,4.33,1.7,3.0,5.5,1.85,2.9,4.0,1.72,2.9,5.0,2004/5,€81.75m,€47.35m
F1,05/03/2005,Stade Rennais FC,Sochaux,H,2.1,2.87,3.4,2.05,3.0,3.6,1.9,2.9,3.8,1.83,3.0,4.0,2004/5,€61.30m,€49.65m
F1,05/03/2005,Strasbourg,Ajaccio,H,1.8,3.0,4.33,1.75,3.05,5.0,1.75,3.0,4.4,1.8,2.9,4.5,2004/5,€35.10m,€24.55m
F1,05/03/2005,Toulouse,Nice,H,1.8,3.0,4.33,1.7,3.3,5.0,1.75,3.1,4.2,1.72,3.0,4.8,2004/5,€37.10m,€34.45m
F1,06/03/2005,St Etienne,Marseille,H,2.62,2.87,2.6,2.75,2.85,2.6,2.6,2.8,2.6,2.7,2.62,2.7,2004/5,€37.50m,€78.60m
F1,12/03/2005,Ajaccio,Paris SG,H,2.87,2.87,2.37,3.2,2.75,2.35,2.6,2.8,2.6,2.7,2.7,2.6,2004/5,€24.55m,€81.75m
F1,12/03/2005,Bordeaux,St Etienne,H,2.1,2.8,3.5,2.1,2.65,4.0,2.1,2.7,3.5,2.15,2.7,3.5,2004/5,€52.60m,€37.50m
F1,12/03/2005,Lyon,Istres,H,1.3,4.0,10.0,1.2,5.0,15.0,1.3,4.2,8.0,1.28,4.0,10.0,2004/5,€133.90m,€18.50m
F1,12/03/2005,Marseille,Lens,H,1.72,3.0,5.0,1.75,3.0,5.0,1.75,3.0,4.4,1.7,3.0,5.0,2004/5,€78.60m,€52.50m
F1,12/03/2005,Metz,Stade Rennais FC,D,2.2,2.75,3.4,2.15,2.75,3.65,2.1,2.8,3.3,2.15,2.75,3.4,2004/5,€35.70m,€61.30m
F1,12/03/2005,Nantes,Caen,H,1.8,2.8,5.0,1.7,3.0,5.5,1.8,2.8,4.4,1.8,2.9,4.5,2004/5,€47.35m,€22.70m
F1,12/03/2005,Nice,Strasbourg,D,1.9,2.8,4.2,1.95,2.75,4.4,1.9,2.9,3.8,1.9,2.75,4.2,2004/5,€34.45m,€35.10m
F1,12/03/2005,Sochaux,Bastia,H,1.72,3.0,5.0,1.6,3.25,6.0,1.65,3.1,4.8,1.7,3.0,5.0,2004/5,€49.65m,€31.85m
F1,13/03/2005,Auxerre,Monaco,D,2.37,2.75,3.0,2.45,2.9,2.85,2.4,2.7,2.9,2.4,2.75,2.9,2004/5,€47.85m,€103.80m
F1,13/03/2005,Lille,Toulouse,D,1.8,3.0,4.33,1.8,2.9,5.0,1.85,2.8,4.2,1.83,2.87,4.33,2004/5,€56.25m,€37.10m
F1,16/03/2005,Sochaux,Metz,H,1.83,2.87,4.33,1.9,3.0,4.15,1.75,3.0,4.4,1.8,2.9,4.5,2004/5,€49.65m,€35.70m
F1,16/03/2005,St Etienne,Ajaccio,H,1.72,2.87,5.0,1.65,3.0,6.25,1.6,3.3,4.8,1.61,3.1,5.5,2004/5,€37.50m,€24.55m
F1,16/03/2005,Strasbourg,Monaco,D,3.0,2.87,2.25,2.8,2.9,2.5,2.7,2.8,2.5,2.8,2.75,2.5,2004/5,€35.10m,€103.80m
F1,19/03/2005,Bastia,Metz,H,2.1,2.75,3.6,2.1,2.9,3.5,2.2,2.7,3.2,2.1,2.8,3.4,2004/5,€31.85m,€35.70m
F1,19/03/2005,Caen,Stade Rennais FC,D,2.3,2.8,3.1,2.4,2.85,3.0,2.4,2.7,2.9,2.25,2.75,3.2,2004/5,€22.70m,€61.30m
F1,19/03/2005,Istres,Nice,D,2.4,2.75,3.0,2.55,2.85,2.85,2.5,2.7,2.8,2.5,2.75,2.8,2004/5,€18.50m,€34.45m
F1,19/03/2005,Lens,Bordeaux,H,2.0,2.87,3.75,2.15,2.7,3.75,2.0,2.8,3.6,2.0,2.8,3.75,2004/5,€52.50m,€52.60m
F1,19/03/2005,Nantes,Ajaccio,D,1.72,3.0,5.0,1.8,3.0,4.65,1.7,3.0,4.6,1.72,3.0,4.8,2004/5,€47.35m,€24.55m
F1,19/03/2005,Strasbourg,Lyon,A,3.8,2.9,2.1,3.5,2.75,2.2,3.2,2.7,2.2,3.3,2.8,2.15,2004/5,€35.10m,€133.90m
F1,19/03/2005,Toulouse,Sochaux,D,1.9,2.8,4.2,1.9,3.0,4.1,1.9,2.9,3.8,1.83,3.0,4.0,2004/5,€37.10m,€49.65m
F1,20/03/2005,Monaco,Marseille,H,2.2,2.8,3.75,2.0,3.0,3.75,2.2,2.7,3.2,2.1,2.8,3.4,2004/5,€103.80m,€78.60m
F1,20/03/2005,Paris SG,Auxerre,H,2.2,2.87,3.2,2.35,2.9,3.0,2.1,2.8,3.3,2.1,2.8,3.4,2004/5,€81.75m,€47.85m
F1,20/03/2005,St Etienne,Lille,D,2.37,2.75,3.0,2.35,2.8,3.15,2.3,2.7,3.0,2.15,2.75,3.4,2004/5,€37.50m,€56.25m
F1,02/04/2005,Ajaccio,Monaco,H,3.1,2.75,2.3,3.5,2.85,2.15,3.1,2.8,2.2,3.2,2.62,2.3,2004/5,€24.55m,€103.80m
F1,02/04/2005,Auxerre,Nantes,H,1.72,3.0,4.75,1.65,3.05,6.0,1.65,3.2,4.6,1.66,3.1,5.0,2004/5,€47.85m,€47.35m
F1,02/04/2005,Bordeaux,Strasbourg,A,1.8,2.87,4.5,1.85,2.75,5.0,1.8,2.8,4.4,1.8,2.7,5.0,2004/5,€52.60m,€35.10m
F1,02/04/2005,Lille,Istres,H,1.44,3.5,7.0,1.5,3.4,7.0,1.5,3.4,5.6,1.5,3.2,7.0,2004/5,€56.25m,€18.50m
F1,02/04/2005,Lyon,Lens,H,1.5,3.4,6.0,1.45,3.5,8.0,1.55,3.4,5.0,1.53,3.1,6.5,2004/5,€133.90m,€52.50m
F1,02/04/2005,Metz,Toulouse,A,2.4,2.7,3.0,2.35,2.9,3.0,2.3,2.7,3.0,2.3,2.62,3.2,2004/5,€35.70m,€37.10m
F1,02/04/2005,Nice,St Etienne,H,2.37,2.7,3.0,2.3,2.8,3.25,2.3,2.6,3.1,2.3,2.62,3.2,2004/5,€34.45m,€37.50m
F1,02/04/2005,Stade Rennais FC,Bastia,H,1.61,3.2,5.5,1.6,3.0,7.0,1.5,3.4,5.6,1.5,3.3,6.5,2004/5,€61.30m,€31.85m
F1,02/04/2005,Sochaux,Caen,H,1.61,3.25,5.0,1.65,3.05,6.0,1.65,3.2,4.6,1.61,3.1,5.5,2004/5,€49.65m,€22.70m
F1,03/04/2005,Marseille,Paris SG,D,1.83,3.0,4.2,1.8,3.1,4.5,1.85,2.8,4.2,1.72,3.1,4.5,2004/5,€78.60m,€81.75m
F1,09/04/2005,Caen,Metz,A,2.25,2.75,3.25,2.25,2.8,3.35,2.1,2.7,3.5,2.0,2.8,3.75,2004/5,€22.70m,€35.70m
F1,09/04/2005,Istres,Sochaux,H,3.25,2.75,2.25,3.3,2.85,2.2,2.9,2.8,2.3,3.0,2.8,2.3,2004/5,€18.50m,€49.65m
F1,09/04/2005,Lens,Nice,D,1.72,3.0,4.5,1.8,2.8,5.25,1.7,3.0,4.6,1.8,2.9,4.5,2004/5,€52.50m,€34.45m
F1,09/04/2005,Nantes,Lyon,D,3.0,2.75,2.37,3.25,2.8,2.3,2.6,2.8,2.6,3.0,2.8,2.3,2004/5,€47.35m,€133.90m
F1,09/04/2005,Paris SG,Bordeaux,D,1.8,3.0,4.33,1.8,2.8,5.25,1.8,2.8,4.4,1.8,2.9,4.5,2004/5,€81.75m,€52.60m
F1,09/04/2005,St Etienne,Bastia,H,1.66,3.2,5.0,1.65,3.0,6.25,1.65,3.0,5.0,1.57,3.3,5.5,2004/5,€37.50m,€31.85m
F1,09/04/2005,Strasbourg,Marseille,H,2.62,2.87,2.6,3.1,2.9,2.3,2.8,2.7,2.5,2.75,2.8,2.5,2004/5,€35.10m,€78.60m
F1,09/04/2005,Toulouse,Stade Rennais FC,A,1.83,3.0,4.2,1.9,2.8,4.6,1.85,2.8,4.2,1.72,3.1,4.5,2004/5,€37.10m,€61.30m
F1,10/04/2005,Ajaccio,Auxerre,H,2.6,2.87,2.62,2.6,2.75,2.85,2.3,2.8,2.9,2.25,2.8,3.1,2004/5,€24.55m,€47.85m
