Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2004/5,23/10/2004,St Truiden,FC Brussels,H,12.1,10.22,6,6,2.0,0.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,2.0,3.25,3.3,2.0,3.1,3.2,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.15,3.2,0,0,0,0,6,3,3,3,4,3,4,4,3,4,4,3,4,4,0,0
B1,2004/5,23/10/2004,Westerlo,Mouscron,A,13.4,15.6,6,7,0.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,2.1,3.25,3.0,2.2,3.0,2.9,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.05,0,0,0,0,9,11,3,9,10,4,8,11,2,5,8,3,7,9,0,0
B1,2004/5,24/10/2004,Anderlecht,Genk,H,63.6,30.45,7,6,4.0,2.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.4,4.1,6.5,1.45,3.8,5.4,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5,0,0,0,0,18,7,9,15,18,4,7,11,12,15,17,4,6,7,0,0
B1,2004/5,24/10/2004,Beveren,Cercle Brugge,H,14.3,10.98,6,6,5.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.0,3.25,3.3,2.1,3.0,3.1,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4,0,0,0,0,5,14,6,7,8,6,6,7,6,8,9,5,7,9,0,0
B1,2004/5,24/10/2004,Club Brugge,Louvieroise,H,53.03,17.8,7,8,2.0,0.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.35,4.35,7.0,1.3,4.2,8.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.7,8.0,0,0,0,0,4,10,9,15,19,4,8,14,5,8,14,4,7,14,0,0
B1,2004/5,24/10/2004,Germinal,Standard,H,15.67,43.55,7,6,1.0,0.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.25,2.0,3.0,3.25,2.1,3.2,3.1,2.0,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2,0,0,0,0,2,8,4,4,10,1,4,5,3,3,8,2,6,8,0,0
B1,2004/5,24/10/2004,Oostende,Lierse,A,8.6,14.83,6,7,2.0,3.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.4,3.2,2.6,2.4,2.9,2.7,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.6,0,0,0,0,1,4,0,0,1,3,6,7,3,4,7,5,8,9,0,0
B1,2004/5,29/10/2004,Standard,Club Brugge,A,43.55,53.03,7,8,1.0,4.0,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.2,2.8,3.1,2.3,2.9,3.0,2.2,2.62,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.15,0,0,0,0,10,15,1,4,5,9,15,19,2,6,8,5,8,14,0,0
B1,2004/5,30/10/2004,Charleroi,Oostende,H,12.15,8.6,7,7,1.0,0.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.3,1.55,3.5,5.5,1.55,3.5,4.8,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0,0,0,0,0,6,9,3,6,9,0,0,1,2,3,7,3,4,7,0,0
B1,2004/5,30/10/2004,FC Brussels,Beveren,A,10.22,14.3,7,7,1.0,3.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.3,3.2,2.75,2.2,3.0,2.9,2.25,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,0,0,0,0,15,1,0,4,4,6,9,11,1,5,5,8,9,12,0,0
B1,2004/5,30/10/2004,Genk,St Truiden,H,30.45,12.1,7,7,1.0,0.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.25,1.45,3.8,6.3,1.55,3.5,4.8,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0,0,0,0,0,12,18,4,7,11,3,3,4,4,6,7,3,3,4,0,0
B1,2004/5,30/10/2004,Lokeren,Anderlecht,D,18.73,63.6,8,8,2.0,2.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.9,4.0,3.4,1.75,3.8,3.3,1.75,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,0,0,0,0,16,7,3,7,11,6,12,18,2,4,8,9,14,17,0,0
B1,2004/5,10/11/2004,Germinal,Club Brugge,A,15.67,53.03,8,9,0.0,1.0,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.8,3.65,1.5,5.0,3.5,1.6,5.0,3.7,1.5,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.55,1.55,0,0,0,0,8,17,4,4,10,9,15,22,2,3,8,8,10,18,0,0
B1,2004/5,10/11/2004,Lokeren,Beveren,D,18.73,14.3,9,8,1.0,1.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.75,3.4,4.1,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,4.3,0,0,0,0,8,1,4,7,12,4,7,12,4,5,10,4,9,13,0,0
B1,2004/5,10/11/2004,Louvieroise,St Truiden,H,17.8,12.1,9,8,1.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.8,1.6,3.5,5.0,1.65,3.3,4.4,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.55,5.0,0,0,0,0,4,11,4,7,17,0,3,4,2,5,15,1,4,5,0,0
B1,2004/5,10/11/2004,Mouscron,Charleroi,A,15.6,12.15,8,8,0.0,1.0,1.9,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,2.0,3.25,3.3,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.15,3.1,0,0,1,1,13,2,3,7,14,6,9,12,2,4,10,3,4,8,0,0
B1,2004/5,10/11/2004,Standard,Anderlecht,H,43.55,63.6,8,9,1.0,0.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.25,2.0,2.9,3.2,2.2,2.7,3.0,2.3,2.62,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.05,2.05,0,0,0,0,18,5,3,4,8,6,12,18,2,4,9,9,14,17,0,0
B1,2004/5,10/11/2004,Westerlo,Bergen,H,13.4,15.63,7,7,2.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,4.9,1.7,3.4,4.4,1.75,3.2,4.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.1,0,0,0,0,15,8,6,9,13,0,3,5,3,5,10,2,5,7,0,0
B1,2004/5,27/11/2004,Anderlecht,Westerlo,H,63.6,13.4,10,8,4.0,0.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.25,4.5,9.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,0,0,0,0,6,17,4,10,22,3,6,16,3,12,20,3,5,13,0,0
B1,2004/5,27/11/2004,Beveren,Louvieroise,A,14.3,17.8,9,10,0.0,2.0,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.35,3.2,2.7,2.2,3.0,2.9,2.25,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,0,0,0,0,10,2,4,7,12,4,7,17,4,9,13,2,5,15,0,0
B1,2004/5,27/11/2004,Charleroi,Cercle Brugge,H,12.15,10.98,9,7,5.0,1.0,1.83,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.7,1.85,3.35,3.65,1.9,3.1,3.5,1.8,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,0,0,0,0,5,9,9,9,15,0,3,7,4,5,10,2,5,11,0,0
B1,2004/5,27/11/2004,Gent,Lokeren,H,26.63,18.73,7,10,3.0,1.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.4,3.8,1.85,3.1,3.6,1.8,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.2,4.33,0,0,0,0,6,14,9,12,12,6,7,11,8,10,10,2,4,7,0,0
B1,2004/5,27/11/2004,Oostende,Genk,A,8.6,30.45,8,8,1.0,3.0,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.8,3.65,3.35,1.85,3.8,3.1,1.8,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.72,0,0,0,0,15,4,0,0,1,6,7,14,3,4,8,6,7,10,0,0
B1,2004/5,28/11/2004,Bergen,Germinal,A,15.63,15.67,8,9,0.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,2.5,3.2,2.5,2.4,3.0,2.6,2.38,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,11,12,0,3,5,4,4,10,1,4,7,2,3,8,0,0
B1,2004/5,28/11/2004,Club Brugge,Mouscron,H,53.03,15.6,10,9,3.0,0.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,9.0,1.25,4.5,9.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,0,0,0,0,2,14,9,15,28,3,6,17,8,12,22,6,8,16,0,0
B1,2004/5,28/11/2004,Lierse,FC Brussels,H,14.83,10.22,8,8,5.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.0,1.6,3.5,5.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.4,4.8,0,0,0,0,16,15,6,9,13,0,3,4,9,13,17,2,5,6,0,0
B1,2004/5,28/11/2004,St Truiden,Standard,H,12.1,43.55,9,9,4.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.15,3.15,3.15,2.1,3.2,3.1,2.0,3.0,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.9,0,0,0,0,10,13,0,3,4,4,5,9,1,4,5,3,4,10,0,0
B1,2004/5,03/12/2004,Louvieroise,Gent,A,17.8,26.63,11,8,0.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.1,3.25,3.05,2.1,3.0,3.1,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.0,0,0,0,0,12,2,6,7,20,3,7,16,4,5,18,2,6,13,0,0
B1,2004/5,03/12/2004,Mouscron,Cercle Brugge,H,15.6,10.98,10,8,6.0,0.0,2.1,3.3,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.15,2.0,3.3,3.25,1.85,3.1,3.6,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,2.9,0,0,0,0,4,16,3,6,17,0,0,7,6,8,16,2,4,12,0,0
B1,2004/5,04/12/2004,Club Brugge,Bergen,H,53.03,15.63,11,9,3.0,1.0,1.1,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.15,6.0,14.0,1.15,6.0,12.0,1.11,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,12.0,0,0,0,0,14,13,9,15,31,3,3,8,7,13,25,6,7,13,0,0
B1,2004/5,04/12/2004,Genk,Lierse,H,30.45,14.83,9,9,3.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.7,3.4,4.4,1.65,3.3,4.4,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5,0,0,0,0,5,16,9,10,17,6,9,13,7,10,13,8,13,17,0,0
B1,2004/5,04/12/2004,Germinal,Anderlecht,A,15.67,63.6,10,11,0.0,1.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.05,3.4,1.75,4.0,3.3,1.8,3.8,3.1,1.8,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,1.75,0,0,0,0,9,2,3,7,13,4,10,22,1,3,9,3,12,20,0,0
B1,2004/5,04/12/2004,Westerlo,St Truiden,H,13.4,12.1,9,10,2.0,1.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.85,3.3,3.75,2.0,3.1,3.2,1.91,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,0,0,13,12,6,9,16,0,3,4,4,5,12,1,4,5,0,0
B1,2004/5,05/12/2004,FC Brussels,Charleroi,A,10.22,12.15,9,10,1.0,2.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.25,2.0,3.05,3.25,2.1,3.1,3.2,2.0,2.88,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.1,0,0,0,0,7,11,0,0,4,9,9,15,3,3,7,4,5,10,0,0
B1,2004/5,05/12/2004,Lokeren,Oostende,H,18.73,8.6,11,9,1.0,0.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.25,1.45,3.75,6.5,1.45,3.8,5.4,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,18,3,2,5,13,3,3,4,3,5,11,2,3,10,0,0
B1,2004/5,05/12/2004,Standard,Beveren,H,43.55,14.3,10,10,3.0,0.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.8,1.5,3.7,5.75,1.45,3.8,5.4,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,2,8,4,4,9,1,7,12,3,4,11,1,9,13,0,0
B1,2004/5,11/12/2004,Anderlecht,Club Brugge,H,63.6,53.03,12,12,2.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.25,2.8,2.3,3.0,2.7,2.38,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.45,0,0,0,0,1,5,9,10,28,6,12,31,7,9,26,7,12,26,0,0
B1,2004/5,11/12/2004,Beveren,Westerlo,H,14.3,13.4,11,10,4.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.0,3.3,3.25,2.2,3.0,2.9,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,0,0,0,5,9,3,7,15,3,9,19,4,8,17,3,7,15,0,0
B1,2004/5,11/12/2004,Charleroi,Genk,H,12.15,30.45,11,10,2.0,0.0,2.2,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.3,3.25,2.7,2.4,3.0,2.6,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.3,2.5,0,0,0,0,1,15,9,15,21,6,12,20,9,11,17,5,9,15,0,0
B1,2004/5,11/12/2004,Lierse,Lokeren,H,14.83,18.73,10,12,2.0,0.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.85,3.4,3.6,2.1,3.0,3.1,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.4,0,0,0,0,10,18,6,9,16,2,5,13,7,11,19,4,5,11,0,0
B1,2004/5,11/12/2004,Oostende,Louvieroise,H,8.6,17.8,10,12,2.0,1.0,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.8,3.3,3.5,1.9,3.5,3.1,1.9,3.4,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.0,1,0,0,1,11,7,3,3,4,6,10,20,3,5,10,3,7,17,0,0
B1,2004/5,11/12/2004,St Truiden,Germinal,D,12.1,15.67,11,11,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.9,3.3,3.55,1.85,3.1,3.6,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.1,0,0,0,0,3,6,4,4,8,4,7,14,5,6,10,2,3,10,0,0
B1,2004/5,12/12/2004,Cercle Brugge,FC Brussels,A,10.98,10.22,9,10,1.0,2.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.55,1.65,3.5,4.55,1.65,3.3,4.4,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,4.1,0,0,1,1,16,12,0,3,7,0,0,4,2,5,11,3,3,7,0,0
B1,2004/5,12/12/2004,Gent,Standard,D,26.63,43.55,9,11,1.0,1.0,2.1,3.3,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.25,2.75,2.2,3.0,2.9,2.25,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,2.65,0,1,0,1,4,15,7,13,16,4,5,9,5,10,12,3,4,10,0,0
B1,2004/5,12/12/2004,Mouscron,Bergen,H,15.6,15.63,11,10,5.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.8,1.55,3.5,5.5,1.55,3.5,4.8,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.5,0,0,0,0,15,16,6,9,20,3,3,8,11,12,21,6,7,13,0,0
B1,2004/5,18/12/2004,FC Brussels,Mouscron,H,10.22,15.6,11,12,2.0,1.0,2.5,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.15,2.65,3.25,2.35,2.7,3.0,2.3,2.62,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.4,0,0,0,0,14,4,6,6,10,6,9,20,5,7,11,11,12,21,0,0
B1,2004/5,18/12/2004,Genk,Cercle Brugge,H,30.45,10.98,11,10,2.0,1.0,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.25,1.33,4.3,7.85,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.1,6.0,0,0,0,0,6,17,6,12,20,1,1,8,5,9,15,3,5,14,0,0
B1,2004/5,18/12/2004,Lokeren,Charleroi,D,18.73,12.15,13,12,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.4,2.75,2.2,3.0,2.9,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.6,0,1,0,1,7,9,4,6,17,5,11,23,2,5,13,3,10,18,0,0
B1,2004/5,18/12/2004,Louvieroise,Lierse,H,17.8,14.83,13,11,3.0,2.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.35,2.2,3.2,2.9,2.2,3.0,2.9,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,2,1,1,7,21,3,6,19,3,6,20,6,8,25,0,0
B1,2004/5,18/12/2004,Westerlo,Gent,H,13.4,26.63,11,10,2.0,1.0,2.5,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.65,2.65,3.25,2.35,2.5,3.0,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.35,0,0,0,0,3,14,3,9,19,3,7,16,3,7,15,2,6,13,0,0
B1,2004/5,19/12/2004,Beveren,Germinal,H,14.3,15.67,12,12,1.0,0.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.95,2.05,3.3,3.1,2.0,3.1,3.2,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.45,0,0,0,0,4,18,6,7,18,1,4,14,5,6,18,1,2,10,0,0
B1,2004/5,19/12/2004,Club Brugge,St Truiden,H,53.03,12.1,13,12,5.0,1.0,1.16,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.2,5.35,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,0,0,0,0,8,13,6,12,34,1,4,8,5,9,27,3,7,12,0,0
B1,2004/5,19/12/2004,Standard,Oostende,H,43.55,8.6,12,11,5.0,0.0,1.2,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.9,9.25,1.2,5.35,11.0,1.25,4.5,9.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0,0,12,18,6,10,15,0,3,4,9,11,19,0,3,10,0,0
