Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2004/5,11/12/2004,Aris,Egaleo,D,12.16,15.06,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,2.7,2.85,2.8,2.85,2.4,2.8,2.9,2.3,2.5,2.9,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0
G1,2004/5,11/12/2004,Iraklis,Panionios,A,17.25,14.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.45,2.0,3.0,3.45,2.1,2.9,3.2,1.91,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,11/12/2004,Xanthi,AEK,D,13.78,31.63,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.35,2.85,2.2,3.15,2.85,2.2,3.2,2.9,2.1,3.4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.88,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,12/12/2004,Ionikos,Chalkidona,D,8.41,9.45,2.3,2.87,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.75,2.85,2.55,2.85,2.6,2.4,2.9,2.7,2.3,2.9,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.88,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0
G1,2004/5,12/12/2004,Kallithea,Kerkyra,A,8.27,8.16,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.6,3.35,5.0,1.6,3.2,5.0,1.62,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,12/12/2004,OFI Crete,PAOK,D,9.95,19.95,2.3,2.87,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,2.85,2.35,2.85,2.85,2.4,3.0,2.6,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0
G1,2004/5,12/12/2004,Olympiakos,Kalamaria,H,48.6,6.94,1.08,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,8.0,25.0,1.11,7.0,15.0,1.1,7.0,15.0,1.08,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,12/12/2004,Panathinaikos,Ergotelis,H,56.5,8.58,1.08,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,8.0,25.0,1.11,7.0,15.0,1.1,7.0,15.0,1.08,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,18/12/2004,Kerkyra,Aris,D,8.16,12.16,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.85,3.0,2.3,2.9,2.9,2.2,2.9,3.0,2.2,2.8,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/12/2004,AEK,OFI Crete,D,31.63,9.95,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.55,9.0,1.3,4.5,8.0,1.3,4.0,8.5,1.3,4.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.0,7.5,0,0,0
G1,2004/5,19/12/2004,Chalkidona,Panathinaikos,A,9.45,56.5,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.8,1.44,6.0,3.65,1.47,5.8,3.6,1.45,6.0,3.3,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/12/2004,Egaleo,Olympiakos,D,15.06,48.6,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.8,1.44,6.0,3.65,1.47,5.8,3.6,1.45,6.0,3.3,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.5,0,0,0
G1,2004/5,19/12/2004,Ergotelis,Kalamaria,H,8.58,6.94,2.3,3.0,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.45,2.2,3.0,3.0,2.3,2.9,2.8,2.2,2.8,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/12/2004,Iraklis,Xanthi,D,17.25,13.78,2.0,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.1,2.0,3.1,3.4,2.0,3.1,3.2,2.0,3.0,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/12/2004,Panionios,Kallithea,D,14.0,8.27,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,7.0,1.5,3.6,5.75,1.5,3.5,5.4,1.57,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/12/2004,PAOK,Ionikos,H,19.95,8.41,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.55,5.75,1.55,3.5,5.25,1.55,3.5,4.8,1.62,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Aris,Panionios,H,12.16,14.0,2.4,2.9,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.75,2.75,2.65,2.75,2.65,2.6,2.8,2.6,2.5,2.8,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.88,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Ergotelis,Egaleo,H,8.58,15.06,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,2.85,2.25,3.05,3.0,2.2,3.0,2.9,2.2,2.9,2.8,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0
G1,2004/5,29/12/2004,Ionikos,AEK,A,8.41,31.63,3.8,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.15,3.15,1.85,3.95,3.1,1.85,3.8,3.1,1.8,4.0,3.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.1,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Kalamaria,Chalkidona,A,6.94,9.45,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.95,2.65,2.55,3.0,2.55,2.6,3.0,2.4,2.5,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Kallithea,Iraklis,H,8.27,17.25,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.8,2.1,3.1,3.15,2.0,3.1,3.2,2.1,2.9,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Olympiakos,Kerkyra,H,48.6,8.16,1.1,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,7.5,23.0,1.1,7.0,17.0,1.1,7.0,15.0,1.1,6.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Panathinaikos,PAOK,H,56.5,19.95,1.3,4.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.3,10.0,1.3,4.25,9.0,1.3,4.2,8.0,1.28,4.2,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,29/12/2004,Xanthi,OFI Crete,H,13.78,9.95,1.8,3.2,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.05,4.3,1.8,3.1,4.2,1.85,3.1,3.6,1.83,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,08/01/2005,Chalkidona,Egaleo,D,9.45,15.06,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.3,2.8,3.25,2.15,2.9,3.25,2.1,3.0,3.1,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,08/01/2005,Kallithea,Xanthi,A,8.27,13.78,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.1,2.25,3.0,2.95,2.2,3.0,2.9,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,09/01/2005,AEK,Panathinaikos,H,31.63,56.5,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.95,2.9,2.4,2.55,3.0,2.55,2.55,3.0,2.45,2.62,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,09/01/2005,Iraklis,Aris,D,17.25,12.16,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,2.85,3.65,2.1,3.0,3.25,2.3,2.9,2.8,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,2.88,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,09/01/2005,Kerkyra,Ergotelis,A,8.16,8.58,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.2,4.55,1.85,3.2,3.75,1.75,3.1,4.2,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,09/01/2005,OFI Crete,Ionikos,H,9.95,8.41,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,5.0,1.75,3.25,4.2,1.75,3.2,4.0,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,09/01/2005,PAOK,Kalamaria,H,19.95,6.94,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.55,9.0,1.3,4.25,9.0,1.3,4.2,8.0,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,27/02/2005,Panathinaikos,Kerkyra,H,56.5,8.16,1.1,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,9.0,26.0,1.1,7.0,15.0,1.1,7.0,15.0,1.1,6.5,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,05/03/2005,OFI Crete,Kallithea,D,9.95,8.27,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.2,4.65,1.8,3.15,3.9,1.8,3.0,4.0,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,05/03/2005,Xanthi,Egaleo,H,13.78,15.06,1.66,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.8,1.8,3.15,3.9,1.7,3.1,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,06/03/2005,AEK,Aris,H,31.63,12.16,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.65,10.0,1.3,4.4,7.5,1.3,4.2,8.0,1.25,4.33,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,7.5,0,0,0
G1,2004/5,06/03/2005,Chalkidona,Ergotelis,H,9.45,8.58,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.35,5.75,1.65,3.25,4.75,1.7,3.1,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,06/03/2005,Iraklis,Ionikos,H,17.25,8.41,1.61,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,5.3,1.65,3.25,4.75,1.65,3.2,4.6,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.3,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,06/03/2005,Kerkyra,Kalamaria,A,8.16,6.94,1.83,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,5.0,1.9,3.05,3.65,2.0,3.0,3.3,1.9,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,06/03/2005,Panionios,Panathinaikos,A,14.0,56.5,4.33,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.2,1.65,4.35,3.25,1.7,4.4,3.1,1.7,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.7,0,0,0
G1,2004/5,06/03/2005,PAOK,Olympiakos,D,19.95,48.6,3.2,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.1,2.0,3.15,3.0,2.1,3.5,3.1,1.9,3.0,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.0,2.1,0,0,0
G1,2004/5,12/03/2005,Kalamaria,Panionios,D,6.94,14.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.95,2.65,2.5,2.95,2.6,2.45,2.95,2.65,2.5,2.9,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0
G1,2004/5,12/03/2005,Panathinaikos,Iraklis,D,56.5,17.25,1.25,4.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.25,4.7,9.0,1.22,4.8,9.5,1.3,4.3,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.5,10.0,0,0,0
G1,2004/5,13/03/2005,Aris,OFI Crete,H,12.16,9.95,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.0,4.15,2.0,3.0,3.45,2.0,2.9,3.4,1.9,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,0,0,0
G1,2004/5,13/03/2005,Chalkidona,Xanthi,H,9.45,13.78,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,2.9,2.7,2.55,2.9,2.6,2.6,2.8,2.6,2.5,2.9,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,13/03/2005,Egaleo,Kerkyra,H,15.06,8.16,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.5,8.0,1.45,3.6,6.35,1.4,3.9,6.0,1.5,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,13/03/2005,Ergotelis,PAOK,A,8.58,19.95,2.7,3.1,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.3,2.85,3.05,2.25,2.7,3.0,2.3,2.8,2.9,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,13/03/2005,Kallithea,Ionikos,D,8.27,8.41,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.75,4.25,1.85,3.0,4.0,2.0,2.9,3.4,2.1,2.8,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,13/03/2005,Olympiakos,AEK,D,48.6,31.63,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.1,4.25,1.85,3.0,4.0,1.85,3.1,3.6,1.8,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,0,0,0
G1,2004/5,19/03/2005,Kallithea,Panathinaikos,A,8.27,56.5,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.95,1.4,6.5,3.5,1.47,7.0,4.0,1.35,6.5,3.5,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,19/03/2005,Xanthi,Kerkyra,D,13.78,8.16,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.5,1.3,4.5,8.0,1.27,4.3,8.5,1.3,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,20/03/2005,AEK,Ergotelis,H,31.63,8.58,1.2,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,12.0,1.18,5.5,11.0,1.17,5.5,11.0,1.17,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,20/03/2005,Ionikos,Aris,H,8.41,12.16,2.2,2.8,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.4,2.75,3.15,2.2,2.85,3.2,2.1,2.9,3.2,2.2,2.8,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,2.88,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,20/03/2005,Iraklis,Kalamaria,A,17.25,6.94,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.55,3.4,5.5,1.6,3.5,4.4,1.57,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,20/03/2005,OFI Crete,Olympiakos,D,9.95,48.6,5.5,3.75,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.6,5.0,3.4,1.6,4.4,3.3,1.65,5.5,3.4,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.55,0,0,0
G1,2004/5,20/03/2005,Panionios,Egaleo,D,14.0,15.06,2.2,2.8,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,2.8,3.75,2.2,2.85,3.2,2.2,2.9,3.0,2.2,2.75,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,0,0,0
G1,2004/5,20/03/2005,PAOK,Chalkidona,H,19.95,9.45,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.6,3.4,5.0,1.55,3.5,4.8,1.57,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,02/04/2005,Chalkidona,AEK,D,9.45,31.63,3.6,3.1,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.05,3.2,1.85,3.6,3.0,1.95,3.6,3.1,1.85,3.75,3.0,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,02/04/2005,PAOK,Xanthi,H,19.95,13.78,1.8,3.2,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.85,3.15,3.7,1.85,3.1,3.6,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/04/2005,Egaleo,Iraklis,H,15.06,17.25,1.9,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.05,4.1,1.9,3.0,3.7,1.9,3.1,3.5,1.91,3.0,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,3.6,0,0,0
G1,2004/5,03/04/2005,Ergotelis,OFI Crete,A,8.58,9.95,2.3,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,3.0,2.3,3.0,2.8,2.4,3.0,2.6,2.25,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.0,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/04/2005,Kalamaria,Kallithea,A,6.94,8.27,2.0,3.0,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,2.9,3.45,2.05,3.0,3.25,2.0,2.9,3.4,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1
G1,2004/5,03/04/2005,Kerkyra,Panionios,A,8.16,14.0,2.62,2.87,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.95,2.8,2.5,2.7,2.85,2.45,2.7,2.9,2.4,2.75,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,03/04/2005,Olympiakos,Ionikos,H,48.6,8.41,1.12,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,8.0,15.0,1.1,7.0,13.0,1.12,6.5,13.0,1.1,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0
G1,2004/5,17/04/2005,PAOK,OFI Crete,H,19.95,9.95,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.0,7.0,1.42,3.65,6.75,1.4,3.9,6.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0
G1,2004/5,23/04/2005,Ionikos,PAOK,D,8.41,19.95,2.87,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.95,2.35,2.8,3.0,2.3,3.0,2.9,2.3,2.8,2.88,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.0,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0
