Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2004/5,01/10/2004,Ankaraspor,Galatasaray,A,€32.75m,€79.65m,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,4.25,3.3,1.7,4.0,3.2,1.75,3.75,3.6,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66
T1,2004/5,02/10/2004,Ankaragucu,Gaziantepspor,H,€32.76m,€38.60m,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.5,3.1,2.5,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5
T1,2004/5,02/10/2004,Diyarbakirspor,Sakaryaspor,H,€22.93m,€14.85m,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.55,3.35,5.55,1.65,3.3,4.4,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0
T1,2004/5,02/10/2004,Fenerbahce,Denizlispor,H,€90.60m,€27.24m,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.31,4.3,8.0,1.4,3.9,6.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,7.5
T1,2004/5,02/10/2004,Rizespor,Malatyaspor,A,€22.85m,€33.95m,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.75,2.2,3.2,2.8,2.2,3.0,2.9,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,2.9
T1,2004/5,03/10/2004,Istanbulspor,Kayserispor,H,€27.55m,€30.03m,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.45,3.1,2.0,3.3,3.1,1.9,3.3,3.3,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1
T1,2004/5,03/10/2004,Konyaspor,Genclerbirligi,H,€37.25m,€46.95m,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.4,2.5,3.1,2.5,2.3,3.1,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.15,2.4
T1,2004/5,03/10/2004,Samsunspor,A. Sebatspor,H,€34.65m,€26.73m,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.65,3.3,4.65,1.65,3.3,4.4,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,4.7
T1,2004/5,03/10/2004,Trabzonspor,Besiktas,H,€63.60m,€76.25m,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.35,3.5,1.95,3.25,3.3,1.85,3.2,3.5,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0
T1,2004/5,16/10/2004,Besiktas,Diyarbakirspor,H,€76.25m,€22.93m,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.43,3.6,6.65,1.5,3.7,5.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0
T1,2004/5,16/10/2004,Gaziantepspor,Fenerbahce,A,€38.60m,€90.60m,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.45,1.75,3.5,3.2,1.9,3.2,3.1,2.0,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.9
T1,2004/5,16/10/2004,Genclerbirligi,Rizespor,H,€46.95m,€22.85m,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.45,3.75,1.8,3.25,3.75,1.75,3.2,4.0,1.73,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75
T1,2004/5,16/10/2004,Sakaryaspor,Ankaragucu,H,€14.85m,€32.76m,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,3.05,3.25,2.1,2.7,3.0,2.3,3.25,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0
T1,2004/5,17/10/2004,A. Sebatspor,Istanbulspor,D,€26.73m,€27.55m,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,2.85,2.15,3.25,2.8,2.2,3.1,2.8,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.15,2.7
T1,2004/5,17/10/2004,Ankaraspor,Trabzonspor,D,€32.75m,€63.60m,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.4,1.7,4.75,3.4,1.6,4.4,3.3,1.65,4.0,3.6,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.65
T1,2004/5,17/10/2004,Denizlispor,Konyaspor,H,€27.24m,€37.25m,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.6,3.4,4.75,1.65,3.3,4.4,1.62,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5
T1,2004/5,17/10/2004,Galatasaray,Kayserispor,H,€79.65m,€30.03m,1.16,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.15,6.0,13.0,1.15,6.0,12.0,1.17,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0
T1,2004/5,17/10/2004,Malatyaspor,Samsunspor,A,€33.95m,€34.65m,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.85,1.7,3.3,4.25,1.75,3.2,4.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.2
T1,2004/5,23/10/2004,Istanbulspor,Malatyaspor,A,€27.55m,€33.95m,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.35,2.15,2.75,3.25,2.2,3.1,3.0,2.1,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.2
T1,2004/5,23/10/2004,Konyaspor,Gaziantepspor,D,€37.25m,€38.60m,2.4,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.7,2.35,3.3,2.5,2.5,3.0,2.5,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.45
T1,2004/5,23/10/2004,Samsunspor,Genclerbirligi,H,€34.65m,€46.95m,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.7,1.87,3.3,3.5,1.9,3.1,3.5,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.3
T1,2004/5,23/10/2004,Trabzonspor,Galatasaray,A,€63.60m,€79.65m,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.65,2.2,3.25,2.75,2.3,3.0,2.7,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62
T1,2004/5,24/10/2004,Ankaragucu,Besiktas,A,€32.76m,€76.25m,3.2,3.4,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.55,1.9,3.4,3.3,1.9,3.2,3.1,2.0,3.25,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.0
T1,2004/5,24/10/2004,Diyarbakirspor,Ankaraspor,H,€22.93m,€32.75m,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.0,2.05,3.3,3.0,2.0,3.1,3.2,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8
T1,2004/5,24/10/2004,Fenerbahce,Sakaryaspor,H,€90.60m,€14.85m,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.14,6.0,12.6,1.15,6.0,12.0,1.1,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0
T1,2004/5,24/10/2004,Kayserispor,A. Sebatspor,H,€30.03m,€26.73m,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.1,3.25,2.95,2.2,2.9,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.9
T1,2004/5,24/10/2004,Rizespor,Denizlispor,H,€22.85m,€27.24m,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.25,2.7,2.3,3.0,2.7,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.55
T1,2004/5,29/10/2004,Trabzonspor,Diyarbakirspor,H,€63.60m,€22.93m,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.3,4.5,7.5,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0
T1,2004/5,30/10/2004,Besiktas,Fenerbahce,H,€76.25m,€90.60m,2.62,3.1,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.35,2.6,3.15,2.45,2.5,3.0,2.5,2.5,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37
T1,2004/5,30/10/2004,Denizlispor,Samsunspor,H,€27.24m,€34.65m,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,1.9,3.2,3.55,1.9,3.1,3.5,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4
T1,2004/5,30/10/2004,Gaziantepspor,Rizespor,A,€38.60m,€22.85m,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.8,3.3,3.8,1.65,3.3,4.4,1.73,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.1
T1,2004/5,30/10/2004,Genclerbirligi,Istanbulspor,H,€46.95m,€27.55m,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.6,3.5,4.7,1.45,3.8,5.4,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0
T1,2004/5,31/10/2004,Ankaraspor,Ankaragucu,H,€32.75m,€32.76m,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.35,3.15,2.65,2.3,3.0,2.7,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4
T1,2004/5,31/10/2004,Galatasaray,A. Sebatspor,H,€79.65m,€26.73m,1.08,7.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,8.0,16.0,1.12,6.3,14.0,1.12,6.5,13.0,1.1,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,13.0
T1,2004/5,31/10/2004,Malatyaspor,Kayserispor,A,€33.95m,€30.03m,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,6.0,1.4,4.0,6.3,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,7.5
T1,2004/5,31/10/2004,Sakaryaspor,Konyaspor,A,€14.85m,€37.25m,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.55,3.1,2.45,2.4,3.0,2.6,2.6,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.6
T1,2004/5,05/11/2004,Diyarbakirspor,Galatasaray,H,€22.93m,€79.65m,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,5.25,3.5,1.55,4.6,3.4,1.6,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.4,1.6
T1,2004/5,06/11/2004,A. Sebatspor,Malatyaspor,D,€26.73m,€33.95m,3.4,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,3.7,3.25,1.85,3.5,3.2,1.85,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.85
T1,2004/5,06/11/2004,Fenerbahce,Ankaraspor,H,€90.60m,€32.75m,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.23,5.0,9.5,1.25,4.5,9.0,1.2,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5
T1,2004/5,06/11/2004,Istanbulspor,Denizlispor,D,€27.55m,€27.24m,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.35,1.9,3.25,3.2,2.0,3.4,3.2,1.9,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.0
T1,2004/5,06/11/2004,Samsunspor,Gaziantepspor,A,€34.65m,€38.60m,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.45,4.0,1.9,3.25,3.5,1.85,3.1,3.6,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.7
T1,2004/5,07/11/2004,Ankaragucu,Trabzonspor,A,€32.76m,€63.60m,3.75,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,4.0,3.2,1.8,3.7,3.2,1.8,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.72
T1,2004/5,07/11/2004,Kayserispor,Genclerbirligi,A,€30.03m,€46.95m,2.4,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.38,3.1,2.65,2.3,3.1,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.6
T1,2004/5,07/11/2004,Konyaspor,Besiktas,D,€37.25m,€76.25m,3.4,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.15,3.5,1.7,4.0,3.25,1.77,3.8,3.3,1.75,4.0,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.72
T1,2004/5,07/11/2004,Rizespor,Sakaryaspor,H,€22.85m,€14.85m,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.4,3.9,6.75,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.8,6.75
T1,2004/5,20/11/2004,Ankaraspor,Konyaspor,A,€32.75m,€37.25m,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.25,2.0,3.2,3.2,1.9,3.2,3.4,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,3.85
T1,2004/5,20/11/2004,Galatasaray,Malatyaspor,D,€79.65m,€33.95m,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.85,6.05,1.4,4.0,6.5,1.4,3.9,6.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0
T1,2004/5,20/11/2004,Sakaryaspor,Samsunspor,H,€14.85m,€34.65m,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,3.5,3.2,1.9,3.4,3.2,1.9,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,1.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.3,1.95
T1,2004/5,20/11/2004,Trabzonspor,Fenerbahce,A,€63.60m,€90.60m,2.37,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.35,3.0,2.75,2.4,2.9,2.7,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5
T1,2004/5,21/11/2004,Besiktas,Rizespor,D,€76.25m,€22.85m,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.45,3.75,6.0,1.4,3.9,6.0,1.4,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0
T1,2004/5,21/11/2004,Denizlispor,Kayserispor,H,€27.24m,€30.03m,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.45,3.75,6.0,1.35,4.0,7.0,1.44,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.0
T1,2004/5,21/11/2004,Diyarbakirspor,Ankaragucu,A,€22.93m,€32.76m,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.5,3.5,1.85,3.25,3.6,1.75,3.2,4.0,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,3.85
T1,2004/5,21/11/2004,Gaziantepspor,Istanbulspor,A,€38.60m,€27.55m,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.45,3.75,6.0,1.45,3.8,5.4,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.1,6.0
T1,2004/5,21/11/2004,Genclerbirligi,A. Sebatspor,D,€46.95m,€26.73m,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.45,3.75,6.0,1.4,3.9,6.0,1.44,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.65,6.2
T1,2004/5,26/11/2004,Ankaragucu,Galatasaray,A,€32.76m,€79.65m,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.7,3.4,1.65,4.65,3.3,1.65,4.4,3.3,1.65,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8
T1,2004/5,27/11/2004,Fenerbahce,Diyarbakirspor,H,€90.60m,€22.93m,1.16,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.2,5.0,11.0,1.2,5.0,10.0,1.17,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0
T1,2004/5,27/11/2004,Kayserispor,Gaziantepspor,H,€30.03m,€38.60m,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.15,3.4,2.0,2.95,3.2,2.1,3.1,3.0,2.1,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.0
T1,2004/5,27/11/2004,Konyaspor,Trabzonspor,D,€37.25m,€63.60m,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.95,3.45,1.75,3.85,3.25,1.8,3.6,3.1,1.85,4.0,3.2,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.3,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.8
T1,2004/5,27/11/2004,Rizespor,Ankaraspor,H,€22.85m,€32.75m,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,4.9,1.62,3.35,4.75,1.65,3.3,4.4,1.62,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.3
T1,2004/5,28/11/2004,A. Sebatspor,Denizlispor,H,€26.73m,€27.24m,3.6,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.95,3.3,1.8,3.7,3.2,1.85,3.2,3.1,2.0,3.75,3.25,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.8
T1,2004/5,28/11/2004,Istanbulspor,Sakaryaspor,H,€27.55m,€14.85m,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.8,3.25,3.85,1.8,3.3,3.6,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.45
T1,2004/5,28/11/2004,Malatyaspor,Genclerbirligi,A,€33.95m,€46.95m,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.85,3.2,3.7,1.85,3.1,3.6,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.5
T1,2004/5,28/11/2004,Samsunspor,Besiktas,A,€34.65m,€76.25m,4.33,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.45,1.8,4.0,3.3,1.7,3.4,3.2,1.9,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.66
T1,2004/5,03/12/2004,Fenerbahce,Ankaragucu,H,€90.60m,€32.76m,1.2,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.0,13.0,1.17,5.5,12.0,1.17,5.5,11.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.5,10.0
