Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2004/5,19/09/2004,Besiktas,Galatasaray,D,76.25,79.65,6,6,0.0,0.0,2.25,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,2.15,3.2,2.9,2.3,3.0,2.7,2.2,3.25,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.0,3.0,0,1,0,1,12,3,4,5,6,7,10,13,7,9,10,5,7,10
T1,2004/5,19/09/2004,Rizespor,Kayserispor,H,22.85,30.03,6,6,2.0,1.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.6,3.5,4.7,1.6,3.4,4.6,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8,0,0,0,0,6,15,9,10,11,1,2,2,7,8,10,3,5,5
T1,2004/5,19/09/2004,Trabzonspor,Gaziantepspor,D,63.6,38.6,6,6,0.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.65,3.4,4.5,1.5,3.7,5.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.5,0,0,0,0,2,4,7,13,16,7,13,13,5,12,15,6,8,9
T1,2004/5,24/09/2004,Genclerbirligi,Fenerbahce,A,46.95,90.6,7,7,1.0,2.0,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,3.8,3.4,1.77,3.2,3.1,2.0,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.7,0,0,0,0,11,1,3,4,8,9,15,19,3,5,7,9,14,18
T1,2004/5,25/09/2004,A. Sebatspor,Rizespor,D,26.73,22.85,7,7,0.0,0.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.2,2.5,3.2,2.45,2.5,3.0,2.5,2.6,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3,0,1,0,1,15,7,2,3,3,7,10,12,4,7,9,5,8,10
T1,2004/5,25/09/2004,Besiktas,Ankaraspor,A,76.25,32.75,7,7,2.0,3.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.3,8.5,1.3,4.3,8.0,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.0,0,0,1,1,13,8,4,4,6,4,8,11,6,10,12,5,9,13
T1,2004/5,25/09/2004,Kayserispor,Samsunspor,A,30.03,34.65,7,7,1.0,4.0,2.37,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.5,2.3,3.2,2.65,2.3,3.0,2.7,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.6,0,0,0,0,16,10,1,2,2,6,7,8,4,5,6,7,8,10
T1,2004/5,25/09/2004,Sakaryaspor,Trabzonspor,A,14.85,63.6,7,7,1.0,3.0,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.25,4.5,1.3,7.0,3.6,1.42,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.4,3.85,1.4,0,0,0,0,18,2,1,1,1,7,13,19,3,4,5,5,12,18
T1,2004/5,26/09/2004,Denizlispor,Ankaragucu,H,27.24,32.76,7,7,2.0,0.0,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.85,1.7,3.3,4.3,1.75,3.2,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.1,0,0,0,0,4,9,6,9,15,3,7,9,3,8,12,1,4,5
T1,2004/5,26/09/2004,Galatasaray,Istanbulspor,H,79.65,27.55,7,7,4.0,1.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.5,1.25,5.0,8.5,1.3,4.2,8.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,3,17,7,13,16,0,0,2,7,11,14,2,3,4
T1,2004/5,26/09/2004,Gaziantepspor,Diyarbakirspor,D,38.6,22.93,7,7,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.45,3.45,7.0,1.45,3.8,5.4,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,6.0,0,0,0,0,5,14,5,11,14,1,2,6,3,8,10,1,4,7
T1,2004/5,26/09/2004,Malatyaspor,Konyaspor,H,33.95,37.25,7,7,5.0,0.0,1.61,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,6.0,1.53,3.5,5.5,1.7,3.2,4.2,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,6,12,6,9,13,2,6,7,7,12,16,5,8,9
T1,2004/5,01/10/2004,Ankaraspor,Galatasaray,A,32.75,79.65,8,8,0.0,2.0,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.65,4.25,3.3,1.7,4.0,3.2,1.75,3.75,3.6,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66,0,0,0,0,10,3,4,7,11,7,13,19,4,8,13,6,11,16
T1,2004/5,02/10/2004,Ankaragucu,Gaziantepspor,H,32.76,38.6,8,8,2.0,1.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.5,3.1,2.5,2.5,3.0,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,8,6,6,9,12,2,8,14,3,5,7,2,8,11
T1,2004/5,02/10/2004,Diyarbakirspor,Sakaryaspor,H,22.93,14.85,8,8,1.0,0.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.55,3.35,5.55,1.65,3.3,4.4,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0,0,0,0,0,12,18,4,4,9,1,1,1,2,3,8,2,4,5
T1,2004/5,02/10/2004,Fenerbahce,Denizlispor,H,90.6,27.24,8,8,2.0,0.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.31,4.3,8.0,1.4,3.9,6.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.2,7.5,0,0,0,0,1,5,9,15,22,6,6,15,7,13,20,3,5,12
T1,2004/5,02/10/2004,Rizespor,Malatyaspor,A,22.85,33.95,8,8,0.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.3,2.75,2.2,3.2,2.8,2.2,3.0,2.9,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,2.9,0,0,0,0,7,4,4,10,12,6,12,16,2,7,10,7,10,17
T1,2004/5,03/10/2004,Istanbulspor,Kayserispor,H,27.55,30.03,8,8,2.0,0.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.45,3.1,2.0,3.3,3.1,1.9,3.3,3.3,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,0,0,0,15,17,3,3,5,0,1,2,4,5,6,2,4,6
T1,2004/5,03/10/2004,Konyaspor,Genclerbirligi,H,37.25,46.95,8,8,3.0,2.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.4,2.5,3.1,2.5,2.3,3.1,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.15,2.4,0,0,0,0,11,13,4,8,10,0,3,8,6,10,12,3,6,9
T1,2004/5,03/10/2004,Samsunspor,A. Sebatspor,H,34.65,26.73,8,8,3.0,0.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.65,3.3,4.65,1.65,3.3,4.4,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.3,4.7,0,0,0,0,9,16,9,9,11,2,2,3,9,10,13,3,5,9
T1,2004/5,03/10/2004,Trabzonspor,Besiktas,H,63.6,76.25,8,8,1.0,0.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.35,3.5,1.95,3.25,3.3,1.85,3.2,3.5,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,2,14,7,13,22,1,4,6,4,9,19,2,9,12
T1,2004/5,16/10/2004,Besiktas,Diyarbakirspor,H,76.25,22.93,9,9,4.0,0.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.43,3.6,6.65,1.5,3.7,5.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0,0,0,0,0,13,14,3,7,9,4,4,9,6,10,16,2,2,8
T1,2004/5,16/10/2004,Gaziantepspor,Fenerbahce,A,38.6,90.6,9,9,0.0,1.0,3.5,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.45,1.75,3.5,3.2,1.9,3.2,3.1,2.0,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,1.9,0,0,0,0,7,1,1,5,14,9,15,25,2,4,11,5,12,21
T1,2004/5,16/10/2004,Genclerbirligi,Rizespor,H,46.95,22.85,9,9,2.0,1.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.45,3.75,1.8,3.25,3.75,1.75,3.2,4.0,1.73,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,11,8,3,6,11,1,7,12,5,7,11,1,6,11
T1,2004/5,16/10/2004,Sakaryaspor,Ankaragucu,H,14.85,32.76,9,9,1.0,0.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,3.05,3.25,2.1,2.7,3.0,2.3,3.25,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,0,0,0,0,16,10,3,4,4,3,6,12,2,4,6,2,3,7
T1,2004/5,17/10/2004,A. Sebatspor,Istanbulspor,D,26.73,27.55,9,9,2.0,2.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,2.85,2.15,3.25,2.8,2.2,3.1,2.8,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.15,2.7,0,1,0,1,17,15,2,3,4,4,4,6,2,6,11,5,6,8
T1,2004/5,17/10/2004,Ankaraspor,Trabzonspor,D,32.75,63.6,9,9,1.0,1.0,4.5,3.5,1.61,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.4,1.7,4.75,3.4,1.6,4.4,3.3,1.65,4.0,3.6,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.65,0,0,0,0,9,2,4,5,12,7,11,23,4,6,14,5,7,20
T1,2004/5,17/10/2004,Denizlispor,Konyaspor,H,27.24,37.25,9,9,2.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.6,3.4,4.75,1.65,3.3,4.4,1.62,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,4,12,6,9,18,3,5,10,4,5,14,4,9,13
T1,2004/5,17/10/2004,Galatasaray,Kayserispor,H,79.65,30.03,9,9,5.0,1.0,1.16,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.15,6.0,13.0,1.15,6.0,12.0,1.17,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0,0,3,18,9,13,22,0,1,2,11,14,21,2,5,7
T1,2004/5,17/10/2004,Malatyaspor,Samsunspor,A,33.95,34.65,9,9,1.0,2.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.85,1.7,3.3,4.25,1.75,3.2,4.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.2,0,0,1,1,5,6,6,9,16,9,12,14,7,9,18,9,12,15
T1,2004/5,23/10/2004,Istanbulspor,Malatyaspor,A,27.55,33.95,10,10,0.0,2.0,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.35,2.15,2.75,3.25,2.2,3.1,3.0,2.1,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.2,0,0,0,0,15,4,4,4,6,6,9,19,4,6,8,4,10,20
T1,2004/5,23/10/2004,Konyaspor,Gaziantepspor,D,37.25,38.6,10,10,2.0,2.0,2.4,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.15,2.7,2.35,3.3,2.5,2.5,3.0,2.5,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.45,0,1,0,1,14,8,4,5,11,1,3,15,6,9,15,3,4,13
T1,2004/5,23/10/2004,Samsunspor,Genclerbirligi,H,34.65,46.95,10,10,2.0,0.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.7,1.87,3.3,3.5,1.9,3.1,3.5,1.83,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.3,0,0,0,0,6,13,9,15,17,3,3,11,7,13,17,4,5,11
T1,2004/5,23/10/2004,Trabzonspor,Galatasaray,A,63.6,79.65,10,10,0.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.65,2.2,3.25,2.75,2.3,3.0,2.7,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62,0,0,0,0,3,2,4,8,23,9,13,25,2,5,20,8,12,22
T1,2004/5,24/10/2004,Ankaragucu,Besiktas,A,32.76,76.25,10,10,1.0,4.0,3.2,3.4,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.55,1.9,3.4,3.3,1.9,3.2,3.1,2.0,3.25,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.0,0,0,0,0,11,9,3,6,12,6,7,12,3,4,8,8,10,20
T1,2004/5,24/10/2004,Diyarbakirspor,Ankaraspor,H,22.93,32.75,10,10,1.0,0.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.0,2.05,3.3,3.0,2.0,3.1,3.2,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,12,10,6,7,12,1,5,12,2,3,9,1,5,14
T1,2004/5,24/10/2004,Fenerbahce,Sakaryaspor,H,90.6,14.85,10,10,6.0,0.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.14,6.0,12.6,1.15,6.0,12.0,1.1,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0,0,1,18,9,15,28,3,4,4,9,14,27,1,3,6
T1,2004/5,24/10/2004,Kayserispor,A. Sebatspor,H,30.03,26.73,10,10,4.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.1,3.25,2.95,2.2,2.9,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.9,0,0,0,0,16,17,3,3,5,1,3,4,5,7,11,3,6,12
T1,2004/5,24/10/2004,Rizespor,Denizlispor,H,22.85,27.24,10,10,2.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.25,2.7,2.3,3.0,2.7,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.55,0,0,0,0,7,5,3,7,15,3,9,18,3,5,13,2,5,14
T1,2004/5,29/10/2004,Trabzonspor,Diyarbakirspor,H,63.6,22.93,11,11,4.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.3,4.5,7.5,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,0,0,3,14,4,10,26,3,7,12,5,9,24,2,4,10
T1,2004/5,30/10/2004,Besiktas,Fenerbahce,H,76.25,90.6,11,11,2.0,1.0,2.62,3.1,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.35,2.6,3.15,2.45,2.5,3.0,2.5,2.5,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0,0,8,1,9,9,15,6,12,28,10,12,22,8,12,28
T1,2004/5,30/10/2004,Denizlispor,Samsunspor,H,27.24,34.65,11,11,2.0,0.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,1.9,3.2,3.55,1.9,3.1,3.5,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4,0,0,0,0,4,7,6,9,21,6,12,17,4,6,16,4,11,17
T1,2004/5,30/10/2004,Gaziantepspor,Rizespor,A,38.6,22.85,11,11,0.0,1.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.8,3.3,3.8,1.65,3.3,4.4,1.73,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.1,0,0,1,1,10,6,1,2,15,6,7,18,2,4,13,4,4,14
T1,2004/5,30/10/2004,Genclerbirligi,Istanbulspor,H,46.95,27.55,11,11,1.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.6,3.5,4.7,1.45,3.8,5.4,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.6,5.0,0,0,0,0,11,16,6,6,14,1,4,6,3,6,12,2,5,8
T1,2004/5,31/10/2004,Ankaraspor,Ankaragucu,H,32.75,32.76,11,11,2.0,0.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.35,3.15,2.65,2.3,3.0,2.7,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,0,0,0,9,13,4,7,15,0,3,12,3,6,16,1,3,8
T1,2004/5,31/10/2004,Galatasaray,A. Sebatspor,H,79.65,26.73,11,11,2.0,0.0,1.08,7.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,8.0,16.0,1.12,6.3,14.0,1.12,6.5,13.0,1.1,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,13.0,0,0,0,0,2,17,9,15,28,1,2,4,8,14,24,3,3,12
T1,2004/5,31/10/2004,Malatyaspor,Kayserispor,A,33.95,30.03,11,11,0.0,1.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.9,6.0,1.4,4.0,6.3,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,7.5,0,0,1,1,5,15,3,9,19,6,6,8,3,9,20,6,7,12
T1,2004/5,31/10/2004,Sakaryaspor,Konyaspor,A,14.85,37.25,11,11,1.0,4.0,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.45,2.55,3.1,2.45,2.4,3.0,2.6,2.6,3.25,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.6,0,0,0,0,18,12,3,3,4,4,7,14,2,3,7,7,10,19
T1,2004/5,05/11/2004,Diyarbakirspor,Galatasaray,H,22.93,79.65,12,12,2.0,0.0,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.6,1.5,5.25,3.5,1.55,4.6,3.4,1.6,5.0,3.6,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.4,1.6,1,0,0,1,13,3,6,9,15,6,12,28,4,5,12,3,10,24
T1,2004/5,06/11/2004,A. Sebatspor,Malatyaspor,D,26.73,33.95,12,12,1.0,1.0,3.4,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,3.7,3.25,1.85,3.5,3.2,1.85,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.85,0,0,0,0,17,6,1,2,5,4,7,20,2,4,13,3,5,21
T1,2004/5,06/11/2004,Fenerbahce,Ankaraspor,H,90.6,32.75,12,12,1.0,0.0,1.22,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.23,5.0,9.5,1.25,4.5,9.0,1.2,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0,0,1,11,6,12,31,3,4,15,8,11,29,2,3,16
T1,2004/5,06/11/2004,Istanbulspor,Denizlispor,D,27.55,27.24,12,12,1.0,1.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.35,1.9,3.25,3.2,2.0,3.4,3.2,1.9,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.0,0,0,0,0,16,4,1,5,7,4,7,22,1,5,9,3,5,17
T1,2004/5,06/11/2004,Samsunspor,Gaziantepspor,A,34.65,38.6,12,12,1.0,3.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.45,4.0,1.9,3.25,3.5,1.85,3.1,3.6,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.35,3.7,0,0,1,1,8,7,3,9,17,4,4,18,3,8,18,5,6,16
