Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2004/5,25/09/2004,Middlesbrough,Chelsea,A,95.43,331.48,3.5,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.3,3.2,2.15,3.2,3.1,2.0,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.1,0,0,0
E0,2004/5,25/09/2004,Newcastle,West Brom,H,125.9,50.4,1.5,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.9,7.5,1.45,3.8,5.4,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.1,6.5,0,0,0
E0,2004/5,25/09/2004,Tottenham,Man United,A,127.2,293.23,3.4,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.3,3.2,2.15,3.2,3.1,2.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.0,2.1,0,0,0
E0,2004/5,26/09/2004,Portsmouth,Everton,A,64.0,74.28,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.25,3.2,3.1,2.3,3.0,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0
E0,2004/5,27/09/2004,Charlton,Blackburn,H,57.8,73.7,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.1,3.2,3.45,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.1,3.5,0,0,0
E0,2004/5,02/10/2004,Arsenal,Charlton,H,247.0,57.8,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,11.5,1.27,5.25,10.0,1.33,4.0,7.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,0
E0,2004/5,02/10/2004,Blackburn,Aston Villa,D,73.7,84.18,2.37,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.7,2.4,3.15,2.9,2.3,3.0,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7,0,1,0
E0,2004/5,02/10/2004,Everton,Tottenham,A,74.28,127.2,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.3,3.2,3.0,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,0,0,0
E0,2004/5,02/10/2004,Norwich,Portsmouth,D,30.95,64.0,2.37,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.15,2.9,2.2,3.0,2.9,2.38,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7,0,1,0
E0,2004/5,02/10/2004,Southampton,Man City,D,85.48,94.3,2.37,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.35,3.15,2.95,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62,0,1,0
E0,2004/5,02/10/2004,West Brom,Bolton,H,50.4,63.58,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.45,2.7,3.15,2.55,2.5,3.0,2.5,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5,0,0,0
E0,2004/5,03/10/2004,Birmingham,Newcastle,D,106.93,125.9,2.62,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.75,3.2,2.5,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.4,0,1,0
E0,2004/5,03/10/2004,Chelsea,Liverpool,H,331.48,222.13,1.8,3.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.8,3.3,4.5,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,0,0,0
E0,2004/5,03/10/2004,Man United,Middlesbrough,D,293.23,95.43,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.4,4.0,9.0,1.35,4.0,7.0,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.75,8.0,0,0,0
E0,2004/5,04/10/2004,Crystal Palace,Fulham,H,38.53,65.23,2.62,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.55,2.7,3.15,2.55,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.4,0,0,0
E0,2004/5,16/10/2004,Arsenal,Aston Villa,H,247.0,84.18,1.3,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.3,4.5,11.0,1.33,4.0,7.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.33,8.5,0,0,0
E0,2004/5,16/10/2004,Birmingham,Man United,D,106.93,293.23,5.5,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.35,1.75,4.5,3.3,1.8,4.0,3.2,1.75,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.83,0,0,0
E0,2004/5,16/10/2004,Blackburn,Middlesbrough,A,73.7,95.43,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.75,2.55,3.25,2.6,2.5,3.0,2.5,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.62,0,0,0
E0,2004/5,16/10/2004,Bolton,Crystal Palace,H,63.58,38.53,1.61,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.63,3.4,6.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.3,5.0,0,0,0
E0,2004/5,16/10/2004,Everton,Southampton,H,74.28,85.48,1.72,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.75,3.3,4.85,1.7,3.2,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,4.5,0,0,0
E0,2004/5,16/10/2004,Fulham,Liverpool,A,65.23,222.13,3.4,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.25,3.25,2.15,3.1,3.0,2.1,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.0,2.15,0,0,0
E0,2004/5,16/10/2004,Man City,Chelsea,H,94.3,331.48,5.5,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.25,1.75,4.7,3.25,1.77,4.4,3.3,1.65,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66,1,0,0
E0,2004/5,16/10/2004,West Brom,Norwich,D,50.4,30.95,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.05,3.5,2.15,3.25,3.3,1.9,3.1,3.5,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.2,0,0,0
E0,2004/5,17/10/2004,Charlton,Newcastle,D,57.8,125.9,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.65,3.25,2.5,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5,0,1,0
E0,2004/5,18/10/2004,Portsmouth,Tottenham,H,64.0,127.2,2.6,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.15,2.5,2.6,3.25,2.55,2.5,3.0,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,0,0
E0,2004/5,23/10/2004,Aston Villa,Fulham,H,84.18,65.23,1.8,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.83,3.25,4.5,1.75,3.2,4.0,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.0,4.0,0,0,0
E0,2004/5,23/10/2004,Chelsea,Blackburn,H,331.48,73.7,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.33,4.5,9.5,1.35,4.0,7.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.33,8.5,0,0,0
E0,2004/5,23/10/2004,Crystal Palace,West Brom,H,38.53,50.4,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.38,3.1,2.95,2.3,2.9,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,2.87,0,0,0
E0,2004/5,23/10/2004,Liverpool,Charlton,H,222.13,57.8,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.5,3.75,6.8,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5,0,0,0
E0,2004/5,23/10/2004,Norwich,Everton,A,30.95,74.28,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.6,2.65,3.25,2.55,2.7,2.9,2.4,2.62,2.88,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,2.9,2.4,0,0,0
E0,2004/5,23/10/2004,Tottenham,Bolton,A,127.2,63.58,1.9,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,2.0,3.2,3.75,1.9,3.1,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,0,0,1
E0,2004/5,24/10/2004,Man United,Arsenal,H,293.23,247.0,2.62,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.15,2.7,2.8,3.3,2.9,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,0,0
E0,2004/5,24/10/2004,Middlesbrough,Portsmouth,D,95.43,64.0,1.66,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.35,4.85,1.73,3.4,4.85,1.6,3.4,4.6,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0
E0,2004/5,24/10/2004,Newcastle,Man City,H,125.9,94.3,1.66,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.73,3.4,4.85,1.65,3.3,4.4,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0
E0,2004/5,24/10/2004,Southampton,Birmingham,D,85.48,106.93,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.2,2.85,2.4,2.9,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,1,0
E0,2004/5,30/10/2004,Arsenal,Southampton,D,247.0,85.48,1.16,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.0,1.18,6.25,15.0,1.2,5.0,10.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,5.5,12.0,0,0,0
E0,2004/5,30/10/2004,Birmingham,Crystal Palace,A,106.93,38.53,1.83,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.8,3.3,4.55,1.7,3.2,4.2,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.2,4.33,0,0,1
E0,2004/5,30/10/2004,Blackburn,Liverpool,D,73.7,222.13,5.0,3.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,1.85,4.15,3.3,1.87,3.6,3.1,1.85,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.83,0,0,0
E0,2004/5,30/10/2004,Charlton,Middlesbrough,A,57.8,95.43,2.6,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.45,3.2,2.8,2.4,2.9,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7,0,0,0
E0,2004/5,30/10/2004,Everton,Aston Villa,D,74.28,84.18,2.1,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.25,3.4,2.0,3.1,3.2,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.4,0,0,0
E0,2004/5,30/10/2004,Fulham,Tottenham,H,65.23,127.2,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.5,3.2,2.75,2.4,2.9,2.7,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.62,0,0,0
E0,2004/5,30/10/2004,Portsmouth,Man United,H,64.0,293.23,5.5,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.35,1.65,5.0,3.45,1.7,4.4,3.3,1.65,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66,1,0,0
E0,2004/5,30/10/2004,West Brom,Chelsea,A,50.4,331.48,7.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.55,1.5,7.75,3.85,1.45,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.44,0,0,0
E0,2004/5,31/10/2004,Bolton,Newcastle,H,63.58,125.9,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.75,2.4,3.2,2.85,2.4,2.9,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,0,0
E0,2004/5,01/11/2004,Man City,Norwich,D,94.3,30.95,1.72,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,5.0,1.7,3.25,5.5,1.65,3.3,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.1,5.0,0,0,0
E0,2004/5,06/11/2004,Aston Villa,Portsmouth,H,84.18,64.0,1.83,3.3,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.85,3.25,4.35,1.8,3.1,3.8,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,0,0,0
E0,2004/5,06/11/2004,Chelsea,Everton,H,331.48,74.28,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.9,7.5,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0
E0,2004/5,06/11/2004,Crystal Palace,Arsenal,D,38.53,247.0,7.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.0,1.4,7.5,4.1,1.42,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.36,0,0,0
E0,2004/5,06/11/2004,Liverpool,Birmingham,A,222.13,106.93,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.47,3.9,7.0,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5,0,0,1
E0,2004/5,06/11/2004,Norwich,Blackburn,D,30.95,73.7,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.3,3.2,3.0,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0
E0,2004/5,06/11/2004,Southampton,West Brom,D,85.48,50.4,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.45,2.0,3.2,3.75,1.9,3.1,3.5,1.83,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,0,0,0
E0,2004/5,06/11/2004,Tottenham,Charlton,A,127.2,57.8,1.9,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.9,3.3,4.0,1.9,3.1,3.5,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,0,0,1
E0,2004/5,07/11/2004,Man United,Man City,D,293.23,94.3,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.8,8.0,1.45,3.8,5.4,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0
E0,2004/5,07/11/2004,Middlesbrough,Bolton,D,95.43,63.58,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.95,3.25,3.85,1.9,3.1,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.5,0,0,0
E0,2004/5,07/11/2004,Newcastle,Fulham,A,125.9,65.23,1.57,3.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.6,3.5,6.0,1.55,3.5,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,5.5,0,0,1
E0,2004/5,13/11/2004,Birmingham,Everton,A,106.93,74.28,2.37,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.65,2.4,3.3,2.8,2.3,2.9,2.8,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.75,0,0,0
E0,2004/5,13/11/2004,Bolton,Aston Villa,A,63.58,84.18,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.1,3.75,2.2,3.2,3.2,2.0,3.0,3.3,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.2,0,0,1
E0,2004/5,13/11/2004,Charlton,Norwich,H,57.8,30.95,1.8,3.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.1,4.75,1.85,3.4,4.1,1.75,3.2,4.0,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0,0,0,0
E0,2004/5,13/11/2004,Fulham,Chelsea,A,65.23,331.48,6.0,3.2,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.6,5.55,3.4,1.65,4.6,3.4,1.6,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.3,1.57,0,0,0
E0,2004/5,13/11/2004,Liverpool,Crystal Palace,H,222.13,38.53,1.5,3.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.0,9.0,1.47,3.75,7.5,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,0,0,0
E0,2004/5,13/11/2004,Man City,Blackburn,D,94.3,73.7,1.8,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.85,3.25,4.3,2.0,3.1,3.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,0,0,0
E0,2004/5,13/11/2004,Southampton,Portsmouth,H,85.48,64.0,2.4,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.2,2.85,2.1,3.0,3.1,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62,0,0,0
E0,2004/5,13/11/2004,Tottenham,Arsenal,A,127.2,247.0,5.5,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.6,5.0,3.3,1.73,4.0,3.2,1.75,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.1,1.66,0,0,0
E0,2004/5,14/11/2004,Newcastle,Man United,A,125.9,293.23,3.0,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.15,2.35,2.95,3.2,2.3,2.8,2.9,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2,0,0,0
E0,2004/5,14/11/2004,West Brom,Middlesbrough,A,50.4,95.43,3.1,3.1,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.4,2.95,3.2,2.35,2.8,2.9,2.3,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.25,0,0,0
