Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2004/5,25/09/2004,Newcastle,West Brom,H,€125.90m,€50.40m,1.5,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.9,7.5,1.45,3.8,5.4,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.1,6.5
E0,2004/5,25/09/2004,Tottenham,Man United,A,€127.20m,€293.23m,3.4,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.3,3.2,2.15,3.2,3.1,2.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.0,2.1
E0,2004/5,26/09/2004,Portsmouth,Everton,A,€64.00m,€74.28m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.25,3.2,3.1,2.3,3.0,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0
E0,2004/5,27/09/2004,Charlton,Blackburn,H,€57.80m,€73.70m,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,2.1,3.2,3.45,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.1,3.5
E0,2004/5,02/10/2004,Arsenal,Charlton,H,€247.00m,€57.80m,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,11.5,1.27,5.25,10.0,1.33,4.0,7.5,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5
E0,2004/5,02/10/2004,Blackburn,Aston Villa,D,€73.70m,€84.18m,2.37,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.7,2.4,3.15,2.9,2.3,3.0,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7
E0,2004/5,02/10/2004,Everton,Tottenham,A,€74.28m,€127.20m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.3,3.2,3.0,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8
E0,2004/5,02/10/2004,Norwich,Portsmouth,D,€30.95m,€64.00m,2.37,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.15,2.9,2.2,3.0,2.9,2.38,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7
E0,2004/5,02/10/2004,Southampton,Man City,D,€85.48m,€94.30m,2.37,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.35,3.15,2.95,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62
E0,2004/5,02/10/2004,West Brom,Bolton,H,€50.40m,€63.58m,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.45,2.7,3.15,2.55,2.5,3.0,2.5,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5
E0,2004/5,03/10/2004,Birmingham,Newcastle,D,€106.93m,€125.90m,2.62,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,2.75,3.2,2.5,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.4
E0,2004/5,03/10/2004,Chelsea,Liverpool,H,€331.48m,€222.13m,1.8,3.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.8,3.3,4.5,1.8,3.1,3.8,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0
E0,2004/5,03/10/2004,Man United,Middlesbrough,D,€293.23m,€95.43m,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.4,4.0,9.0,1.35,4.0,7.0,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.75,8.0
E0,2004/5,04/10/2004,Crystal Palace,Fulham,H,€38.53m,€65.23m,2.62,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.55,2.7,3.15,2.55,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.4
E0,2004/5,16/10/2004,Arsenal,Aston Villa,H,€247.00m,€84.18m,1.3,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.3,4.5,11.0,1.33,4.0,7.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.33,8.5
E0,2004/5,16/10/2004,Birmingham,Man United,D,€106.93m,€293.23m,5.5,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.35,1.75,4.5,3.3,1.8,4.0,3.2,1.75,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.83
E0,2004/5,16/10/2004,Blackburn,Middlesbrough,A,€73.70m,€95.43m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.75,2.55,3.25,2.6,2.5,3.0,2.5,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.62
E0,2004/5,16/10/2004,Bolton,Crystal Palace,H,€63.58m,€38.53m,1.61,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.63,3.4,6.0,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.3,5.0
E0,2004/5,16/10/2004,Everton,Southampton,H,€74.28m,€85.48m,1.72,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.75,3.3,4.85,1.7,3.2,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,4.5
E0,2004/5,16/10/2004,Fulham,Liverpool,A,€65.23m,€222.13m,3.4,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,3.25,3.25,2.15,3.1,3.0,2.1,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.0,2.15
E0,2004/5,16/10/2004,Man City,Chelsea,H,€94.30m,€331.48m,5.5,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.25,1.75,4.7,3.25,1.77,4.4,3.3,1.65,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66
E0,2004/5,16/10/2004,West Brom,Norwich,D,€50.40m,€30.95m,2.1,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.05,3.5,2.15,3.25,3.3,1.9,3.1,3.5,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.0,3.2
E0,2004/5,17/10/2004,Charlton,Newcastle,D,€57.80m,€125.90m,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.65,3.25,2.5,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,2.9,2.5
E0,2004/5,18/10/2004,Portsmouth,Tottenham,H,€64.00m,€127.20m,2.6,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.15,2.5,2.6,3.25,2.55,2.5,3.0,2.5,2.6,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6
E0,2004/5,23/10/2004,Aston Villa,Fulham,H,€84.18m,€65.23m,1.8,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.83,3.25,4.5,1.75,3.2,4.0,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.0,4.0
E0,2004/5,23/10/2004,Chelsea,Blackburn,H,€331.48m,€73.70m,1.28,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.0,1.33,4.5,9.5,1.35,4.0,7.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.33,8.5
E0,2004/5,23/10/2004,Crystal Palace,West Brom,H,€38.53m,€50.40m,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.38,3.1,2.95,2.3,2.9,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,2.87
E0,2004/5,23/10/2004,Liverpool,Charlton,H,€222.13m,€57.80m,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.5,3.75,6.8,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5
E0,2004/5,23/10/2004,Norwich,Everton,A,€30.95m,€74.28m,2.75,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,2.6,2.65,3.25,2.55,2.7,2.9,2.4,2.62,2.88,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,2.9,2.4
E0,2004/5,23/10/2004,Tottenham,Bolton,A,€127.20m,€63.58m,1.9,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,4.0,2.0,3.2,3.75,1.9,3.1,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75
E0,2004/5,24/10/2004,Man United,Arsenal,H,€293.23m,€247.00m,2.62,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.15,2.7,2.8,3.3,2.9,2.5,3.0,2.5,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6
E0,2004/5,24/10/2004,Middlesbrough,Portsmouth,D,€95.43m,€64.00m,1.66,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.35,4.85,1.73,3.4,4.85,1.6,3.4,4.6,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5
E0,2004/5,24/10/2004,Newcastle,Man City,H,€125.90m,€94.30m,1.66,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.73,3.4,4.85,1.65,3.3,4.4,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5
E0,2004/5,24/10/2004,Southampton,Birmingham,D,€85.48m,€106.93m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.2,2.85,2.4,2.9,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6
E0,2004/5,30/10/2004,Arsenal,Southampton,D,€247.00m,€85.48m,1.16,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,13.0,1.18,6.25,15.0,1.2,5.0,10.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,5.5,12.0
E0,2004/5,30/10/2004,Birmingham,Crystal Palace,A,€106.93m,€38.53m,1.83,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.5,1.8,3.3,4.55,1.7,3.2,4.2,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.2,4.33
E0,2004/5,30/10/2004,Blackburn,Liverpool,D,€73.70m,€222.13m,5.0,3.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.2,1.85,4.15,3.3,1.87,3.6,3.1,1.85,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.83
E0,2004/5,30/10/2004,Charlton,Middlesbrough,A,€57.80m,€95.43m,2.6,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.45,3.2,2.8,2.4,2.9,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.0,2.7
E0,2004/5,30/10/2004,Everton,Aston Villa,D,€74.28m,€84.18m,2.1,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.2,2.1,3.25,3.4,2.0,3.1,3.2,2.1,3.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.4
E0,2004/5,30/10/2004,Fulham,Tottenham,H,€65.23m,€127.20m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.6,2.5,3.2,2.75,2.4,2.9,2.7,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.9,2.62
E0,2004/5,30/10/2004,Portsmouth,Man United,H,€64.00m,€293.23m,5.5,3.4,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.35,1.65,5.0,3.45,1.7,4.4,3.3,1.65,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.3,1.66
E0,2004/5,30/10/2004,West Brom,Chelsea,A,€50.40m,€331.48m,7.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.55,1.5,7.75,3.85,1.45,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.6,1.44
E0,2004/5,31/10/2004,Bolton,Newcastle,H,€63.58m,€125.90m,2.5,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.75,2.4,3.2,2.85,2.4,2.9,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6
E0,2004/5,01/11/2004,Man City,Norwich,D,€94.30m,€30.95m,1.72,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.2,5.0,1.7,3.25,5.5,1.65,3.3,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.1,5.0
E0,2004/5,06/11/2004,Aston Villa,Portsmouth,H,€84.18m,€64.00m,1.83,3.3,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.5,1.85,3.25,4.35,1.8,3.1,3.8,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0
E0,2004/5,06/11/2004,Chelsea,Everton,H,€331.48m,€74.28m,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.9,7.5,1.4,3.9,6.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0
E0,2004/5,06/11/2004,Crystal Palace,Arsenal,D,€38.53m,€247.00m,7.5,4.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.0,1.4,7.5,4.1,1.42,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.36
E0,2004/5,06/11/2004,Liverpool,Birmingham,A,€222.13m,€106.93m,1.5,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.47,3.9,7.0,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5
E0,2004/5,06/11/2004,Norwich,Blackburn,D,€30.95m,€73.70m,2.3,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.3,3.2,3.0,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8
E0,2004/5,06/11/2004,Southampton,West Brom,D,€85.48m,€50.40m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.45,2.0,3.2,3.75,1.9,3.1,3.5,1.83,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3
E0,2004/5,06/11/2004,Tottenham,Charlton,A,€127.20m,€57.80m,1.9,3.1,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.75,1.9,3.3,4.0,1.9,3.1,3.5,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75
E0,2004/5,07/11/2004,Man United,Man City,D,€293.23m,€94.30m,1.4,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.45,3.8,8.0,1.45,3.8,5.4,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0
E0,2004/5,07/11/2004,Middlesbrough,Bolton,D,€95.43m,€63.58m,2.0,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.95,3.25,3.85,1.9,3.1,3.5,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.5
E0,2004/5,07/11/2004,Newcastle,Fulham,A,€125.90m,€65.23m,1.57,3.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,6.0,1.6,3.5,6.0,1.55,3.5,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,5.5
E0,2004/5,13/11/2004,Birmingham,Everton,A,€106.93m,€74.28m,2.37,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.65,2.4,3.3,2.8,2.3,2.9,2.8,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.75
E0,2004/5,13/11/2004,Bolton,Aston Villa,A,€63.58m,€84.18m,2.25,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.1,3.75,2.2,3.2,3.2,2.0,3.0,3.3,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.2
E0,2004/5,13/11/2004,Charlton,Norwich,H,€57.80m,€30.95m,1.8,3.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.1,4.75,1.85,3.4,4.1,1.75,3.2,4.0,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.1,4.0
E0,2004/5,13/11/2004,Fulham,Chelsea,A,€65.23m,€331.48m,6.0,3.2,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.6,5.55,3.4,1.65,4.6,3.4,1.6,4.5,3.25,1.67,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.3,1.57
E0,2004/5,13/11/2004,Liverpool,Crystal Palace,H,€222.13m,€38.53m,1.5,3.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.0,9.0,1.47,3.75,7.5,1.5,3.7,5.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0
E0,2004/5,13/11/2004,Man City,Blackburn,D,€94.30m,€73.70m,1.8,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.2,4.3,1.85,3.25,4.3,2.0,3.1,3.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75
E0,2004/5,13/11/2004,Southampton,Portsmouth,H,€85.48m,€64.00m,2.4,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.0,2.4,3.2,2.85,2.1,3.0,3.1,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.1,2.62
E0,2004/5,13/11/2004,Tottenham,Arsenal,A,€127.20m,€247.00m,5.5,3.2,1.72,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.6,5.0,3.3,1.73,4.0,3.2,1.75,4.33,3.2,1.73,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.1,1.66
E0,2004/5,14/11/2004,Newcastle,Man United,A,€125.90m,€293.23m,3.0,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.15,2.35,2.95,3.2,2.3,2.8,2.9,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.2
E0,2004/5,14/11/2004,West Brom,Middlesbrough,A,€50.40m,€95.43m,3.1,3.1,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.4,2.95,3.2,2.35,2.8,2.9,2.3,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.1,2.25
E0,2004/5,20/11/2004,Arsenal,West Brom,D,€247.00m,€50.40m,1.16,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.25,13.0,1.2,6.0,13.0,1.17,5.5,11.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,5.5,12.0
E0,2004/5,20/11/2004,Chelsea,Bolton,D,€331.48m,€63.58m,1.36,4.33,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.25,1.4,4.0,9.0,1.35,4.0,7.0,1.3,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.2,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,3.75,8.0
