Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2004/5,18/12/2004,Motherwell,Inverness C,A,4.83,2.38,1.57,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.45,5.0,1.62,3.4,5.0,1.7,3.2,4.2,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.3,5.0,0,0,1
SC0,2004/5,19/12/2004,Kilmarnock,Rangers,A,3.78,80.78,10.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,8.75,5.0,1.25,10.0,4.75,1.25,9.0,4.5,1.25,10.0,5.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.25,0,0,0
SC0,2004/5,26/12/2004,Hearts,Celtic,A,11.08,77.55,8.0,4.2,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.31,7.5,4.0,1.37,6.0,3.6,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0
SC0,2004/5,27/12/2004,Aberdeen,Inverness C,D,6.88,2.38,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.67,3.3,4.75,1.7,3.2,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0
SC0,2004/5,27/12/2004,Dundee United,Hibernian,A,8.13,13.25,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.35,2.6,3.2,2.4,2.7,3.0,2.3,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0
SC0,2004/5,27/12/2004,Dunfermline,Livingston,D,6.03,9.75,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.05,3.25,3.15,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.1,0,1,0
SC0,2004/5,27/12/2004,Kilmarnock,Dundee,H,3.78,9.05,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.7,1.95,3.25,3.4,1.9,3.2,3.4,1.91,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0
SC0,2004/5,27/12/2004,Rangers,Motherwell,H,80.78,4.83,1.14,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.16,6.0,12.0,1.17,5.5,11.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.0,10.0,0,0,0
SC0,2004/5,01/01/2005,Dundee United,Rangers,D,8.13,80.78,10.0,5.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.35,1.21,11.0,5.0,1.22,9.5,4.8,1.22,10.0,4.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.22,0,0,0
SC0,2004/5,01/01/2005,Dunfermline,Dundee,H,6.03,9.05,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.6,2.0,3.25,3.3,1.85,3.1,3.6,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0
SC0,2004/5,02/01/2005,Celtic,Livingston,H,77.55,9.75,1.11,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.5,14.0,1.11,7.25,13.0,1.12,6.5,13.0,1.1,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,6.5,15.0,0,0,0
SC0,2004/5,02/01/2005,Hibernian,Hearts,D,13.25,11.08,2.37,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.25,3.2,2.85,2.3,3.0,2.7,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,0,1,0
SC0,2004/5,03/01/2005,Inverness C,Kilmarnock,A,2.38,3.78,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.2,3.2,2.9,2.1,3.0,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0
SC0,2004/5,03/01/2005,Motherwell,Aberdeen,D,4.83,6.88,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.2,3.25,2.85,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0
SC0,2004/5,15/01/2005,Dundee,Inverness C,H,9.05,2.38,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.0,2.15,3.2,3.0,2.1,3.1,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0
SC0,2004/5,15/01/2005,Hearts,Dundee United,H,11.08,8.13,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.6,3.3,5.3,1.55,3.5,4.8,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.3,5.5,0,0,0
SC0,2004/5,15/01/2005,Kilmarnock,Motherwell,H,3.78,4.83,2.1,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,2.75,2.2,3.2,2.85,2.2,3.1,2.8,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0
SC0,2004/5,15/01/2005,Livingston,Hibernian,A,9.75,13.25,3.0,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.2,2.95,3.3,2.1,3.0,3.1,2.1,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87,3.3,2.1,0,0,0
SC0,2004/5,15/01/2005,Rangers,Dunfermline,H,80.78,6.03,1.11,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.75,12.5,1.12,7.0,13.0,1.15,6.0,12.0,1.12,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.5,10.0,0,0,0
SC0,2004/5,16/01/2005,Aberdeen,Celtic,A,6.88,77.55,7.5,4.33,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.0,1.4,8.5,4.0,1.33,6.0,3.9,1.4,8.0,3.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.33,0,0,0
SC0,2004/5,22/01/2005,Celtic,Motherwell,H,77.55,4.83,1.11,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,15.0,1.13,6.4,14.0,1.15,6.0,12.0,1.12,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0
SC0,2004/5,22/01/2005,Dundee,Hearts,D,9.05,11.08,2.62,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.6,3.2,2.4,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.3,0,1,0
SC0,2004/5,22/01/2005,Dunfermline,Dundee United,D,6.03,8.13,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,3.8,2.05,3.2,3.2,1.9,3.1,3.5,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0
SC0,2004/5,22/01/2005,Hibernian,Kilmarnock,H,13.25,3.78,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.7,3.3,4.5,1.7,3.2,4.2,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.33,0,0,0
SC0,2004/5,22/01/2005,Livingston,Inverness C,A,9.75,2.38,2.1,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.25,2.85,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,0,0,0
SC0,2004/5,23/01/2005,Aberdeen,Rangers,A,6.88,80.78,7.0,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.9,1.4,7.0,3.75,1.42,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0
SC0,2004/5,25/01/2005,Livingston,Hearts,A,9.75,11.08,3.2,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.05,3.0,3.2,2.1,3.2,3.1,2.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,1.9,0,0,0
SC0,2004/5,29/01/2005,Dundee United,Dundee,D,8.13,9.05,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.35,3.1,2.75,2.4,3.1,2.5,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.75,0,1,0
SC0,2004/5,29/01/2005,Hearts,Aberdeen,H,11.08,6.88,1.9,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.2,2.05,3.15,3.25,2.1,3.0,3.1,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.15,3.25,0,0,0
SC0,2004/5,29/01/2005,Inverness C,Dunfermline,H,2.38,6.03,2.0,3.25,3.39,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.15,3.15,2.05,3.15,3.25,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.15,3.25,0,0,0
SC0,2004/5,29/01/2005,Rangers,Livingston,H,80.78,9.75,1.1,7.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.0,13.5,1.11,7.0,15.0,1.12,6.5,13.0,1.08,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.111,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.0,15.0,0,0,0
SC0,2004/5,30/01/2005,Kilmarnock,Celtic,A,3.78,77.55,10.0,5.0,1.28,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.28,9.0,5.0,1.25,9.0,4.5,1.25,10.0,4.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,0,0,0
SC0,2004/5,19/03/2005,Aberdeen,Dundee,D,6.88,9.05,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,5.6,1.55,3.5,5.5,1.5,3.7,5.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.0,0,0,0
SC0,2004/5,19/03/2005,Dundee United,Celtic,A,8.13,77.55,13.0,5.5,1.22,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.25,1.2,10.5,5.4,1.2,9.5,4.8,1.22,12.0,5.5,1.17,1.0,1.0,1.0,1.0,1.0,1.0,12.0,5.5,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.2,0,0,0
SC0,2004/5,19/03/2005,Dunfermline,Hibernian,A,6.03,13.25,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.15,2.4,2.65,3.15,2.4,2.5,3.1,2.4,2.75,3.0,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0
SC0,2004/5,19/03/2005,Hearts,Livingston,H,11.08,9.75,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.6,3.4,5.2,1.65,3.3,4.4,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.5,4.5,0,0,0
SC0,2004/5,02/04/2005,Celtic,Hearts,A,77.55,11.08,1.16,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.25,12.0,1.15,6.0,12.0,1.17,5.5,11.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,5.5,12.0,0,0,1
SC0,2004/5,02/04/2005,Dundee,Kilmarnock,H,9.05,3.78,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.55,2.35,3.15,2.7,2.3,3.2,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0
SC0,2004/5,02/04/2005,Hibernian,Dundee United,H,13.25,8.13,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.5,1.5,3.6,6.0,1.45,3.8,5.4,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0
SC0,2004/5,02/04/2005,Inverness C,Aberdeen,A,2.38,6.88,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.6,3.2,2.4,2.5,3.0,2.5,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,0,0
SC0,2004/5,02/04/2005,Livingston,Dunfermline,D,9.75,6.03,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.8,2.15,3.25,2.95,2.1,3.1,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,2.87,0,1,0
SC0,2004/5,03/04/2005,Motherwell,Rangers,A,4.83,80.78,11.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.75,1.18,9.0,5.0,1.25,8.0,4.2,1.3,8.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.25,0,0,0
SC0,2004/5,09/04/2005,Aberdeen,Motherwell,A,6.88,4.83,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.75,3.25,4.3,1.75,3.2,4.0,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.25,4.2,0,0,1
SC0,2004/5,09/04/2005,Dundee,Dunfermline,H,9.05,6.03,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.35,1.91,3.25,3.55,2.0,3.1,3.2,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,0,0,0
SC0,2004/5,09/04/2005,Kilmarnock,Inverness C,A,3.78,2.38,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.15,3.4,2.0,3.2,3.35,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.2,0,0,1
SC0,2004/5,12/04/2005,Inverness C,Motherwell,H,2.38,4.83,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.2,2.75,2.2,3.1,2.8,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0
SC0,2004/5,12/04/2005,Rangers,Dundee United,A,80.78,8.13,1.11,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,8.0,16.0,1.1,7.0,15.0,1.1,7.0,15.0,1.11,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,13.0,0,0,1
SC0,2004/5,13/04/2005,Hearts,Hibernian,A,11.08,13.25,2.5,3.0,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.25,3.1,2.85,2.3,3.0,2.7,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.87,0,0,0
SC0,2004/5,13/04/2005,Livingston,Celtic,A,9.75,77.55,10.0,5.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,13.0,6.0,1.15,11.0,5.5,1.19,11.0,5.5,1.17,12.0,5.5,1.17,1.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.16,0,0,0
SC0,2004/5,16/04/2005,Celtic,Aberdeen,H,77.55,6.88,1.2,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.16,6.0,12.0,1.2,5.0,10.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,0,0,0
SC0,2004/5,16/04/2005,Dundee United,Hearts,H,8.13,11.08,2.7,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.15,2.35,2.7,3.25,2.25,2.4,3.2,2.4,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.3,2.25,0,0,0
SC0,2004/5,16/04/2005,Hibernian,Livingston,A,13.25,9.75,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.25,1.55,3.4,5.4,1.45,3.8,5.4,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,1
SC0,2004/5,16/04/2005,Inverness C,Dundee,H,2.38,9.05,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.6,1.9,3.25,3.45,1.8,3.2,3.7,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,3.4,0,0,0
SC0,2004/5,16/04/2005,Motherwell,Kilmarnock,D,4.83,3.78,1.72,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.8,3.25,3.85,1.75,3.1,4.2,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.25,4.2,0,0,0
SC0,2004/5,17/04/2005,Dunfermline,Rangers,A,6.03,80.78,10.0,5.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.15,1.2,10.0,5.25,1.2,9.5,4.8,1.22,11.0,5.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.22,0,0,0
SC0,2004/5,23/04/2005,Dundee United,Livingston,D,8.13,9.75,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.1,3.3,2.0,3.2,3.4,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4,0,0,0
SC0,2004/5,23/04/2005,Dunfermline,Inverness C,D,6.03,2.38,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.75,2.35,3.2,2.75,2.2,3.0,2.9,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,2.75,0,1,0
SC0,2004/5,23/04/2005,Hibernian,Hearts,D,13.25,11.08,2.25,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.15,3.15,2.25,3.2,3.0,2.2,3.0,2.9,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,1,0
SC0,2004/5,23/04/2005,Kilmarnock,Dundee,H,3.78,9.05,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.5,2.05,3.2,3.25,2.0,3.2,3.1,1.91,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.0,0,0,0
SC0,2004/5,23/04/2005,Motherwell,Aberdeen,A,4.83,6.88,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.65,2.4,3.2,2.65,2.4,3.1,2.5,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.5,0,0,0
SC0,2004/5,24/04/2005,Rangers,Celtic,A,80.78,77.55,2.5,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.65,2.4,3.1,2.8,2.4,3.0,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.75,0,0,0
SC0,2004/5,30/04/2005,Celtic,Hibernian,A,77.55,13.25,1.16,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.18,5.5,11.0,1.2,5.0,10.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,0,0,1
SC0,2004/5,30/04/2005,Dundee,Dundee United,A,9.05,8.13,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.8,2.25,3.2,2.75,2.2,3.1,2.8,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0
SC0,2004/5,30/04/2005,Hearts,Motherwell,D,11.08,4.83,1.72,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,3.85,1.72,3.3,4.25,1.8,3.2,3.7,1.73,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.25,4.2,0,0,0
SC0,2005/6,30/07/2005,Dundee United,Aberdeen,D,9.25,6.45,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.65,2.5,3.2,2.5,2.5,3.0,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.62,3.2,2.38,1.0,1.0,1.0,2.6,3.2,2.4,2.62,3.1,2.37,0,1,0
