Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2004/5,04/12/2004,Livingston,Dundee,H,9.75,9.05,9,9,1,0,2.2,3.3,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.05,2.85,2.25,3.25,2.75,2.2,3.0,2.9,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,12,2,4,5,9,1,2,6,3,3,7,1,1,8,0,0
SC0,2004/5,05/12/2004,Inverness C,Rangers,D,2.38,80.78,9,9,1,1,10.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,9.0,5.0,1.25,9.5,4.8,1.22,12.0,5.5,1.17,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.22,0,0,0,0,4,12,2,2,5,7,11,18,2,3,7,6,7,15,0,0
SC0,2004/5,11/12/2004,Dundee United,Kilmarnock,H,8.13,3.78,10,9,3,0,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.15,2.8,2.4,3.15,2.65,2.3,3.0,2.7,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,0,0,0,0,8,7,3,3,9,0,3,12,3,7,13,2,7,13,0,0
SC0,2004/5,11/12/2004,Hibernian,Aberdeen,H,13.25,6.88,10,10,2,1,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.0,3.0,2.3,3.2,2.75,2.3,3.0,2.7,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,6,5,4,8,15,4,7,16,4,7,16,5,6,10,0,0
SC0,2004/5,11/12/2004,Inverness C,Hearts,D,2.38,11.08,10,11,1,1,2.9,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.75,3.2,2.3,2.7,3.0,2.3,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.2,0,1,0,1,10,4,3,3,6,4,7,15,3,3,8,5,6,10,0,0
SC0,2004/5,11/12/2004,Motherwell,Livingston,H,4.83,9.75,10,10,2,0,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.25,1.7,3.35,4.5,1.75,3.2,4.0,1.67,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,3,9,7,13,20,4,5,9,4,11,17,1,3,7,0,0
SC0,2004/5,11/12/2004,Rangers,Dundee,H,80.78,9.05,10,10,3,0,1.14,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.75,14.0,1.15,6.5,11.5,1.15,6.0,12.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,12.0,0,0,0,0,2,11,7,13,21,1,2,6,7,10,18,1,1,8,0,0
SC0,2004/5,12/12/2004,Dunfermline,Celtic,A,6.03,77.55,10,10,0,2,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,9.0,5.0,1.25,9.0,4.5,1.25,11.0,5.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.25,0,0,0,0,12,1,1,4,6,9,13,28,1,2,4,7,12,25,0,0
SC0,2004/5,18/12/2004,Celtic,Dundee United,H,77.55,8.13,11,11,1,0,1.12,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.75,12.5,1.13,6.75,13.0,1.15,6.0,12.0,1.12,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,12.0,0,0,0,0,7,2,9,15,31,3,3,9,5,11,26,3,5,13,0,0
SC0,2004/5,18/12/2004,Dundee,Aberdeen,H,9.05,6.88,11,11,1,0,2.87,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.2,2.9,3.2,2.2,3.0,3.1,2.1,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,0,0,0,0,1,9,3,4,9,3,4,16,1,2,9,4,5,10,0,0
SC0,2004/5,18/12/2004,Hibernian,Dunfermline,H,13.25,6.03,11,11,2,1,1.57,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.0,1.67,3.3,4.75,1.7,3.2,4.2,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0,0,11,6,6,10,18,0,1,6,5,7,18,1,2,5,0,0
SC0,2004/5,18/12/2004,Motherwell,Inverness C,A,4.83,2.38,11,11,1,2,1.57,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.45,5.0,1.62,3.4,5.0,1.7,3.2,4.2,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.3,5.0,0,0,1,1,4,12,6,10,20,5,6,9,4,8,18,4,5,10,0,0
SC0,2004/5,19/12/2004,Kilmarnock,Rangers,A,3.78,80.78,10,11,0,1,10.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,8.75,5.0,1.25,10.0,4.75,1.25,9.0,4.5,1.25,10.0,5.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.5,1.25,0,0,0,0,3,8,0,3,12,7,13,21,2,7,13,7,10,18,0,0
SC0,2004/5,26/12/2004,Hearts,Celtic,A,11.08,77.55,12,12,0,2,8.0,4.2,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.31,7.5,4.0,1.37,6.0,3.6,1.4,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0,0,7,11,4,5,16,9,15,34,4,6,11,5,10,28,0,0
SC0,2004/5,27/12/2004,Aberdeen,Inverness C,D,6.88,2.38,12,12,0,0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.67,3.3,4.75,1.7,3.2,4.2,1.73,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.3,4.5,0,0,0,0,6,1,1,5,17,5,7,10,1,5,10,3,5,10,0,0
SC0,2004/5,27/12/2004,Dundee United,Hibernian,A,8.13,13.25,12,12,1,4,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.35,2.6,3.2,2.4,2.7,3.0,2.3,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0,0,5,8,3,3,9,9,10,21,4,4,14,8,10,22,0,0
SC0,2004/5,27/12/2004,Dunfermline,Livingston,D,6.03,9.75,12,11,0,0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,2.05,3.25,3.15,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.1,0,1,0,1,10,3,1,2,7,1,5,10,1,2,5,1,2,8,0,0
SC0,2004/5,27/12/2004,Kilmarnock,Dundee,H,3.78,9.05,11,12,3,1,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.7,1.95,3.25,3.4,1.9,3.2,3.4,1.91,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,12,9,3,6,15,3,4,9,3,10,16,1,2,9,0,0
SC0,2004/5,27/12/2004,Rangers,Motherwell,H,80.78,4.83,12,12,4,1,1.14,6.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,13.0,1.16,6.0,12.0,1.17,5.5,11.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.0,10.0,0,0,0,0,2,4,9,13,27,3,7,20,8,12,23,4,6,19,0,0
SC0,2004/5,01/01/2005,Dundee United,Rangers,D,8.13,80.78,13,13,1,1,10.0,5.5,1.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.35,1.21,11.0,5.0,1.22,9.5,4.8,1.22,10.0,4.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.22,0,0,0,0,9,2,1,4,10,7,11,28,2,5,15,6,10,24,0,0
SC0,2004/5,01/01/2005,Dunfermline,Dundee,H,6.03,9.05,13,13,3,1,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.6,2.0,3.25,3.3,1.85,3.1,3.6,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,10,12,4,4,10,3,3,9,4,4,8,3,3,11,0,0
SC0,2004/5,02/01/2005,Celtic,Livingston,H,77.55,9.75,13,12,2,1,1.11,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.5,14.0,1.11,7.25,13.0,1.12,6.5,13.0,1.1,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,6.5,15.0,0,0,0,0,1,11,9,15,37,1,4,10,5,9,30,1,2,8,0,0
SC0,2004/5,02/01/2005,Hibernian,Hearts,D,13.25,11.08,13,13,1,1,2.37,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.25,3.2,2.85,2.3,3.0,2.7,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,0,1,0,1,3,7,7,10,22,2,5,17,7,10,23,2,7,12,0,0
SC0,2004/5,03/01/2005,Inverness C,Kilmarnock,A,2.38,3.78,13,12,0,2,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.2,3.2,2.9,2.1,3.0,3.1,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,8,4,4,6,10,9,9,21,2,4,10,7,7,20,0,0
SC0,2004/5,03/01/2005,Motherwell,Aberdeen,D,4.83,6.88,13,13,0,0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.2,3.25,2.85,2.2,3.0,2.9,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0,1,5,6,1,7,21,2,5,18,2,5,19,0,4,10,0,0
SC0,2004/5,15/01/2005,Dundee,Inverness C,H,9.05,2.38,14,14,3,1,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.0,2.15,3.2,3.0,2.1,3.1,3.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,4,5,3,6,12,1,5,10,5,6,14,1,4,11,0,0
SC0,2004/5,15/01/2005,Hearts,Dundee United,H,11.08,8.13,14,14,3,2,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.6,3.3,5.3,1.55,3.5,4.8,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.3,5.5,0,0,0,0,11,3,4,8,20,1,4,10,4,8,15,4,7,17,0,0
SC0,2004/5,15/01/2005,Kilmarnock,Motherwell,H,3.78,4.83,13,14,2,0,2.1,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,2.75,2.2,3.2,2.85,2.2,3.1,2.8,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,9,8,9,9,21,1,7,21,7,7,20,2,5,19,0,0
SC0,2004/5,15/01/2005,Livingston,Hibernian,A,9.75,13.25,13,14,0,2,3.0,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.2,2.95,3.3,2.1,3.0,3.1,2.1,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87,3.3,2.1,0,0,0,0,6,10,1,4,10,7,10,22,1,2,8,7,10,23,0,0
SC0,2004/5,15/01/2005,Rangers,Dunfermline,H,80.78,6.03,14,14,3,0,1.11,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,6.75,12.5,1.12,7.0,13.0,1.15,6.0,12.0,1.12,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.5,10.0,0,0,0,0,2,12,7,13,31,4,4,10,8,12,27,3,4,8,0,0
SC0,2004/5,16/01/2005,Aberdeen,Celtic,A,6.88,77.55,14,14,0,1,7.5,4.33,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.0,1.4,8.5,4.0,1.33,6.0,3.9,1.4,8.0,3.75,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.33,0,0,0,0,7,1,2,2,18,9,15,40,0,1,10,5,8,31,0,0
SC0,2004/5,22/01/2005,Celtic,Motherwell,H,77.55,4.83,15,15,2,0,1.11,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,15.0,1.13,6.4,14.0,1.15,6.0,12.0,1.12,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.0,12.0,0,0,0,0,11,8,9,15,43,1,1,21,5,8,33,0,2,19,0,0
SC0,2004/5,22/01/2005,Dundee,Hearts,D,9.05,11.08,15,15,1,1,2.62,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.6,3.2,2.4,2.7,3.0,2.3,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.2,2.3,0,1,0,1,1,6,4,7,13,5,6,21,5,7,15,5,6,16,0,0
SC0,2004/5,22/01/2005,Dunfermline,Dundee United,D,6.03,8.13,15,15,1,1,2.1,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,3.8,2.05,3.2,3.2,1.9,3.1,3.5,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,9,4,4,5,11,2,2,11,4,5,9,4,5,18,0,0
SC0,2004/5,22/01/2005,Hibernian,Kilmarnock,H,13.25,3.78,15,14,3,0,1.66,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.7,3.3,4.5,1.7,3.2,4.2,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.33,0,0,0,0,11,10,7,13,28,3,9,21,6,12,28,2,7,20,0,0
SC0,2004/5,22/01/2005,Livingston,Inverness C,A,9.75,2.38,14,15,1,4,2.1,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.25,2.85,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,0,0,0,0,3,5,0,1,10,1,5,10,2,2,9,1,4,11,0,0
SC0,2004/5,23/01/2005,Aberdeen,Rangers,A,6.88,80.78,15,15,1,2,7.0,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.9,1.4,7.0,3.75,1.42,5.4,3.8,1.45,7.0,3.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0,0,7,2,1,2,18,7,13,34,1,1,11,6,11,29,0,0
SC0,2004/5,25/01/2005,Livingston,Hearts,A,9.75,11.08,15,16,1,2,3.2,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.05,3.0,3.2,2.1,3.2,3.1,2.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,1.9,0,0,0,0,12,4,0,1,10,5,6,21,2,3,10,5,6,16,0,0
SC0,2004/5,29/01/2005,Dundee United,Dundee,D,8.13,9.05,16,16,2,2,2.2,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.35,3.1,2.75,2.4,3.1,2.5,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.75,0,1,0,1,5,1,2,3,12,5,5,14,5,7,20,6,8,17,0,0
SC0,2004/5,29/01/2005,Hearts,Aberdeen,H,11.08,6.88,17,16,1,0,1.9,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.2,2.05,3.15,3.25,2.1,3.0,3.1,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.15,3.25,0,0,0,0,6,2,7,11,27,4,5,22,4,8,19,3,3,13,0,0
SC0,2004/5,29/01/2005,Inverness C,Dunfermline,H,2.38,6.03,16,16,2,0,2.0,3.25,3.39,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.15,3.15,2.05,3.15,3.25,2.0,3.1,3.2,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.15,3.25,0,0,0,0,10,9,6,7,16,1,5,11,7,7,17,1,4,9,0,0
SC0,2004/5,29/01/2005,Rangers,Livingston,H,80.78,9.75,16,16,3,0,1.1,7.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,7.0,13.5,1.11,7.0,15.0,1.12,6.5,13.0,1.08,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.111,7.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,7.0,15.0,0,0,0,0,8,11,9,13,37,0,0,10,8,13,32,2,3,10,0,0
SC0,2004/5,30/01/2005,Kilmarnock,Celtic,A,3.78,77.55,15,16,0,1,10.0,5.0,1.28,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.28,9.0,5.0,1.25,9.0,4.5,1.25,10.0,4.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.25,0,0,0,0,2,12,3,9,21,9,15,43,2,7,20,5,8,33,0,0
SC0,2004/5,19/03/2005,Aberdeen,Dundee,D,6.88,9.05,17,17,1,1,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.45,5.6,1.55,3.5,5.5,1.5,3.7,5.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.0,0,0,0,0,3,10,4,5,22,3,6,15,3,3,13,4,8,18,0,0
SC0,2004/5,19/03/2005,Dundee United,Celtic,A,8.13,77.55,17,17,2,3,13.0,5.5,1.22,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.25,1.2,10.5,5.4,1.2,9.5,4.8,1.22,12.0,5.5,1.17,1.0,1.0,1.0,1.0,1.0,1.0,12.0,5.5,1.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.2,0,0,0,0,8,5,2,3,12,9,15,49,5,8,22,6,9,37,0,0
SC0,2004/5,19/03/2005,Dunfermline,Hibernian,A,6.03,13.25,17,16,1,4,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.15,2.4,2.65,3.15,2.4,2.5,3.1,2.4,2.75,3.0,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.1,2.37,0,0,0,0,7,8,1,4,11,9,13,34,2,5,10,10,13,35,0,0
SC0,2004/5,19/03/2005,Hearts,Livingston,H,11.08,9.75,18,17,3,1,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.6,3.4,5.2,1.65,3.3,4.4,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.5,4.5,0,0,0,0,5,9,9,13,30,1,1,11,5,9,21,2,4,12,0,0
SC0,2004/5,02/04/2005,Celtic,Hearts,A,77.55,11.08,18,19,0,2,1.16,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.25,12.0,1.15,6.0,12.0,1.17,5.5,11.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,5.5,12.0,0,0,1,1,10,1,6,12,49,9,13,30,4,7,37,5,9,21,0,0
SC0,2004/5,02/04/2005,Dundee,Kilmarnock,H,9.05,3.78,18,16,1,0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.55,2.35,3.15,2.7,2.3,3.2,2.5,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,11,3,5,9,18,1,1,22,4,8,19,1,1,21,0,0
SC0,2004/5,02/04/2005,Hibernian,Dundee United,H,13.25,8.13,17,18,3,2,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.5,1.5,3.6,6.0,1.45,3.8,5.4,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,4,5,9,13,34,2,3,12,10,13,35,5,8,22,0,0
SC0,2004/5,02/04/2005,Inverness C,Aberdeen,A,2.38,6.88,17,18,0,1,2.62,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.3,2.6,3.2,2.4,2.5,3.0,2.5,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,0,0,0,0,1,4,6,6,16,4,5,22,6,7,17,3,3,13,0,0
SC0,2004/5,02/04/2005,Livingston,Dunfermline,D,9.75,6.03,18,18,1,1,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.8,2.15,3.25,2.95,2.1,3.1,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,2.87,0,1,0,1,9,7,1,1,11,1,2,12,2,4,12,2,3,11,0,0
SC0,2004/5,03/04/2005,Motherwell,Rangers,A,4.83,80.78,16,17,2,3,11.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.75,1.18,9.0,5.0,1.25,8.0,4.2,1.3,8.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.25,0,0,0,0,12,11,0,1,21,9,13,37,2,3,21,8,13,32,0,0
