Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2004/5,17/10/2004,Leiria,Boavista,A,17.83,29.1,6,6,0.0,3.0,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.1,3.0,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,0,0,0,13,7,1,2,5,3,7,10,3,5,9,4,6,7,0,0
P1,2004/5,17/10/2004,Rio Ave,Beira Mar,D,11.1,8.1,6,6,1.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.3,1.85,3.1,4.0,1.85,3.1,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.4,3.5,0,0,0,0,10,11,5,7,8,5,8,8,2,6,6,5,7,9,0,0
P1,2004/5,18/10/2004,Setubal,Academica,H,9.58,13.73,6,6,1.0,0.0,1.66,3.3,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.75,3.3,4.2,1.8,3.1,3.8,1.667,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.4,4.0,0,0,0,0,5,16,4,8,11,3,3,4,4,7,11,3,4,6,0,0
P1,2004/5,22/10/2004,Boavista,Estoril,D,29.1,6.63,7,7,0.0,0.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.5,3.6,6.0,1.5,3.5,5.4,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5,0,0,0,0,7,17,4,5,11,1,5,6,3,5,7,2,5,7,0,0
P1,2004/5,23/10/2004,Moreirense,Rio Ave,D,6.15,11.1,7,7,0.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.0,3.0,2.2,2.8,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,1,0,1,16,9,2,5,6,5,7,9,2,6,6,2,3,6,0,0
P1,2004/5,23/10/2004,Sp Braga,Setubal,A,33.05,9.58,7,7,2.0,3.0,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.75,3.3,4.25,1.75,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.2,0,0,1,1,5,3,6,10,12,7,8,14,6,7,10,6,8,14,0,0
P1,2004/5,23/10/2004,Sp Lisbon,Belenenses,H,89.4,24.35,7,7,2.0,0.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.45,3.75,6.5,1.4,3.9,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.6,6.5,0,0,0,0,6,8,7,8,11,3,6,10,8,8,11,4,6,12,0,0
P1,2004/5,24/10/2004,Academica,Maritimo,H,13.73,21.2,7,7,1.0,0.0,2.62,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.15,2.5,2.55,3.1,2.5,2.4,2.9,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.4,0,0,0,0,13,4,6,6,7,4,10,13,3,4,7,3,6,9,0,0
P1,2004/5,24/10/2004,Beira Mar,Leiria,A,8.1,17.83,7,7,0.0,1.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.4,2.0,3.15,3.4,2.0,3.0,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,1,1,11,12,2,8,8,4,5,8,3,6,9,3,5,10,0,0
P1,2004/5,24/10/2004,Benfica,Nacional,H,120.05,10.25,7,7,2.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,9.0,1.3,4.5,8.5,1.33,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,0,0,1,10,6,10,16,3,6,9,4,5,10,4,8,10,0,0
P1,2004/5,24/10/2004,Guimaraes,Gil Vicente,H,20.4,8.2,7,7,2.0,1.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.25,4.0,1.8,3.1,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.3,3.5,0,0,0,0,14,18,3,3,7,0,3,3,3,3,5,2,5,7,0,0
P1,2004/5,24/10/2004,Porto,Penafiel,H,158.15,5.73,7,7,2.0,0.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.0,1.2,5.3,11.0,1.2,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,2,15,9,13,15,3,7,7,6,8,11,3,6,7,0,0
P1,2004/5,30/10/2004,Nacional,Porto,D,10.25,158.15,8,8,2.0,2.0,4.33,3.25,1.72,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.8,4.0,3.25,1.8,3.8,3.1,1.8,4.0,3.4,1.727,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.83,0,0,0,0,4,8,4,7,10,7,13,16,4,8,12,5,9,13,0,0
P1,2004/5,30/10/2004,Penafiel,Sp Lisbon,A,5.73,89.4,8,8,0.0,3.0,4.33,3.25,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.45,1.75,4.0,3.45,1.75,4.4,3.3,1.65,4.333,3.2,1.727,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.25,1.72,0,0,0,0,1,14,0,6,7,9,11,14,1,5,7,9,11,14,0,0
P1,2004/5,31/10/2004,Belenenses,Boavista,A,24.35,29.1,8,8,1.0,2.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.95,2.25,3.3,2.75,2.3,2.9,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.7,0,0,0,0,10,3,3,3,10,7,7,14,5,5,13,5,6,9,0,0
P1,2004/5,31/10/2004,Estoril,Beira Mar,H,6.63,8.1,8,8,5.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,2.95,2.3,3.1,2.8,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.7,0,0,0,0,17,5,4,7,9,1,5,8,6,8,12,1,5,9,0,0
P1,2004/5,31/10/2004,Gil Vicente,Benfica,D,8.2,120.05,8,8,1.0,1.0,5.5,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.3,3.6,1.55,5.25,3.6,1.55,4.8,3.5,1.55,6.5,3.6,1.444,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.53,0,0,0,0,9,6,1,4,4,4,8,17,2,6,8,3,5,11,0,0
P1,2004/5,31/10/2004,Leiria,Moreirense,D,17.83,6.15,8,8,0.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.35,3.85,1.75,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,0,0,0,0,11,13,4,5,9,2,3,7,1,4,10,0,3,6,0,0
P1,2004/5,31/10/2004,Rio Ave,Academica,H,11.1,13.73,8,8,3.0,1.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.2,4.1,1.75,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,0,0,0,0,18,2,5,9,12,3,6,7,4,5,9,2,5,8,0,0
P1,2004/5,01/11/2004,Maritimo,Sp Braga,H,21.2,33.05,8,8,2.0,0.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.95,3.25,3.4,1.85,3.1,3.6,1.909,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.4,0,0,0,0,12,16,6,10,16,3,7,12,3,7,11,3,6,10,0,0
P1,2004/5,01/11/2004,Setubal,Guimaraes,H,9.58,20.4,8,8,1.0,0.0,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.85,3.25,3.75,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.3,3.75,0,0,0,0,7,15,9,10,17,3,3,7,5,8,15,2,3,5,0,0
P1,2004/5,05/11/2004,Beira Mar,Belenenses,D,8.1,24.35,9,9,3.0,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,2.15,3.25,2.95,2.2,2.9,3.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,0,1,0,1,13,11,1,3,9,1,4,11,3,6,12,4,8,16,0,0
P1,2004/5,06/11/2004,Boavista,Penafiel,H,29.1,5.73,9,9,2.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.4,3.95,7.0,1.45,3.6,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,3,17,7,10,17,0,3,7,4,7,11,1,4,8,0,0
P1,2004/5,06/11/2004,Guimaraes,Maritimo,D,20.4,21.2,9,9,1.0,1.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.65,2.35,3.25,2.65,2.3,2.9,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.65,0,1,0,1,14,4,4,4,8,4,8,17,3,4,6,3,6,12,0,0
P1,2004/5,07/11/2004,Academica,Leiria,A,13.73,17.83,9,9,0.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.1,3.2,3.1,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,15,10,3,6,7,7,8,12,2,4,8,2,4,11,0,0
P1,2004/5,07/11/2004,Benfica,Setubal,H,120.05,9.58,9,9,4.0,0.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.25,1.4,4.0,6.75,1.45,3.6,5.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,0,0,1,5,7,10,20,6,10,17,7,9,15,4,7,15,0,0
P1,2004/5,07/11/2004,Moreirense,Estoril,A,6.15,6.63,9,9,1.0,2.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,2.0,3.1,3.45,1.9,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,1,1,16,8,2,3,7,7,7,12,1,3,7,7,9,14,0,0
P1,2004/5,07/11/2004,Nacional,Gil Vicente,D,10.25,8.2,9,9,0.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.8,1.55,3.5,5.5,1.6,3.3,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.25,0,0,0,0,12,18,2,5,11,2,2,5,3,6,12,2,3,8,0,0
P1,2004/5,07/11/2004,Sp Braga,Rio Ave,H,33.05,11.1,9,9,3.0,0.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,2.0,3.0,3.6,2.0,2.9,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.2,3.7,0,0,0,0,6,9,3,9,15,4,8,12,5,9,13,3,5,9,0,0
P1,2004/5,08/11/2004,Porto,Sp Lisbon,H,158.15,89.4,9,9,3.0,0.0,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.4,3.8,1.8,3.1,3.8,1.727,3.2,4.333,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.25,4.2,0,0,0,0,2,7,7,13,19,6,10,14,7,11,16,5,11,14,0,0
P1,2004/5,12/11/2004,Estoril,Academica,A,6.63,13.73,10,10,0.0,1.0,1.83,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.85,3.25,3.8,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.25,4.0,0,0,1,1,11,13,6,7,12,3,6,10,7,8,14,2,3,9,0,0
P1,2004/5,13/11/2004,Belenenses,Moreirense,H,24.35,6.15,10,10,3.0,0.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.65,3.4,4.75,1.65,3.3,4.4,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.4,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.2,0,0,0,0,8,17,4,7,14,1,2,7,7,11,19,1,1,7,0,0
P1,2004/5,13/11/2004,Gil Vicente,Porto,A,8.2,158.15,10,10,0.0,2.0,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.8,3.65,1.5,5.0,3.5,1.6,4.8,3.5,1.55,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.4,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.4,1.5,0,0,0,0,18,1,2,2,5,7,13,22,1,2,8,7,10,18,0,0
P1,2004/5,13/11/2004,Maritimo,Benfica,D,21.2,120.05,10,10,1.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.15,3.1,3.0,2.2,2.8,2.9,2.3,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.1,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.1,0,1,0,1,4,2,5,8,18,5,8,21,4,5,13,6,8,16,0,0
P1,2004/5,13/11/2004,Penafiel,Beira Mar,H,5.73,8.1,10,10,2.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.8,2.25,3.2,2.8,2.3,2.9,2.8,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.1,0,0,0,0,14,16,3,3,10,1,2,9,3,4,10,4,5,13,0,0
P1,2004/5,13/11/2004,Setubal,Nacional,H,9.58,10.25,10,10,1.0,0.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.8,3.4,3.8,1.75,3.2,4.0,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,0,0,0,0,3,12,6,12,20,2,5,11,2,6,16,2,4,12,0,0
P1,2004/5,14/11/2004,Leiria,Sp Braga,D,17.83,33.05,10,10,0.0,0.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.25,3.2,2.8,2.1,3.0,3.1,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,0,1,0,1,10,7,5,8,13,4,7,16,1,2,11,3,6,13,0,0
P1,2004/5,14/11/2004,Sp Lisbon,Boavista,H,89.4,29.1,10,10,6.0,1.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.7,3.4,4.35,1.7,3.2,4.2,1.62,3.25,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.4,4.8,0,0,0,0,5,6,6,12,17,6,10,17,9,15,20,5,8,12,0,0
P1,2004/5,15/11/2004,Rio Ave,Guimaraes,D,11.1,20.4,10,10,1.0,1.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.8,3.4,3.8,1.85,3.0,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.5,0,0,0,0,9,15,4,6,13,2,5,9,4,5,10,2,4,7,0,0
P1,2004/5,19/11/2004,Nacional,Maritimo,D,10.25,21.2,11,11,1.0,1.0,2.4,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.4,3.0,2.75,2.5,2.8,2.7,2.38,3.0,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0,1,12,6,2,3,12,3,6,19,1,4,13,3,5,14,0,0
P1,2004/5,20/11/2004,Beira Mar,Sp Lisbon,D,8.1,89.4,11,11,2.0,2.0,3.4,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.05,3.4,1.75,4.0,3.25,1.8,3.8,3.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.8,0,0,0,0,16,7,2,2,10,4,10,18,6,6,15,8,13,22,0,0
P1,2004/5,20/11/2004,Porto,Boavista,A,158.15,29.1,11,11,0.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.8,1.42,3.75,7.0,1.5,3.5,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,1,1,1,4,6,10,22,6,10,20,5,9,18,4,6,13,0,0
P1,2004/5,21/11/2004,Benfica,Rio Ave,D,120.05,11.1,11,11,3.0,3.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.5,8.25,1.33,4.0,7.5,1.286,4.333,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0,0,0,0,0,2,9,5,9,22,2,6,14,8,11,19,4,7,13,0,0
P1,2004/5,21/11/2004,Gil Vicente,Setubal,H,8.2,9.58,11,11,2.0,1.0,2.7,3.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,3.05,3.25,2.1,2.7,3.1,2.4,2.5,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,2.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.2,2.15,0,0,0,0,17,3,4,5,8,3,9,20,2,4,10,2,6,17,0,0
P1,2004/5,21/11/2004,Guimaraes,Leiria,D,20.4,17.83,11,11,1.0,1.0,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,2.1,3.1,3.2,2.1,3.0,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,1,0,1,15,10,3,6,10,5,9,14,3,5,8,2,3,12,0,0
P1,2004/5,21/11/2004,Moreirense,Penafiel,D,6.15,5.73,11,11,2.0,2.0,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.3,3.55,1.9,3.15,3.75,1.9,3.0,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,0,0,0,0,18,14,1,3,8,4,4,11,3,3,9,5,5,12,0,0
P1,2004/5,21/11/2004,Sp Braga,Estoril,H,33.05,6.63,11,11,2.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.45,4.3,1.73,3.25,4.4,1.65,3.3,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,4.5,0,0,0,0,5,11,7,7,19,3,7,12,5,7,15,2,7,14,0,0
P1,2004/5,22/11/2004,Academica,Belenenses,D,13.73,24.35,11,11,1.0,1.0,2.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.05,2.2,3.1,3.0,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,1,0,1,13,8,4,7,11,5,5,15,2,4,10,7,8,20,0,0
P1,2004/5,26/11/2004,Boavista,Beira Mar,H,29.1,8.1,12,12,3.0,0.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.5,3.5,6.25,1.45,3.8,5.4,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0,0,0,0,0,2,16,6,12,23,1,2,10,5,9,16,3,6,15,0,0
P1,2004/5,27/11/2004,Belenenses,Sp Braga,A,24.35,33.05,12,12,1.0,2.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.9,2.2,3.1,3.0,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.87,0,0,0,0,10,4,4,5,15,7,10,22,5,9,21,4,7,17,0,0
P1,2004/5,28/11/2004,Estoril,Guimaraes,A,6.63,20.4,12,12,0.0,1.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.45,2.15,3.0,3.2,2.2,2.9,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,2.87,0,0,1,1,13,12,0,6,12,5,6,13,0,7,14,3,4,9,0,0
P1,2004/5,28/11/2004,Leiria,Benfica,H,17.83,120.05,12,12,1.0,0.0,3.8,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.8,3.8,3.1,1.9,3.6,3.1,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.2,1.83,1,0,0,1,9,3,5,9,17,2,6,22,2,3,13,4,9,19,0,0
