Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2004/5,26/09/2004,NAC Breda,Waalwijk,A,17.45,19.33,6,6,0.0,4.0,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.4,1.85,3.3,3.75,1.85,3.1,3.6,1.8,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.0,0,0,1,1,12,7,3,4,7,6,9,10,3,7,10,6,8,8
N1,2004/5,26/09/2004,Utrecht,Den Haag,H,20.3,9.92,6,6,2.0,0.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.45,3.7,6.5,1.45,3.8,5.4,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.4,6.0,0,0,0,0,4,16,9,13,13,1,4,4,6,12,14,3,7,7
N1,2004/5,01/10/2004,Nijmegen,Roosendaal,H,16.88,10.7,7,7,3.0,0.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.2,1.65,3.4,4.75,1.65,3.3,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,4.8,0,0,0,0,8,17,4,4,10,0,4,4,3,4,8,0,6,9
N1,2004/5,02/10/2004,NAC Breda,Graafschap,H,17.45,12.28,7,7,3.0,2.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.5,3.7,5.75,1.55,3.5,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,4.75,0,0,0,0,12,18,3,7,10,2,2,3,3,8,13,4,5,7
N1,2004/5,02/10/2004,PSV Eindhoven,Groningen,H,86.85,12.95,7,7,3.0,0.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.0,1.15,6.5,11.0,1.15,6.0,12.0,1.14,5.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,12.0,0,0,0,0,1,15,9,13,19,2,3,4,10,13,23,2,6,6
N1,2004/5,02/10/2004,Twente,Roda,A,13.25,20.93,7,7,2.0,3.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.2,2.9,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,2.7,0,0,0,0,13,9,2,5,5,4,7,10,2,7,9,4,7,13
N1,2004/5,02/10/2004,Willem II,Vitesse,H,13.98,21.4,7,7,3.0,2.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.1,3.2,3.1,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,0,0,0,11,6,4,10,10,4,5,11,4,9,9,6,8,12
N1,2004/5,03/10/2004,AZ Alkmaar,Ajax,D,50.0,114.5,7,7,0.0,0.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.8,3.5,3.3,1.9,3.5,3.1,1.9,3.25,3.4,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,1.95,0,0,0,0,5,4,5,11,12,7,9,15,4,11,13,6,10,19
N1,2004/5,03/10/2004,Feyenoord,Den Bosch,H,66.43,8.35,7,7,4.0,2.0,1.16,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.5,11.0,1.15,6.5,11.0,1.15,6.0,12.0,1.14,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.0,10.0,0,0,0,0,2,14,6,10,16,1,1,5,8,12,22,2,3,5
N1,2004/5,03/10/2004,Heerenveen,Den Haag,H,31.2,9.92,7,7,1.0,0.0,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.8,6.2,1.45,3.7,6.5,1.5,3.7,5.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,10,16,6,9,10,0,4,4,4,7,11,0,6,7
N1,2004/5,03/10/2004,Utrecht,Waalwijk,H,20.3,19.33,7,7,3.0,2.0,1.72,3.2,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.45,4.0,1.75,3.45,4.0,1.65,3.3,4.2,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.2,0,0,0,0,3,7,9,13,16,6,6,10,8,10,17,8,9,10
N1,2004/5,24/10/2004,Roda,Den Bosch,H,20.93,8.35,8,8,5.0,0.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.65,5.75,1.45,3.8,6.25,1.5,3.7,5.0,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.25,0,0,0,0,6,15,6,7,13,1,1,5,8,10,18,2,2,5
N1,2004/5,27/10/2004,Den Haag,Twente,A,9.92,13.25,8,8,0.0,1.0,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.3,3.2,2.75,2.2,3.0,2.9,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.35,2.7,0,0,0,0,16,13,0,1,4,4,5,8,0,3,7,3,4,10
N1,2004/5,27/10/2004,Graafschap,Willem II,D,12.28,13.98,8,8,2.0,2.0,2.87,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.35,2.0,3.0,3.3,2.1,3.1,3.0,2.1,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.35,2.2,0,1,0,1,17,9,2,3,4,4,8,11,4,6,9,6,9,11
N1,2004/5,27/10/2004,NAC Breda,Roda,H,17.45,20.93,8,9,4.0,0.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.25,2.15,3.25,2.95,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.35,2.85,0,0,0,0,7,6,6,9,13,6,7,13,7,10,17,8,10,18
N1,2004/5,29/10/2004,Utrecht,PSV Eindhoven,D,20.3,86.85,8,8,0.0,0.0,3.75,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.8,4.0,3.4,1.72,3.6,3.1,1.85,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.3,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.8,0,0,0,0,3,1,7,13,17,7,13,20,5,9,17,7,11,23
N1,2004/5,30/10/2004,Roda,Waalwijk,D,20.93,19.33,10,8,1.0,1.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.8,3.4,3.8,1.8,3.1,3.8,1.8,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,3.8,0,0,0,0,2,11,4,7,14,5,8,15,6,9,19,2,8,12
N1,2004/5,30/10/2004,Twente,Vitesse,A,13.25,21.4,9,8,1.0,4.0,1.9,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.3,2.0,3.25,3.3,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.4,0,0,1,1,5,4,3,5,8,3,7,14,4,4,11,4,8,14
N1,2004/5,30/10/2004,Willem II,Roosendaal,H,13.98,10.7,9,8,3.0,0.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.45,3.75,6.5,1.45,3.8,5.4,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.9,6.5,0,0,0,0,14,16,7,8,14,3,3,7,8,9,14,3,3,12
N1,2004/5,31/10/2004,Ajax,Nijmegen,H,114.5,16.88,8,8,1.0,0.0,1.28,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.3,4.75,7.5,1.3,4.2,8.0,1.3,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,15,18,7,11,18,4,4,10,2,10,20,3,3,8
N1,2004/5,31/10/2004,AZ Alkmaar,Feyenoord,H,50.0,66.43,8,8,4.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.3,2.95,3.25,2.15,2.9,3.0,2.2,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.2,0,0,0,0,3,12,7,11,15,6,9,16,7,13,17,9,12,23
N1,2004/5,31/10/2004,Den Bosch,Heerenveen,A,8.35,31.2,9,8,2.0,4.0,3.75,3.3,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.8,3.5,3.3,1.8,3.4,3.2,1.9,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.0,0,0,0,0,6,5,0,1,5,7,10,14,4,4,7,5,8,15
N1,2004/5,31/10/2004,Groningen,Den Haag,H,12.95,9.92,8,9,4.0,3.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.75,3.35,4.15,1.85,3.1,3.6,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,0,0,11,7,4,5,7,0,1,4,4,8,10,0,3,7
N1,2004/5,05/11/2004,Roosendaal,Graafschap,H,10.7,12.28,9,9,3.0,0.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.9,3.25,3.6,1.9,3.2,3.4,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.25,0,0,0,0,4,5,3,3,7,1,3,4,3,3,12,4,6,9
N1,2004/5,06/11/2004,Waalwijk,Heerenveen,D,19.33,31.2,9,9,0.0,0.0,2.3,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.3,2.5,3.2,2.5,2.7,3.0,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,1,0,1,1,6,2,8,12,7,10,14,3,9,11,5,8,15
N1,2004/5,07/11/2004,AZ Alkmaar,Utrecht,H,50.0,20.3,9,9,4.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.67,3.4,4.5,1.7,3.3,4.0,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.25,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.55,4.2,0,0,0,0,13,6,7,11,18,4,10,17,8,12,21,4,9,18
N1,2004/5,07/11/2004,Den Bosch,PSV Eindhoven,A,8.35,86.85,10,9,0.0,3.0,8.0,4.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,7.2,4.25,1.35,7.0,4.4,1.35,7.5,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.33,0,0,0,0,8,15,0,1,5,7,13,26,2,4,7,7,14,30
N1,2004/5,04/12/2004,Graafschap,PSV Eindhoven,A,12.28,86.85,10,10,0.0,4.0,8.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.35,1.25,9.0,5.0,1.25,9.0,4.5,1.25,11.0,5.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.2,0,0,0,0,16,7,1,2,4,7,13,26,2,4,9,7,14,30
N1,2004/5,04/12/2004,Roda,Groningen,H,20.93,12.95,11,9,5.0,1.0,1.9,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.3,1.95,3.35,3.3,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,0,0,0,0,18,1,4,10,17,0,3,7,6,14,24,1,5,11
N1,2004/5,04/12/2004,Roosendaal,NAC Breda,D,10.7,17.45,10,9,0.0,0.0,3.0,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.35,2.0,3.0,3.3,2.1,3.4,3.2,1.9,3.2,3.5,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.4,2.1,0,1,0,1,14,9,4,4,8,5,8,15,3,3,12,5,8,18
N1,2004/5,04/12/2004,Twente,Den Bosch,H,13.25,8.35,10,11,4.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.55,4.45,1.6,3.5,5.0,1.6,3.4,4.6,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.55,0,0,0,0,12,17,6,7,11,0,1,5,6,8,15,2,4,7
N1,2004/5,05/12/2004,AZ Alkmaar,Den Haag,H,50.0,9.92,10,10,2.0,0.0,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.35,8.0,1.3,4.6,8.0,1.3,4.2,8.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,9.0,0,0,0,0,2,16,9,13,21,0,0,4,10,13,23,3,3,10
N1,2004/5,05/12/2004,Feyenoord,Nijmegen,H,66.43,16.88,9,9,2.0,1.0,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.35,8.0,1.27,4.7,9.0,1.25,4.5,9.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0,0,0,0,0,8,7,6,9,19,3,4,10,7,11,25,4,4,9
N1,2004/5,05/12/2004,Vitesse,Utrecht,H,21.4,20.3,9,10,2.0,1.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.35,3.2,2.0,3.35,3.2,2.2,3.0,2.9,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,17,1,3,7,14,4,10,17,4,8,14,4,9,18
N1,2004/5,05/12/2004,Willem II,Heerenveen,D,13.98,31.2,10,10,2.0,2.0,2.25,3.4,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,2.65,2.3,3.4,2.6,2.3,3.0,2.7,2.25,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,2.6,0,1,0,1,4,1,5,8,15,5,8,15,7,11,16,6,7,17
N1,2004/5,10/12/2004,Heerenveen,Groningen,H,31.2,12.95,11,10,1.0,0.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.6,3.5,5.0,1.6,3.4,4.6,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.5,4.5,0,0,0,0,9,16,7,11,18,0,3,7,7,8,18,1,5,11
N1,2004/5,11/12/2004,AZ Alkmaar,Twente,H,50.0,13.25,11,11,5.0,0.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.37,4.25,6.75,1.35,4.0,7.0,1.36,3.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,4.5,8.0,0,0,0,0,10,11,9,13,24,3,6,11,11,15,28,5,8,15
N1,2004/5,11/12/2004,Den Bosch,Waalwijk,A,8.35,19.33,12,10,0.0,2.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.5,3.2,2.5,2.9,3.0,2.2,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,0,0,0,0,8,15,0,0,5,9,11,21,0,2,7,4,5,15
N1,2004/5,11/12/2004,Roda,Roosendaal,H,20.93,10.7,12,11,3.0,1.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.37,4.25,6.75,1.35,4.0,7.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.8,6.75,0,0,0,0,7,15,7,10,20,1,4,8,9,14,27,1,4,13
N1,2004/5,11/12/2004,Willem II,Utrecht,D,13.98,20.3,11,11,0.0,0.0,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.35,3.2,2.0,3.25,3.3,2.0,3.1,3.2,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.1,0,1,0,1,2,13,5,9,16,1,5,18,5,10,16,1,4,18
N1,2004/5,12/12/2004,Ajax,Vitesse,H,114.5,21.4,9,10,1.0,0.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.35,8.0,1.33,4.3,7.75,1.35,4.0,7.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,0,0,0,0,9,6,7,13,21,3,7,14,2,8,21,4,8,14
N1,2004/5,12/12/2004,Feyenoord,PSV Eindhoven,D,66.43,86.85,10,11,3.0,3.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.45,3.2,2.6,2.5,3.0,2.5,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,1,0,1,16,12,4,10,20,7,13,26,6,14,28,7,14,30
N1,2004/5,12/12/2004,Graafschap,Nijmegen,H,12.28,16.88,11,10,3.0,2.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.55,2.65,3.2,2.4,2.7,3.0,2.3,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,5,16,3,4,7,3,6,13,3,7,12,6,9,14
N1,2004/5,12/12/2004,NAC Breda,Den Haag,D,17.45,9.92,10,11,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.55,3.5,5.5,1.5,3.7,5.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,10,9,5,8,15,0,0,4,5,8,18,3,3,10
N1,2004/5,16/12/2004,Vitesse,Graafschap,H,21.4,12.28,11,12,3.0,1.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.4,3.9,6.5,1.4,3.9,6.0,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,15,3,6,9,20,3,4,7,7,11,21,3,7,12
N1,2004/5,17/12/2004,Twente,NAC Breda,D,13.25,17.45,12,11,0.0,0.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.85,2.15,3.2,3.0,2.2,3.0,2.9,2.25,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.62,0,1,0,1,12,7,4,7,12,2,6,16,4,6,15,1,5,18
N1,2004/5,18/12/2004,PSV Eindhoven,Roda,A,86.85,20.93,12,13,0.0,2.0,1.25,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,9.0,1.23,5.0,10.0,1.22,4.8,9.5,1.25,4.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,9.5,0,0,1,1,18,8,4,8,27,7,10,20,6,10,33,9,14,27
N1,2004/5,18/12/2004,Roosendaal,AZ Alkmaar,A,10.7,50.0,12,12,0.0,2.0,5.5,3.75,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.25,3.85,1.45,5.25,3.75,1.5,5.0,3.7,1.5,6.5,3.6,1.44,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,0,0,0,0,4,15,1,4,8,9,15,27,1,4,13,9,17,30
N1,2004/5,18/12/2004,Waalwijk,Willem II,H,19.33,13.98,11,12,1.0,0.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.15,3.2,3.0,2.2,3.0,2.9,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,13,11,7,8,18,5,9,16,4,6,14,5,10,16
N1,2004/5,19/12/2004,Den Haag,Feyenoord,H,9.92,66.43,12,11,2.0,0.0,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.2,3.8,1.45,6.0,3.5,1.52,5.0,3.7,1.5,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.75,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.5,1.53,1,0,0,1,1,4,4,4,8,1,4,20,3,6,13,4,7,29
N1,2004/5,19/12/2004,Groningen,Ajax,A,12.95,114.5,11,10,0.0,4.0,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.6,1.6,4.8,3.5,1.63,4.6,3.4,1.6,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.4,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.57,0,0,0,0,15,2,0,3,7,7,11,25,1,5,11,5,6,25
N1,2004/5,19/12/2004,Nijmegen,Heerenveen,H,16.88,31.2,11,12,3.0,2.0,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.15,2.7,3.25,2.3,2.9,3.0,2.2,2.5,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.2,2.25,0,0,0,0,14,7,3,6,13,7,11,18,6,9,14,7,8,18
N1,2004/5,19/12/2004,Utrecht,Den Bosch,H,20.3,8.35,12,13,1.0,0.0,1.3,4.0,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.33,4.0,9.5,1.33,4.0,7.5,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.0,0,0,0,0,6,18,4,5,21,0,0,5,1,2,19,0,2,7
