Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,25/09/2005,Mallorca,Malaga,1,4,A,0,2,A,2.1,3.25,3.4,2.2,3.2,3.0,2.2,3.2,2.8,2005/6,€42.15m,€28.03m,14.0,9.0,7.0,5.0,24.0,22.0,8.0,2.0,0.0,1.0,0.0,0.0,2.1,3.2,3.0,47.61904761904761,45.45454545454545,45.45454545454545,47.61904761904761,30.76923076923077,31.25,31.25,31.25,29.411764705882355,33.33333333333333,35.714285714285715,33.33333333333333,46.53679653679654,1.2496759073368497,31.129807692307693,0.24038461538461495,32.94817927170868,2.6111466277880493
SP1,25/09/2005,Osasuna,Cadiz,2,0,H,1,0,H,1.9,3.25,4.0,1.8,3.25,4.15,1.67,3.25,4.5,2005/6,€40.70m,€22.15m,19.0,3.0,7.0,0.0,27.0,13.0,5.0,5.0,4.0,2.0,0.0,0.0,1.85,3.2,3.75,52.63157894736842,55.55555555555556,59.88023952095809,54.05405405405405,30.76923076923077,30.76923076923077,30.76923076923077,31.25,25.0,24.096385542168672,22.22222222222222,26.666666666666668,55.53035701948403,3.136053650687227,30.889423076923077,0.24038461538461497,24.49631860776439,1.852526785173702
SP1,01/10/2005,Barcelona,Zaragoza,2,2,D,0,0,D,1.33,4.5,9.5,1.25,5.0,9.75,1.36,3.75,8.0,2005/6,€327.50m,€66.55m,22.0,7.0,7.0,3.0,16.0,23.0,1.0,2.0,4.0,3.0,0.0,1.0,1.3,4.35,8.5,75.18796992481202,80.0,73.52941176470587,76.92307692307692,22.22222222222222,20.0,26.666666666666668,22.98850574712644,10.526315789473683,10.256410256410255,12.5,11.76470588235294,76.4101146531487,2.7654109979284924,22.96934865900383,2.7716274891044947,11.26185798205922,1.0547984188944168
SP1,01/10/2005,Getafe,Valencia,2,1,H,1,1,D,2.6,3.2,2.62,2.6,3.0,2.6,2.6,3.2,2.38,2005/6,€36.38m,€213.55m,12.0,9.0,6.0,2.0,25.0,24.0,2.0,0.0,1.0,4.0,0.0,1.0,2.6,3.2,2.4,38.46153846153846,38.46153846153846,38.46153846153846,38.46153846153846,31.25,33.33333333333333,31.25,31.25,38.167938931297705,38.46153846153846,42.016806722689076,41.66666666666667,38.46153846153846,0.0,31.770833333333332,1.0416666666666643,40.07823769554798,2.044840193529644
SP1,02/10/2005,Cadiz,Celta,1,1,D,1,1,D,2.5,3.2,2.75,2.5,3.15,2.6,2.62,2.88,2.5,2005/6,€22.15m,€48.30m,11.0,8.0,6.0,5.0,26.0,18.0,3.0,3.0,2.0,4.0,0.0,0.0,2.5,3.1,2.5,40.0,40.0,38.167938931297705,40.0,31.25,31.746031746031743,34.72222222222222,32.25806451612903,36.36363636363637,38.46153846153846,40.0,40.0,39.541984732824424,0.9160305343511475,32.49407962109575,1.5413881522554715,38.70629370629371,1.7219466216748318
SP1,02/10/2005,La Coruna,Osasuna,0,1,A,0,1,A,1.66,3.4,5.5,1.6,3.6,5.0,1.67,3.2,5.0,2005/6,€133.80m,€40.70m,12.0,7.0,1.0,4.0,24.0,25.0,2.0,5.0,1.0,3.0,0.0,0.0,1.55,3.5,5.0,60.24096385542169,62.5,59.88023952095809,64.51612903225806,29.411764705882355,27.77777777777778,31.25,28.57142857142857,18.181818181818183,20.0,20.0,20.0,61.784333102159465,2.1588923942704326,29.252742763772176,1.4892990727559472,19.545454545454547,0.9090909090909083
SP1,02/10/2005,Malaga,Ath Madrid,0,2,A,0,1,A,2.4,3.25,2.8,2.5,3.0,2.7,2.2,3.2,2.8,2005/6,€28.03m,€134.15m,7.0,14.0,2.0,7.0,19.0,20.0,4.0,6.0,3.0,4.0,0.0,0.0,2.1,3.2,3.0,41.66666666666667,40.0,45.45454545454545,47.61904761904761,30.76923076923077,33.33333333333333,31.25,31.25,35.714285714285715,37.03703703703704,35.714285714285715,33.33333333333333,43.685064935064936,3.476632288686608,31.650641025641026,1.1444596840613517,35.449735449735456,1.5425798663611932
SP1,02/10/2005,Real Madrid,Mallorca,4,0,H,2,0,H,1.25,5.0,13.0,1.2,5.5,11.5,1.2,5.0,11.0,2005/6,€281.60m,€42.15m,16.0,11.0,8.0,3.0,17.0,18.0,9.0,5.0,0.0,2.0,0.0,1.0,1.22,5.0,10.0,80.0,83.33333333333334,83.33333333333334,81.9672131147541,20.0,18.181818181818183,20.0,20.0,7.6923076923076925,8.695652173913043,9.090909090909092,10.0,82.1584699453552,1.5765129919198486,19.545454545454547,0.9090909090909083,8.869717239282457,0.9562176953481302
SP1,02/10/2005,Santander,Alaves,1,2,A,0,1,A,1.9,3.25,4.0,1.95,3.15,3.65,1.73,3.2,4.33,2005/6,€30.35m,€34.83m,9.0,9.0,4.0,3.0,26.0,9.0,6.0,2.0,3.0,1.0,0.0,0.0,1.84,3.25,3.75,52.63157894736842,51.28205128205129,57.80346820809249,54.347826086956516,30.76923076923077,31.746031746031743,31.25,30.76923076923077,25.0,27.397260273972602,23.094688221709006,26.666666666666668,54.01623113111718,2.8193451372586953,31.133623321123324,0.46695876835637623,25.53965379058707,1.9139786411782305
SP1,02/10/2005,Sevilla,Espanol,1,1,D,0,1,A,1.9,3.25,4.0,1.9,3.2,3.8,1.8,3.2,4.0,2005/6,€96.85m,€58.98m,12.0,8.0,3.0,3.0,13.0,11.0,9.0,2.0,3.0,1.0,0.0,0.0,1.8,3.25,4.0,52.63157894736842,52.63157894736842,55.55555555555556,55.55555555555556,30.76923076923077,31.25,31.25,30.76923076923077,25.0,26.31578947368421,25.0,25.0,54.09356725146199,1.6881586818410137,31.009615384615387,0.2775722448027042,25.32894736842105,0.6578947368421045
SP1,02/10/2005,Sociedad,Betis,1,1,D,0,1,A,2.5,3.2,2.75,2.45,3.0,2.8,2.2,3.25,2.75,2005/6,€53.83m,€85.95m,16.0,11.0,5.0,3.0,14.0,25.0,4.0,5.0,2.0,2.0,0.0,0.0,2.2,3.2,2.8,40.0,40.81632653061224,45.45454545454545,45.45454545454545,31.25,33.33333333333333,30.76923076923077,31.25,36.36363636363637,35.714285714285715,36.36363636363637,35.714285714285715,42.931354359925784,2.9325283574737284,31.650641025641026,1.1444596840613517,36.03896103896104,0.374902772201057
SP1,02/10/2005,Villarreal,Ath Bilbao,3,1,H,1,1,D,1.83,3.3,4.33,1.8,3.3,4.1,1.67,3.25,4.5,2005/6,€82.00m,€47.23m,19.0,10.0,6.0,5.0,11.0,15.0,7.0,2.0,3.0,3.0,0.0,1.0,1.8,3.2,4.0,54.64480874316939,55.55555555555556,59.88023952095809,55.55555555555556,30.303030303030305,30.303030303030305,30.76923076923077,31.25,23.094688221709006,24.39024390243903,22.22222222222222,25.0,56.40903984380965,2.3536219914346894,30.656322843822846,0.45270741255466296,23.676788586592565,1.2535963033656954
SP1,15/10/2005,Alaves,Villarreal,1,1,D,1,1,D,2.62,3.2,2.37,2.85,3.0,2.4,2.6,3.2,2.38,2005/6,€34.83m,€82.00m,12.0,9.0,4.0,4.0,16.0,18.0,12.0,2.0,2.0,5.0,0.0,0.0,2.6,3.1,2.35,38.167938931297705,35.08771929824561,38.46153846153846,38.46153846153846,31.25,33.33333333333333,31.25,32.25806451612903,42.19409282700421,41.66666666666667,42.016806722689076,42.5531914893617,37.544683788155055,1.643813296610428,32.02284946236559,0.9945328351444025,42.10768942643041,0.3690972663927097
SP1,15/10/2005,Ath Madrid,Real Madrid,0,3,A,0,1,A,3.0,3.25,2.1,3.25,3.25,2.05,3.2,3.0,2.1,2005/6,€134.15m,€281.60m,15.0,14.0,3.0,7.0,16.0,16.0,7.0,5.0,5.0,2.0,1.0,0.0,3.0,3.2,2.1,33.33333333333333,30.76923076923077,31.25,33.33333333333333,30.76923076923077,30.76923076923077,33.33333333333333,31.25,47.61904761904761,48.78048780487806,47.61904761904761,47.61904761904761,32.17147435897436,1.3558803575317337,31.530448717948715,1.2231039681469322,47.90940766550523,0.5807200929152216
SP1,15/10/2005,La Coruna,Barcelona,3,3,D,1,2,A,3.0,3.25,2.1,3.75,3.25,1.9,3.2,3.2,2.0,2005/6,€133.80m,€327.50m,9.0,13.0,4.0,6.0,19.0,18.0,2.0,3.0,4.0,4.0,0.0,0.0,3.25,3.25,2.0,33.33333333333333,26.666666666666668,31.25,30.76923076923077,30.76923076923077,30.76923076923077,31.25,30.76923076923077,47.61904761904761,52.63157894736842,50.0,50.0,30.504807692307693,2.7902876180124916,30.88942307692308,0.24038461538461497,50.06265664160401,2.0476359195950122
SP1,16/10/2005,Ath Bilbao,Sevilla,0,1,A,0,1,A,2.2,3.25,2.8,2.1,3.1,3.3,2.1,3.2,3.0,2005/6,€47.23m,€96.85m,21.0,10.0,3.0,3.0,9.0,17.0,6.0,3.0,1.0,2.0,1.0,0.0,2.1,3.2,3.0,45.45454545454545,47.61904761904761,47.61904761904761,47.61904761904761,30.76923076923077,32.25806451612903,31.25,31.25,35.714285714285715,30.303030303030305,33.33333333333333,33.33333333333333,47.077922077922075,1.08225108225108,31.38182382133995,0.6265841370590831,33.170995670995666,2.217074395787799
SP1,16/10/2005,Betis,Getafe,1,0,H,1,0,H,1.8,3.25,4.0,1.9,3.25,3.7,1.91,3.2,3.5,2005/6,€85.95m,€36.38m,13.0,13.0,3.0,6.0,26.0,19.0,4.0,5.0,2.0,4.0,0.0,1.0,1.9,3.25,3.4,55.55555555555556,52.63157894736842,52.35602094240838,52.63157894736842,30.76923076923077,30.76923076923077,31.25,30.76923076923077,25.0,27.027027027027025,28.57142857142857,29.411764705882355,53.29368359817519,1.5134993827598433,30.88942307692308,0.24038461538461497,27.502555076084484,1.9387694373698847
SP1,16/10/2005,Espanol,Cadiz,0,2,A,0,0,D,1.72,3.25,4.33,1.8,3.2,4.25,1.8,2.9,4.5,2005/6,€58.98m,€22.15m,7.0,8.0,1.0,4.0,18.0,18.0,4.0,4.0,1.0,3.0,1.0,0.0,1.8,3.25,3.75,58.139534883720934,55.55555555555556,55.55555555555556,55.55555555555556,30.76923076923077,31.25,34.48275862068966,30.76923076923077,23.094688221709006,23.52941176470588,22.22222222222222,26.666666666666668,56.201550387596896,1.2919896640826887,31.8178050397878,1.7910328633983315,23.878247218825944,1.9367802045737987
SP1,16/10/2005,Mallorca,Santander,0,0,D,0,0,D,2.2,3.25,2.8,2.25,3.0,3.1,2.25,3.2,2.75,2005/6,€42.15m,€30.35m,13.0,7.0,3.0,4.0,23.0,21.0,9.0,0.0,2.0,7.0,0.0,0.0,2.2,3.2,2.8,45.45454545454545,44.44444444444444,44.44444444444444,45.45454545454545,30.76923076923077,33.33333333333333,31.25,31.25,35.714285714285715,32.25806451612903,36.36363636363637,35.714285714285715,44.94949494949495,0.5831820900905312,31.650641025641026,1.1444596840613517,35.01256807708421,1.8616740376124803
SP1,16/10/2005,Osasuna,Celta,2,0,H,0,0,D,2.1,3.25,3.0,2.1,3.05,3.35,2.1,3.2,3.0,2005/6,€40.70m,€48.30m,10.0,14.0,4.0,3.0,25.0,17.0,3.0,7.0,4.0,2.0,0.0,0.0,2.2,3.2,2.8,47.61904761904761,47.61904761904761,47.61904761904761,45.45454545454545,30.76923076923077,32.786885245901644,31.25,31.25,33.33333333333333,29.850746268656714,33.33333333333333,35.714285714285715,47.07792207792207,1.08225108225108,31.514029003783104,0.8783146841100101,33.05792466240227,2.414811735886097
SP1,16/10/2005,Valencia,Malaga,2,1,H,1,0,H,1.57,3.6,5.0,1.55,3.8,5.15,1.57,3.25,5.5,2005/6,€213.55m,€28.03m,15.0,11.0,7.0,4.0,21.0,23.0,9.0,4.0,3.0,2.0,0.0,0.0,1.5,3.4,6.0,63.69426751592356,64.51612903225806,63.69426751592356,66.66666666666666,27.77777777777778,26.31578947368421,30.76923076923077,29.411764705882355,20.0,19.41747572815534,18.181818181818183,16.666666666666664,64.64283268269295,1.4037461262560835,28.568640681643778,1.9368580701530187,18.56649014416005,1.476079123354061
SP1,16/10/2005,Zaragoza,Sociedad,0,1,A,0,1,A,1.72,3.25,4.33,1.8,3.3,4.1,1.73,3.2,4.33,2005/6,€66.55m,€53.83m,17.0,7.0,2.0,3.0,14.0,16.0,11.0,5.0,2.0,1.0,0.0,1.0,1.8,3.2,4.0,58.139534883720934,55.55555555555556,57.80346820809249,55.55555555555556,30.76923076923077,30.303030303030305,31.25,31.25,23.094688221709006,24.39024390243903,23.094688221709006,25.0,56.76352855073114,1.401578328590997,30.893065268065268,0.4539754210630203,23.89490508646426,0.9569551316216983
SP1,22/10/2005,Barcelona,Osasuna,3,0,H,0,0,D,1.36,4.33,9.0,1.25,5.0,10.0,1.36,3.75,8.0,2005/6,€327.50m,€40.70m,24.0,6.0,10.0,1.0,10.0,21.0,7.0,2.0,1.0,4.0,0.0,0.0,1.3,4.35,8.0,73.52941176470587,80.0,73.52941176470587,76.92307692307692,23.094688221709006,20.0,26.666666666666668,22.98850574712644,11.11111111111111,10.0,12.5,12.5,75.99547511312215,3.112319690319942,23.18746515887553,2.727206732076801,11.527777777777779,1.2108052620946317
SP1,22/10/2005,Sevilla,Alaves,2,0,H,1,0,H,1.72,3.4,5.0,1.6,3.3,5.75,1.67,3.25,4.5,2005/6,€96.85m,€34.83m,13.0,8.0,5.0,3.0,21.0,19.0,6.0,3.0,2.0,7.0,0.0,0.0,1.65,3.25,5.0,58.139534883720934,62.5,59.88023952095809,60.60606060606061,29.411764705882355,30.303030303030305,30.76923076923077,30.76923076923077,20.0,17.391304347826086,22.22222222222222,20.0,60.28145875268491,1.8051875582699985,30.31331413684355,0.6399523641331856,19.903381642512077,1.9753669855324516
SP1,23/10/2005,Cadiz,Ath Bilbao,1,0,H,1,0,H,2.25,3.2,3.1,2.3,3.0,3.0,2.1,3.0,3.2,2005/6,€22.15m,€47.23m,11.0,12.0,2.0,0.0,20.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,2.2,3.0,3.1,44.44444444444444,43.47826086956522,47.61904761904761,45.45454545454545,31.25,33.33333333333333,33.33333333333333,33.33333333333333,32.25806451612903,33.33333333333333,31.25,32.25806451612903,45.249074596900684,1.7740914424203171,32.8125,1.0416666666666643,32.27486559139785,0.8507385014228585
SP1,23/10/2005,Celta,Espanol,1,0,H,0,0,D,2.0,3.3,3.6,1.95,3.25,3.55,1.73,3.2,4.33,2005/6,€48.30m,€58.98m,19.0,12.0,5.0,4.0,18.0,21.0,3.0,1.0,3.0,4.0,0.0,1.0,1.8,3.2,4.0,50.0,51.28205128205129,57.80346820809249,55.55555555555556,30.303030303030305,30.76923076923077,31.25,31.25,27.77777777777778,28.169014084507044,23.094688221709006,25.0,53.66026876142483,3.6428788740012488,30.893065268065268,0.4539754210630203,26.010370020998458,2.40177172837642
SP1,23/10/2005,Getafe,Zaragoza,5,2,H,4,0,H,2.2,3.2,3.25,2.05,3.1,3.4,2.1,3.2,3.0,2005/6,€36.38m,€66.55m,14.0,14.0,8.0,6.0,15.0,24.0,5.0,7.0,2.0,5.0,0.0,0.0,2.0,3.25,3.25,45.45454545454545,48.78048780487806,47.61904761904761,50.0,31.25,32.25806451612903,31.25,30.76923076923077,30.76923076923077,29.411764705882355,33.33333333333333,30.76923076923077,47.963520219617784,1.9346232773320438,31.38182382133995,0.6265841370590832,31.070889894419306,1.6384284300452783
SP1,23/10/2005,Malaga,Betis,5,0,H,2,0,H,2.4,3.25,2.8,2.45,3.15,2.65,2.38,3.2,2.6,2005/6,€28.03m,€85.95m,17.0,10.0,9.0,4.0,26.0,14.0,7.0,4.0,1.0,1.0,0.0,0.0,2.4,3.1,2.6,41.66666666666667,40.81632653061224,42.016806722689076,41.66666666666667,30.76923076923077,31.746031746031743,31.25,32.25806451612903,35.714285714285715,37.735849056603776,38.46153846153846,38.46153846153846,41.54161664665867,0.5109228173284213,31.505831757847886,0.6407238255051959,37.5933029234916,1.2985493151477596
SP1,23/10/2005,Real Madrid,Valencia,1,2,A,1,2,A,1.66,3.4,5.5,1.6,3.4,5.5,1.57,3.25,5.5,2005/6,€281.60m,€213.55m,15.0,16.0,3.0,6.0,20.0,23.0,6.0,6.0,4.0,3.0,2.0,0.0,1.55,3.5,5.0,60.24096385542169,62.5,63.69426751592356,64.51612903225806,29.411764705882355,29.411764705882355,30.76923076923077,28.57142857142857,18.181818181818183,18.181818181818183,18.181818181818183,20.0,62.737840100900826,1.859034141916105,29.541047188106013,0.9095828881364126,18.636363636363637,0.9090909090909083
SP1,23/10/2005,Santander,Ath Madrid,0,1,A,0,1,A,2.6,3.2,2.62,2.5,3.15,2.6,2.38,3.2,2.6,2005/6,€30.35m,€134.15m,8.0,12.0,3.0,5.0,20.0,20.0,10.0,4.0,2.0,2.0,0.0,0.0,2.5,3.0,2.6,38.46153846153846,40.0,42.016806722689076,40.0,31.25,31.746031746031743,31.25,33.33333333333333,38.167938931297705,38.46153846153846,38.46153846153846,38.46153846153846,40.11958629605688,1.4579860233887565,31.89484126984127,0.9870907114152954,38.38813857897827,0.1467997651203774
SP1,23/10/2005,Sociedad,La Coruna,2,0,H,0,0,D,2.4,3.25,2.8,2.5,3.0,2.7,2.25,3.2,2.75,2005/6,€53.83m,€133.80m,16.0,13.0,9.0,1.0,26.0,14.0,5.0,4.0,2.0,2.0,0.0,0.0,2.4,3.1,2.6,41.66666666666667,40.0,44.44444444444444,41.66666666666667,30.76923076923077,33.33333333333333,31.25,32.25806451612903,35.714285714285715,37.03703703703704,36.36363636363637,38.46153846153846,41.94444444444444,1.8425693279752209,31.902657154673285,1.137799843781227,36.8941243941244,1.176243702521764
SP1,23/10/2005,Villarreal,Mallorca,3,0,H,3,0,H,1.57,3.6,6.0,1.5,3.5,6.6,1.5,3.4,6.0,2005/6,€82.00m,€42.15m,18.0,13.0,7.0,2.0,13.0,16.0,4.0,6.0,1.0,1.0,0.0,0.0,1.55,3.5,5.0,63.69426751592356,66.66666666666666,66.66666666666666,64.51612903225806,27.77777777777778,28.57142857142857,29.411764705882355,28.57142857142857,16.666666666666664,15.151515151515152,16.666666666666664,20.0,65.38593247037873,1.5164485376674122,28.583099906629318,0.6672084933686492,17.12121212121212,2.047791407344777
SP1,26/10/2005,Barcelona,Malaga,2,0,H,0,0,D,1.25,5.0,13.0,1.2,5.55,11.0,1.29,4.5,8.0,2005/6,€327.50m,€28.03m,36.0,4.0,20.0,1.0,6.0,24.0,12.0,2.0,0.0,5.0,0.0,0.0,1.22,5.0,9.5,80.0,83.33333333333334,77.51937984496124,81.9672131147541,20.0,18.01801801801802,22.22222222222222,20.0,7.6923076923076925,9.090909090909092,12.5,10.526315789473683,80.70498157326217,2.5262962896302983,20.06006006006006,1.7177597172462564,9.952383143172616,2.0550611441030826
SP1,26/10/2005,Betis,Villarreal,2,3,A,1,1,D,2.25,3.2,3.1,1.95,3.3,3.5,2.2,3.0,3.0,2005/6,€85.95m,€82.00m,10.0,4.0,4.0,4.0,10.0,8.0,2.0,2.0,4.0,4.0,1.0,0.0,2.2,3.2,2.8,44.44444444444444,51.28205128205129,45.45454545454545,45.45454545454545,31.25,30.303030303030305,33.33333333333333,31.25,32.25806451612903,28.57142857142857,33.33333333333333,35.714285714285715,46.65889665889665,3.1186685688250995,31.534090909090907,1.279869629590483,32.46927803379416,2.9729058729588185
SP1,26/10/2005,La Coruna,Real Madrid,3,1,H,2,0,H,2.87,3.25,2.37,2.9,3.25,2.25,3.0,3.2,2.1,2005/6,€133.80m,€281.60m,21.0,7.0,5.0,4.0,21.0,20.0,5.0,3.0,3.0,3.0,0.0,0.0,2.8,3.2,2.2,34.843205574912886,34.48275862068966,33.33333333333333,35.714285714285715,30.76923076923077,30.76923076923077,31.25,31.25,42.19409282700421,44.44444444444444,47.61904761904761,45.45454545454545,34.5933958108054,0.9863733452970211,31.009615384615387,0.2775722448027042,44.92803258626043,2.252928598166049
SP1,26/10/2005,Mallorca,Celta,1,0,H,0,0,D,2.5,3.2,2.75,2.65,3.1,2.5,2.6,3.2,2.38,2005/6,€42.15m,€48.30m,15.0,8.0,5.0,2.0,23.0,22.0,5.0,4.0,3.0,1.0,0.0,1.0,2.3,3.25,2.6,40.0,37.735849056603776,38.46153846153846,43.47826086956522,31.25,32.25806451612903,31.25,30.76923076923077,36.36363636363637,40.0,42.016806722689076,38.46153846153846,39.91891209692686,2.5537711385620065,31.38182382133995,0.6265841370590832,39.210495386965974,2.391947854913022
SP1,26/10/2005,Osasuna,Ath Bilbao,3,2,H,1,1,D,1.9,3.25,4.0,1.75,3.4,4.2,1.73,3.2,4.33,2005/6,€40.70m,€47.23m,11.0,16.0,7.0,2.0,21.0,19.0,2.0,2.0,4.0,1.0,0.0,0.0,1.9,3.25,3.5,52.63157894736842,57.14285714285714,57.80346820809249,52.63157894736842,30.76923076923077,29.411764705882355,31.25,30.76923076923077,25.0,23.809523809523807,23.094688221709006,28.57142857142857,55.05237081142161,2.808269721496395,30.550056561085974,0.7919814459807936,25.118910150665346,2.4321451490180697
SP1,27/10/2005,Alaves,Espanol,1,1,D,1,1,D,2.3,3.25,3.0,2.35,3.05,2.85,2.2,3.2,2.8,2005/6,€34.83m,€58.98m,12.0,12.0,9.0,6.0,19.0,12.0,10.0,10.0,3.0,3.0,1.0,0.0,2.2,3.2,2.8,43.47826086956522,42.5531914893617,45.45454545454545,45.45454545454545,30.76923076923077,32.786885245901644,31.25,31.25,33.33333333333333,35.08771929824561,35.714285714285715,35.714285714285715,44.23513581700445,1.4578198489075527,31.514029003783104,0.8783146841100101,34.962406015037594,1.1254965401259407
SP1,27/10/2005,Ath Madrid,Cadiz,3,0,H,1,0,H,1.72,3.4,5.0,1.65,3.45,4.8,1.62,3.25,5.0,2005/6,€134.15m,€22.15m,20.0,7.0,10.0,2.0,21.0,13.0,9.0,5.0,3.0,2.0,0.0,0.0,1.65,3.4,4.5,58.139534883720934,60.60606060606061,61.72839506172839,60.60606060606061,29.411764705882355,28.985507246376812,30.76923076923077,29.411764705882355,20.0,20.833333333333336,20.0,22.22222222222222,60.27001278939264,1.5156595076064092,29.64456685684307,0.7762349663512578,20.76388888888889,1.048588116009826
SP1,27/10/2005,Sociedad,Getafe,3,0,H,3,0,H,2.1,3.25,3.4,2.1,3.2,3.2,2.1,3.2,3.0,2005/6,€53.83m,€36.38m,11.0,18.0,5.0,8.0,18.0,21.0,6.0,10.0,0.0,2.0,0.0,0.0,2.0,3.0,3.4,47.61904761904761,47.61904761904761,47.61904761904761,50.0,30.76923076923077,31.25,31.25,33.33333333333333,29.411764705882355,31.25,33.33333333333333,29.411764705882355,48.21428571428571,1.1904761904761934,31.650641025641026,1.1444596840613517,30.85171568627451,1.8676165017313904
SP1,27/10/2005,Valencia,Sevilla,0,2,A,0,1,A,1.66,3.4,5.5,1.7,3.35,4.6,1.67,3.25,4.5,2005/6,€213.55m,€96.85m,24.0,4.0,6.0,2.0,16.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0,1.65,3.25,5.0,60.24096385542169,58.82352941176471,59.88023952095809,60.60606060606061,29.411764705882355,29.850746268656714,30.76923076923077,30.76923076923077,18.181818181818183,21.73913043478261,22.22222222222222,20.0,59.88769834855128,0.7688415553044357,30.200243128250154,0.6810139862936402,20.535792709705753,1.8366941395704235
SP1,27/10/2005,Zaragoza,Santander,1,1,D,1,0,H,1.83,3.3,4.33,1.85,3.3,3.85,1.73,3.2,4.33,2005/6,€66.55m,€30.35m,14.0,6.0,3.0,1.0,18.0,25.0,5.0,3.0,2.0,6.0,0.0,0.0,1.9,3.25,3.5,54.64480874316939,54.05405405405405,57.80346820809249,52.63157894736842,30.303030303030305,30.303030303030305,31.25,30.76923076923077,23.094688221709006,25.97402597402597,23.094688221709006,28.57142857142857,54.78347748817109,2.183445201617502,30.656322843822846,0.45270741255466296,25.18370774721814,2.634973778385057
SP1,29/10/2005,Ath Bilbao,Celta,1,1,D,1,0,H,2.25,3.25,2.75,2.2,3.1,3.05,2.25,3.2,2.75,2005/6,€47.23m,€48.30m,14.0,11.0,3.0,4.0,25.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,2.25,3.1,2.8,44.44444444444444,45.45454545454545,44.44444444444444,44.44444444444444,30.76923076923077,32.25806451612903,31.25,32.25806451612903,36.36363636363637,32.786885245901644,36.36363636363637,35.714285714285715,44.6969696969697,0.5050505050505052,31.633839950372206,0.7470374289160256,35.307110921865025,1.7078076382298029
SP1,29/10/2005,Betis,Real Madrid,0,2,A,0,1,A,2.8,3.25,2.2,3.3,3.1,2.1,2.75,3.25,2.2,2005/6,€85.95m,€281.60m,11.0,6.0,1.0,3.0,21.0,24.0,4.0,4.0,2.0,2.0,0.0,0.0,3.25,3.25,2.0,35.714285714285715,30.303030303030305,36.36363636363637,30.76923076923077,30.76923076923077,32.25806451612903,30.76923076923077,30.76923076923077,45.45454545454545,47.61904761904761,45.45454545454545,50.0,33.28754578754579,3.1937774454466212,31.141439205955336,0.744416873449131,47.13203463203463,2.167206103300951
SP1,30/10/2005,Alaves,Cadiz,0,0,D,0,0,D,2.2,3.25,2.8,2.15,3.15,3.15,2.2,3.2,2.8,2005/6,€34.83m,€22.15m,10.0,7.0,6.0,3.0,25.0,19.0,4.0,0.0,1.0,2.0,0.0,0.0,2.35,3.2,2.6,45.45454545454545,46.51162790697674,45.45454545454545,42.5531914893617,30.76923076923077,31.746031746031743,31.25,31.25,35.714285714285715,31.746031746031743,35.714285714285715,38.46153846153846,44.993477576357336,1.7014644466202304,31.25381562881563,0.39880166759627206,35.409035409035404,2.7641590775755245
SP1,30/10/2005,Ath Madrid,Villarreal,1,1,D,1,0,H,2.2,3.25,2.8,2.1,3.1,3.3,2.0,3.2,3.2,2005/6,€134.15m,€82.00m,16.0,7.0,5.0,2.0,26.0,18.0,8.0,2.0,6.0,4.0,1.0,1.0,2.3,2.9,2.9,45.45454545454545,47.61904761904761,50.0,43.47826086956522,30.76923076923077,32.25806451612903,31.25,34.48275862068966,35.714285714285715,30.303030303030305,31.25,34.48275862068966,46.63796348578957,2.8077282904549734,32.19001347651236,1.6496019800219233,32.93751865950142,2.5746488395336447
SP1,30/10/2005,Barcelona,Sociedad,5,0,H,2,0,H,1.33,4.33,7.5,1.2,5.55,11.0,1.33,4.0,8.0,2005/6,€327.50m,€53.83m,21.0,2.0,8.0,1.0,13.0,9.0,4.0,5.0,1.0,3.0,0.0,1.0,1.22,5.0,9.0,75.18796992481202,83.33333333333334,75.18796992481202,81.9672131147541,23.094688221709006,18.01801801801802,25.0,20.0,13.333333333333334,9.090909090909092,12.5,11.11111111111111,78.91912157442788,4.344310944807773,21.528176559931758,3.117908132770338,11.508838383838384,1.8543419514894681
SP1,30/10/2005,La Coruna,Getafe,1,0,H,1,0,H,1.8,3.25,4.0,1.9,3.2,3.8,1.8,3.2,4.0,2005/6,€133.80m,€36.38m,12.0,16.0,5.0,3.0,28.0,17.0,1.0,2.0,3.0,4.0,0.0,0.0,1.85,3.2,3.75,55.55555555555556,52.63157894736842,55.55555555555556,54.05405405405405,30.76923076923077,31.25,31.25,31.25,25.0,26.31578947368421,25.0,26.666666666666668,54.4491860281334,1.4033212793706578,31.129807692307693,0.24038461538461495,25.74561403508772,0.8727959974619474
