Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,03/02/2018,PSV Eindhoven,Zwolle,4.0,0.0,H,1.0,0.0,H,1.19,6.5,13.0,1.22,7.0,11.0,1.2,6.0,12.0,2017/18,€174.45m,€26.33m,1.22,7.0,12.0,25.0,3.0,12.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,84.03361344537815,81.9672131147541,83.33333333333334,81.9672131147541,15.384615384615385,14.285714285714285,16.666666666666664,14.285714285714285,7.6923076923076925,9.090909090909092,8.333333333333332,8.333333333333332,82.82534325205492,1.031301030711282,15.155677655677655,1.132721325719137,8.362470862470861,0.5719670498964827
N1,04/02/2018,Ajax,NAC Breda,3.0,1.0,H,2.0,1.0,H,1.06,12.0,23.0,1.08,11.5,26.0,1.08,10.0,29.0,2017/18,€251.00m,€17.15m,1.07,13.0,26.0,32.0,8.0,8.0,3.0,11.0,8.0,14.0,0.0,1.0,4.0,0.0,1.0,94.33962264150942,92.59259259259258,92.59259259259258,93.45794392523365,8.333333333333332,8.695652173913043,10.0,7.6923076923076925,4.3478260869565215,3.8461538461538463,3.4482758620689653,3.8461538461538463,93.24568793798204,0.8356260726833205,8.680323299888517,0.9726867335562989,3.8721024103332953,0.36846013600728744
N1,04/02/2018,AZ Alkmaar,Roda,2.0,2.0,D,2.0,1.0,H,1.19,6.5,13.0,1.22,7.0,12.0,1.2,6.0,13.0,2017/18,€70.68m,€13.28m,1.2,7.0,13.0,16.0,15.0,5.0,4.0,9.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,84.03361344537815,81.9672131147541,83.33333333333334,83.33333333333334,15.384615384615385,14.285714285714285,16.666666666666664,14.285714285714285,7.6923076923076925,8.333333333333332,7.6923076923076925,7.6923076923076925,83.16687330669973,0.8652246192114962,15.155677655677655,1.132721325719137,7.852564102564103,0.3205128205128199
N1,04/02/2018,Excelsior,Utrecht,2.0,2.0,D,1.0,1.0,D,4.33,3.6,1.8,3.9,3.6,1.95,3.7,3.4,1.91,2017/18,€14.80m,€46.63m,4.1,3.6,1.9,13.0,13.0,6.0,4.0,13.0,12.0,3.0,10.0,1.0,1.0,0.0,0.0,23.094688221709006,25.641025641025646,27.027027027027025,24.39024390243903,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,55.55555555555556,51.28205128205129,52.35602094240838,52.63157894736842,25.038246198050178,1.6848260864845328,28.186274509803923,0.8169934640522882,52.95630168184591,1.8280241538915962
N1,04/02/2018,Sparta Rotterdam,Willem II,1.0,0.0,H,1.0,0.0,H,2.25,3.29,3.2,2.2,3.4,3.3,2.15,3.3,3.1,2017/18,€15.45m,€18.65m,2.25,3.5,3.13,17.0,8.0,6.0,3.0,15.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0,44.44444444444444,45.45454545454545,46.51162790697674,44.44444444444444,30.3951367781155,29.411764705882355,30.303030303030305,28.57142857142857,31.25,30.303030303030305,32.25806451612903,31.948881789137378,45.213765562602774,0.9876118648869755,29.670340089614182,0.8563673082052438,31.439994152074178,0.8673696481423312
N1,04/02/2018,VVV Venlo,Feyenoord,1.0,0.0,H,0.0,0.0,D,6.0,4.0,1.53,6.0,4.25,1.55,5.8,4.0,1.53,2017/18,€13.58m,€104.20m,6.25,4.2,1.53,13.0,15.0,6.0,5.0,14.0,9.0,4.0,5.0,1.0,4.0,0.0,0.0,16.666666666666664,16.666666666666664,17.24137931034483,16.0,25.0,23.52941176470588,25.0,23.809523809523807,65.359477124183,64.51612903225806,65.359477124183,65.359477124183,16.64367816091954,0.5074856916413323,24.334733893557424,0.7766482147345544,65.14864010120176,0.4216740459624688
N1,06/02/2018,Zwolle,Heerenveen,3.0,2.0,H,2.0,0.0,H,2.7,3.39,2.5,2.6,3.4,2.55,2.6,3.3,2.5,2017/18,€26.33m,€39.13m,2.7,3.4,2.6,16.0,10.0,8.0,5.0,7.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,37.03703703703704,38.46153846153846,38.46153846153846,37.03703703703704,29.49852507374631,29.411764705882355,30.303030303030305,29.411764705882355,40.0,39.21568627450981,40.0,38.46153846153846,37.749287749287745,0.8224362808969012,29.656271197135332,0.4331081577897191,39.419306184012065,0.7378325676401216
N1,07/02/2018,NAC Breda,Heracles,6.0,1.0,H,2.0,1.0,H,2.1,3.6,3.25,2.15,3.5,3.1,2.05,3.5,3.1,2017/18,€17.15m,€22.25m,2.15,3.6,3.25,25.0,11.0,10.0,5.0,8.0,9.0,6.0,6.0,2.0,3.0,0.0,1.0,47.61904761904761,46.51162790697674,48.78048780487806,46.51162790697674,27.77777777777778,28.57142857142857,28.57142857142857,27.77777777777778,30.76923076923077,32.25806451612903,32.25806451612903,30.76923076923077,47.35569780946979,1.0838646369680136,28.17460317460317,0.4582144993568442,31.5136476426799,0.8595785645503108
N1,07/02/2018,Roda,Ajax,2.0,4.0,A,1.0,2.0,A,15.0,7.0,1.16,11.5,7.5,1.18,17.0,7.0,1.17,2017/18,€13.28m,€251.00m,19.0,7.0,1.17,11.0,18.0,4.0,5.0,9.0,9.0,1.0,5.0,1.0,2.0,0.0,0.0,6.666666666666667,8.695652173913043,5.88235294117647,5.263157894736842,14.285714285714285,13.333333333333334,14.285714285714285,14.285714285714285,86.20689655172414,84.74576271186442,85.47008547008548,85.47008547008548,6.626957419123256,1.4939276850113659,14.047619047619047,0.47619047619047533,85.47320755093986,0.5965162860439662
N1,07/02/2018,Twente,AZ Alkmaar,0.0,4.0,A,0.0,1.0,A,3.79,3.6,1.9,3.7,3.7,1.9,3.7,3.7,1.83,2017/18,€22.15m,€70.68m,4.0,3.8,1.87,17.0,18.0,6.0,8.0,11.0,13.0,3.0,4.0,4.0,2.0,1.0,0.0,26.385224274406333,27.027027027027025,27.027027027027025,25.0,27.77777777777778,27.027027027027025,27.027027027027025,26.31578947368421,52.63157894736842,52.63157894736842,54.64480874316939,53.475935828877,26.359819582115094,0.955699786087991,27.03690532637901,0.596963210436943,53.3459756166958,0.9529921912005126
N1,07/02/2018,Utrecht,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,1.5,4.33,6.0,1.5,4.2,6.0,1.5,4.2,5.75,2017/18,€46.63m,€15.45m,1.5,4.5,6.25,16.0,10.0,3.0,3.0,19.0,15.0,10.0,2.0,1.0,1.0,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,23.094688221709006,23.809523809523807,23.809523809523807,22.22222222222222,16.666666666666664,16.666666666666664,17.391304347826086,16.0,66.66666666666666,0.0,23.23398951574471,0.7540020675023489,16.681159420289852,0.5682440947838687
N1,07/02/2018,Willem II,VVV Venlo,3.0,0.0,H,1.0,0.0,H,2.5,3.29,2.75,2.5,3.3,2.7,2.45,3.2,2.7,2017/18,€18.65m,€13.58m,2.5,3.4,2.8,13.0,7.0,6.0,4.0,0.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,40.0,40.0,40.81632653061224,40.0,30.3951367781155,30.303030303030305,31.25,29.411764705882355,36.36363636363637,37.03703703703704,37.03703703703704,35.714285714285715,40.20408163265306,0.40816326530611846,30.33998294675704,0.7514713529419929,36.53799903799904,0.6342932630998205
N1,08/02/2018,Den Haag,Vitesse,1.0,0.0,H,0.0,0.0,D,3.75,3.39,2.0,3.6,3.3,2.05,3.5,3.3,2.0,2017/18,€23.63m,€39.78m,3.7,3.5,2.0,8.0,16.0,3.0,1.0,15.0,7.0,1.0,10.0,2.0,1.0,0.0,0.0,26.666666666666668,27.77777777777778,28.57142857142857,27.027027027027025,29.49852507374631,30.303030303030305,30.303030303030305,28.57142857142857,50.0,48.78048780487806,50.0,50.0,27.51072501072501,0.8451444554409534,29.66900356280887,0.8241588826531279,49.69512195121951,0.6097560975609717
N1,08/02/2018,Feyenoord,Groningen,3.0,0.0,H,0.0,0.0,D,1.25,5.5,12.0,1.22,6.0,11.5,1.25,5.5,11.0,2017/18,€104.20m,€30.30m,1.25,6.25,11.0,24.0,6.0,9.0,1.0,8.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,80.0,81.9672131147541,80.0,80.0,18.181818181818183,16.666666666666664,18.181818181818183,16.0,8.333333333333332,8.695652173913043,9.090909090909092,9.090909090909092,80.49180327868852,0.983606557377051,17.257575757575758,1.1013807179021982,8.80270092226614,0.3641855136280639
N1,10/02/2018,AZ Alkmaar,VVV Venlo,0.0,0.0,D,0.0,0.0,D,1.33,5.25,8.0,1.3,5.5,8.5,1.33,4.75,8.5,2017/18,€70.68m,€13.58m,1.33,5.25,9.0,20.0,4.0,5.0,1.0,10.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0,75.18796992481202,76.92307692307692,75.18796992481202,75.18796992481202,19.047619047619047,18.181818181818183,21.052631578947366,19.047619047619047,12.5,11.76470588235294,11.76470588235294,11.11111111111111,75.62174667437824,0.8675534991324482,19.33242196400091,1.21726956550123,11.78513071895425,0.567501796954649
N1,10/02/2018,Heerenveen,Roda,1.0,1.0,D,0.0,1.0,A,1.36,5.25,7.0,1.42,4.75,6.5,1.36,4.6,7.5,2017/18,€39.13m,€13.28m,1.36,5.2,8.0,20.0,6.0,4.0,2.0,13.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0,73.52941176470587,70.42253521126761,73.52941176470587,73.52941176470587,19.047619047619047,21.052631578947366,21.73913043478261,19.23076923076923,14.285714285714285,15.384615384615385,13.333333333333334,12.5,72.7526926263463,1.5534382767191275,20.267537573029564,1.334796857583404,13.875915750915752,1.2425309194457457
N1,10/02/2018,Heracles,Willem II,1.0,0.0,H,1.0,0.0,H,2.25,3.6,2.89,2.2,3.5,3.0,2.25,3.4,2.87,2017/18,€22.25m,€18.65m,2.38,3.6,2.9,11.0,19.0,2.0,2.0,16.0,15.0,7.0,2.0,1.0,2.0,0.0,0.0,44.44444444444444,45.45454545454545,44.44444444444444,42.016806722689076,27.77777777777778,28.57142857142857,29.411764705882355,27.77777777777778,34.602076124567475,33.33333333333333,34.843205574912886,34.48275862068966,44.090060266530855,1.461891055730523,28.38468720821662,0.7802646210222023,34.315343413375835,0.6716213611341082
N1,10/02/2018,Sparta Rotterdam,PSV Eindhoven,1.0,2.0,A,1.0,1.0,D,7.0,5.25,1.36,8.25,5.0,1.33,8.0,4.75,1.36,2017/18,€15.45m,€174.45m,8.5,5.25,1.33,10.0,17.0,4.0,5.0,4.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,14.285714285714285,12.121212121212121,12.5,11.76470588235294,19.047619047619047,20.0,21.052631578947366,19.047619047619047,73.52941176470587,75.18796992481202,73.52941176470587,75.18796992481202,12.667908072319836,1.1195446579996131,19.786967418546368,0.9557825196961437,74.35869084475894,0.9575690002039381
N1,10/02/2018,Utrecht,Zwolle,2.0,1.0,H,2.0,0.0,H,1.8,3.75,4.2,1.8,3.6,4.2,1.8,3.6,4.0,2017/18,€46.63m,€26.33m,1.8,3.75,4.3,14.0,15.0,7.0,3.0,11.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,26.666666666666668,27.77777777777778,27.77777777777778,26.666666666666668,23.809523809523807,23.809523809523807,25.0,23.25581395348837,55.55555555555556,0.0,27.222222222222225,0.641500299099584,23.968715393133998,0.7354047238521596
N1,11/02/2018,Ajax,Twente,2.0,1.0,H,1.0,0.0,H,1.14,8.0,15.0,1.16,7.25,13.5,1.14,7.5,19.0,2017/18,€251.00m,€22.15m,1.14,8.0,20.0,19.0,15.0,9.0,6.0,11.0,14.0,2.0,1.0,2.0,2.0,0.0,0.0,87.71929824561404,86.20689655172414,87.71929824561404,87.71929824561404,12.5,13.793103448275861,13.333333333333334,12.5,6.666666666666667,7.4074074074074066,5.263157894736842,5.0,87.34119782214157,0.7562008469449496,13.031609195402298,0.6419053995312836,6.084307992202729,1.1459704755884572
N1,11/02/2018,Excelsior,NAC Breda,0.0,0.0,D,0.0,0.0,D,2.2,3.39,3.2,2.05,3.5,3.4,2.2,3.3,3.0,2017/18,€14.80m,€17.15m,2.3,3.4,3.13,13.0,9.0,4.0,1.0,15.0,9.0,6.0,11.0,0.0,2.0,0.0,0.0,45.45454545454545,48.78048780487806,45.45454545454545,43.47826086956522,29.49852507374631,28.57142857142857,30.303030303030305,29.411764705882355,31.25,29.411764705882355,33.33333333333333,31.948881789137378,45.791959895883544,2.199408955278097,29.446187163521884,0.707885801194969,31.485994957088266,1.6314664211909722
N1,11/02/2018,Groningen,Den Haag,0.0,0.0,D,0.0,0.0,D,1.8,3.75,4.2,1.85,3.6,4.0,1.83,3.6,3.8,2017/18,€30.30m,€23.63m,1.87,3.75,4.0,10.0,18.0,4.0,6.0,11.0,8.0,6.0,9.0,2.0,2.0,0.0,0.0,55.55555555555556,54.05405405405405,54.64480874316939,53.475935828877,26.666666666666668,27.77777777777778,27.77777777777778,26.666666666666668,23.809523809523807,25.0,26.31578947368421,25.0,54.432588545414,0.8877997333123363,27.222222222222225,0.641500299099584,25.031328320802004,1.0238179597975061
N1,11/02/2018,Vitesse,Feyenoord,3.0,1.0,H,1.0,1.0,D,3.39,3.5,2.04,3.5,3.5,2.0,3.3,3.25,2.05,2017/18,€39.78m,€104.20m,3.5,3.5,2.1,20.0,5.0,7.0,3.0,8.0,11.0,8.0,1.0,2.0,0.0,0.0,2.0,29.49852507374631,28.57142857142857,30.303030303030305,28.57142857142857,28.57142857142857,28.57142857142857,30.76923076923077,28.57142857142857,49.01960784313725,50.0,48.78048780487806,47.61904761904761,29.23610312990844,0.8348220183037584,29.12087912087912,1.0989010989011003,48.854785816765734,0.978306515315834
N1,16/02/2018,VVV Venlo,Groningen,1.0,1.0,D,1.0,1.0,D,2.0,3.5,3.6,2.05,3.6,3.5,2.05,3.25,3.4,2017/18,€13.58m,€30.30m,2.1,3.5,3.5,13.0,10.0,4.0,4.0,11.0,10.0,4.0,4.0,1.0,3.0,0.0,0.0,50.0,48.78048780487806,48.78048780487806,47.61904761904761,28.57142857142857,27.77777777777778,30.76923076923077,28.57142857142857,27.77777777777778,28.57142857142857,29.411764705882355,28.57142857142857,48.79500580720093,0.9721642881987947,28.92246642246642,1.286766722121978,28.583099906629318,0.6672084933686492
N1,17/02/2018,Den Haag,Willem II,2.0,1.0,H,0.0,1.0,A,1.9,3.39,4.0,2.1,3.4,3.6,2.05,3.3,3.4,2017/18,€23.63m,€18.65m,2.05,3.5,3.6,27.0,4.0,9.0,1.0,8.0,13.0,7.0,4.0,0.0,3.0,0.0,0.0,52.63157894736842,47.61904761904761,48.78048780487806,48.78048780487806,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,25.0,27.77777777777778,29.411764705882355,27.77777777777778,49.45290054404303,2.188705151900256,29.446187163521888,0.7078858011949691,27.49183006535948,1.8311106180843406
N1,17/02/2018,NAC Breda,AZ Alkmaar,1.0,3.0,A,0.0,1.0,A,5.5,3.79,1.6,5.5,4.0,1.62,4.8,3.9,1.6,2017/18,€17.15m,€70.68m,5.2,4.0,1.65,14.0,18.0,4.0,11.0,9.0,11.0,2.0,4.0,2.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,20.833333333333336,19.23076923076923,26.385224274406333,25.0,25.641025641025646,25.0,62.5,61.72839506172839,62.5,60.60606060606061,19.106934731934732,1.2526596207818168,25.506562478857994,0.6591251734710858,61.83361391694726,0.895562944360528
N1,17/02/2018,PSV Eindhoven,Heerenveen,2.0,2.0,D,2.0,0.0,H,1.3,5.5,9.0,1.3,5.75,9.25,1.3,5.0,8.5,2017/18,€174.45m,€39.13m,1.33,5.5,9.0,11.0,16.0,6.0,6.0,7.0,15.0,6.0,8.0,1.0,2.0,1.0,0.0,76.92307692307692,76.92307692307692,76.92307692307692,75.18796992481202,18.181818181818183,17.391304347826086,20.0,18.181818181818183,11.11111111111111,10.81081081081081,11.76470588235294,11.11111111111111,76.4893001735107,0.8675534991324483,18.438735177865613,1.1055423818602466,11.199434728846494,0.40255937431872335
N1,17/02/2018,Vitesse,Excelsior,1.0,2.0,A,1.0,1.0,D,1.39,4.5,8.0,1.36,5.0,8.75,1.36,4.5,8.5,2017/18,€39.78m,€14.80m,1.36,4.8,9.0,11.0,10.0,5.0,4.0,18.0,11.0,5.0,1.0,3.0,1.0,0.0,0.0,71.94244604316548,73.52941176470587,73.52941176470587,73.52941176470587,22.22222222222222,20.0,22.22222222222222,20.833333333333336,12.5,11.428571428571429,11.76470588235294,11.11111111111111,73.13267033432076,0.7934828607701974,21.319444444444443,1.0965480816969448,11.701097105508872,0.5957196291023789
N1,18/02/2018,Feyenoord,Heracles,1.0,0.0,H,0.0,0.0,D,1.14,7.5,17.0,1.16,7.75,17.5,1.13,7.5,21.0,2017/18,€104.20m,€22.25m,1.13,8.5,20.0,15.0,16.0,7.0,6.0,13.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,87.71929824561404,86.20689655172414,88.49557522123894,88.49557522123894,13.333333333333334,12.903225806451612,13.333333333333334,11.76470588235294,5.88235294117647,5.714285714285714,4.761904761904762,5.0,87.72933630995402,1.078914225584983,12.833649588867805,0.7409114177185625,5.339635854341736,0.5428413158622827
N1,18/02/2018,Roda,Utrecht,1.0,4.0,A,0.0,1.0,A,5.25,3.6,1.66,5.25,3.7,1.7,4.4,3.7,1.7,2017/18,€13.28m,€46.63m,4.8,3.75,1.73,13.0,17.0,2.0,11.0,7.0,10.0,3.0,10.0,1.0,0.0,0.0,0.0,19.047619047619047,19.047619047619047,22.727272727272727,20.833333333333336,27.77777777777778,27.027027027027025,27.027027027027025,26.666666666666668,60.24096385542169,58.82352941176471,58.82352941176471,57.80346820809249,20.41396103896104,1.7569922180794608,27.124624624624627,0.4673988713595613,58.9228727217609,1.0016933809535389
N1,18/02/2018,Twente,Sparta Rotterdam,1.0,1.0,D,0.0,0.0,D,2.14,3.39,3.25,2.2,3.5,3.25,2.15,3.4,3.1,2017/18,€22.15m,€15.45m,2.2,3.6,3.2,25.0,2.0,8.0,1.0,9.0,14.0,11.0,1.0,0.0,2.0,0.0,0.0,46.728971962616825,45.45454545454545,46.51162790697674,45.45454545454545,29.49852507374631,28.57142857142857,29.411764705882355,27.77777777777778,30.76923076923077,30.76923076923077,32.25806451612903,31.25,46.03742269467112,0.6788722824132898,28.81487403220875,0.8079792811376513,31.261631513647643,0.7018857947815519
N1,18/02/2018,Zwolle,Ajax,0.0,1.0,A,0.0,0.0,D,7.0,5.25,1.36,7.5,5.5,1.36,8.0,4.75,1.36,2017/18,€26.33m,€251.00m,8.0,5.25,1.36,5.0,25.0,2.0,7.0,9.0,15.0,3.0,4.0,1.0,1.0,0.0,0.0,14.285714285714285,13.333333333333334,12.5,12.5,19.047619047619047,18.181818181818183,21.052631578947366,19.047619047619047,73.52941176470587,73.52941176470587,73.52941176470587,73.52941176470587,13.154761904761905,0.8501700510170056,19.33242196400091,1.21726956550123,73.52941176470587,0.0
N1,23/02/2018,Groningen,NAC Breda,1.0,1.0,D,0.0,0.0,D,1.9,3.6,3.79,1.91,3.7,3.9,1.87,3.5,3.6,2017/18,€30.30m,€17.15m,1.91,3.8,3.8,16.0,15.0,5.0,7.0,17.0,4.0,6.0,7.0,0.0,1.0,0.0,0.0,52.63157894736842,52.35602094240838,53.475935828877,52.35602094240838,27.77777777777778,27.027027027027025,28.57142857142857,26.31578947368421,26.385224274406333,25.641025641025646,27.77777777777778,26.31578947368421,52.70488916526554,0.5301903492625752,27.423005712479394,0.9708184176349048,26.529954291723488,0.897045325049333
N1,24/02/2018,AZ Alkmaar,Sparta Rotterdam,2.0,1.0,H,1.0,1.0,D,1.3,5.25,10.0,1.3,6.0,8.5,1.3,5.2,9.0,2017/18,€70.68m,€15.45m,1.3,6.0,9.0,33.0,4.0,16.0,2.0,6.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,19.047619047619047,16.666666666666664,19.23076923076923,16.666666666666664,10.0,11.76470588235294,11.11111111111111,11.11111111111111,76.92307692307692,0.0,17.9029304029304,1.4294712422427478,10.996732026143793,0.7324442472337357
N1,24/02/2018,Heerenveen,Excelsior,0.0,1.0,A,0.0,1.0,A,1.5,4.0,7.5,1.5,4.4,6.25,1.5,4.0,6.0,2017/18,€39.13m,€14.80m,1.5,4.33,6.5,26.0,11.0,8.0,3.0,12.0,11.0,11.0,5.0,0.0,1.0,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,25.0,22.727272727272727,25.0,23.094688221709006,13.333333333333334,16.0,16.666666666666664,15.384615384615385,66.66666666666666,0.0,23.95549023724543,1.2153874074733444,15.346153846153847,1.4403928409534654
N1,24/02/2018,Heracles,Zwolle,2.0,1.0,H,1.0,0.0,H,2.79,3.39,2.39,2.65,3.7,2.5,2.65,3.4,2.37,2017/18,€22.25m,€26.33m,2.75,3.7,2.4,19.0,20.0,6.0,9.0,6.0,4.0,8.0,13.0,0.0,0.0,0.0,0.0,35.842293906810035,37.735849056603776,37.735849056603776,36.36363636363637,29.49852507374631,27.027027027027025,29.411764705882355,27.027027027027025,41.84100418410041,40.0,42.19409282700421,41.66666666666667,36.91940709591349,0.9664727758449039,28.241085958420683,1.4023218884291808,41.42544091944282,0.975293162400643
N1,24/02/2018,VVV Venlo,Vitesse,2.0,2.0,D,2.0,1.0,H,3.29,3.5,2.1,3.2,3.5,2.2,3.2,3.1,2.2,2017/18,€13.58m,€39.78m,3.3,3.4,2.2,15.0,17.0,3.0,6.0,10.0,11.0,2.0,10.0,2.0,0.0,0.0,0.0,30.3951367781155,31.25,31.25,30.303030303030305,28.57142857142857,28.57142857142857,32.25806451612903,29.411764705882355,47.61904761904761,45.45454545454545,45.45454545454545,45.45454545454545,30.799541770286453,0.5215017635773848,29.703171591217128,1.7487214716534734,45.99567099567099,1.08225108225108
N1,25/02/2018,Ajax,Den Haag,0.0,0.0,D,0.0,0.0,D,1.12,9.0,15.0,1.13,8.75,20.0,1.15,7.5,17.0,2017/18,€251.00m,€23.63m,1.14,8.5,17.0,28.0,4.0,9.0,1.0,11.0,9.0,5.0,1.0,3.0,3.0,0.0,0.0,89.28571428571428,88.49557522123894,86.95652173913044,87.71929824561404,11.11111111111111,11.428571428571429,13.333333333333334,11.76470588235294,6.666666666666667,5.0,5.88235294117647,5.88235294117647,88.11427737292442,1.002340445884612,11.909430438842204,0.9860668988425424,5.8578431372549025,0.6810021563455788
N1,25/02/2018,Feyenoord,PSV Eindhoven,1.0,3.0,A,0.0,2.0,A,2.14,3.39,3.29,2.25,3.5,3.1,2.2,3.3,3.0,2017/18,€104.20m,€174.45m,2.2,3.5,3.2,11.0,17.0,4.0,7.0,16.0,15.0,2.0,6.0,4.0,0.0,0.0,0.0,46.728971962616825,44.44444444444444,45.45454545454545,45.45454545454545,29.49852507374631,28.57142857142857,30.303030303030305,28.57142857142857,30.3951367781155,32.25806451612903,33.33333333333333,31.25,45.52062682903804,0.935770624113757,29.23610312990844,0.8348220183037584,31.809133656894467,1.2697429122330572
N1,25/02/2018,Utrecht,Twente,3.0,1.0,H,1.0,1.0,D,1.61,4.0,5.25,1.62,4.25,5.0,1.61,3.8,4.8,2017/18,€46.63m,€22.15m,1.62,4.1,5.2,13.0,14.0,5.0,6.0,7.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,62.11180124223602,61.72839506172839,62.11180124223602,61.72839506172839,25.0,23.52941176470588,26.31578947368421,24.39024390243903,19.047619047619047,20.0,20.833333333333336,19.23076923076923,61.9200981519822,0.2213596615250449,24.80886128520728,1.171835904636534,19.777930402930405,0.8156654288500175
N1,25/02/2018,Willem II,Roda,1.0,0.0,H,1.0,0.0,H,1.85,3.79,3.79,1.87,3.7,4.1,1.83,3.5,3.9,2017/18,€18.65m,€13.28m,1.83,3.8,4.1,19.0,11.0,7.0,3.0,8.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0,54.05405405405405,53.475935828877,54.64480874316939,54.64480874316939,26.385224274406333,27.027027027027025,28.57142857142857,26.31578947368421,26.385224274406333,24.39024390243903,25.641025641025646,24.39024390243903,54.204901842317454,0.5601138773527947,27.074867336636533,1.0478217055734105,25.20168443007751,0.9849972457727492
N1,02/03/2018,Roda,Heracles,0.0,3.0,A,0.0,2.0,A,2.7,3.0,2.79,2.55,3.6,2.65,2.5,3.4,2.55,2017/18,€13.28m,€22.25m,2.6,3.4,2.7,17.0,16.0,5.0,9.0,11.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,37.03703703703704,39.21568627450981,40.0,38.46153846153846,33.33333333333333,27.77777777777778,29.411764705882355,29.411764705882355,35.842293906810035,37.735849056603776,39.21568627450981,37.03703703703704,38.678565443271324,1.2617982266513112,29.983660130718953,2.362227499150481,37.45771656874017,1.408826558083049
N1,03/03/2018,Excelsior,AZ Alkmaar,1.0,2.0,A,0.0,2.0,A,6.0,4.0,1.53,6.0,4.33,1.53,5.5,4.0,1.53,2017/18,€14.80m,€70.68m,5.75,4.4,1.53,16.0,16.0,8.0,6.0,5.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0,16.666666666666664,16.666666666666664,18.181818181818183,17.391304347826086,25.0,23.094688221709006,25.0,22.727272727272727,65.359477124183,65.359477124183,65.359477124183,65.359477124183,17.2266139657444,0.7226386768513121,23.955490237245435,1.2153874074733444,65.359477124183,0.0
N1,03/03/2018,Heerenveen,Willem II,2.0,0.0,H,1.0,0.0,H,1.55,4.0,6.0,1.55,4.2,6.0,1.57,3.9,5.25,2017/18,€39.13m,€18.65m,1.57,4.2,5.75,17.0,4.0,5.0,0.0,13.0,16.0,2.0,2.0,1.0,2.0,0.0,0.0,64.51612903225806,64.51612903225806,63.69426751592356,63.69426751592356,25.0,23.809523809523807,25.641025641025646,23.809523809523807,16.666666666666664,16.666666666666664,19.047619047619047,17.391304347826086,64.10519827409081,0.4745019676923179,24.565018315018317,0.9107770908324634,17.443064182194618,1.1229220217579707
N1,03/03/2018,NAC Breda,Feyenoord,2.0,1.0,H,1.0,1.0,D,6.0,4.75,1.44,6.5,4.6,1.48,5.8,4.0,1.5,2017/18,€17.15m,€104.20m,6.0,4.33,1.53,8.0,24.0,3.0,6.0,12.0,13.0,1.0,11.0,3.0,2.0,0.0,0.0,16.666666666666664,15.384615384615385,17.24137931034483,16.666666666666664,21.052631578947366,21.73913043478261,25.0,23.094688221709006,69.44444444444444,67.56756756756756,66.66666666666666,65.359477124183,16.48983200707339,0.785041002173133,22.721612558859746,1.7398279050523415,67.25953895071541,1.7156559615460998
N1,03/03/2018,PSV Eindhoven,Utrecht,3.0,0.0,H,2.0,0.0,H,1.36,4.75,8.0,1.36,5.25,8.0,1.36,4.6,7.5,2017/18,€174.45m,€46.63m,1.36,5.2,8.0,7.0,11.0,3.0,3.0,9.0,14.0,4.0,3.0,2.0,1.0,0.0,0.0,73.52941176470587,73.52941176470587,73.52941176470587,73.52941176470587,21.052631578947366,19.047619047619047,21.73913043478261,19.23076923076923,12.5,12.5,13.333333333333334,12.5,73.52941176470587,0.0,20.267537573029564,1.334796857583404,12.708333333333334,0.41666666666666696
