Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,01/10/2005,Livingston,Celtic,0,5,A,0,2,A,M McCurry,6,16,2,13,15,3,9,7,1,0,0,0,10.0,5.5,1.22,10.5,5.5,1.2,11.0,5.0,1.2,2005/6,€10.08m,€72.83m,10.0,5.5,1.2,10.0,9.523809523809524,9.090909090909092,10.0,18.181818181818183,18.181818181818183,20.0,18.181818181818183,81.9672131147541,83.33333333333334,83.33333333333334,83.33333333333334,9.653679653679655,0.4372080059897,18.636363636363637,0.9090909090909083,82.99180327868854,0.6830601092896202
SC0,01/10/2005,Rangers,Dunfermline,5,1,H,2,0,H,J Underhill,12,3,7,2,9,16,5,1,0,2,0,0,1.16,6.0,13.0,1.18,5.5,12.0,1.14,6.0,12.0,2005/6,€77.98m,€8.43m,1.14,6.5,11.0,86.20689655172414,84.74576271186442,87.71929824561404,87.71929824561404,16.666666666666664,18.181818181818183,16.666666666666664,15.384615384615385,7.6923076923076925,8.333333333333332,8.333333333333332,9.090909090909092,86.59781393870415,1.4257587747783238,16.724941724941722,1.1439340997929655,8.362470862470863,0.5719670498964827
SC0,02/10/2005,Falkirk,Hearts,2,2,D,1,0,H,I Brines,8,3,3,1,17,14,2,4,2,1,0,1,7.5,4.33,1.4,6.75,4.0,1.4,8.0,4.0,1.33,2005/6,€8.08m,€30.53m,7.5,4.0,1.35,13.333333333333334,14.814814814814813,12.5,13.333333333333334,23.094688221709006,25.0,25.0,25.0,71.42857142857143,71.42857142857143,75.18796992481202,74.07407407407408,13.49537037037037,0.9633635206798515,24.52367205542725,0.9526558891454969,73.02979671400723,1.9040370831491673
SC0,02/10/2005,Hibernian,Inverness C,1,2,A,0,0,D,B Winter,12,13,4,9,4,16,11,4,1,2,0,1,1.57,3.6,5.5,1.6,3.5,5.0,1.53,3.5,5.5,2005/6,€17.43m,€8.05m,1.55,3.4,5.5,63.69426751592356,62.5,65.359477124183,64.51612903225806,27.77777777777778,28.57142857142857,28.57142857142857,29.411764705882355,18.181818181818183,20.0,18.181818181818183,18.181818181818183,64.01746841809116,1.2188545166690525,28.583099906629315,0.6672084933686491,18.63636363636364,0.9090909090909083
SC0,15/10/2005,Celtic,Hearts,1,1,D,1,1,D,D McDonald,14,7,7,4,17,19,10,3,2,3,0,0,1.53,3.5,6.0,1.55,3.6,5.3,1.57,3.5,5.0,2005/6,€72.83m,€30.53m,1.6,3.6,4.5,65.359477124183,64.51612903225806,63.69426751592356,62.5,28.57142857142857,27.77777777777778,28.57142857142857,27.77777777777778,16.666666666666664,18.867924528301888,20.0,22.22222222222222,64.01746841809116,1.2188545166690525,28.17460317460317,0.4582144993568442,19.439203354297696,2.314663840124959
SC0,15/10/2005,Dunfermline,Falkirk,0,1,A,0,1,A,K Clark,16,7,6,4,13,23,16,5,2,2,0,1,2.1,3.2,3.2,2.1,3.2,3.1,2.1,3.2,3.0,2005/6,€8.43m,€8.08m,2.2,3.25,2.8,47.61904761904761,47.61904761904761,47.61904761904761,45.45454545454545,31.25,31.25,31.25,30.76923076923077,31.25,32.25806451612903,33.33333333333333,35.714285714285715,47.07792207792207,1.08225108225108,31.129807692307693,0.24038461538461497,33.13892089093702,1.9160924000300308
SC0,15/10/2005,Hibernian,Kilmarnock,4,2,H,0,2,A,A Freeland,14,4,11,3,13,16,7,4,4,3,0,0,1.72,3.4,4.33,1.85,3.45,3.55,1.8,3.25,3.75,2005/6,€17.43m,€6.33m,1.85,3.25,3.75,58.139534883720934,54.05405405405405,55.55555555555556,54.05405405405405,29.411764705882355,28.985507246376812,30.76923076923077,30.76923076923077,23.094688221709006,28.169014084507044,26.666666666666668,26.666666666666668,55.450799636846156,1.927179932473868,29.983933372680177,0.9233301531248393,26.149258909887347,2.156017519102613
SC0,15/10/2005,Inverness C,Aberdeen,1,1,D,0,0,D,S Dougal,7,10,5,4,17,12,1,3,3,0,0,0,2.2,3.25,2.8,2.45,3.2,2.55,2.6,3.2,2.38,2005/6,€8.05m,€6.45m,2.35,3.2,2.65,45.45454545454545,40.81632653061224,38.46153846153846,42.5531914893617,30.76923076923077,31.25,31.25,31.25,35.714285714285715,39.21568627450981,42.016806722689076,37.735849056603776,41.82140048401446,2.9458505797299512,31.129807692307693,0.24038461538461495,38.67065694202209,2.652531617578288
SC0,15/10/2005,Motherwell,Livingston,1,0,H,1,0,H,I Fyfe,8,10,4,3,16,24,7,3,1,3,0,0,1.53,3.5,6.0,1.5,3.6,6.0,1.53,3.75,5.0,2005/6,€9.18m,€10.08m,1.5,3.6,6.0,65.359477124183,66.66666666666666,65.359477124183,66.66666666666666,28.57142857142857,27.77777777777778,26.666666666666668,27.77777777777778,16.666666666666664,16.666666666666664,20.0,16.666666666666664,66.01307189542483,0.7547062342348022,27.698412698412696,0.7829972797327365,17.5,1.6666666666666679
SC0,16/10/2005,Dundee United,Rangers,0,0,D,0,0,D,C Richmond,11,11,6,6,17,15,3,9,2,1,0,1,7.5,4.33,1.4,8.5,4.5,1.3,8.0,3.75,1.36,2005/6,€9.25m,€77.98m,8.5,4.35,1.3,13.333333333333334,11.76470588235294,12.5,11.76470588235294,23.094688221709006,22.22222222222222,26.666666666666668,22.98850574712644,71.42857142857143,76.92307692307692,73.52941176470587,76.92307692307692,12.340686274509803,0.7470466006925581,23.743020714431083,1.987474240079119,74.70103425985778,2.705344059919716
SC0,22/10/2005,Aberdeen,Hibernian,0,1,A,0,0,D,M McCurry,7,5,3,2,12,16,5,3,2,2,0,0,2.25,3.25,2.8,2.4,3.2,2.6,2.25,3.2,2.75,2005/6,€6.45m,€17.43m,2.25,3.25,2.75,44.44444444444444,41.66666666666667,44.44444444444444,44.44444444444444,30.76923076923077,31.25,31.25,30.76923076923077,35.714285714285715,38.46153846153846,36.36363636363637,36.36363636363637,43.75,1.3888888888888855,31.009615384615387,0.2775722448027042,36.72577422577423,1.19697871791426
SC0,22/10/2005,Falkirk,Dundee United,1,3,A,1,0,H,E Smith,10,16,5,9,15,13,2,8,3,3,0,0,2.25,3.25,2.8,2.25,3.2,2.8,2.38,3.2,2.6,2005/6,€8.08m,€9.25m,2.2,3.25,2.8,44.44444444444444,44.44444444444444,42.016806722689076,45.45454545454545,30.76923076923077,31.25,31.25,30.76923076923077,35.714285714285715,35.714285714285715,38.46153846153846,35.714285714285715,44.090060266530855,1.461891055730523,31.009615384615387,0.2775722448027042,36.401098901098905,1.3736263736263723
SC0,22/10/2005,Hearts,Dunfermline,2,0,H,2,0,H,C Murray,17,8,8,2,15,17,5,4,0,2,1,0,1.22,5.0,11.0,1.25,5.0,8.75,1.17,5.5,12.0,2005/6,€30.53m,€8.43m,1.2,5.5,10.0,81.9672131147541,80.0,85.47008547008548,83.33333333333334,20.0,20.0,18.181818181818183,18.181818181818183,9.090909090909092,11.428571428571429,8.333333333333332,10.0,82.69265797954323,2.3022630620631115,19.090909090909093,1.049727762162955,9.713203463203463,1.3311688311688317
SC0,22/10/2005,Livingston,Inverness C,1,1,D,1,0,H,M Ritchie,10,13,4,5,18,10,8,4,3,1,0,0,2.62,3.25,2.4,2.8,3.2,2.25,2.75,3.25,2.2,2005/6,€10.08m,€8.05m,2.8,3.2,2.25,38.167938931297705,35.714285714285715,36.36363636363637,35.714285714285715,30.76923076923077,31.25,30.76923076923077,31.25,41.66666666666667,44.44444444444444,45.45454545454545,44.44444444444444,36.49003668087638,1.1597287220869117,31.009615384615387,0.2775722448027042,44.00252525252526,1.628412636544871
SC0,22/10/2005,Rangers,Motherwell,2,0,H,1,0,H,S Conroy,12,9,6,3,6,14,6,4,0,0,0,0,1.22,5.0,11.0,1.22,5.5,9.0,1.22,5.0,10.0,2005/6,€77.98m,€9.18m,1.22,5.0,10.0,81.9672131147541,81.9672131147541,81.9672131147541,81.9672131147541,20.0,18.181818181818183,20.0,20.0,9.090909090909092,11.11111111111111,10.0,10.0,81.9672131147541,0.0,19.545454545454547,0.9090909090909083,10.05050505050505,0.826803310290146
SC0,23/10/2005,Kilmarnock,Celtic,0,1,A,0,1,A,I Brines,7,9,3,1,18,11,9,4,1,1,0,0,9.5,4.5,1.33,8.5,4.75,1.28,8.0,4.0,1.33,2005/6,€6.33m,€72.83m,10.0,4.0,1.3,10.526315789473683,11.76470588235294,12.5,10.0,22.22222222222222,21.052631578947366,25.0,25.0,75.18796992481202,78.125,75.18796992481202,76.92307692307692,11.197755417956657,1.1405733932957116,23.318713450292396,1.9992389373066302,76.35600419317524,1.435214937411039
SC0,25/10/2005,Aberdeen,Dundee United,2,0,H,2,0,H,C Murray,8,4,4,2,9,11,5,7,1,1,0,0,1.9,3.25,3.5,1.9,3.2,3.65,1.91,3.25,3.4,2005/6,€6.45m,€9.25m,2.0,3.25,3.25,52.63157894736842,52.63157894736842,52.35602094240838,50.0,30.76923076923077,31.25,30.76923076923077,30.76923076923077,28.57142857142857,27.397260273972602,29.411764705882355,30.76923076923077,51.90479470928631,1.2764898035148091,30.88942307692308,0.24038461538461497,29.037421080128574,1.419691801956263
SC0,26/10/2005,Celtic,Motherwell,5,0,H,3,0,H,C Richmond,8,1,6,0,5,12,5,6,0,4,0,0,1.2,5.5,10.0,1.18,5.5,12.0,1.17,5.5,12.0,2005/6,€72.83m,€9.18m,1.2,5.5,10.0,83.33333333333334,84.74576271186442,85.47008547008548,83.33333333333334,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,10.0,8.333333333333332,8.333333333333332,10.0,84.22062871215414,1.0663792455697128,18.181818181818183,0.0,9.166666666666666,0.9622504486493769
SC0,26/10/2005,Dunfermline,Hibernian,1,2,A,0,0,D,C MacKay,9,14,5,6,13,10,6,9,1,1,1,0,3.5,3.25,1.9,3.65,3.2,1.9,3.5,3.4,1.83,2005/6,€8.43m,€17.43m,3.5,3.25,1.9,28.57142857142857,27.397260273972602,28.57142857142857,28.57142857142857,30.76923076923077,31.25,29.411764705882355,30.76923076923077,52.63157894736842,52.63157894736842,54.64480874316939,52.63157894736842,28.27788649706458,0.5870841487279836,30.550056561085974,0.7919814459807936,53.134886396318656,1.0066148979004872
SC0,26/10/2005,Hearts,Kilmarnock,1,0,H,1,0,H,S Dougal,9,7,9,7,11,17,11,4,0,0,0,0,1.4,4.0,6.5,1.35,4.4,6.85,1.29,4.5,8.0,2005/6,€30.53m,€6.33m,1.3,4.5,8.0,71.42857142857143,74.07407407407408,77.51937984496124,76.92307692307692,25.0,22.727272727272727,22.22222222222222,22.22222222222222,15.384615384615385,14.598540145985403,12.5,12.5,74.98627556767092,2.8081540245159253,23.042929292929294,1.32625852328188,13.745788882650197,1.4738743615533514
SC0,26/10/2005,Inverness C,Falkirk,0,3,A,0,1,A,D McDonald,11,11,2,8,14,11,2,5,0,1,0,0,1.8,3.3,4.0,1.8,3.4,3.8,1.73,3.5,3.75,2005/6,€8.05m,€8.08m,1.85,3.4,3.6,55.55555555555556,55.55555555555556,57.80346820809249,54.05405405405405,30.303030303030305,29.411764705882355,28.57142857142857,29.411764705882355,25.0,26.31578947368421,26.666666666666668,27.77777777777778,55.742158343314415,1.5457830432987034,29.424497071555898,0.7070763115311867,26.440058479532162,1.1445603816403414
SC0,26/10/2005,Livingston,Rangers,2,2,D,0,1,A,C Thomson,6,12,5,7,13,11,3,12,2,2,0,0,10.0,5.5,1.2,13.0,6.0,1.15,11.0,5.0,1.2,2005/6,€10.08m,€77.98m,10.0,5.0,1.22,10.0,7.6923076923076925,9.090909090909092,10.0,18.181818181818183,16.666666666666664,20.0,20.0,83.33333333333334,86.95652173913044,83.33333333333334,81.9672131147541,9.195804195804197,1.090101906861531,18.71212121212121,1.6106281534446447,83.8976003801378,2.1385500909943445
SC0,29/10/2005,Dunfermline,Motherwell,0,3,A,0,0,D,M McCurry,12,12,5,8,3,12,4,5,0,0,0,0,2.87,3.25,2.25,2.8,3.2,2.25,2.75,3.2,2.25,2005/6,€8.43m,€9.18m,2.7,3.25,2.3,34.843205574912886,35.714285714285715,36.36363636363637,37.03703703703704,30.76923076923077,31.25,31.25,30.76923076923077,44.44444444444444,44.44444444444444,44.44444444444444,43.47826086956522,35.989541172468,0.9357787608592308,31.009615384615387,0.2775722448027042,44.20289855072463,0.4830917874396121
SC0,29/10/2005,Falkirk,Livingston,1,1,D,1,0,H,B Winter,13,6,6,4,12,11,6,3,1,2,0,0,2.0,3.2,3.4,1.85,3.3,3.75,1.8,3.25,3.75,2005/6,€8.08m,€10.08m,1.8,3.25,4.0,50.0,54.05405405405405,55.55555555555556,55.55555555555556,31.25,30.303030303030305,30.76923076923077,30.76923076923077,29.411764705882355,26.666666666666668,26.666666666666668,25.0,53.79129129129129,2.6247660666070645,30.77287296037296,0.38662163489847257,26.936274509803923,1.827802639451636
SC0,29/10/2005,Hibernian,Hearts,2,0,H,0,0,D,J Underhill,13,6,3,4,16,23,7,5,0,5,0,1,3.2,3.2,2.1,3.1,3.2,2.1,3.0,3.2,2.1,2005/6,€17.43m,€30.53m,3.25,3.25,2.0,31.25,32.25806451612903,33.33333333333333,30.76923076923077,31.25,31.25,31.25,30.76923076923077,47.61904761904761,47.61904761904761,47.61904761904761,50.0,31.902657154673285,1.137799843781227,31.129807692307693,0.24038461538461497,48.21428571428571,1.1904761904761934
SC0,29/10/2005,Kilmarnock,Aberdeen,4,2,H,2,1,H,K Toner,9,10,6,5,21,10,3,6,2,2,0,0,2.3,3.2,2.8,2.1,3.2,3.1,2.1,3.2,3.0,2005/6,€6.33m,€6.45m,2.2,3.25,2.8,43.47826086956522,47.61904761904761,47.61904761904761,45.45454545454545,31.25,31.25,31.25,30.76923076923077,35.714285714285715,32.25806451612903,33.33333333333333,35.714285714285715,46.04272539055148,1.9909811193328262,31.129807692307693,0.24038461538461497,34.254992319508446,1.7412878723125413
SC0,29/10/2005,Rangers,Inverness C,1,1,D,0,1,A,I Brines,18,5,10,2,10,13,18,1,3,4,0,1,1.22,5.0,12.0,1.2,5.5,10.5,1.17,5.5,12.0,2005/6,€77.98m,€8.05m,1.2,6.0,9.0,81.9672131147541,83.33333333333334,85.47008547008548,83.33333333333334,20.0,18.181818181818183,18.181818181818183,16.666666666666664,8.333333333333332,9.523809523809524,8.333333333333332,11.11111111111111,83.52599131287657,1.4472417164154143,18.257575757575758,1.3636363636363646,9.325396825396824,1.3161209485537304
SC0,30/10/2005,Dundee United,Celtic,2,4,A,2,3,A,A Freeland,4,14,1,9,12,14,7,10,0,1,0,0,8.0,4.0,1.36,8.75,5.0,1.25,8.0,4.0,1.33,2005/6,€9.25m,€72.83m,8.5,4.5,1.28,12.5,11.428571428571429,12.5,11.76470588235294,25.0,20.0,25.0,22.22222222222222,73.52941176470587,80.0,75.18796992481202,78.125,12.048319327731093,0.5393066240753545,23.055555555555557,2.4216105241892634,76.71059542237947,2.901668523117743
SC0,05/11/2005,Hearts,Dundee United,3,0,H,2,0,H,C Thomson,19,9,12,3,17,17,11,2,1,1,0,0,1.36,3.75,9.5,1.3,4.95,7.2,1.33,4.0,8.0,2005/6,€30.53m,€9.25m,1.3,4.35,8.5,73.52941176470587,76.92307692307692,75.18796992481202,76.92307692307692,26.666666666666668,20.2020202020202,25.0,22.98850574712644,10.526315789473683,13.88888888888889,12.5,11.76470588235294,75.64088388391794,1.6280339414867235,23.714298153953326,2.78282710573451,12.169977640178878,1.4058734077764212
SC0,05/11/2005,Inverness C,Dunfermline,2,1,H,2,0,H,C Richmond,10,3,7,1,13,13,7,2,2,2,0,0,1.61,3.5,5.0,1.75,3.4,4.1,1.67,3.25,4.5,2005/6,€8.05m,€8.43m,1.73,3.25,4.35,62.11180124223602,57.14285714285714,59.88023952095809,57.80346820809249,28.57142857142857,29.411764705882355,30.76923076923077,30.76923076923077,20.0,24.39024390243903,22.22222222222222,22.98850574712644,59.23459152853594,2.244895228830439,29.880413703943116,1.0821376239678875,22.40024296794692,1.8347583408298846
SC0,05/11/2005,Livingston,Hibernian,1,2,A,1,0,H,D McDonald,13,18,4,9,11,11,5,9,3,0,0,0,4.5,3.5,1.66,4.6,3.45,1.65,4.5,3.5,1.62,2005/6,€10.08m,€17.43m,4.5,3.4,1.65,22.22222222222222,21.73913043478261,22.22222222222222,22.22222222222222,28.57142857142857,28.985507246376812,28.57142857142857,29.411764705882355,60.24096385542169,60.60606060606061,61.72839506172839,60.60606060606061,22.10144927536232,0.24154589371980603,28.885032273779075,0.4017614712752836,60.795370032317834,0.6453882635610007
SC0,05/11/2005,Motherwell,Kilmarnock,2,2,D,1,1,D,K Clark,9,8,6,6,15,15,4,8,1,3,0,0,2.1,3.2,3.2,2.15,3.2,3.0,2.25,3.2,2.75,2005/6,€9.18m,€6.33m,2.2,3.25,2.8,47.61904761904761,46.51162790697674,44.44444444444444,45.45454545454545,31.25,31.25,31.25,30.76923076923077,31.25,33.33333333333333,36.36363636363637,35.714285714285715,46.00741635625356,1.3662762100148482,31.129807692307693,0.24038461538461497,34.16531385281385,2.3397423030769895
SC0,05/11/2005,Rangers,Aberdeen,0,0,D,0,0,D,S Dougal,26,3,9,1,15,9,11,2,1,1,0,0,1.33,4.33,8.0,1.25,5.0,8.75,1.29,4.5,8.0,2005/6,€77.98m,€6.45m,1.33,4.35,7.5,75.18796992481202,80.0,77.51937984496124,75.18796992481202,23.094688221709006,20.0,22.22222222222222,22.98850574712644,12.5,11.428571428571429,12.5,13.333333333333334,76.97382992364632,2.297384158743593,22.076354047764415,1.4377701332804402,12.440476190476192,0.7806474433692858
SC0,06/11/2005,Falkirk,Celtic,0,3,A,0,2,A,C Murray,3,12,1,7,16,11,4,4,2,1,0,0,11.0,5.5,1.25,10.5,5.5,1.2,10.0,4.5,1.25,2005/6,€8.08m,€72.83m,8.5,5.0,1.25,9.090909090909092,9.523809523809524,10.0,11.76470588235294,18.181818181818183,18.181818181818183,22.22222222222222,20.0,80.0,83.33333333333334,80.0,80.0,10.094856124267888,1.1735132103464387,19.646464646464647,1.919191919191918,80.83333333333334,1.6666666666666716
SC0,19/11/2005,Celtic,Rangers,3,0,H,1,0,H,D McDonald,3,11,2,4,12,10,3,4,2,2,0,0,1.8,3.3,4.5,1.8,3.3,4.15,1.73,3.2,4.33,2005/6,€72.83m,€77.98m,1.8,3.25,4.0,55.55555555555556,55.55555555555556,57.80346820809249,55.55555555555556,30.303030303030305,30.303030303030305,31.25,30.76923076923077,22.22222222222222,24.096385542168672,23.094688221709006,25.0,56.117533718689785,1.1239563262684662,30.656322843822846,0.45270741255466296,23.603323996524974,1.2055380553761563
SC0,19/11/2005,Dundee United,Motherwell,1,1,D,0,0,D,M McCurry,16,12,11,7,16,18,9,5,2,1,1,0,2.3,3.25,2.75,2.2,3.2,2.9,2.25,3.2,2.75,2005/6,€9.25m,€9.18m,2.3,3.2,2.7,43.47826086956522,45.45454545454545,44.44444444444444,43.47826086956522,30.76923076923077,31.25,31.25,31.25,36.36363636363637,34.48275862068966,36.36363636363637,37.03703703703704,44.21387790953008,0.9442248572683342,31.129807692307693,0.24038461538461495,36.06176709624986,1.0994952375944929
SC0,19/11/2005,Dunfermline,Livingston,0,1,A,0,0,D,K Clark,6,8,2,3,11,14,3,6,0,1,0,0,1.9,3.25,3.6,1.9,3.3,3.6,2.1,3.2,3.0,2005/6,€8.43m,€10.08m,2.1,3.25,3.0,52.63157894736842,52.63157894736842,47.61904761904761,47.61904761904761,30.76923076923077,30.303030303030305,31.25,30.76923076923077,27.77777777777778,27.77777777777778,33.33333333333333,33.33333333333333,50.125313283208015,2.8939863117274487,30.77287296037296,0.38662163489847257,30.555555555555554,3.2075014954979175
SC0,19/11/2005,Hibernian,Falkirk,2,3,A,2,0,H,S Conroy,17,15,9,6,10,14,7,4,1,3,0,0,1.4,4.0,7.0,1.5,3.6,6.0,1.4,3.75,7.0,2005/6,€17.43m,€8.08m,1.45,3.75,6.5,71.42857142857143,66.66666666666666,71.42857142857143,68.96551724137932,25.0,27.77777777777778,26.666666666666668,26.666666666666668,14.285714285714285,16.666666666666664,14.285714285714285,15.384615384615385,69.6223316912972,2.2870916711304017,26.52777777777778,1.1453071182271284,15.155677655677655,1.132721325719137
SC0,19/11/2005,Kilmarnock,Inverness C,2,2,D,0,1,A,A Freeland,7,9,6,3,16,10,4,8,0,1,0,0,1.8,3.3,4.0,1.85,3.3,3.75,1.73,3.2,4.33,2005/6,€6.33m,€8.05m,1.9,3.25,3.5,55.55555555555556,54.05405405405405,57.80346820809249,52.63157894736842,30.303030303030305,30.303030303030305,31.25,30.76923076923077,25.0,26.666666666666668,23.094688221709006,28.57142857142857,55.011164191267625,2.211470809787564,30.656322843822846,0.45270741255466296,25.833195864951062,2.337108711891846
SC0,20/11/2005,Aberdeen,Hearts,1,1,D,1,0,H,C Thomson,7,8,3,5,22,19,2,3,5,1,0,0,4.0,3.25,1.9,3.4,3.3,1.95,3.75,3.25,1.8,2005/6,€6.45m,€30.53m,3.75,3.4,1.8,25.0,29.411764705882355,26.666666666666668,26.666666666666668,30.76923076923077,30.303030303030305,30.76923076923077,29.411764705882355,52.63157894736842,51.28205128205129,55.55555555555556,55.55555555555556,26.936274509803923,1.827802639451636,30.31331413684355,0.6399523641331856,53.7561853351327,2.1495383396058534
SC0,26/11/2005,Celtic,Dunfermline,0,1,A,0,1,A,C MacKay,8,3,2,2,10,6,6,4,0,0,0,0,1.1,7.5,17.0,1.1,7.0,17.0,1.1,6.5,17.0,2005/6,€72.83m,€8.43m,1.11,6.5,17.0,90.9090909090909,90.9090909090909,90.9090909090909,90.09009009009009,13.333333333333334,14.285714285714285,15.384615384615385,15.384615384615385,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,90.70434070434071,0.40950040950041,14.597069597069599,0.989010989010989,5.88235294117647,0.0
SC0,26/11/2005,Falkirk,Aberdeen,1,2,A,0,1,A,J Underhill,7,5,4,2,6,11,3,4,0,3,0,0,2.5,3.25,2.5,2.4,3.2,2.6,2.25,3.2,2.75,2005/6,€8.08m,€6.45m,2.35,3.2,2.65,40.0,41.66666666666667,44.44444444444444,42.5531914893617,30.76923076923077,31.25,31.25,31.25,40.0,38.46153846153846,36.36363636363637,37.735849056603776,42.1660756501182,1.8513162966512855,31.129807692307693,0.24038461538461495,38.14025597044465,1.5145728191812737
SC0,26/11/2005,Inverness C,Dundee United,1,1,D,1,1,D,C Murray,11,3,5,1,7,15,4,7,2,1,0,0,2.1,3.2,3.2,2.1,3.2,3.1,2.2,3.25,2.75,2005/6,€8.05m,€9.25m,2.1,3.25,3.0,47.61904761904761,47.61904761904761,45.45454545454545,47.61904761904761,31.25,31.25,30.76923076923077,30.76923076923077,31.25,32.25806451612903,36.36363636363637,33.33333333333333,47.077922077922075,1.08225108225108,31.009615384615387,0.2775722448027042,33.30125855327468,2.211718946613713
SC0,26/11/2005,Livingston,Kilmarnock,0,3,A,0,2,A,E Smith,5,9,2,6,11,14,5,6,1,1,0,0,2.62,3.25,2.37,2.85,3.2,2.25,3.0,3.2,2.1,2005/6,€10.08m,€6.33m,2.5,3.2,2.35,38.167938931297705,35.08771929824561,33.33333333333333,40.0,30.76923076923077,31.25,31.25,31.25,42.19409282700421,44.44444444444444,47.61904761904761,42.5531914893617,36.64724789071916,2.998199852777176,31.129807692307693,0.24038461538461495,44.20269409496449,2.4822874217497377
SC0,26/11/2005,Motherwell,Hearts,1,1,D,1,0,H,I Brines,5,4,5,1,21,18,4,7,4,4,0,0,4.5,3.25,1.72,3.75,3.3,1.85,3.4,3.25,1.91,2005/6,€9.18m,€30.53m,4.0,3.4,1.73,22.22222222222222,26.666666666666668,29.411764705882355,25.0,30.76923076923077,30.303030303030305,30.76923076923077,29.411764705882355,58.139534883720934,54.05405405405405,52.35602094240838,57.80346820809249,25.82516339869281,3.012967332624876,30.31331413684355,0.6399523641331856,55.58826952206896,2.841203274854958
SC0,27/11/2005,Hibernian,Rangers,2,1,H,2,0,H,S Dougal,10,3,7,1,9,18,2,1,2,2,0,1,3.2,3.25,2.2,3.3,3.25,2.0,2.75,3.2,2.25,2005/6,€17.43m,€77.98m,3.0,3.25,2.1,31.25,30.303030303030305,36.36363636363637,33.33333333333333,30.76923076923077,30.76923076923077,31.25,30.76923076923077,45.45454545454545,50.0,44.44444444444444,47.61904761904761,32.8125,2.6845658397750154,30.88942307692308,0.24038461538461497,46.87950937950938,2.4660658240566526
SC0,03/12/2005,Dundee United,Hibernian,1,0,H,0,0,D,B Winter,11,10,8,3,19,11,7,5,2,2,0,0,3.5,3.3,1.9,3.6,3.3,1.9,3.5,3.4,1.83,2005/6,€9.25m,€17.43m,3.5,3.25,1.9,28.57142857142857,27.77777777777778,28.57142857142857,28.57142857142857,30.303030303030305,30.303030303030305,29.411764705882355,30.76923076923077,52.63157894736842,52.63157894736842,54.64480874316939,52.63157894736842,28.37301587301587,0.3968253968253954,30.196764020293436,0.5676052466160415,53.134886396318656,1.0066148979004872
SC0,03/12/2005,Dunfermline,Kilmarnock,0,1,A,0,1,A,D McDonald,5,7,1,3,13,11,16,4,1,0,0,0,2.8,3.25,2.25,3.1,3.2,2.1,3.2,3.2,2.0,2005/6,€8.43m,€6.33m,2.75,3.25,2.25,35.714285714285715,32.25806451612903,31.25,36.36363636363637,30.76923076923077,31.25,31.25,30.76923076923077,44.44444444444444,47.61904761904761,50.0,44.44444444444444,33.89649664851278,2.5218736304978133,31.009615384615387,0.2775722448027042,46.62698412698413,2.701134637124621
