Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,27/10/2004,Palermo,Livorno,A,1.61,3.2,5.5,1.5,3.25,7.75,1.6,3.3,4.8,1.57,3.1,6.0,2004/5,€78.75m,€25.00m,62.1118,66.6667,63.6943,62.5,31.25,30.7692,32.2581,30.303,18.1818,12.9032,16.6667,20.8333,H,63.7432,2.0621,31.1451,0.8367,17.1463,3.3116
I1,27/10/2004,Reggina,Fiorentina,A,2.25,3.0,3.0,2.3,2.85,3.15,2.3,2.7,3.0,2.15,3.0,3.1,2004/5,€29.30m,€111.83m,44.4444,43.4783,46.5116,43.4783,33.3333,35.0877,33.3333,37.037,33.3333,31.746,32.2581,33.3333,H,44.4782,1.4301,34.6978,1.7652,32.6677,0.7965
I1,28/10/2004,Juventus,Roma,H,1.66,3.2,6.0,1.7,3.2,4.9,1.65,3.2,4.6,1.7,3.2,4.5,2004/5,€304.90m,€201.60m,60.241,58.8235,58.8235,60.6061,31.25,31.25,31.25,31.25,16.6667,20.4082,22.2222,21.7391,H,59.6235,0.9357,31.25,0.0,20.2591,2.5147
I1,30/10/2004,Inter,Lazio,D,1.57,3.4,7.0,1.45,3.7,7.0,1.6,3.3,4.8,1.57,3.1,6.0,2004/5,€240.63m,€77.05m,63.6943,68.9655,63.6943,62.5,29.4118,27.027,32.2581,30.303,14.2857,14.2857,16.6667,20.8333,H,64.7135,2.89,29.75,2.1699,16.5179,3.0882
I1,30/10/2004,Sampdoria,Milan,A,4.0,3.0,1.83,4.2,3.1,1.85,3.8,3.1,1.8,4.2,3.0,1.8,2004/5,€51.00m,€273.70m,25.0,23.8095,23.8095,26.3158,33.3333,32.2581,33.3333,32.2581,54.6448,54.0541,55.5556,55.5556,A,24.7337,1.1947,32.7957,0.6208,54.9525,0.7369
I1,31/10/2004,Fiorentina,Lecce,H,2.1,3.0,3.25,2.1,3.05,3.35,2.1,2.8,3.3,2.15,2.87,3.25,2004/5,€111.83m,€44.90m,47.619,47.619,46.5116,47.619,33.3333,32.7869,34.8432,35.7143,30.7692,29.8507,30.7692,30.303,H,47.3421,0.5537,34.1694,1.348,30.423,0.4403
I1,31/10/2004,Juventus,Chievo,H,1.36,4.0,7.0,1.45,3.7,7.0,1.35,4.0,7.0,1.4,3.75,7.0,2004/5,€304.90m,€46.28m,73.5294,68.9655,71.4286,74.0741,25.0,27.027,26.6667,25.0,14.2857,14.2857,14.2857,14.2857,H,71.9994,2.322,25.9234,1.0764,14.2857,0.0
I1,31/10/2004,Livorno,Brescia,H,2.1,3.0,3.25,2.1,2.8,3.75,2.2,2.8,3.1,2.25,2.87,3.0,2004/5,€25.00m,€45.25m,47.619,47.619,44.4444,45.4545,33.3333,35.7143,34.8432,35.7143,30.7692,26.6667,33.3333,32.2581,H,46.2842,1.5955,34.9013,1.1231,30.7568,2.9224
I1,31/10/2004,Messina,Reggina,H,1.9,3.0,3.75,2.1,2.85,3.7,2.0,2.8,3.6,2.0,2.87,3.6,2004/5,€32.65m,€29.30m,52.6316,47.619,50.0,50.0,33.3333,35.0877,34.8432,35.7143,26.6667,27.027,27.7778,27.7778,H,50.0626,2.0477,34.7446,1.0099,27.3123,0.5572
I1,31/10/2004,Parma,Atalanta,D,1.72,3.2,4.33,1.7,3.0,5.5,1.75,3.1,4.2,1.7,3.2,4.5,2004/5,€110.05m,€41.70m,58.1395,58.8235,58.8235,57.1429,31.25,33.3333,31.25,32.2581,23.0947,18.1818,22.2222,23.8095,H,58.2324,0.7947,32.0229,0.9945,21.827,2.5154
I1,31/10/2004,Roma,Cagliari,H,1.61,3.25,5.0,1.6,3.2,6.0,1.55,3.4,5.0,1.5,3.4,6.0,2004/5,€201.60m,€23.90m,62.1118,62.5,66.6667,64.5161,30.7692,31.25,29.4118,29.4118,20.0,16.6667,16.6667,20.0,H,63.9486,2.0962,30.2107,0.9431,18.3334,1.9245
I1,31/10/2004,Siena,Bologna,D,2.2,3.0,3.1,2.15,2.75,3.65,2.2,2.8,3.1,2.1,2.87,3.3,2004/5,€54.90m,€29.94m,45.4545,46.5116,47.619,45.4545,33.3333,36.3636,34.8432,35.7143,32.2581,27.3973,30.303,32.2581,H,46.2599,1.0341,35.0636,1.311,30.5541,2.2975
I1,31/10/2004,Udinese,Palermo,H,2.1,3.0,3.25,2.15,2.8,3.65,2.0,2.8,3.6,1.83,3.0,4.0,2004/5,€83.95m,€78.75m,47.619,46.5116,54.6448,50.0,33.3333,35.7143,33.3333,35.7143,30.7692,27.3973,25.0,27.7778,H,49.6938,3.6073,34.5238,1.3747,27.7361,2.3666
I1,06/11/2004,Brescia,Chievo,H,2.37,2.87,2.87,2.45,2.75,3.05,2.4,2.7,2.9,2.37,2.8,2.9,2004/5,€45.25m,€46.28m,42.1941,40.8163,42.1941,41.6667,34.8432,36.3636,35.7143,37.037,34.8432,32.7869,34.4828,34.4828,H,41.7178,0.6504,35.9895,0.9358,34.1489,0.9238
I1,06/11/2004,Reggina,Juventus,H,6.0,3.4,1.53,6.0,3.45,1.55,5.0,3.4,1.55,5.5,3.4,1.53,2004/5,€29.30m,€304.90m,16.6667,16.6667,18.1818,20.0,29.4118,28.9855,29.4118,29.4118,65.3595,64.5161,65.3595,64.5161,A,17.8788,1.5843,29.3052,0.2132,64.9378,0.4869
I1,07/11/2004,Atalanta,Sampdoria,D,2.4,2.9,2.8,2.55,2.75,2.9,2.4,2.8,2.8,2.5,2.9,2.62,2004/5,€41.70m,€51.00m,41.6667,39.2157,40.0,41.6667,34.4828,36.3636,34.4828,35.7143,35.7143,34.4828,38.1679,35.7143,H,40.6373,1.231,35.2609,0.9367,36.0198,1.5452
I1,07/11/2004,Bologna,Messina,D,2.0,3.0,3.5,1.95,2.85,4.2,2.0,2.9,3.4,1.95,3.0,3.6,2004/5,€29.94m,€32.65m,50.0,51.2821,51.2821,50.0,33.3333,35.0877,33.3333,34.4828,28.5714,23.8095,27.7778,29.4118,H,50.641,0.7402,34.0593,0.8739,27.3926,2.4802
I1,07/11/2004,Cagliari,Livorno,D,1.9,3.1,3.75,1.8,3.1,4.5,1.8,3.0,4.0,1.72,3.1,4.5,2004/5,€23.90m,€25.00m,52.6316,55.5556,58.1395,55.5556,32.2581,32.2581,32.2581,33.3333,26.6667,22.2222,22.2222,25.0,H,55.4706,2.2507,32.5269,0.5376,24.0278,2.1931
I1,07/11/2004,Fiorentina,Inter,D,3.25,3.0,2.1,3.4,2.9,2.15,3.3,2.8,2.1,3.3,2.87,2.1,2004/5,€111.83m,€240.63m,30.7692,29.4118,30.303,30.303,33.3333,34.4828,34.8432,35.7143,47.619,46.5116,47.619,47.619,A,30.1968,0.5676,34.5934,0.9864,47.3421,0.5537
I1,07/11/2004,Lazio,Siena,D,1.72,3.25,4.33,1.75,3.25,4.65,1.65,3.2,4.6,1.61,3.1,5.5,2004/5,€77.05m,€54.90m,58.1395,57.1429,62.1118,60.6061,30.7692,30.7692,32.2581,31.25,23.0947,21.5054,18.1818,21.7391,H,59.5001,2.2695,31.2616,0.7019,21.1302,2.0868
I1,07/11/2004,Lecce,Udinese,A,2.1,3.0,3.25,2.2,2.85,3.35,2.1,2.9,3.2,2.15,3.0,3.1,2004/5,€44.90m,€83.95m,47.619,45.4545,46.5116,47.619,33.3333,35.0877,33.3333,34.4828,30.7692,29.8507,32.2581,31.25,H,46.801,1.0384,34.0593,0.8739,31.032,1.0026
I1,07/11/2004,Milan,Roma,D,1.61,3.4,6.0,1.65,3.3,5.15,1.65,3.2,4.6,1.57,3.3,5.5,2004/5,€273.70m,€201.60m,62.1118,60.6061,63.6943,60.6061,29.4118,30.303,30.303,31.25,16.6667,19.4175,18.1818,21.7391,H,61.7546,1.4751,30.317,0.7506,19.0013,2.144
I1,07/11/2004,Palermo,Parma,D,1.9,3.1,3.75,1.9,3.05,4.0,1.85,3.1,3.6,1.9,3.0,3.75,2004/5,€78.75m,€110.05m,52.6316,52.6316,52.6316,54.0541,32.2581,32.7869,33.3333,32.2581,26.6667,25.0,26.6667,27.7778,H,52.9872,0.7112,32.6591,0.514,26.5278,1.1453
I1,10/11/2004,Brescia,Milan,D,6.0,3.2,1.57,6.0,3.3,1.58,4.6,3.2,1.65,6.0,3.25,1.53,2004/5,€45.25m,€273.70m,16.6667,16.6667,16.6667,21.7391,31.25,30.303,30.7692,31.25,63.6943,63.2911,65.3595,60.6061,A,17.9348,2.5362,30.893,0.454,63.2378,1.9697
I1,10/11/2004,Chievo,Atalanta,H,1.8,3.2,4.0,1.85,2.85,4.75,1.8,2.9,4.2,1.72,2.9,5.0,2004/5,€46.28m,€41.70m,55.5556,54.0541,58.1395,55.5556,31.25,35.0877,34.4828,34.4828,25.0,21.0526,20.0,23.8095,H,55.8262,1.6969,33.8258,1.7407,22.4655,2.3313
I1,10/11/2004,Inter,Bologna,D,1.4,3.8,7.0,1.35,4.25,8.0,1.37,3.7,7.0,1.44,3.5,7.0,2004/5,€240.63m,€29.94m,71.4286,74.0741,69.4444,72.9927,26.3158,23.5294,28.5714,27.027,14.2857,12.5,14.2857,14.2857,H,71.985,2.012,26.3609,2.1095,13.8393,0.8929
I1,10/11/2004,Juventus,Fiorentina,H,1.4,4.0,9.0,1.35,4.2,8.0,1.4,3.7,6.5,1.33,4.2,7.5,2004/5,€304.90m,€111.83m,71.4286,74.0741,75.188,71.4286,25.0,23.8095,23.8095,27.027,11.1111,12.5,13.3333,15.3846,H,73.0298,1.904,24.9115,1.5179,13.0822,1.7878
I1,10/11/2004,Livorno,Lazio,H,2.5,3.0,2.62,2.5,2.8,2.9,2.5,2.8,2.7,2.62,2.9,2.5,2004/5,€25.00m,€77.05m,40.0,40.0,38.1679,40.0,33.3333,35.7143,34.4828,35.7143,38.1679,34.4828,40.0,37.037,H,39.542,0.916,34.8112,1.1436,37.4219,2.3086
I1,10/11/2004,Parma,Reggina,H,1.83,3.0,4.2,1.85,2.95,4.5,1.85,2.9,4.0,1.83,3.0,4.0,2004/5,€110.05m,€29.30m,54.6448,54.0541,54.6448,54.0541,33.3333,33.8983,33.3333,34.4828,23.8095,22.2222,25.0,25.0,H,54.3494,0.341,33.7619,0.5495,24.0079,1.3161
I1,10/11/2004,Roma,Udinese,A,1.8,3.0,4.33,1.75,3.25,4.5,1.7,3.2,4.2,1.7,3.0,5.0,2004/5,€201.60m,€83.95m,55.5556,57.1429,58.8235,58.8235,33.3333,30.7692,33.3333,31.25,23.0947,22.2222,20.0,23.8095,H,57.5864,1.5686,32.1714,1.3559,22.2816,1.6538
I1,10/11/2004,Sampdoria,Cagliari,D,1.8,3.0,4.33,1.75,3.3,4.5,1.75,3.1,4.2,1.8,3.0,4.2,2004/5,€51.00m,€23.90m,55.5556,57.1429,55.5556,57.1429,33.3333,30.303,33.3333,32.2581,23.0947,22.2222,23.8095,23.8095,H,56.3492,0.9164,32.3069,1.4289,23.234,0.754
I1,10/11/2004,Siena,Lecce,D,2.37,3.0,2.75,2.45,2.95,2.8,2.3,2.7,3.0,2.37,2.9,2.8,2004/5,€54.90m,€44.90m,42.1941,40.8163,42.1941,43.4783,33.3333,33.8983,34.4828,37.037,36.3636,35.7143,35.7143,33.3333,H,42.1707,1.0871,34.6878,1.6349,35.2814,1.3343
I1,11/11/2004,Messina,Palermo,D,2.1,2.8,3.5,2.4,2.85,3.0,2.3,2.7,3.0,2.05,2.9,3.4,2004/5,€32.65m,€78.75m,47.619,41.6667,48.7805,43.4783,35.7143,35.0877,34.4828,37.037,28.5714,33.3333,29.4118,33.3333,H,45.3861,3.3656,35.5804,1.0935,31.1624,2.5301
I1,14/11/2004,Atalanta,Brescia,D,2.25,3.0,3.0,2.15,3.0,3.3,2.2,2.7,3.2,2.3,2.8,3.0,2004/5,€41.70m,€45.25m,44.4444,46.5116,43.4783,45.4545,33.3333,33.3333,35.7143,37.037,33.3333,30.303,33.3333,31.25,H,44.9722,1.3055,34.8545,1.8376,32.0549,1.526
I1,14/11/2004,Cagliari,Inter,D,3.5,3.0,2.0,4.25,2.95,1.9,3.8,2.7,2.0,4.0,2.87,1.9,2004/5,€23.90m,€240.63m,28.5714,23.5294,25.0,26.3158,33.3333,33.8983,34.8432,37.037,50.0,52.6316,52.6316,50.0,A,25.8541,2.1394,34.778,1.6298,51.3158,1.5194
I1,14/11/2004,Fiorentina,Livorno,D,1.8,3.0,4.33,1.7,3.3,4.75,1.8,2.9,4.2,1.72,3.0,4.8,2004/5,€111.83m,€25.00m,55.5556,58.8235,58.1395,55.5556,33.3333,30.303,33.3333,34.4828,23.0947,21.0526,20.8333,23.8095,H,57.0186,1.7122,32.8631,1.7907,22.1975,1.4805
I1,14/11/2004,Lazio,Bologna,H,1.9,3.1,3.75,1.9,3.05,4.0,1.9,2.9,3.8,1.8,3.0,4.2,2004/5,€77.05m,€29.94m,52.6316,52.6316,55.5556,52.6316,32.2581,32.7869,33.3333,34.4828,26.6667,25.0,23.8095,26.3158,H,53.3626,1.462,33.2153,0.9522,25.448,1.3069
I1,14/11/2004,Lecce,Juventus,A,5.0,3.1,1.8,4.5,3.1,1.8,4.0,3.2,1.75,4.5,3.2,1.7,2004/5,€44.90m,€304.90m,20.0,22.2222,22.2222,25.0,32.2581,32.2581,31.25,31.25,55.5556,55.5556,58.8235,57.1429,A,22.3611,2.0475,31.754,0.582,56.7694,1.5605
I1,14/11/2004,Milan,Siena,H,1.25,4.5,11.0,1.22,5.2,11.0,1.22,4.6,10.0,1.2,5.0,11.0,2004/5,€273.70m,€54.90m,80.0,81.9672,83.3333,81.9672,22.2222,19.2308,20.0,21.7391,9.0909,9.0909,9.0909,10.0,H,81.8169,1.3718,20.798,1.415,9.3182,0.4546
I1,14/11/2004,Palermo,Sampdoria,H,2.25,3.0,3.0,2.25,2.8,3.3,2.2,2.7,3.2,2.25,2.9,3.0,2004/5,€78.75m,€51.00m,44.4444,44.4444,44.4444,45.4545,33.3333,35.7143,34.4828,37.037,33.3333,30.303,33.3333,31.25,H,44.6969,0.5051,35.1418,1.5942,32.0549,1.526
I1,14/11/2004,Parma,Chievo,D,2.1,3.0,3.25,2.15,2.95,3.35,2.1,2.8,3.3,2.15,2.87,3.25,2004/5,€110.05m,€46.28m,47.619,46.5116,46.5116,47.619,33.3333,33.8983,34.8432,35.7143,30.7692,29.8507,30.7692,30.303,H,47.0653,0.6394,34.4473,1.0495,30.423,0.4403
I1,14/11/2004,Reggina,Roma,H,2.75,3.0,2.37,2.9,3.0,2.35,3.2,2.9,2.1,3.0,2.87,2.25,2004/5,€29.30m,€201.60m,36.3636,34.4828,33.3333,31.25,33.3333,33.3333,34.8432,34.4828,42.1941,42.5532,44.4444,47.619,A,33.8574,2.1405,33.9982,0.7817,44.2027,2.4823
I1,14/11/2004,Udinese,Messina,D,1.72,3.2,4.5,1.7,3.1,5.5,1.7,3.1,4.4,1.72,3.1,4.5,2004/5,€83.95m,€32.65m,58.1395,58.8235,58.1395,58.8235,31.25,32.2581,32.2581,32.2581,22.2222,18.1818,22.2222,22.7273,H,58.4815,0.3949,32.0061,0.504,21.3384,2.1178
I1,27/11/2004,Livorno,Udinese,A,2.5,2.75,2.87,2.65,2.7,2.85,2.5,2.8,2.7,2.5,2.8,2.75,2004/5,€25.00m,€83.95m,40.0,37.7358,40.0,40.0,36.3636,37.037,35.7143,35.7143,34.8432,35.0877,36.3636,37.037,H,39.4339,1.1321,36.2073,0.6322,35.8329,1.0434
I1,27/11/2004,Siena,Roma,A,2.75,3.0,2.37,2.95,2.95,2.35,2.8,2.8,2.4,2.9,2.8,2.37,2004/5,€54.90m,€201.60m,36.3636,33.8983,34.4828,35.7143,33.3333,33.8983,35.7143,35.7143,42.1941,42.5532,42.1941,41.6667,A,35.1148,1.1252,34.665,1.2333,42.152,0.3652
I1,28/11/2004,Atalanta,Reggina,A,2.2,3.0,3.1,2.1,2.85,3.6,2.1,2.7,3.5,2.15,2.87,3.25,2004/5,€41.70m,€29.30m,45.4545,47.619,46.5116,47.619,33.3333,35.0877,34.8432,37.037,32.2581,27.7778,30.7692,28.5714,H,46.801,1.0384,35.0753,1.5206,29.8441,2.0472
I1,28/11/2004,Bologna,Lecce,D,2.1,3.1,3.2,2.2,3.1,3.1,2.1,2.8,3.3,2.15,2.87,3.25,2004/5,€29.94m,€44.90m,47.619,45.4545,46.5116,47.619,32.2581,32.2581,34.8432,35.7143,31.25,32.2581,30.7692,30.303,H,46.801,1.0384,33.7684,1.7799,31.1451,0.8367
I1,28/11/2004,Brescia,Palermo,A,2.37,2.75,3.0,2.55,2.7,2.95,2.4,2.7,2.9,2.37,2.7,3.0,2004/5,€45.25m,€78.75m,42.1941,39.2157,42.1941,41.6667,36.3636,37.037,37.037,37.037,33.3333,33.8983,33.3333,34.4828,H,41.3176,1.4232,36.8686,0.3367,33.7619,0.5495
I1,28/11/2004,Chievo,Milan,A,4.5,3.2,1.72,5.6,3.2,1.65,4.2,3.1,1.75,5.0,3.1,1.66,2004/5,€46.28m,€273.70m,22.2222,17.8571,20.0,23.8095,31.25,31.25,32.2581,32.2581,58.1395,60.6061,60.241,57.1429,A,20.9722,2.5988,31.754,0.582,59.0324,1.6638
I1,28/11/2004,Inter,Juventus,D,2.6,3.0,2.8,2.55,3.0,2.7,2.6,2.8,2.6,2.6,2.7,2.7,2004/5,€240.63m,€304.90m,38.4615,39.2157,38.4615,38.4615,33.3333,33.3333,37.037,35.7143,35.7143,37.037,37.037,38.4615,H,38.65,0.3771,34.8545,1.8376,37.0624,1.1219
I1,28/11/2004,Lazio,Cagliari,A,1.83,3.1,4.0,1.9,3.0,4.15,1.8,3.1,3.8,1.8,3.1,4.0,2004/5,€77.05m,€23.90m,54.6448,52.6316,55.5556,55.5556,32.2581,33.3333,32.2581,32.2581,25.0,24.0964,25.0,26.3158,H,54.5969,1.3788,32.5269,0.5376,25.103,0.9138
I1,28/11/2004,Messina,Fiorentina,D,2.37,2.75,3.0,2.55,2.7,2.95,2.3,2.7,3.0,2.37,2.8,2.9,2004/5,€32.65m,€111.83m,42.1941,39.2157,42.1941,43.4783,36.3636,37.037,35.7143,37.037,33.3333,33.8983,34.4828,33.3333,H,41.7705,1.8076,36.538,0.6343,33.7619,0.5495
I1,28/11/2004,Sampdoria,Parma,H,1.8,3.1,4.2,1.9,3.0,4.15,2.0,2.9,3.4,1.9,2.87,4.0,2004/5,€51.00m,€110.05m,55.5556,52.6316,52.6316,50.0,32.2581,33.3333,34.8432,34.4828,23.8095,24.0964,25.0,29.4118,H,52.7047,2.2696,33.7293,1.1733,25.5794,2.6048
I1,04/12/2004,Inter,Messina,H,1.36,3.75,8.5,1.3,4.3,10.0,1.4,3.5,7.0,1.4,3.3,9.0,2004/5,€240.63m,€32.65m,73.5294,76.9231,71.4286,71.4286,26.6667,23.2558,30.303,28.5714,11.7647,10.0,11.1111,14.2857,H,73.3274,2.5936,27.1992,3.0194,11.7904,1.8161
I1,04/12/2004,Parma,Milan,A,5.0,3.0,1.72,5.2,3.3,1.65,4.2,3.1,1.75,5.5,3.1,1.61,2004/5,€110.05m,€273.70m,20.0,19.2308,18.1818,23.8095,33.3333,30.303,32.2581,32.2581,58.1395,60.6061,62.1118,57.1429,A,20.3055,2.452,32.0381,1.2629,59.5001,2.2695
I1,05/12/2004,Cagliari,Chievo,H,2.0,2.87,3.75,2.1,2.8,3.75,1.9,2.9,3.8,2.1,2.8,3.4,2004/5,€23.90m,€46.28m,50.0,47.619,47.619,52.6316,34.8432,35.7143,35.7143,34.4828,26.6667,26.6667,29.4118,26.3158,H,49.4674,2.3895,35.1886,0.6245,27.2652,1.4406
I1,05/12/2004,Fiorentina,Bologna,H,1.83,2.87,4.5,1.85,2.85,4.75,1.9,2.8,4.0,1.9,2.75,4.2,2004/5,€111.83m,€29.94m,54.6448,54.0541,52.6316,52.6316,34.8432,35.0877,36.3636,35.7143,22.2222,21.0526,23.8095,25.0,H,53.4905,1.0207,35.5022,0.6814,23.0211,1.7369
I1,05/12/2004,Juventus,Lazio,H,1.36,4.33,9.0,1.35,4.15,8.5,1.45,3.6,5.8,1.33,4.0,8.0,2004/5,€304.90m,€77.05m,73.5294,74.0741,75.188,68.9655,23.0947,24.0964,25.0,27.7778,11.1111,11.7647,12.5,17.2414,H,72.9392,2.7376,24.9922,2.0135,13.1543,2.7832
I1,05/12/2004,Lecce,Livorno,H,1.9,3.1,3.75,1.9,3.15,3.9,1.85,3.0,3.8,1.83,2.87,4.33,2004/5,€44.90m,€25.00m,52.6316,52.6316,54.6448,54.0541,32.2581,31.746,34.8432,33.3333,26.6667,25.641,23.0947,26.3158,H,53.4905,1.0207,33.0452,1.3691,25.4296,1.6137
I1,05/12/2004,Palermo,Atalanta,H,1.5,3.25,7.0,1.5,3.4,7.0,1.6,3.3,4.8,1.53,3.25,6.0,2004/5,€78.75m,€41.70m,66.6667,66.6667,65.3595,62.5,30.7692,29.4118,30.7692,30.303,14.2857,14.2857,16.6667,20.8333,H,65.2982,1.9646,30.3133,0.6399,16.5179,3.0882
I1,05/12/2004,Reggina,Brescia,A,1.9,2.9,4.0,2.05,2.75,4.0,2.0,2.8,3.6,2.0,2.8,3.75,2004/5,€29.30m,€45.25m,52.6316,48.7805,50.0,50.0,34.4828,36.3636,35.7143,35.7143,25.0,25.0,26.6667,27.7778,H,50.353,1.6242,35.5688,0.786,26.1111,1.3608
I1,05/12/2004,Roma,Sampdoria,D,1.72,3.3,5.0,1.73,3.2,4.75,1.75,3.2,4.0,1.8,2.9,4.5,2004/5,€201.60m,€51.00m,58.1395,57.8035,55.5556,57.1429,30.303,31.25,34.4828,31.25,20.0,21.0526,22.2222,25.0,H,57.1604,1.1472,31.8214,1.8295,22.0687,2.1547
I1,05/12/2004,Udinese,Siena,H,1.57,3.2,6.0,1.58,3.1,6.85,1.5,3.4,5.6,1.57,3.1,6.0,2004/5,€83.95m,€54.90m,63.6943,63.2911,63.6943,66.6667,31.25,32.2581,32.2581,29.4118,16.6667,14.5985,16.6667,17.8571,H,64.3366,1.565,31.2945,1.3421,16.4472,1.3542
I1,11/12/2004,Atalanta,Udinese,A,3.0,3.0,2.25,2.95,2.95,2.35,2.9,2.8,2.3,3.0,2.87,2.25,2004/5,€41.70m,€83.95m,33.3333,33.8983,33.3333,34.4828,33.3333,33.8983,34.8432,35.7143,44.4444,42.5532,44.4444,43.4783,A,33.7619,0.5495,34.4473,1.0495,43.7301,0.9072
I1,11/12/2004,Lazio,Lecce,D,2.1,3.2,3.5,2.0,3.1,3.6,1.9,3.1,3.5,2.0,3.1,3.3,2004/5,€77.05m,€44.90m,47.619,50.0,50.0,52.6316,31.25,32.2581,32.2581,32.2581,28.5714,27.7778,30.303,28.5714,H,50.0626,2.0477,32.0061,0.504,28.8059,1.0659
I1,12/12/2004,Bologna,Juventus,A,6.0,3.4,1.61,6.5,3.3,1.55,4.6,3.2,1.65,6.0,3.25,1.53,2004/5,€29.94m,€304.90m,16.6667,15.3846,16.6667,21.7391,29.4118,30.303,30.7692,31.25,62.1118,64.5161,65.3595,60.6061,A,17.6143,2.8155,30.4335,0.7832,63.1484,2.1831
I1,12/12/2004,Brescia,Roma,A,2.87,2.87,2.37,2.9,3.0,2.35,2.7,2.9,2.4,2.9,2.9,2.3,2004/5,€45.25m,€201.60m,34.8432,34.4828,34.4828,37.037,34.8432,33.3333,34.4828,34.4828,42.1941,42.5532,43.4783,41.6667,A,35.2114,1.2288,34.2855,0.6572,42.4731,0.7627
I1,12/12/2004,Chievo,Palermo,H,2.37,2.8,2.87,2.55,2.7,3.0,2.4,2.7,2.9,2.3,2.8,3.0,2004/5,€46.28m,€78.75m,42.1941,39.2157,43.4783,41.6667,35.7143,37.037,35.7143,37.037,34.8432,33.3333,33.3333,34.4828,H,41.6387,1.7855,36.3756,0.7637,33.9982,0.7817
I1,12/12/2004,Livorno,Parma,H,2.25,2.87,3.1,2.4,2.85,3.0,2.1,2.9,3.2,2.25,2.87,3.0,2004/5,€25.00m,€110.05m,44.4444,41.6667,44.4444,47.619,34.8432,35.0877,34.8432,34.4828,32.2581,33.3333,33.3333,31.25,H,44.5436,2.4327,34.8142,0.2492,32.5437,1.0004
I1,12/12/2004,Milan,Fiorentina,H,1.44,3.5,7.5,1.4,3.65,9.0,1.4,3.7,6.5,1.36,3.75,8.0,2004/5,€273.70m,€111.83m,69.4444,71.4286,73.5294,71.4286,28.5714,27.3973,26.6667,27.027,13.3333,11.1111,12.5,15.3846,H,71.4578,1.668,27.4156,0.8263,13.0822,1.7878
I1,12/12/2004,Reggina,Cagliari,H,2.3,2.9,3.0,2.35,2.85,3.05,2.2,2.8,3.1,2.25,2.87,3.0,2004/5,€29.30m,€23.90m,43.4783,42.5532,44.4444,45.4545,34.4828,35.0877,34.8432,35.7143,33.3333,32.7869,33.3333,32.2581,H,43.9826,1.2486,35.032,0.5183,32.9279,0.5155
I1,12/12/2004,Sampdoria,Messina,H,1.66,3.0,5.5,1.7,3.0,5.5,1.7,3.1,4.4,1.72,2.9,5.0,2004/5,€51.00m,€32.65m,60.241,58.8235,58.1395,58.8235,33.3333,33.3333,34.4828,32.2581,18.1818,18.1818,20.0,22.7273,H,59.0069,0.8837,33.3519,0.9085,19.7727,2.1481
I1,12/12/2004,Siena,Inter,D,5.5,3.4,1.57,6.0,3.45,1.55,5.0,3.2,1.6,6.0,3.1,1.57,2004/5,€54.90m,€240.63m,18.1818,16.6667,16.6667,20.0,29.4118,28.9855,32.2581,31.25,63.6943,64.5161,63.6943,62.5,A,17.8788,1.5843,30.4764,1.5415,63.6012,0.8301
I1,18/12/2004,Juventus,Milan,D,2.5,2.87,3.0,2.4,2.8,3.1,2.2,2.8,3.1,2.3,2.8,3.0,2004/5,€304.90m,€273.70m,40.0,41.6667,43.4783,45.4545,34.8432,35.7143,35.7143,35.7143,33.3333,32.2581,33.3333,32.2581,H,42.6499,2.3481,35.4965,0.4355,32.7957,0.6208
I1,19/12/2004,Bologna,Reggina,H,1.9,2.9,4.0,1.85,3.0,4.35,2.0,3.0,3.3,1.9,3.0,3.75,2004/5,€29.94m,€29.30m,52.6316,54.0541,52.6316,50.0,34.4828,33.3333,33.3333,33.3333,25.0,22.9885,26.6667,30.303,H,52.3293,1.6915,33.6207,0.5747,26.2396,3.0984
I1,19/12/2004,Fiorentina,Chievo,H,1.9,2.9,4.0,2.0,2.8,4.1,2.0,2.9,3.4,2.0,2.87,3.6,2004/5,€111.83m,€46.28m,52.6316,50.0,50.0,50.0,34.4828,35.7143,34.8432,34.4828,25.0,24.3902,27.7778,29.4118,H,50.6579,1.3158,34.8808,0.5811,26.645,2.3614
I1,19/12/2004,Inter,Brescia,H,1.36,3.75,9.0,1.33,4.0,10.0,1.4,3.7,6.5,1.4,3.3,9.0,2004/5,€240.63m,€45.25m,73.5294,75.188,71.4286,71.4286,26.6667,25.0,30.303,27.027,11.1111,10.0,11.1111,15.3846,H,72.8937,1.8222,27.2492,2.2191,11.9017,2.3803
I1,19/12/2004,Lecce,Sampdoria,A,2.25,3.1,2.87,2.3,3.15,2.85,2.2,2.9,3.0,2.1,3.0,3.2,2004/5,€44.90m,€51.00m,44.4444,43.4783,47.619,45.4545,32.2581,31.746,33.3333,34.4828,34.8432,35.0877,31.25,33.3333,H,45.249,1.7741,32.955,1.2144,33.6286,1.7653
