Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,04/01/2005,Birmingham,Bolton,A,1.8,3.25,4.0,1.85,3.2,4.0,2004/5,€106.93m,€63.58m
E0,04/01/2005,Chelsea,Middlesbrough,H,1.36,4.0,7.5,1.45,3.7,7.0,2004/5,€331.48m,€95.43m
E0,04/01/2005,Everton,Portsmouth,H,1.72,3.25,4.33,1.75,3.2,4.6,2004/5,€74.28m,€64.00m
E0,04/01/2005,Man United,Tottenham,D,1.4,3.75,7.5,1.4,4.0,7.25,2004/5,€293.23m,€127.20m
E0,05/01/2005,Southampton,Fulham,D,2.37,3.2,2.62,2.3,3.1,2.9,2004/5,€85.48m,€65.23m
E0,15/01/2005,Aston Villa,Norwich,H,1.72,3.4,5.0,1.6,3.4,5.5,2004/5,€84.18m,€30.95m
E0,15/01/2005,Bolton,Arsenal,H,6.5,3.5,1.57,6.5,3.55,1.5,2004/5,€63.58m,€247.00m
E0,15/01/2005,Charlton,Birmingham,H,2.2,3.1,3.4,2.05,3.2,3.3,2004/5,€57.80m,€106.93m
E0,15/01/2005,Liverpool,Man United,A,2.62,3.2,2.6,2.4,3.1,2.75,2004/5,€222.13m,€293.23m
E0,15/01/2005,Man City,Crystal Palace,H,1.72,3.4,5.0,1.7,3.2,5.0,2004/5,€94.30m,€38.53m
E0,15/01/2005,Newcastle,Southampton,H,1.57,3.5,6.5,1.55,3.5,5.75,2004/5,€125.90m,€85.48m
E0,15/01/2005,Portsmouth,Blackburn,A,2.2,3.1,3.4,1.95,3.2,3.6,2004/5,€64.00m,€73.70m
E0,15/01/2005,Tottenham,Chelsea,A,4.5,3.25,1.83,5.0,3.35,1.65,2004/5,€127.20m,€331.48m
E0,16/01/2005,Fulham,West Brom,H,1.8,3.1,5.0,1.7,3.2,5.0,2004/5,€65.23m,€50.40m
E0,16/01/2005,Middlesbrough,Everton,D,2.2,3.1,3.4,2.1,3.2,3.2,2004/5,€95.43m,€74.28m
E0,22/01/2005,Birmingham,Fulham,A,1.9,3.1,4.33,1.95,3.1,3.75,2004/5,€106.93m,€65.23m
E0,22/01/2005,Chelsea,Portsmouth,H,1.2,6.0,13.0,1.2,5.5,12.0,2004/5,€331.48m,€64.00m
E0,22/01/2005,Crystal Palace,Tottenham,H,3.1,3.2,2.25,3.45,3.2,2.0,2004/5,€38.53m,€127.20m
E0,22/01/2005,Everton,Charlton,A,1.83,3.3,4.33,1.85,3.2,4.0,2004/5,€74.28m,€57.80m
E0,22/01/2005,Man United,Aston Villa,H,1.33,4.5,9.5,1.3,4.5,9.0,2004/5,€293.23m,€84.18m
E0,22/01/2005,Norwich,Middlesbrough,D,3.1,3.2,2.25,3.45,3.1,2.05,2004/5,€30.95m,€95.43m
E0,22/01/2005,Southampton,Liverpool,H,4.5,3.25,1.83,5.0,3.2,1.7,2004/5,€85.48m,€222.13m
E0,22/01/2005,West Brom,Man City,H,3.0,3.25,2.3,3.0,3.1,2.25,2004/5,€50.40m,€94.30m
E0,23/01/2005,Arsenal,Newcastle,H,1.44,4.0,7.5,1.45,3.6,7.5,2004/5,€247.00m,€125.90m
E0,24/01/2005,Blackburn,Bolton,A,2.3,3.1,3.1,2.15,3.1,3.2,2004/5,€73.70m,€63.58m
E0,01/02/2005,Arsenal,Man United,A,2.25,3.1,3.2,2.0,3.2,3.45,2004/5,€247.00m,€293.23m
E0,01/02/2005,Bolton,Tottenham,H,2.37,3.25,2.87,2.4,3.2,2.7,2004/5,€63.58m,€127.20m
E0,01/02/2005,Charlton,Liverpool,A,2.87,3.2,2.4,2.9,3.1,2.3,2004/5,€57.80m,€222.13m
E0,01/02/2005,Portsmouth,Middlesbrough,H,2.6,3.2,2.62,2.5,3.15,2.6,2004/5,€64.00m,€95.43m
E0,01/02/2005,West Brom,Crystal Palace,D,2.2,3.2,3.25,2.2,3.1,3.1,2004/5,€50.40m,€38.53m
E0,02/02/2005,Birmingham,Southampton,H,1.9,3.1,4.33,1.85,3.3,3.9,2004/5,€106.93m,€85.48m
E0,02/02/2005,Blackburn,Chelsea,A,7.0,3.75,1.5,7.25,4.0,1.4,2004/5,€73.70m,€331.48m
E0,02/02/2005,Everton,Norwich,H,1.57,3.4,7.0,1.5,3.4,7.0,2004/5,€74.28m,€30.95m
E0,02/02/2005,Fulham,Aston Villa,D,2.25,3.2,3.1,2.3,3.1,2.9,2004/5,€65.23m,€84.18m
E0,02/02/2005,Man City,Newcastle,D,2.37,3.25,2.87,2.25,3.2,2.9,2004/5,€94.30m,€125.90m
E0,05/02/2005,Aston Villa,Arsenal,A,4.5,3.4,1.8,5.0,3.4,1.65,2004/5,€84.18m,€247.00m
E0,05/02/2005,Crystal Palace,Bolton,A,2.5,3.25,2.75,2.4,3.1,2.75,2004/5,€38.53m,€63.58m
E0,05/02/2005,Liverpool,Fulham,H,1.5,3.75,7.0,1.45,3.75,7.0,2004/5,€222.13m,€65.23m
E0,05/02/2005,Man United,Birmingham,H,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€293.23m,€106.93m
E0,05/02/2005,Middlesbrough,Blackburn,H,1.8,3.4,4.5,1.7,3.2,5.0,2004/5,€95.43m,€73.70m
E0,05/02/2005,Newcastle,Charlton,D,1.8,3.4,4.5,1.85,3.2,4.0,2004/5,€125.90m,€57.80m
E0,05/02/2005,Norwich,West Brom,H,2.3,3.25,3.0,2.2,3.1,3.1,2004/5,€30.95m,€50.40m
E0,05/02/2005,Tottenham,Portsmouth,H,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€127.20m,€64.00m
E0,06/02/2005,Chelsea,Man City,D,1.25,5.5,11.0,1.2,5.5,12.0,2004/5,€331.48m,€94.30m
E0,06/02/2005,Southampton,Everton,D,2.63,3.2,2.63,2.55,3.1,2.6,2004/5,€85.48m,€74.28m
E0,12/02/2005,Birmingham,Liverpool,H,3.2,3.2,2.2,3.0,3.1,2.25,2004/5,€106.93m,€222.13m
E0,12/02/2005,Blackburn,Norwich,H,1.8,3.4,4.5,1.8,3.05,4.55,2004/5,€73.70m,€30.95m
E0,12/02/2005,Bolton,Middlesbrough,D,2.1,3.2,3.5,2.1,3.2,3.25,2004/5,€63.58m,€95.43m
E0,12/02/2005,Everton,Chelsea,A,4.5,3.25,1.83,5.0,3.2,1.7,2004/5,€74.28m,€331.48m
E0,12/02/2005,Portsmouth,Aston Villa,A,2.3,3.25,3.0,2.25,3.2,2.9,2004/5,€64.00m,€84.18m
E0,13/02/2005,Man City,Man United,A,4.5,3.4,1.8,4.3,3.2,1.8,2004/5,€94.30m,€293.23m
E0,14/02/2005,Arsenal,Crystal Palace,H,1.22,5.5,13.0,1.25,5.0,10.0,2004/5,€247.00m,€38.53m
E0,22/02/2005,West Brom,Southampton,D,2.3,3.25,3.0,2.4,3.2,2.7,2004/5,€50.40m,€85.48m
E0,26/02/2005,Aston Villa,Everton,A,2.25,3.2,3.1,2.3,3.1,2.9,2004/5,€84.18m,€74.28m
E0,26/02/2005,Crystal Palace,Birmingham,H,2.6,3.2,2.62,2.5,3.05,2.7,2004/5,€38.53m,€106.93m
E0,26/02/2005,Man United,Portsmouth,H,1.22,5.5,13.0,1.2,5.35,12.0,2004/5,€293.23m,€64.00m
E0,26/02/2005,Southampton,Arsenal,D,6.5,3.5,1.57,6.75,3.5,1.5,2004/5,€85.48m,€247.00m
E0,26/02/2005,Tottenham,Fulham,H,1.8,3.1,5.0,1.8,3.2,4.3,2004/5,€127.20m,€65.23m
E0,27/02/2005,Middlesbrough,Charlton,D,1.9,3.1,4.33,1.75,3.2,4.6,2004/5,€95.43m,€57.80m
E0,27/02/2005,Newcastle,Bolton,H,1.83,3.3,4.33,1.95,3.2,3.6,2004/5,€125.90m,€63.58m
E0,28/02/2005,Norwich,Man City,A,2.6,3.2,2.62,2.55,3.0,2.65,2004/5,€30.95m,€94.30m
E0,05/03/2005,Arsenal,Portsmouth,H,1.36,4.33,9.0,1.3,4.5,9.0,2004/5,€247.00m,€64.00m
E0,05/03/2005,Aston Villa,Middlesbrough,H,2.3,3.25,3.0,2.25,3.2,2.9,2004/5,€84.18m,€95.43m
E0,05/03/2005,Crystal Palace,Man United,D,7.5,3.6,1.5,6.0,3.45,1.55,2004/5,€38.53m,€293.23m
E0,05/03/2005,Fulham,Charlton,D,2.3,3.25,3.0,2.25,3.2,2.9,2004/5,€65.23m,€57.80m
E0,05/03/2005,Newcastle,Liverpool,H,2.4,3.2,2.87,2.45,3.1,2.7,2004/5,€125.90m,€222.13m
E0,05/03/2005,Norwich,Chelsea,A,7.5,4.33,1.4,7.25,4.0,1.4,2004/5,€30.95m,€331.48m
E0,05/03/2005,Southampton,Tottenham,H,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€85.48m,€127.20m
E0,06/03/2005,Everton,Blackburn,A,1.72,3.4,5.0,1.7,3.2,5.0,2004/5,€74.28m,€73.70m
E0,06/03/2005,West Brom,Birmingham,H,2.75,3.2,2.5,2.65,3.1,2.5,2004/5,€50.40m,€106.93m
E0,07/03/2005,Man City,Bolton,A,2.25,3.2,3.1,2.2,3.2,3.0,2004/5,€94.30m,€63.58m
E0,15/03/2005,Chelsea,West Brom,H,1.2,6.0,13.0,1.15,6.0,15.0,2004/5,€331.48m,€50.40m
E0,16/03/2005,Charlton,Tottenham,H,2.37,3.25,2.87,2.45,3.15,2.65,2004/5,€57.80m,€127.20m
E0,16/03/2005,Liverpool,Blackburn,D,1.57,3.5,6.5,1.4,4.0,7.25,2004/5,€222.13m,€73.70m
E0,19/03/2005,Blackburn,Arsenal,A,4.5,3.4,1.8,5.0,3.4,1.65,2004/5,€73.70m,€247.00m
E0,19/03/2005,Bolton,Norwich,H,1.57,3.6,6.0,1.6,3.4,5.5,2004/5,€63.58m,€30.95m
E0,19/03/2005,Charlton,West Brom,A,1.66,3.4,5.5,1.6,3.4,5.5,2004/5,€57.80m,€50.40m
E0,19/03/2005,Chelsea,Crystal Palace,H,1.2,6.0,13.0,1.18,5.5,14.0,2004/5,€331.48m,€38.53m
E0,19/03/2005,Man United,Fulham,H,1.25,5.0,13.0,1.2,5.5,12.0,2004/5,€293.23m,€65.23m
E0,19/03/2005,Portsmouth,Newcastle,D,2.75,3.2,2.5,2.5,3.2,2.6,2004/5,€64.00m,€125.90m
E0,19/03/2005,Tottenham,Man City,H,1.83,3.3,4.33,1.85,3.2,4.0,2004/5,€127.20m,€94.30m
E0,20/03/2005,Birmingham,Aston Villa,H,2.3,3.1,3.1,2.3,3.0,3.0,2004/5,€106.93m,€84.18m
E0,20/03/2005,Liverpool,Everton,H,1.9,3.1,4.33,1.8,3.2,4.3,2004/5,€222.13m,€74.28m
E0,20/03/2005,Middlesbrough,Southampton,A,1.8,3.4,4.5,1.75,3.25,4.5,2004/5,€95.43m,€85.48m
E0,02/04/2005,Arsenal,Norwich,H,1.2,6.0,13.0,1.2,5.5,12.0,2004/5,€247.00m,€30.95m
E0,02/04/2005,Birmingham,Tottenham,D,2.37,3.2,2.9,2.3,3.1,2.9,2004/5,€106.93m,€127.20m
E0,02/04/2005,Charlton,Man City,D,2.0,3.2,3.75,1.95,3.2,3.6,2004/5,€57.80m,€94.30m
E0,02/04/2005,Crystal Palace,Middlesbrough,A,2.37,3.2,2.9,2.4,3.2,2.7,2004/5,€38.53m,€95.43m
E0,02/04/2005,Liverpool,Bolton,H,1.83,3.25,4.5,1.7,3.2,5.0,2004/5,€222.13m,€63.58m
E0,02/04/2005,Man United,Blackburn,D,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€293.23m,€73.70m
E0,02/04/2005,Newcastle,Aston Villa,A,1.72,3.4,5.0,1.65,3.4,5.0,2004/5,€125.90m,€84.18m
E0,02/04/2005,Southampton,Chelsea,A,6.5,3.5,1.57,6.6,3.5,1.5,2004/5,€85.48m,€331.48m
E0,03/04/2005,Fulham,Portsmouth,H,2.1,3.25,3.4,1.9,3.25,3.75,2004/5,€65.23m,€64.00m
E0,03/04/2005,West Brom,Everton,H,2.75,3.2,2.5,3.0,3.2,2.2,2004/5,€50.40m,€74.28m
E0,09/04/2005,Blackburn,Southampton,H,2.1,3.2,3.5,1.95,3.1,3.75,2004/5,€73.70m,€85.48m
E0,09/04/2005,Bolton,Fulham,H,1.72,3.4,5.0,1.65,3.4,5.0,2004/5,€63.58m,€65.23m
E0,09/04/2005,Chelsea,Birmingham,D,1.25,5.5,11.0,1.2,5.5,12.0,2004/5,€331.48m,€106.93m
E0,09/04/2005,Man City,Liverpool,H,2.87,3.2,2.4,2.9,3.2,2.25,2004/5,€94.30m,€222.13m
E0,09/04/2005,Middlesbrough,Arsenal,A,5.0,3.1,1.8,5.0,3.4,1.65,2004/5,€95.43m,€247.00m
E0,09/04/2005,Norwich,Man United,H,7.5,4.0,1.44,7.0,3.75,1.45,2004/5,€30.95m,€293.23m
E0,09/04/2005,Portsmouth,Charlton,H,2.3,3.25,3.0,2.4,3.2,2.7,2004/5,€64.00m,€57.80m
E0,10/04/2005,Aston Villa,West Brom,D,1.83,3.25,4.5,1.8,3.2,4.3,2004/5,€84.18m,€50.40m
E0,10/04/2005,Everton,Crystal Palace,H,1.66,3.4,5.5,1.65,3.4,5.0,2004/5,€74.28m,€38.53m
E0,10/04/2005,Tottenham,Newcastle,H,2.1,3.25,3.4,2.15,3.1,3.2,2004/5,€127.20m,€125.90m
E0,16/04/2005,Birmingham,Portsmouth,D,1.9,3.1,4.33,1.8,3.1,4.5,2004/5,€106.93m,€64.00m
E0,16/04/2005,Charlton,Bolton,A,2.4,3.2,2.87,2.3,3.1,2.9,2004/5,€57.80m,€63.58m
E0,16/04/2005,Crystal Palace,Norwich,D,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€38.53m,€30.95m
E0,16/04/2005,Fulham,Man City,D,2.3,3.25,3.0,2.1,3.2,3.2,2004/5,€65.23m,€94.30m
E0,16/04/2005,Liverpool,Tottenham,D,1.83,3.25,4.5,1.6,3.5,5.25,2004/5,€222.13m,€127.20m
E0,16/04/2005,Southampton,Aston Villa,A,2.2,3.2,3.25,2.1,3.2,3.2,2004/5,€85.48m,€84.18m
E0,19/04/2005,Bolton,Southampton,D,1.61,3.6,5.5,1.7,3.2,5.0,2004/5,€63.58m,€85.48m
E0,19/04/2005,Middlesbrough,Fulham,D,1.83,3.3,4.33,1.7,3.3,4.75,2004/5,€95.43m,€65.23m
E0,20/04/2005,Aston Villa,Charlton,D,1.9,3.1,4.33,1.9,3.1,4.0,2004/5,€84.18m,€57.80m
E0,20/04/2005,Blackburn,Crystal Palace,H,1.9,3.3,4.0,1.9,3.25,3.75,2004/5,€73.70m,€38.53m
E0,20/04/2005,Chelsea,Arsenal,D,2.1,3.2,3.5,1.95,3.2,3.6,2004/5,€331.48m,€247.00m
E0,20/04/2005,Everton,Man United,H,4.0,3.3,1.9,3.6,3.2,1.95,2004/5,€74.28m,€293.23m
E0,20/04/2005,Man City,Birmingham,H,2.0,3.2,3.75,2.0,3.15,3.5,2004/5,€94.30m,€106.93m
E0,20/04/2005,Norwich,Newcastle,H,2.5,3.4,2.62,2.25,3.2,2.9,2004/5,€30.95m,€125.90m
E0,20/04/2005,Portsmouth,Liverpool,A,3.2,3.25,2.2,3.2,3.2,2.1,2004/5,€64.00m,€222.13m
E0,20/04/2005,Tottenham,West Brom,D,1.66,3.4,5.5,1.8,3.2,4.3,2004/5,€127.20m,€50.40m
E0,23/04/2005,Aston Villa,Bolton,D,2.37,3.25,2.87,2.25,3.2,2.9,2004/5,€84.18m,€63.58m
E0,23/04/2005,Blackburn,Man City,D,2.3,3.25,3.0,2.3,3.1,2.9,2004/5,€73.70m,€94.30m
E0,23/04/2005,Chelsea,Fulham,H,1.28,5.0,10.0,1.2,5.5,12.0,2004/5,€331.48m,€65.23m
E0,23/04/2005,Crystal Palace,Liverpool,H,3.75,3.5,1.9,4.0,3.2,1.85,2004/5,€38.53m,€222.13m
E0,23/04/2005,Everton,Birmingham,D,1.66,3.4,5.5,1.7,3.35,4.75,2004/5,€74.28m,€106.93m
E0,23/04/2005,Middlesbrough,West Brom,H,1.9,3.3,4.0,1.8,3.2,4.3,2004/5,€95.43m,€50.40m
E0,23/04/2005,Norwich,Charlton,H,2.25,3.4,3.0,2.2,3.2,3.0,2004/5,€30.95m,€57.80m
E0,24/04/2005,Man United,Newcastle,H,1.36,4.5,8.5,1.35,4.0,9.0,2004/5,€293.23m,€125.90m
E0,24/04/2005,Portsmouth,Southampton,H,2.25,3.25,3.1,2.0,3.25,3.4,2004/5,€64.00m,€85.48m
E0,25/04/2005,Arsenal,Tottenham,H,1.5,3.75,7.0,1.45,3.75,7.0,2004/5,€247.00m,€127.20m
E0,26/04/2005,West Brom,Blackburn,D,2.1,3.25,3.5,2.0,3.15,3.5,2004/5,€50.40m,€73.70m
E0,27/04/2005,Newcastle,Middlesbrough,D,2.25,3.25,3.1,2.2,3.2,3.0,2004/5,€125.90m,€95.43m
E0,30/04/2005,Birmingham,Blackburn,H,2.2,3.2,3.25,2.1,3.2,3.2,2004/5,€106.93m,€73.70m
E0,30/04/2005,Bolton,Chelsea,A,3.75,3.2,2.0,4.0,3.35,1.8,2004/5,€63.58m,€331.48m
E0,30/04/2005,Fulham,Everton,H,2.75,3.2,2.5,3.0,3.1,2.25,2004/5,€65.23m,€74.28m
E0,30/04/2005,Liverpool,Middlesbrough,D,1.72,3.4,5.0,1.6,3.4,5.5,2004/5,€222.13m,€95.43m
E0,30/04/2005,Man City,Portsmouth,H,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€94.30m,€64.00m
E0,30/04/2005,Newcastle,Crystal Palace,D,1.83,3.3,4.33,1.8,3.2,4.3,2004/5,€125.90m,€38.53m
E0,30/04/2005,Southampton,Norwich,H,2.0,3.4,3.5,2.1,3.2,3.2,2004/5,€85.48m,€30.95m
E0,01/05/2005,Charlton,Man United,A,6.0,3.4,1.61,4.5,3.4,1.7,2004/5,€57.80m,€293.23m
E0,01/05/2005,Tottenham,Aston Villa,H,1.9,3.3,4.0,2.0,3.15,3.5,2004/5,€127.20m,€84.18m
E0,02/05/2005,West Brom,Arsenal,A,5.0,3.6,1.66,5.3,3.45,1.6,2004/5,€50.40m,€247.00m
E0,04/05/2005,Fulham,Newcastle,A,2.2,3.4,2.75,2.25,3.1,3.0,2004/5,€65.23m,€125.90m
E0,07/05/2005,Aston Villa,Man City,A,2.37,3.25,2.87,2.2,3.2,3.0,2004/5,€84.18m,€94.30m
E0,07/05/2005,Blackburn,Fulham,A,2.1,3.25,3.4,2.0,3.1,3.6,2004/5,€73.70m,€65.23m
E0,07/05/2005,Chelsea,Charlton,H,1.28,5.0,10.0,1.3,4.5,9.0,2004/5,€331.48m,€57.80m
E0,07/05/2005,Crystal Palace,Southampton,D,2.2,3.4,3.0,2.2,3.2,3.0,2004/5,€38.53m,€85.48m
E0,07/05/2005,Everton,Newcastle,H,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€74.28m,€125.90m
E0,07/05/2005,Man United,West Brom,D,1.3,5.0,9.0,1.3,4.5,9.0,2004/5,€293.23m,€50.40m
E0,07/05/2005,Middlesbrough,Tottenham,H,2.25,3.2,3.1,2.05,3.2,3.3,2004/5,€95.43m,€127.20m
E0,07/05/2005,Norwich,Birmingham,H,1.9,3.5,3.75,1.85,3.4,3.7,2004/5,€30.95m,€106.93m
E0,07/05/2005,Portsmouth,Bolton,D,2.75,3.4,2.4,2.75,3.2,2.35,2004/5,€64.00m,€63.58m
E0,08/05/2005,Arsenal,Liverpool,H,1.72,3.4,5.0,1.8,3.2,4.3,2004/5,€247.00m,€222.13m
E0,10/05/2005,Man United,Chelsea,A,2.2,3.25,3.2,2.4,3.2,2.7,2004/5,€293.23m,€331.48m
E0,11/05/2005,Arsenal,Everton,H,1.61,3.6,5.5,1.55,3.45,6.0,2004/5,€247.00m,€74.28m
E0,15/05/2005,Birmingham,Arsenal,H,3.4,3.5,2.0,3.7,3.25,1.9,2004/5,€106.93m,€247.00m
E0,15/05/2005,Bolton,Everton,H,1.9,3.4,4.0,2.0,3.25,3.4,2004/5,€63.58m,€74.28m
E0,15/05/2005,Charlton,Crystal Palace,D,3.0,3.5,2.2,2.8,3.45,2.2,2004/5,€57.80m,€38.53m
E0,15/05/2005,Fulham,Norwich,H,2.8,3.5,2.3,2.75,3.4,2.25,2004/5,€65.23m,€30.95m
E0,15/05/2005,Liverpool,Aston Villa,H,1.66,3.4,5.5,1.55,3.45,6.0,2004/5,€222.13m,€84.18m
E0,15/05/2005,Man City,Middlesbrough,D,2.1,3.1,3.6,2.1,3.2,3.2,2004/5,€94.30m,€95.43m
E0,15/05/2005,Newcastle,Chelsea,D,3.2,3.25,2.2,3.6,3.2,1.95,2004/5,€125.90m,€331.48m
E0,15/05/2005,Southampton,Man United,A,2.37,3.6,2.62,2.45,3.5,2.45,2004/5,€85.48m,€293.23m
E0,15/05/2005,Tottenham,Blackburn,D,1.57,3.5,6.5,1.65,3.4,5.0,2004/5,€127.20m,€73.70m
E0,15/05/2005,West Brom,Portsmouth,H,1.57,3.75,6.0,1.65,3.4,5.0,2004/5,€50.40m,€64.00m
E0,13/08/2005,Aston Villa,Bolton,D,2.3,3.25,3.0,2.1,3.25,3.15,2005/6,€89.00m,€61.85m
E0,13/08/2005,Everton,Man United,A,5.0,3.4,1.72,4.35,3.35,1.75,2005/6,€92.92m,€254.58m
E0,13/08/2005,Fulham,Birmingham,D,2.37,3.25,2.87,2.3,3.2,2.8,2005/6,€70.88m,€81.83m
E0,13/08/2005,Man City,West Brom,D,1.72,3.4,5.0,1.65,3.45,4.8,2005/6,€91.90m,€65.55m
E0,13/08/2005,Middlesbrough,Liverpool,D,2.87,3.2,2.4,2.9,3.35,2.2,2005/6,€94.38m,€216.35m
E0,13/08/2005,Portsmouth,Tottenham,A,2.75,3.2,2.5,2.65,3.25,2.4,2005/6,€86.13m,€154.33m
E0,13/08/2005,Sunderland,Charlton,A,2.37,3.2,2.9,2.25,3.25,2.85,2005/6,€34.35m,€82.43m
E0,13/08/2005,West Ham,Blackburn,H,2.5,3.2,2.75,2.2,3.3,2.9,2005/6,€62.55m,€63.80m
E0,14/08/2005,Arsenal,Newcastle,H,1.4,4.2,8.0,1.35,4.0,9.0,2005/6,€232.33m,€150.48m
E0,14/08/2005,Wigan,Chelsea,A,10.0,4.5,1.33,9.0,4.6,1.3,2005/6,€51.92m,€363.43m
E0,20/08/2005,Birmingham,Man City,A,2.2,3.2,3.25,2.15,3.1,3.2,2005/6,€81.83m,€91.90m
E0,20/08/2005,Blackburn,Fulham,H,2.0,3.2,3.75,1.9,3.1,4.0,2005/6,€63.80m,€70.88m
E0,20/08/2005,Charlton,Wigan,H,1.8,3.4,4.33,1.7,3.2,5.0,2005/6,€82.43m,€51.92m
E0,20/08/2005,Liverpool,Sunderland,H,1.28,5.0,10.0,1.3,4.5,9.0,2005/6,€216.35m,€34.35m
E0,20/08/2005,Man United,Aston Villa,H,1.22,5.5,13.0,1.25,5.0,10.0,2005/6,€254.58m,€89.00m
E0,20/08/2005,Newcastle,West Ham,D,1.61,3.6,5.5,1.6,3.5,5.25,2005/6,€150.48m,€62.55m
E0,20/08/2005,Tottenham,Middlesbrough,H,1.9,3.3,4.0,1.9,3.1,4.0,2005/6,€154.33m,€94.38m
E0,20/08/2005,West Brom,Portsmouth,H,2.2,3.2,3.25,2.25,3.0,3.1,2005/6,€65.55m,€86.13m
E0,21/08/2005,Bolton,Everton,A,2.1,3.2,3.5,2.2,3.1,3.1,2005/6,€61.85m,€92.92m
E0,21/08/2005,Chelsea,Arsenal,H,2.0,3.2,3.75,1.8,3.2,4.3,2005/6,€363.43m,€232.33m
E0,23/08/2005,Birmingham,Middlesbrough,A,2.5,3.2,2.75,2.25,3.2,2.9,2005/6,€81.83m,€94.38m
E0,23/08/2005,Portsmouth,Aston Villa,D,2.5,3.2,2.75,2.4,3.25,2.65,2005/6,€86.13m,€89.00m
E0,23/08/2005,Sunderland,Man City,A,2.75,3.2,2.5,2.5,3.25,2.55,2005/6,€34.35m,€91.90m
E0,24/08/2005,Arsenal,Fulham,H,1.22,5.5,13.0,1.25,5.0,10.0,2005/6,€232.33m,€70.88m
E0,24/08/2005,Blackburn,Tottenham,D,2.62,3.2,2.6,2.8,3.25,2.3,2005/6,€63.80m,€154.33m
E0,24/08/2005,Bolton,Newcastle,H,2.3,3.25,3.0,2.1,3.25,3.15,2005/6,€61.85m,€150.48m
E0,24/08/2005,Chelsea,West Brom,H,1.2,5.5,17.0,1.15,6.0,15.0,2005/6,€363.43m,€65.55m
E0,27/08/2005,Aston Villa,Blackburn,H,2.1,3.25,3.4,1.9,3.3,3.65,2005/6,€89.00m,€63.80m
E0,27/08/2005,Fulham,Everton,H,2.5,3.2,2.75,2.35,3.2,2.75,2005/6,€70.88m,€92.92m
E0,27/08/2005,Man City,Portsmouth,H,1.61,3.6,5.5,1.65,3.3,5.2,2005/6,€91.90m,€86.13m
E0,27/08/2005,Tottenham,Chelsea,A,4.33,3.3,1.83,4.2,3.25,1.8,2005/6,€154.33m,€363.43m
E0,27/08/2005,West Brom,Birmingham,A,2.37,3.1,3.0,2.25,3.15,2.95,2005/6,€65.55m,€81.83m
E0,27/08/2005,West Ham,Bolton,A,2.5,3.2,2.75,2.4,3.2,2.7,2005/6,€62.55m,€61.85m
E0,27/08/2005,Wigan,Sunderland,H,2.1,3.25,3.4,2.15,3.25,3.05,2005/6,€51.92m,€34.35m
E0,28/08/2005,Middlesbrough,Charlton,A,1.83,3.3,4.33,1.85,3.3,3.9,2005/6,€94.38m,€82.43m
E0,28/08/2005,Newcastle,Man United,A,5.0,3.6,1.66,5.0,3.35,1.65,2005/6,€150.48m,€254.58m
E0,10/09/2005,Birmingham,Charlton,A,2.37,3.25,2.87,2.3,3.2,2.8,2005/6,€81.83m,€82.43m
E0,10/09/2005,Chelsea,Sunderland,H,1.12,7.5,19.0,1.12,7.0,15.0,2005/6,€363.43m,€34.35m
E0,10/09/2005,Everton,Portsmouth,A,1.72,3.3,5.0,1.7,3.4,4.55,2005/6,€92.92m,€86.13m
E0,10/09/2005,Man United,Man City,D,1.4,3.75,10.0,1.35,4.5,7.25,2005/6,€254.58m,€91.90m
E0,10/09/2005,Middlesbrough,Arsenal,H,5.0,3.3,1.72,4.4,3.3,1.75,2005/6,€94.38m,€232.33m
E0,10/09/2005,Newcastle,Fulham,D,1.61,3.4,6.0,1.6,3.45,5.35,2005/6,€150.48m,€70.88m
E0,10/09/2005,Tottenham,Liverpool,D,2.5,3.2,2.75,2.5,3.2,2.55,2005/6,€154.33m,€216.35m
E0,10/09/2005,West Brom,Wigan,A,2.0,3.2,3.75,2.0,3.3,3.35,2005/6,€65.55m,€51.92m
E0,11/09/2005,Bolton,Blackburn,D,2.0,3.2,3.75,1.8,3.15,4.4,2005/6,€61.85m,€63.80m
E0,12/09/2005,West Ham,Aston Villa,H,2.5,3.2,2.75,2.3,3.2,2.8,2005/6,€62.55m,€89.00m
E0,17/09/2005,Aston Villa,Tottenham,D,2.6,3.25,2.6,2.3,3.2,2.8,2005/6,€89.00m,€154.33m
E0,17/09/2005,Charlton,Chelsea,A,6.0,3.6,1.57,5.5,3.6,1.55,2005/6,€82.43m,€363.43m
E0,17/09/2005,Fulham,West Ham,A,2.2,3.1,3.3,2.05,3.25,3.25,2005/6,€70.88m,€62.55m
E0,17/09/2005,Portsmouth,Birmingham,D,2.3,3.25,3.0,2.25,3.2,2.9,2005/6,€86.13m,€81.83m
E0,17/09/2005,Sunderland,West Brom,D,2.37,3.2,2.9,2.15,3.25,3.05,2005/6,€34.35m,€65.55m
