Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,30/10/2004,Blackburn,Liverpool,2.0,2.0,D,2.0,1.0,H,R Styles,8.0,13.0,7.0,9.0,14.0,11.0,6.0,6.0,2.0,1.0,0.0,0.0,5.0,3.1,1.8,4.0,3.2,1.85,2004/5,€73.70m,€222.13m
E0,30/10/2004,Charlton,Middlesbrough,1.0,2.0,A,0.0,1.0,A,M Halsey,8.0,11.0,7.0,7.0,14.0,8.0,3.0,4.0,3.0,0.0,0.0,0.0,2.6,3.2,2.62,2.4,3.2,2.7,2004/5,€57.80m,€95.43m
E0,30/10/2004,Everton,Aston Villa,1.0,1.0,D,1.0,1.0,D,S Dunn,20.0,9.0,8.0,5.0,10.0,19.0,8.0,3.0,1.0,1.0,0.0,0.0,2.1,3.2,3.5,2.1,3.2,3.2,2004/5,€74.28m,€84.18m
E0,30/10/2004,Fulham,Tottenham,2.0,0.0,H,1.0,0.0,H,A Wiley,8.0,5.0,4.0,1.0,11.0,9.0,5.0,4.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75,2.5,3.15,2.6,2004/5,€65.23m,€127.20m
E0,30/10/2004,Portsmouth,Man United,2.0,0.0,H,0.0,0.0,D,N Barry,11.0,20.0,7.0,9.0,19.0,9.0,3.0,9.0,0.0,2.0,0.0,0.0,5.5,3.4,1.66,5.0,3.35,1.65,2004/5,€64.00m,€293.23m
E0,30/10/2004,West Brom,Chelsea,1.0,4.0,A,0.0,1.0,A,B Knight,12.0,19.0,9.0,9.0,12.0,8.0,2.0,6.0,1.0,0.0,0.0,0.0,7.5,4.0,1.44,6.5,3.55,1.5,2004/5,€50.40m,€331.48m
E0,31/10/2004,Bolton,Newcastle,2.0,1.0,H,0.0,0.0,D,G Poll,17.0,5.0,11.0,4.0,14.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,2.5,3.2,2.75,2.4,3.1,2.75,2004/5,€63.58m,€125.90m
E0,01/11/2004,Man City,Norwich,1.0,1.0,D,1.0,0.0,H,S Bennett,19.0,10.0,11.0,5.0,10.0,13.0,9.0,4.0,1.0,0.0,0.0,0.0,1.72,3.4,5.0,1.7,3.2,5.0,2004/5,€94.30m,€30.95m
E0,06/11/2004,Aston Villa,Portsmouth,3.0,0.0,H,3.0,0.0,H,M Halsey,10.0,7.0,9.0,2.0,8.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0,1.83,3.3,4.33,1.75,3.25,4.5,2004/5,€84.18m,€64.00m
E0,06/11/2004,Chelsea,Everton,1.0,0.0,H,0.0,0.0,D,M Riley,12.0,3.0,3.0,1.0,10.0,15.0,16.0,3.0,1.0,3.0,0.0,0.0,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€331.48m,€74.28m
E0,06/11/2004,Crystal Palace,Arsenal,1.0,1.0,D,0.0,0.0,D,M Dean,3.0,19.0,1.0,13.0,10.0,8.0,1.0,8.0,0.0,1.0,0.0,0.0,7.5,4.0,1.44,7.25,4.0,1.4,2004/5,€38.53m,€247.00m
E0,06/11/2004,Liverpool,Birmingham,0.0,1.0,A,0.0,0.0,D,U Rennie,17.0,6.0,8.0,1.0,19.0,17.0,4.0,5.0,3.0,1.0,0.0,0.0,1.5,3.6,7.5,1.4,4.0,7.25,2004/5,€222.13m,€106.93m
E0,06/11/2004,Norwich,Blackburn,1.0,1.0,D,0.0,0.0,D,S Dunn,12.0,15.0,5.0,9.0,18.0,12.0,7.0,4.0,1.0,0.0,0.0,1.0,2.3,3.25,3.0,2.25,3.1,3.0,2004/5,€30.95m,€73.70m
E0,06/11/2004,Southampton,West Brom,2.0,2.0,D,1.0,2.0,A,S Bennett,11.0,10.0,6.0,5.0,13.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,3.2,3.75,2.0,3.2,3.45,2004/5,€85.48m,€50.40m
E0,06/11/2004,Tottenham,Charlton,2.0,3.0,A,0.0,2.0,A,N Barry,19.0,3.0,11.0,3.0,6.0,13.0,5.0,1.0,0.0,2.0,0.0,1.0,1.9,3.1,4.33,1.7,3.3,4.75,2004/5,€127.20m,€57.80m
E0,07/11/2004,Man United,Man City,0.0,0.0,D,0.0,0.0,D,G Poll,15.0,3.0,10.0,1.0,10.0,10.0,16.0,1.0,2.0,2.0,1.0,0.0,1.4,4.0,9.0,1.4,4.0,7.25,2004/5,€293.23m,€94.30m
E0,07/11/2004,Middlesbrough,Bolton,1.0,1.0,D,0.0,0.0,D,P Walton,14.0,7.0,5.0,4.0,13.0,12.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,3.2,3.75,1.9,3.25,3.75,2004/5,€95.43m,€63.58m
E0,07/11/2004,Newcastle,Fulham,1.0,4.0,A,0.0,1.0,A,H Webb,26.0,11.0,20.0,7.0,12.0,16.0,19.0,0.0,1.0,1.0,0.0,0.0,1.57,3.5,6.5,1.55,3.45,6.0,2004/5,€125.90m,€65.23m
E0,13/11/2004,Birmingham,Everton,0.0,1.0,A,0.0,0.0,D,R Styles,15.0,9.0,4.0,8.0,13.0,12.0,5.0,3.0,0.0,1.0,1.0,0.0,2.37,3.1,3.0,2.5,3.1,2.65,2004/5,€106.93m,€74.28m
E0,13/11/2004,Bolton,Aston Villa,1.0,2.0,A,1.0,1.0,D,A D'Urso,15.0,10.0,7.0,5.0,10.0,17.0,9.0,5.0,1.0,1.0,0.0,0.0,2.25,3.2,3.1,1.95,3.1,3.75,2004/5,€63.58m,€84.18m
E0,13/11/2004,Charlton,Norwich,4.0,0.0,H,2.0,0.0,H,A Marriner,16.0,8.0,11.0,4.0,14.0,11.0,1.0,5.0,0.0,3.0,0.0,0.0,1.8,3.1,5.0,1.75,3.1,4.75,2004/5,€57.80m,€30.95m
E0,13/11/2004,Fulham,Chelsea,1.0,4.0,A,0.0,1.0,A,U Rennie,7.0,16.0,2.0,11.0,13.0,13.0,1.0,5.0,0.0,2.0,0.0,0.0,6.0,3.2,1.66,5.5,3.4,1.6,2004/5,€65.23m,€331.48m
E0,13/11/2004,Liverpool,Crystal Palace,3.0,2.0,H,2.0,1.0,H,P Dowd,18.0,4.0,5.0,4.0,13.0,17.0,7.0,1.0,1.0,3.0,0.0,0.0,1.5,3.5,8.0,1.35,4.0,9.0,2004/5,€222.13m,€38.53m
E0,13/11/2004,Man City,Blackburn,1.0,1.0,D,1.0,0.0,H,M Clattenburg,8.0,11.0,7.0,2.0,19.0,13.0,3.0,5.0,1.0,3.0,1.0,0.0,1.8,3.4,4.5,1.8,3.2,4.3,2004/5,€94.30m,€73.70m
E0,13/11/2004,Southampton,Portsmouth,2.0,1.0,H,1.0,1.0,D,G Poll,11.0,13.0,5.0,6.0,14.0,15.0,4.0,8.0,1.0,3.0,0.0,0.0,2.4,3.2,2.87,2.25,3.1,3.0,2004/5,€85.48m,€64.00m
E0,13/11/2004,Tottenham,Arsenal,4.0,5.0,A,1.0,1.0,D,S Bennett,10.0,10.0,7.0,6.0,20.0,9.0,3.0,4.0,3.0,0.0,0.0,0.0,5.5,3.2,1.72,5.5,3.4,1.6,2004/5,€127.20m,€247.00m
E0,14/11/2004,Newcastle,Man United,1.0,3.0,A,0.0,1.0,A,M Dean,13.0,12.0,7.0,7.0,11.0,16.0,2.0,7.0,2.0,0.0,0.0,0.0,3.0,3.25,2.3,2.8,3.15,2.35,2004/5,€125.90m,€293.23m
E0,14/11/2004,West Brom,Middlesbrough,1.0,2.0,A,1.0,1.0,D,S Dunn,16.0,11.0,6.0,7.0,14.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,3.1,3.1,2.3,2.75,3.1,2.4,2004/5,€50.40m,€95.43m
E0,20/11/2004,Arsenal,West Brom,1.0,1.0,D,0.0,0.0,D,H Webb,11.0,4.0,4.0,2.0,9.0,12.0,12.0,3.0,0.0,1.0,0.0,0.0,1.16,6.5,15.0,1.2,5.25,13.0,2004/5,€247.00m,€50.40m
E0,20/11/2004,Chelsea,Bolton,2.0,2.0,D,1.0,0.0,H,D Gallagher,17.0,10.0,11.0,5.0,18.0,11.0,9.0,2.0,1.0,0.0,0.0,0.0,1.36,4.33,9.0,1.4,4.0,7.25,2004/5,€331.48m,€63.58m
E0,20/11/2004,Crystal Palace,Newcastle,0.0,2.0,A,0.0,0.0,D,M Halsey,7.0,17.0,5.0,9.0,13.0,10.0,3.0,5.0,1.0,3.0,0.0,0.0,3.1,3.2,2.25,2.85,3.1,2.35,2004/5,€38.53m,€125.90m
E0,20/11/2004,Everton,Fulham,1.0,0.0,H,0.0,0.0,D,G Poll,13.0,6.0,7.0,4.0,11.0,24.0,12.0,7.0,0.0,1.0,0.0,0.0,1.83,3.25,4.5,1.7,3.2,5.0,2004/5,€74.28m,€65.23m
E0,20/11/2004,Man United,Charlton,2.0,0.0,H,1.0,0.0,H,R Styles,20.0,5.0,11.0,2.0,8.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,1.33,4.5,9.5,1.35,4.0,9.0,2004/5,€293.23m,€57.80m
E0,20/11/2004,Middlesbrough,Liverpool,2.0,0.0,H,1.0,0.0,H,S Bennett,14.0,17.0,6.0,10.0,14.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0,2.5,3.2,2.75,2.45,3.2,2.65,2004/5,€95.43m,€222.13m
E0,20/11/2004,Norwich,Southampton,2.0,1.0,H,1.0,1.0,D,M Riley,9.0,14.0,8.0,7.0,19.0,14.0,4.0,6.0,1.0,1.0,0.0,0.0,2.37,3.1,3.0,2.35,3.05,2.85,2004/5,€30.95m,€85.48m
E0,20/11/2004,Portsmouth,Man City,1.0,3.0,A,1.0,1.0,D,M Messias,9.0,18.0,7.0,13.0,8.0,14.0,8.0,11.0,3.0,0.0,0.0,0.0,2.3,3.25,3.0,2.1,3.2,3.2,2004/5,€64.00m,€94.30m
E0,21/11/2004,Blackburn,Birmingham,3.0,3.0,D,1.0,3.0,A,N Barry,15.0,8.0,10.0,5.0,12.0,9.0,6.0,9.0,1.0,1.0,0.0,0.0,2.3,3.1,3.1,2.3,3.2,2.8,2004/5,€73.70m,€106.93m
E0,22/11/2004,Aston Villa,Tottenham,1.0,0.0,H,0.0,0.0,D,C Foy,9.0,11.0,5.0,6.0,17.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.2,3.75,1.85,3.2,4.0,2004/5,€84.18m,€127.20m
E0,27/11/2004,Birmingham,Norwich,1.0,1.0,D,1.0,0.0,H,G Poll,16.0,7.0,10.0,3.0,14.0,12.0,6.0,1.0,2.0,1.0,0.0,0.0,1.83,3.25,4.5,1.65,3.2,5.5,2004/5,€106.93m,€30.95m
E0,27/11/2004,Bolton,Portsmouth,0.0,1.0,A,0.0,1.0,A,S Dunn,19.0,8.0,10.0,4.0,13.0,14.0,7.0,6.0,0.0,1.0,0.0,0.0,1.61,3.4,6.0,1.7,3.3,4.75,2004/5,€63.58m,€64.00m
E0,27/11/2004,Charlton,Chelsea,0.0,4.0,A,0.0,1.0,A,M Clattenburg,8.0,16.0,4.0,12.0,13.0,11.0,7.0,10.0,0.0,1.0,0.0,0.0,6.5,3.5,1.57,6.0,3.45,1.55,2004/5,€57.80m,€331.48m
E0,27/11/2004,Fulham,Blackburn,0.0,2.0,A,0.0,1.0,A,R Styles,12.0,17.0,6.0,4.0,9.0,13.0,6.0,6.0,2.0,1.0,1.0,0.0,1.9,3.3,4.0,1.9,3.2,3.8,2004/5,€65.23m,€73.70m
E0,27/11/2004,Man City,Aston Villa,2.0,0.0,H,2.0,0.0,H,M Riley,11.0,7.0,6.0,3.0,14.0,19.0,8.0,8.0,1.0,1.0,0.0,1.0,2.3,3.25,3.0,2.3,3.1,2.9,2004/5,€94.30m,€84.18m
E0,27/11/2004,Southampton,Crystal Palace,2.0,2.0,D,0.0,0.0,D,P Walton,15.0,11.0,8.0,8.0,7.0,11.0,4.0,8.0,0.0,3.0,0.0,0.0,2.0,3.2,3.75,1.9,3.2,3.8,2004/5,€85.48m,€38.53m
E0,27/11/2004,West Brom,Man United,0.0,3.0,A,0.0,0.0,D,S Bennett,3.0,18.0,2.0,9.0,13.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,7.0,3.6,1.53,5.25,3.5,1.6,2004/5,€50.40m,€293.23m
E0,28/11/2004,Liverpool,Arsenal,2.0,1.0,H,1.0,0.0,H,A Wiley,11.0,3.0,7.0,2.0,6.0,16.0,6.0,0.0,0.0,2.0,0.0,0.0,3.4,3.25,2.1,3.2,3.2,2.1,2004/5,€222.13m,€247.00m
E0,28/11/2004,Newcastle,Everton,1.0,1.0,D,1.0,0.0,H,N Barry,19.0,7.0,9.0,3.0,14.0,19.0,8.0,4.0,1.0,3.0,0.0,0.0,1.83,3.25,4.5,1.85,3.2,4.0,2004/5,€125.90m,€74.28m
E0,28/11/2004,Tottenham,Middlesbrough,2.0,0.0,H,0.0,0.0,D,P Dowd,14.0,8.0,9.0,3.0,11.0,13.0,5.0,7.0,1.0,2.0,0.0,1.0,2.5,3.1,2.8,2.35,3.2,2.75,2004/5,€127.20m,€95.43m
E0,04/12/2004,Arsenal,Birmingham,3.0,0.0,H,1.0,0.0,H,D Gallagher,7.0,2.0,4.0,1.0,7.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,1.33,4.5,9.5,1.3,4.5,9.0,2004/5,€247.00m,€106.93m
E0,04/12/2004,Aston Villa,Liverpool,1.0,1.0,D,1.0,1.0,D,M Halsey,3.0,12.0,2.0,7.0,10.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0,2.5,3.2,2.75,2.3,3.1,2.9,2004/5,€84.18m,€222.13m
E0,04/12/2004,Blackburn,Tottenham,0.0,1.0,A,0.0,0.0,D,M Dean,12.0,10.0,7.0,8.0,11.0,11.0,7.0,5.0,3.0,1.0,0.0,0.0,2.5,3.2,2.75,2.5,3.0,2.7,2004/5,€73.70m,€127.20m
E0,04/12/2004,Chelsea,Newcastle,4.0,0.0,H,0.0,0.0,D,R Styles,14.0,9.0,9.0,5.0,12.0,15.0,3.0,2.0,1.0,2.0,0.0,0.0,1.44,4.0,7.5,1.5,3.5,6.75,2004/5,€331.48m,€125.90m
E0,04/12/2004,Everton,Bolton,3.0,2.0,H,1.0,1.0,D,H Webb,12.0,10.0,3.0,6.0,14.0,18.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,3.2,3.75,2.15,3.1,3.2,2004/5,€74.28m,€63.58m
E0,04/12/2004,Man United,Southampton,3.0,0.0,H,0.0,0.0,D,B Knight,34.0,4.0,14.0,0.0,5.0,10.0,16.0,2.0,0.0,1.0,0.0,0.0,1.22,5.5,13.0,1.22,5.5,9.75,2004/5,€293.23m,€85.48m
E0,04/12/2004,Norwich,Fulham,0.0,1.0,A,0.0,1.0,A,A Wiley,10.0,15.0,4.0,9.0,22.0,22.0,5.0,4.0,1.0,3.0,0.0,0.0,2.37,3.25,2.87,2.45,3.1,2.7,2004/5,€30.95m,€65.23m
E0,04/12/2004,Portsmouth,West Brom,3.0,2.0,H,1.0,2.0,A,P Walton,14.0,10.0,10.0,4.0,14.0,14.0,8.0,3.0,0.0,2.0,0.0,0.0,1.83,3.3,4.33,1.75,3.2,4.6,2004/5,€64.00m,€50.40m
E0,05/12/2004,Crystal Palace,Charlton,0.0,1.0,A,0.0,0.0,D,M Messias,5.0,11.0,3.0,7.0,16.0,14.0,5.0,3.0,2.0,3.0,0.0,0.0,2.37,3.2,2.9,2.4,3.2,2.7,2004/5,€38.53m,€57.80m
E0,06/12/2004,Middlesbrough,Man City,3.0,2.0,H,1.0,1.0,D,G Poll,11.0,9.0,7.0,6.0,14.0,18.0,6.0,4.0,0.0,3.0,0.0,0.0,1.83,3.25,4.5,1.85,3.2,4.0,2004/5,€95.43m,€94.30m
E0,11/12/2004,Crystal Palace,Blackburn,0.0,0.0,D,0.0,0.0,D,A Wiley,8.0,16.0,1.0,8.0,19.0,20.0,2.0,1.0,3.0,3.0,0.0,1.0,2.3,3.25,3.0,2.15,3.15,3.15,2004/5,€38.53m,€73.70m
E0,11/12/2004,Everton,Liverpool,1.0,0.0,H,0.0,0.0,D,S Bennett,6.0,16.0,2.0,5.0,12.0,14.0,2.0,7.0,2.0,3.0,0.0,0.0,2.6,3.2,2.62,2.55,3.15,2.55,2004/5,€74.28m,€222.13m
E0,11/12/2004,Man City,Tottenham,0.0,1.0,A,0.0,0.0,D,D Gallagher,8.0,5.0,3.0,2.0,8.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0,2.1,3.25,3.4,2.0,3.2,3.45,2004/5,€94.30m,€127.20m
E0,11/12/2004,Newcastle,Portsmouth,1.0,1.0,D,1.0,1.0,D,M Riley,15.0,6.0,2.0,3.0,12.0,15.0,6.0,2.0,1.0,2.0,0.0,0.0,1.57,3.5,6.5,1.6,3.6,5.0,2004/5,€125.90m,€64.00m
E0,11/12/2004,Norwich,Bolton,3.0,2.0,H,1.0,2.0,A,B Knight,9.0,4.0,4.0,3.0,10.0,26.0,4.0,4.0,1.0,3.0,0.0,0.0,2.75,3.2,2.5,2.55,3.15,2.55,2004/5,€30.95m,€63.58m
E0,11/12/2004,Southampton,Middlesbrough,2.0,2.0,D,1.0,0.0,H,N Barry,16.0,15.0,5.0,7.0,11.0,12.0,4.0,6.0,1.0,1.0,0.0,0.0,2.87,3.2,2.4,2.9,3.2,2.25,2004/5,€85.48m,€95.43m
E0,11/12/2004,West Brom,Charlton,0.0,1.0,A,0.0,1.0,A,C Foy,7.0,8.0,4.0,2.0,16.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,2.5,3.1,2.8,2.2,3.2,3.0,2004/5,€50.40m,€57.80m
E0,12/12/2004,Arsenal,Chelsea,2.0,2.0,D,2.0,1.0,H,G Poll,10.0,10.0,5.0,5.0,11.0,17.0,4.0,6.0,1.0,3.0,0.0,0.0,2.5,3.1,2.8,2.25,3.15,2.95,2004/5,€247.00m,€331.48m
E0,12/12/2004,Aston Villa,Birmingham,1.0,2.0,A,0.0,2.0,A,S Dunn,9.0,9.0,3.0,5.0,9.0,28.0,6.0,0.0,2.0,4.0,0.0,0.0,2.0,3.1,4.0,1.9,3.2,3.8,2004/5,€84.18m,€106.93m
E0,13/12/2004,Fulham,Man United,1.0,1.0,D,0.0,1.0,A,P Dowd,7.0,14.0,3.0,6.0,15.0,11.0,6.0,7.0,2.0,1.0,0.0,0.0,6.5,3.5,1.57,5.2,3.5,1.6,2004/5,€65.23m,€293.23m
E0,14/12/2004,Liverpool,Portsmouth,1.0,1.0,D,0.0,0.0,D,M Clattenburg,12.0,7.0,7.0,4.0,6.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,1.44,4.0,7.5,1.45,3.7,7.0,2004/5,€222.13m,€64.00m
E0,18/12/2004,Birmingham,West Brom,4.0,0.0,H,3.0,0.0,H,M Riley,7.0,11.0,5.0,9.0,14.0,20.0,2.0,2.0,0.0,4.0,0.0,0.0,1.8,3.1,5.0,1.7,3.2,5.0,2004/5,€106.93m,€50.40m
E0,18/12/2004,Blackburn,Everton,0.0,0.0,D,0.0,0.0,D,M Halsey,13.0,5.0,9.0,2.0,25.0,21.0,7.0,3.0,1.0,2.0,0.0,0.0,2.75,3.2,2.5,2.9,3.2,2.25,2004/5,€73.70m,€74.28m
E0,18/12/2004,Bolton,Man City,0.0,1.0,A,0.0,0.0,D,U Rennie,14.0,6.0,6.0,2.0,17.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,2.2,3.2,3.25,2.1,3.2,3.2,2004/5,€63.58m,€94.30m
E0,18/12/2004,Chelsea,Norwich,4.0,0.0,H,3.0,0.0,H,M Dean,12.0,1.0,8.0,0.0,12.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.16,6.5,15.0,1.2,5.4,12.0,2004/5,€331.48m,€30.95m
E0,18/12/2004,Man United,Crystal Palace,5.0,2.0,H,2.0,1.0,H,S Dunn,19.0,4.0,14.0,3.0,12.0,8.0,15.0,3.0,0.0,1.0,0.0,0.0,1.22,5.5,13.0,1.2,5.4,12.0,2004/5,€293.23m,€38.53m
E0,18/12/2004,Middlesbrough,Aston Villa,3.0,0.0,H,1.0,0.0,H,A D'Urso,9.0,14.0,8.0,6.0,6.0,18.0,5.0,6.0,0.0,1.0,0.0,0.0,1.9,3.1,4.33,2.0,3.15,3.5,2004/5,€95.43m,€84.18m
E0,18/12/2004,Tottenham,Southampton,5.0,1.0,H,3.0,0.0,H,P Dowd,18.0,7.0,12.0,4.0,9.0,13.0,6.0,3.0,0.0,2.0,0.0,0.0,1.72,3.4,5.0,1.75,3.25,4.5,2004/5,€127.20m,€85.48m
E0,19/12/2004,Liverpool,Newcastle,3.0,1.0,H,2.0,1.0,H,G Poll,15.0,7.0,5.0,3.0,12.0,19.0,5.0,5.0,0.0,3.0,0.0,1.0,1.9,3.1,4.33,1.75,3.25,4.5,2004/5,€222.13m,€125.90m
E0,19/12/2004,Portsmouth,Arsenal,0.0,1.0,A,0.0,0.0,D,H Webb,11.0,13.0,5.0,5.0,13.0,9.0,5.0,7.0,0.0,1.0,0.0,0.0,6.5,3.5,1.57,5.25,3.5,1.6,2004/5,€64.00m,€247.00m
E0,20/12/2004,Charlton,Fulham,2.0,1.0,H,1.0,0.0,H,S Bennett,8.0,6.0,5.0,4.0,14.0,16.0,5.0,3.0,1.0,2.0,0.0,0.0,2.0,3.2,3.75,2.0,3.15,3.5,2004/5,€57.80m,€65.23m
E0,26/12/2004,Arsenal,Fulham,2.0,0.0,H,1.0,0.0,H,B Knight,11.0,2.0,8.0,1.0,12.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,1.25,5.0,13.0,1.25,5.0,10.0,2004/5,€247.00m,€65.23m
E0,26/12/2004,Birmingham,Middlesbrough,2.0,0.0,H,2.0,0.0,H,S Bennett,11.0,9.0,10.0,6.0,17.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,2.62,3.2,2.62,2.4,3.1,2.75,2004/5,€106.93m,€95.43m
E0,26/12/2004,Blackburn,Newcastle,2.0,2.0,D,1.0,2.0,A,M Messias,21.0,5.0,11.0,3.0,18.0,19.0,7.0,5.0,1.0,2.0,0.0,0.0,2.6,3.25,2.6,2.4,3.1,2.75,2004/5,€73.70m,€125.90m
E0,26/12/2004,Chelsea,Aston Villa,1.0,0.0,H,1.0,0.0,H,P Walton,14.0,9.0,7.0,7.0,12.0,13.0,6.0,3.0,3.0,3.0,0.0,0.0,1.3,4.5,12.0,1.3,4.5,9.0,2004/5,€331.48m,€84.18m
E0,26/12/2004,Crystal Palace,Portsmouth,0.0,1.0,A,0.0,0.0,D,N Barry,18.0,11.0,10.0,6.0,10.0,14.0,9.0,7.0,0.0,2.0,0.0,0.0,2.5,3.2,2.75,2.35,3.15,2.8,2004/5,€38.53m,€64.00m
E0,26/12/2004,Everton,Man City,2.0,1.0,H,1.0,1.0,D,P Dowd,9.0,10.0,6.0,6.0,14.0,21.0,4.0,4.0,1.0,2.0,0.0,1.0,1.9,3.25,4.0,1.8,3.2,4.3,2004/5,€74.28m,€94.30m
E0,26/12/2004,Man United,Bolton,2.0,0.0,H,1.0,0.0,H,D Gallagher,14.0,8.0,7.0,1.0,12.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.28,5.0,10.0,1.35,4.2,8.25,2004/5,€293.23m,€63.58m
E0,26/12/2004,Norwich,Tottenham,0.0,2.0,A,0.0,0.0,D,M Riley,13.0,16.0,8.0,9.0,11.0,9.0,10.0,8.0,1.0,0.0,0.0,0.0,3.0,3.25,2.3,2.75,3.1,2.4,2004/5,€30.95m,€127.20m
E0,26/12/2004,Southampton,Charlton,0.0,0.0,D,0.0,0.0,D,S Dunn,12.0,15.0,4.0,5.0,7.0,12.0,5.0,11.0,1.0,0.0,0.0,0.0,2.6,3.25,2.6,2.25,3.1,3.0,2004/5,€85.48m,€57.80m
E0,26/12/2004,West Brom,Liverpool,0.0,5.0,A,0.0,1.0,A,R Styles,2.0,16.0,1.0,8.0,12.0,13.0,4.0,11.0,0.0,0.0,1.0,0.0,5.5,3.4,1.66,5.15,3.3,1.65,2004/5,€50.40m,€222.13m
E0,28/12/2004,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,G Poll,8.0,15.0,6.0,7.0,14.0,10.0,6.0,9.0,0.0,3.0,0.0,0.0,4.75,3.5,1.72,4.0,3.2,1.85,2004/5,€84.18m,€293.23m
E0,28/12/2004,Bolton,Blackburn,0.0,1.0,A,0.0,1.0,A,R Styles,13.0,7.0,5.0,5.0,13.0,10.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,3.2,3.75,1.9,3.05,4.0,2004/5,€63.58m,€73.70m
E0,28/12/2004,Charlton,Everton,2.0,0.0,H,0.0,0.0,D,M Riley,12.0,5.0,8.0,3.0,13.0,11.0,8.0,2.0,0.0,0.0,0.0,1.0,2.62,3.2,2.6,2.5,3.2,2.55,2004/5,€57.80m,€74.28m
E0,28/12/2004,Fulham,Birmingham,2.0,3.0,A,1.0,2.0,A,M Clattenburg,10.0,6.0,7.0,5.0,9.0,13.0,7.0,3.0,1.0,0.0,0.0,0.0,2.37,3.2,2.9,2.2,3.1,3.1,2004/5,€65.23m,€106.93m
E0,28/12/2004,Liverpool,Southampton,1.0,0.0,H,1.0,0.0,H,M Halsey,19.0,3.0,11.0,2.0,6.0,12.0,7.0,3.0,0.0,3.0,0.0,0.0,1.36,4.33,9.0,1.3,4.5,9.0,2004/5,€222.13m,€85.48m
E0,28/12/2004,Man City,West Brom,1.0,1.0,D,1.0,0.0,H,A D'Urso,11.0,0.0,4.0,0.0,7.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,1.53,3.75,6.5,1.5,3.55,6.5,2004/5,€94.30m,€50.40m
E0,28/12/2004,Middlesbrough,Norwich,2.0,0.0,H,0.0,0.0,D,H Webb,17.0,10.0,11.0,2.0,13.0,10.0,8.0,4.0,1.0,1.0,0.0,0.0,1.5,3.75,7.0,1.45,3.6,7.5,2004/5,€95.43m,€30.95m
E0,28/12/2004,Portsmouth,Chelsea,0.0,2.0,A,0.0,0.0,D,A Wiley,4.0,12.0,2.0,9.0,12.0,15.0,5.0,4.0,1.0,3.0,0.0,0.0,6.5,3.75,1.53,6.0,3.45,1.55,2004/5,€64.00m,€331.48m
E0,28/12/2004,Tottenham,Crystal Palace,1.0,1.0,D,0.0,0.0,D,U Rennie,17.0,11.0,14.0,7.0,10.0,15.0,5.0,6.0,1.0,0.0,0.0,0.0,1.57,3.5,6.5,1.45,3.7,6.75,2004/5,€127.20m,€38.53m
E0,29/12/2004,Newcastle,Arsenal,0.0,1.0,A,0.0,1.0,A,S Bennett,9.0,13.0,5.0,6.0,10.0,21.0,4.0,8.0,1.0,4.0,0.0,0.0,3.75,3.5,1.9,4.3,3.2,1.8,2004/5,€125.90m,€247.00m
E0,01/01/2005,Aston Villa,Blackburn,1.0,0.0,H,0.0,0.0,D,H Webb,11.0,9.0,3.0,4.0,9.0,9.0,6.0,7.0,1.0,0.0,0.0,0.0,1.9,3.1,4.33,1.75,3.2,4.6,2004/5,€84.18m,€73.70m
E0,01/01/2005,Bolton,West Brom,1.0,1.0,D,0.0,1.0,A,M Dean,25.0,11.0,15.0,7.0,13.0,15.0,7.0,3.0,0.0,1.0,0.0,0.0,1.66,3.4,5.5,1.55,3.5,5.75,2004/5,€63.58m,€50.40m
